_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
959,2020/08/09,2020/08/15,35-39,לא ידוע,22.0,<15,0.0,,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6372.0,355.0,0.0,,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,25.0,<15,0.0,,,,
962,2020/08/09,2020/08/15,40-44,נקבה,6029.0,361.0,0.0,,,,
963,2020/08/09,2020/08/15,40-44,זכר,3958.0,296.0,0.0,,,,
964,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,,
965,2020/08/09,2020/08/15,45-49,נקבה,6309.0,321.0,0.0,,,,
966,2020/08/09,2020/08/15,45-49,זכר,3710.0,288.0,<15,,,,
967,2020/08/09,2020/08/15,50-54,זכר,3177.0,233.0,<15,,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5776.0,296.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,,
970,2020/08/09,2020/08/15,55-59,זכר,2887.0,214.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,נקבה,5582.0,247.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,זכר,2744.0,192.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4721.0,196.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3633.0,127.0,<15,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2494.0,162.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
979,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2176.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,נקבה,3277.0,99.0,<15,,,,
982,2020/08/09,2020/08/15,75-79,זכר,1449.0,61.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,נקבה,2264.0,54.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,זכר,3896.0,74.0,22.0,,,,
986,2020/08/09,2020/08/15,80+,נקבה,9168.0,107.0,33.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,זכר,886.0,50.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,162.0,<15,0.0,,,,
990,2020/08/09,2020/08/15,NULL,נקבה,710.0,20.0,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18755.0,1522.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,73.0,36.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11207.0,1396.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6857.0,431.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6468.0,606.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5089.0,350.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6872.0,497.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4967.0,326.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7125.0,370.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4384.0,255.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,17.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6399.0,314.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,17.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,נקבה,6214.0,322.0,<15,,,,
1008,2020/08/16,2020/08/22,40-44,זכר,4034.0,246.0,0.0,,,,
1009,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,נקבה,6479.0,356.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,זכר,3766.0,278.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3369.0,248.0,<15,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6094.0,296.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3006.0,200.0,<15,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,נקבה,5843.0,246.0,0.0,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2765.0,177.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4930.0,207.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3727.0,158.0,<15,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2532.0,135.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1024,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2190.0,107.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,נקבה,3032.0,104.0,<15,,,,
1027,2020/08/16,2020/08/22,75-79,זכר,1401.0,63.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,נקבה,2054.0,76.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,זכר,3881.0,104.0,26.0,,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9135.0,188.0,20.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,זכר,835.0,29.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,196.0,<15,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,838.0,32.0,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21396.0,1810.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,65.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14128.0,1633.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8173.0,535.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7341.0,737.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,6074.0,414.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7877.0,562.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5505.0,346.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7641.0,507.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4935.0,342.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,18.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6888.0,420.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,21.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,נקבה,6894.0,472.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,זכר,4546.0,299.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,נקבה,7232.0,478.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,זכר,4386.0,312.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3920.0,271.0,<15,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6646.0,371.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3558.0,252.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,16.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,נקבה,6428.0,364.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3385.0,212.0,<15,,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5293.0,227.0,0.0,,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3967.0,175.0,<15,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2913.0,166.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1069,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2429.0,111.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,נקבה,3193.0,135.0,<15,,,,
1072,2020/08/23,2020/08/29,75-79,זכר,1620.0,79.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,נקבה,2021.0,85.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,זכר,3858.0,89.0,19.0,,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9276.0,165.0,23.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1035.0,27.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,214.0,<15,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1041.0,38.0,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,24005.0,3663.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,41.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16164.0,1895.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8415.0,1030.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7964.0,807.0,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6665.0,558.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8643.0,637.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,6001.0,431.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8389.0,541.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5440.0,395.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7536.0,516.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,15.0,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,נקבה,7408.0,503.0,<15,,,,
1098,2020/08/30,2020/09/05,40-44,זכר,5059.0,414.0,0.0,,,,
1099,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1100,2020/08/30,2020/09/05,45-49,נקבה,7719.0,509.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,זכר,4811.0,404.0,<15,,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4245.0,389.0,<15,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6923.0,422.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3629.0,288.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,נקבה,6396.0,346.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3379.0,252.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5260.0,287.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3834.0,192.0,<15,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2895.0,211.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1114,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2428.0,129.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,נקבה,3144.0,138.0,<15,,,,
1117,2020/08/30,2020/09/05,75-79,זכר,1397.0,81.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,נקבה,2055.0,100.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,זכר,3665.0,118.0,26.0,,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8888.0,180.0,33.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1055.0,22.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,239.0,<15,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,895.0,33.0,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,45204.0,5710.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,85.0,16.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35024.0,3303.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9710.0,1407.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10571.0,1167.0,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8697.0,933.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11697.0,1040.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8316.0,709.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11794.0,858.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7709.0,656.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,17.0,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11299.0,830.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,24.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,נקבה,10743.0,815.0,0.0,,,,
1143,2020/09/06,2020/09/12,40-44,זכר,6809.0,597.0,<15,,,,
1144,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1145,2020/09/06,2020/09/12,45-49,נקבה,10497.0,766.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,זכר,6354.0,623.0,<15,,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5355.0,523.0,<15,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9066.0,626.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4564.0,421.0,<15,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,נקבה,7994.0,501.0,0.0,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4233.0,359.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6542.0,403.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4657.0,266.0,<15,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3505.0,285.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1159,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2839.0,178.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,נקבה,3717.0,182.0,<15,,,,
1162,2020/09/06,2020/09/12,75-79,זכר,1731.0,118.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,נקבה,2455.0,124.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,זכר,4001.0,151.0,33.0,,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8874.0,211.0,27.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1056.0,56.0,0.0,,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,169.0,<15,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,926.0,37.0,<15,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,60407.0,7136.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,94.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,49186.0,4706.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11551.0,1946.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13559.0,1674.0,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,11096.0,1261.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15124.0,1389.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10977.0,1023.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15504.0,1214.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10349.0,953.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,20.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14586.0,1145.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,23.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13447.0,1074.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,9193.0,961.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12563.0,1107.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7878.0,888.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6449.0,694.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10527.0,852.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5506.0,615.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9170.0,700.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,זכר,4997.0,510.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7297.0,536.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5293.0,392.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4231.0,401.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3323.0,275.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,נקבה,4139.0,239.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,2007.0,139.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,נקבה,2891.0,141.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4878.0,215.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10817.0,295.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1336.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,183.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1169.0,42.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50876.0,8314.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,78.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43033.0,5878.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12987.0,2524.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14819.0,2269.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11820.0,1719.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15160.0,1792.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11290.0,1547.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14774.0,1583.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10536.0,1443.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14170.0,1438.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,19.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13817.0,1481.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9528.0,1337.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13503.0,1373.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8791.0,1298.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7316.0,1078.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11928.0,1293.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,20.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6430.0,982.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,21.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10639.0,952.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5922.0,803.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8483.0,705.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6403.0,561.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4872.0,621.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3791.0,390.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5156.0,373.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2397.0,229.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3455.0,201.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5907.0,313.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13999.0,436.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,34.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1149.0,74.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,120.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1142.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39840.0,6817.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,87.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33746.0,5029.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11336.0,2179.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12368.0,1810.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9941.0,1567.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12468.0,1460.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9141.0,1375.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11645.0,1210.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8082.0,1245.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10842.0,1145.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10663.0,1085.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7361.0,1066.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10507.0,1065.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6870.0,1029.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,5996.0,851.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9701.0,859.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5405.0,762.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8806.0,741.0,<15,,,,
