_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1032,2020-08-23,2020-08-29,NULL,נקבה,1106,39.0,0.0
1033,2020-08-30,2020-09-05,0-19,זכר,22809,3531.0,0.0
1034,2020-08-30,2020-09-05,0-19,לא ידוע,55,17.0,0.0
1035,2020-08-30,2020-09-05,0-19,נקבה,17282,1998.0,0.0
1036,2020-08-30,2020-09-05,20-24,זכר,8434,1041.0,0.0
1037,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1038,2020-08-30,2020-09-05,20-24,נקבה,7929,804.0,0.0
1039,2020-08-30,2020-09-05,25-29,זכר,6728,560.0,0.0
1040,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,25-29,נקבה,8577,637.0,0.0
1042,2020-08-30,2020-09-05,30-34,זכר,6056,439.0,0.0
1043,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1044,2020-08-30,2020-09-05,30-34,נקבה,8332,541.0,0.0
1045,2020-08-30,2020-09-05,35-39,זכר,5493,399.0,0.0
1046,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1047,2020-08-30,2020-09-05,35-39,נקבה,7484,512.0,0.0
1048,2020-08-30,2020-09-05,40-44,זכר,5072,418.0,0.0
1049,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1050,2020-08-30,2020-09-05,40-44,נקבה,7384,503.0,<15
1051,2020-08-30,2020-09-05,45-49,זכר,4894,414.0,<15
1052,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1053,2020-08-30,2020-09-05,45-49,נקבה,7636,502.0,0.0
1054,2020-08-30,2020-09-05,50-54,זכר,4292,397.0,<15
1055,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1056,2020-08-30,2020-09-05,50-54,נקבה,6875,417.0,0.0
1057,2020-08-30,2020-09-05,55-59,זכר,3652,300.0,<15
1058,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1059,2020-08-30,2020-09-05,55-59,נקבה,6377,335.0,<15
1060,2020-08-30,2020-09-05,60-64,זכר,3415,255.0,<15
1061,2020-08-30,2020-09-05,60-64,נקבה,5224,285.0,<15
1062,2020-08-30,2020-09-05,65-69,זכר,2922,209.0,<15
1063,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,65-69,נקבה,3806,193.0,<15
1065,2020-08-30,2020-09-05,70-74,זכר,2433,132.0,<15
1066,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,70-74,נקבה,3118,136.0,<15
1068,2020-08-30,2020-09-05,75-79,זכר,1383,80.0,<15
1069,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,75-79,נקבה,2051,101.0,<15
1071,2020-08-30,2020-09-05,80+,זכר,3639,118.0,26.0
1072,2020-08-30,2020-09-05,80+,נקבה,8885,180.0,33.0
1073,2020-08-30,2020-09-05,NULL,זכר,1136,22.0,0.0
1074,2020-08-30,2020-09-05,NULL,לא ידוע,290,<15,0.0
1075,2020-08-30,2020-09-05,NULL,נקבה,966,32.0,0.0
1076,2020-09-06,2020-09-12,0-19,זכר,41698,5413.0,0.0
1077,2020-09-06,2020-09-12,0-19,לא ידוע,92,19.0,0.0
1078,2020-09-06,2020-09-12,0-19,נקבה,38406,3567.0,0.0
1079,2020-09-06,2020-09-12,20-24,זכר,9757,1415.0,0.0
1080,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1081,2020-09-06,2020-09-12,20-24,נקבה,10510,1167.0,0.0
1082,2020-09-06,2020-09-12,25-29,זכר,8764,947.0,0.0
1083,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1084,2020-09-06,2020-09-12,25-29,נקבה,11635,1031.0,0.0
1085,2020-09-06,2020-09-12,30-34,זכר,8393,718.0,<15
1086,2020-09-06,2020-09-12,30-34,לא ידוע,15,0.0,0.0
1087,2020-09-06,2020-09-12,30-34,נקבה,11730,854.0,0.0
1088,2020-09-06,2020-09-12,35-39,זכר,7759,659.0,<15
1089,2020-09-06,2020-09-12,35-39,לא ידוע,<15,0.0,0.0
1090,2020-09-06,2020-09-12,35-39,נקבה,11271,845.0,0.0
1091,2020-09-06,2020-09-12,40-44,זכר,6879,612.0,<15
1092,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1093,2020-09-06,2020-09-12,40-44,נקבה,10694,812.0,0.0
1094,2020-09-06,2020-09-12,45-49,זכר,6406,624.0,<15
1095,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1096,2020-09-06,2020-09-12,45-49,נקבה,10441,768.0,0.0
1097,2020-09-06,2020-09-12,50-54,זכר,5391,530.0,<15
1098,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,50-54,נקבה,9032,624.0,0.0
1100,2020-09-06,2020-09-12,55-59,זכר,4595,422.0,<15
1101,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1102,2020-09-06,2020-09-12,55-59,נקבה,7976,503.0,0.0
1103,2020-09-06,2020-09-12,60-64,זכר,4262,360.0,<15
1104,2020-09-06,2020-09-12,60-64,נקבה,6513,403.0,<15
1105,2020-09-06,2020-09-12,65-69,זכר,3521,277.0,<15
1106,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1107,2020-09-06,2020-09-12,65-69,נקבה,4633,273.0,<15
1108,2020-09-06,2020-09-12,70-74,זכר,2847,181.0,<15
1109,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1110,2020-09-06,2020-09-12,70-74,נקבה,3691,178.0,<15
1111,2020-09-06,2020-09-12,75-79,זכר,1723,121.0,<15
1112,2020-09-06,2020-09-12,75-79,נקבה,2442,121.0,<15
1113,2020-09-06,2020-09-12,80+,זכר,3998,149.0,33.0
1114,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,80+,נקבה,8849,212.0,27.0
1116,2020-09-06,2020-09-12,NULL,זכר,1145,59.0,0.0
1117,2020-09-06,2020-09-12,NULL,לא ידוע,243,<15,0.0
1118,2020-09-06,2020-09-12,NULL,נקבה,985,40.0,<15
1119,2020-09-13,2020-09-19,0-19,זכר,55851,6754.0,<15
1120,2020-09-13,2020-09-19,0-19,לא ידוע,118,<15,0.0
1121,2020-09-13,2020-09-19,0-19,נקבה,53563,5050.0,0.0
1122,2020-09-13,2020-09-19,20-24,זכר,11607,1978.0,0.0
1123,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1124,2020-09-13,2020-09-19,20-24,נקבה,13495,1652.0,0.0
1125,2020-09-13,2020-09-19,25-29,זכר,11210,1296.0,0.0
1126,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1127,2020-09-13,2020-09-19,25-29,נקבה,15007,1369.0,0.0
1128,2020-09-13,2020-09-19,30-34,זכר,11090,1048.0,0.0
1129,2020-09-13,2020-09-19,30-34,לא ידוע,18,<15,0.0
1130,2020-09-13,2020-09-19,30-34,נקבה,15405,1208.0,0.0
1131,2020-09-13,2020-09-19,35-39,זכר,10447,979.0,0.0
1132,2020-09-13,2020-09-19,35-39,לא ידוע,15,0.0,0.0
1133,2020-09-13,2020-09-19,35-39,נקבה,14497,1136.0,0.0
1134,2020-09-13,2020-09-19,40-44,זכר,9278,976.0,<15
1135,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1136,2020-09-13,2020-09-19,40-44,נקבה,13386,1062.0,0.0
1137,2020-09-13,2020-09-19,45-49,זכר,7973,894.0,<15
1138,2020-09-13,2020-09-19,45-49,לא ידוע,<15,0.0,0.0
1139,2020-09-13,2020-09-19,45-49,נקבה,12471,1110.0,0.0
1140,2020-09-13,2020-09-19,50-54,זכר,6487,707.0,<15
1141,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,50-54,נקבה,10484,844.0,<15
1143,2020-09-13,2020-09-19,55-59,זכר,5559,624.0,<15
1144,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1145,2020-09-13,2020-09-19,55-59,נקבה,9125,698.0,<15
1146,2020-09-13,2020-09-19,60-64,זכר,5032,520.0,<15
1147,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1148,2020-09-13,2020-09-19,60-64,נקבה,7262,527.0,<15
1149,2020-09-13,2020-09-19,65-69,זכר,4274,410.0,<15
1150,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1151,2020-09-13,2020-09-19,65-69,נקבה,5245,384.0,<15
1152,2020-09-13,2020-09-19,70-74,זכר,3329,275.0,<15
1153,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1154,2020-09-13,2020-09-19,70-74,נקבה,4117,238.0,<15
1155,2020-09-13,2020-09-19,75-79,זכר,2014,137.0,<15
1156,2020-09-13,2020-09-19,75-79,נקבה,2869,141.0,<15
1157,2020-09-13,2020-09-19,80+,זכר,4839,215.0,30.0
1158,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1159,2020-09-13,2020-09-19,80+,נקבה,10833,293.0,33.0
1160,2020-09-13,2020-09-19,NULL,זכר,1440,45.0,0.0
1161,2020-09-13,2020-09-19,NULL,לא ידוע,249,16.0,0.0
1162,2020-09-13,2020-09-19,NULL,נקבה,1272,48.0,0.0
1163,2020-09-20,2020-09-26,0-19,זכר,47490,7906.0,0.0
1164,2020-09-20,2020-09-26,0-19,לא ידוע,121,23.0,0.0
1165,2020-09-20,2020-09-26,0-19,נקבה,46232,6242.0,0.0
1166,2020-09-20,2020-09-26,20-24,זכר,13027,2530.0,0.0
1167,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1168,2020-09-20,2020-09-26,20-24,נקבה,14768,2275.0,0.0
1169,2020-09-20,2020-09-26,25-29,זכר,11953,1743.0,0.0
1170,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1171,2020-09-20,2020-09-26,25-29,נקבה,15032,1786.0,0.0
1172,2020-09-20,2020-09-26,30-34,זכר,11440,1575.0,0.0
1173,2020-09-20,2020-09-26,30-34,לא ידוע,16,0.0,0.0
1174,2020-09-20,2020-09-26,30-34,נקבה,14625,1568.0,0.0
1175,2020-09-20,2020-09-26,35-39,זכר,10643,1457.0,0.0
1176,2020-09-20,2020-09-26,35-39,לא ידוע,<15,0.0,0.0
1177,2020-09-20,2020-09-26,35-39,נקבה,14076,1443.0,<15
1178,2020-09-20,2020-09-26,40-44,זכר,9643,1374.0,0.0
1179,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1180,2020-09-20,2020-09-26,40-44,נקבה,13728,1461.0,<15
1181,2020-09-20,2020-09-26,45-49,זכר,8933,1324.0,0.0
1182,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1183,2020-09-20,2020-09-26,45-49,נקבה,13380,1360.0,<15
1184,2020-09-20,2020-09-26,50-54,זכר,7403,1089.0,<15
1185,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,50-54,נקבה,11855,1282.0,<15
1187,2020-09-20,2020-09-26,55-59,זכר,6494,1001.0,<15
1188,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,55-59,נקבה,10584,936.0,0.0
1190,2020-09-20,2020-09-26,60-64,זכר,5977,818.0,<15
1191,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,60-64,נקבה,8421,691.0,<15
1193,2020-09-20,2020-09-26,65-69,זכר,4925,630.0,<15
1194,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1195,2020-09-20,2020-09-26,65-69,נקבה,6343,552.0,<15
1196,2020-09-20,2020-09-26,70-74,זכר,3809,395.0,17.0
1197,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1198,2020-09-20,2020-09-26,70-74,נקבה,5126,371.0,<15
1199,2020-09-20,2020-09-26,75-79,זכר,2408,233.0,<15
1200,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1201,2020-09-20,2020-09-26,75-79,נקבה,3425,197.0,<15
1202,2020-09-20,2020-09-26,80+,זכר,5869,308.0,50.0
1203,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1204,2020-09-20,2020-09-26,80+,נקבה,13992,440.0,57.0
1205,2020-09-20,2020-09-26,NULL,זכר,1233,80.0,0.0
1206,2020-09-20,2020-09-26,NULL,לא ידוע,207,15.0,0.0
1207,2020-09-20,2020-09-26,NULL,נקבה,1248,87.0,0.0
1208,2020-09-27,2020-10-03,0-19,זכר,37681,6503.0,0.0
1209,2020-09-27,2020-10-03,0-19,לא ידוע,104,24.0,0.0
1210,2020-09-27,2020-10-03,0-19,נקבה,35788,5323.0,0.0
1211,2020-09-27,2020-10-03,20-24,זכר,11308,2185.0,0.0
1212,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1213,2020-09-27,2020-10-03,20-24,נקבה,12388,1828.0,0.0
1214,2020-09-27,2020-10-03,25-29,זכר,10039,1591.0,0.0
1215,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1216,2020-09-27,2020-10-03,25-29,נקבה,12376,1455.0,0.0
1217,2020-09-27,2020-10-03,30-34,זכר,9220,1411.0,<15
1218,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1219,2020-09-27,2020-10-03,30-34,נקבה,11575,1189.0,0.0
1220,2020-09-27,2020-10-03,35-39,זכר,8191,1279.0,<15
1221,2020-09-27,2020-10-03,35-39,לא ידוע,<15,0.0,0.0
1222,2020-09-27,2020-10-03,35-39,נקבה,10739,1124.0,0.0
1223,2020-09-27,2020-10-03,40-44,זכר,7445,1086.0,<15
1224,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1225,2020-09-27,2020-10-03,40-44,נקבה,10581,1071.0,0.0
1226,2020-09-27,2020-10-03,45-49,זכר,6926,1047.0,<15
1227,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1228,2020-09-27,2020-10-03,45-49,נקבה,10448,1062.0,0.0
1229,2020-09-27,2020-10-03,50-54,זכר,6063,872.0,<15
1230,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,50-54,נקבה,9629,843.0,<15
1232,2020-09-27,2020-10-03,55-59,זכר,5414,770.0,<15
1233,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,55-59,נקבה,8803,735.0,<15
1235,2020-09-27,2020-10-03,60-64,זכר,4996,733.0,<15
1236,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1237,2020-09-27,2020-10-03,60-64,נקבה,7221,619.0,<15
1238,2020-09-27,2020-10-03,65-69,זכר,4181,610.0,16.0
1239,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,65-69,נקבה,5340,477.0,<15
1241,2020-09-27,2020-10-03,70-74,זכר,3440,437.0,22.0
1242,2020-09-27,2020-10-03,70-74,נקבה,4427,337.0,<15
1243,2020-09-27,2020-10-03,75-79,זכר,2030,240.0,25.0
1244,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1245,2020-09-27,2020-10-03,75-79,נקבה,2840,239.0,<15
1246,2020-09-27,2020-10-03,80+,זכר,4848,363.0,72.0
1247,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,80+,נקבה,10548,434.0,59.0
1249,2020-09-27,2020-10-03,NULL,זכר,1249,91.0,0.0
1250,2020-09-27,2020-10-03,NULL,לא ידוע,209,15.0,0.0
1251,2020-09-27,2020-10-03,NULL,נקבה,1201,84.0,0.0
1252,2020-10-04,2020-10-10,0-19,זכר,30693,4330.0,0.0
1253,2020-10-04,2020-10-10,0-19,לא ידוע,93,25.0,0.0
1254,2020-10-04,2020-10-10,0-19,נקבה,30404,4206.0,0.0
1255,2020-10-04,2020-10-10,20-24,זכר,9848,1298.0,0.0
1256,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1257,2020-10-04,2020-10-10,20-24,נקבה,11607,1310.0,<15
1258,2020-10-04,2020-10-10,25-29,זכר,9280,1066.0,0.0
1259,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1260,2020-10-04,2020-10-10,25-29,נקבה,11520,964.0,0.0
1261,2020-10-04,2020-10-10,30-34,זכר,8298,868.0,0.0
1262,2020-10-04,2020-10-10,30-34,לא ידוע,20,<15,0.0
1263,2020-10-04,2020-10-10,30-34,נקבה,10942,809.0,<15
1264,2020-10-04,2020-10-10,35-39,זכר,7410,770.0,<15
1265,2020-10-04,2020-10-10,35-39,לא ידוע,15,<15,0.0
1266,2020-10-04,2020-10-10,35-39,נקבה,10051,774.0,0.0
1267,2020-10-04,2020-10-10,40-44,זכר,6729,720.0,0.0
1268,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,40-44,נקבה,9988,754.0,0.0
1270,2020-10-04,2020-10-10,45-49,זכר,6319,668.0,0.0
1271,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1272,2020-10-04,2020-10-10,45-49,נקבה,10092,719.0,<15
1273,2020-10-04,2020-10-10,50-54,זכר,5585,563.0,<15
1274,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0
1275,2020-10-04,2020-10-10,50-54,נקבה,9460,586.0,0.0
1276,2020-10-04,2020-10-10,55-59,זכר,5177,548.0,<15
1277,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1278,2020-10-04,2020-10-10,55-59,נקבה,8937,548.0,<15
1279,2020-10-04,2020-10-10,60-64,זכר,4909,523.0,15.0
1280,2020-10-04,2020-10-10,60-64,נקבה,7404,439.0,<15
1281,2020-10-04,2020-10-10,65-69,זכר,4450,445.0,<15
1282,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1283,2020-10-04,2020-10-10,65-69,נקבה,5828,367.0,<15
1284,2020-10-04,2020-10-10,70-74,זכר,3591,331.0,21.0
1285,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1286,2020-10-04,2020-10-10,70-74,נקבה,5021,307.0,<15
1287,2020-10-04,2020-10-10,75-79,זכר,2335,198.0,17.0
1288,2020-10-04,2020-10-10,75-79,נקבה,3152,184.0,19.0
1289,2020-10-04,2020-10-10,80+,זכר,5493,297.0,73.0
1290,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1291,2020-10-04,2020-10-10,80+,נקבה,12168,393.0,65.0
1292,2020-10-04,2020-10-10,NULL,זכר,1167,86.0,0.0
1293,2020-10-04,2020-10-10,NULL,לא ידוע,192,20.0,0.0
1294,2020-10-04,2020-10-10,NULL,נקבה,1252,74.0,0.0
1295,2020-10-11,2020-10-17,0-19,זכר,22952,2119.0,0.0
1296,2020-10-11,2020-10-17,0-19,לא ידוע,62,<15,0.0
1297,2020-10-11,2020-10-17,0-19,נקבה,22266,2224.0,<15
1298,2020-10-11,2020-10-17,20-24,זכר,7747,672.0,0.0
1299,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1300,2020-10-11,2020-10-17,20-24,נקבה,9686,698.0,0.0
1301,2020-10-11,2020-10-17,25-29,זכר,7496,500.0,0.0
1302,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1303,2020-10-11,2020-10-17,25-29,נקבה,10274,567.0,0.0
1304,2020-10-11,2020-10-17,30-34,זכר,6963,396.0,0.0
1305,2020-10-11,2020-10-17,30-34,לא ידוע,15,0.0,0.0
1306,2020-10-11,2020-10-17,30-34,נקבה,10340,445.0,0.0
1307,2020-10-11,2020-10-17,35-39,זכר,6222,360.0,0.0
1308,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1309,2020-10-11,2020-10-17,35-39,נקבה,9935,414.0,0.0
1310,2020-10-11,2020-10-17,40-44,זכר,5856,340.0,0.0
1311,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1312,2020-10-11,2020-10-17,40-44,נקבה,9999,402.0,0.0
1313,2020-10-11,2020-10-17,45-49,זכר,5655,307.0,<15
1314,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1315,2020-10-11,2020-10-17,45-49,נקבה,10282,353.0,0.0
1316,2020-10-11,2020-10-17,50-54,זכר,5005,272.0,<15
1317,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1318,2020-10-11,2020-10-17,50-54,נקבה,9689,335.0,<15
1319,2020-10-11,2020-10-17,55-59,זכר,4617,263.0,<15
1320,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1321,2020-10-11,2020-10-17,55-59,נקבה,9494,290.0,<15
1322,2020-10-11,2020-10-17,60-64,זכר,4564,215.0,<15
1323,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,60-64,נקבה,7668,220.0,<15
1325,2020-10-11,2020-10-17,65-69,זכר,4064,204.0,20.0
1326,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1327,2020-10-11,2020-10-17,65-69,נקבה,5915,167.0,<15
1328,2020-10-11,2020-10-17,70-74,זכר,3629,152.0,28.0
1329,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,70-74,נקבה,4762,127.0,<15
1331,2020-10-11,2020-10-17,75-79,זכר,2142,103.0,19.0
1332,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1333,2020-10-11,2020-10-17,75-79,נקבה,2938,107.0,<15
1334,2020-10-11,2020-10-17,80+,זכר,4756,149.0,78.0
1335,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,80+,נקבה,10426,260.0,50.0
1337,2020-10-11,2020-10-17,NULL,זכר,1123,50.0,<15
1338,2020-10-11,2020-10-17,NULL,לא ידוע,220,17.0,0.0
1339,2020-10-11,2020-10-17,NULL,נקבה,1155,63.0,0.0
1340,2020-10-18,2020-10-24,0-19,זכר,28380,1173.0,0.0
1341,2020-10-18,2020-10-24,0-19,לא ידוע,37,<15,0.0
1342,2020-10-18,2020-10-24,0-19,נקבה,17278,1118.0,0.0
1343,2020-10-18,2020-10-24,20-24,זכר,9440,351.0,0.0
1344,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1345,2020-10-18,2020-10-24,20-24,נקבה,8583,356.0,0.0
1346,2020-10-18,2020-10-24,25-29,זכר,6778,248.0,0.0
1347,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,25-29,נקבה,9716,285.0,0.0
1349,2020-10-18,2020-10-24,30-34,זכר,6566,241.0,0.0
1350,2020-10-18,2020-10-24,30-34,לא ידוע,<15,0.0,0.0
1351,2020-10-18,2020-10-24,30-34,נקבה,9976,251.0,0.0
1352,2020-10-18,2020-10-24,35-39,זכר,6033,205.0,0.0
1353,2020-10-18,2020-10-24,35-39,לא ידוע,21,<15,0.0
1354,2020-10-18,2020-10-24,35-39,נקבה,9689,226.0,<15
1355,2020-10-18,2020-10-24,40-44,זכר,5416,186.0,0.0
1356,2020-10-18,2020-10-24,40-44,לא ידוע,15,<15,0.0
1357,2020-10-18,2020-10-24,40-44,נקבה,9576,216.0,0.0
1358,2020-10-18,2020-10-24,45-49,זכר,5246,204.0,<15
1359,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1360,2020-10-18,2020-10-24,45-49,נקבה,10208,215.0,0.0
1361,2020-10-18,2020-10-24,50-54,זכר,4536,148.0,<15
1362,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,50-54,נקבה,9392,192.0,<15
1364,2020-10-18,2020-10-24,55-59,זכר,4202,141.0,<15
1365,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,55-59,נקבה,9127,149.0,<15
1367,2020-10-18,2020-10-24,60-64,זכר,4186,123.0,<15
1368,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,60-64,נקבה,7517,129.0,<15
1370,2020-10-18,2020-10-24,65-69,זכר,3718,113.0,<15
1371,2020-10-18,2020-10-24,65-69,נקבה,5699,100.0,<15
1372,2020-10-18,2020-10-24,70-74,זכר,3228,73.0,20.0
1373,2020-10-18,2020-10-24,70-74,לא ידוע,<15,<15,0.0
1374,2020-10-18,2020-10-24,70-74,נקבה,4363,82.0,<15
1375,2020-10-18,2020-10-24,75-79,זכר,1931,46.0,15.0
1376,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,75-79,נקבה,2490,50.0,<15
1378,2020-10-18,2020-10-24,80+,זכר,3602,91.0,62.0
1379,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,80+,נקבה,7469,143.0,43.0
1381,2020-10-18,2020-10-24,NULL,זכר,1358,35.0,0.0
1382,2020-10-18,2020-10-24,NULL,לא ידוע,221,<15,0.0
1383,2020-10-18,2020-10-24,NULL,נקבה,1277,30.0,0.0
1384,2020-10-25,2020-10-31,0-19,זכר,23441,725.0,0.0
1385,2020-10-25,2020-10-31,0-19,לא ידוע,52,<15,0.0
1386,2020-10-25,2020-10-31,0-19,נקבה,17209,645.0,0.0
1387,2020-10-25,2020-10-31,20-24,זכר,8290,210.0,0.0
1388,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1389,2020-10-25,2020-10-31,20-24,נקבה,7962,279.0,0.0
1390,2020-10-25,2020-10-31,25-29,זכר,6592,179.0,0.0
1391,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1392,2020-10-25,2020-10-31,25-29,נקבה,9798,231.0,0.0
1393,2020-10-25,2020-10-31,30-34,זכר,6763,139.0,<15
1394,2020-10-25,2020-10-31,30-34,לא ידוע,16,0.0,0.0
1395,2020-10-25,2020-10-31,30-34,נקבה,10545,164.0,0.0
1396,2020-10-25,2020-10-31,35-39,זכר,6236,128.0,<15
1397,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1398,2020-10-25,2020-10-31,35-39,נקבה,10079,177.0,0.0
1399,2020-10-25,2020-10-31,40-44,זכר,5548,130.0,<15
1400,2020-10-25,2020-10-31,40-44,לא ידוע,<15,0.0,0.0
1401,2020-10-25,2020-10-31,40-44,נקבה,9778,163.0,<15
1402,2020-10-25,2020-10-31,45-49,זכר,5208,129.0,<15
1403,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,0.0
1404,2020-10-25,2020-10-31,45-49,נקבה,10005,166.0,0.0
1405,2020-10-25,2020-10-31,50-54,זכר,4515,110.0,<15
1406,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1407,2020-10-25,2020-10-31,50-54,נקבה,9052,148.0,0.0
1408,2020-10-25,2020-10-31,55-59,זכר,4196,105.0,<15
1409,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
