_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,זכר,1838.0,1316.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,נקבה,2046.0,1394.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,זכר,1562.0,1033.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,נקבה,1830.0,1198.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,נקבה,1646.0,1072.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1245.0,741.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,זכר,1251.0,752.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-05-03,2020-05-09,60-64,נקבה,1500.0,944.0,<15,0.0
346,2020-05-03,2020-05-09,65-69,נקבה,1163.0,765.0,<15,0.0
347,2020-05-03,2020-05-09,65-69,זכר,1232.0,716.0,<15,<15
348,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
349,2020-05-03,2020-05-09,70-74,זכר,1139.0,660.0,<15,<15
350,2020-05-03,2020-05-09,70-74,נקבה,1170.0,760.0,<15,0.0
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,נקבה,948.0,586.0,<15,<15
353,2020-05-03,2020-05-09,75-79,זכר,781.0,453.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,נקבה,5138.0,3142.0,<15,<15
356,2020-05-03,2020-05-09,80+,זכר,2449.0,1438.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,זכר,1061.0,790.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,נקבה,1127.0,944.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,108.0,107.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2782.0,1685.0,22.0,0.0
362,2020-05-10,2020-05-16,0-19,נקבה,2376.0,1427.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,47.0,25.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,נקבה,1686.0,1087.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1685.0,1046.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-10,2020-05-16,25-29,נקבה,1779.0,1196.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1472.0,914.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,זכר,1434.0,986.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
372,2020-05-10,2020-05-16,30-34,נקבה,1756.0,1241.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,זכר,1377.0,997.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,15.0,15.0,0.0,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1802.0,1311.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,זכר,1306.0,938.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
378,2020-05-10,2020-05-16,40-44,נקבה,1969.0,1364.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-10,2020-05-16,45-49,זכר,1236.0,851.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,נקבה,1564.0,929.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,זכר,1002.0,684.0,<15,<15
383,2020-05-10,2020-05-16,50-54,נקבה,1319.0,793.0,<15,<15
384,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,נקבה,1257.0,680.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,זכר,892.0,556.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,זכר,920.0,541.0,<15,<15
389,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-05-10,2020-05-16,60-64,נקבה,1179.0,703.0,<15,0.0
391,2020-05-10,2020-05-16,65-69,נקבה,1139.0,673.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,זכר,969.0,542.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
394,2020-05-10,2020-05-16,70-74,זכר,1052.0,580.0,<15,<15
395,2020-05-10,2020-05-16,70-74,נקבה,1165.0,698.0,<15,0.0
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,נקבה,887.0,479.0,<15,<15
398,2020-05-10,2020-05-16,75-79,זכר,691.0,338.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,נקבה,4925.0,2496.0,<15,<15
401,2020-05-10,2020-05-16,80+,זכר,2179.0,1056.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,זכר,767.0,566.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,נקבה,786.0,629.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,90.0,87.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2735.0,1930.0,15.0,0.0
407,2020-05-17,2020-05-23,0-19,נקבה,2222.0,1537.0,25.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,55.0,40.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,נקבה,1357.0,877.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1275.0,788.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
412,2020-05-17,2020-05-23,25-29,נקבה,1676.0,1178.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1267.0,804.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,זכר,1306.0,895.0,<15,<15
416,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
417,2020-05-17,2020-05-23,30-34,נקבה,1730.0,1231.0,<15,0.0
418,2020-05-17,2020-05-23,35-39,זכר,1292.0,937.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1667.0,1198.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,זכר,1042.0,734.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
423,2020-05-17,2020-05-23,40-44,נקבה,1544.0,988.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
425,2020-05-17,2020-05-23,45-49,זכר,917.0,581.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,נקבה,1148.0,644.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,זכר,755.0,430.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,נקבה,1027.0,580.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,נקבה,1063.0,585.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,זכר,793.0,447.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,זכר,696.0,359.0,<15,0.0
434,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
435,2020-05-17,2020-05-23,60-64,נקבה,916.0,549.0,0.0,0.0
436,2020-05-17,2020-05-23,65-69,נקבה,775.0,456.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,זכר,710.0,346.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
439,2020-05-17,2020-05-23,70-74,זכר,778.0,384.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,נקבה,784.0,467.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,נקבה,651.0,315.0,0.0,<15
443,2020-05-17,2020-05-23,75-79,זכר,481.0,242.0,<15,0.0
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,נקבה,3538.0,1459.0,0.0,<15
446,2020-05-17,2020-05-23,80+,זכר,1698.0,811.0,<15,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,זכר,612.0,457.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,נקבה,639.0,472.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,86.0,78.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2537.0,2054.0,77.0,0.0
452,2020-05-24,2020-05-30,0-19,נקבה,2235.0,1810.0,62.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,143.0,131.0,15.0,0.0
454,2020-05-24,2020-05-30,20-24,נקבה,854.0,583.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,זכר,813.0,502.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
457,2020-05-24,2020-05-30,25-29,נקבה,1271.0,945.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,זכר,872.0,589.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,זכר,1053.0,767.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
462,2020-05-24,2020-05-30,30-34,נקבה,1517.0,1167.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,זכר,996.0,725.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1499.0,1187.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,זכר,778.0,560.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
468,2020-05-24,2020-05-30,40-44,נקבה,1307.0,899.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
470,2020-05-24,2020-05-30,45-49,זכר,637.0,421.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,נקבה,863.0,542.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,זכר,518.0,354.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,נקבה,728.0,409.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,נקבה,663.0,377.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,זכר,461.0,296.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,זכר,491.0,258.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
480,2020-05-24,2020-05-30,60-64,נקבה,657.0,413.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,נקבה,638.0,411.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,זכר,484.0,265.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
484,2020-05-24,2020-05-30,70-74,זכר,592.0,366.0,<15,0.0
485,2020-05-24,2020-05-30,70-74,נקבה,820.0,582.0,<15,<15
486,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
487,2020-05-24,2020-05-30,75-79,נקבה,727.0,476.0,<15,<15
488,2020-05-24,2020-05-30,75-79,זכר,448.0,272.0,0.0,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
490,2020-05-24,2020-05-30,80+,נקבה,3553.0,1891.0,<15,<15
491,2020-05-24,2020-05-30,80+,זכר,1695.0,923.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,זכר,524.0,372.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,נקבה,493.0,366.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,12970.0,11734.0,113.0,0.0
497,2020-05-31,2020-06-06,0-19,נקבה,12475.0,11364.0,119.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1042.0,1019.0,<15,0.0
499,2020-05-31,2020-06-06,20-24,נקבה,2200.0,1707.0,25.0,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1651.0,1197.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,לא ידוע,58.0,53.0,<15,0.0
502,2020-05-31,2020-06-06,25-29,נקבה,2996.0,2294.0,22.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,101.0,96.0,<15,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1839.0,1359.0,25.0,0.0
505,2020-05-31,2020-06-06,30-34,זכר,2331.0,1766.0,36.0,0.0
506,2020-05-31,2020-06-06,30-34,לא ידוע,174.0,167.0,<15,0.0
507,2020-05-31,2020-06-06,30-34,נקבה,3388.0,2693.0,38.0,0.0
508,2020-05-31,2020-06-06,35-39,זכר,2266.0,1722.0,25.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,138.0,133.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3363.0,2628.0,31.0,0.0
511,2020-05-31,2020-06-06,40-44,זכר,2035.0,1530.0,29.0,0.0
512,2020-05-31,2020-06-06,40-44,לא ידוע,138.0,131.0,<15,0.0
513,2020-05-31,2020-06-06,40-44,נקבה,3259.0,2442.0,25.0,0.0
514,2020-05-31,2020-06-06,45-49,לא ידוע,88.0,86.0,<15,0.0
515,2020-05-31,2020-06-06,45-49,זכר,1743.0,1209.0,21.0,0.0
516,2020-05-31,2020-06-06,45-49,נקבה,2574.0,1837.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,זכר,1401.0,929.0,20.0,0.0
518,2020-05-31,2020-06-06,50-54,נקבה,2053.0,1407.0,15.0,0.0
519,2020-05-31,2020-06-06,50-54,לא ידוע,80.0,77.0,0.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,46.0,46.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,נקבה,1797.0,1162.0,20.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1184.0,738.0,16.0,<15
523,2020-05-31,2020-06-06,60-64,זכר,1096.0,600.0,<15,<15
524,2020-05-31,2020-06-06,60-64,לא ידוע,50.0,48.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,נקבה,1614.0,1047.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,נקבה,1303.0,822.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1119.0,624.0,<15,<15
528,2020-05-31,2020-06-06,65-69,לא ידוע,78.0,78.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,זכר,1075.0,605.0,<15,<15
530,2020-05-31,2020-06-06,70-74,נקבה,1178.0,760.0,<15,0.0
531,2020-05-31,2020-06-06,70-74,לא ידוע,152.0,146.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,נקבה,936.0,577.0,<15,0.0
533,2020-05-31,2020-06-06,75-79,זכר,651.0,342.0,<15,<15
534,2020-05-31,2020-06-06,75-79,לא ידוע,105.0,103.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,נקבה,3855.0,1844.0,<15,<15
536,2020-05-31,2020-06-06,80+,זכר,1936.0,942.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,334.0,325.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,זכר,1079.0,928.0,19.0,0.0
539,2020-05-31,2020-06-06,NULL,נקבה,1164.0,1011.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,549.0,519.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16617.0,14987.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,נקבה,15119.0,13576.0,176.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,745.0,684.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,נקבה,3218.0,2676.0,54.0,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2356.0,1899.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,לא ידוע,53.0,53.0,<15,0.0
547,2020-06-07,2020-06-13,25-29,נקבה,3931.0,3141.0,46.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,73.0,64.0,<15,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2604.0,1992.0,49.0,0.0
550,2020-06-07,2020-06-13,30-34,זכר,3165.0,2488.0,61.0,0.0
551,2020-06-07,2020-06-13,30-34,לא ידוע,93.0,83.0,<15,0.0
552,2020-06-07,2020-06-13,30-34,נקבה,4559.0,3649.0,49.0,0.0
553,2020-06-07,2020-06-13,35-39,זכר,3102.0,2448.0,41.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,85.0,73.0,<15,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4420.0,3518.0,42.0,0.0
556,2020-06-07,2020-06-13,40-44,זכר,2608.0,1954.0,48.0,0.0
557,2020-06-07,2020-06-13,40-44,לא ידוע,77.0,70.0,0.0,0.0
558,2020-06-07,2020-06-13,40-44,נקבה,3958.0,2961.0,44.0,0.0
559,2020-06-07,2020-06-13,45-49,לא ידוע,66.0,60.0,0.0,0.0
560,2020-06-07,2020-06-13,45-49,זכר,2149.0,1556.0,32.0,0.0
561,2020-06-07,2020-06-13,45-49,נקבה,3167.0,2310.0,49.0,0.0
562,2020-06-07,2020-06-13,50-54,זכר,1600.0,1065.0,38.0,0.0
563,2020-06-07,2020-06-13,50-54,נקבה,2414.0,1715.0,34.0,0.0
564,2020-06-07,2020-06-13,50-54,לא ידוע,46.0,43.0,<15,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,37.0,35.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,נקבה,2276.0,1583.0,24.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1362.0,845.0,21.0,0.0
568,2020-06-07,2020-06-13,60-64,זכר,1410.0,863.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,לא ידוע,31.0,27.0,0.0,0.0
570,2020-06-07,2020-06-13,60-64,נקבה,2097.0,1376.0,19.0,0.0
571,2020-06-07,2020-06-13,65-69,נקבה,1552.0,1067.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1203.0,758.0,18.0,<15
573,2020-06-07,2020-06-13,65-69,לא ידוע,31.0,30.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,זכר,1106.0,654.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,נקבה,1500.0,1022.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,29.0,25.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,נקבה,1097.0,685.0,<15,0.0
578,2020-06-07,2020-06-13,75-79,זכר,688.0,429.0,<15,<15
579,2020-06-07,2020-06-13,75-79,לא ידוע,<15,<15,0.0,0.0
580,2020-06-07,2020-06-13,80+,נקבה,4077.0,2352.0,<15,0.0
581,2020-06-07,2020-06-13,80+,זכר,1974.0,1113.0,<15,<15
582,2020-06-07,2020-06-13,80+,לא ידוע,58.0,38.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,זכר,1031.0,833.0,25.0,0.0
584,2020-06-07,2020-06-13,NULL,נקבה,1043.0,908.0,<15,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,343.0,272.0,18.0,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12654.0,11235.0,230.0,0.0
587,2020-06-14,2020-06-20,0-19,נקבה,12220.0,11001.0,192.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,649.0,598.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,נקבה,3100.0,2508.0,72.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2648.0,2103.0,72.0,0.0
591,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
592,2020-06-14,2020-06-20,25-29,נקבה,3848.0,2857.0,76.0,0.0
593,2020-06-14,2020-06-20,25-29,לא ידוע,<15,<15,0.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2868.0,2124.0,73.0,<15
595,2020-06-14,2020-06-20,30-34,זכר,3010.0,2171.0,86.0,0.0
596,2020-06-14,2020-06-20,30-34,לא ידוע,32.0,20.0,0.0,0.0
597,2020-06-14,2020-06-20,30-34,נקבה,4040.0,2972.0,61.0,0.0
598,2020-06-14,2020-06-20,35-39,זכר,2893.0,2071.0,58.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,16.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3922.0,2841.0,59.0,0.0
601,2020-06-14,2020-06-20,40-44,זכר,2543.0,1842.0,54.0,0.0
602,2020-06-14,2020-06-20,40-44,לא ידוע,16.0,<15,0.0,0.0
603,2020-06-14,2020-06-20,40-44,נקבה,3782.0,2620.0,59.0,0.0
604,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
605,2020-06-14,2020-06-20,45-49,זכר,2164.0,1425.0,63.0,0.0
606,2020-06-14,2020-06-20,45-49,נקבה,3032.0,2014.0,44.0,0.0
607,2020-06-14,2020-06-20,50-54,זכר,1644.0,1032.0,44.0,0.0
608,2020-06-14,2020-06-20,50-54,נקבה,2612.0,1624.0,46.0,0.0
609,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,נקבה,2371.0,1389.0,36.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1518.0,896.0,29.0,0.0
613,2020-06-14,2020-06-20,60-64,זכר,1462.0,864.0,40.0,0.0
614,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
615,2020-06-14,2020-06-20,60-64,נקבה,2041.0,1206.0,26.0,0.0
616,2020-06-14,2020-06-20,65-69,נקבה,1649.0,966.0,27.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1320.0,729.0,21.0,0.0
618,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
619,2020-06-14,2020-06-20,70-74,זכר,1196.0,614.0,31.0,0.0
620,2020-06-14,2020-06-20,70-74,נקבה,1481.0,778.0,24.0,<15
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,נקבה,994.0,416.0,15.0,0.0
623,2020-06-14,2020-06-20,75-79,זכר,757.0,328.0,<15,<15
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,נקבה,4952.0,1228.0,36.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2254.0,618.0,<15,<15
627,2020-06-14,2020-06-20,80+,לא ידוע,30.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,זכר,818.0,635.0,22.0,0.0
629,2020-06-14,2020-06-20,NULL,נקבה,889.0,707.0,17.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,232.0,188.0,32.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16048.0,14115.0,445.0,0.0
632,2020-06-21,2020-06-27,0-19,נקבה,14772.0,13005.0,349.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,678.0,581.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,נקבה,3849.0,3012.0,130.0,<15
635,2020-06-21,2020-06-27,20-24,זכר,3669.0,2961.0,183.0,0.0
636,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
637,2020-06-21,2020-06-27,25-29,נקבה,4402.0,3164.0,131.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3405.0,2440.0,132.0,0.0
640,2020-06-21,2020-06-27,30-34,זכר,3663.0,2551.0,112.0,0.0
641,2020-06-21,2020-06-27,30-34,לא ידוע,20.0,<15,0.0,0.0
642,2020-06-21,2020-06-27,30-34,נקבה,4550.0,3162.0,79.0,0.0
643,2020-06-21,2020-06-27,35-39,זכר,3532.0,2543.0,104.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4410.0,3075.0,96.0,0.0
646,2020-06-21,2020-06-27,40-44,זכר,2909.0,2057.0,98.0,0.0
647,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
648,2020-06-21,2020-06-27,40-44,נקבה,4281.0,2880.0,105.0,0.0
649,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
650,2020-06-21,2020-06-27,45-49,זכר,2598.0,1841.0,80.0,0.0
651,2020-06-21,2020-06-27,45-49,נקבה,3455.0,2315.0,76.0,0.0
652,2020-06-21,2020-06-27,50-54,זכר,1980.0,1323.0,72.0,0.0
653,2020-06-21,2020-06-27,50-54,נקבה,2896.0,1872.0,94.0,0.0
654,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,נקבה,2514.0,1583.0,65.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1771.0,1178.0,68.0,<15
658,2020-06-21,2020-06-27,60-64,זכר,1750.0,1125.0,49.0,0.0
659,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
660,2020-06-21,2020-06-27,60-64,נקבה,2196.0,1377.0,49.0,0.0
661,2020-06-21,2020-06-27,65-69,נקבה,1759.0,1083.0,28.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1600.0,956.0,44.0,0.0
663,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
664,2020-06-21,2020-06-27,70-74,זכר,1404.0,752.0,32.0,<15
665,2020-06-21,2020-06-27,70-74,נקבה,1500.0,795.0,21.0,0.0
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,נקבה,1078.0,438.0,16.0,<15
668,2020-06-21,2020-06-27,75-79,זכר,893.0,417.0,21.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,נקבה,5141.0,855.0,37.0,<15
671,2020-06-21,2020-06-27,80+,זכר,2343.0,634.0,36.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
