_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
869,2020-08-02,2020-08-08,35-39,זכר,4293,315.0,0.0
870,2020-08-02,2020-08-08,35-39,לא ידוע,21,<15,0.0
871,2020-08-02,2020-08-08,35-39,נקבה,6165,368.0,0.0
872,2020-08-02,2020-08-08,40-44,זכר,3833,347.0,<15
873,2020-08-02,2020-08-08,40-44,לא ידוע,<15,<15,0.0
874,2020-08-02,2020-08-08,40-44,נקבה,5888,332.0,<15
875,2020-08-02,2020-08-08,45-49,זכר,3467,282.0,0.0
876,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
877,2020-08-02,2020-08-08,45-49,נקבה,5960,304.0,0.0
878,2020-08-02,2020-08-08,50-54,זכר,2923,258.0,<15
879,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
880,2020-08-02,2020-08-08,50-54,נקבה,5304,274.0,0.0
881,2020-08-02,2020-08-08,55-59,זכר,2733,214.0,<15
882,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,55-59,נקבה,5111,233.0,<15
884,2020-08-02,2020-08-08,60-64,זכר,2608,201.0,<15
885,2020-08-02,2020-08-08,60-64,נקבה,4311,197.0,0.0
886,2020-08-02,2020-08-08,65-69,זכר,2450,142.0,<15
887,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
888,2020-08-02,2020-08-08,65-69,נקבה,3531,130.0,<15
889,2020-08-02,2020-08-08,70-74,זכר,2275,112.0,<15
890,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
891,2020-08-02,2020-08-08,70-74,נקבה,3296,94.0,<15
892,2020-08-02,2020-08-08,75-79,זכר,1524,67.0,<15
893,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,75-79,נקבה,2257,65.0,<15
895,2020-08-02,2020-08-08,80+,זכר,4243,93.0,28.0
896,2020-08-02,2020-08-08,80+,נקבה,9729,127.0,26.0
897,2020-08-02,2020-08-08,NULL,זכר,826,34.0,0.0
898,2020-08-02,2020-08-08,NULL,לא ידוע,251,<15,0.0
899,2020-08-02,2020-08-08,NULL,נקבה,731,18.0,0.0
900,2020-08-09,2020-08-15,0-19,זכר,12010,1544.0,0.0
901,2020-08-09,2020-08-15,0-19,לא ידוע,101,38.0,0.0
902,2020-08-09,2020-08-15,0-19,נקבה,11927,1502.0,0.0
903,2020-08-09,2020-08-15,20-24,זכר,4565,470.0,0.0
904,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
905,2020-08-09,2020-08-15,20-24,נקבה,5680,548.0,0.0
906,2020-08-09,2020-08-15,25-29,זכר,4786,343.0,0.0
907,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
908,2020-08-09,2020-08-15,25-29,נקבה,6593,498.0,<15
909,2020-08-09,2020-08-15,30-34,זכר,4751,349.0,0.0
910,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
911,2020-08-09,2020-08-15,30-34,נקבה,6799,400.0,0.0
912,2020-08-09,2020-08-15,35-39,זכר,4364,281.0,0.0
913,2020-08-09,2020-08-15,35-39,לא ידוע,<15,0.0,0.0
914,2020-08-09,2020-08-15,35-39,נקבה,6373,354.0,0.0
915,2020-08-09,2020-08-15,40-44,זכר,3953,299.0,0.0
916,2020-08-09,2020-08-15,40-44,לא ידוע,18,<15,0.0
917,2020-08-09,2020-08-15,40-44,נקבה,6032,360.0,0.0
918,2020-08-09,2020-08-15,45-49,זכר,3736,291.0,<15
919,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
920,2020-08-09,2020-08-15,45-49,נקבה,6285,318.0,0.0
921,2020-08-09,2020-08-15,50-54,זכר,3184,235.0,<15
922,2020-08-09,2020-08-15,50-54,לא ידוע,<15,0.0,0.0
923,2020-08-09,2020-08-15,50-54,נקבה,5768,294.0,0.0
924,2020-08-09,2020-08-15,55-59,זכר,2876,214.0,<15
925,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
926,2020-08-09,2020-08-15,55-59,נקבה,5595,249.0,<15
927,2020-08-09,2020-08-15,60-64,זכר,2756,198.0,<15
928,2020-08-09,2020-08-15,60-64,נקבה,4714,190.0,<15
929,2020-08-09,2020-08-15,65-69,זכר,2502,161.0,<15
930,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
931,2020-08-09,2020-08-15,65-69,נקבה,3615,128.0,<15
932,2020-08-09,2020-08-15,70-74,זכר,2160,100.0,<15
933,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
934,2020-08-09,2020-08-15,70-74,נקבה,3277,99.0,<15
935,2020-08-09,2020-08-15,75-79,זכר,1445,62.0,<15
936,2020-08-09,2020-08-15,75-79,נקבה,2251,53.0,<15
937,2020-08-09,2020-08-15,80+,זכר,3855,74.0,22.0
938,2020-08-09,2020-08-15,80+,נקבה,9181,107.0,33.0
939,2020-08-09,2020-08-15,NULL,זכר,964,47.0,0.0
940,2020-08-09,2020-08-15,NULL,לא ידוע,209,<15,0.0
941,2020-08-09,2020-08-15,NULL,נקבה,772,21.0,0.0
942,2020-08-16,2020-08-22,0-19,זכר,17823,1420.0,0.0
943,2020-08-16,2020-08-22,0-19,לא ידוע,80,36.0,0.0
944,2020-08-16,2020-08-22,0-19,נקבה,12095,1496.0,0.0
945,2020-08-16,2020-08-22,20-24,זכר,6877,423.0,0.0
946,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
947,2020-08-16,2020-08-22,20-24,נקבה,6440,613.0,0.0
948,2020-08-16,2020-08-22,25-29,זכר,5128,357.0,0.0
949,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
950,2020-08-16,2020-08-22,25-29,נקבה,6827,490.0,0.0
951,2020-08-16,2020-08-22,30-34,זכר,4961,328.0,0.0
952,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
953,2020-08-16,2020-08-22,30-34,נקבה,7121,367.0,0.0
954,2020-08-16,2020-08-22,35-39,זכר,4381,254.0,<15
955,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
956,2020-08-16,2020-08-22,35-39,נקבה,6405,318.0,0.0
957,2020-08-16,2020-08-22,40-44,זכר,4040,248.0,0.0
958,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
959,2020-08-16,2020-08-22,40-44,נקבה,6207,320.0,<15
960,2020-08-16,2020-08-22,45-49,זכר,3769,282.0,0.0
961,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
962,2020-08-16,2020-08-22,45-49,נקבה,6471,352.0,0.0
963,2020-08-16,2020-08-22,50-54,זכר,3370,251.0,<15
964,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,50-54,נקבה,6094,295.0,<15
966,2020-08-16,2020-08-22,55-59,זכר,3004,200.0,<15
967,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
968,2020-08-16,2020-08-22,55-59,נקבה,5851,246.0,0.0
969,2020-08-16,2020-08-22,60-64,זכר,2758,176.0,<15
970,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,60-64,נקבה,4934,209.0,<15
972,2020-08-16,2020-08-22,65-69,זכר,2527,134.0,<15
973,2020-08-16,2020-08-22,65-69,נקבה,3726,159.0,<15
974,2020-08-16,2020-08-22,70-74,זכר,2172,110.0,<15
975,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
976,2020-08-16,2020-08-22,70-74,נקבה,3033,102.0,<15
977,2020-08-16,2020-08-22,75-79,זכר,1404,63.0,<15
978,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,75-79,נקבה,2039,75.0,<15
980,2020-08-16,2020-08-22,80+,זכר,3847,105.0,26.0
981,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,80+,נקבה,9139,187.0,20.0
983,2020-08-16,2020-08-22,NULL,זכר,916,29.0,0.0
984,2020-08-16,2020-08-22,NULL,לא ידוע,269,<15,0.0
985,2020-08-16,2020-08-22,NULL,נקבה,895,34.0,0.0
986,2020-08-23,2020-08-29,0-19,זכר,20423,1679.0,0.0
987,2020-08-23,2020-08-29,0-19,לא ידוע,62,16.0,0.0
988,2020-08-23,2020-08-29,0-19,נקבה,15034,1749.0,0.0
989,2020-08-23,2020-08-29,20-24,זכר,8251,534.0,0.0
990,2020-08-23,2020-08-29,20-24,לא ידוע,<15,0.0,0.0
991,2020-08-23,2020-08-29,20-24,נקבה,7260,735.0,0.0
992,2020-08-23,2020-08-29,25-29,זכר,6105,419.0,0.0
993,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
994,2020-08-23,2020-08-29,25-29,נקבה,7846,556.0,0.0
995,2020-08-23,2020-08-29,30-34,זכר,5543,351.0,0.0
996,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
997,2020-08-23,2020-08-29,30-34,נקבה,7597,504.0,0.0
998,2020-08-23,2020-08-29,35-39,זכר,4935,343.0,0.0
999,2020-08-23,2020-08-29,35-39,לא ידוע,19,0.0,0.0
1000,2020-08-23,2020-08-29,35-39,נקבה,6894,425.0,0.0
1001,2020-08-23,2020-08-29,40-44,זכר,4573,307.0,0.0
1002,2020-08-23,2020-08-29,40-44,לא ידוע,<15,<15,0.0
1003,2020-08-23,2020-08-29,40-44,נקבה,6878,465.0,0.0
1004,2020-08-23,2020-08-29,45-49,זכר,4396,325.0,0.0
1005,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1006,2020-08-23,2020-08-29,45-49,נקבה,7230,470.0,0.0
1007,2020-08-23,2020-08-29,50-54,זכר,3921,268.0,<15
1008,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1009,2020-08-23,2020-08-29,50-54,נקבה,6641,374.0,<15
1010,2020-08-23,2020-08-29,55-59,זכר,3554,254.0,<15
1011,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1012,2020-08-23,2020-08-29,55-59,נקבה,6443,362.0,<15
1013,2020-08-23,2020-08-29,60-64,זכר,3367,212.0,<15
1014,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1015,2020-08-23,2020-08-29,60-64,נקבה,5309,227.0,0.0
1016,2020-08-23,2020-08-29,65-69,זכר,2919,167.0,<15
1017,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,65-69,נקבה,3961,173.0,<15
1019,2020-08-23,2020-08-29,70-74,זכר,2424,111.0,<15
1020,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,70-74,נקבה,3183,136.0,<15
1022,2020-08-23,2020-08-29,75-79,זכר,1613,80.0,<15
1023,2020-08-23,2020-08-29,75-79,נקבה,2014,84.0,<15
1024,2020-08-23,2020-08-29,80+,זכר,3872,89.0,19.0
1025,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,80+,נקבה,9240,164.0,23.0
1027,2020-08-23,2020-08-29,NULL,זכר,1104,28.0,0.0
1028,2020-08-23,2020-08-29,NULL,לא ידוע,244,<15,0.0
1029,2020-08-23,2020-08-29,NULL,נקבה,1101,39.0,0.0
1030,2020-08-30,2020-09-05,0-19,זכר,22739,3526.0,0.0
1031,2020-08-30,2020-09-05,0-19,לא ידוע,57,20.0,0.0
1032,2020-08-30,2020-09-05,0-19,נקבה,17358,2002.0,0.0
1033,2020-08-30,2020-09-05,20-24,זכר,8415,1037.0,0.0
1034,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1035,2020-08-30,2020-09-05,20-24,נקבה,7950,802.0,0.0
1036,2020-08-30,2020-09-05,25-29,זכר,6699,559.0,0.0
1037,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1038,2020-08-30,2020-09-05,25-29,נקבה,8608,637.0,0.0
1039,2020-08-30,2020-09-05,30-34,זכר,6050,436.0,0.0
1040,2020-08-30,2020-09-05,30-34,לא ידוע,16,<15,0.0
1041,2020-08-30,2020-09-05,30-34,נקבה,8332,539.0,0.0
1042,2020-08-30,2020-09-05,35-39,זכר,5474,398.0,0.0
1043,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1044,2020-08-30,2020-09-05,35-39,נקבה,7504,513.0,0.0
1045,2020-08-30,2020-09-05,40-44,זכר,5042,414.0,0.0
1046,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1047,2020-08-30,2020-09-05,40-44,נקבה,7419,506.0,<15
1048,2020-08-30,2020-09-05,45-49,זכר,4850,410.0,<15
1049,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1050,2020-08-30,2020-09-05,45-49,נקבה,7680,505.0,0.0
1051,2020-08-30,2020-09-05,50-54,זכר,4270,396.0,<15
1052,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1053,2020-08-30,2020-09-05,50-54,נקבה,6900,418.0,0.0
1054,2020-08-30,2020-09-05,55-59,זכר,3632,298.0,<15
1055,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1056,2020-08-30,2020-09-05,55-59,נקבה,6398,337.0,<15
1057,2020-08-30,2020-09-05,60-64,זכר,3391,254.0,<15
1058,2020-08-30,2020-09-05,60-64,נקבה,5249,285.0,<15
1059,2020-08-30,2020-09-05,65-69,זכר,2907,211.0,<15
1060,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1061,2020-08-30,2020-09-05,65-69,נקבה,3820,191.0,<15
1062,2020-08-30,2020-09-05,70-74,זכר,2435,132.0,<15
1063,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,70-74,נקבה,3116,136.0,<15
1065,2020-08-30,2020-09-05,75-79,זכר,1385,79.0,<15
1066,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,75-79,נקבה,2050,101.0,<15
1068,2020-08-30,2020-09-05,80+,זכר,3637,118.0,26.0
1069,2020-08-30,2020-09-05,80+,נקבה,8888,180.0,33.0
1070,2020-08-30,2020-09-05,NULL,זכר,1128,22.0,0.0
1071,2020-08-30,2020-09-05,NULL,לא ידוע,288,<15,0.0
1072,2020-08-30,2020-09-05,NULL,נקבה,961,32.0,0.0
1073,2020-09-06,2020-09-12,0-19,זכר,41385,5394.0,0.0
1074,2020-09-06,2020-09-12,0-19,לא ידוע,92,19.0,0.0
1075,2020-09-06,2020-09-12,0-19,נקבה,38729,3579.0,0.0
1076,2020-09-06,2020-09-12,20-24,זכר,9751,1412.0,0.0
1077,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1078,2020-09-06,2020-09-12,20-24,נקבה,10516,1161.0,0.0
1079,2020-09-06,2020-09-12,25-29,זכר,8729,941.0,0.0
1080,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1081,2020-09-06,2020-09-12,25-29,נקבה,11674,1034.0,0.0
1082,2020-09-06,2020-09-12,30-34,זכר,8379,715.0,<15
1083,2020-09-06,2020-09-12,30-34,לא ידוע,<15,0.0,0.0
1084,2020-09-06,2020-09-12,30-34,נקבה,11742,851.0,0.0
1085,2020-09-06,2020-09-12,35-39,זכר,7719,658.0,<15
1086,2020-09-06,2020-09-12,35-39,לא ידוע,<15,0.0,0.0
1087,2020-09-06,2020-09-12,35-39,נקבה,11313,844.0,0.0
1088,2020-09-06,2020-09-12,40-44,זכר,6846,606.0,<15
1089,2020-09-06,2020-09-12,40-44,לא ידוע,<15,<15,0.0
1090,2020-09-06,2020-09-12,40-44,נקבה,10725,817.0,0.0
1091,2020-09-06,2020-09-12,45-49,זכר,6373,620.0,<15
1092,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1093,2020-09-06,2020-09-12,45-49,נקבה,10475,770.0,0.0
1094,2020-09-06,2020-09-12,50-54,זכר,5363,527.0,<15
1095,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1096,2020-09-06,2020-09-12,50-54,נקבה,9059,626.0,0.0
1097,2020-09-06,2020-09-12,55-59,זכר,4568,419.0,<15
1098,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1099,2020-09-06,2020-09-12,55-59,נקבה,8004,504.0,0.0
1100,2020-09-06,2020-09-12,60-64,זכר,4249,357.0,<15
1101,2020-09-06,2020-09-12,60-64,נקבה,6525,406.0,<15
1102,2020-09-06,2020-09-12,65-69,זכר,3507,278.0,<15
1103,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1104,2020-09-06,2020-09-12,65-69,נקבה,4647,272.0,<15
1105,2020-09-06,2020-09-12,70-74,זכר,2841,181.0,<15
1106,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1107,2020-09-06,2020-09-12,70-74,נקבה,3699,178.0,<15
1108,2020-09-06,2020-09-12,75-79,זכר,1720,121.0,<15
1109,2020-09-06,2020-09-12,75-79,נקבה,2446,121.0,<15
1110,2020-09-06,2020-09-12,80+,זכר,4001,149.0,33.0
1111,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1112,2020-09-06,2020-09-12,80+,נקבה,8846,212.0,27.0
1113,2020-09-06,2020-09-12,NULL,זכר,1141,59.0,0.0
1114,2020-09-06,2020-09-12,NULL,לא ידוע,241,<15,0.0
1115,2020-09-06,2020-09-12,NULL,נקבה,979,40.0,<15
1116,2020-09-13,2020-09-19,0-19,זכר,55374,6713.0,<15
1117,2020-09-13,2020-09-19,0-19,לא ידוע,114,<15,0.0
1118,2020-09-13,2020-09-19,0-19,נקבה,54064,5079.0,0.0
1119,2020-09-13,2020-09-19,20-24,זכר,11552,1964.0,0.0
1120,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1121,2020-09-13,2020-09-19,20-24,נקבה,13552,1655.0,0.0
1122,2020-09-13,2020-09-19,25-29,זכר,11167,1283.0,0.0
1123,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1124,2020-09-13,2020-09-19,25-29,נקבה,15053,1368.0,0.0
1125,2020-09-13,2020-09-19,30-34,זכר,11054,1041.0,0.0
1126,2020-09-13,2020-09-19,30-34,לא ידוע,17,<15,0.0
1127,2020-09-13,2020-09-19,30-34,נקבה,15438,1207.0,0.0
1128,2020-09-13,2020-09-19,35-39,זכר,10404,974.0,0.0
1129,2020-09-13,2020-09-19,35-39,לא ידוע,<15,0.0,0.0
1130,2020-09-13,2020-09-19,35-39,נקבה,14544,1135.0,0.0
1131,2020-09-13,2020-09-19,40-44,זכר,9221,970.0,<15
1132,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1133,2020-09-13,2020-09-19,40-44,נקבה,13441,1066.0,0.0
1134,2020-09-13,2020-09-19,45-49,זכר,7917,891.0,<15
1135,2020-09-13,2020-09-19,45-49,לא ידוע,<15,0.0,0.0
1136,2020-09-13,2020-09-19,45-49,נקבה,12526,1110.0,0.0
1137,2020-09-13,2020-09-19,50-54,זכר,6450,703.0,<15
1138,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1139,2020-09-13,2020-09-19,50-54,נקבה,10520,846.0,<15
1140,2020-09-13,2020-09-19,55-59,זכר,5510,616.0,<15
1141,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1142,2020-09-13,2020-09-19,55-59,נקבה,9175,702.0,<15
1143,2020-09-13,2020-09-19,60-64,זכר,4995,516.0,<15
1144,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1145,2020-09-13,2020-09-19,60-64,נקבה,7300,531.0,<15
1146,2020-09-13,2020-09-19,65-69,זכר,4253,410.0,<15
1147,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1148,2020-09-13,2020-09-19,65-69,נקבה,5266,384.0,<15
1149,2020-09-13,2020-09-19,70-74,זכר,3326,275.0,<15
1150,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,70-74,נקבה,4123,238.0,<15
1152,2020-09-13,2020-09-19,75-79,זכר,2012,137.0,<15
1153,2020-09-13,2020-09-19,75-79,נקבה,2872,141.0,<15
1154,2020-09-13,2020-09-19,80+,זכר,4847,215.0,30.0
1155,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1156,2020-09-13,2020-09-19,80+,נקבה,10826,293.0,33.0
1157,2020-09-13,2020-09-19,NULL,זכר,1434,46.0,0.0
1158,2020-09-13,2020-09-19,NULL,לא ידוע,247,16.0,0.0
1159,2020-09-13,2020-09-19,NULL,נקבה,1255,47.0,0.0
1160,2020-09-20,2020-09-26,0-19,זכר,47129,7901.0,0.0
1161,2020-09-20,2020-09-26,0-19,לא ידוע,117,27.0,0.0
1162,2020-09-20,2020-09-26,0-19,נקבה,46611,6235.0,0.0
1163,2020-09-20,2020-09-26,20-24,זכר,12986,2510.0,0.0
1164,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1165,2020-09-20,2020-09-26,20-24,נקבה,14809,2280.0,0.0
1166,2020-09-20,2020-09-26,25-29,זכר,11913,1735.0,0.0
1167,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1168,2020-09-20,2020-09-26,25-29,נקבה,15073,1782.0,0.0
1169,2020-09-20,2020-09-26,30-34,זכר,11414,1570.0,0.0
1170,2020-09-20,2020-09-26,30-34,לא ידוע,15,0.0,0.0
1171,2020-09-20,2020-09-26,30-34,נקבה,14649,1565.0,0.0
1172,2020-09-20,2020-09-26,35-39,זכר,10595,1446.0,0.0
1173,2020-09-20,2020-09-26,35-39,לא ידוע,<15,0.0,0.0
1174,2020-09-20,2020-09-26,35-39,נקבה,14124,1446.0,<15
1175,2020-09-20,2020-09-26,40-44,זכר,9600,1361.0,0.0
1176,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1177,2020-09-20,2020-09-26,40-44,נקבה,13767,1465.0,<15
1178,2020-09-20,2020-09-26,45-49,זכר,8894,1315.0,0.0
1179,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1180,2020-09-20,2020-09-26,45-49,נקבה,13417,1365.0,<15
1181,2020-09-20,2020-09-26,50-54,זכר,7363,1082.0,<15
1182,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1183,2020-09-20,2020-09-26,50-54,נקבה,11893,1289.0,<15
1184,2020-09-20,2020-09-26,55-59,זכר,6450,991.0,<15
1185,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,55-59,נקבה,10631,942.0,0.0
1187,2020-09-20,2020-09-26,60-64,זכר,5953,816.0,<15
1188,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1189,2020-09-20,2020-09-26,60-64,נקבה,8444,693.0,<15
1190,2020-09-20,2020-09-26,65-69,זכר,4908,627.0,<15
1191,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,65-69,נקבה,6362,555.0,<15
1193,2020-09-20,2020-09-26,70-74,זכר,3803,395.0,17.0
1194,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1195,2020-09-20,2020-09-26,70-74,נקבה,5134,370.0,<15
1196,2020-09-20,2020-09-26,75-79,זכר,2408,233.0,<15
1197,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1198,2020-09-20,2020-09-26,75-79,נקבה,3426,197.0,<15
1199,2020-09-20,2020-09-26,80+,זכר,5873,309.0,50.0
1200,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1201,2020-09-20,2020-09-26,80+,נקבה,13988,439.0,57.0
1202,2020-09-20,2020-09-26,NULL,זכר,1230,80.0,0.0
1203,2020-09-20,2020-09-26,NULL,לא ידוע,208,<15,0.0
1204,2020-09-20,2020-09-26,NULL,נקבה,1240,87.0,0.0
1205,2020-09-27,2020-10-03,0-19,זכר,37470,6504.0,0.0
1206,2020-09-27,2020-10-03,0-19,לא ידוע,94,22.0,0.0
1207,2020-09-27,2020-10-03,0-19,נקבה,36014,5313.0,0.0
1208,2020-09-27,2020-10-03,20-24,זכר,11279,2168.0,0.0
1209,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1210,2020-09-27,2020-10-03,20-24,נקבה,12414,1816.0,0.0
1211,2020-09-27,2020-10-03,25-29,זכר,10000,1582.0,0.0
1212,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1213,2020-09-27,2020-10-03,25-29,נקבה,12420,1447.0,0.0
1214,2020-09-27,2020-10-03,30-34,זכר,9192,1397.0,<15
1215,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1216,2020-09-27,2020-10-03,30-34,נקבה,11602,1190.0,0.0
1217,2020-09-27,2020-10-03,35-39,זכר,8153,1272.0,<15
1218,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1219,2020-09-27,2020-10-03,35-39,נקבה,10774,1124.0,0.0
1220,2020-09-27,2020-10-03,40-44,זכר,7421,1083.0,<15
1221,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1222,2020-09-27,2020-10-03,40-44,נקבה,10609,1075.0,0.0
1223,2020-09-27,2020-10-03,45-49,זכר,6883,1037.0,<15
1224,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1225,2020-09-27,2020-10-03,45-49,נקבה,10490,1063.0,0.0
1226,2020-09-27,2020-10-03,50-54,זכר,6044,862.0,<15
1227,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1228,2020-09-27,2020-10-03,50-54,נקבה,9647,852.0,<15
1229,2020-09-27,2020-10-03,55-59,זכר,5389,768.0,<15
1230,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1231,2020-09-27,2020-10-03,55-59,נקבה,8830,737.0,<15
1232,2020-09-27,2020-10-03,60-64,זכר,4980,735.0,<15
1233,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,60-64,נקבה,7237,617.0,<15
1235,2020-09-27,2020-10-03,65-69,זכר,4170,611.0,16.0
1236,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,65-69,נקבה,5352,476.0,<15
1238,2020-09-27,2020-10-03,70-74,זכר,3442,437.0,22.0
1239,2020-09-27,2020-10-03,70-74,נקבה,4426,338.0,<15
1240,2020-09-27,2020-10-03,75-79,זכר,2038,240.0,25.0
1241,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1242,2020-09-27,2020-10-03,75-79,נקבה,2834,239.0,<15
1243,2020-09-27,2020-10-03,80+,זכר,4852,363.0,72.0
1244,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1245,2020-09-27,2020-10-03,80+,נקבה,10547,434.0,59.0
1246,2020-09-27,2020-10-03,NULL,זכר,1244,90.0,0.0
1247,2020-09-27,2020-10-03,NULL,לא ידוע,208,15.0,0.0
1248,2020-09-27,2020-10-03,NULL,נקבה,1191,83.0,0.0
1249,2020-10-04,2020-10-10,0-19,זכר,30522,4320.0,0.0
1250,2020-10-04,2020-10-10,0-19,לא ידוע,96,24.0,0.0
