_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
841,2020/07/19,2020/07/25,65-69,לא ידוע,<15,<15,0.0,,,,
842,2020/07/19,2020/07/25,65-69,זכר,2327.0,124.0,<15,,,,
843,2020/07/19,2020/07/25,65-69,נקבה,3281.0,164.0,0.0,,,,
844,2020/07/19,2020/07/25,70-74,נקבה,3055.0,106.0,<15,,,,
845,2020/07/19,2020/07/25,70-74,זכר,2113.0,102.0,<15,,,,
846,2020/07/19,2020/07/25,70-74,לא ידוע,<15,0.0,0.0,,,,
847,2020/07/19,2020/07/25,75-79,נקבה,2325.0,58.0,<15,,,,
848,2020/07/19,2020/07/25,75-79,זכר,1410.0,62.0,<15,,,,
849,2020/07/19,2020/07/25,75-79,לא ידוע,<15,0.0,0.0,,,,
850,2020/07/19,2020/07/25,80+,נקבה,10755.0,136.0,36.0,,,,
851,2020/07/19,2020/07/25,80+,זכר,4134.0,84.0,16.0,,,,
852,2020/07/19,2020/07/25,80+,לא ידוע,18.0,0.0,0.0,,,,
853,2020/07/19,2020/07/25,NULL,נקבה,694.0,22.0,0.0,,,,
854,2020/07/19,2020/07/25,NULL,זכר,750.0,32.0,0.0,,,,
855,2020/07/19,2020/07/25,NULL,לא ידוע,243.0,16.0,0.0,,,,
856,2020/07/26,2020/08/01,0-19,זכר,16060.0,1983.0,0.0,,,,
857,2020/07/26,2020/08/01,0-19,לא ידוע,48.0,<15,0.0,,,,
858,2020/07/26,2020/08/01,0-19,נקבה,14076.0,1649.0,0.0,,,,
859,2020/07/26,2020/08/01,20-24,זכר,5113.0,676.0,0.0,,,,
860,2020/07/26,2020/08/01,20-24,נקבה,6163.0,613.0,0.0,,,,
861,2020/07/26,2020/08/01,20-24,לא ידוע,<15,<15,0.0,,,,
862,2020/07/26,2020/08/01,25-29,זכר,4734.0,417.0,0.0,,,,
863,2020/07/26,2020/08/01,25-29,נקבה,6635.0,474.0,0.0,,,,
864,2020/07/26,2020/08/01,25-29,לא ידוע,<15,0.0,0.0,,,,
865,2020/07/26,2020/08/01,30-34,זכר,4569.0,382.0,0.0,,,,
866,2020/07/26,2020/08/01,30-34,נקבה,6642.0,433.0,0.0,,,,
867,2020/07/26,2020/08/01,30-34,לא ידוע,16.0,<15,0.0,,,,
868,2020/07/26,2020/08/01,35-39,זכר,3957.0,320.0,0.0,,,,
869,2020/07/26,2020/08/01,35-39,לא ידוע,28.0,0.0,0.0,,,,
870,2020/07/26,2020/08/01,35-39,נקבה,6096.0,370.0,0.0,,,,
871,2020/07/26,2020/08/01,40-44,לא ידוע,24.0,<15,0.0,,,,
872,2020/07/26,2020/08/01,40-44,זכר,3573.0,313.0,0.0,,,,
873,2020/07/26,2020/08/01,40-44,נקבה,5815.0,400.0,0.0,,,,
874,2020/07/26,2020/08/01,45-49,זכר,3121.0,280.0,<15,,,,
875,2020/07/26,2020/08/01,45-49,לא ידוע,17.0,<15,0.0,,,,
876,2020/07/26,2020/08/01,45-49,נקבה,5426.0,384.0,0.0,,,,
877,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0,,,,
878,2020/07/26,2020/08/01,50-54,נקבה,4963.0,297.0,0.0,,,,
879,2020/07/26,2020/08/01,50-54,זכר,2635.0,259.0,0.0,,,,
880,2020/07/26,2020/08/01,55-59,נקבה,4708.0,242.0,<15,,,,
881,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0,,,,
882,2020/07/26,2020/08/01,55-59,זכר,2498.0,214.0,<15,,,,
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0,,,,
884,2020/07/26,2020/08/01,60-64,נקבה,3817.0,203.0,0.0,,,,
885,2020/07/26,2020/08/01,60-64,זכר,2316.0,192.0,<15,,,,
886,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0,,,,
887,2020/07/26,2020/08/01,65-69,זכר,2152.0,145.0,<15,,,,
888,2020/07/26,2020/08/01,65-69,נקבה,2959.0,131.0,<15,,,,
889,2020/07/26,2020/08/01,70-74,נקבה,2609.0,84.0,<15,,,,
890,2020/07/26,2020/08/01,70-74,זכר,1966.0,88.0,<15,,,,
891,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0,,,,
892,2020/07/26,2020/08/01,75-79,נקבה,1937.0,61.0,<15,,,,
893,2020/07/26,2020/08/01,75-79,זכר,1249.0,63.0,<15,,,,
894,2020/07/26,2020/08/01,75-79,לא ידוע,<15,0.0,0.0,,,,
895,2020/07/26,2020/08/01,80+,נקבה,8719.0,132.0,31.0,,,,
896,2020/07/26,2020/08/01,80+,זכר,3483.0,68.0,17.0,,,,
897,2020/07/26,2020/08/01,80+,לא ידוע,24.0,<15,0.0,,,,
898,2020/07/26,2020/08/01,NULL,נקבה,662.0,16.0,0.0,,,,
899,2020/07/26,2020/08/01,NULL,זכר,768.0,23.0,0.0,,,,
900,2020/07/26,2020/08/01,NULL,לא ידוע,224.0,<15,0.0,,,,
901,2020/08/02,2020/08/08,0-19,זכר,14392.0,1833.0,0.0,,,,
902,2020/08/02,2020/08/08,0-19,לא ידוע,32.0,<15,0.0,,,,
903,2020/08/02,2020/08/08,0-19,נקבה,12168.0,1483.0,0.0,,,,
904,2020/08/02,2020/08/08,20-24,זכר,4304.0,513.0,0.0,,,,
905,2020/08/02,2020/08/08,20-24,נקבה,5391.0,539.0,0.0,,,,
906,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0,,,,
907,2020/08/02,2020/08/08,25-29,זכר,4485.0,409.0,0.0,,,,
908,2020/08/02,2020/08/08,25-29,נקבה,6284.0,416.0,0.0,,,,
909,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0,,,,
910,2020/08/02,2020/08/08,30-34,זכר,4563.0,330.0,0.0,,,,
911,2020/08/02,2020/08/08,30-34,נקבה,6690.0,356.0,0.0,,,,
912,2020/08/02,2020/08/08,30-34,לא ידוע,28.0,<15,0.0,,,,
913,2020/08/02,2020/08/08,35-39,זכר,4194.0,302.0,0.0,,,,
914,2020/08/02,2020/08/08,35-39,לא ידוע,25.0,<15,0.0,,,,
915,2020/08/02,2020/08/08,35-39,נקבה,6260.0,378.0,0.0,,,,
916,2020/08/02,2020/08/08,40-44,לא ידוע,<15,<15,0.0,,,,
917,2020/08/02,2020/08/08,40-44,זכר,3767.0,342.0,<15,,,,
918,2020/08/02,2020/08/08,40-44,נקבה,5957.0,338.0,<15,,,,
919,2020/08/02,2020/08/08,45-49,זכר,3363.0,278.0,0.0,,,,
920,2020/08/02,2020/08/08,45-49,לא ידוע,16.0,<15,0.0,,,,
921,2020/08/02,2020/08/08,45-49,נקבה,6065.0,309.0,0.0,,,,
922,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0,,,,
923,2020/08/02,2020/08/08,50-54,נקבה,5366.0,283.0,0.0,,,,
924,2020/08/02,2020/08/08,50-54,זכר,2857.0,249.0,<15,,,,
925,2020/08/02,2020/08/08,55-59,נקבה,5167.0,241.0,<15,,,,
926,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0,,,,
927,2020/08/02,2020/08/08,55-59,זכר,2674.0,207.0,<15,,,,
928,2020/08/02,2020/08/08,60-64,לא ידוע,<15,0.0,0.0,,,,
929,2020/08/02,2020/08/08,60-64,נקבה,4385.0,209.0,0.0,,,,
930,2020/08/02,2020/08/08,60-64,זכר,2537.0,190.0,<15,,,,
931,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,,
932,2020/08/02,2020/08/08,65-69,זכר,2400.0,143.0,<15,,,,
933,2020/08/02,2020/08/08,65-69,נקבה,3580.0,129.0,<15,,,,
934,2020/08/02,2020/08/08,70-74,נקבה,3370.0,97.0,<15,,,,
935,2020/08/02,2020/08/08,70-74,זכר,2219.0,109.0,<15,,,,
936,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,,
937,2020/08/02,2020/08/08,75-79,נקבה,2325.0,65.0,<15,,,,
938,2020/08/02,2020/08/08,75-79,זכר,1475.0,67.0,<15,,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,,
940,2020/08/02,2020/08/08,80+,נקבה,9867.0,129.0,26.0,,,,
941,2020/08/02,2020/08/08,80+,זכר,4146.0,91.0,28.0,,,,
942,2020/08/02,2020/08/08,80+,לא ידוע,<15,0.0,0.0,,,,
943,2020/08/02,2020/08/08,NULL,נקבה,656.0,16.0,0.0,,,,
944,2020/08/02,2020/08/08,NULL,זכר,740.0,33.0,0.0,,,,
945,2020/08/02,2020/08/08,NULL,לא ידוע,228.0,<15,0.0,,,,
946,2020/08/09,2020/08/15,0-19,זכר,12800.0,1584.0,0.0,,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,73.0,26.0,0.0,,,,
948,2020/08/09,2020/08/15,0-19,נקבה,11188.0,1475.0,0.0,,,,
949,2020/08/09,2020/08/15,20-24,זכר,4475.0,455.0,0.0,,,,
950,2020/08/09,2020/08/15,20-24,נקבה,5774.0,563.0,0.0,,,,
951,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,,
952,2020/08/09,2020/08/15,25-29,זכר,4680.0,344.0,0.0,,,,
953,2020/08/09,2020/08/15,25-29,נקבה,6714.0,498.0,<15,,,,
954,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,,
955,2020/08/09,2020/08/15,30-34,זכר,4628.0,343.0,0.0,,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6924.0,403.0,0.0,,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,22.0,<15,0.0,,,,
958,2020/08/09,2020/08/15,35-39,זכר,4274.0,280.0,0.0,,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,20.0,<15,0.0,,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6456.0,354.0,0.0,,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,22.0,<15,0.0,,,,
962,2020/08/09,2020/08/15,40-44,זכר,3864.0,293.0,0.0,,,,
963,2020/08/09,2020/08/15,40-44,נקבה,6126.0,365.0,0.0,,,,
964,2020/08/09,2020/08/15,45-49,זכר,3621.0,280.0,<15,,,,
965,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,,
966,2020/08/09,2020/08/15,45-49,נקבה,6397.0,329.0,0.0,,,,
967,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5843.0,300.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,זכר,3108.0,229.0,<15,,,,
970,2020/08/09,2020/08/15,55-59,נקבה,5674.0,251.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,זכר,2796.0,210.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,נקבה,4800.0,197.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,זכר,2666.0,192.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2453.0,160.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,נקבה,3674.0,129.0,<15,,,,
979,2020/08/09,2020/08/15,70-74,נקבה,3338.0,99.0,<15,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2117.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2318.0,55.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,זכר,1401.0,60.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,נקבה,9360.0,109.0,33.0,,,,
986,2020/08/09,2020/08/15,80+,זכר,3709.0,71.0,22.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,נקבה,695.0,20.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,זכר,871.0,50.0,0.0,,,,
990,2020/08/09,2020/08/15,NULL,לא ידוע,179.0,<15,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18512.0,1498.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,75.0,39.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11453.0,1417.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6749.0,429.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,נקבה,6575.0,607.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,4997.0,351.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6963.0,496.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4868.0,322.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7226.0,374.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4259.0,252.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,16.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6519.0,317.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,16.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,זכר,3957.0,246.0,0.0,,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6291.0,322.0,<15,,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3654.0,276.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6594.0,358.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6158.0,297.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,זכר,3302.0,247.0,<15,,,,
1015,2020/08/16,2020/08/22,55-59,נקבה,5918.0,246.0,0.0,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,זכר,2931.0,200.0,<15,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,נקבה,4998.0,208.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,זכר,2699.0,176.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2478.0,133.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,נקבה,3778.0,160.0,<15,,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3079.0,105.0,<15,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2145.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2098.0,76.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1358.0,62.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,נקבה,9292.0,189.0,20.0,,,,
1031,2020/08/16,2020/08/22,80+,זכר,3730.0,103.0,26.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,23.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,נקבה,834.0,32.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,זכר,821.0,29.0,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,לא ידוע,204.0,<15,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21054.0,1790.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14477.0,1653.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8071.0,530.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,נקבה,7443.0,743.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,5991.0,413.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7961.0,562.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5393.0,341.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7752.0,513.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4827.0,337.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,15.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6996.0,425.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,19.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4467.0,294.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6975.0,478.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4269.0,312.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7349.0,477.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,לא ידוע,15.0,0.0,0.0,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6737.0,378.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,זכר,3824.0,264.0,<15,,,,
1060,2020/08/23,2020/08/29,55-59,נקבה,6536.0,367.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,15.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,זכר,3451.0,249.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,נקבה,5395.0,228.0,0.0,,,,
1065,2020/08/23,2020/08/29,60-64,זכר,3281.0,211.0,<15,,,,
1066,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2859.0,162.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,נקבה,4020.0,178.0,<15,,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3245.0,136.0,<15,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2378.0,111.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2064.0,85.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1585.0,79.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,נקבה,9404.0,167.0,23.0,,,,
1076,2020/08/23,2020/08/29,80+,זכר,3736.0,88.0,19.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,נקבה,1031.0,37.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,זכר,1020.0,26.0,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,לא ידוע,223.0,<15,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,23700.0,3628.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,40.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16478.0,1931.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8289.0,1020.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,נקבה,8088.0,816.0,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6568.0,553.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8741.0,642.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5885.0,424.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8503.0,546.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5356.0,392.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7616.0,519.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,15.0,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,זכר,4948.0,409.0,0.0,,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7518.0,508.0,<15,,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4723.0,402.0,<15,,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7806.0,511.0,0.0,,,,
1102,2020/08/30,2020/09/05,50-54,לא ידוע,16.0,0.0,0.0,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,7002.0,423.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,זכר,4163.0,388.0,<15,,,,
1105,2020/08/30,2020/09/05,55-59,נקבה,6457.0,346.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,זכר,3567.0,287.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,נקבה,5343.0,288.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,זכר,3298.0,252.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2864.0,211.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,נקבה,3865.0,192.0,<15,,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3208.0,140.0,<15,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2366.0,127.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2089.0,100.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1370.0,81.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,נקבה,9036.0,182.0,33.0,,,,
1121,2020/08/30,2020/09/05,80+,זכר,3529.0,116.0,26.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,נקבה,881.0,33.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,זכר,1039.0,21.0,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,לא ידוע,246.0,<15,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44544.0,5623.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,84.0,17.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35688.0,3389.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9578.0,1401.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,נקבה,10702.0,1173.0,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8546.0,916.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11848.0,1057.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8185.0,699.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11929.0,867.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7553.0,649.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11454.0,835.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,20.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6663.0,586.0,<15,,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10892.0,826.0,0.0,,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6227.0,608.0,<15,,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10622.0,780.0,0.0,,,,
1147,2020/09/06,2020/09/12,50-54,לא ידוע,15.0,<15,0.0,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9161.0,632.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,זכר,5257.0,518.0,<15,,,,
1150,2020/09/06,2020/09/12,55-59,נקבה,8109.0,509.0,0.0,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,זכר,4451.0,413.0,<15,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,נקבה,6639.0,402.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,זכר,4136.0,360.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3455.0,279.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,נקבה,4707.0,272.0,<15,,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3758.0,181.0,<15,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2797.0,179.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2501.0,124.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1686.0,118.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,נקבה,8965.0,212.0,27.0,,,,
1166,2020/09/06,2020/09/12,80+,זכר,3917.0,150.0,33.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,נקבה,915.0,37.0,<15,,,,
1169,2020/09/06,2020/09/12,NULL,זכר,1038.0,56.0,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,לא ידוע,180.0,<15,0.0,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,59555.0,7040.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,85.0,<15,0.0,,,,
