_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1177,2020/09/13,2020/09/19,25-29,זכר,11104.0,1261.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15115.0,1388.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10986.0,1027.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15495.0,1210.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10372.0,956.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,19.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14564.0,1142.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,23.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13463.0,1072.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,9177.0,962.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,15.0,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12551.0,1106.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7890.0,890.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6451.0,695.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10525.0,851.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5512.0,615.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9165.0,700.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,זכר,5001.0,514.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7292.0,532.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5310.0,393.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4213.0,400.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3318.0,274.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,נקבה,4144.0,240.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,2004.0,138.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,נקבה,2894.0,142.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4866.0,215.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10826.0,295.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1340.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,182.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1172.0,43.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50944.0,8318.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,78.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,42964.0,5873.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12980.0,2518.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14827.0,2275.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11817.0,1720.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15163.0,1792.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11300.0,1546.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14764.0,1584.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10557.0,1440.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14149.0,1441.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,18.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13841.0,1480.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9505.0,1339.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13504.0,1370.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8792.0,1303.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7331.0,1078.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11914.0,1293.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,20.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6421.0,982.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,20.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10648.0,951.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5909.0,802.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8494.0,706.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6408.0,561.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4865.0,620.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,<15,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3783.0,386.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5162.0,377.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2399.0,229.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3453.0,201.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5907.0,312.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,13997.0,437.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,33.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1152.0,74.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,120.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1145.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39828.0,6810.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,88.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33757.0,5036.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11327.0,2181.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12377.0,1808.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9947.0,1571.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12462.0,1456.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9130.0,1374.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11655.0,1211.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8094.0,1245.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10830.0,1145.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10664.0,1082.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7360.0,1069.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10510.0,1065.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6866.0,1029.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,5996.0,854.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9700.0,856.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5391.0,764.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8820.0,739.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4931.0,722.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7288.0,630.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5382.0,481.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4142.0,606.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3442.0,437.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4426.0,338.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,2039.0,236.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2849.0,244.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4889.0,359.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10532.0,437.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1161.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,123.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1117.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32372.0,4523.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,70.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28813.0,4023.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9854.0,1288.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11606.0,1309.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9173.0,1036.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11620.0,979.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8226.0,857.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11008.0,810.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,17.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7353.0,750.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,28.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10097.0,786.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,19.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10031.0,753.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6657.0,713.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10127.0,724.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6270.0,654.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5512.0,556.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9529.0,594.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5108.0,530.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,8982.0,561.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4871.0,517.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7444.0,443.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5868.0,380.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4403.0,431.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3580.0,331.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5051.0,308.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2335.0,196.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3163.0,185.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5538.0,300.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12145.0,389.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1065.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,126.0,16.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1188.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24185.0,2236.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,58.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21085.0,2119.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7790.0,656.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9650.0,709.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7446.0,494.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10338.0,569.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6919.0,381.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10384.0,452.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6165.0,349.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9988.0,418.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,19.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10050.0,401.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5790.0,334.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10349.0,352.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5594.0,304.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4938.0,266.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9743.0,335.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4562.0,256.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9545.0,295.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4509.0,212.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7728.0,220.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5970.0,167.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,4008.0,204.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3622.0,149.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4775.0,130.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2143.0,101.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,2952.0,110.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4792.0,146.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10415.0,263.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1044.0,46.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,181.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1097.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29534.0,1253.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16146.0,1037.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9387.0,355.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8650.0,352.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6666.0,241.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9825.0,293.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6540.0,229.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10008.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5991.0,203.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9737.0,227.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,19.0,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9639.0,223.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5355.0,181.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10233.0,215.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5220.0,202.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4493.0,150.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9446.0,188.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4183.0,140.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9137.0,149.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4149.0,123.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7561.0,129.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5729.0,102.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3695.0,111.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3210.0,75.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4399.0,80.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1927.0,47.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2503.0,50.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3617.0,91.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7485.0,143.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1289.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,190.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1191.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24924.0,771.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,53.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15765.0,600.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8297.0,208.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7957.0,281.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6540.0,180.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9866.0,230.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6694.0,133.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10618.0,166.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6192.0,125.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,21.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10130.0,181.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,24.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9846.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5477.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10055.0,169.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5163.0,126.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4466.0,107.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9100.0,151.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4150.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,16.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8792.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4068.0,99.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7122.0,89.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5328.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3789.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3169.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4270.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1733.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2331.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3671.0,57.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7784.0,68.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,27.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1410.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,182.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1210.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28940.0,659.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,37.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16795.0,575.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8684.0,203.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7463.0,246.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6994.0,174.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9313.0,227.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6940.0,153.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9930.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6618.0,119.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9234.0,161.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,15.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8860.0,186.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5841.0,138.0,0.0,,,,
