_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1625,2020/11/22,2020/11/28,20-24,נקבה,11881.0,344.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10500.0,207.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13637.0,318.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11363.0,210.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14386.0,309.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11043.0,213.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14189.0,269.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,37.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10589.0,193.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13870.0,248.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,זכר,9832.0,182.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,28.0,0.0,0.0,,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13684.0,258.0,<15,,,,
1642,2020/11/22,2020/11/28,50-54,לא ידוע,27.0,0.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11971.0,210.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8510.0,171.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,נקבה,10951.0,182.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,זכר,7382.0,127.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9180.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6846.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5860.0,85.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,נקבה,7263.0,119.0,<15,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5477.0,83.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4524.0,79.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,17.0,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2753.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2284.0,49.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,נקבה,6821.0,85.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,זכר,3552.0,38.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,נקבה,1647.0,24.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,זכר,2335.0,28.0,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,לא ידוע,236.0,<15,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52331.0,1335.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,144.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43561.0,1170.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11876.0,336.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,נקבה,13907.0,503.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11936.0,303.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15531.0,459.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,33.0,<15,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12792.0,287.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16514.0,398.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,36.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12139.0,270.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,53.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16143.0,384.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,28.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12087.0,268.0,<15,,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,16076.0,370.0,0.0,,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11266.0,281.0,<15,,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,33.0,0.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15630.0,313.0,0.0,,,,
1687,2020/11/29,2020/12/05,50-54,לא ידוע,32.0,<15,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13490.0,313.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9346.0,219.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,נקבה,12435.0,257.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,24.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,זכר,8349.0,190.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10492.0,190.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7531.0,179.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6518.0,151.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,נקבה,8265.0,169.0,<15,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6130.0,128.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5137.0,128.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3208.0,75.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2701.0,69.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,21.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,נקבה,8999.0,132.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,זכר,4448.0,89.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,28.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,נקבה,1555.0,22.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,זכר,2290.0,34.0,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,לא ידוע,251.0,<15,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,65915.0,1678.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,203.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57380.0,1656.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13654.0,485.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,נקבה,16241.0,632.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13544.0,419.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18341.0,624.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14548.0,431.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19453.0,542.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14536.0,373.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,57.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19502.0,478.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,40.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14141.0,374.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19530.0,520.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13112.0,333.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,26.0,<15,0.0,,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18643.0,457.0,<15,,,,
1732,2020/12/06,2020/12/12,50-54,לא ידוע,31.0,0.0,0.0,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15508.0,381.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11078.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,נקבה,13562.0,305.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,30.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,זכר,9298.0,265.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,17.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11338.0,259.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8471.0,240.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,16.0,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7271.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8464.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6359.0,130.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5307.0,141.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3467.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2840.0,89.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10644.0,198.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5112.0,112.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1731.0,24.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,זכר,2604.0,55.0,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,לא ידוע,345.0,<15,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73830.0,2609.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,172.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65509.0,2529.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15939.0,641.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,נקבה,19345.0,885.0,<15,,,,
1761,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16112.0,643.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21076.0,844.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17213.0,552.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22312.0,735.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16945.0,490.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,56.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22104.0,696.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,35.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16653.0,507.0,<15,,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21693.0,686.0,0.0,,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15294.0,531.0,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20358.0,699.0,<15,,,,
1777,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17199.0,514.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12468.0,439.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,נקבה,15403.0,481.0,0.0,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,זכר,10647.0,384.0,<15,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12773.0,359.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9589.0,304.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8066.0,263.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,נקבה,9899.0,303.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7356.0,208.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6265.0,229.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3880.0,122.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,זכר,3128.0,98.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,נקבה,11732.0,256.0,21.0,,,,
1796,2020/12/13,2020/12/19,80+,זכר,5454.0,169.0,28.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,18.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,נקבה,1951.0,50.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,זכר,2758.0,75.0,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,לא ידוע,364.0,<15,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100077.0,4067.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,312.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82497.0,4041.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21939.0,1071.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,נקבה,24162.0,1426.0,0.0,1387.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,לא ידוע,37.0,<15,0.0,,,,
1807,2020/12/20,2020/12/26,25-29,זכר,19485.0,976.0,0.0,2937.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24780.0,1286.0,0.0,2792.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19568.0,921.0,0.0,4264.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25308.0,1063.0,0.0,3721.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19384.0,834.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24648.0,965.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,33.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,זכר,18295.0,753.0,0.0,4977.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,נקבה,23813.0,1061.0,0.0,6444.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,זכר,17016.0,722.0,<15,5426.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,,,,
1821,2020/12/20,2020/12/26,45-49,נקבה,22656.0,951.0,<15,7448.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,לא ידוע,39.0,<15,0.0,,,,
1823,2020/12/20,2020/12/26,50-54,נקבה,18748.0,758.0,0.0,7427.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13860.0,623.0,<15,5317.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,נקבה,16554.0,609.0,<15,8155.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,27.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,זכר,11593.0,546.0,<15,5553.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,21.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13535.0,522.0,<15,21394.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10226.0,462.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1832,2020/12/20,2020/12/26,65-69,זכר,8680.0,446.0,<15,27156.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,נקבה,10471.0,378.0,<15,25752.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,8004.0,281.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6506.0,281.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,נקבה,4472.0,174.0,<15,13268.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,זכר,3438.0,164.0,<15,14894.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,15.0,<15,0.0,,,,
1840,2020/12/20,2020/12/26,80+,נקבה,13968.0,328.0,33.0,15299.0,,,0.0
1841,2020/12/20,2020/12/26,80+,זכר,6406.0,209.0,30.0,15528.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,31.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1777.0,67.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2453.0,54.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,324.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124238.0,6811.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,278.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109802.0,5985.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19584.0,1584.0,<15,10859.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24461.0,1880.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,24.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18265.0,1325.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25913.0,1648.0,0.0,10604.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,24.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19787.0,1222.0,0.0,15124.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27797.0,1481.0,0.0,13117.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,33.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20275.0,1131.0,0.0,18184.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,63.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28435.0,1392.0,0.0,17434.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,50.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18777.0,965.0,0.0,20959.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26683.0,1279.0,<15,22356.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16189.0,932.0,<15,24976.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,40.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23867.0,1176.0,<15,26479.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,50.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18830.0,1047.0,0.0,28410.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12674.0,859.0,<15,26563.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16216.0,831.0,<15,34932.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,46.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10392.0,679.0,<15,34146.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,23.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12660.0,659.0,<15,55569.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8770.0,621.0,<15,54811.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,23.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7337.0,500.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9360.0,525.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7107.0,347.0,<15,58700.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5517.0,384.0,15.0,55008.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,25.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,4000.0,213.0,<15,36026.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3115.0,195.0,15.0,32982.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,20.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12913.0,419.0,46.0,59785.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5777.0,290.0,48.0,43800.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,29.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1876.0,127.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1744.0,80.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,378.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142343.0,9700.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,350.0,26.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128352.0,8743.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21278.0,2306.0,0.0,16012.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26788.0,2689.0,0.0,12807.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,20014.0,1791.0,0.0,13940.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28115.0,2156.0,<15,12734.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21807.0,1644.0,<15,16433.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30982.0,1948.0,0.0,15972.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,45.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23036.0,1500.0,0.0,20515.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,61.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32659.0,1907.0,0.0,21711.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,48.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21407.0,1385.0,0.0,26145.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30345.0,1794.0,<15,29107.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18343.0,1359.0,0.0,31050.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,40.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,26976.0,1604.0,<15,35110.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,50.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20817.0,1268.0,0.0,37670.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13847.0,994.0,<15,33244.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17136.0,1153.0,<15,41937.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,33.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11097.0,922.0,<15,38799.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,31.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14590.0,903.0,<15,43883.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9764.0,782.0,<15,38457.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,18.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,8000.0,639.0,<15,35417.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,10021.0,675.0,<15,41995.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7494.0,488.0,<15,38495.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5914.0,436.0,23.0,30393.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4579.0,256.0,<15,23834.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3355.0,246.0,20.0,17902.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16308.0,681.0,60.0,41797.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6946.0,446.0,72.0,27574.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,78.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1888.0,111.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2231.0,143.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,309.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136228.0,11406.0,<15,997.0,117.0,,0.0
