_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
889,2020-08-02,2020-08-08,55-59,זכר,2729,213.0,<15
890,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
891,2020-08-02,2020-08-08,55-59,נקבה,5102,232.0,<15
892,2020-08-02,2020-08-08,60-64,זכר,2627,202.0,<15
893,2020-08-02,2020-08-08,60-64,נקבה,4286,196.0,0.0
894,2020-08-02,2020-08-08,65-69,זכר,2437,145.0,<15
895,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,65-69,נקבה,3530,127.0,<15
897,2020-08-02,2020-08-08,70-74,זכר,2260,111.0,<15
898,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,70-74,נקבה,3301,94.0,<15
900,2020-08-02,2020-08-08,75-79,זכר,1497,68.0,<15
901,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,75-79,נקבה,2268,64.0,<15
903,2020-08-02,2020-08-08,80+,זכר,4163,93.0,28.0
904,2020-08-02,2020-08-08,80+,נקבה,9788,126.0,26.0
905,2020-08-02,2020-08-08,NULL,זכר,883,34.0,0.0
906,2020-08-02,2020-08-08,NULL,לא ידוע,349,15.0,0.0
907,2020-08-02,2020-08-08,NULL,נקבה,772,19.0,0.0
908,2020-08-09,2020-08-15,0-19,זכר,12068,1557.0,0.0
909,2020-08-09,2020-08-15,0-19,לא ידוע,110,43.0,0.0
910,2020-08-09,2020-08-15,0-19,נקבה,11830,1486.0,0.0
911,2020-08-09,2020-08-15,20-24,זכר,4581,478.0,0.0
912,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
913,2020-08-09,2020-08-15,20-24,נקבה,5656,552.0,0.0
914,2020-08-09,2020-08-15,25-29,זכר,4831,345.0,0.0
915,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
916,2020-08-09,2020-08-15,25-29,נקבה,6536,497.0,<15
917,2020-08-09,2020-08-15,30-34,זכר,4764,357.0,0.0
918,2020-08-09,2020-08-15,30-34,לא ידוע,20,<15,0.0
919,2020-08-09,2020-08-15,30-34,נקבה,6778,393.0,0.0
920,2020-08-09,2020-08-15,35-39,זכר,4398,284.0,0.0
921,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
922,2020-08-09,2020-08-15,35-39,נקבה,6336,353.0,0.0
923,2020-08-09,2020-08-15,40-44,זכר,3983,305.0,0.0
924,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
925,2020-08-09,2020-08-15,40-44,נקבה,5980,352.0,0.0
926,2020-08-09,2020-08-15,45-49,זכר,3738,292.0,<15
927,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
928,2020-08-09,2020-08-15,45-49,נקבה,6260,317.0,0.0
929,2020-08-09,2020-08-15,50-54,זכר,3196,238.0,<15
930,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
931,2020-08-09,2020-08-15,50-54,נקבה,5737,290.0,0.0
932,2020-08-09,2020-08-15,55-59,זכר,2872,217.0,<15
933,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
934,2020-08-09,2020-08-15,55-59,נקבה,5590,246.0,<15
935,2020-08-09,2020-08-15,60-64,זכר,2748,199.0,<15
936,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
937,2020-08-09,2020-08-15,60-64,נקבה,4708,189.0,<15
938,2020-08-09,2020-08-15,65-69,זכר,2480,160.0,<15
939,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
940,2020-08-09,2020-08-15,65-69,נקבה,3621,127.0,<15
941,2020-08-09,2020-08-15,70-74,זכר,2150,100.0,<15
942,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
943,2020-08-09,2020-08-15,70-74,נקבה,3273,98.0,<15
944,2020-08-09,2020-08-15,75-79,זכר,1417,62.0,<15
945,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
946,2020-08-09,2020-08-15,75-79,נקבה,2273,53.0,<15
947,2020-08-09,2020-08-15,80+,זכר,3786,74.0,22.0
948,2020-08-09,2020-08-15,80+,נקבה,9214,107.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1032,52.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,313,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,821,20.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,17918,1428.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,83,38.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,11965,1485.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,6964,433.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,6343,607.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5197,358.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6746,490.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,4980,332.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7100,364.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4403,262.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6372,314.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4062,250.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6167,319.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3788,285.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6428,349.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3376,251.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6073,295.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3020,202.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5822,243.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2765,177.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,4919,208.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2523,133.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3716,159.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2156,110.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3032,100.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1385,63.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2054,75.0,<15
991,2020-08-16,2020-08-22,80+,זכר,3786,104.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9170,187.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,968,30.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,385,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,944,36.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,20498,1673.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,73,24.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,14878,1734.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,8325,544.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,7166,723.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6162,426.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7785,551.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5566,357.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7567,504.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,4967,351.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6854,419.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4597,311.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6838,461.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4423,328.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,7177,468.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,3940,272.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6616,370.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3566,256.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6420,360.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3400,215.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5268,225.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,2914,169.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,3945,172.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2416,111.0,<15
1031,2020-08-23,2020-08-29,70-74,נקבה,3174,135.0,<15
1032,2020-08-23,2020-08-29,75-79,זכר,1604,79.0,<15
1033,2020-08-23,2020-08-29,75-79,נקבה,2015,83.0,<15
1034,2020-08-23,2020-08-29,80+,זכר,3810,89.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9280,164.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1187,33.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,348,<15,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1160,40.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,22835,3540.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,63,22.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,17186,1972.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,8528,1058.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7820,785.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6759,563.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8545,633.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6084,449.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,17,<15,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8299,529.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5519,404.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7443,508.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5074,423.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7371,499.0,<15
1058,2020-08-30,2020-09-05,45-49,זכר,4903,421.0,<15
1059,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7606,497.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4303,399.0,<15
1062,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6853,417.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3655,302.0,<15
1065,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6360,330.0,<15
1067,2020-08-30,2020-09-05,60-64,זכר,3410,256.0,<15
1068,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1069,2020-08-30,2020-09-05,60-64,נקבה,5215,284.0,<15
1070,2020-08-30,2020-09-05,65-69,זכר,2918,209.0,<15
1071,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,65-69,נקבה,3806,192.0,<15
1073,2020-08-30,2020-09-05,70-74,זכר,2423,132.0,<15
1074,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,70-74,נקבה,3117,135.0,<15
1076,2020-08-30,2020-09-05,75-79,זכר,1377,80.0,<15
1077,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1078,2020-08-30,2020-09-05,75-79,נקבה,2051,101.0,<15
1079,2020-08-30,2020-09-05,80+,זכר,3600,118.0,26.0
1080,2020-08-30,2020-09-05,80+,נקבה,8897,179.0,33.0
1081,2020-08-30,2020-09-05,NULL,זכר,1192,23.0,0.0
1082,2020-08-30,2020-09-05,NULL,לא ידוע,419,<15,0.0
1083,2020-08-30,2020-09-05,NULL,נקבה,1003,39.0,0.0
1084,2020-09-06,2020-09-12,0-19,זכר,41656,5429.0,0.0
1085,2020-09-06,2020-09-12,0-19,לא ידוע,111,24.0,0.0
1086,2020-09-06,2020-09-12,0-19,נקבה,38317,3510.0,0.0
1087,2020-09-06,2020-09-12,20-24,זכר,9816,1425.0,0.0
1088,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1089,2020-09-06,2020-09-12,20-24,נקבה,10443,1154.0,0.0
1090,2020-09-06,2020-09-12,25-29,זכר,8835,962.0,0.0
1091,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1092,2020-09-06,2020-09-12,25-29,נקבה,11551,1014.0,0.0
1093,2020-09-06,2020-09-12,30-34,זכר,8421,725.0,<15
1094,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1095,2020-09-06,2020-09-12,30-34,נקבה,11709,852.0,0.0
1096,2020-09-06,2020-09-12,35-39,זכר,7829,674.0,<15
1097,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,35-39,נקבה,11201,839.0,0.0
1099,2020-09-06,2020-09-12,40-44,זכר,6896,614.0,<15
1100,2020-09-06,2020-09-12,40-44,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,40-44,נקבה,10673,816.0,0.0
1102,2020-09-06,2020-09-12,45-49,זכר,6430,632.0,<15
1103,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,45-49,נקבה,10386,765.0,0.0
1105,2020-09-06,2020-09-12,50-54,זכר,5409,533.0,<15
1106,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1107,2020-09-06,2020-09-12,50-54,נקבה,8998,621.0,0.0
1108,2020-09-06,2020-09-12,55-59,זכר,4605,426.0,<15
1109,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1110,2020-09-06,2020-09-12,55-59,נקבה,7954,500.0,0.0
1111,2020-09-06,2020-09-12,60-64,זכר,4275,366.0,<15
1112,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1113,2020-09-06,2020-09-12,60-64,נקבה,6481,397.0,<15
1114,2020-09-06,2020-09-12,65-69,זכר,3511,278.0,<15
1115,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,65-69,נקבה,4624,270.0,<15
1117,2020-09-06,2020-09-12,70-74,זכר,2834,179.0,<15
1118,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1119,2020-09-06,2020-09-12,70-74,נקבה,3690,181.0,<15
1120,2020-09-06,2020-09-12,75-79,זכר,1707,118.0,<15
1121,2020-09-06,2020-09-12,75-79,נקבה,2454,123.0,<15
1122,2020-09-06,2020-09-12,80+,זכר,3947,148.0,33.0
1123,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1124,2020-09-06,2020-09-12,80+,נקבה,8879,211.0,27.0
1125,2020-09-06,2020-09-12,NULL,זכר,1216,61.0,0.0
1126,2020-09-06,2020-09-12,NULL,לא ידוע,404,<15,0.0
1127,2020-09-06,2020-09-12,NULL,נקבה,1029,39.0,<15
1128,2020-09-13,2020-09-19,0-19,זכר,55578,6744.0,<15
1129,2020-09-13,2020-09-19,0-19,לא ידוע,108,17.0,0.0
1130,2020-09-13,2020-09-19,0-19,נקבה,53685,5009.0,0.0
1131,2020-09-13,2020-09-19,20-24,זכר,11737,1990.0,0.0
1132,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1133,2020-09-13,2020-09-19,20-24,נקבה,13362,1640.0,0.0
1134,2020-09-13,2020-09-19,25-29,זכר,11294,1311.0,0.0
1135,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1136,2020-09-13,2020-09-19,25-29,נקבה,14912,1354.0,0.0
1137,2020-09-13,2020-09-19,30-34,זכר,11154,1051.0,0.0
1138,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1139,2020-09-13,2020-09-19,30-34,נקבה,15352,1212.0,0.0
1140,2020-09-13,2020-09-19,35-39,זכר,10488,985.0,0.0
1141,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,35-39,נקבה,14454,1142.0,0.0
1143,2020-09-13,2020-09-19,40-44,זכר,9314,993.0,<15
1144,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1145,2020-09-13,2020-09-19,40-44,נקבה,13334,1048.0,0.0
1146,2020-09-13,2020-09-19,45-49,זכר,7990,902.0,<15
1147,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1148,2020-09-13,2020-09-19,45-49,נקבה,12417,1110.0,0.0
1149,2020-09-13,2020-09-19,50-54,זכר,6525,721.0,<15
1150,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,50-54,נקבה,10420,830.0,<15
1152,2020-09-13,2020-09-19,55-59,זכר,5577,632.0,<15
1153,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1154,2020-09-13,2020-09-19,55-59,נקבה,9083,688.0,<15
1155,2020-09-13,2020-09-19,60-64,זכר,5039,522.0,<15
1156,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1157,2020-09-13,2020-09-19,60-64,נקבה,7242,524.0,<15
1158,2020-09-13,2020-09-19,65-69,זכר,4260,413.0,<15
1159,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1160,2020-09-13,2020-09-19,65-69,נקבה,5243,380.0,<15
1161,2020-09-13,2020-09-19,70-74,זכר,3306,278.0,<15
1162,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1163,2020-09-13,2020-09-19,70-74,נקבה,4127,235.0,<15
1164,2020-09-13,2020-09-19,75-79,זכר,1992,137.0,<15
1165,2020-09-13,2020-09-19,75-79,נקבה,2885,141.0,<15
1166,2020-09-13,2020-09-19,80+,זכר,4775,214.0,28.0
1167,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1168,2020-09-13,2020-09-19,80+,נקבה,10876,292.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1524,48.0,0.0
1170,2020-09-13,2020-09-19,NULL,לא ידוע,460,16.0,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1324,51.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,47305,7942.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,114,21.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,46301,6154.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,13173,2560.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,14613,2244.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12006,1770.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14968,1759.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11481,1594.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,18,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14588,1558.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,10679,1473.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,14036,1433.0,<15
1187,2020-09-20,2020-09-26,40-44,זכר,9680,1389.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13674,1455.0,<15
1190,2020-09-20,2020-09-26,45-49,זכר,8956,1325.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13330,1360.0,<15
1193,2020-09-20,2020-09-26,50-54,זכר,7434,1106.0,<15
1194,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,11799,1265.0,<15
1196,2020-09-20,2020-09-26,55-59,זכר,6491,1006.0,<15
1197,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10586,934.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,5984,825.0,<15
1200,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8400,684.0,<15
1202,2020-09-20,2020-09-26,65-69,זכר,4898,632.0,<15
1203,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6347,548.0,<15
1205,2020-09-20,2020-09-26,70-74,זכר,3812,396.0,17.0
1206,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1207,2020-09-20,2020-09-26,70-74,נקבה,5107,367.0,<15
1208,2020-09-20,2020-09-26,75-79,זכר,2400,233.0,<15
1209,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1210,2020-09-20,2020-09-26,75-79,נקבה,3426,198.0,<15
1211,2020-09-20,2020-09-26,80+,זכר,5780,305.0,50.0
1212,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1213,2020-09-20,2020-09-26,80+,נקבה,14029,440.0,56.0
1214,2020-09-20,2020-09-26,NULL,זכר,1311,84.0,0.0
1215,2020-09-20,2020-09-26,NULL,לא ידוע,403,<15,0.0
1216,2020-09-20,2020-09-26,NULL,נקבה,1298,91.0,0.0
1217,2020-09-27,2020-10-03,0-19,זכר,37662,6532.0,0.0
1218,2020-09-27,2020-10-03,0-19,לא ידוע,124,29.0,0.0
1219,2020-09-27,2020-10-03,0-19,נקבה,35703,5264.0,0.0
1220,2020-09-27,2020-10-03,20-24,זכר,11417,2213.0,0.0
1221,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1222,2020-09-27,2020-10-03,20-24,נקבה,12273,1788.0,0.0
1223,2020-09-27,2020-10-03,25-29,זכר,10138,1615.0,0.0
1224,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1225,2020-09-27,2020-10-03,25-29,נקבה,12273,1429.0,0.0
1226,2020-09-27,2020-10-03,30-34,זכר,9242,1420.0,<15
1227,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1228,2020-09-27,2020-10-03,30-34,נקבה,11551,1177.0,0.0
1229,2020-09-27,2020-10-03,35-39,זכר,8204,1289.0,<15
1230,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,35-39,נקבה,10718,1115.0,0.0
1232,2020-09-27,2020-10-03,40-44,זכר,7475,1104.0,<15
1233,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,40-44,נקבה,10538,1059.0,0.0
1235,2020-09-27,2020-10-03,45-49,זכר,6977,1050.0,<15
1236,2020-09-27,2020-10-03,45-49,נקבה,10382,1058.0,0.0
1237,2020-09-27,2020-10-03,50-54,זכר,6090,879.0,<15
1238,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,50-54,נקבה,9572,833.0,<15
1240,2020-09-27,2020-10-03,55-59,זכר,5430,773.0,<15
1241,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1242,2020-09-27,2020-10-03,55-59,נקבה,8778,728.0,<15
1243,2020-09-27,2020-10-03,60-64,זכר,5009,741.0,<15
1244,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1245,2020-09-27,2020-10-03,60-64,נקבה,7190,610.0,<15
1246,2020-09-27,2020-10-03,65-69,זכר,4172,614.0,16.0
1247,2020-09-27,2020-10-03,65-69,נקבה,5333,472.0,<15
1248,2020-09-27,2020-10-03,70-74,זכר,3424,436.0,22.0
1249,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1250,2020-09-27,2020-10-03,70-74,נקבה,4430,338.0,<15
1251,2020-09-27,2020-10-03,75-79,זכר,2005,240.0,25.0
1252,2020-09-27,2020-10-03,75-79,נקבה,2854,238.0,<15
1253,2020-09-27,2020-10-03,80+,זכר,4781,362.0,72.0
1254,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1255,2020-09-27,2020-10-03,80+,נקבה,10568,432.0,59.0
1256,2020-09-27,2020-10-03,NULL,זכר,1318,95.0,0.0
1257,2020-09-27,2020-10-03,NULL,לא ידוע,361,17.0,0.0
1258,2020-09-27,2020-10-03,NULL,נקבה,1263,93.0,0.0
1259,2020-10-04,2020-10-10,0-19,זכר,30689,4329.0,0.0
1260,2020-10-04,2020-10-10,0-19,לא ידוע,115,35.0,0.0
1261,2020-10-04,2020-10-10,0-19,נקבה,30315,4175.0,0.0
1262,2020-10-04,2020-10-10,20-24,זכר,9989,1313.0,0.0
1263,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1264,2020-10-04,2020-10-10,20-24,נקבה,11454,1294.0,<15
1265,2020-10-04,2020-10-10,25-29,זכר,9331,1075.0,0.0
1266,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1267,2020-10-04,2020-10-10,25-29,נקבה,11467,960.0,0.0
1268,2020-10-04,2020-10-10,30-34,זכר,8324,874.0,0.0
1269,2020-10-04,2020-10-10,30-34,לא ידוע,19,<15,0.0
