_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
336,2020-05-03,2020-05-09,45-49,נקבה,2021.0,1370.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,נקבה,1817.0,1186.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,זכר,1559.0,1028.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,זכר,1255.0,747.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,נקבה,1644.0,1075.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1490.0,937.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1257.0,751.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,נקבה,1156.0,757.0,<15,0.0
348,2020-05-03,2020-05-09,65-69,זכר,1215.0,707.0,<15,<15
349,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1137.0,657.0,<15,<15
351,2020-05-03,2020-05-09,70-74,נקבה,1167.0,757.0,<15,0.0
352,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
353,2020-05-03,2020-05-09,75-79,זכר,782.0,453.0,<15,<15
354,2020-05-03,2020-05-09,75-79,נקבה,951.0,589.0,<15,<15
355,2020-05-03,2020-05-09,80+,נקבה,5125.0,3133.0,<15,<15
356,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
357,2020-05-03,2020-05-09,80+,זכר,2441.0,1430.0,<15,<15
358,2020-05-03,2020-05-09,NULL,לא ידוע,114.0,113.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,נקבה,1233.0,1043.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,זכר,1096.0,821.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2778.0,1678.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,נקבה,2365.0,1419.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,50.0,27.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,נקבה,1676.0,1077.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1681.0,1048.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-10,2020-05-16,25-29,נקבה,1775.0,1197.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1467.0,911.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1749.0,1243.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1430.0,979.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,זכר,1378.0,1002.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1814.0,1316.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,זכר,1306.0,942.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,נקבה,1959.0,1362.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1234.0,847.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
381,2020-05-10,2020-05-16,45-49,נקבה,1557.0,922.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,נקבה,1316.0,791.0,<15,<15
383,2020-05-10,2020-05-16,50-54,זכר,994.0,678.0,<15,<15
384,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,זכר,898.0,555.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,נקבה,1252.0,682.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,נקבה,1184.0,708.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,זכר,924.0,542.0,<15,<15
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,נקבה,1137.0,670.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,זכר,966.0,541.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1049.0,578.0,<15,<15
396,2020-05-10,2020-05-16,70-74,נקבה,1176.0,704.0,<15,0.0
397,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
398,2020-05-10,2020-05-16,75-79,זכר,684.0,334.0,<15,<15
399,2020-05-10,2020-05-16,75-79,נקבה,877.0,470.0,<15,<15
400,2020-05-10,2020-05-16,80+,נקבה,4924.0,2498.0,<15,<15
401,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
402,2020-05-10,2020-05-16,80+,זכר,2181.0,1054.0,<15,<15
403,2020-05-10,2020-05-16,NULL,לא ידוע,94.0,89.0,0.0,0.0
404,2020-05-10,2020-05-16,NULL,נקבה,834.0,657.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,זכר,784.0,580.0,<15,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2733.0,1926.0,15.0,0.0
407,2020-05-17,2020-05-23,0-19,נקבה,2187.0,1525.0,25.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,61.0,47.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,נקבה,1352.0,877.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1279.0,786.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
412,2020-05-17,2020-05-23,25-29,נקבה,1686.0,1184.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1265.0,804.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1733.0,1234.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1306.0,903.0,<15,<15
418,2020-05-17,2020-05-23,35-39,זכר,1289.0,930.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1675.0,1202.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,זכר,1036.0,730.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,נקבה,1545.0,981.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
424,2020-05-17,2020-05-23,45-49,זכר,917.0,578.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
426,2020-05-17,2020-05-23,45-49,נקבה,1145.0,644.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,נקבה,1032.0,583.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,זכר,755.0,429.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,זכר,798.0,448.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,נקבה,1072.0,595.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,906.0,542.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,זכר,692.0,359.0,<15,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,נקבה,772.0,457.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,זכר,707.0,345.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-05-17,2020-05-23,70-74,זכר,776.0,381.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,נקבה,782.0,461.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
443,2020-05-17,2020-05-23,75-79,זכר,477.0,240.0,<15,0.0
444,2020-05-17,2020-05-23,75-79,נקבה,648.0,312.0,0.0,<15
445,2020-05-17,2020-05-23,80+,נקבה,3541.0,1458.0,0.0,<15
446,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
447,2020-05-17,2020-05-23,80+,זכר,1697.0,810.0,<15,<15
448,2020-05-17,2020-05-23,NULL,לא ידוע,90.0,82.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,נקבה,657.0,480.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,זכר,623.0,467.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2538.0,2052.0,77.0,0.0
452,2020-05-24,2020-05-30,0-19,נקבה,2212.0,1795.0,62.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,153.0,141.0,15.0,0.0
454,2020-05-24,2020-05-30,20-24,נקבה,861.0,589.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,זכר,807.0,493.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
457,2020-05-24,2020-05-30,25-29,נקבה,1265.0,941.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,זכר,871.0,591.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1527.0,1175.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1054.0,771.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,זכר,998.0,727.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1497.0,1183.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,זכר,773.0,560.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,נקבה,1300.0,894.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
469,2020-05-24,2020-05-30,45-49,זכר,632.0,417.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
471,2020-05-24,2020-05-30,45-49,נקבה,866.0,539.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,נקבה,726.0,414.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,זכר,519.0,355.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,זכר,460.0,293.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,נקבה,664.0,375.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,655.0,414.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,זכר,493.0,256.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,נקבה,645.0,414.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,זכר,480.0,266.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
485,2020-05-24,2020-05-30,70-74,זכר,586.0,362.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,נקבה,829.0,589.0,<15,<15
487,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
488,2020-05-24,2020-05-30,75-79,זכר,456.0,274.0,0.0,<15
489,2020-05-24,2020-05-30,75-79,נקבה,727.0,475.0,<15,<15
490,2020-05-24,2020-05-30,80+,נקבה,3550.0,1890.0,<15,<15
491,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
492,2020-05-24,2020-05-30,80+,זכר,1689.0,922.0,<15,<15
493,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,נקבה,504.0,369.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,זכר,528.0,376.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,12927.0,11694.0,113.0,0.0
497,2020-05-31,2020-06-06,0-19,נקבה,12432.0,11337.0,117.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1068.0,1047.0,15.0,0.0
499,2020-05-31,2020-06-06,20-24,נקבה,2194.0,1702.0,25.0,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1647.0,1192.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,לא ידוע,72.0,66.0,<15,0.0
502,2020-05-31,2020-06-06,25-29,נקבה,2991.0,2289.0,22.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,109.0,105.0,<15,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1835.0,1347.0,25.0,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,184.0,177.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3362.0,2685.0,40.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2342.0,1769.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,זכר,2279.0,1725.0,24.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,150.0,142.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3358.0,2622.0,29.0,0.0
511,2020-05-31,2020-06-06,40-44,זכר,2024.0,1522.0,29.0,0.0
512,2020-05-31,2020-06-06,40-44,נקבה,3258.0,2441.0,25.0,0.0
513,2020-05-31,2020-06-06,40-44,לא ידוע,140.0,134.0,<15,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1739.0,1203.0,21.0,0.0
515,2020-05-31,2020-06-06,45-49,לא ידוע,88.0,86.0,<15,0.0
516,2020-05-31,2020-06-06,45-49,נקבה,2559.0,1825.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,נקבה,2039.0,1397.0,17.0,0.0
518,2020-05-31,2020-06-06,50-54,זכר,1406.0,928.0,20.0,0.0
519,2020-05-31,2020-06-06,50-54,לא ידוע,83.0,79.0,0.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,49.0,49.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,זכר,1194.0,740.0,16.0,<15
522,2020-05-31,2020-06-06,55-59,נקבה,1783.0,1153.0,18.0,0.0
523,2020-05-31,2020-06-06,60-64,נקבה,1596.0,1031.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1099.0,609.0,<15,<15
525,2020-05-31,2020-06-06,60-64,לא ידוע,58.0,54.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,85.0,84.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,נקבה,1305.0,820.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,זכר,1109.0,617.0,<15,<15
529,2020-05-31,2020-06-06,70-74,לא ידוע,169.0,157.0,0.0,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1059.0,593.0,<15,<15
531,2020-05-31,2020-06-06,70-74,נקבה,1156.0,740.0,<15,0.0
532,2020-05-31,2020-06-06,75-79,לא ידוע,137.0,127.0,0.0,0.0
533,2020-05-31,2020-06-06,75-79,זכר,644.0,339.0,<15,<15
534,2020-05-31,2020-06-06,75-79,נקבה,920.0,561.0,<15,0.0
535,2020-05-31,2020-06-06,80+,נקבה,3769.0,1782.0,<15,<15
536,2020-05-31,2020-06-06,80+,לא ידוע,446.0,408.0,0.0,0.0
537,2020-05-31,2020-06-06,80+,זכר,1896.0,912.0,<15,<15
538,2020-05-31,2020-06-06,NULL,לא ידוע,593.0,562.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,נקבה,1198.0,1038.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,זכר,1113.0,957.0,19.0,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16586.0,14961.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,נקבה,15069.0,13535.0,177.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,797.0,732.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,נקבה,3211.0,2673.0,54.0,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2360.0,1897.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,לא ידוע,55.0,54.0,<15,0.0
547,2020-06-07,2020-06-13,25-29,נקבה,3924.0,3137.0,46.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,86.0,77.0,<15,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2597.0,1991.0,50.0,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,102.0,88.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4568.0,3660.0,48.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3163.0,2487.0,60.0,0.0
553,2020-06-07,2020-06-13,35-39,זכר,3090.0,2443.0,42.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,100.0,87.0,<15,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4420.0,3512.0,42.0,0.0
556,2020-06-07,2020-06-13,40-44,זכר,2618.0,1957.0,47.0,0.0
557,2020-06-07,2020-06-13,40-44,נקבה,3962.0,2960.0,44.0,0.0
558,2020-06-07,2020-06-13,40-44,לא ידוע,89.0,82.0,0.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2134.0,1546.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,לא ידוע,69.0,62.0,0.0,0.0
561,2020-06-07,2020-06-13,45-49,נקבה,3147.0,2293.0,49.0,0.0
562,2020-06-07,2020-06-13,50-54,נקבה,2412.0,1710.0,35.0,0.0
563,2020-06-07,2020-06-13,50-54,זכר,1599.0,1058.0,38.0,0.0
564,2020-06-07,2020-06-13,50-54,לא ידוע,49.0,47.0,<15,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,36.0,34.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,זכר,1360.0,840.0,21.0,0.0
567,2020-06-07,2020-06-13,55-59,נקבה,2262.0,1563.0,23.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2085.0,1373.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1402.0,861.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,35.0,28.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,36.0,33.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,נקבה,1539.0,1060.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,זכר,1200.0,754.0,18.0,<15
574,2020-06-07,2020-06-13,70-74,לא ידוע,37.0,29.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1101.0,655.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,נקבה,1495.0,1021.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,לא ידוע,19.0,<15,0.0,0.0
578,2020-06-07,2020-06-13,75-79,זכר,680.0,421.0,<15,<15
579,2020-06-07,2020-06-13,75-79,נקבה,1098.0,685.0,<15,0.0
580,2020-06-07,2020-06-13,80+,נקבה,4069.0,2363.0,<15,0.0
581,2020-06-07,2020-06-13,80+,לא ידוע,91.0,41.0,0.0,0.0
582,2020-06-07,2020-06-13,80+,זכר,1958.0,1108.0,<15,<15
583,2020-06-07,2020-06-13,NULL,לא ידוע,350.0,279.0,18.0,0.0
584,2020-06-07,2020-06-13,NULL,נקבה,1072.0,932.0,<15,0.0
585,2020-06-07,2020-06-13,NULL,זכר,1050.0,851.0,25.0,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12664.0,11240.0,230.0,0.0
587,2020-06-14,2020-06-20,0-19,נקבה,12211.0,11013.0,194.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,691.0,637.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,נקבה,3097.0,2497.0,72.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2634.0,2088.0,73.0,0.0
591,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
592,2020-06-14,2020-06-20,25-29,נקבה,3849.0,2858.0,75.0,0.0
593,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2856.0,2116.0,73.0,<15
595,2020-06-14,2020-06-20,30-34,לא ידוע,32.0,19.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4037.0,2975.0,61.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3018.0,2175.0,86.0,0.0
598,2020-06-14,2020-06-20,35-39,זכר,2881.0,2066.0,57.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,18.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3922.0,2845.0,58.0,0.0
601,2020-06-14,2020-06-20,40-44,זכר,2550.0,1846.0,55.0,0.0
602,2020-06-14,2020-06-20,40-44,נקבה,3778.0,2614.0,61.0,0.0
603,2020-06-14,2020-06-20,40-44,לא ידוע,20.0,<15,0.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2148.0,1420.0,62.0,0.0
605,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
606,2020-06-14,2020-06-20,45-49,נקבה,3030.0,2001.0,42.0,0.0
607,2020-06-14,2020-06-20,50-54,נקבה,2612.0,1622.0,46.0,0.0
608,2020-06-14,2020-06-20,50-54,זכר,1645.0,1030.0,44.0,0.0
609,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,זכר,1512.0,888.0,31.0,0.0
612,2020-06-14,2020-06-20,55-59,נקבה,2367.0,1389.0,37.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,2026.0,1195.0,25.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1460.0,864.0,38.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,נקבה,1646.0,961.0,27.0,0.0
618,2020-06-14,2020-06-20,65-69,זכר,1318.0,729.0,21.0,0.0
619,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
620,2020-06-14,2020-06-20,70-74,זכר,1181.0,603.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,נקבה,1474.0,776.0,24.0,<15
622,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
623,2020-06-14,2020-06-20,75-79,זכר,761.0,330.0,<15,<15
624,2020-06-14,2020-06-20,75-79,נקבה,985.0,407.0,16.0,0.0
625,2020-06-14,2020-06-20,80+,נקבה,4922.0,1229.0,35.0,0.0
626,2020-06-14,2020-06-20,80+,לא ידוע,71.0,0.0,0.0,0.0
627,2020-06-14,2020-06-20,80+,זכר,2235.0,614.0,<15,<15
628,2020-06-14,2020-06-20,NULL,לא ידוע,237.0,193.0,32.0,0.0
629,2020-06-14,2020-06-20,NULL,נקבה,918.0,729.0,17.0,0.0
630,2020-06-14,2020-06-20,NULL,זכר,827.0,642.0,22.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16032.0,14109.0,446.0,0.0
632,2020-06-21,2020-06-27,0-19,נקבה,14743.0,13011.0,350.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,728.0,620.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,נקבה,3859.0,3022.0,133.0,<15
635,2020-06-21,2020-06-27,20-24,זכר,3659.0,2949.0,181.0,0.0
636,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
637,2020-06-21,2020-06-27,25-29,נקבה,4405.0,3167.0,128.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3417.0,2443.0,133.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,22.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4541.0,3155.0,79.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3671.0,2554.0,112.0,0.0
643,2020-06-21,2020-06-27,35-39,זכר,3529.0,2541.0,105.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4406.0,3083.0,95.0,0.0
646,2020-06-21,2020-06-27,40-44,זכר,2901.0,2050.0,99.0,0.0
647,2020-06-21,2020-06-27,40-44,נקבה,4255.0,2859.0,104.0,0.0
648,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2600.0,1835.0,80.0,0.0
650,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
651,2020-06-21,2020-06-27,45-49,נקבה,3469.0,2327.0,76.0,0.0
652,2020-06-21,2020-06-27,50-54,נקבה,2912.0,1876.0,96.0,0.0
653,2020-06-21,2020-06-27,50-54,זכר,1974.0,1318.0,71.0,0.0
654,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,זכר,1777.0,1180.0,69.0,<15
657,2020-06-21,2020-06-27,55-59,נקבה,2497.0,1571.0,64.0,0.0
658,2020-06-21,2020-06-27,60-64,נקבה,2185.0,1375.0,50.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1751.0,1122.0,48.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,נקבה,1768.0,1086.0,27.0,0.0
663,2020-06-21,2020-06-27,65-69,זכר,1593.0,956.0,45.0,0.0
664,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1400.0,744.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,נקבה,1487.0,784.0,20.0,0.0
667,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
668,2020-06-21,2020-06-27,75-79,זכר,885.0,408.0,20.0,<15
669,2020-06-21,2020-06-27,75-79,נקבה,1070.0,430.0,16.0,<15
670,2020-06-21,2020-06-27,80+,נקבה,5139.0,852.0,37.0,<15
671,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
672,2020-06-21,2020-06-27,80+,זכר,2345.0,633.0,36.0,<15
