_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,2015.0,1361.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,זכר,1843.0,1309.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,נקבה,1803.0,1176.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
339,2020-05-03,2020-05-09,50-54,זכר,1531.0,1015.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,זכר,1251.0,745.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,נקבה,1626.0,1062.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,זכר,1267.0,755.0,<15,<15
344,2020-05-03,2020-05-09,60-64,נקבה,1480.0,928.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,נקבה,1155.0,757.0,<15,0.0
348,2020-05-03,2020-05-09,65-69,זכר,1211.0,704.0,<15,<15
349,2020-05-03,2020-05-09,70-74,נקבה,1152.0,746.0,<15,0.0
350,2020-05-03,2020-05-09,70-74,זכר,1121.0,648.0,<15,<15
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,זכר,780.0,452.0,<15,<15
353,2020-05-03,2020-05-09,75-79,נקבה,935.0,586.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,זכר,2421.0,1425.0,<15,<15
356,2020-05-03,2020-05-09,80+,נקבה,5079.0,3106.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,לא ידוע,128.0,127.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,1171.0,878.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,נקבה,1372.0,1135.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,לא ידוע,53.0,30.0,0.0,0.0
362,2020-05-10,2020-05-16,0-19,זכר,2802.0,1693.0,22.0,0.0
363,2020-05-10,2020-05-16,0-19,נקבה,2385.0,1428.0,23.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1653.0,1025.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1674.0,1080.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1786.0,1204.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1472.0,912.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1740.0,1241.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1431.0,986.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,זכר,1383.0,1001.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1814.0,1319.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,נקבה,1961.0,1358.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1287.0,929.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
379,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1547.0,917.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,זכר,1231.0,842.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,נקבה,1312.0,784.0,<15,<15
383,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-10,2020-05-16,50-54,זכר,984.0,673.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,זכר,894.0,553.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,נקבה,1240.0,685.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,זכר,930.0,544.0,<15,<15
389,2020-05-10,2020-05-16,60-64,נקבה,1183.0,703.0,<15,0.0
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,נקבה,1134.0,669.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,זכר,965.0,539.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,נקבה,1165.0,695.0,<15,0.0
395,2020-05-10,2020-05-16,70-74,זכר,1035.0,570.0,<15,<15
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,זכר,675.0,331.0,<15,<15
398,2020-05-10,2020-05-16,75-79,נקבה,874.0,469.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,זכר,2171.0,1048.0,<15,<15
401,2020-05-10,2020-05-16,80+,נקבה,4904.0,2481.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,לא ידוע,125.0,119.0,0.0,0.0
404,2020-05-10,2020-05-16,NULL,זכר,817.0,606.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,נקבה,882.0,695.0,<15,0.0
406,2020-05-17,2020-05-23,0-19,לא ידוע,59.0,45.0,0.0,0.0
407,2020-05-17,2020-05-23,0-19,זכר,2747.0,1938.0,16.0,0.0
408,2020-05-17,2020-05-23,0-19,נקבה,2200.0,1538.0,25.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1270.0,776.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1357.0,883.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1678.0,1178.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1266.0,810.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1746.0,1235.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1310.0,904.0,<15,<15
418,2020-05-17,2020-05-23,35-39,זכר,1277.0,922.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1666.0,1197.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,נקבה,1557.0,986.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1035.0,726.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
424,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1132.0,639.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,זכר,903.0,566.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,נקבה,1035.0,584.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
429,2020-05-17,2020-05-23,50-54,זכר,747.0,427.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,זכר,792.0,442.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,נקבה,1061.0,592.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,זכר,693.0,357.0,<15,0.0
434,2020-05-17,2020-05-23,60-64,נקבה,910.0,541.0,0.0,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,נקבה,774.0,458.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,זכר,700.0,343.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,נקבה,779.0,455.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,זכר,768.0,378.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,זכר,477.0,242.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,639.0,312.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,זכר,1693.0,800.0,<15,<15
446,2020-05-17,2020-05-23,80+,נקבה,3526.0,1445.0,0.0,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,לא ידוע,104.0,96.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,658.0,494.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,נקבה,688.0,505.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,לא ידוע,158.0,146.0,<15,0.0
452,2020-05-24,2020-05-30,0-19,זכר,2540.0,2053.0,78.0,0.0
453,2020-05-24,2020-05-30,0-19,נקבה,2215.0,1794.0,64.0,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,זכר,813.0,494.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,864.0,594.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1281.0,953.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,זכר,856.0,585.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1523.0,1174.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1058.0,772.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,זכר,999.0,731.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1490.0,1180.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,נקבה,1300.0,896.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,זכר,770.0,551.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
469,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,860.0,531.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,זכר,632.0,419.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,נקבה,723.0,413.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
474,2020-05-24,2020-05-30,50-54,זכר,515.0,354.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,זכר,462.0,293.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,נקבה,660.0,375.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,זכר,486.0,251.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,נקבה,652.0,407.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,נקבה,644.0,416.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,זכר,483.0,267.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,נקבה,832.0,589.0,<15,<15
485,2020-05-24,2020-05-30,70-74,זכר,578.0,356.0,<15,0.0
486,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
487,2020-05-24,2020-05-30,75-79,זכר,458.0,275.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,נקבה,723.0,475.0,<15,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-05-24,2020-05-30,80+,זכר,1691.0,920.0,<15,<15
491,2020-05-24,2020-05-30,80+,נקבה,3530.0,1877.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,לא ידוע,60.0,47.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,550.0,392.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,נקבה,516.0,376.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,לא ידוע,1130.0,1109.0,16.0,0.0
497,2020-05-31,2020-06-06,0-19,זכר,12924.0,11684.0,112.0,0.0
498,2020-05-31,2020-06-06,0-19,נקבה,12392.0,11284.0,117.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,71.0,65.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1642.0,1189.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2201.0,1708.0,25.0,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,129.0,125.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,3004.0,2294.0,22.0,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1830.0,1342.0,27.0,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,191.0,184.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3337.0,2672.0,41.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2346.0,1766.0,34.0,0.0
508,2020-05-31,2020-06-06,35-39,זכר,2272.0,1724.0,24.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,160.0,154.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3342.0,2603.0,28.0,0.0
511,2020-05-31,2020-06-06,40-44,נקבה,3256.0,2442.0,25.0,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2017.0,1505.0,30.0,0.0
513,2020-05-31,2020-06-06,40-44,לא ידוע,152.0,145.0,<15,0.0
514,2020-05-31,2020-06-06,45-49,לא ידוע,101.0,98.0,<15,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2535.0,1806.0,19.0,0.0
516,2020-05-31,2020-06-06,45-49,זכר,1744.0,1210.0,20.0,0.0
517,2020-05-31,2020-06-06,50-54,נקבה,2025.0,1381.0,18.0,0.0
518,2020-05-31,2020-06-06,50-54,לא ידוע,88.0,85.0,0.0,0.0
519,2020-05-31,2020-06-06,50-54,זכר,1379.0,906.0,20.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,56.0,56.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,זכר,1190.0,737.0,16.0,<15
522,2020-05-31,2020-06-06,55-59,נקבה,1771.0,1151.0,18.0,0.0
523,2020-05-31,2020-06-06,60-64,זכר,1095.0,600.0,<15,<15
524,2020-05-31,2020-06-06,60-64,נקבה,1579.0,1009.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,לא ידוע,71.0,68.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,89.0,88.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,נקבה,1293.0,817.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,זכר,1107.0,619.0,<15,<15
529,2020-05-31,2020-06-06,70-74,נקבה,1136.0,719.0,<15,0.0
530,2020-05-31,2020-06-06,70-74,זכר,1052.0,582.0,<15,<15
531,2020-05-31,2020-06-06,70-74,לא ידוע,180.0,177.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,זכר,637.0,330.0,<15,<15
533,2020-05-31,2020-06-06,75-79,נקבה,906.0,544.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,לא ידוע,149.0,148.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,זכר,1859.0,874.0,<15,<15
536,2020-05-31,2020-06-06,80+,נקבה,3736.0,1725.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,481.0,478.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,לא ידוע,612.0,581.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1148.0,989.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,נקבה,1251.0,1076.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,לא ידוע,830.0,764.0,<15,0.0
542,2020-06-07,2020-06-13,0-19,זכר,16581.0,14960.0,221.0,0.0
543,2020-06-07,2020-06-13,0-19,נקבה,15088.0,13547.0,176.0,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,57.0,56.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2347.0,1884.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3221.0,2687.0,56.0,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,93.0,83.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3909.0,3117.0,45.0,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2606.0,1995.0,50.0,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,113.0,99.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4580.0,3670.0,49.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3169.0,2488.0,60.0,0.0
553,2020-06-07,2020-06-13,35-39,זכר,3095.0,2444.0,43.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,109.0,96.0,<15,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4408.0,3503.0,40.0,0.0
556,2020-06-07,2020-06-13,40-44,נקבה,3954.0,2952.0,44.0,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2591.0,1934.0,46.0,0.0
558,2020-06-07,2020-06-13,40-44,לא ידוע,95.0,87.0,<15,0.0
559,2020-06-07,2020-06-13,45-49,לא ידוע,79.0,73.0,0.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3131.0,2282.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,זכר,2119.0,1532.0,32.0,0.0
562,2020-06-07,2020-06-13,50-54,נקבה,2396.0,1689.0,34.0,0.0
563,2020-06-07,2020-06-13,50-54,לא ידוע,56.0,52.0,<15,0.0
564,2020-06-07,2020-06-13,50-54,זכר,1588.0,1053.0,37.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,41.0,38.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,זכר,1349.0,832.0,20.0,0.0
567,2020-06-07,2020-06-13,55-59,נקבה,2254.0,1565.0,23.0,0.0
568,2020-06-07,2020-06-13,60-64,זכר,1407.0,860.0,20.0,0.0
569,2020-06-07,2020-06-13,60-64,נקבה,2075.0,1364.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,41.0,34.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,40.0,37.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,נקבה,1518.0,1045.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,זכר,1200.0,751.0,17.0,<15
574,2020-06-07,2020-06-13,70-74,נקבה,1497.0,1017.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,זכר,1081.0,643.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,39.0,31.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,682.0,423.0,<15,<15
578,2020-06-07,2020-06-13,75-79,נקבה,1085.0,681.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,לא ידוע,20.0,<15,0.0,0.0
580,2020-06-07,2020-06-13,80+,זכר,1951.0,1102.0,<15,<15
581,2020-06-07,2020-06-13,80+,נקבה,4041.0,2346.0,<15,0.0
582,2020-06-07,2020-06-13,80+,לא ידוע,95.0,42.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,לא ידוע,359.0,285.0,18.0,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1083.0,879.0,25.0,0.0
585,2020-06-07,2020-06-13,NULL,נקבה,1109.0,957.0,<15,0.0
586,2020-06-14,2020-06-20,0-19,לא ידוע,712.0,661.0,0.0,0.0
587,2020-06-14,2020-06-20,0-19,זכר,12703.0,11263.0,230.0,0.0
588,2020-06-14,2020-06-20,0-19,נקבה,12233.0,11034.0,195.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2618.0,2068.0,74.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3095.0,2489.0,73.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,נקבה,3861.0,2858.0,74.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2862.0,2120.0,70.0,<15
595,2020-06-14,2020-06-20,30-34,לא ידוע,32.0,23.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4039.0,2977.0,62.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3019.0,2176.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,זכר,2867.0,2054.0,54.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,19.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3931.0,2859.0,57.0,0.0
601,2020-06-14,2020-06-20,40-44,נקבה,3767.0,2603.0,61.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2538.0,1835.0,55.0,0.0
603,2020-06-14,2020-06-20,40-44,לא ידוע,18.0,<15,0.0,0.0
604,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,3014.0,1991.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,זכר,2140.0,1414.0,62.0,0.0
607,2020-06-14,2020-06-20,50-54,נקבה,2610.0,1623.0,47.0,0.0
807,2020-07-12,2020-07-18,80+,לא ידוע,37.0,0.0,0.0,0.0
608,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
609,2020-06-14,2020-06-20,50-54,זכר,1620.0,1016.0,43.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,זכר,1510.0,889.0,33.0,0.0
612,2020-06-14,2020-06-20,55-59,נקבה,2356.0,1374.0,37.0,0.0
613,2020-06-14,2020-06-20,60-64,זכר,1450.0,855.0,36.0,0.0
614,2020-06-14,2020-06-20,60-64,נקבה,2012.0,1195.0,25.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,נקבה,1646.0,958.0,26.0,0.0
618,2020-06-14,2020-06-20,65-69,זכר,1325.0,733.0,22.0,0.0
619,2020-06-14,2020-06-20,70-74,נקבה,1466.0,770.0,24.0,<15
620,2020-06-14,2020-06-20,70-74,זכר,1171.0,591.0,31.0,0.0
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,זכר,758.0,330.0,<15,<15
623,2020-06-14,2020-06-20,75-79,נקבה,978.0,402.0,17.0,0.0
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,זכר,2230.0,608.0,<15,<15
626,2020-06-14,2020-06-20,80+,נקבה,4899.0,1222.0,34.0,0.0
627,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,לא ידוע,249.0,205.0,33.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,856.0,665.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,נקבה,951.0,747.0,17.0,0.0
631,2020-06-21,2020-06-27,0-19,לא ידוע,755.0,641.0,<15,0.0
632,2020-06-21,2020-06-27,0-19,זכר,16108.0,14162.0,449.0,0.0
633,2020-06-21,2020-06-27,0-19,נקבה,14783.0,13041.0,353.0,<15
634,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,זכר,3616.0,2908.0,178.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3865.0,3022.0,135.0,0.0
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4419.0,3176.0,123.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3414.0,2444.0,136.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,23.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4548.0,3155.0,78.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3671.0,2555.0,112.0,0.0
643,2020-06-21,2020-06-27,35-39,זכר,3511.0,2536.0,101.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4425.0,3097.0,95.0,0.0
805,2020-07-12,2020-07-18,80+,זכר,4226.0,902.0,84.0,16.0
646,2020-06-21,2020-06-27,40-44,נקבה,4230.0,2833.0,107.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2887.0,2033.0,99.0,0.0
648,2020-06-21,2020-06-27,40-44,לא ידוע,17.0,<15,0.0,0.0
649,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3480.0,2339.0,75.0,0.0
651,2020-06-21,2020-06-27,45-49,זכר,2587.0,1830.0,81.0,0.0
652,2020-06-21,2020-06-27,50-54,נקבה,2890.0,1867.0,96.0,0.0
653,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-06-21,2020-06-27,50-54,זכר,1953.0,1309.0,70.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,זכר,1779.0,1179.0,70.0,<15
657,2020-06-21,2020-06-27,55-59,נקבה,2486.0,1565.0,63.0,0.0
658,2020-06-21,2020-06-27,60-64,זכר,1749.0,1123.0,47.0,0.0
659,2020-06-21,2020-06-27,60-64,נקבה,2178.0,1369.0,49.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,נקבה,1758.0,1081.0,28.0,0.0
663,2020-06-21,2020-06-27,65-69,זכר,1580.0,945.0,44.0,0.0
664,2020-06-21,2020-06-27,70-74,נקבה,1474.0,770.0,19.0,0.0
665,2020-06-21,2020-06-27,70-74,זכר,1396.0,740.0,32.0,<15
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,זכר,871.0,405.0,20.0,<15
668,2020-06-21,2020-06-27,75-79,נקבה,1078.0,431.0,17.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,זכר,2330.0,625.0,36.0,<15
