_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1741,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7290.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8443.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6356.0,132.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5313.0,139.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3458.0,78.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2854.0,88.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10668.0,198.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5102.0,112.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,28.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1715.0,24.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,זכר,2567.0,50.0,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,לא ידוע,358.0,<15,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73839.0,2618.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,168.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65505.0,2520.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15977.0,643.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,נקבה,19308.0,883.0,<15,,,,
1761,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16137.0,647.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21055.0,840.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17267.0,555.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22264.0,732.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,36.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16968.0,493.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,54.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22085.0,695.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,35.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16648.0,509.0,<15,,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21697.0,684.0,0.0,,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15365.0,536.0,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,30.0,<15,0.0,,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20290.0,694.0,<15,,,,
1777,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17189.0,514.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12478.0,439.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,נקבה,15395.0,481.0,0.0,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,17.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,זכר,10652.0,384.0,<15,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12781.0,357.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9580.0,305.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8093.0,264.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,נקבה,9875.0,303.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7352.0,207.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6273.0,230.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,16.0,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3875.0,123.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,זכר,3136.0,97.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,נקבה,11713.0,258.0,21.0,,,,
1796,2020/12/13,2020/12/19,80+,זכר,5481.0,167.0,28.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,נקבה,1931.0,50.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,זכר,2731.0,73.0,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,לא ידוע,374.0,<15,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100036.0,4076.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,304.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82540.0,4033.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21971.0,1072.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,נקבה,24130.0,1424.0,0.0,1387.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,לא ידוע,37.0,<15,0.0,,,,
1807,2020/12/20,2020/12/26,25-29,זכר,19525.0,981.0,0.0,2938.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24739.0,1281.0,0.0,2792.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19590.0,920.0,0.0,4265.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25290.0,1064.0,0.0,3721.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,43.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19411.0,833.0,0.0,4528.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,43.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24629.0,967.0,0.0,4989.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,36.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,זכר,18252.0,757.0,0.0,4978.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,נקבה,23853.0,1057.0,0.0,6447.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,זכר,17042.0,724.0,<15,5427.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,,,,
1821,2020/12/20,2020/12/26,45-49,נקבה,22630.0,949.0,<15,7450.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,לא ידוע,39.0,<15,0.0,,,,
1823,2020/12/20,2020/12/26,50-54,נקבה,18752.0,760.0,0.0,7427.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13861.0,622.0,<15,5318.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,נקבה,16541.0,609.0,<15,8155.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,28.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,זכר,11602.0,546.0,<15,5553.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,22.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13523.0,517.0,<15,21396.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10240.0,467.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1832,2020/12/20,2020/12/26,65-69,זכר,8718.0,443.0,<15,27156.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,נקבה,10438.0,381.0,<15,25753.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,7982.0,280.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6530.0,282.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,16.0,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,נקבה,4480.0,176.0,<15,13268.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,זכר,3434.0,162.0,<15,14894.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,15.0,<15,0.0,,,,
1840,2020/12/20,2020/12/26,80+,נקבה,13942.0,326.0,33.0,15298.0,,,0.0
1841,2020/12/20,2020/12/26,80+,זכר,6437.0,211.0,30.0,15529.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,31.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1760.0,66.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2426.0,52.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,348.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124279.0,6815.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,273.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109759.0,5981.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19614.0,1583.0,<15,10858.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24432.0,1881.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,23.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18280.0,1329.0,<15,12153.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25899.0,1646.0,0.0,10606.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,25.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19810.0,1225.0,0.0,15127.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27775.0,1478.0,0.0,13141.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,34.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20310.0,1131.0,0.0,18188.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,60.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28408.0,1394.0,0.0,17442.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,53.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18742.0,967.0,0.0,20967.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26717.0,1277.0,<15,22373.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16195.0,926.0,<15,24979.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,45.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23858.0,1181.0,<15,26495.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,50.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18834.0,1042.0,0.0,28420.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12673.0,864.0,<15,26566.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16218.0,830.0,<15,34933.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,45.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10388.0,679.0,<15,34145.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,23.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12666.0,665.0,<15,55573.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8765.0,616.0,<15,54811.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,19.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7374.0,504.0,<15,58585.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9324.0,521.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7060.0,349.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5569.0,382.0,15.0,55010.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,26.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,3976.0,214.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3142.0,194.0,15.0,32982.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,21.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12893.0,420.0,46.0,59785.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5802.0,289.0,48.0,43804.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,28.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1861.0,126.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1729.0,76.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,390.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142365.0,9699.0,0.0,2502.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,348.0,25.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128324.0,8744.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21291.0,2302.0,0.0,16013.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26773.0,2692.0,0.0,12806.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,20016.0,1794.0,0.0,13945.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28115.0,2153.0,<15,12737.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21842.0,1639.0,<15,16439.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30952.0,1953.0,0.0,15991.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,43.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23090.0,1501.0,0.0,20521.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,56.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32620.0,1907.0,0.0,21731.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,48.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21378.0,1388.0,0.0,26147.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30372.0,1791.0,<15,29130.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18357.0,1360.0,0.0,31053.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,44.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,26964.0,1602.0,<15,35118.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,53.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20855.0,1276.0,0.0,37673.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13810.0,987.0,<15,33248.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17099.0,1148.0,<15,41940.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,33.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11128.0,926.0,<15,38804.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,31.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14596.0,904.0,<15,43882.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9762.0,781.0,<15,38459.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,18.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,8029.0,636.0,<15,35419.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,9994.0,678.0,<15,41998.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7485.0,487.0,<15,38494.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5930.0,438.0,23.0,30395.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4559.0,254.0,<15,23837.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3369.0,249.0,20.0,17906.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16296.0,682.0,60.0,41796.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6962.0,444.0,72.0,27578.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,79.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1875.0,110.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2212.0,143.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,321.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136225.0,11404.0,<15,997.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,252.0,25.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121784.0,11081.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24556.0,2312.0,0.0,5967.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30346.0,3057.0,0.0,5014.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22334.0,1893.0,0.0,5073.0,2549.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29737.0,2448.0,<15,6103.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,27.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23804.0,1823.0,<15,6548.0,3760.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31770.0,2197.0,0.0,7783.0,3279.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,26.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24373.0,1730.0,0.0,7807.0,4034.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,43.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32428.0,2172.0,<15,10457.0,4406.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,50.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22461.0,1521.0,<15,9214.0,4431.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30753.0,1980.0,<15,13157.0,5743.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19817.0,1462.0,<15,12398.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,46.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27658.0,1768.0,0.0,16687.0,6710.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,37.0,<15,0.0,,,,
1958,2021/01/10,2021/01/16,50-54,נקבה,22303.0,1462.0,<15,23682.0,6701.0,,0.0
1959,2021/01/10,2021/01/16,50-54,זכר,15303.0,1218.0,<15,24037.0,4659.0,,0.0
1960,2021/01/10,2021/01/16,55-59,נקבה,18674.0,1135.0,<15,20697.0,7201.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,17.0,<15,0.0,,,,
1962,2021/01/10,2021/01/16,55-59,זכר,12756.0,1069.0,<15,22673.0,4877.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,21.0,<15,0.0,,,,
1964,2021/01/10,2021/01/16,60-64,נקבה,15849.0,1009.0,<15,7938.0,18601.0,,0.0
1965,2021/01/10,2021/01/16,60-64,זכר,11181.0,852.0,<15,7423.0,18499.0,,0.0
1966,2021/01/10,2021/01/16,65-69,לא ידוע,16.0,0.0,0.0,,,,
1967,2021/01/10,2021/01/16,65-69,זכר,9076.0,649.0,18.0,5162.0,23811.0,,0.0
1968,2021/01/10,2021/01/16,65-69,נקבה,11193.0,721.0,<15,6008.0,22509.0,,0.0
1969,2021/01/10,2021/01/16,70-74,נקבה,8533.0,515.0,<15,5123.0,21197.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6522.0,525.0,31.0,3979.0,23709.0,,0.0
1971,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,,,,
1972,2021/01/10,2021/01/16,75-79,נקבה,5113.0,378.0,15.0,3161.0,11477.0,,0.0
1973,2021/01/10,2021/01/16,75-79,זכר,3694.0,268.0,22.0,2252.0,13091.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,18.0,0.0,0.0,,,,
1975,2021/01/10,2021/01/16,80+,נקבה,16591.0,775.0,82.0,4986.0,13133.0,,0.0
1976,2021/01/10,2021/01/16,80+,זכר,7359.0,498.0,112.0,3387.0,13407.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,41.0,<15,0.0,,,,
1978,2021/01/10,2021/01/16,NULL,נקבה,1974.0,146.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,זכר,2452.0,130.0,0.0,<15,<15,,0.0
1980,2021/01/10,2021/01/16,NULL,לא ידוע,325.0,<15,0.0,,,,
1981,2021/01/17,2021/01/23,0-19,זכר,83617.0,10330.0,0.0,6389.0,1473.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,130.0,18.0,0.0,,,,
1983,2021/01/17,2021/01/23,0-19,נקבה,74343.0,9696.0,0.0,4782.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23093.0,2087.0,0.0,28760.0,9387.0,,0.0
1985,2021/01/17,2021/01/23,20-24,נקבה,27112.0,2669.0,0.0,17319.0,7441.0,,0.0
1986,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,,,,
1987,2021/01/17,2021/01/23,25-29,זכר,18508.0,1691.0,<15,11614.0,10578.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23566.0,2097.0,0.0,10846.0,9233.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,,,,
1990,2021/01/17,2021/01/23,30-34,זכר,18797.0,1502.0,0.0,12869.0,13215.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22729.0,1824.0,<15,13177.0,11463.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,28.0,<15,0.0,,,,
1993,2021/01/17,2021/01/23,35-39,זכר,17506.0,1429.0,0.0,19109.0,15993.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,37.0,<15,0.0,,,,
1995,2021/01/17,2021/01/23,35-39,נקבה,21470.0,1761.0,<15,18969.0,15159.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,36.0,<15,0.0,,,,
1997,2021/01/17,2021/01/23,40-44,זכר,16268.0,1309.0,<15,33007.0,18258.0,,0.0
1998,2021/01/17,2021/01/23,40-44,נקבה,20999.0,1528.0,<15,29743.0,19277.0,,0.0
1999,2021/01/17,2021/01/23,45-49,זכר,14970.0,1228.0,<15,46429.0,21432.0,,0.0
2000,2021/01/17,2021/01/23,45-49,לא ידוע,23.0,<15,0.0,,,,
2001,2021/01/17,2021/01/23,45-49,נקבה,20444.0,1466.0,<15,40798.0,22419.0,,0.0
2002,2021/01/17,2021/01/23,50-54,לא ידוע,37.0,<15,0.0,,,,
2003,2021/01/17,2021/01/23,50-54,נקבה,17664.0,1193.0,<15,26500.0,24082.0,,0.0
2004,2021/01/17,2021/01/23,50-54,זכר,12560.0,1013.0,<15,30332.0,22183.0,,0.0
2005,2021/01/17,2021/01/23,55-59,נקבה,15033.0,967.0,<15,14816.0,29642.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,19.0,<15,0.0,,,,
2007,2021/01/17,2021/01/23,55-59,זכר,10806.0,838.0,<15,15925.0,28437.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,19.0,<15,0.0,,,,
2009,2021/01/17,2021/01/23,60-64,נקבה,12642.0,709.0,<15,6819.0,51520.0,,0.0
2010,2021/01/17,2021/01/23,60-64,זכר,9329.0,699.0,17.0,6923.0,50701.0,,0.0
2011,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,,,,
2012,2021/01/17,2021/01/23,65-69,זכר,7335.0,578.0,22.0,4562.0,55857.0,,0.0
2013,2021/01/17,2021/01/23,65-69,נקבה,9362.0,605.0,16.0,5313.0,57768.0,,0.0
2014,2021/01/17,2021/01/23,70-74,נקבה,7235.0,426.0,20.0,4249.0,56427.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5452.0,372.0,34.0,3238.0,53525.0,,0.0
2016,2021/01/17,2021/01/23,70-74,לא ידוע,17.0,<15,0.0,,,,
2017,2021/01/17,2021/01/23,75-79,נקבה,4359.0,277.0,18.0,2526.0,34546.0,,0.0
2018,2021/01/17,2021/01/23,75-79,זכר,3084.0,216.0,25.0,1891.0,32020.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,,,,
2020,2021/01/17,2021/01/23,80+,נקבה,14295.0,661.0,85.0,4058.0,55714.0,,0.0
2021,2021/01/17,2021/01/23,80+,זכר,6319.0,369.0,95.0,2605.0,41474.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,46.0,<15,0.0,,,,
2023,2021/01/17,2021/01/23,NULL,נקבה,1766.0,147.0,0.0,<15,34.0,,0.0
2024,2021/01/17,2021/01/23,NULL,זכר,2025.0,122.0,0.0,<15,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,לא ידוע,342.0,19.0,0.0,,,,
2026,2021/01/24,2021/01/30,0-19,זכר,77261.0,9813.0,<15,42249.0,2403.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,178.0,27.0,0.0,,,,
2028,2021/01/24,2021/01/30,0-19,נקבה,68021.0,9097.0,0.0,38643.0,2562.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,21761.0,2110.0,<15,26588.0,15648.0,,0.0
2030,2021/01/24,2021/01/30,20-24,נקבה,25109.0,2552.0,0.0,22994.0,12475.0,,0.0
2031,2021/01/24,2021/01/30,20-24,לא ידוע,18.0,0.0,0.0,,,,
2032,2021/01/24,2021/01/30,25-29,זכר,17505.0,1612.0,0.0,17218.0,13775.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21504.0,2018.0,0.0,16695.0,12379.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,24.0,0.0,0.0,,,,
2035,2021/01/24,2021/01/30,30-34,זכר,16891.0,1431.0,0.0,19709.0,16202.0,,0.0
