_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1723,2020/12/06,2020/12/12,35-39,זכר,14511.0,374.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,57.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19528.0,477.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,41.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14099.0,373.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19571.0,522.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13088.0,334.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,25.0,<15,0.0,,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18668.0,456.0,<15,,,,
1732,2020/12/06,2020/12/12,50-54,לא ידוע,31.0,0.0,0.0,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15548.0,383.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11038.0,320.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,נקבה,13594.0,305.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,30.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,זכר,9266.0,265.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,17.0,<15,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11369.0,259.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8440.0,239.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7273.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8461.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6357.0,133.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5308.0,138.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3458.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2848.0,89.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10668.0,199.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5088.0,111.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1736.0,25.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,זכר,2606.0,54.0,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,לא ידוע,342.0,<15,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73760.0,2613.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,173.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65578.0,2525.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15918.0,643.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,נקבה,19366.0,883.0,<15,,,,
1761,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16098.0,646.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21090.0,841.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17198.0,550.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22327.0,737.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16917.0,488.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,56.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22132.0,698.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,36.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16609.0,506.0,<15,,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21736.0,687.0,0.0,,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15259.0,533.0,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20393.0,697.0,<15,,,,
1777,2020/12/13,2020/12/19,50-54,לא ידוע,32.0,<15,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17220.0,514.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12447.0,439.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,נקבה,15437.0,481.0,0.0,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,16.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,זכר,10613.0,384.0,<15,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12821.0,359.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9540.0,303.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8066.0,263.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,נקבה,9898.0,304.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7371.0,208.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6250.0,229.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3889.0,123.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,זכר,3117.0,97.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,נקבה,11793.0,258.0,21.0,,,,
1796,2020/12/13,2020/12/19,80+,זכר,5393.0,167.0,28.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,נקבה,1951.0,50.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,זכר,2759.0,75.0,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,לא ידוע,364.0,<15,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100057.0,4064.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,311.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82518.0,4044.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21919.0,1070.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,נקבה,24182.0,1427.0,0.0,1387.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,לא ידוע,37.0,<15,0.0,,,,
1807,2020/12/20,2020/12/26,25-29,זכר,19443.0,976.0,0.0,2937.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24822.0,1286.0,0.0,2792.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19554.0,919.0,0.0,4264.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25322.0,1065.0,0.0,3720.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,46.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19364.0,834.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,49.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24666.0,965.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,34.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,זכר,18257.0,753.0,0.0,4977.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,נקבה,23850.0,1061.0,0.0,6443.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,זכר,16988.0,723.0,<15,5426.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,,,,
1821,2020/12/20,2020/12/26,45-49,נקבה,22684.0,950.0,<15,7448.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,לא ידוע,39.0,<15,0.0,,,,
1823,2020/12/20,2020/12/26,50-54,נקבה,18785.0,759.0,0.0,7426.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13822.0,622.0,<15,5317.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,נקבה,16588.0,611.0,<15,8155.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,26.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,זכר,11560.0,544.0,<15,5553.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,21.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13557.0,522.0,<15,21394.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10203.0,462.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1832,2020/12/20,2020/12/26,65-69,זכר,8664.0,446.0,<15,27155.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,נקבה,10487.0,378.0,<15,25753.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,8020.0,279.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6491.0,283.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,נקבה,4486.0,174.0,<15,13268.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,זכר,3424.0,164.0,<15,14894.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,15.0,<15,0.0,,,,
1840,2020/12/20,2020/12/26,80+,נקבה,14016.0,328.0,33.0,15299.0,,,0.0
1841,2020/12/20,2020/12/26,80+,זכר,6356.0,209.0,30.0,15528.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1781.0,67.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2456.0,54.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,324.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124116.0,6811.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,277.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109925.0,5985.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19569.0,1584.0,<15,10857.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24476.0,1880.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,24.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18223.0,1321.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25955.0,1652.0,0.0,10604.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,24.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19778.0,1223.0,0.0,15124.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27805.0,1480.0,0.0,13114.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,34.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20267.0,1129.0,0.0,18184.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,63.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28442.0,1394.0,0.0,17429.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,51.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18747.0,964.0,0.0,20959.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26712.0,1280.0,<15,22355.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16169.0,932.0,<15,24975.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,40.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23887.0,1176.0,<15,26476.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,50.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18863.0,1049.0,0.0,28407.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12640.0,857.0,<15,26562.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16249.0,830.0,<15,34930.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,46.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10357.0,680.0,<15,34146.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,22.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12680.0,660.0,<15,55569.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8752.0,620.0,<15,54811.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,21.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7330.0,501.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9364.0,524.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7097.0,346.0,<15,58701.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5530.0,385.0,15.0,55007.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,25.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,3998.0,213.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3110.0,195.0,15.0,32980.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,20.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12915.0,418.0,46.0,59786.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5776.0,291.0,48.0,43799.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,29.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1881.0,127.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1750.0,80.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,378.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142255.0,9700.0,0.0,2500.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,353.0,27.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128437.0,8742.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21237.0,2305.0,0.0,16012.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26827.0,2690.0,0.0,12807.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,19995.0,1792.0,0.0,13938.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28134.0,2155.0,<15,12732.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21781.0,1646.0,<15,16433.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,31007.0,1946.0,0.0,15972.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,45.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23036.0,1502.0,0.0,20514.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,61.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32660.0,1906.0,0.0,21709.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,49.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21362.0,1382.0,0.0,26144.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30383.0,1797.0,<15,29102.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18301.0,1361.0,0.0,31049.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,41.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,27021.0,1602.0,<15,35107.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,50.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20834.0,1271.0,0.0,37670.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13832.0,991.0,<15,33244.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17179.0,1156.0,<15,41936.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,32.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11050.0,920.0,<15,38798.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,29.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14631.0,907.0,<15,43881.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9724.0,777.0,<15,38456.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,17.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,7991.0,637.0,<15,35415.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,10030.0,676.0,<15,41996.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7504.0,489.0,<15,38496.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5904.0,436.0,23.0,30392.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4585.0,255.0,<15,23834.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3351.0,246.0,20.0,17902.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16378.0,682.0,60.0,41796.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6881.0,446.0,72.0,27573.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,77.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1892.0,111.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2232.0,142.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,309.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136147.0,11402.0,<15,997.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,257.0,27.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121863.0,11083.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24484.0,2300.0,0.0,5966.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30417.0,3068.0,0.0,5014.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22299.0,1890.0,0.0,5071.0,2548.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29770.0,2451.0,<15,6103.0,2481.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,26.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23744.0,1813.0,<15,6545.0,3760.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31830.0,2208.0,0.0,7780.0,3278.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,28.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24344.0,1715.0,0.0,7805.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,46.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32444.0,2185.0,<15,10450.0,4403.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,49.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22470.0,1523.0,<15,9210.0,4431.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30742.0,1978.0,<15,13148.0,5740.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19788.0,1463.0,<15,12395.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,46.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27685.0,1765.0,0.0,16681.0,6708.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,35.0,<15,0.0,,,,
1958,2021/01/10,2021/01/16,50-54,נקבה,22301.0,1459.0,<15,23677.0,6700.0,,0.0
1959,2021/01/10,2021/01/16,50-54,זכר,15302.0,1221.0,<15,24036.0,4658.0,,0.0
1960,2021/01/10,2021/01/16,55-59,נקבה,18717.0,1137.0,<15,20696.0,7201.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,17.0,<15,0.0,,,,
1962,2021/01/10,2021/01/16,55-59,זכר,12706.0,1068.0,<15,22672.0,4877.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,21.0,<15,0.0,,,,
1964,2021/01/10,2021/01/16,60-64,נקבה,15898.0,1010.0,<15,7937.0,18600.0,,0.0
1965,2021/01/10,2021/01/16,60-64,זכר,11131.0,850.0,<15,7423.0,18500.0,,0.0
1966,2021/01/10,2021/01/16,65-69,לא ידוע,<15,0.0,0.0,,,,
1967,2021/01/10,2021/01/16,65-69,זכר,9031.0,649.0,18.0,5162.0,23810.0,,0.0
1968,2021/01/10,2021/01/16,65-69,נקבה,11232.0,721.0,<15,6004.0,22509.0,,0.0
1969,2021/01/10,2021/01/16,70-74,נקבה,8561.0,514.0,<15,5121.0,21197.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6472.0,523.0,31.0,3978.0,23708.0,,0.0
1971,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,,,,
1972,2021/01/10,2021/01/16,75-79,נקבה,5133.0,383.0,15.0,3159.0,11477.0,,0.0
1973,2021/01/10,2021/01/16,75-79,זכר,3701.0,266.0,22.0,2250.0,13091.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,18.0,0.0,0.0,,,,
1975,2021/01/10,2021/01/16,80+,נקבה,16664.0,778.0,82.0,4985.0,13134.0,,0.0
1976,2021/01/10,2021/01/16,80+,זכר,7272.0,495.0,112.0,3385.0,13406.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,43.0,<15,0.0,,,,
1978,2021/01/10,2021/01/16,NULL,נקבה,2000.0,147.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,זכר,2478.0,132.0,0.0,<15,<15,,0.0
1980,2021/01/10,2021/01/16,NULL,לא ידוע,312.0,<15,0.0,,,,
1981,2021/01/17,2021/01/23,0-19,זכר,83613.0,10321.0,0.0,6389.0,1473.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,133.0,17.0,0.0,,,,
1983,2021/01/17,2021/01/23,0-19,נקבה,74340.0,9706.0,0.0,4781.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23029.0,2081.0,0.0,28759.0,9386.0,,0.0
1985,2021/01/17,2021/01/23,20-24,נקבה,27175.0,2675.0,0.0,17319.0,7441.0,,0.0
1986,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,,,,
1987,2021/01/17,2021/01/23,25-29,זכר,18481.0,1691.0,<15,11610.0,10576.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23584.0,2097.0,0.0,10841.0,9232.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,,,,
1990,2021/01/17,2021/01/23,30-34,זכר,18739.0,1500.0,0.0,12864.0,13210.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22791.0,1825.0,<15,13170.0,11441.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,28.0,<15,0.0,,,,
1993,2021/01/17,2021/01/23,35-39,זכר,17495.0,1434.0,0.0,19102.0,15990.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,39.0,<15,0.0,,,,
1995,2021/01/17,2021/01/23,35-39,נקבה,21474.0,1754.0,<15,18965.0,15147.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,34.0,<15,0.0,,,,
1997,2021/01/17,2021/01/23,40-44,זכר,16273.0,1306.0,<15,33005.0,18252.0,,0.0
1998,2021/01/17,2021/01/23,40-44,נקבה,20995.0,1530.0,<15,29736.0,19264.0,,0.0
1999,2021/01/17,2021/01/23,45-49,זכר,14937.0,1223.0,<15,46431.0,21426.0,,0.0
2000,2021/01/17,2021/01/23,45-49,לא ידוע,22.0,<15,0.0,,,,
2001,2021/01/17,2021/01/23,45-49,נקבה,20475.0,1471.0,<15,40796.0,22410.0,,0.0
2002,2021/01/17,2021/01/23,50-54,לא ידוע,37.0,<15,0.0,,,,
2003,2021/01/17,2021/01/23,50-54,נקבה,17675.0,1197.0,<15,26496.0,24073.0,,0.0
2004,2021/01/17,2021/01/23,50-54,זכר,12557.0,1009.0,<15,30332.0,22181.0,,0.0
2005,2021/01/17,2021/01/23,55-59,נקבה,15061.0,971.0,<15,14815.0,29640.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,19.0,<15,0.0,,,,
2007,2021/01/17,2021/01/23,55-59,זכר,10772.0,834.0,<15,15923.0,28437.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,18.0,<15,0.0,,,,
2009,2021/01/17,2021/01/23,60-64,נקבה,12649.0,713.0,<15,6815.0,51516.0,,0.0
2010,2021/01/17,2021/01/23,60-64,זכר,9311.0,696.0,17.0,6921.0,50702.0,,0.0
2011,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,,,,
2012,2021/01/17,2021/01/23,65-69,זכר,7310.0,579.0,22.0,4555.0,55855.0,,0.0
2013,2021/01/17,2021/01/23,65-69,נקבה,9391.0,603.0,16.0,5311.0,57767.0,,0.0
2014,2021/01/17,2021/01/23,70-74,נקבה,7252.0,423.0,20.0,4248.0,56428.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5425.0,372.0,34.0,3235.0,53522.0,,0.0
2016,2021/01/17,2021/01/23,70-74,לא ידוע,16.0,<15,0.0,,,,
2017,2021/01/17,2021/01/23,75-79,נקבה,4392.0,283.0,18.0,2522.0,34546.0,,0.0
2018,2021/01/17,2021/01/23,75-79,זכר,3058.0,213.0,25.0,1891.0,32019.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,,,,
