_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
815,2020/07/19,2020/07/25,20-24,לא ידוע,15.0,0.0,0.0,,,,
816,2020/07/19,2020/07/25,20-24,נקבה,7220.0,706.0,0.0,,,,
817,2020/07/19,2020/07/25,25-29,זכר,5593.0,460.0,0.0,,,,
818,2020/07/19,2020/07/25,25-29,נקבה,7541.0,550.0,0.0,,,,
819,2020/07/19,2020/07/25,25-29,לא ידוע,<15,0.0,0.0,,,,
820,2020/07/19,2020/07/25,30-34,זכר,5185.0,420.0,0.0,,,,
821,2020/07/19,2020/07/25,30-34,נקבה,7511.0,468.0,0.0,,,,
822,2020/07/19,2020/07/25,30-34,לא ידוע,<15,<15,0.0,,,,
823,2020/07/19,2020/07/25,35-39,זכר,4616.0,368.0,0.0,,,,
824,2020/07/19,2020/07/25,35-39,לא ידוע,18.0,<15,0.0,,,,
825,2020/07/19,2020/07/25,35-39,נקבה,6720.0,447.0,0.0,,,,
826,2020/07/19,2020/07/25,40-44,לא ידוע,17.0,<15,0.0,,,,
827,2020/07/19,2020/07/25,40-44,נקבה,6280.0,450.0,0.0,,,,
828,2020/07/19,2020/07/25,40-44,זכר,4089.0,330.0,0.0,,,,
829,2020/07/19,2020/07/25,45-49,לא ידוע,<15,0.0,0.0,,,,
830,2020/07/19,2020/07/25,45-49,נקבה,6049.0,419.0,0.0,,,,
831,2020/07/19,2020/07/25,45-49,זכר,3655.0,313.0,0.0,,,,
832,2020/07/19,2020/07/25,50-54,זכר,3118.0,271.0,<15,,,,
833,2020/07/19,2020/07/25,50-54,נקבה,5229.0,342.0,<15,,,,
834,2020/07/19,2020/07/25,50-54,לא ידוע,16.0,0.0,0.0,,,,
835,2020/07/19,2020/07/25,55-59,זכר,2836.0,227.0,0.0,,,,
836,2020/07/19,2020/07/25,55-59,לא ידוע,<15,<15,0.0,,,,
837,2020/07/19,2020/07/25,55-59,נקבה,4824.0,245.0,0.0,,,,
838,2020/07/19,2020/07/25,60-64,לא ידוע,<15,0.0,0.0,,,,
839,2020/07/19,2020/07/25,60-64,זכר,2790.0,197.0,<15,,,,
840,2020/07/19,2020/07/25,60-64,נקבה,4077.0,226.0,0.0,,,,
841,2020/07/19,2020/07/25,65-69,נקבה,3220.0,162.0,0.0,,,,
842,2020/07/19,2020/07/25,65-69,זכר,2388.0,126.0,<15,,,,
843,2020/07/19,2020/07/25,65-69,לא ידוע,<15,<15,0.0,,,,
844,2020/07/19,2020/07/25,70-74,לא ידוע,<15,0.0,0.0,,,,
845,2020/07/19,2020/07/25,70-74,זכר,2180.0,101.0,<15,,,,
846,2020/07/19,2020/07/25,70-74,נקבה,2986.0,107.0,<15,,,,
847,2020/07/19,2020/07/25,75-79,זכר,1465.0,62.0,<15,,,,
848,2020/07/19,2020/07/25,75-79,נקבה,2271.0,58.0,<15,,,,
849,2020/07/19,2020/07/25,75-79,לא ידוע,<15,0.0,0.0,,,,
850,2020/07/19,2020/07/25,80+,זכר,4303.0,84.0,16.0,,,,
851,2020/07/19,2020/07/25,80+,נקבה,10579.0,136.0,36.0,,,,
852,2020/07/19,2020/07/25,80+,לא ידוע,<15,0.0,0.0,,,,
853,2020/07/19,2020/07/25,NULL,זכר,761.0,32.0,0.0,,,,
854,2020/07/19,2020/07/25,NULL,לא ידוע,232.0,16.0,0.0,,,,
855,2020/07/19,2020/07/25,NULL,נקבה,708.0,22.0,0.0,,,,
856,2020/07/26,2020/08/01,0-19,זכר,16300.0,2007.0,0.0,,,,
857,2020/07/26,2020/08/01,0-19,לא ידוע,44.0,<15,0.0,,,,
858,2020/07/26,2020/08/01,0-19,נקבה,13841.0,1625.0,0.0,,,,
859,2020/07/26,2020/08/01,20-24,זכר,5213.0,683.0,0.0,,,,
860,2020/07/26,2020/08/01,20-24,לא ידוע,<15,<15,0.0,,,,
861,2020/07/26,2020/08/01,20-24,נקבה,6065.0,606.0,0.0,,,,
862,2020/07/26,2020/08/01,25-29,זכר,4797.0,417.0,0.0,,,,
863,2020/07/26,2020/08/01,25-29,נקבה,6571.0,474.0,0.0,,,,
864,2020/07/26,2020/08/01,25-29,לא ידוע,<15,0.0,0.0,,,,
865,2020/07/26,2020/08/01,30-34,זכר,4668.0,388.0,0.0,,,,
866,2020/07/26,2020/08/01,30-34,נקבה,6547.0,428.0,0.0,,,,
867,2020/07/26,2020/08/01,30-34,לא ידוע,<15,<15,0.0,,,,
868,2020/07/26,2020/08/01,35-39,זכר,4091.0,326.0,0.0,,,,
869,2020/07/26,2020/08/01,35-39,לא ידוע,27.0,0.0,0.0,,,,
870,2020/07/26,2020/08/01,35-39,נקבה,5961.0,365.0,0.0,,,,
871,2020/07/26,2020/08/01,40-44,לא ידוע,25.0,<15,0.0,,,,
872,2020/07/26,2020/08/01,40-44,נקבה,5737.0,395.0,0.0,,,,
873,2020/07/26,2020/08/01,40-44,זכר,3650.0,318.0,0.0,,,,
874,2020/07/26,2020/08/01,45-49,לא ידוע,17.0,<15,0.0,,,,
875,2020/07/26,2020/08/01,45-49,נקבה,5341.0,377.0,0.0,,,,
876,2020/07/26,2020/08/01,45-49,זכר,3210.0,287.0,<15,,,,
877,2020/07/26,2020/08/01,50-54,זכר,2721.0,264.0,0.0,,,,
878,2020/07/26,2020/08/01,50-54,נקבה,4876.0,292.0,0.0,,,,
879,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0,,,,
880,2020/07/26,2020/08/01,55-59,זכר,2595.0,219.0,<15,,,,
881,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0,,,,
882,2020/07/26,2020/08/01,55-59,נקבה,4610.0,237.0,<15,,,,
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0,,,,
884,2020/07/26,2020/08/01,60-64,זכר,2370.0,190.0,<15,,,,
885,2020/07/26,2020/08/01,60-64,נקבה,3761.0,204.0,0.0,,,,
886,2020/07/26,2020/08/01,65-69,נקבה,2905.0,132.0,<15,,,,
887,2020/07/26,2020/08/01,65-69,זכר,2202.0,144.0,<15,,,,
888,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0,,,,
889,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0,,,,
890,2020/07/26,2020/08/01,70-74,זכר,2007.0,89.0,<15,,,,
891,2020/07/26,2020/08/01,70-74,נקבה,2567.0,83.0,<15,,,,
892,2020/07/26,2020/08/01,75-79,זכר,1284.0,65.0,<15,,,,
893,2020/07/26,2020/08/01,75-79,נקבה,1901.0,59.0,<15,,,,
894,2020/07/26,2020/08/01,75-79,לא ידוע,<15,0.0,0.0,,,,
895,2020/07/26,2020/08/01,80+,זכר,3602.0,68.0,17.0,,,,
896,2020/07/26,2020/08/01,80+,נקבה,8582.0,132.0,31.0,,,,
897,2020/07/26,2020/08/01,80+,לא ידוע,25.0,<15,0.0,,,,
898,2020/07/26,2020/08/01,NULL,זכר,788.0,23.0,0.0,,,,
899,2020/07/26,2020/08/01,NULL,לא ידוע,213.0,<15,0.0,,,,
900,2020/07/26,2020/08/01,NULL,נקבה,677.0,16.0,0.0,,,,
901,2020/08/02,2020/08/08,0-19,זכר,14548.0,1858.0,0.0,,,,
902,2020/08/02,2020/08/08,0-19,לא ידוע,30.0,<15,0.0,,,,
903,2020/08/02,2020/08/08,0-19,נקבה,12008.0,1459.0,0.0,,,,
904,2020/08/02,2020/08/08,20-24,זכר,4383.0,517.0,0.0,,,,
905,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0,,,,
906,2020/08/02,2020/08/08,20-24,נקבה,5311.0,536.0,0.0,,,,
907,2020/08/02,2020/08/08,25-29,זכר,4559.0,410.0,0.0,,,,
908,2020/08/02,2020/08/08,25-29,נקבה,6211.0,415.0,0.0,,,,
909,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0,,,,
910,2020/08/02,2020/08/08,30-34,זכר,4660.0,336.0,0.0,,,,
911,2020/08/02,2020/08/08,30-34,נקבה,6599.0,352.0,0.0,,,,
912,2020/08/02,2020/08/08,30-34,לא ידוע,22.0,0.0,0.0,,,,
913,2020/08/02,2020/08/08,35-39,זכר,4322.0,305.0,0.0,,,,
914,2020/08/02,2020/08/08,35-39,לא ידוע,28.0,<15,0.0,,,,
915,2020/08/02,2020/08/08,35-39,נקבה,6135.0,375.0,0.0,,,,
916,2020/08/02,2020/08/08,40-44,לא ידוע,16.0,<15,0.0,,,,
917,2020/08/02,2020/08/08,40-44,נקבה,5860.0,331.0,<15,,,,
918,2020/08/02,2020/08/08,40-44,זכר,3856.0,348.0,<15,,,,
919,2020/08/02,2020/08/08,45-49,לא ידוע,<15,<15,0.0,,,,
920,2020/08/02,2020/08/08,45-49,נקבה,5944.0,303.0,0.0,,,,
921,2020/08/02,2020/08/08,45-49,זכר,3486.0,284.0,0.0,,,,
922,2020/08/02,2020/08/08,50-54,זכר,2938.0,248.0,<15,,,,
923,2020/08/02,2020/08/08,50-54,נקבה,5288.0,284.0,0.0,,,,
924,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0,,,,
925,2020/08/02,2020/08/08,55-59,זכר,2747.0,211.0,<15,,,,
926,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0,,,,
927,2020/08/02,2020/08/08,55-59,נקבה,5097.0,237.0,<15,,,,
928,2020/08/02,2020/08/08,60-64,לא ידוע,<15,0.0,0.0,,,,
929,2020/08/02,2020/08/08,60-64,זכר,2611.0,193.0,<15,,,,
930,2020/08/02,2020/08/08,60-64,נקבה,4310.0,206.0,0.0,,,,
931,2020/08/02,2020/08/08,65-69,נקבה,3529.0,129.0,<15,,,,
932,2020/08/02,2020/08/08,65-69,זכר,2453.0,143.0,<15,,,,
933,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,,
934,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,,
935,2020/08/02,2020/08/08,70-74,זכר,2282.0,111.0,<15,,,,
936,2020/08/02,2020/08/08,70-74,נקבה,3302.0,95.0,<15,,,,
937,2020/08/02,2020/08/08,75-79,זכר,1541.0,68.0,<15,,,,
938,2020/08/02,2020/08/08,75-79,נקבה,2253.0,64.0,<15,,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,,
940,2020/08/02,2020/08/08,80+,זכר,4287.0,92.0,28.0,,,,
941,2020/08/02,2020/08/08,80+,נקבה,9702.0,128.0,26.0,,,,
942,2020/08/02,2020/08/08,80+,לא ידוע,<15,0.0,0.0,,,,
943,2020/08/02,2020/08/08,NULL,זכר,767.0,33.0,0.0,,,,
944,2020/08/02,2020/08/08,NULL,לא ידוע,214.0,<15,0.0,,,,
945,2020/08/02,2020/08/08,NULL,נקבה,683.0,17.0,0.0,,,,
946,2020/08/09,2020/08/15,0-19,זכר,13040.0,1620.0,0.0,,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,71.0,26.0,0.0,,,,
948,2020/08/09,2020/08/15,0-19,נקבה,10946.0,1439.0,0.0,,,,
949,2020/08/09,2020/08/15,20-24,זכר,4574.0,466.0,0.0,,,,
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,,
951,2020/08/09,2020/08/15,20-24,נקבה,5676.0,552.0,0.0,,,,
952,2020/08/09,2020/08/15,25-29,זכר,4783.0,347.0,0.0,,,,
953,2020/08/09,2020/08/15,25-29,נקבה,6608.0,495.0,<15,,,,
954,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,,
955,2020/08/09,2020/08/15,30-34,זכר,4754.0,348.0,0.0,,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6799.0,401.0,0.0,,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,22.0,<15,0.0,,,,
958,2020/08/09,2020/08/15,35-39,זכר,4386.0,282.0,0.0,,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,22.0,<15,0.0,,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6347.0,352.0,0.0,,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,25.0,<15,0.0,,,,
962,2020/08/09,2020/08/15,40-44,נקבה,6033.0,360.0,0.0,,,,
963,2020/08/09,2020/08/15,40-44,זכר,3954.0,297.0,0.0,,,,
964,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,,
965,2020/08/09,2020/08/15,45-49,נקבה,6288.0,322.0,0.0,,,,
966,2020/08/09,2020/08/15,45-49,זכר,3731.0,288.0,<15,,,,
967,2020/08/09,2020/08/15,50-54,זכר,3205.0,236.0,<15,,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5746.0,293.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,,
970,2020/08/09,2020/08/15,55-59,זכר,2914.0,211.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,נקבה,5553.0,251.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,זכר,2774.0,192.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4692.0,196.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3622.0,128.0,<15,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2502.0,161.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
979,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2180.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,נקבה,3270.0,99.0,<15,,,,
982,2020/08/09,2020/08/15,75-79,זכר,1457.0,62.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,נקבה,2255.0,53.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,זכר,3919.0,74.0,22.0,,,,
986,2020/08/09,2020/08/15,80+,נקבה,9138.0,107.0,33.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,זכר,901.0,50.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,159.0,<15,0.0,,,,
990,2020/08/09,2020/08/15,NULL,נקבה,721.0,20.0,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18774.0,1519.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,72.0,35.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11191.0,1400.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6869.0,428.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6457.0,609.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5102.0,350.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6858.0,497.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4968.0,325.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7121.0,371.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4419.0,255.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,16.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6365.0,314.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,18.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,נקבה,6201.0,323.0,<15,,,,
1008,2020/08/16,2020/08/22,40-44,זכר,4045.0,245.0,0.0,,,,
1009,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,נקבה,6456.0,356.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,זכר,3787.0,278.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3399.0,249.0,<15,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6062.0,295.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3033.0,202.0,<15,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,נקבה,5817.0,244.0,0.0,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2767.0,178.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4927.0,206.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3715.0,158.0,<15,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2541.0,135.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1024,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2188.0,107.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,נקבה,3031.0,104.0,<15,,,,
1027,2020/08/16,2020/08/22,75-79,זכר,1416.0,63.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,נקבה,2041.0,76.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,זכר,3899.0,105.0,26.0,,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9111.0,187.0,20.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,זכר,844.0,29.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,192.0,<15,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,845.0,32.0,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21438.0,1821.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,68.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14081.0,1622.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8199.0,531.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7313.0,741.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,6086.0,415.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7865.0,561.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5510.0,344.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7636.0,509.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4951.0,343.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,19.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6871.0,419.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,21.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,נקבה,6889.0,474.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,זכר,4551.0,298.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,נקבה,7200.0,474.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,זכר,4420.0,316.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3933.0,269.0,<15,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6630.0,373.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3587.0,255.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,15.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,נקבה,6402.0,361.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3400.0,212.0,<15,,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5276.0,227.0,0.0,,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3954.0,175.0,<15,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2924.0,165.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1069,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2437.0,112.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,נקבה,3186.0,135.0,<15,,,,
1072,2020/08/23,2020/08/29,75-79,זכר,1619.0,78.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,נקבה,2020.0,86.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,זכר,3897.0,90.0,19.0,,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9232.0,164.0,23.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1046.0,27.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,211.0,<15,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1044.0,38.0,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,24067.0,3677.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,37.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16106.0,1880.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8431.0,1035.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7947.0,804.0,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6674.0,558.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8633.0,636.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,6004.0,433.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8385.0,539.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5486.0,392.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7487.0,519.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,נקבה,7430.0,506.0,<15,,,,
1098,2020/08/30,2020/09/05,40-44,זכר,5040.0,411.0,0.0,,,,
1099,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1100,2020/08/30,2020/09/05,45-49,נקבה,7682.0,507.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,זכר,4846.0,407.0,<15,,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4268.0,389.0,<15,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6900.0,421.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3657.0,291.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,נקבה,6369.0,344.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3372.0,252.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5265.0,287.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3840.0,193.0,<15,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2889.0,209.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1114,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2445.0,129.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,נקבה,3127.0,138.0,<15,,,,
1117,2020/08/30,2020/09/05,75-79,זכר,1395.0,81.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,נקבה,2056.0,100.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,זכר,3677.0,118.0,26.0,,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8869.0,180.0,33.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1065.0,24.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,237.0,<15,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,898.0,33.0,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,45474.0,5715.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,83.0,16.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,34754.0,3295.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9721.0,1407.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10559.0,1168.0,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8696.0,932.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11698.0,1041.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8304.0,712.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11802.0,855.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,15.0,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7713.0,653.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,17.0,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11293.0,833.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,24.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,נקבה,10738.0,815.0,0.0,,,,
1143,2020/09/06,2020/09/12,40-44,זכר,6812.0,597.0,<15,,,,
1144,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1145,2020/09/06,2020/09/12,45-49,נקבה,10469.0,763.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,זכר,6381.0,626.0,<15,,,,
