_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
393,2020-05-17,2020-05-23,25-29,נקבה,1503,<15,0.0
394,2020-05-17,2020-05-23,30-34,זכר,1152,<15,<15
395,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,30-34,נקבה,1662,<15,0.0
397,2020-05-17,2020-05-23,35-39,זכר,1187,<15,0.0
398,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,35-39,נקבה,1596,<15,0.0
400,2020-05-17,2020-05-23,40-44,זכר,982,<15,0.0
401,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,40-44,נקבה,1482,<15,0.0
403,2020-05-17,2020-05-23,45-49,זכר,838,<15,0.0
404,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,45-49,נקבה,1072,<15,0.0
406,2020-05-17,2020-05-23,50-54,זכר,689,<15,0.0
407,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,50-54,נקבה,955,<15,0.0
409,2020-05-17,2020-05-23,55-59,זכר,694,<15,0.0
410,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,55-59,נקבה,974,<15,0.0
412,2020-05-17,2020-05-23,60-64,זכר,594,<15,0.0
413,2020-05-17,2020-05-23,60-64,נקבה,915,<15,0.0
414,2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
415,2020-05-17,2020-05-23,65-69,נקבה,745,<15,0.0
416,2020-05-17,2020-05-23,70-74,זכר,652,<15,0.0
417,2020-05-17,2020-05-23,70-74,נקבה,767,<15,0.0
418,2020-05-17,2020-05-23,75-79,זכר,446,<15,0.0
419,2020-05-17,2020-05-23,75-79,נקבה,607,0.0,0.0
420,2020-05-17,2020-05-23,80+,זכר,1587,<15,<15
421,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
422,2020-05-17,2020-05-23,80+,נקבה,3508,0.0,0.0
423,2020-05-17,2020-05-23,NULL,זכר,494,<15,0.0
424,2020-05-17,2020-05-23,NULL,לא ידוע,70,<15,0.0
425,2020-05-17,2020-05-23,NULL,נקבה,468,<15,0.0
426,2020-05-24,2020-05-30,0-19,זכר,2305,79.0,0.0
427,2020-05-24,2020-05-30,0-19,לא ידוע,53,<15,0.0
428,2020-05-24,2020-05-30,0-19,נקבה,2013,63.0,0.0
429,2020-05-24,2020-05-30,20-24,זכר,690,<15,0.0
430,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
431,2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
432,2020-05-24,2020-05-30,25-29,זכר,738,<15,0.0
433,2020-05-24,2020-05-30,25-29,נקבה,1157,<15,0.0
434,2020-05-24,2020-05-30,30-34,זכר,969,<15,0.0
435,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,30-34,נקבה,1449,<15,0.0
437,2020-05-24,2020-05-30,35-39,זכר,930,<15,0.0
438,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,35-39,נקבה,1448,<15,0.0
440,2020-05-24,2020-05-30,40-44,זכר,719,<15,0.0
441,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,40-44,נקבה,1248,<15,0.0
443,2020-05-24,2020-05-30,45-49,זכר,568,<15,0.0
444,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,45-49,נקבה,850,<15,0.0
446,2020-05-24,2020-05-30,50-54,זכר,481,<15,0.0
447,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,50-54,נקבה,673,<15,0.0
449,2020-05-24,2020-05-30,55-59,זכר,394,<15,0.0
450,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,55-59,נקבה,612,<15,0.0
452,2020-05-24,2020-05-30,60-64,זכר,403,<15,0.0
453,2020-05-24,2020-05-30,60-64,נקבה,662,<15,0.0
454,2020-05-24,2020-05-30,65-69,זכר,401,<15,0.0
455,2020-05-24,2020-05-30,65-69,נקבה,617,<15,<15
456,2020-05-24,2020-05-30,70-74,זכר,528,<15,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,782,<15,0.0
458,2020-05-24,2020-05-30,75-79,זכר,397,<15,<15
459,2020-05-24,2020-05-30,75-79,נקבה,710,<15,<15
460,2020-05-24,2020-05-30,80+,זכר,1595,<15,<15
461,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3530,<15,<15
463,2020-05-24,2020-05-30,NULL,זכר,387,<15,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,66,<15,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,400,<15,0.0
466,2020-05-31,2020-06-06,0-19,זכר,12993,114.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,487,<15,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,12514,119.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1600,20.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,28,0.0,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2131,23.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1768,22.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,49,<15,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,2908,21.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2234,39.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,98,<15,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3425,35.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2244,25.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,82,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3406,36.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,2000,29.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,80,<15,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3308,24.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1708,22.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,51,<15,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2598,21.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1383,18.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2117,<15,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1182,18.0,<15
491,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1760,21.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1049,<15,<15
494,2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1697,<15,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1090,<15,<15
497,2020-05-31,2020-06-06,65-69,לא ידוע,25,<15,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1350,<15,0.0
499,2020-05-31,2020-06-06,70-74,זכר,1034,<15,<15
500,2020-05-31,2020-06-06,70-74,לא ידוע,42,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1271,<15,0.0
502,2020-05-31,2020-06-06,75-79,זכר,668,<15,<15
503,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,976,<15,0.0
505,2020-05-31,2020-06-06,80+,זכר,1988,<15,<15
506,2020-05-31,2020-06-06,80+,לא ידוע,86,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,4083,<15,<15
508,2020-05-31,2020-06-06,NULL,זכר,914,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,499,<15,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,990,<15,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16405,225.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,357,<15,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,14864,176.0,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2311,45.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3154,53.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2454,47.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,3833,48.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3083,61.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,45,<15,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4567,44.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,3068,43.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,44,<15,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4396,45.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2558,45.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3991,46.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2101,34.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3208,48.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1604,36.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2429,37.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1330,26.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2255,23.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1357,17.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2147,20.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1175,19.0,<15
542,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1577,<15,0.0
544,2020-06-07,2020-06-13,70-74,זכר,1083,<15,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1521,<15,0.0
547,2020-06-07,2020-06-13,75-79,זכר,660,<15,<15
548,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1124,<15,0.0
550,2020-06-07,2020-06-13,80+,זכר,1914,<15,<15
551,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4248,<15,0.0
553,2020-06-07,2020-06-13,NULL,זכר,826,26.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,238,18.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,850,<15,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12183,228.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,323,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,11770,185.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2537,67.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3039,72.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2741,78.0,<15
563,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3727,83.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2873,83.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,4005,65.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2874,67.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3863,58.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2420,49.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3686,56.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,2062,64.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,3028,44.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1573,46.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2611,47.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1433,31.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2300,40.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1406,39.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,2059,28.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1265,20.0,0.0
587,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1678,26.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1141,29.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1438,23.0,<15
591,2020-06-14,2020-06-20,75-79,זכר,781,<15,<15
592,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,75-79,נקבה,1009,<15,0.0
595,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,5003,39.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,678,24.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,204,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,736,18.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15243,448.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,326,<15,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,14072,337.0,<15
603,2020-06-21,2020-06-27,20-24,זכר,3551,177.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3716,132.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3222,131.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4209,129.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3400,117.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4449,85.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3410,103.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4321,102.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2744,89.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4106,96.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2473,89.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3391,87.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1906,68.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2867,99.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1711,67.0,<15
625,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2428,65.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1610,53.0,0.0
628,2020-06-21,2020-06-27,60-64,נקבה,2244,54.0,0.0
629,2020-06-21,2020-06-27,65-69,זכר,1506,43.0,0.0
630,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,65-69,נקבה,1779,28.0,0.0
632,2020-06-21,2020-06-27,70-74,זכר,1307,32.0,<15
633,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,70-74,נקבה,1476,22.0,0.0
635,2020-06-21,2020-06-27,75-79,זכר,895,23.0,<15
636,2020-06-21,2020-06-27,75-79,נקבה,1063,15.0,<15
637,2020-06-21,2020-06-27,80+,זכר,2333,36.0,<15
638,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,80+,נקבה,5209,40.0,<15
640,2020-06-21,2020-06-27,NULL,זכר,679,23.0,0.0
641,2020-06-21,2020-06-27,NULL,לא ידוע,203,20.0,0.0
642,2020-06-21,2020-06-27,NULL,נקבה,663,19.0,0.0
643,2020-06-28,2020-07-04,0-19,זכר,18715,878.0,0.0
644,2020-06-28,2020-07-04,0-19,לא ידוע,525,15.0,0.0
645,2020-06-28,2020-07-04,0-19,נקבה,16549,621.0,0.0
646,2020-06-28,2020-07-04,20-24,זכר,5157,387.0,0.0
647,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
648,2020-06-28,2020-07-04,20-24,נקבה,5130,320.0,0.0
649,2020-06-28,2020-07-04,25-29,זכר,4706,359.0,0.0
650,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
651,2020-06-28,2020-07-04,25-29,נקבה,5908,296.0,0.0
652,2020-06-28,2020-07-04,30-34,זכר,4787,285.0,0.0
653,2020-06-28,2020-07-04,30-34,לא ידוע,31,0.0,0.0
654,2020-06-28,2020-07-04,30-34,נקבה,5733,217.0,0.0
655,2020-06-28,2020-07-04,35-39,זכר,4458,234.0,0.0
656,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
657,2020-06-28,2020-07-04,35-39,נקבה,5473,206.0,0.0
658,2020-06-28,2020-07-04,40-44,זכר,3771,184.0,0.0
659,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,40-44,נקבה,4921,155.0,0.0
661,2020-06-28,2020-07-04,45-49,זכר,3488,206.0,0.0
662,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,45-49,נקבה,4508,172.0,0.0
664,2020-06-28,2020-07-04,50-54,זכר,2864,168.0,0.0
665,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,50-54,נקבה,3916,150.0,0.0
667,2020-06-28,2020-07-04,55-59,זכר,2428,121.0,0.0
668,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,55-59,נקבה,3282,123.0,0.0
670,2020-06-28,2020-07-04,60-64,זכר,2365,110.0,0.0
671,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,60-64,נקבה,2899,85.0,<15
673,2020-06-28,2020-07-04,65-69,זכר,1965,79.0,<15
674,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,65-69,נקבה,2152,78.0,0.0
676,2020-06-28,2020-07-04,70-74,זכר,1589,56.0,0.0
677,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,70-74,נקבה,1776,50.0,0.0
679,2020-06-28,2020-07-04,75-79,זכר,1067,32.0,<15
680,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,75-79,נקבה,1222,31.0,<15
682,2020-06-28,2020-07-04,80+,זכר,2614,48.0,<15
683,2020-06-28,2020-07-04,80+,נקבה,5310,77.0,<15
684,2020-06-28,2020-07-04,NULL,זכר,842,34.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,153,<15,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,724,21.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,24594,1312.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,840,32.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,23187,1067.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6363,539.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7743,598.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6442,475.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8148,478.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6667,419.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7901,315.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5799,330.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7180,295.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4972,282.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6598,277.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4335,284.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,15,0.0,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5872,295.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3507,218.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4806,196.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2951,162.0,<15
712,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4237,191.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2783,138.0,<15
715,2020-07-05,2020-07-11,60-64,נקבה,3603,150.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2325,105.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2594,105.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1898,78.0,<15
720,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2075,73.0,<15
722,2020-07-05,2020-07-11,75-79,זכר,1302,49.0,<15
723,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1467,46.0,<15
725,2020-07-05,2020-07-11,80+,זכר,3014,70.0,<15
726,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6872,116.0,<15
728,2020-07-05,2020-07-11,NULL,זכר,1079,38.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,285,27.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,861,23.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,21767,1669.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,653,35.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,19734,1485.0,<15
734,2020-07-12,2020-07-18,20-24,זכר,7043,727.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,7932,755.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6416,562.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7821,562.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,6139,481.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7921,486.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5258,406.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,33,<15,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7020,385.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4650,349.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6613,363.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4311,364.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,20,<15,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6299,364.0,<15
752,2020-07-12,2020-07-18,50-54,זכר,3658,319.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5522,301.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3227,235.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4691,239.0,<15
758,2020-07-12,2020-07-18,60-64,זכר,2852,171.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,4257,194.0,<15
761,2020-07-12,2020-07-18,65-69,זכר,2472,152.0,<15
762,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,3058,138.0,<15
764,2020-07-12,2020-07-18,70-74,זכר,2186,116.0,<15
765,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2611,103.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1468,64.0,<15
768,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,75-79,נקבה,1909,61.0,<15
770,2020-07-12,2020-07-18,80+,זכר,4033,88.0,16.0
771,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
772,2020-07-12,2020-07-18,80+,נקבה,9826,147.0,21.0
773,2020-07-12,2020-07-18,NULL,זכר,933,44.0,0.0
774,2020-07-12,2020-07-18,NULL,לא ידוע,368,29.0,0.0
775,2020-07-12,2020-07-18,NULL,נקבה,900,26.0,0.0
776,2020-07-19,2020-07-25,0-19,זכר,17566,1901.0,0.0
777,2020-07-19,2020-07-25,0-19,לא ידוע,83,<15,0.0
778,2020-07-19,2020-07-25,0-19,נקבה,16144,1643.0,0.0
779,2020-07-19,2020-07-25,20-24,זכר,6247,768.0,0.0
780,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,20-24,נקבה,6869,671.0,0.0
782,2020-07-19,2020-07-25,25-29,זכר,5668,524.0,0.0
783,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7360,559.0,0.0
