_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1033,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0
1034,2020/08/30,2020/09/05,20-24,נקבה,7962,803.0,0.0
1035,2020/08/30,2020/09/05,25-29,זכר,6717,559.0,0.0
1036,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0
1037,2020/08/30,2020/09/05,25-29,נקבה,8592,637.0,0.0
1038,2020/08/30,2020/09/05,30-34,זכר,6056,435.0,0.0
1039,2020/08/30,2020/09/05,30-34,לא ידוע,16,<15,0.0
1040,2020/08/30,2020/09/05,30-34,נקבה,8325,540.0,0.0
1041,2020/08/30,2020/09/05,35-39,זכר,5475,398.0,0.0
1042,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0
1043,2020/08/30,2020/09/05,35-39,נקבה,7502,513.0,0.0
1044,2020/08/30,2020/09/05,40-44,זכר,5053,413.0,0.0
1045,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0
1046,2020/08/30,2020/09/05,40-44,נקבה,7406,507.0,<15
1047,2020/08/30,2020/09/05,45-49,זכר,4877,412.0,<15
1048,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0
1049,2020/08/30,2020/09/05,45-49,נקבה,7655,505.0,0.0
1050,2020/08/30,2020/09/05,50-54,זכר,4278,395.0,<15
1051,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0
1052,2020/08/30,2020/09/05,50-54,נקבה,6890,418.0,0.0
1053,2020/08/30,2020/09/05,55-59,זכר,3646,298.0,<15
1054,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0
1055,2020/08/30,2020/09/05,55-59,נקבה,6384,337.0,<15
1056,2020/08/30,2020/09/05,60-64,זכר,3408,255.0,<15
1057,2020/08/30,2020/09/05,60-64,נקבה,5232,284.0,<15
1058,2020/08/30,2020/09/05,65-69,זכר,2925,211.0,<15
1059,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0
1060,2020/08/30,2020/09/05,65-69,נקבה,3802,191.0,<15
1061,2020/08/30,2020/09/05,70-74,זכר,2437,132.0,<15
1062,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0
1063,2020/08/30,2020/09/05,70-74,נקבה,3115,136.0,<15
1064,2020/08/30,2020/09/05,75-79,זכר,1389,79.0,<15
1065,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0
1066,2020/08/30,2020/09/05,75-79,נקבה,2046,101.0,<15
1067,2020/08/30,2020/09/05,80+,זכר,3646,118.0,26.0
1068,2020/08/30,2020/09/05,80+,נקבה,8881,180.0,33.0
1069,2020/08/30,2020/09/05,NULL,זכר,1124,22.0,0.0
1070,2020/08/30,2020/09/05,NULL,לא ידוע,287,<15,0.0
1071,2020/08/30,2020/09/05,NULL,נקבה,959,32.0,0.0
1072,2020/09/06,2020/09/12,0-19,זכר,41278,5393.0,0.0
1073,2020/09/06,2020/09/12,0-19,לא ידוע,87,19.0,0.0
1074,2020/09/06,2020/09/12,0-19,נקבה,38849,3581.0,0.0
1075,2020/09/06,2020/09/12,20-24,זכר,9736,1409.0,0.0
1076,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0
1077,2020/09/06,2020/09/12,20-24,נקבה,10532,1164.0,0.0
1078,2020/09/06,2020/09/12,25-29,זכר,8735,938.0,0.0
1079,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0
1080,2020/09/06,2020/09/12,25-29,נקבה,11665,1037.0,0.0
1081,2020/09/06,2020/09/12,30-34,זכר,8386,716.0,<15
1082,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0
1083,2020/09/06,2020/09/12,30-34,נקבה,11735,850.0,0.0
1084,2020/09/06,2020/09/12,35-39,זכר,7720,655.0,<15
1085,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0
1086,2020/09/06,2020/09/12,35-39,נקבה,11310,846.0,0.0
1087,2020/09/06,2020/09/12,40-44,זכר,6846,607.0,<15
1088,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0
1089,2020/09/06,2020/09/12,40-44,נקבה,10721,816.0,0.0
1090,2020/09/06,2020/09/12,45-49,זכר,6389,623.0,<15
1091,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0
1092,2020/09/06,2020/09/12,45-49,נקבה,10460,767.0,0.0
1093,2020/09/06,2020/09/12,50-54,זכר,5373,524.0,<15
1094,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0
1095,2020/09/06,2020/09/12,50-54,נקבה,9049,629.0,0.0
1096,2020/09/06,2020/09/12,55-59,זכר,4579,420.0,<15
1097,2020/09/06,2020/09/12,55-59,לא ידוע,<15,0.0,0.0
1098,2020/09/06,2020/09/12,55-59,נקבה,7994,503.0,0.0
1099,2020/09/06,2020/09/12,60-64,זכר,4265,359.0,<15
1100,2020/09/06,2020/09/12,60-64,נקבה,6509,404.0,<15
1101,2020/09/06,2020/09/12,65-69,זכר,3521,279.0,<15
1102,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0
1103,2020/09/06,2020/09/12,65-69,נקבה,4633,271.0,<15
1104,2020/09/06,2020/09/12,70-74,זכר,2842,181.0,<15
1105,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0
1106,2020/09/06,2020/09/12,70-74,נקבה,3698,178.0,<15
1107,2020/09/06,2020/09/12,75-79,זכר,1721,120.0,<15
1108,2020/09/06,2020/09/12,75-79,נקבה,2445,122.0,<15
1109,2020/09/06,2020/09/12,80+,זכר,3996,149.0,33.0
1110,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0
1111,2020/09/06,2020/09/12,80+,נקבה,8851,212.0,27.0
1112,2020/09/06,2020/09/12,NULL,זכר,1140,59.0,0.0
1113,2020/09/06,2020/09/12,NULL,לא ידוע,242,<15,0.0
1114,2020/09/06,2020/09/12,NULL,נקבה,978,40.0,<15
1115,2020/09/13,2020/09/19,0-19,זכר,55064,6699.0,<15
1116,2020/09/13,2020/09/19,0-19,לא ידוע,101,<15,0.0
1117,2020/09/13,2020/09/19,0-19,נקבה,54396,5099.0,0.0
1118,2020/09/13,2020/09/19,20-24,זכר,11531,1956.0,0.0
1119,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0
1120,2020/09/13,2020/09/19,20-24,נקבה,13572,1663.0,0.0
1121,2020/09/13,2020/09/19,25-29,זכר,11184,1282.0,0.0
1122,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0
1123,2020/09/13,2020/09/19,25-29,נקבה,15037,1370.0,0.0
1124,2020/09/13,2020/09/19,30-34,זכר,11069,1040.0,0.0
1125,2020/09/13,2020/09/19,30-34,לא ידוע,16,<15,0.0
1126,2020/09/13,2020/09/19,30-34,נקבה,15420,1205.0,0.0
1127,2020/09/13,2020/09/19,35-39,זכר,10430,974.0,0.0
1128,2020/09/13,2020/09/19,35-39,לא ידוע,<15,0.0,0.0
1129,2020/09/13,2020/09/19,35-39,נקבה,14515,1133.0,0.0
1130,2020/09/13,2020/09/19,40-44,זכר,9228,967.0,<15
1131,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0
1132,2020/09/13,2020/09/19,40-44,נקבה,13432,1068.0,0.0
1133,2020/09/13,2020/09/19,45-49,זכר,7949,895.0,<15
1134,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0
1135,2020/09/13,2020/09/19,45-49,נקבה,12493,1107.0,0.0
1136,2020/09/13,2020/09/19,50-54,זכר,6451,704.0,<15
1137,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0
1138,2020/09/13,2020/09/19,50-54,נקבה,10519,845.0,<15
1139,2020/09/13,2020/09/19,55-59,זכר,5519,614.0,<15
1140,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0
1141,2020/09/13,2020/09/19,55-59,נקבה,9168,705.0,<15
1142,2020/09/13,2020/09/19,60-64,זכר,5024,519.0,<15
1143,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0
1144,2020/09/13,2020/09/19,60-64,נקבה,7270,527.0,<15
1145,2020/09/13,2020/09/19,65-69,זכר,4263,412.0,<15
1146,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0
1147,2020/09/13,2020/09/19,65-69,נקבה,5255,382.0,<15
1148,2020/09/13,2020/09/19,70-74,זכר,3333,277.0,<15
1149,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0
1150,2020/09/13,2020/09/19,70-74,נקבה,4117,236.0,<15
1151,2020/09/13,2020/09/19,75-79,זכר,2011,137.0,<15
1152,2020/09/13,2020/09/19,75-79,נקבה,2873,141.0,<15
1153,2020/09/13,2020/09/19,80+,זכר,4855,215.0,30.0
1154,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0
1155,2020/09/13,2020/09/19,80+,נקבה,10820,293.0,33.0
1156,2020/09/13,2020/09/19,NULL,זכר,1431,46.0,0.0
1157,2020/09/13,2020/09/19,NULL,לא ידוע,250,16.0,0.0
1158,2020/09/13,2020/09/19,NULL,נקבה,1249,46.0,0.0
1159,2020/09/20,2020/09/26,0-19,זכר,46875,7908.0,0.0
1160,2020/09/20,2020/09/26,0-19,לא ידוע,105,26.0,0.0
1161,2020/09/20,2020/09/26,0-19,נקבה,46884,6232.0,0.0
1162,2020/09/20,2020/09/26,20-24,זכר,12959,2507.0,0.0
1163,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0
1164,2020/09/20,2020/09/26,20-24,נקבה,14837,2281.0,0.0
1165,2020/09/20,2020/09/26,25-29,זכר,11920,1732.0,0.0
1166,2020/09/20,2020/09/26,25-29,לא ידוע,<15,0.0,0.0
1167,2020/09/20,2020/09/26,25-29,נקבה,15069,1787.0,0.0
1168,2020/09/20,2020/09/26,30-34,זכר,11416,1569.0,0.0
1169,2020/09/20,2020/09/26,30-34,לא ידוע,15,0.0,0.0
1170,2020/09/20,2020/09/26,30-34,נקבה,14646,1566.0,0.0
1171,2020/09/20,2020/09/26,35-39,זכר,10597,1446.0,0.0
1172,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0
1173,2020/09/20,2020/09/26,35-39,נקבה,14120,1444.0,<15
1174,2020/09/20,2020/09/26,40-44,זכר,9603,1362.0,0.0
1175,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0
1176,2020/09/20,2020/09/26,40-44,נקבה,13765,1465.0,<15
1177,2020/09/20,2020/09/26,45-49,זכר,8899,1313.0,0.0
1178,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0
1179,2020/09/20,2020/09/26,45-49,נקבה,13412,1366.0,<15
1180,2020/09/20,2020/09/26,50-54,זכר,7379,1080.0,<15
1181,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0
1182,2020/09/20,2020/09/26,50-54,נקבה,11876,1291.0,<15
1183,2020/09/20,2020/09/26,55-59,זכר,6458,995.0,<15
1184,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0
1185,2020/09/20,2020/09/26,55-59,נקבה,10623,938.0,0.0
1186,2020/09/20,2020/09/26,60-64,זכר,5978,814.0,<15
1187,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0
1188,2020/09/20,2020/09/26,60-64,נקבה,8419,695.0,<15
1189,2020/09/20,2020/09/26,65-69,זכר,4923,627.0,<15
1190,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0
1191,2020/09/20,2020/09/26,65-69,נקבה,6347,555.0,<15
1192,2020/09/20,2020/09/26,70-74,זכר,3808,396.0,17.0
1193,2020/09/20,2020/09/26,70-74,לא ידוע,<15,0.0,0.0
1194,2020/09/20,2020/09/26,70-74,נקבה,5129,369.0,<15
1195,2020/09/20,2020/09/26,75-79,זכר,2409,233.0,<15
1196,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0
1197,2020/09/20,2020/09/26,75-79,נקבה,3425,197.0,<15
1198,2020/09/20,2020/09/26,80+,זכר,5882,309.0,50.0
1199,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0
1200,2020/09/20,2020/09/26,80+,נקבה,13981,439.0,57.0
1201,2020/09/20,2020/09/26,NULL,זכר,1227,79.0,0.0
1202,2020/09/20,2020/09/26,NULL,לא ידוע,208,<15,0.0
1203,2020/09/20,2020/09/26,NULL,נקבה,1235,86.0,0.0
1204,2020/09/27,2020/10/03,0-19,זכר,37303,6487.0,0.0
1205,2020/09/27,2020/10/03,0-19,לא ידוע,88,21.0,0.0
1206,2020/09/27,2020/10/03,0-19,נקבה,36192,5331.0,0.0
1207,2020/09/27,2020/10/03,20-24,זכר,11269,2168.0,0.0
1208,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0
1209,2020/09/27,2020/10/03,20-24,נקבה,12428,1816.0,0.0
1210,2020/09/27,2020/10/03,25-29,זכר,10011,1583.0,0.0
1211,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0
1212,2020/09/27,2020/10/03,25-29,נקבה,12408,1446.0,0.0
1213,2020/09/27,2020/10/03,30-34,זכר,9204,1399.0,<15
1214,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0
1215,2020/09/27,2020/10/03,30-34,נקבה,11587,1187.0,0.0
1216,2020/09/27,2020/10/03,35-39,זכר,8155,1268.0,<15
1217,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0
1218,2020/09/27,2020/10/03,35-39,נקבה,10771,1128.0,0.0
1219,2020/09/27,2020/10/03,40-44,זכר,7438,1084.0,<15
1220,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0
1221,2020/09/27,2020/10/03,40-44,נקבה,10592,1074.0,0.0
1222,2020/09/27,2020/10/03,45-49,זכר,6893,1040.0,<15
1223,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0
1224,2020/09/27,2020/10/03,45-49,נקבה,10481,1060.0,0.0
1225,2020/09/27,2020/10/03,50-54,זכר,6045,862.0,<15
1226,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0
1227,2020/09/27,2020/10/03,50-54,נקבה,9645,852.0,<15
1228,2020/09/27,2020/10/03,55-59,זכר,5396,769.0,<15
1229,2020/09/27,2020/10/03,55-59,לא ידוע,<15,0.0,0.0
1230,2020/09/27,2020/10/03,55-59,נקבה,8822,736.0,<15
1231,2020/09/27,2020/10/03,60-64,זכר,4998,734.0,<15
1232,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0
1233,2020/09/27,2020/10/03,60-64,נקבה,7219,618.0,<15
1234,2020/09/27,2020/10/03,65-69,זכר,4177,611.0,16.0
1235,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0
1236,2020/09/27,2020/10/03,65-69,נקבה,5345,476.0,<15
1237,2020/09/27,2020/10/03,70-74,זכר,3439,437.0,22.0
1238,2020/09/27,2020/10/03,70-74,נקבה,4429,338.0,<15
1239,2020/09/27,2020/10/03,75-79,זכר,2037,240.0,25.0
1240,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0
1241,2020/09/27,2020/10/03,75-79,נקבה,2836,240.0,<15
1242,2020/09/27,2020/10/03,80+,זכר,4853,363.0,72.0
1243,2020/09/27,2020/10/03,80+,לא ידוע,<15,0.0,0.0
1244,2020/09/27,2020/10/03,80+,נקבה,10546,434.0,59.0
1245,2020/09/27,2020/10/03,NULL,זכר,1240,90.0,0.0
1246,2020/09/27,2020/10/03,NULL,לא ידוע,211,15.0,0.0
1247,2020/09/27,2020/10/03,NULL,נקבה,1186,82.0,0.0
1248,2020/10/04,2020/10/10,0-19,זכר,30456,4313.0,0.0
1249,2020/10/04,2020/10/10,0-19,לא ידוע,92,24.0,0.0
1250,2020/10/04,2020/10/10,0-19,נקבה,30652,4216.0,0.0
1251,2020/10/04,2020/10/10,20-24,זכר,9811,1283.0,0.0
1252,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0
1253,2020/10/04,2020/10/10,20-24,נקבה,11650,1310.0,<15
1254,2020/10/04,2020/10/10,25-29,זכר,9245,1055.0,0.0
1255,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0
1256,2020/10/04,2020/10/10,25-29,נקבה,11563,963.0,0.0
1257,2020/10/04,2020/10/10,30-34,זכר,8304,862.0,0.0
1258,2020/10/04,2020/10/10,30-34,לא ידוע,19,<15,0.0
1259,2020/10/04,2020/10/10,30-34,נקבה,10932,805.0,<15
1260,2020/10/04,2020/10/10,35-39,זכר,7381,769.0,<15
1261,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0
1262,2020/10/04,2020/10/10,35-39,נקבה,10084,772.0,0.0
1263,2020/10/04,2020/10/10,40-44,זכר,6703,715.0,0.0
1264,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0
1265,2020/10/04,2020/10/10,40-44,נקבה,10014,757.0,0.0
1266,2020/10/04,2020/10/10,45-49,זכר,6297,660.0,0.0
1267,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0
1268,2020/10/04,2020/10/10,45-49,נקבה,10114,720.0,<15
1269,2020/10/04,2020/10/10,50-54,זכר,5558,564.0,<15
1270,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0
1271,2020/10/04,2020/10/10,50-54,נקבה,9485,584.0,0.0
1272,2020/10/04,2020/10/10,55-59,זכר,5157,542.0,<15
1273,2020/10/04,2020/10/10,55-59,לא ידוע,<15,0.0,0.0
1274,2020/10/04,2020/10/10,55-59,נקבה,8960,552.0,<15
1275,2020/10/04,2020/10/10,60-64,זכר,4907,521.0,15.0
1276,2020/10/04,2020/10/10,60-64,נקבה,7405,440.0,<15
1277,2020/10/04,2020/10/10,65-69,זכר,4443,444.0,<15
1278,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0
1279,2020/10/04,2020/10/10,65-69,נקבה,5835,368.0,<15
1280,2020/10/04,2020/10/10,70-74,זכר,3590,330.0,21.0
1281,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0
1282,2020/10/04,2020/10/10,70-74,נקבה,5025,308.0,<15
1283,2020/10/04,2020/10/10,75-79,זכר,2336,196.0,17.0
1284,2020/10/04,2020/10/10,75-79,נקבה,3154,186.0,19.0
1285,2020/10/04,2020/10/10,80+,זכר,5508,297.0,73.0
1286,2020/10/04,2020/10/10,80+,לא ידוע,<15,0.0,0.0
1287,2020/10/04,2020/10/10,80+,נקבה,12154,393.0,65.0
1288,2020/10/04,2020/10/10,NULL,זכר,1151,86.0,0.0
1289,2020/10/04,2020/10/10,NULL,לא ידוע,193,21.0,0.0
1290,2020/10/04,2020/10/10,NULL,נקבה,1242,72.0,0.0
1291,2020/10/11,2020/10/17,0-19,זכר,22741,2106.0,0.0
1292,2020/10/11,2020/10/17,0-19,לא ידוע,56,<15,0.0
1293,2020/10/11,2020/10/17,0-19,נקבה,22490,2233.0,<15
1294,2020/10/11,2020/10/17,20-24,זכר,7717,664.0,0.0
1295,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0
1296,2020/10/11,2020/10/17,20-24,נקבה,9720,698.0,0.0
1297,2020/10/11,2020/10/17,25-29,זכר,7467,494.0,0.0
1298,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0
1299,2020/10/11,2020/10/17,25-29,נקבה,10306,567.0,0.0
1300,2020/10/11,2020/10/17,30-34,זכר,6960,396.0,0.0
1301,2020/10/11,2020/10/17,30-34,לא ידוע,16,0.0,0.0
1302,2020/10/11,2020/10/17,30-34,נקבה,10341,440.0,0.0
1303,2020/10/11,2020/10/17,35-39,זכר,6187,356.0,0.0
1304,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0
1305,2020/10/11,2020/10/17,35-39,נקבה,9972,415.0,0.0
1306,2020/10/11,2020/10/17,40-44,זכר,5837,340.0,0.0
1307,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0
1308,2020/10/11,2020/10/17,40-44,נקבה,10018,398.0,0.0
1309,2020/10/11,2020/10/17,45-49,זכר,5626,306.0,<15
1310,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0
1311,2020/10/11,2020/10/17,45-49,נקבה,10310,350.0,0.0
1312,2020/10/11,2020/10/17,50-54,זכר,4985,271.0,<15
1313,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0
1314,2020/10/11,2020/10/17,50-54,נקבה,9708,334.0,<15
1315,2020/10/11,2020/10/17,55-59,זכר,4593,261.0,<15
1316,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0
1317,2020/10/11,2020/10/17,55-59,נקבה,9521,290.0,<15
1318,2020/10/11,2020/10/17,60-64,זכר,4566,214.0,<15
1319,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0
1320,2020/10/11,2020/10/17,60-64,נקבה,7665,218.0,<15
1321,2020/10/11,2020/10/17,65-69,זכר,4048,203.0,20.0
1322,2020/10/11,2020/10/17,65-69,לא ידוע,<15,<15,0.0
1323,2020/10/11,2020/10/17,65-69,נקבה,5932,167.0,<15
1324,2020/10/11,2020/10/17,70-74,זכר,3635,152.0,28.0
1325,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0
1326,2020/10/11,2020/10/17,70-74,נקבה,4758,127.0,<15
1327,2020/10/11,2020/10/17,75-79,זכר,2140,102.0,19.0
1328,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0
1329,2020/10/11,2020/10/17,75-79,נקבה,2942,108.0,<15
1330,2020/10/11,2020/10/17,80+,זכר,4764,149.0,78.0
1331,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0
1332,2020/10/11,2020/10/17,80+,נקבה,10416,260.0,50.0
1333,2020/10/11,2020/10/17,NULL,זכר,1115,49.0,<15
1334,2020/10/11,2020/10/17,NULL,לא ידוע,219,16.0,0.0
1335,2020/10/11,2020/10/17,NULL,נקבה,1148,64.0,0.0
1336,2020/10/18,2020/10/24,0-19,זכר,28241,1176.0,0.0
1337,2020/10/18,2020/10/24,0-19,לא ידוע,31,<15,0.0
1338,2020/10/18,2020/10/24,0-19,נקבה,17427,1112.0,0.0
1339,2020/10/18,2020/10/24,20-24,זכר,9404,351.0,0.0
1340,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0
1341,2020/10/18,2020/10/24,20-24,נקבה,8623,355.0,0.0
1342,2020/10/18,2020/10/24,25-29,זכר,6732,245.0,0.0
1343,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0
1344,2020/10/18,2020/10/24,25-29,נקבה,9759,288.0,0.0
1345,2020/10/18,2020/10/24,30-34,זכר,6549,241.0,0.0
1346,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0
1347,2020/10/18,2020/10/24,30-34,נקבה,9991,249.0,0.0
1348,2020/10/18,2020/10/24,35-39,זכר,6012,201.0,0.0
1349,2020/10/18,2020/10/24,35-39,לא ידוע,20,<15,0.0
1350,2020/10/18,2020/10/24,35-39,נקבה,9711,229.0,<15
1351,2020/10/18,2020/10/24,40-44,זכר,5394,182.0,0.0
1352,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0
1353,2020/10/18,2020/10/24,40-44,נקבה,9600,219.0,0.0
1354,2020/10/18,2020/10/24,45-49,זכר,5224,203.0,<15
1355,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0
1356,2020/10/18,2020/10/24,45-49,נקבה,10230,215.0,0.0
1357,2020/10/18,2020/10/24,50-54,זכר,4512,148.0,<15
1358,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0
1359,2020/10/18,2020/10/24,50-54,נקבה,9418,192.0,<15
1360,2020/10/18,2020/10/24,55-59,זכר,4186,140.0,<15
1361,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0
1362,2020/10/18,2020/10/24,55-59,נקבה,9144,148.0,<15
1363,2020/10/18,2020/10/24,60-64,זכר,4175,121.0,<15
1364,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0
1365,2020/10/18,2020/10/24,60-64,נקבה,7527,131.0,<15
1366,2020/10/18,2020/10/24,65-69,זכר,3718,111.0,<15
1367,2020/10/18,2020/10/24,65-69,נקבה,5701,102.0,<15
1368,2020/10/18,2020/10/24,70-74,זכר,3225,73.0,20.0
1369,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0
1370,2020/10/18,2020/10/24,70-74,נקבה,4369,82.0,<15
1371,2020/10/18,2020/10/24,75-79,זכר,1934,46.0,15.0
1372,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0
1373,2020/10/18,2020/10/24,75-79,נקבה,2488,50.0,<15
1374,2020/10/18,2020/10/24,80+,זכר,3609,91.0,62.0
1375,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0
1376,2020/10/18,2020/10/24,80+,נקבה,7464,143.0,43.0
1377,2020/10/18,2020/10/24,NULL,זכר,1348,35.0,0.0
1378,2020/10/18,2020/10/24,NULL,לא ידוע,223,<15,0.0
1379,2020/10/18,2020/10/24,NULL,נקבה,1268,30.0,0.0
1380,2020/10/25,2020/10/31,0-19,זכר,23248,718.0,0.0
1381,2020/10/25,2020/10/31,0-19,לא ידוע,43,<15,0.0
1382,2020/10/25,2020/10/31,0-19,נקבה,17417,653.0,0.0
1383,2020/10/25,2020/10/31,20-24,זכר,8249,210.0,0.0
1384,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0
1385,2020/10/25,2020/10/31,20-24,נקבה,8005,278.0,0.0
1386,2020/10/25,2020/10/31,25-29,זכר,6563,182.0,0.0
1387,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0
1388,2020/10/25,2020/10/31,25-29,נקבה,9824,228.0,0.0
1389,2020/10/25,2020/10/31,30-34,זכר,6739,138.0,<15
1390,2020/10/25,2020/10/31,30-34,לא ידוע,17,0.0,0.0
1391,2020/10/25,2020/10/31,30-34,נקבה,10569,162.0,0.0
1392,2020/10/25,2020/10/31,35-39,זכר,6215,126.0,<15
1393,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0
1394,2020/10/25,2020/10/31,35-39,נקבה,10101,178.0,0.0
1395,2020/10/25,2020/10/31,40-44,זכר,5538,128.0,<15
1396,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0
1397,2020/10/25,2020/10/31,40-44,נקבה,9789,165.0,<15
1398,2020/10/25,2020/10/31,45-49,זכר,5193,129.0,<15
1399,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0
1400,2020/10/25,2020/10/31,45-49,נקבה,10021,166.0,0.0
1401,2020/10/25,2020/10/31,50-54,זכר,4487,110.0,<15
1402,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0
1403,2020/10/25,2020/10/31,50-54,נקבה,9080,148.0,0.0
1404,2020/10/25,2020/10/31,55-59,זכר,4167,105.0,<15
1405,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0
1406,2020/10/25,2020/10/31,55-59,נקבה,8788,119.0,<15
1407,2020/10/25,2020/10/31,60-64,זכר,4096,99.0,<15
1408,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0
1409,2020/10/25,2020/10/31,60-64,נקבה,7083,89.0,<15
1410,2020/10/25,2020/10/31,65-69,זכר,3793,72.0,<15
