_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,25-29,נקבה,1519,<15,0.0
394,2020-05-17,2020-05-23,30-34,זכר,1158,<15,<15
395,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,30-34,נקבה,1644,<15,0.0
397,2020-05-17,2020-05-23,35-39,זכר,1189,<15,0.0
398,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,35-39,נקבה,1611,<15,0.0
400,2020-05-17,2020-05-23,40-44,זכר,982,<15,0.0
401,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,40-44,נקבה,1493,<15,0.0
403,2020-05-17,2020-05-23,45-49,זכר,841,<15,0.0
404,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,45-49,נקבה,1077,<15,0.0
406,2020-05-17,2020-05-23,50-54,זכר,703,<15,0.0
407,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,50-54,נקבה,960,<15,0.0
409,2020-05-17,2020-05-23,55-59,זכר,692,<15,0.0
410,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,55-59,נקבה,980,<15,0.0
412,2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
413,2020-05-17,2020-05-23,60-64,נקבה,917,<15,0.0
414,2020-05-17,2020-05-23,65-69,זכר,633,<15,0.0
415,2020-05-17,2020-05-23,65-69,נקבה,738,<15,0.0
416,2020-05-17,2020-05-23,70-74,זכר,657,<15,0.0
417,2020-05-17,2020-05-23,70-74,לא ידוע,<15,0.0,0.0
418,2020-05-17,2020-05-23,70-74,נקבה,765,<15,0.0
419,2020-05-17,2020-05-23,75-79,זכר,462,<15,0.0
420,2020-05-17,2020-05-23,75-79,נקבה,609,0.0,0.0
421,2020-05-17,2020-05-23,80+,זכר,1611,<15,<15
422,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
423,2020-05-17,2020-05-23,80+,נקבה,3513,0.0,0.0
424,2020-05-17,2020-05-23,NULL,זכר,443,<15,0.0
425,2020-05-17,2020-05-23,NULL,לא ידוע,135,<15,0.0
426,2020-05-17,2020-05-23,NULL,נקבה,433,<15,0.0
427,2020-05-24,2020-05-30,0-19,זכר,2286,79.0,0.0
428,2020-05-24,2020-05-30,0-19,לא ידוע,38,<15,0.0
429,2020-05-24,2020-05-30,0-19,נקבה,2002,65.0,0.0
430,2020-05-24,2020-05-30,20-24,זכר,682,<15,0.0
431,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
432,2020-05-24,2020-05-30,20-24,נקבה,758,<15,0.0
433,2020-05-24,2020-05-30,25-29,זכר,728,<15,0.0
434,2020-05-24,2020-05-30,25-29,נקבה,1151,<15,0.0
435,2020-05-24,2020-05-30,30-34,זכר,958,<15,0.0
436,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
437,2020-05-24,2020-05-30,30-34,נקבה,1464,<15,0.0
438,2020-05-24,2020-05-30,35-39,זכר,908,<15,0.0
439,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
440,2020-05-24,2020-05-30,35-39,נקבה,1448,<15,0.0
441,2020-05-24,2020-05-30,40-44,זכר,730,<15,0.0
442,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
443,2020-05-24,2020-05-30,40-44,נקבה,1257,<15,0.0
444,2020-05-24,2020-05-30,45-49,זכר,571,<15,0.0
445,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
446,2020-05-24,2020-05-30,45-49,נקבה,870,<15,0.0
447,2020-05-24,2020-05-30,50-54,זכר,470,<15,0.0
448,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
449,2020-05-24,2020-05-30,50-54,נקבה,654,<15,0.0
450,2020-05-24,2020-05-30,55-59,זכר,390,<15,0.0
451,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
452,2020-05-24,2020-05-30,55-59,נקבה,620,<15,0.0
453,2020-05-24,2020-05-30,60-64,זכר,402,<15,0.0
454,2020-05-24,2020-05-30,60-64,נקבה,683,<15,0.0
455,2020-05-24,2020-05-30,65-69,זכר,406,<15,0.0
456,2020-05-24,2020-05-30,65-69,נקבה,608,<15,<15
457,2020-05-24,2020-05-30,70-74,זכר,518,<15,0.0
458,2020-05-24,2020-05-30,70-74,לא ידוע,<15,0.0,0.0
459,2020-05-24,2020-05-30,70-74,נקבה,783,<15,0.0
460,2020-05-24,2020-05-30,75-79,זכר,390,<15,<15
461,2020-05-24,2020-05-30,75-79,נקבה,715,<15,<15
462,2020-05-24,2020-05-30,80+,זכר,1595,<15,<15
463,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
464,2020-05-24,2020-05-30,80+,נקבה,3581,<15,<15
465,2020-05-24,2020-05-30,NULL,זכר,369,<15,0.0
466,2020-05-24,2020-05-30,NULL,לא ידוע,115,<15,0.0
467,2020-05-24,2020-05-30,NULL,נקבה,376,<15,0.0
468,2020-05-31,2020-06-06,0-19,זכר,12916,112.0,0.0
469,2020-05-31,2020-06-06,0-19,לא ידוע,396,<15,0.0
470,2020-05-31,2020-06-06,0-19,נקבה,12561,121.0,0.0
471,2020-05-31,2020-06-06,20-24,זכר,1597,18.0,0.0
472,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
473,2020-05-31,2020-06-06,20-24,נקבה,2139,21.0,0.0
474,2020-05-31,2020-06-06,25-29,זכר,1758,23.0,0.0
475,2020-05-31,2020-06-06,25-29,לא ידוע,44,<15,0.0
476,2020-05-31,2020-06-06,25-29,נקבה,2876,23.0,0.0
477,2020-05-31,2020-06-06,30-34,זכר,2219,41.0,0.0
478,2020-05-31,2020-06-06,30-34,לא ידוע,84,<15,0.0
479,2020-05-31,2020-06-06,30-34,נקבה,3440,33.0,0.0
480,2020-05-31,2020-06-06,35-39,זכר,2273,24.0,0.0
481,2020-05-31,2020-06-06,35-39,לא ידוע,66,0.0,0.0
482,2020-05-31,2020-06-06,35-39,נקבה,3394,37.0,0.0
483,2020-05-31,2020-06-06,40-44,זכר,2021,28.0,0.0
484,2020-05-31,2020-06-06,40-44,לא ידוע,75,<15,0.0
485,2020-05-31,2020-06-06,40-44,נקבה,3284,23.0,0.0
486,2020-05-31,2020-06-06,45-49,זכר,1726,24.0,0.0
487,2020-05-31,2020-06-06,45-49,לא ידוע,45,<15,0.0
488,2020-05-31,2020-06-06,45-49,נקבה,2624,23.0,0.0
489,2020-05-31,2020-06-06,50-54,זכר,1381,16.0,0.0
490,2020-05-31,2020-06-06,50-54,לא ידוע,29,0.0,0.0
491,2020-05-31,2020-06-06,50-54,נקבה,2144,<15,0.0
492,2020-05-31,2020-06-06,55-59,זכר,1170,17.0,<15
493,2020-05-31,2020-06-06,55-59,לא ידוע,25,0.0,0.0
494,2020-05-31,2020-06-06,55-59,נקבה,1781,21.0,0.0
495,2020-05-31,2020-06-06,60-64,זכר,1050,<15,<15
496,2020-05-31,2020-06-06,60-64,לא ידוע,<15,<15,0.0
497,2020-05-31,2020-06-06,60-64,נקבה,1700,<15,0.0
498,2020-05-31,2020-06-06,65-69,זכר,1093,<15,<15
499,2020-05-31,2020-06-06,65-69,לא ידוע,<15,<15,0.0
500,2020-05-31,2020-06-06,65-69,נקבה,1375,<15,0.0
501,2020-05-31,2020-06-06,70-74,זכר,1047,<15,<15
502,2020-05-31,2020-06-06,70-74,לא ידוע,23,0.0,0.0
503,2020-05-31,2020-06-06,70-74,נקבה,1304,<15,0.0
504,2020-05-31,2020-06-06,75-79,זכר,664,<15,<15
505,2020-05-31,2020-06-06,75-79,לא ידוע,19,0.0,0.0
506,2020-05-31,2020-06-06,75-79,נקבה,994,<15,0.0
507,2020-05-31,2020-06-06,80+,זכר,2003,<15,<15
508,2020-05-31,2020-06-06,80+,לא ידוע,56,0.0,0.0
509,2020-05-31,2020-06-06,80+,נקבה,4158,<15,<15
510,2020-05-31,2020-06-06,NULL,זכר,859,18.0,0.0
511,2020-05-31,2020-06-06,NULL,לא ידוע,609,<15,0.0
512,2020-05-31,2020-06-06,NULL,נקבה,945,<15,0.0
513,2020-06-07,2020-06-13,0-19,זכר,16318,224.0,0.0
514,2020-06-07,2020-06-13,0-19,לא ידוע,288,<15,0.0
515,2020-06-07,2020-06-13,0-19,נקבה,14857,175.0,0.0
516,2020-06-07,2020-06-13,20-24,זכר,2299,41.0,0.0
517,2020-06-07,2020-06-13,20-24,לא ידוע,24,0.0,0.0
518,2020-06-07,2020-06-13,20-24,נקבה,3160,55.0,0.0
519,2020-06-07,2020-06-13,25-29,זכר,2430,47.0,0.0
520,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
521,2020-06-07,2020-06-13,25-29,נקבה,3814,51.0,0.0
522,2020-06-07,2020-06-13,30-34,זכר,3049,61.0,0.0
523,2020-06-07,2020-06-13,30-34,לא ידוע,39,<15,0.0
524,2020-06-07,2020-06-13,30-34,נקבה,4576,45.0,0.0
525,2020-06-07,2020-06-13,35-39,זכר,3057,43.0,0.0
526,2020-06-07,2020-06-13,35-39,לא ידוע,38,<15,0.0
527,2020-06-07,2020-06-13,35-39,נקבה,4438,45.0,0.0
528,2020-06-07,2020-06-13,40-44,זכר,2575,46.0,0.0
529,2020-06-07,2020-06-13,40-44,לא ידוע,26,0.0,0.0
530,2020-06-07,2020-06-13,40-44,נקבה,3988,45.0,0.0
531,2020-06-07,2020-06-13,45-49,זכר,2107,33.0,0.0
532,2020-06-07,2020-06-13,45-49,לא ידוע,28,0.0,0.0
533,2020-06-07,2020-06-13,45-49,נקבה,3238,46.0,0.0
534,2020-06-07,2020-06-13,50-54,זכר,1604,36.0,0.0
535,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
536,2020-06-07,2020-06-13,50-54,נקבה,2448,42.0,0.0
537,2020-06-07,2020-06-13,55-59,זכר,1322,25.0,0.0
538,2020-06-07,2020-06-13,55-59,לא ידוע,17,0.0,0.0
539,2020-06-07,2020-06-13,55-59,נקבה,2260,22.0,0.0
540,2020-06-07,2020-06-13,60-64,זכר,1313,17.0,0.0
541,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
542,2020-06-07,2020-06-13,60-64,נקבה,2194,21.0,0.0
543,2020-06-07,2020-06-13,65-69,זכר,1186,19.0,<15
544,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
545,2020-06-07,2020-06-13,65-69,נקבה,1593,<15,0.0
546,2020-06-07,2020-06-13,70-74,זכר,1085,<15,0.0
547,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,70-74,נקבה,1518,<15,0.0
549,2020-06-07,2020-06-13,75-79,זכר,669,<15,<15
550,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
551,2020-06-07,2020-06-13,75-79,נקבה,1152,<15,0.0
552,2020-06-07,2020-06-13,80+,זכר,1962,<15,<15
553,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
554,2020-06-07,2020-06-13,80+,נקבה,4260,<15,0.0
555,2020-06-07,2020-06-13,NULL,זכר,785,26.0,0.0
556,2020-06-07,2020-06-13,NULL,לא ידוע,368,17.0,0.0
557,2020-06-07,2020-06-13,NULL,נקבה,800,<15,0.0
558,2020-06-14,2020-06-20,0-19,זכר,12086,224.0,0.0
559,2020-06-14,2020-06-20,0-19,לא ידוע,246,0.0,0.0
560,2020-06-14,2020-06-20,0-19,נקבה,11757,185.0,0.0
561,2020-06-14,2020-06-20,20-24,זכר,2493,68.0,0.0
562,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
563,2020-06-14,2020-06-20,20-24,נקבה,3088,69.0,0.0
564,2020-06-14,2020-06-20,25-29,זכר,2694,77.0,<15
565,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,25-29,נקבה,3742,87.0,0.0
567,2020-06-14,2020-06-20,30-34,זכר,2850,78.0,0.0
568,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
569,2020-06-14,2020-06-20,30-34,נקבה,4052,67.0,0.0
570,2020-06-14,2020-06-20,35-39,זכר,2850,71.0,0.0
571,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
572,2020-06-14,2020-06-20,35-39,נקבה,3862,60.0,0.0
573,2020-06-14,2020-06-20,40-44,זכר,2396,45.0,0.0
574,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,40-44,נקבה,3731,55.0,0.0
576,2020-06-14,2020-06-20,45-49,זכר,2058,65.0,0.0
577,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,45-49,נקבה,3051,48.0,0.0
579,2020-06-14,2020-06-20,50-54,זכר,1569,46.0,0.0
580,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
581,2020-06-14,2020-06-20,50-54,נקבה,2646,45.0,0.0
582,2020-06-14,2020-06-20,55-59,זכר,1398,29.0,0.0
583,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
584,2020-06-14,2020-06-20,55-59,נקבה,2310,41.0,0.0
585,2020-06-14,2020-06-20,60-64,זכר,1393,39.0,0.0
586,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
587,2020-06-14,2020-06-20,60-64,נקבה,2094,28.0,0.0
588,2020-06-14,2020-06-20,65-69,זכר,1253,20.0,0.0
589,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,65-69,נקבה,1699,28.0,0.0
591,2020-06-14,2020-06-20,70-74,זכר,1163,28.0,0.0
592,2020-06-14,2020-06-20,70-74,נקבה,1449,24.0,<15
593,2020-06-14,2020-06-20,75-79,זכר,792,<15,<15
594,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
595,2020-06-14,2020-06-20,75-79,נקבה,1023,<15,0.0
596,2020-06-14,2020-06-20,80+,זכר,2245,<15,<15
597,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
598,2020-06-14,2020-06-20,80+,נקבה,5041,39.0,0.0
599,2020-06-14,2020-06-20,NULL,זכר,642,24.0,0.0
600,2020-06-14,2020-06-20,NULL,לא ידוע,292,28.0,0.0
601,2020-06-14,2020-06-20,NULL,נקבה,714,17.0,0.0
602,2020-06-21,2020-06-27,0-19,זכר,15102,441.0,0.0
603,2020-06-21,2020-06-27,0-19,לא ידוע,247,<15,0.0
604,2020-06-21,2020-06-27,0-19,נקבה,14028,335.0,<15
605,2020-06-21,2020-06-27,20-24,זכר,3525,172.0,0.0
606,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,20-24,נקבה,3802,139.0,0.0
608,2020-06-21,2020-06-27,25-29,זכר,3195,131.0,0.0
609,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,25-29,נקבה,4240,131.0,0.0
611,2020-06-21,2020-06-27,30-34,זכר,3340,118.0,0.0
612,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,30-34,נקבה,4457,85.0,0.0
614,2020-06-21,2020-06-27,35-39,זכר,3381,98.0,0.0
615,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,35-39,נקבה,4364,107.0,0.0
617,2020-06-21,2020-06-27,40-44,זכר,2734,83.0,0.0
618,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,40-44,נקבה,4111,98.0,0.0
620,2020-06-21,2020-06-27,45-49,זכר,2442,91.0,0.0
621,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
622,2020-06-21,2020-06-27,45-49,נקבה,3469,89.0,0.0
623,2020-06-21,2020-06-27,50-54,זכר,1907,68.0,0.0
624,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
625,2020-06-21,2020-06-27,50-54,נקבה,2892,99.0,0.0
626,2020-06-21,2020-06-27,55-59,זכר,1702,66.0,<15
627,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,55-59,נקבה,2460,67.0,0.0
629,2020-06-21,2020-06-27,60-64,זכר,1588,52.0,0.0
630,2020-06-21,2020-06-27,60-64,נקבה,2268,57.0,0.0
631,2020-06-21,2020-06-27,65-69,זכר,1489,43.0,0.0
632,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
633,2020-06-21,2020-06-27,65-69,נקבה,1786,28.0,0.0
634,2020-06-21,2020-06-27,70-74,זכר,1314,31.0,<15
635,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,70-74,נקבה,1489,23.0,0.0
637,2020-06-21,2020-06-27,75-79,זכר,905,25.0,<15
638,2020-06-21,2020-06-27,75-79,נקבה,1071,<15,<15
639,2020-06-21,2020-06-27,80+,זכר,2336,36.0,<15
640,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
641,2020-06-21,2020-06-27,80+,נקבה,5251,41.0,<15
642,2020-06-21,2020-06-27,NULL,זכר,635,22.0,0.0
643,2020-06-21,2020-06-27,NULL,לא ידוע,347,20.0,0.0
644,2020-06-21,2020-06-27,NULL,נקבה,631,19.0,0.0
645,2020-06-28,2020-07-04,0-19,זכר,18490,860.0,0.0
646,2020-06-28,2020-07-04,0-19,לא ידוע,443,15.0,0.0
647,2020-06-28,2020-07-04,0-19,נקבה,16470,616.0,0.0
648,2020-06-28,2020-07-04,20-24,זכר,5173,391.0,0.0
649,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
650,2020-06-28,2020-07-04,20-24,נקבה,5226,321.0,0.0
651,2020-06-28,2020-07-04,25-29,זכר,4639,350.0,0.0
652,2020-06-28,2020-07-04,25-29,לא ידוע,<15,<15,0.0
653,2020-06-28,2020-07-04,25-29,נקבה,5875,295.0,0.0
654,2020-06-28,2020-07-04,30-34,זכר,4782,289.0,0.0
655,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
656,2020-06-28,2020-07-04,30-34,נקבה,5811,229.0,0.0
657,2020-06-28,2020-07-04,35-39,זכר,4444,232.0,0.0
658,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
659,2020-06-28,2020-07-04,35-39,נקבה,5492,206.0,0.0
660,2020-06-28,2020-07-04,40-44,זכר,3735,187.0,0.0
661,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
662,2020-06-28,2020-07-04,40-44,נקבה,4964,154.0,0.0
663,2020-06-28,2020-07-04,45-49,זכר,3462,201.0,0.0
664,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,45-49,נקבה,4527,174.0,0.0
666,2020-06-28,2020-07-04,50-54,זכר,2882,168.0,0.0
667,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,50-54,נקבה,3947,158.0,0.0
669,2020-06-28,2020-07-04,55-59,זכר,2408,119.0,0.0
670,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,55-59,נקבה,3300,120.0,0.0
672,2020-06-28,2020-07-04,60-64,זכר,2343,112.0,0.0
673,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,60-64,נקבה,2923,93.0,<15
675,2020-06-28,2020-07-04,65-69,זכר,1977,76.0,<15
676,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,65-69,נקבה,2195,81.0,0.0
678,2020-06-28,2020-07-04,70-74,זכר,1591,58.0,0.0
679,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,70-74,נקבה,1779,50.0,0.0
681,2020-06-28,2020-07-04,75-79,זכר,1075,33.0,<15
682,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
683,2020-06-28,2020-07-04,75-79,נקבה,1235,31.0,<15
684,2020-06-28,2020-07-04,80+,זכר,2604,48.0,<15
685,2020-06-28,2020-07-04,80+,נקבה,5332,78.0,<15
686,2020-06-28,2020-07-04,NULL,זכר,774,34.0,0.0
687,2020-06-28,2020-07-04,NULL,לא ידוע,402,<15,0.0
688,2020-06-28,2020-07-04,NULL,נקבה,693,20.0,0.0
689,2020-07-05,2020-07-11,0-19,זכר,24333,1281.0,0.0
690,2020-07-05,2020-07-11,0-19,לא ידוע,706,26.0,0.0
691,2020-07-05,2020-07-11,0-19,נקבה,23120,1073.0,0.0
692,2020-07-05,2020-07-11,20-24,זכר,6289,533.0,0.0
693,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
694,2020-07-05,2020-07-11,20-24,נקבה,7825,596.0,0.0
695,2020-07-05,2020-07-11,25-29,זכר,6396,472.0,0.0
696,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
697,2020-07-05,2020-07-11,25-29,נקבה,8187,493.0,0.0
698,2020-07-05,2020-07-11,30-34,זכר,6634,417.0,0.0
699,2020-07-05,2020-07-11,30-34,לא ידוע,18,0.0,0.0
700,2020-07-05,2020-07-11,30-34,נקבה,7996,325.0,0.0
701,2020-07-05,2020-07-11,35-39,זכר,5791,326.0,0.0
702,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
703,2020-07-05,2020-07-11,35-39,נקבה,7240,301.0,0.0
704,2020-07-05,2020-07-11,40-44,זכר,4945,284.0,0.0
705,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
706,2020-07-05,2020-07-11,40-44,נקבה,6615,274.0,0.0
707,2020-07-05,2020-07-11,45-49,זכר,4364,289.0,0.0
708,2020-07-05,2020-07-11,45-49,לא ידוע,<15,<15,0.0
709,2020-07-05,2020-07-11,45-49,נקבה,5905,298.0,0.0
710,2020-07-05,2020-07-11,50-54,זכר,3456,212.0,0.0
711,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
712,2020-07-05,2020-07-11,50-54,נקבה,4857,201.0,0.0
713,2020-07-05,2020-07-11,55-59,זכר,2911,162.0,<15
714,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
715,2020-07-05,2020-07-11,55-59,נקבה,4295,190.0,0.0
716,2020-07-05,2020-07-11,60-64,זכר,2752,139.0,<15
717,2020-07-05,2020-07-11,60-64,נקבה,3655,154.0,0.0
718,2020-07-05,2020-07-11,65-69,זכר,2332,103.0,0.0
719,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
720,2020-07-05,2020-07-11,65-69,נקבה,2629,105.0,0.0
721,2020-07-05,2020-07-11,70-74,זכר,1893,75.0,<15
722,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
723,2020-07-05,2020-07-11,70-74,נקבה,2106,76.0,<15
724,2020-07-05,2020-07-11,75-79,זכר,1336,52.0,<15
725,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
726,2020-07-05,2020-07-11,75-79,נקבה,1474,47.0,<15
727,2020-07-05,2020-07-11,80+,זכר,2996,69.0,<15
728,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
729,2020-07-05,2020-07-11,80+,נקבה,6909,115.0,<15
730,2020-07-05,2020-07-11,NULL,זכר,988,36.0,0.0
731,2020-07-05,2020-07-11,NULL,לא ידוע,580,30.0,0.0
732,2020-07-05,2020-07-11,NULL,נקבה,804,24.0,0.0
733,2020-07-12,2020-07-18,0-19,זכר,21528,1641.0,0.0
734,2020-07-12,2020-07-18,0-19,לא ידוע,530,34.0,0.0
735,2020-07-12,2020-07-18,0-19,נקבה,19620,1469.0,<15
736,2020-07-12,2020-07-18,20-24,זכר,6947,725.0,0.0
737,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,20-24,נקבה,8003,764.0,0.0
739,2020-07-12,2020-07-18,25-29,זכר,6415,559.0,0.0
740,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
741,2020-07-12,2020-07-18,25-29,נקבה,7859,579.0,0.0
742,2020-07-12,2020-07-18,30-34,זכר,6110,476.0,0.0
743,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
744,2020-07-12,2020-07-18,30-34,נקבה,7992,486.0,0.0
745,2020-07-12,2020-07-18,35-39,זכר,5261,401.0,0.0
746,2020-07-12,2020-07-18,35-39,לא ידוע,31,<15,0.0
747,2020-07-12,2020-07-18,35-39,נקבה,7051,388.0,0.0
748,2020-07-12,2020-07-18,40-44,זכר,4629,347.0,0.0
749,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
750,2020-07-12,2020-07-18,40-44,נקבה,6632,373.0,0.0
751,2020-07-12,2020-07-18,45-49,זכר,4277,358.0,0.0
752,2020-07-12,2020-07-18,45-49,לא ידוע,20,<15,0.0
753,2020-07-12,2020-07-18,45-49,נקבה,6333,368.0,<15
754,2020-07-12,2020-07-18,50-54,זכר,3670,322.0,0.0
755,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
756,2020-07-12,2020-07-18,50-54,נקבה,5539,313.0,0.0
757,2020-07-12,2020-07-18,55-59,זכר,3219,232.0,0.0
758,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
759,2020-07-12,2020-07-18,55-59,נקבה,4740,239.0,<15
760,2020-07-12,2020-07-18,60-64,זכר,2820,172.0,0.0
761,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,60-64,נקבה,4302,196.0,<15
763,2020-07-12,2020-07-18,65-69,זכר,2482,155.0,<15
764,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,65-69,נקבה,3104,141.0,<15
766,2020-07-12,2020-07-18,70-74,זכר,2183,116.0,<15
767,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,70-74,נקבה,2618,106.0,0.0
769,2020-07-12,2020-07-18,75-79,זכר,1466,64.0,<15
770,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,75-79,נקבה,1908,62.0,<15
772,2020-07-12,2020-07-18,80+,זכר,4052,86.0,16.0
773,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
774,2020-07-12,2020-07-18,80+,נקבה,9836,147.0,21.0
775,2020-07-12,2020-07-18,NULL,זכר,842,42.0,0.0
776,2020-07-12,2020-07-18,NULL,לא ידוע,750,34.0,0.0
777,2020-07-12,2020-07-18,NULL,נקבה,832,24.0,0.0
778,2020-07-19,2020-07-25,0-19,זכר,17264,1857.0,0.0
779,2020-07-19,2020-07-25,0-19,לא ידוע,76,<15,0.0
780,2020-07-19,2020-07-25,0-19,נקבה,15976,1623.0,0.0
781,2020-07-19,2020-07-25,20-24,זכר,6239,771.0,0.0
782,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
783,2020-07-19,2020-07-25,20-24,נקבה,6949,687.0,0.0
784,2020-07-19,2020-07-25,25-29,זכר,5662,532.0,0.0
