_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,0-19,נקבה,1746,24.0,0.0
393,2020-05-17,2020-05-23,20-24,זכר,1011,<15,0.0
394,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,20-24,נקבה,1149,<15,0.0
396,2020-05-17,2020-05-23,25-29,זכר,1094,<15,0.0
397,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,25-29,נקבה,1505,<15,0.0
399,2020-05-17,2020-05-23,30-34,זכר,1156,<15,<15
400,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,30-34,נקבה,1661,<15,0.0
402,2020-05-17,2020-05-23,35-39,זכר,1180,<15,0.0
403,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,35-39,נקבה,1588,<15,0.0
405,2020-05-17,2020-05-23,40-44,זכר,980,<15,0.0
406,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,40-44,נקבה,1480,<15,0.0
408,2020-05-17,2020-05-23,45-49,זכר,835,<15,0.0
409,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,45-49,נקבה,1073,<15,0.0
411,2020-05-17,2020-05-23,50-54,זכר,687,<15,0.0
412,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
413,2020-05-17,2020-05-23,50-54,נקבה,941,<15,0.0
414,2020-05-17,2020-05-23,55-59,זכר,696,<15,0.0
415,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
416,2020-05-17,2020-05-23,55-59,נקבה,973,<15,0.0
417,2020-05-17,2020-05-23,60-64,זכר,592,<15,0.0
418,2020-05-17,2020-05-23,60-64,נקבה,911,<15,0.0
419,2020-05-17,2020-05-23,65-69,זכר,624,<15,0.0
420,2020-05-17,2020-05-23,65-69,נקבה,748,<15,0.0
421,2020-05-17,2020-05-23,70-74,זכר,649,<15,0.0
422,2020-05-17,2020-05-23,70-74,נקבה,754,<15,0.0
423,2020-05-17,2020-05-23,75-79,זכר,440,<15,0.0
424,2020-05-17,2020-05-23,75-79,נקבה,609,0.0,0.0
425,2020-05-17,2020-05-23,80+,זכר,1568,<15,<15
426,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
427,2020-05-17,2020-05-23,80+,נקבה,3469,0.0,0.0
428,2020-05-17,2020-05-23,NULL,זכר,496,<15,0.0
429,2020-05-17,2020-05-23,NULL,לא ידוע,163,<15,0.0
430,2020-05-17,2020-05-23,NULL,נקבה,467,<15,0.0
431,2020-05-24,2020-05-30,0-19,זכר,2312,79.0,0.0
432,2020-05-24,2020-05-30,0-19,לא ידוע,55,<15,0.0
433,2020-05-24,2020-05-30,0-19,נקבה,2015,62.0,0.0
434,2020-05-24,2020-05-30,20-24,זכר,692,<15,0.0
435,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,20-24,נקבה,750,<15,0.0
437,2020-05-24,2020-05-30,25-29,זכר,734,<15,0.0
438,2020-05-24,2020-05-30,25-29,נקבה,1163,<15,0.0
439,2020-05-24,2020-05-30,30-34,זכר,969,<15,0.0
440,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,30-34,נקבה,1445,<15,0.0
442,2020-05-24,2020-05-30,35-39,זכר,931,<15,0.0
443,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,35-39,נקבה,1446,<15,0.0
445,2020-05-24,2020-05-30,40-44,זכר,724,<15,0.0
446,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,40-44,נקבה,1244,<15,0.0
448,2020-05-24,2020-05-30,45-49,זכר,570,<15,0.0
449,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,45-49,נקבה,838,<15,0.0
451,2020-05-24,2020-05-30,50-54,זכר,474,<15,0.0
452,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
453,2020-05-24,2020-05-30,50-54,נקבה,671,<15,0.0
454,2020-05-24,2020-05-30,55-59,זכר,392,<15,0.0
455,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
456,2020-05-24,2020-05-30,55-59,נקבה,610,<15,0.0
457,2020-05-24,2020-05-30,60-64,זכר,402,<15,0.0
458,2020-05-24,2020-05-30,60-64,נקבה,659,<15,0.0
459,2020-05-24,2020-05-30,65-69,זכר,401,<15,0.0
460,2020-05-24,2020-05-30,65-69,נקבה,621,<15,<15
461,2020-05-24,2020-05-30,70-74,זכר,527,<15,0.0
462,2020-05-24,2020-05-30,70-74,נקבה,783,<15,0.0
463,2020-05-24,2020-05-30,75-79,זכר,394,<15,<15
464,2020-05-24,2020-05-30,75-79,נקבה,708,<15,<15
465,2020-05-24,2020-05-30,80+,זכר,1591,<15,<15
466,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
467,2020-05-24,2020-05-30,80+,נקבה,3504,<15,<15
468,2020-05-24,2020-05-30,NULL,זכר,388,<15,0.0
469,2020-05-24,2020-05-30,NULL,לא ידוע,109,<15,0.0
470,2020-05-24,2020-05-30,NULL,נקבה,401,<15,0.0
471,2020-05-31,2020-06-06,0-19,זכר,13000,114.0,0.0
472,2020-05-31,2020-06-06,0-19,לא ידוע,519,<15,0.0
473,2020-05-31,2020-06-06,0-19,נקבה,12500,119.0,0.0
474,2020-05-31,2020-06-06,20-24,זכר,1597,20.0,0.0
475,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
476,2020-05-31,2020-06-06,20-24,נקבה,2135,24.0,0.0
477,2020-05-31,2020-06-06,25-29,זכר,1777,22.0,0.0
478,2020-05-31,2020-06-06,25-29,לא ידוע,49,<15,0.0
479,2020-05-31,2020-06-06,25-29,נקבה,2906,20.0,0.0
480,2020-05-31,2020-06-06,30-34,זכר,2240,39.0,0.0
481,2020-05-31,2020-06-06,30-34,לא ידוע,97,<15,0.0
482,2020-05-31,2020-06-06,30-34,נקבה,3423,35.0,0.0
483,2020-05-31,2020-06-06,35-39,זכר,2238,25.0,0.0
484,2020-05-31,2020-06-06,35-39,לא ידוע,84,0.0,0.0
485,2020-05-31,2020-06-06,35-39,נקבה,3377,36.0,0.0
486,2020-05-31,2020-06-06,40-44,זכר,2006,29.0,0.0
487,2020-05-31,2020-06-06,40-44,לא ידוע,82,<15,0.0
488,2020-05-31,2020-06-06,40-44,נקבה,3300,25.0,0.0
489,2020-05-31,2020-06-06,45-49,זכר,1702,23.0,0.0
490,2020-05-31,2020-06-06,45-49,לא ידוע,52,<15,0.0
491,2020-05-31,2020-06-06,45-49,נקבה,2586,21.0,0.0
492,2020-05-31,2020-06-06,50-54,זכר,1377,19.0,0.0
493,2020-05-31,2020-06-06,50-54,לא ידוע,35,0.0,0.0
494,2020-05-31,2020-06-06,50-54,נקבה,2088,<15,0.0
495,2020-05-31,2020-06-06,55-59,זכר,1179,17.0,<15
496,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
497,2020-05-31,2020-06-06,55-59,נקבה,1762,21.0,0.0
498,2020-05-31,2020-06-06,60-64,זכר,1054,<15,<15
499,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
500,2020-05-31,2020-06-06,60-64,נקבה,1678,<15,0.0
501,2020-05-31,2020-06-06,65-69,זכר,1092,<15,<15
502,2020-05-31,2020-06-06,65-69,לא ידוע,27,<15,0.0
503,2020-05-31,2020-06-06,65-69,נקבה,1341,<15,0.0
504,2020-05-31,2020-06-06,70-74,זכר,1023,<15,<15
505,2020-05-31,2020-06-06,70-74,לא ידוע,43,0.0,0.0
506,2020-05-31,2020-06-06,70-74,נקבה,1276,<15,0.0
507,2020-05-31,2020-06-06,75-79,זכר,665,<15,<15
508,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
509,2020-05-31,2020-06-06,75-79,נקבה,970,<15,0.0
510,2020-05-31,2020-06-06,80+,זכר,1980,<15,<15
511,2020-05-31,2020-06-06,80+,לא ידוע,88,0.0,0.0
512,2020-05-31,2020-06-06,80+,נקבה,4067,<15,<15
513,2020-05-31,2020-06-06,NULL,זכר,916,18.0,0.0
514,2020-05-31,2020-06-06,NULL,לא ידוע,600,<15,0.0
515,2020-05-31,2020-06-06,NULL,נקבה,988,<15,0.0
516,2020-06-07,2020-06-13,0-19,זכר,16445,225.0,0.0
517,2020-06-07,2020-06-13,0-19,לא ידוע,371,<15,0.0
518,2020-06-07,2020-06-13,0-19,נקבה,14848,176.0,0.0
519,2020-06-07,2020-06-13,20-24,זכר,2313,46.0,0.0
520,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
521,2020-06-07,2020-06-13,20-24,נקבה,3151,54.0,0.0
522,2020-06-07,2020-06-13,25-29,זכר,2464,46.0,0.0
523,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
524,2020-06-07,2020-06-13,25-29,נקבה,3837,47.0,0.0
525,2020-06-07,2020-06-13,30-34,זכר,3088,61.0,0.0
526,2020-06-07,2020-06-13,30-34,לא ידוע,49,<15,0.0
527,2020-06-07,2020-06-13,30-34,נקבה,4550,44.0,0.0
528,2020-06-07,2020-06-13,35-39,זכר,3063,43.0,0.0
529,2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
530,2020-06-07,2020-06-13,35-39,נקבה,4387,45.0,0.0
531,2020-06-07,2020-06-13,40-44,זכר,2561,47.0,0.0
532,2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
533,2020-06-07,2020-06-13,40-44,נקבה,3965,46.0,0.0
534,2020-06-07,2020-06-13,45-49,זכר,2099,34.0,0.0
535,2020-06-07,2020-06-13,45-49,לא ידוע,32,0.0,0.0
536,2020-06-07,2020-06-13,45-49,נקבה,3197,47.0,0.0
537,2020-06-07,2020-06-13,50-54,זכר,1596,35.0,0.0
538,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
539,2020-06-07,2020-06-13,50-54,נקבה,2409,37.0,0.0
540,2020-06-07,2020-06-13,55-59,זכר,1320,26.0,0.0
541,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
542,2020-06-07,2020-06-13,55-59,נקבה,2239,24.0,0.0
543,2020-06-07,2020-06-13,60-64,זכר,1361,17.0,0.0
544,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
545,2020-06-07,2020-06-13,60-64,נקבה,2142,19.0,0.0
546,2020-06-07,2020-06-13,65-69,זכר,1163,19.0,<15
547,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
548,2020-06-07,2020-06-13,65-69,נקבה,1564,<15,0.0
549,2020-06-07,2020-06-13,70-74,זכר,1082,<15,0.0
550,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
551,2020-06-07,2020-06-13,70-74,נקבה,1516,<15,0.0
552,2020-06-07,2020-06-13,75-79,זכר,660,<15,<15
553,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
554,2020-06-07,2020-06-13,75-79,נקבה,1119,<15,0.0
555,2020-06-07,2020-06-13,80+,זכר,1901,<15,<15
556,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
557,2020-06-07,2020-06-13,80+,נקבה,4233,<15,0.0
558,2020-06-07,2020-06-13,NULL,זכר,828,25.0,0.0
559,2020-06-07,2020-06-13,NULL,לא ידוע,358,18.0,0.0
560,2020-06-07,2020-06-13,NULL,נקבה,852,<15,0.0
561,2020-06-14,2020-06-20,0-19,זכר,12201,228.0,0.0
562,2020-06-14,2020-06-20,0-19,לא ידוע,338,0.0,0.0
563,2020-06-14,2020-06-20,0-19,נקבה,11766,185.0,0.0
564,2020-06-14,2020-06-20,20-24,זכר,2542,68.0,0.0
565,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
566,2020-06-14,2020-06-20,20-24,נקבה,3046,72.0,0.0
567,2020-06-14,2020-06-20,25-29,זכר,2749,79.0,<15
568,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
569,2020-06-14,2020-06-20,25-29,נקבה,3721,83.0,0.0
570,2020-06-14,2020-06-20,30-34,זכר,2867,82.0,0.0
571,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
572,2020-06-14,2020-06-20,30-34,נקבה,4007,65.0,0.0
573,2020-06-14,2020-06-20,35-39,זכר,2861,67.0,0.0
574,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,35-39,נקבה,3858,57.0,0.0
576,2020-06-14,2020-06-20,40-44,זכר,2415,49.0,0.0
577,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
578,2020-06-14,2020-06-20,40-44,נקבה,3676,56.0,0.0
579,2020-06-14,2020-06-20,45-49,זכר,2063,65.0,0.0
580,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
581,2020-06-14,2020-06-20,45-49,נקבה,2998,44.0,0.0
582,2020-06-14,2020-06-20,50-54,זכר,1572,45.0,0.0
583,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
584,2020-06-14,2020-06-20,50-54,נקבה,2603,48.0,0.0
585,2020-06-14,2020-06-20,55-59,זכר,1426,30.0,0.0
586,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
587,2020-06-14,2020-06-20,55-59,נקבה,2290,39.0,0.0
588,2020-06-14,2020-06-20,60-64,זכר,1405,39.0,0.0
589,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,60-64,נקבה,2057,28.0,0.0
591,2020-06-14,2020-06-20,65-69,זכר,1266,21.0,0.0
592,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,65-69,נקבה,1672,26.0,0.0
594,2020-06-14,2020-06-20,70-74,זכר,1126,28.0,0.0
595,2020-06-14,2020-06-20,70-74,נקבה,1434,23.0,<15
596,2020-06-14,2020-06-20,75-79,זכר,779,<15,<15
597,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
598,2020-06-14,2020-06-20,75-79,נקבה,1008,<15,0.0
599,2020-06-14,2020-06-20,80+,זכר,2227,<15,<15
600,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
601,2020-06-14,2020-06-20,80+,נקבה,4988,39.0,0.0
602,2020-06-14,2020-06-20,NULL,זכר,684,24.0,0.0
603,2020-06-14,2020-06-20,NULL,לא ידוע,300,28.0,0.0
604,2020-06-14,2020-06-20,NULL,נקבה,734,18.0,0.0
605,2020-06-21,2020-06-27,0-19,זכר,15286,448.0,0.0
606,2020-06-21,2020-06-27,0-19,לא ידוע,342,<15,0.0
607,2020-06-21,2020-06-27,0-19,נקבה,14068,337.0,<15
608,2020-06-21,2020-06-27,20-24,זכר,3555,178.0,0.0
609,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,20-24,נקבה,3693,133.0,0.0
611,2020-06-21,2020-06-27,25-29,זכר,3225,130.0,0.0
612,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,25-29,נקבה,4224,130.0,0.0
614,2020-06-21,2020-06-27,30-34,זכר,3405,118.0,0.0
615,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,30-34,נקבה,4441,84.0,0.0
617,2020-06-21,2020-06-27,35-39,זכר,3399,103.0,0.0
618,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
619,2020-06-21,2020-06-27,35-39,נקבה,4304,102.0,0.0
620,2020-06-21,2020-06-27,40-44,זכר,2736,90.0,0.0
621,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
622,2020-06-21,2020-06-27,40-44,נקבה,4104,98.0,0.0
623,2020-06-21,2020-06-27,45-49,זכר,2475,87.0,0.0
624,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
625,2020-06-21,2020-06-27,45-49,נקבה,3377,84.0,0.0
626,2020-06-21,2020-06-27,50-54,זכר,1890,68.0,0.0
627,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,50-54,נקבה,2846,99.0,0.0
629,2020-06-21,2020-06-27,55-59,זכר,1708,67.0,<15
630,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,55-59,נקבה,2422,65.0,0.0
632,2020-06-21,2020-06-27,60-64,זכר,1601,54.0,0.0
633,2020-06-21,2020-06-27,60-64,נקבה,2235,54.0,0.0
634,2020-06-21,2020-06-27,65-69,זכר,1496,43.0,0.0
635,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,65-69,נקבה,1764,29.0,0.0
637,2020-06-21,2020-06-27,70-74,זכר,1303,31.0,<15
638,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,70-74,נקבה,1474,21.0,0.0
640,2020-06-21,2020-06-27,75-79,זכר,879,23.0,<15
641,2020-06-21,2020-06-27,75-79,נקבה,1059,16.0,<15
642,2020-06-21,2020-06-27,80+,זכר,2323,36.0,<15
643,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
644,2020-06-21,2020-06-27,80+,נקבה,5172,39.0,<15
645,2020-06-21,2020-06-27,NULL,זכר,686,23.0,0.0
646,2020-06-21,2020-06-27,NULL,לא ידוע,357,20.0,0.0
647,2020-06-21,2020-06-27,NULL,נקבה,661,19.0,0.0
648,2020-06-28,2020-07-04,0-19,זכר,18783,882.0,0.0
649,2020-06-28,2020-07-04,0-19,לא ידוע,535,15.0,0.0
650,2020-06-28,2020-07-04,0-19,נקבה,16554,622.0,0.0
651,2020-06-28,2020-07-04,20-24,זכר,5155,384.0,0.0
652,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
653,2020-06-28,2020-07-04,20-24,נקבה,5102,321.0,0.0
654,2020-06-28,2020-07-04,25-29,זכר,4722,364.0,0.0
655,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
656,2020-06-28,2020-07-04,25-29,נקבה,5910,294.0,0.0
657,2020-06-28,2020-07-04,30-34,זכר,4789,282.0,0.0
658,2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
659,2020-06-28,2020-07-04,30-34,נקבה,5728,216.0,0.0
660,2020-06-28,2020-07-04,35-39,זכר,4448,234.0,0.0
661,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
662,2020-06-28,2020-07-04,35-39,נקבה,5441,208.0,0.0
663,2020-06-28,2020-07-04,40-44,זכר,3782,185.0,0.0
664,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,40-44,נקבה,4915,151.0,0.0
666,2020-06-28,2020-07-04,45-49,זכר,3457,205.0,0.0
667,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,45-49,נקבה,4472,174.0,0.0
669,2020-06-28,2020-07-04,50-54,זכר,2852,169.0,0.0
670,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,50-54,נקבה,3900,149.0,0.0
672,2020-06-28,2020-07-04,55-59,זכר,2429,120.0,0.0
673,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,55-59,נקבה,3280,124.0,0.0
675,2020-06-28,2020-07-04,60-64,זכר,2359,111.0,0.0
676,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,60-64,נקבה,2866,84.0,<15
678,2020-06-28,2020-07-04,65-69,זכר,1958,80.0,<15
679,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,65-69,נקבה,2139,78.0,0.0
681,2020-06-28,2020-07-04,70-74,זכר,1573,53.0,0.0
682,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
683,2020-06-28,2020-07-04,70-74,נקבה,1764,51.0,0.0
684,2020-06-28,2020-07-04,75-79,זכר,1051,32.0,<15
685,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
686,2020-06-28,2020-07-04,75-79,נקבה,1204,30.0,<15
687,2020-06-28,2020-07-04,80+,זכר,2575,48.0,<15
688,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
689,2020-06-28,2020-07-04,80+,נקבה,5230,77.0,<15
690,2020-06-28,2020-07-04,NULL,זכר,847,34.0,0.0
691,2020-06-28,2020-07-04,NULL,לא ידוע,449,<15,0.0
692,2020-06-28,2020-07-04,NULL,נקבה,724,21.0,0.0
693,2020-07-05,2020-07-11,0-19,זכר,24653,1316.0,0.0
694,2020-07-05,2020-07-11,0-19,לא ידוע,875,32.0,0.0
695,2020-07-05,2020-07-11,0-19,נקבה,23174,1073.0,0.0
696,2020-07-05,2020-07-11,20-24,זכר,6383,538.0,0.0
697,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
698,2020-07-05,2020-07-11,20-24,נקבה,7739,595.0,0.0
699,2020-07-05,2020-07-11,25-29,זכר,6449,475.0,0.0
700,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,25-29,נקבה,8144,475.0,0.0
702,2020-07-05,2020-07-11,30-34,זכר,6692,419.0,0.0
703,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
704,2020-07-05,2020-07-11,30-34,נקבה,7869,315.0,0.0
705,2020-07-05,2020-07-11,35-39,זכר,5794,333.0,0.0
706,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,35-39,נקבה,7160,295.0,0.0
708,2020-07-05,2020-07-11,40-44,זכר,4941,278.0,0.0
709,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
710,2020-07-05,2020-07-11,40-44,נקבה,6577,276.0,0.0
711,2020-07-05,2020-07-11,45-49,זכר,4325,285.0,0.0
712,2020-07-05,2020-07-11,45-49,לא ידוע,15,<15,0.0
713,2020-07-05,2020-07-11,45-49,נקבה,5842,293.0,0.0
714,2020-07-05,2020-07-11,50-54,זכר,3509,218.0,0.0
715,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
716,2020-07-05,2020-07-11,50-54,נקבה,4776,196.0,0.0
717,2020-07-05,2020-07-11,55-59,זכר,2933,161.0,<15
718,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
719,2020-07-05,2020-07-11,55-59,נקבה,4208,191.0,0.0
720,2020-07-05,2020-07-11,60-64,זכר,2779,139.0,<15
721,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
722,2020-07-05,2020-07-11,60-64,נקבה,3585,150.0,0.0
723,2020-07-05,2020-07-11,65-69,זכר,2308,103.0,0.0
724,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
725,2020-07-05,2020-07-11,65-69,נקבה,2586,104.0,0.0
726,2020-07-05,2020-07-11,70-74,זכר,1888,78.0,<15
727,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
728,2020-07-05,2020-07-11,70-74,נקבה,2057,71.0,<15
729,2020-07-05,2020-07-11,75-79,זכר,1291,50.0,<15
730,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
731,2020-07-05,2020-07-11,75-79,נקבה,1448,46.0,<15
732,2020-07-05,2020-07-11,80+,זכר,2978,67.0,<15
733,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
734,2020-07-05,2020-07-11,80+,נקבה,6826,114.0,<15
735,2020-07-05,2020-07-11,NULL,זכר,1080,38.0,0.0
736,2020-07-05,2020-07-11,NULL,לא ידוע,568,31.0,0.0
737,2020-07-05,2020-07-11,NULL,נקבה,860,23.0,0.0
738,2020-07-12,2020-07-18,0-19,זכר,21832,1674.0,0.0
739,2020-07-12,2020-07-18,0-19,לא ידוע,681,36.0,0.0
740,2020-07-12,2020-07-18,0-19,נקבה,19757,1487.0,<15
741,2020-07-12,2020-07-18,20-24,זכר,7048,729.0,0.0
742,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
743,2020-07-12,2020-07-18,20-24,נקבה,7911,756.0,0.0
744,2020-07-12,2020-07-18,25-29,זכר,6434,559.0,0.0
745,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
746,2020-07-12,2020-07-18,25-29,נקבה,7820,561.0,0.0
747,2020-07-12,2020-07-18,30-34,זכר,6130,481.0,0.0
748,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
749,2020-07-12,2020-07-18,30-34,נקבה,7891,484.0,0.0
750,2020-07-12,2020-07-18,35-39,זכר,5246,404.0,0.0
751,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
752,2020-07-12,2020-07-18,35-39,נקבה,7017,385.0,0.0
753,2020-07-12,2020-07-18,40-44,זכר,4647,352.0,0.0
754,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
755,2020-07-12,2020-07-18,40-44,נקבה,6587,360.0,0.0
756,2020-07-12,2020-07-18,45-49,זכר,4289,361.0,0.0
757,2020-07-12,2020-07-18,45-49,לא ידוע,22,0.0,0.0
758,2020-07-12,2020-07-18,45-49,נקבה,6274,367.0,<15
759,2020-07-12,2020-07-18,50-54,זכר,3654,317.0,0.0
760,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
761,2020-07-12,2020-07-18,50-54,נקבה,5486,306.0,0.0
762,2020-07-12,2020-07-18,55-59,זכר,3203,236.0,0.0
763,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
764,2020-07-12,2020-07-18,55-59,נקבה,4668,233.0,<15
765,2020-07-12,2020-07-18,60-64,זכר,2853,170.0,0.0
766,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
767,2020-07-12,2020-07-18,60-64,נקבה,4233,192.0,<15
768,2020-07-12,2020-07-18,65-69,זכר,2454,153.0,<15
769,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
770,2020-07-12,2020-07-18,65-69,נקבה,3032,137.0,<15
771,2020-07-12,2020-07-18,70-74,זכר,2179,115.0,<15
772,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
773,2020-07-12,2020-07-18,70-74,נקבה,2601,103.0,0.0
774,2020-07-12,2020-07-18,75-79,זכר,1452,64.0,<15
775,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
776,2020-07-12,2020-07-18,75-79,נקבה,1876,60.0,<15
777,2020-07-12,2020-07-18,80+,זכר,3984,87.0,16.0
778,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
779,2020-07-12,2020-07-18,80+,נקבה,9708,146.0,21.0
780,2020-07-12,2020-07-18,NULL,זכר,936,44.0,0.0
781,2020-07-12,2020-07-18,NULL,לא ידוע,762,35.0,0.0
782,2020-07-12,2020-07-18,NULL,נקבה,900,26.0,0.0
783,2020-07-19,2020-07-25,0-19,זכר,17620,1905.0,0.0
