_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,25-29,נקבה,1515,<15,0.0
393,2020-05-17,2020-05-23,30-34,זכר,1162,<15,<15
394,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1639,<15,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1196,<15,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1606,<15,0.0
399,2020-05-17,2020-05-23,40-44,זכר,983,<15,0.0
400,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1488,<15,0.0
402,2020-05-17,2020-05-23,45-49,זכר,842,<15,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1076,<15,0.0
405,2020-05-17,2020-05-23,50-54,זכר,705,<15,0.0
406,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,957,<15,0.0
408,2020-05-17,2020-05-23,55-59,זכר,697,<15,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,974,<15,0.0
411,2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,914,<15,0.0
413,2020-05-17,2020-05-23,65-69,זכר,635,<15,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,734,<15,0.0
415,2020-05-17,2020-05-23,70-74,זכר,659,<15,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,762,<15,0.0
417,2020-05-17,2020-05-23,75-79,זכר,455,<15,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,603,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1594,<15,<15
420,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,447,<15,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,218,<15,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,437,<15,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2287,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,46,<15,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,1994,65.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,688,<15,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,751,<15,0.0
431,2020-05-24,2020-05-30,25-29,זכר,730,<15,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1150,<15,0.0
433,2020-05-24,2020-05-30,30-34,זכר,957,<15,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1465,<15,0.0
436,2020-05-24,2020-05-30,35-39,זכר,915,<15,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1447,<15,0.0
439,2020-05-24,2020-05-30,40-44,זכר,730,<15,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1248,<15,0.0
442,2020-05-24,2020-05-30,45-49,זכר,571,<15,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,868,<15,0.0
445,2020-05-24,2020-05-30,50-54,זכר,467,<15,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,657,<15,0.0
448,2020-05-24,2020-05-30,55-59,זכר,392,<15,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,620,<15,0.0
451,2020-05-24,2020-05-30,60-64,זכר,405,<15,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,683,<15,0.0
453,2020-05-24,2020-05-30,65-69,זכר,406,<15,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,607,<15,<15
455,2020-05-24,2020-05-30,70-74,זכר,523,<15,0.0
456,2020-05-24,2020-05-30,70-74,לא ידוע,<15,0.0,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,781,<15,0.0
458,2020-05-24,2020-05-30,75-79,זכר,398,<15,<15
459,2020-05-24,2020-05-30,75-79,נקבה,707,<15,<15
460,2020-05-24,2020-05-30,80+,זכר,1611,<15,<15
461,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3554,<15,<15
463,2020-05-24,2020-05-30,NULL,זכר,372,<15,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,116,<15,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,380,<15,0.0
466,2020-05-31,2020-06-06,0-19,זכר,12949,114.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,424,<15,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,12496,119.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1609,18.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,30,0.0,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2128,21.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1763,23.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,47,<15,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,2875,23.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2218,41.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,91,<15,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3427,33.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2280,24.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,69,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3387,37.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,2019,28.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,79,<15,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3275,23.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1729,24.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,50,<15,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2615,23.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1387,16.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,30,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2140,<15,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1173,17.0,<15
491,2020-05-31,2020-06-06,55-59,לא ידוע,27,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1770,21.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1048,<15,<15
494,2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1700,<15,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1094,<15,<15
497,2020-05-31,2020-06-06,65-69,לא ידוע,19,<15,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1362,<15,0.0
499,2020-05-31,2020-06-06,70-74,זכר,1045,<15,<15
500,2020-05-31,2020-06-06,70-74,לא ידוע,38,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1284,<15,0.0
502,2020-05-31,2020-06-06,75-79,זכר,666,<15,<15
503,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,975,<15,0.0
505,2020-05-31,2020-06-06,80+,זכר,2001,<15,<15
506,2020-05-31,2020-06-06,80+,לא ידוע,80,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,4134,<15,<15
508,2020-05-31,2020-06-06,NULL,זכר,870,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,621,<15,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,950,<15,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16354,225.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,300,<15,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,14810,173.0,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2309,41.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,23,0.0,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3155,55.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2444,48.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,3797,50.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3061,62.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,42,<15,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4566,44.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,3066,43.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,38,<15,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4423,45.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2573,46.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,29,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3979,45.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2110,33.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,29,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3230,46.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1606,35.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2443,43.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1328,25.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2252,22.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1323,18.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2181,20.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1184,19.0,<15
542,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1592,<15,0.0
544,2020-06-07,2020-06-13,70-74,זכר,1084,<15,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1518,<15,0.0
547,2020-06-07,2020-06-13,75-79,זכר,667,<15,<15
548,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1149,<15,0.0
550,2020-06-07,2020-06-13,80+,זכר,1947,<15,<15
551,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4264,<15,0.0
553,2020-06-07,2020-06-13,NULL,זכר,787,26.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,396,17.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,808,<15,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12130,224.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,256,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,11701,185.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2514,69.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3069,68.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2697,77.0,<15
563,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3737,87.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2864,80.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,4042,66.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2868,71.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3839,59.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2397,46.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3726,54.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,2068,66.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,3040,47.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1574,46.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2642,45.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1395,29.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2311,41.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1401,39.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,2085,28.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1262,21.0,0.0
587,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1691,27.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1162,28.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1445,24.0,<15
591,2020-06-14,2020-06-20,75-79,זכר,791,<15,<15
592,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,75-79,נקבה,1025,<15,0.0
594,2020-06-14,2020-06-20,80+,זכר,2242,<15,<15
595,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,5028,39.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,650,24.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,304,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,722,17.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15151,441.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,271,<15,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,13945,334.0,<15
603,2020-06-21,2020-06-27,20-24,זכר,3554,174.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3775,137.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3204,132.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4236,130.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3355,118.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4438,85.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3399,99.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4347,106.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2744,85.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4093,97.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2454,92.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3457,88.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1914,68.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2884,99.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1709,66.0,<15
625,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2450,67.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1587,53.0,0.0
628,2020-06-21,2020-06-27,60-64,נקבה,2263,56.0,0.0
629,2020-06-21,2020-06-27,65-69,זכר,1499,43.0,0.0
630,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,65-69,נקבה,1774,28.0,0.0
632,2020-06-21,2020-06-27,70-74,זכר,1312,31.0,<15
633,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,70-74,נקבה,1479,23.0,0.0
635,2020-06-21,2020-06-27,75-79,זכר,908,25.0,<15
636,2020-06-21,2020-06-27,75-79,נקבה,1064,<15,<15
637,2020-06-21,2020-06-27,80+,זכר,2338,36.0,<15
638,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,80+,נקבה,5216,41.0,<15
640,2020-06-21,2020-06-27,NULL,זכר,638,22.0,0.0
641,2020-06-21,2020-06-27,NULL,לא ידוע,407,20.0,0.0
642,2020-06-21,2020-06-27,NULL,נקבה,641,19.0,0.0
643,2020-06-28,2020-07-04,0-19,זכר,18533,862.0,0.0
644,2020-06-28,2020-07-04,0-19,לא ידוע,489,15.0,0.0
645,2020-06-28,2020-07-04,0-19,נקבה,16379,614.0,0.0
646,2020-06-28,2020-07-04,20-24,זכר,5206,391.0,0.0
647,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
648,2020-06-28,2020-07-04,20-24,נקבה,5197,321.0,0.0
649,2020-06-28,2020-07-04,25-29,זכר,4648,354.0,0.0
650,2020-06-28,2020-07-04,25-29,לא ידוע,<15,<15,0.0
651,2020-06-28,2020-07-04,25-29,נקבה,5871,293.0,0.0
652,2020-06-28,2020-07-04,30-34,זכר,4808,288.0,0.0
653,2020-06-28,2020-07-04,30-34,לא ידוע,34,0.0,0.0
654,2020-06-28,2020-07-04,30-34,נקבה,5788,228.0,0.0
655,2020-06-28,2020-07-04,35-39,זכר,4456,232.0,0.0
656,2020-06-28,2020-07-04,35-39,לא ידוע,21,0.0,0.0
657,2020-06-28,2020-07-04,35-39,נקבה,5469,206.0,0.0
658,2020-06-28,2020-07-04,40-44,זכר,3742,190.0,0.0
659,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,40-44,נקבה,4952,151.0,0.0
661,2020-06-28,2020-07-04,45-49,זכר,3470,201.0,0.0
662,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,45-49,נקבה,4511,175.0,0.0
664,2020-06-28,2020-07-04,50-54,זכר,2891,169.0,0.0
665,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,50-54,נקבה,3939,157.0,0.0
667,2020-06-28,2020-07-04,55-59,זכר,2416,120.0,0.0
668,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,55-59,נקבה,3280,118.0,0.0
670,2020-06-28,2020-07-04,60-64,זכר,2350,113.0,0.0
671,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,60-64,נקבה,2912,92.0,<15
673,2020-06-28,2020-07-04,65-69,זכר,1979,77.0,<15
674,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,65-69,נקבה,2185,80.0,0.0
676,2020-06-28,2020-07-04,70-74,זכר,1582,58.0,0.0
677,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,70-74,נקבה,1768,50.0,0.0
679,2020-06-28,2020-07-04,75-79,זכר,1073,33.0,<15
680,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,75-79,נקבה,1216,31.0,<15
682,2020-06-28,2020-07-04,80+,זכר,2581,48.0,<15
683,2020-06-28,2020-07-04,80+,נקבה,5242,78.0,<15
684,2020-06-28,2020-07-04,NULL,זכר,783,34.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,578,<15,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,698,20.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,24420,1284.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,765,29.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,22972,1067.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6342,537.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7775,592.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6425,474.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8159,491.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6661,420.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7976,322.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5799,325.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7209,301.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4951,284.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,<15,<15,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6592,274.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4376,289.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5888,298.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3468,212.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4834,202.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2929,162.0,<15
712,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4268,189.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2759,140.0,<15
715,2020-07-05,2020-07-11,60-64,נקבה,3640,154.0,0.0
2463,2021-04-04,2021-04-10,80+,זכר,3168,25.0,<15
716,2020-07-05,2020-07-11,65-69,זכר,2330,103.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2615,104.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1897,75.0,<15
720,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2095,76.0,<15
722,2020-07-05,2020-07-11,75-79,זכר,1328,51.0,<15
723,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1460,47.0,<15
725,2020-07-05,2020-07-11,80+,זכר,2984,68.0,<15
726,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6874,115.0,<15
728,2020-07-05,2020-07-11,NULL,זכר,1003,36.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,699,33.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,814,24.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,21587,1646.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,567,35.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,19521,1463.0,<15
734,2020-07-12,2020-07-18,20-24,זכר,7007,726.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,7954,763.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6432,562.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7845,576.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,6125,476.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7980,486.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5281,403.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,29,<15,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7020,385.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4630,349.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6615,372.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4302,359.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,19,<15,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6293,366.0,<15
752,2020-07-12,2020-07-18,50-54,זכר,3674,323.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5533,312.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3228,232.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4722,239.0,<15
758,2020-07-12,2020-07-18,60-64,זכר,2824,172.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,4288,196.0,<15
761,2020-07-12,2020-07-18,65-69,זכר,2480,155.0,<15
762,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,3094,141.0,<15
764,2020-07-12,2020-07-18,70-74,זכר,2177,116.0,<15
765,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2603,106.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1468,63.0,<15
768,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,75-79,נקבה,1888,63.0,<15
770,2020-07-12,2020-07-18,80+,זכר,4043,85.0,16.0
771,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
772,2020-07-12,2020-07-18,80+,נקבה,9751,146.0,21.0
773,2020-07-12,2020-07-18,NULL,זכר,847,42.0,0.0
774,2020-07-12,2020-07-18,NULL,לא ידוע,934,36.0,0.0
775,2020-07-12,2020-07-18,NULL,נקבה,840,25.0,0.0
776,2020-07-19,2020-07-25,0-19,זכר,17314,1859.0,0.0
777,2020-07-19,2020-07-25,0-19,לא ידוע,76,<15,0.0
778,2020-07-19,2020-07-25,0-19,נקבה,15928,1622.0,0.0
779,2020-07-19,2020-07-25,20-24,זכר,6276,774.0,0.0
780,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,20-24,נקבה,6916,683.0,0.0
782,2020-07-19,2020-07-25,25-29,זכר,5686,533.0,0.0
783,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
