_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1551,2020/11/08,2020/11/14,45-49,נקבה,9355.0,177.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,לא ידוע,16.0,0.0,0.0,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8320.0,147.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4496.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,נקבה,8196.0,113.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,זכר,4303.0,107.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7093.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4241.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3993.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,נקבה,5664.0,78.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4512.0,71.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3516.0,57.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2569.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,זכר,1996.0,43.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,נקבה,6819.0,68.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,זכר,3475.0,36.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,נקבה,885.0,20.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,זכר,1280.0,21.0,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,לא ידוע,137.0,<15,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35826.0,725.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,69.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,26007.0,671.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9794.0,169.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,נקבה,10164.0,280.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9171.0,174.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12134.0,259.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9629.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,13021.0,246.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,43.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9262.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,43.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12634.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,25.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,זכר,8921.0,156.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12331.0,209.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8231.0,149.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,23.0,0.0,0.0,,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11815.0,215.0,<15,,,,
1597,2020/11/15,2020/11/21,50-54,לא ידוע,21.0,0.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10525.0,180.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6848.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,נקבה,10136.0,131.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,19.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,זכר,6159.0,116.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8610.0,118.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5822.0,101.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5212.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,נקבה,6689.0,86.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5030.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4004.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2569.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2060.0,36.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,נקבה,6786.0,75.0,22.0,,,,
1616,2020/11/15,2020/11/21,80+,זכר,3352.0,41.0,<15,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,נקבה,1140.0,23.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,זכר,1500.0,25.0,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,לא ידוע,238.0,<15,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39161.0,893.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,97.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31407.0,883.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10687.0,260.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,נקבה,11887.0,345.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10478.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13658.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11341.0,210.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14407.0,309.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11037.0,212.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14196.0,270.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,39.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10546.0,192.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13910.0,249.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,זכר,9813.0,182.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,28.0,0.0,0.0,,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13703.0,258.0,<15,,,,
1642,2020/11/22,2020/11/28,50-54,לא ידוע,26.0,0.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,12009.0,211.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8473.0,170.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,נקבה,11011.0,180.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,זכר,7322.0,129.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,נקבה,9227.0,146.0,0.0,,,,
1650,2020/11/22,2020/11/28,60-64,זכר,6798.0,100.0,<15,,,,
1651,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5827.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,נקבה,7296.0,118.0,<15,,,,
1654,2020/11/22,2020/11/28,70-74,נקבה,5526.0,83.0,<15,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4475.0,79.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,לא ידוע,17.0,0.0,0.0,,,,
1657,2020/11/22,2020/11/28,75-79,נקבה,2769.0,35.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,זכר,2269.0,49.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,נקבה,6900.0,84.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,זכר,3470.0,39.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,נקבה,1652.0,24.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,זכר,2340.0,28.0,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,לא ידוע,234.0,<15,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,52288.0,1326.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,144.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,43605.0,1179.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,11849.0,334.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,נקבה,13936.0,505.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,11902.0,302.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15564.0,460.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,33.0,<15,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12757.0,287.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16547.0,398.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12132.0,270.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,53.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,16150.0,384.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,28.0,0.0,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,זכר,12038.0,268.0,<15,,,,
1683,2020/11/29,2020/12/05,40-44,נקבה,16125.0,370.0,0.0,,,,
1684,2020/11/29,2020/12/05,45-49,זכר,11221.0,279.0,<15,,,,
1685,2020/11/29,2020/12/05,45-49,לא ידוע,33.0,0.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,נקבה,15675.0,315.0,0.0,,,,
1687,2020/11/29,2020/12/05,50-54,לא ידוע,31.0,<15,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13540.0,314.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,זכר,9296.0,218.0,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,נקבה,12492.0,258.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,25.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,זכר,8289.0,189.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,נקבה,10553.0,191.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,זכר,7472.0,178.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6496.0,149.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,נקבה,8288.0,171.0,<15,,,,
1699,2020/11/29,2020/12/05,70-74,נקבה,6159.0,127.0,<15,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5105.0,129.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1702,2020/11/29,2020/12/05,75-79,נקבה,3229.0,75.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,זכר,2676.0,69.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,20.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,נקבה,9033.0,132.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,זכר,4416.0,89.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,נקבה,1563.0,22.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,זכר,2291.0,34.0,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,לא ידוע,250.0,<15,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,65808.0,1680.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,204.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,57486.0,1654.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13636.0,483.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,נקבה,16261.0,634.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,לא ידוע,28.0,0.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13499.0,420.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18385.0,623.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,23.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14535.0,431.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19465.0,542.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,45.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14509.0,371.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,58.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19529.0,480.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,41.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,זכר,14074.0,372.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,נקבה,19596.0,523.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,זכר,13066.0,331.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,לא ידוע,25.0,<15,0.0,,,,
1731,2020/12/06,2020/12/12,45-49,נקבה,18689.0,459.0,<15,,,,
1732,2020/12/06,2020/12/12,50-54,לא ידוע,31.0,0.0,0.0,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15566.0,381.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,זכר,11020.0,322.0,<15,,,,
1735,2020/12/06,2020/12/12,55-59,נקבה,13613.0,304.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,31.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,זכר,9247.0,266.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,16.0,<15,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,נקבה,11387.0,260.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,זכר,8423.0,238.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7253.0,205.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,נקבה,8482.0,182.0,<15,,,,
1744,2020/12/06,2020/12/12,70-74,נקבה,6391.0,134.0,<15,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5271.0,137.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1747,2020/12/06,2020/12/12,75-79,נקבה,3466.0,77.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,זכר,2840.0,89.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,נקבה,10728.0,200.0,29.0,,,,
1751,2020/12/06,2020/12/12,80+,זכר,5027.0,110.0,<15,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,33.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,נקבה,1738.0,25.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,זכר,2613.0,54.0,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,לא ידוע,338.0,<15,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,73716.0,2612.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,174.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,65622.0,2526.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,15905.0,640.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,נקבה,19380.0,886.0,<15,,,,
1761,2020/12/13,2020/12/19,20-24,לא ידוע,15.0,0.0,0.0,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16072.0,644.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,21116.0,844.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,16.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17192.0,551.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22333.0,736.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,37.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,16926.0,488.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,56.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,22124.0,698.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,35.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,זכר,16590.0,505.0,<15,,,,
1773,2020/12/13,2020/12/19,40-44,נקבה,21755.0,688.0,0.0,,,,
1774,2020/12/13,2020/12/19,45-49,זכר,15247.0,533.0,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,לא ידוע,31.0,<15,0.0,,,,
1776,2020/12/13,2020/12/19,45-49,נקבה,20404.0,697.0,<15,,,,
1777,2020/12/13,2020/12/19,50-54,לא ידוע,30.0,<15,0.0,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,17246.0,515.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,זכר,12423.0,439.0,<15,,,,
1780,2020/12/13,2020/12/19,55-59,נקבה,15453.0,480.0,0.0,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,15.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,זכר,10598.0,385.0,<15,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,נקבה,12822.0,360.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,זכר,9539.0,302.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8036.0,264.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,נקבה,9930.0,303.0,<15,,,,
1789,2020/12/13,2020/12/19,70-74,נקבה,7405.0,208.0,<15,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6215.0,229.0,<15,,,,
1791,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1792,2020/12/13,2020/12/19,75-79,נקבה,3911.0,123.0,<15,,,,
1793,2020/12/13,2020/12/19,75-79,זכר,3095.0,97.0,<15,,,,
1794,2020/12/13,2020/12/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1795,2020/12/13,2020/12/19,80+,נקבה,11874.0,258.0,21.0,,,,
1796,2020/12/13,2020/12/19,80+,זכר,5312.0,167.0,28.0,,,,
1797,2020/12/13,2020/12/19,80+,לא ידוע,19.0,<15,0.0,,,,
1798,2020/12/13,2020/12/19,NULL,נקבה,1952.0,50.0,0.0,,,,
1799,2020/12/13,2020/12/19,NULL,זכר,2763.0,75.0,0.0,,,,
1800,2020/12/13,2020/12/19,NULL,לא ידוע,361.0,<15,0.0,,,,
1801,2020/12/20,2020/12/26,0-19,זכר,100032.0,4072.0,0.0,137.0,,,0.0
1802,2020/12/20,2020/12/26,0-19,לא ידוע,312.0,15.0,0.0,,,,
1803,2020/12/20,2020/12/26,0-19,נקבה,82542.0,4036.0,0.0,165.0,,,0.0
1804,2020/12/20,2020/12/26,20-24,זכר,21927.0,1070.0,<15,1289.0,,,0.0
1805,2020/12/20,2020/12/26,20-24,נקבה,24175.0,1427.0,0.0,1387.0,,,0.0
1806,2020/12/20,2020/12/26,20-24,לא ידוע,36.0,<15,0.0,,,,
1807,2020/12/20,2020/12/26,25-29,זכר,19403.0,974.0,0.0,2937.0,,,0.0
1808,2020/12/20,2020/12/26,25-29,נקבה,24860.0,1289.0,0.0,2792.0,,,0.0
1809,2020/12/20,2020/12/26,25-29,לא ידוע,22.0,<15,0.0,,,,
1810,2020/12/20,2020/12/26,30-34,זכר,19539.0,917.0,0.0,4263.0,,,0.0
1811,2020/12/20,2020/12/26,30-34,נקבה,25336.0,1067.0,0.0,3720.0,,,0.0
1812,2020/12/20,2020/12/26,30-34,לא ידוע,47.0,<15,0.0,,,,
1813,2020/12/20,2020/12/26,35-39,זכר,19365.0,833.0,0.0,4527.0,,,0.0
1814,2020/12/20,2020/12/26,35-39,לא ידוע,48.0,<15,0.0,,,,
1815,2020/12/20,2020/12/26,35-39,נקבה,24667.0,966.0,0.0,4984.0,,,0.0
1816,2020/12/20,2020/12/26,40-44,לא ידוע,35.0,<15,0.0,,,,
1817,2020/12/20,2020/12/26,40-44,זכר,18242.0,750.0,0.0,4976.0,,,0.0
1818,2020/12/20,2020/12/26,40-44,נקבה,23863.0,1064.0,0.0,6441.0,,,0.0
1819,2020/12/20,2020/12/26,45-49,זכר,16990.0,724.0,<15,5426.0,,,0.0
1820,2020/12/20,2020/12/26,45-49,לא ידוע,35.0,<15,0.0,,,,
1821,2020/12/20,2020/12/26,45-49,נקבה,22682.0,949.0,<15,7448.0,,,0.0
1822,2020/12/20,2020/12/26,50-54,לא ידוע,38.0,<15,0.0,,,,
1823,2020/12/20,2020/12/26,50-54,נקבה,18811.0,760.0,0.0,7426.0,,,0.0
1824,2020/12/20,2020/12/26,50-54,זכר,13797.0,621.0,<15,5314.0,,,0.0
1825,2020/12/20,2020/12/26,55-59,נקבה,16618.0,613.0,<15,8154.0,,,0.0
1826,2020/12/20,2020/12/26,55-59,לא ידוע,26.0,0.0,0.0,,,,
1827,2020/12/20,2020/12/26,55-59,זכר,11531.0,542.0,<15,5553.0,,,0.0
1828,2020/12/20,2020/12/26,60-64,לא ידוע,20.0,<15,0.0,,,,
1829,2020/12/20,2020/12/26,60-64,נקבה,13586.0,521.0,<15,21394.0,,,0.0
1830,2020/12/20,2020/12/26,60-64,זכר,10175.0,463.0,<15,21412.0,,,0.0
1831,2020/12/20,2020/12/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1832,2020/12/20,2020/12/26,65-69,זכר,8633.0,445.0,<15,27155.0,,,0.0
1833,2020/12/20,2020/12/26,65-69,נקבה,10518.0,379.0,<15,25752.0,,,0.0
1834,2020/12/20,2020/12/26,70-74,נקבה,8044.0,281.0,<15,24445.0,,,0.0
1835,2020/12/20,2020/12/26,70-74,זכר,6463.0,281.0,17.0,27134.0,,,0.0
1836,2020/12/20,2020/12/26,70-74,לא ידוע,<15,<15,0.0,,,,
1837,2020/12/20,2020/12/26,75-79,נקבה,4515.0,174.0,<15,13268.0,,,0.0
1838,2020/12/20,2020/12/26,75-79,זכר,3395.0,164.0,<15,14893.0,,,0.0
1839,2020/12/20,2020/12/26,75-79,לא ידוע,<15,<15,0.0,,,,
1840,2020/12/20,2020/12/26,80+,נקבה,14115.0,328.0,33.0,15299.0,,,0.0
1841,2020/12/20,2020/12/26,80+,זכר,6257.0,209.0,30.0,15528.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,29.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1785.0,67.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2461.0,54.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,321.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124069.0,6814.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,277.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109968.0,5982.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19564.0,1582.0,<15,10857.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24485.0,1882.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,24.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18212.0,1320.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25966.0,1653.0,0.0,10602.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,24.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19763.0,1221.0,0.0,15123.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27820.0,1482.0,0.0,13110.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,34.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20266.0,1127.0,0.0,18183.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,63.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28444.0,1396.0,0.0,17427.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,51.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18747.0,964.0,0.0,20957.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26712.0,1280.0,<15,22350.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16167.0,932.0,<15,24975.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,40.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23889.0,1176.0,<15,26475.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,49.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18874.0,1051.0,0.0,28406.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12629.0,855.0,<15,26562.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16272.0,832.0,<15,34928.0,,,0.0
