_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1256,2020/09/20,2020/09/26,80+,נקבה,14498.0,444.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,35.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1134.0,72.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,128.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1136.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39434.0,6741.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,85.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34159.0,5105.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11135.0,2158.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12573.0,1833.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9788.0,1564.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12625.0,1465.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,8970.0,1370.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11814.0,1213.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7916.0,1232.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,16.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,11007.0,1158.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10823.0,1098.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7200.0,1053.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10692.0,1073.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6683.0,1021.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,נקבה,9856.0,868.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,לא ידוע,20.0,<15,0.0,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5841.0,842.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5219.0,759.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8990.0,744.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7428.0,630.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4789.0,722.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5515.0,491.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4010.0,596.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4584.0,345.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3287.0,429.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,1934.0,234.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1299,2020/09/27,2020/10/03,75-79,נקבה,2954.0,246.0,<15,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4559.0,353.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10867.0,443.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1149.0,81.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,129.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1105.0,82.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32075.0,4492.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,69.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29115.0,4055.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9678.0,1267.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11786.0,1332.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9024.0,1029.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11771.0,985.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8030.0,841.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11205.0,825.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7143.0,734.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10304.0,800.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,18.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10185.0,764.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6500.0,702.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10325.0,737.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6069.0,641.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,נקבה,9711.0,603.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,לא ידוע,20.0,0.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5331.0,548.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,4938.0,523.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,9154.0,568.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7578.0,452.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4736.0,509.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,6002.0,385.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4274.0,427.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5207.0,313.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3424.0,327.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2235.0,193.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1344,2020/10/04,2020/10/10,75-79,נקבה,3265.0,188.0,19.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5151.0,291.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12537.0,398.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1045.0,75.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,136.0,17.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1179.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,23952.0,2219.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21318.0,2137.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7643.0,651.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9796.0,715.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7285.0,489.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10498.0,573.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6747.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10555.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6006.0,345.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,22.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10144.0,422.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10196.0,401.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5639.0,334.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10514.0,356.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5428.0,300.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,נקבה,9911.0,340.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,לא ידוע,16.0,<15,0.0,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4769.0,261.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4409.0,253.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9698.0,299.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7871.0,219.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4364.0,212.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6112.0,168.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3868.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4915.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3481.0,148.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2052.0,99.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1389,2020/10/11,2020/10/17,75-79,נקבה,3045.0,112.0,<15,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4533.0,141.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10677.0,268.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1036.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,196.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1091.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29175.0,1234.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16503.0,1055.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9259.0,344.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8776.0,363.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6542.0,240.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9950.0,294.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6377.0,228.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10172.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,16.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5846.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,26.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9879.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,16.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9751.0,227.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5244.0,177.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10444.0,218.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5012.0,199.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,נקבה,9599.0,190.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4342.0,148.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4037.0,138.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9281.0,151.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7672.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4037.0,122.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5850.0,108.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3572.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4505.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3107.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1857.0,46.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1434,2020/10/18,2020/10/24,75-79,נקבה,2582.0,51.0,<15,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3411.0,88.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7695.0,146.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1273.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,200.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1179.0,31.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24543.0,756.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,52.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16148.0,617.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8170.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,8083.0,284.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6389.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,10019.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6516.0,129.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10796.0,170.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6057.0,127.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,19.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10267.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9966.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5362.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10225.0,174.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,4992.0,121.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,נקבה,9252.0,153.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4314.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,3992.0,101.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8951.0,123.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7258.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3934.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5460.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3655.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4401.0,59.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3041.0,49.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1701.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1479,2020/10/25,2020/10/31,75-79,נקבה,2370.0,36.0,<15,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3425.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,8041.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1396.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,187.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1194.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28458.0,645.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17282.0,589.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8573.0,196.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7571.0,253.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6856.0,171.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9450.0,231.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6776.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10090.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6435.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9415.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,9030.0,193.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5668.0,132.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,9028.0,175.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5146.0,137.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,נקבה,8136.0,157.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,לא ידוע,16.0,0.0,0.0,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4341.0,131.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4077.0,118.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8166.0,124.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6896.0,92.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3901.0,78.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5357.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3747.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4395.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3223.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1707.0,30.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1524,2020/11/01,2020/11/07,75-79,נקבה,2499.0,34.0,<15,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3321.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7182.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1151.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,153.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,913.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30590.0,703.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21660.0,590.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6808.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8080.0,231.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6713.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10150.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7368.0,163.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11304.0,176.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7260.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10770.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9845.0,203.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6369.0,154.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,15.0,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9409.0,177.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5586.0,125.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,נקבה,8353.0,147.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4464.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4269.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8231.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7122.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4212.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5705.0,78.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3952.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4538.0,71.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3490.0,57.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,1975.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1569,2020/11/08,2020/11/14,75-79,נקבה,2590.0,42.0,<15,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3422.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6873.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1281.0,21.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,134.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,885.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35831.0,726.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,69.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,26002.0,670.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9799.0,169.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10159.0,280.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9169.0,174.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12136.0,259.0,<15,,,,
