_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1210,2020/09/13,2020/09/19,80+,זכר,4783.0,212.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10915.0,298.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1329.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,188.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1165.0,41.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50662.0,8272.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,78.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43245.0,5920.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12937.0,2518.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14869.0,2275.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11761.0,1714.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15221.0,1796.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11233.0,1549.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14833.0,1581.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10459.0,1441.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14245.0,1440.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,19.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13908.0,1484.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9438.0,1335.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13600.0,1388.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8693.0,1283.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7220.0,1073.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12025.0,1298.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6348.0,984.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,21.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10720.0,950.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5836.0,799.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8571.0,709.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6495.0,563.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4779.0,619.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3689.0,385.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5260.0,379.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2294.0,228.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3559.0,201.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5386.0,308.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14522.0,441.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,34.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1142.0,73.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,126.0,<15,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1138.0,78.0,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39733.0,6780.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,86.0,17.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,33858.0,5066.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11288.0,2179.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12416.0,1810.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9884.0,1566.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12524.0,1462.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9067.0,1370.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11720.0,1214.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8022.0,1239.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10902.0,1151.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,נקבה,10723.0,1086.0,0.0,,,,
1278,2020/09/27,2020/10/03,40-44,זכר,7301.0,1065.0,<15,,,,
1279,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1280,2020/09/27,2020/10/03,45-49,נקבה,10595.0,1067.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,זכר,6782.0,1027.0,<15,,,,
1282,2020/09/27,2020/10/03,50-54,זכר,5917.0,844.0,<15,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9782.0,866.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,19.0,<15,0.0,,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5310.0,762.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,נקבה,8899.0,741.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4847.0,722.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7370.0,630.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5460.0,485.0,<15,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4065.0,602.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1294,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3331.0,431.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,נקבה,4539.0,344.0,<15,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,1969.0,236.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2920.0,244.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4596.0,358.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10827.0,438.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,17.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1157.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,124.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1108.0,82.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32296.0,4515.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,70.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28889.0,4030.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9813.0,1282.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11647.0,1315.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9119.0,1027.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11676.0,987.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8148.0,849.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11089.0,818.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,17.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7261.0,741.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10186.0,793.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,19.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10096.0,759.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6592.0,707.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10230.0,729.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6167.0,649.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5416.0,554.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9628.0,597.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,18.0,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5011.0,528.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,15.0,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,נקבה,9078.0,563.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4780.0,514.0,15.0,,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7535.0,446.0,<15,,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5967.0,384.0,<15,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4306.0,427.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1339,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3481.0,327.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,נקבה,5152.0,313.0,<15,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2259.0,194.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3241.0,187.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5199.0,293.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12487.0,396.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,17.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1056.0,81.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,129.0,17.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1183.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24089.0,2233.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21183.0,2123.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7747.0,658.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9692.0,708.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7383.0,491.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10399.0,571.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6844.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10460.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6091.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,21.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10061.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,19.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10123.0,401.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5716.0,334.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10435.0,356.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5508.0,300.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4836.0,260.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9845.0,341.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,15.0,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4477.0,254.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,נקבה,9629.0,297.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4415.0,212.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7823.0,220.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,6064.0,167.0,<15,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3913.0,204.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1384,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3519.0,148.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,נקבה,4879.0,131.0,<15,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2086.0,100.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,3012.0,111.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4556.0,144.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10653.0,265.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1040.0,45.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,185.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1094.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29414.0,1235.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16263.0,1053.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9371.0,354.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8665.0,353.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6641.0,241.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9848.0,293.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6482.0,230.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10067.0,261.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5922.0,205.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,23.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9806.0,225.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,17.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9681.0,223.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5313.0,181.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10318.0,215.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5136.0,202.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4394.0,149.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9546.0,189.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4109.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9211.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4075.0,122.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7636.0,130.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5814.0,105.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3608.0,108.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3138.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4473.0,82.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1873.0,46.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2562.0,51.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3440.0,88.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7667.0,146.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1283.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,197.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1182.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24815.0,766.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,51.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15875.0,607.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8278.0,209.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7976.0,280.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6496.0,182.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9910.0,228.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6626.0,131.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10687.0,168.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6132.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,19.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10194.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,22.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9896.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5429.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10149.0,171.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5070.0,124.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4381.0,105.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9186.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4066.0,103.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,16.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8876.0,121.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,3980.0,100.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7213.0,88.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5418.0,71.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3698.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3095.0,50.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4343.0,58.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1708.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2361.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3476.0,57.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7983.0,68.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,27.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1402.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,184.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1203.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28750.0,642.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,34.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16991.0,592.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8674.0,204.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7471.0,245.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6940.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9366.0,229.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6881.0,153.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9986.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6560.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9291.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,15.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8923.0,189.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5776.0,136.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8920.0,178.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5256.0,134.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4410.0,134.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8068.0,154.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,15.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4133.0,115.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8108.0,127.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,3967.0,80.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6829.0,91.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5309.0,85.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3796.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3281.0,40.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4336.0,56.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1722.0,29.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2478.0,35.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3327.0,41.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7171.0,78.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1156.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,147.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,927.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30991.0,704.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,39.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21256.0,589.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6874.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,8012.0,231.0,0.0,,,,
