_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,זכר,1834.0,1314.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,נקבה,2045.0,1390.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
338,2020-05-03,2020-05-09,50-54,זכר,1558.0,1029.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1829.0,1194.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,נקבה,1640.0,1071.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1251.0,741.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,זכר,1254.0,753.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,נקבה,1499.0,943.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,נקבה,1164.0,763.0,<15,0.0
347,2020-05-03,2020-05-09,65-69,זכר,1223.0,710.0,<15,<15
348,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
349,2020-05-03,2020-05-09,70-74,זכר,1136.0,658.0,<15,<15
350,2020-05-03,2020-05-09,70-74,נקבה,1167.0,759.0,<15,0.0
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
353,2020-05-03,2020-05-09,75-79,זכר,783.0,452.0,<15,<15
354,2020-05-03,2020-05-09,75-79,נקבה,953.0,589.0,<15,<15
355,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
356,2020-05-03,2020-05-09,80+,זכר,2448.0,1437.0,<15,<15
357,2020-05-03,2020-05-09,80+,נקבה,5132.0,3139.0,<15,<15
358,2020-05-03,2020-05-09,NULL,נקבה,1164.0,980.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,1076.0,805.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,110.0,109.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2770.0,1674.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,נקבה,2359.0,1416.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,49.0,27.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,נקבה,1688.0,1084.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1683.0,1045.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1776.0,1200.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1472.0,913.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,נקבה,1756.0,1242.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,זכר,1433.0,983.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1807.0,1311.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
375,2020-05-10,2020-05-16,35-39,זכר,1376.0,1001.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,נקבה,1970.0,1368.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1309.0,941.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
379,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-10,2020-05-16,45-49,זכר,1235.0,848.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,נקבה,1560.0,926.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
383,2020-05-10,2020-05-16,50-54,זכר,999.0,684.0,<15,<15
384,2020-05-10,2020-05-16,50-54,נקבה,1322.0,793.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,נקבה,1253.0,681.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,זכר,898.0,557.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,זכר,921.0,543.0,<15,<15
389,2020-05-10,2020-05-16,60-64,נקבה,1186.0,708.0,<15,0.0
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,נקבה,1138.0,669.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,זכר,966.0,541.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
394,2020-05-10,2020-05-16,70-74,זכר,1051.0,580.0,<15,<15
395,2020-05-10,2020-05-16,70-74,נקבה,1170.0,702.0,<15,0.0
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
398,2020-05-10,2020-05-16,75-79,זכר,692.0,339.0,<15,<15
399,2020-05-10,2020-05-16,75-79,נקבה,883.0,474.0,<15,<15
400,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
401,2020-05-10,2020-05-16,80+,זכר,2182.0,1056.0,<15,<15
402,2020-05-10,2020-05-16,80+,נקבה,4929.0,2501.0,<15,<15
403,2020-05-10,2020-05-16,NULL,נקבה,799.0,639.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,זכר,771.0,568.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,90.0,87.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2733.0,1927.0,15.0,0.0
407,2020-05-17,2020-05-23,0-19,נקבה,2184.0,1524.0,25.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,59.0,44.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,נקבה,1354.0,875.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1279.0,787.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1677.0,1182.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1263.0,803.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,נקבה,1736.0,1233.0,<15,0.0
416,2020-05-17,2020-05-23,30-34,זכר,1306.0,897.0,<15,<15
417,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
418,2020-05-17,2020-05-23,35-39,נקבה,1666.0,1195.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
420,2020-05-17,2020-05-23,35-39,זכר,1291.0,936.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,נקבה,1548.0,984.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1044.0,736.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
424,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
425,2020-05-17,2020-05-23,45-49,זכר,914.0,578.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,נקבה,1154.0,646.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
428,2020-05-17,2020-05-23,50-54,זכר,754.0,429.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1034.0,585.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,נקבה,1064.0,586.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,זכר,803.0,451.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,זכר,687.0,355.0,<15,0.0
434,2020-05-17,2020-05-23,60-64,נקבה,912.0,547.0,0.0,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,נקבה,776.0,457.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,זכר,711.0,347.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
439,2020-05-17,2020-05-23,70-74,זכר,779.0,383.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,נקבה,783.0,463.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
443,2020-05-17,2020-05-23,75-79,זכר,479.0,241.0,<15,0.0
444,2020-05-17,2020-05-23,75-79,נקבה,649.0,315.0,0.0,<15
445,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
446,2020-05-17,2020-05-23,80+,זכר,1700.0,813.0,<15,<15
447,2020-05-17,2020-05-23,80+,נקבה,3546.0,1464.0,0.0,<15
448,2020-05-17,2020-05-23,NULL,נקבה,648.0,477.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,615.0,460.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,86.0,78.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2538.0,2054.0,77.0,0.0
452,2020-05-24,2020-05-30,0-19,נקבה,2219.0,1800.0,62.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,148.0,136.0,15.0,0.0
454,2020-05-24,2020-05-30,20-24,נקבה,857.0,585.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,זכר,813.0,497.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1266.0,942.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,זכר,867.0,587.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,נקבה,1522.0,1170.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,זכר,1050.0,767.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1504.0,1188.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
465,2020-05-24,2020-05-30,35-39,זכר,999.0,727.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,נקבה,1298.0,895.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,זכר,779.0,564.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
469,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
470,2020-05-24,2020-05-30,45-49,זכר,636.0,419.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,נקבה,868.0,543.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
473,2020-05-24,2020-05-30,50-54,זכר,517.0,353.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,721.0,407.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,נקבה,668.0,380.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,זכר,464.0,298.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,זכר,490.0,256.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,נקבה,656.0,412.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,נקבה,640.0,412.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,זכר,483.0,266.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
484,2020-05-24,2020-05-30,70-74,זכר,591.0,364.0,<15,0.0
485,2020-05-24,2020-05-30,70-74,נקבה,824.0,587.0,<15,<15
486,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
487,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
488,2020-05-24,2020-05-30,75-79,זכר,455.0,275.0,0.0,<15
489,2020-05-24,2020-05-30,75-79,נקבה,727.0,475.0,<15,<15
490,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
491,2020-05-24,2020-05-30,80+,זכר,1691.0,922.0,<15,<15
492,2020-05-24,2020-05-30,80+,נקבה,3557.0,1894.0,<15,<15
493,2020-05-24,2020-05-30,NULL,נקבה,495.0,364.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,524.0,374.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,12942.0,11713.0,113.0,0.0
497,2020-05-31,2020-06-06,0-19,נקבה,12434.0,11341.0,119.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1041.0,1019.0,<15,0.0
499,2020-05-31,2020-06-06,20-24,נקבה,2200.0,1711.0,25.0,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1658.0,1202.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,לא ידוע,63.0,58.0,<15,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,106.0,100.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,2984.0,2285.0,22.0,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1836.0,1351.0,25.0,0.0
505,2020-05-31,2020-06-06,30-34,נקבה,3368.0,2688.0,39.0,0.0
506,2020-05-31,2020-06-06,30-34,זכר,2347.0,1770.0,36.0,0.0
507,2020-05-31,2020-06-06,30-34,לא ידוע,178.0,171.0,<15,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3357.0,2625.0,31.0,0.0
509,2020-05-31,2020-06-06,35-39,לא ידוע,147.0,141.0,<15,0.0
510,2020-05-31,2020-06-06,35-39,זכר,2278.0,1726.0,24.0,0.0
511,2020-05-31,2020-06-06,40-44,נקבה,3266.0,2445.0,25.0,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2036.0,1532.0,29.0,0.0
513,2020-05-31,2020-06-06,40-44,לא ידוע,143.0,136.0,<15,0.0
514,2020-05-31,2020-06-06,45-49,לא ידוע,89.0,87.0,<15,0.0
515,2020-05-31,2020-06-06,45-49,זכר,1739.0,1205.0,21.0,0.0
516,2020-05-31,2020-06-06,45-49,נקבה,2565.0,1827.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,84.0,80.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,זכר,1407.0,928.0,20.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2046.0,1404.0,16.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,46.0,46.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,נקבה,1787.0,1155.0,19.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1189.0,736.0,16.0,<15
523,2020-05-31,2020-06-06,60-64,זכר,1097.0,604.0,<15,<15
524,2020-05-31,2020-06-06,60-64,נקבה,1608.0,1043.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,לא ידוע,54.0,52.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,נקבה,1306.0,821.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1117.0,622.0,<15,<15
528,2020-05-31,2020-06-06,65-69,לא ידוע,78.0,78.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,זכר,1070.0,600.0,<15,<15
530,2020-05-31,2020-06-06,70-74,נקבה,1175.0,757.0,<15,0.0
531,2020-05-31,2020-06-06,70-74,לא ידוע,151.0,145.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,לא ידוע,106.0,104.0,0.0,0.0
533,2020-05-31,2020-06-06,75-79,זכר,651.0,341.0,<15,<15
534,2020-05-31,2020-06-06,75-79,נקבה,944.0,579.0,<15,0.0
535,2020-05-31,2020-06-06,80+,לא ידוע,338.0,329.0,0.0,0.0
536,2020-05-31,2020-06-06,80+,זכר,1935.0,941.0,<15,<15
537,2020-05-31,2020-06-06,80+,נקבה,3849.0,1839.0,<15,<15
538,2020-05-31,2020-06-06,NULL,נקבה,1181.0,1024.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1096.0,944.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,572.0,542.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16598.0,14967.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,נקבה,15082.0,13554.0,176.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,772.0,710.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,נקבה,3216.0,2677.0,54.0,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2352.0,1894.0,47.0,0.0
546,2020-06-07,2020-06-13,20-24,לא ידוע,54.0,53.0,<15,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,80.0,71.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3928.0,3141.0,46.0,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2608.0,2000.0,50.0,0.0
550,2020-06-07,2020-06-13,30-34,נקבה,4565.0,3657.0,49.0,0.0
551,2020-06-07,2020-06-13,30-34,זכר,3161.0,2486.0,60.0,0.0
552,2020-06-07,2020-06-13,30-34,לא ידוע,100.0,86.0,<15,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4428.0,3523.0,42.0,0.0
554,2020-06-07,2020-06-13,35-39,לא ידוע,91.0,79.0,<15,0.0
555,2020-06-07,2020-06-13,35-39,זכר,3089.0,2440.0,41.0,0.0
556,2020-06-07,2020-06-13,40-44,נקבה,3964.0,2960.0,44.0,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2625.0,1965.0,48.0,0.0
558,2020-06-07,2020-06-13,40-44,לא ידוע,85.0,78.0,0.0,0.0
559,2020-06-07,2020-06-13,45-49,לא ידוע,67.0,60.0,0.0,0.0
560,2020-06-07,2020-06-13,45-49,זכר,2141.0,1552.0,32.0,0.0
561,2020-06-07,2020-06-13,45-49,נקבה,3163.0,2305.0,49.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,48.0,45.0,<15,0.0
563,2020-06-07,2020-06-13,50-54,זכר,1599.0,1061.0,38.0,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2409.0,1711.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,37.0,35.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,נקבה,2257.0,1564.0,24.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1363.0,842.0,21.0,0.0
568,2020-06-07,2020-06-13,60-64,זכר,1405.0,862.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,נקבה,2098.0,1378.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,31.0,27.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,נקבה,1544.0,1060.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1203.0,757.0,18.0,<15
573,2020-06-07,2020-06-13,65-69,לא ידוע,31.0,30.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,זכר,1107.0,655.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,נקבה,1501.0,1023.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,31.0,27.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,לא ידוע,<15,<15,0.0,0.0
578,2020-06-07,2020-06-13,75-79,זכר,687.0,425.0,<15,<15
579,2020-06-07,2020-06-13,75-79,נקבה,1099.0,683.0,<15,0.0
580,2020-06-07,2020-06-13,80+,לא ידוע,60.0,40.0,0.0,0.0
581,2020-06-07,2020-06-13,80+,זכר,1971.0,1111.0,<15,<15
582,2020-06-07,2020-06-13,80+,נקבה,4076.0,2348.0,<15,0.0
583,2020-06-07,2020-06-13,NULL,נקבה,1059.0,921.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1038.0,841.0,25.0,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,346.0,275.0,18.0,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12654.0,11236.0,230.0,0.0
587,2020-06-14,2020-06-20,0-19,נקבה,12200.0,11001.0,192.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,669.0,617.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,נקבה,3106.0,2508.0,72.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2640.0,2097.0,72.0,0.0
591,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,נקבה,3851.0,2859.0,76.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2863.0,2116.0,73.0,<15
595,2020-06-14,2020-06-20,30-34,נקבה,4033.0,2968.0,61.0,0.0
596,2020-06-14,2020-06-20,30-34,זכר,3019.0,2180.0,87.0,0.0
597,2020-06-14,2020-06-20,30-34,לא ידוע,31.0,19.0,0.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3920.0,2838.0,59.0,0.0
599,2020-06-14,2020-06-20,35-39,לא ידוע,16.0,<15,0.0,0.0
600,2020-06-14,2020-06-20,35-39,זכר,2894.0,2072.0,57.0,0.0
601,2020-06-14,2020-06-20,40-44,נקבה,3784.0,2624.0,59.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2550.0,1848.0,54.0,0.0
603,2020-06-14,2020-06-20,40-44,לא ידוע,16.0,<15,0.0,0.0
604,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
605,2020-06-14,2020-06-20,45-49,זכר,2159.0,1421.0,63.0,0.0
606,2020-06-14,2020-06-20,45-49,נקבה,3027.0,2006.0,44.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
608,2020-06-14,2020-06-20,50-54,זכר,1647.0,1035.0,44.0,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2614.0,1621.0,46.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,נקבה,2370.0,1387.0,37.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1514.0,889.0,29.0,0.0
613,2020-06-14,2020-06-20,60-64,זכר,1463.0,865.0,40.0,0.0
614,2020-06-14,2020-06-20,60-64,נקבה,2045.0,1208.0,25.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,נקבה,1642.0,959.0,27.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1317.0,728.0,21.0,0.0
618,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
619,2020-06-14,2020-06-20,70-74,זכר,1193.0,611.0,31.0,0.0
620,2020-06-14,2020-06-20,70-74,נקבה,1481.0,777.0,24.0,<15
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
623,2020-06-14,2020-06-20,75-79,זכר,760.0,329.0,<15,<15
624,2020-06-14,2020-06-20,75-79,נקבה,993.0,412.0,16.0,0.0
625,2020-06-14,2020-06-20,80+,לא ידוע,30.0,0.0,0.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2253.0,617.0,<15,<15
627,2020-06-14,2020-06-20,80+,נקבה,4947.0,1226.0,35.0,0.0
628,2020-06-14,2020-06-20,NULL,נקבה,900.0,717.0,17.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,819.0,637.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,233.0,189.0,32.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16048.0,14120.0,445.0,0.0
632,2020-06-21,2020-06-27,0-19,נקבה,14737.0,12995.0,349.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,694.0,597.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,נקבה,3859.0,3024.0,131.0,<15
635,2020-06-21,2020-06-27,20-24,זכר,3668.0,2957.0,183.0,0.0
636,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4404.0,3162.0,129.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3412.0,2439.0,134.0,0.0
640,2020-06-21,2020-06-27,30-34,נקבה,4550.0,3159.0,80.0,0.0
641,2020-06-21,2020-06-27,30-34,זכר,3670.0,2558.0,112.0,0.0
642,2020-06-21,2020-06-27,30-34,לא ידוע,19.0,<15,0.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4407.0,3077.0,94.0,0.0
644,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
645,2020-06-21,2020-06-27,35-39,זכר,3527.0,2537.0,104.0,0.0
726,2020-07-05,2020-07-11,20-24,לא ידוע,17.0,<15,<15,0.0
646,2020-06-21,2020-06-27,40-44,נקבה,4266.0,2867.0,105.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2905.0,2053.0,99.0,0.0
648,2020-06-21,2020-06-27,40-44,לא ידוע,<15,<15,0.0,0.0
649,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
650,2020-06-21,2020-06-27,45-49,זכר,2602.0,1842.0,79.0,0.0
651,2020-06-21,2020-06-27,45-49,נקבה,3465.0,2319.0,76.0,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
653,2020-06-21,2020-06-27,50-54,זכר,1971.0,1318.0,72.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2910.0,1883.0,95.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,נקבה,2508.0,1580.0,64.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1776.0,1179.0,69.0,<15
658,2020-06-21,2020-06-27,60-64,זכר,1748.0,1124.0,48.0,0.0
659,2020-06-21,2020-06-27,60-64,נקבה,2194.0,1374.0,50.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,נקבה,1768.0,1090.0,27.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1596.0,954.0,45.0,0.0
663,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
664,2020-06-21,2020-06-27,70-74,זכר,1401.0,747.0,31.0,<15
665,2020-06-21,2020-06-27,70-74,נקבה,1487.0,786.0,21.0,0.0
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
668,2020-06-21,2020-06-27,75-79,זכר,888.0,415.0,21.0,<15
669,2020-06-21,2020-06-27,75-79,נקבה,1082.0,437.0,16.0,<15
670,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
671,2020-06-21,2020-06-27,80+,זכר,2345.0,634.0,36.0,<15
