_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1463,2020/10/25,2020/10/31,50-54,נקבה,9113.0,150.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4132.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8813.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4057.0,98.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7132.0,90.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5337.0,70.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3777.0,75.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3158.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4282.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1736.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2327.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3689.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7765.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,25.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1421.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,180.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1213.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28971.0,663.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,42.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16761.0,571.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8683.0,202.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7462.0,248.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6976.0,176.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9329.0,225.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6932.0,154.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9936.0,213.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,21.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6602.0,119.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9250.0,161.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,16.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8866.0,186.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5835.0,138.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8852.0,177.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5320.0,135.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4486.0,134.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7987.0,154.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4212.0,116.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,16.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8029.0,126.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4049.0,81.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6745.0,90.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5255.0,86.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3849.0,61.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3346.0,40.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4271.0,56.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1754.0,30.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2440.0,34.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3460.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7028.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1171.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,137.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,941.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31306.0,730.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,40.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,20938.0,564.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6903.0,184.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7980.0,230.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6804.0,137.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10057.0,238.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7498.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11167.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,18.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7436.0,131.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10592.0,173.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,22.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9693.0,197.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6518.0,161.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9221.0,174.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5773.0,127.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4608.0,125.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8207.0,143.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4402.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8096.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4337.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,6998.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5606.0,79.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4050.0,78.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3567.0,57.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4455.0,71.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2045.0,44.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2511.0,41.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3580.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6706.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1318.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,121.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,911.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36697.0,747.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,62.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25146.0,649.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9944.0,174.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10011.0,276.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9340.0,177.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11955.0,256.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9843.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12801.0,244.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,45.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9428.0,169.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,42.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12465.0,207.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,27.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12181.0,209.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9069.0,156.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11632.0,212.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8410.0,152.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6983.0,122.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10388.0,178.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,22.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6270.0,119.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,20.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10023.0,128.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5898.0,102.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8530.0,117.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6614.0,81.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5281.0,87.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4078.0,54.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4951.0,69.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2104.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2521.0,41.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3429.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6696.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1541.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,233.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1164.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,40295.0,933.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,97.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,30268.0,842.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10864.0,264.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11708.0,341.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10633.0,211.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13496.0,315.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,32.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11539.0,217.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14205.0,302.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,44.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11244.0,215.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,13991.0,268.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,47.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13677.0,247.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10771.0,194.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,27.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13465.0,261.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,10045.0,179.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8640.0,173.0,<15,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11841.0,208.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,24.0,0.0,0.0,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7499.0,129.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,15.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10835.0,180.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,זכר,6939.0,103.0,<15,,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9081.0,143.0,0.0,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7231.0,117.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5891.0,87.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4566.0,81.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,נקבה,5430.0,81.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2305.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,נקבה,2724.0,35.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3634.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6728.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2381.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,219.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1675.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,53928.0,1368.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,143.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,41968.0,1137.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12037.0,340.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,16.0,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13746.0,499.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12145.0,301.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15311.0,462.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12980.0,289.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16319.0,396.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,38.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12376.0,273.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,55.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15904.0,381.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,36.0,<15,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15878.0,363.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12278.0,274.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,34.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15441.0,312.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11446.0,281.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9501.0,220.0,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13331.0,312.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,32.0,<15,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8465.0,193.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,21.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12327.0,254.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7646.0,181.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10369.0,188.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8177.0,170.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6602.0,150.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5204.0,130.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,נקבה,6051.0,126.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2722.0,71.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,נקבה,3177.0,73.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,17.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4548.0,89.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8891.0,132.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2340.0,35.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,235.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1586.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,67545.0,1731.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,200.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,55758.0,1603.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13775.0,484.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,27.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16119.0,630.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13776.0,429.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18101.0,614.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,25.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14781.0,436.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19210.0,537.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,48.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14770.0,380.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,58.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19266.0,470.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,49.0,<15,0.0,,,,
1727,2020/12/06,2020/12/12,40-44,נקבה,19278.0,512.0,0.0,,,,
1728,2020/12/06,2020/12/12,40-44,זכר,14384.0,383.0,0.0,,,,
1729,2020/12/06,2020/12/12,45-49,לא ידוע,26.0,0.0,0.0,,,,
1730,2020/12/06,2020/12/12,45-49,נקבה,18334.0,458.0,<15,,,,
1731,2020/12/06,2020/12/12,45-49,זכר,13412.0,333.0,0.0,,,,
1732,2020/12/06,2020/12/12,50-54,זכר,11310.0,329.0,<15,,,,
1733,2020/12/06,2020/12/12,50-54,נקבה,15271.0,374.0,<15,,,,
1734,2020/12/06,2020/12/12,50-54,לא ידוע,36.0,0.0,0.0,,,,
1735,2020/12/06,2020/12/12,55-59,זכר,9454.0,263.0,<15,,,,
1736,2020/12/06,2020/12/12,55-59,לא ידוע,27.0,<15,0.0,,,,
1737,2020/12/06,2020/12/12,55-59,נקבה,13408.0,307.0,<15,,,,
1738,2020/12/06,2020/12/12,60-64,לא ידוע,15.0,0.0,0.0,,,,
1739,2020/12/06,2020/12/12,60-64,זכר,8589.0,246.0,<15,,,,
1740,2020/12/06,2020/12/12,60-64,נקבה,11217.0,253.0,<15,,,,
1741,2020/12/06,2020/12/12,65-69,נקבה,8373.0,180.0,<15,,,,
1742,2020/12/06,2020/12/12,65-69,זכר,7354.0,207.0,<15,,,,
1743,2020/12/06,2020/12/12,65-69,לא ידוע,15.0,0.0,0.0,,,,
1744,2020/12/06,2020/12/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1745,2020/12/06,2020/12/12,70-74,זכר,5360.0,139.0,<15,,,,
1746,2020/12/06,2020/12/12,70-74,נקבה,6300.0,132.0,<15,,,,
1747,2020/12/06,2020/12/12,75-79,זכר,2876.0,88.0,<15,,,,
1748,2020/12/06,2020/12/12,75-79,נקבה,3420.0,78.0,<15,,,,
1749,2020/12/06,2020/12/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1750,2020/12/06,2020/12/12,80+,זכר,5219.0,111.0,<15,,,,
1751,2020/12/06,2020/12/12,80+,נקבה,10535.0,199.0,29.0,,,,
1752,2020/12/06,2020/12/12,80+,לא ידוע,30.0,0.0,0.0,,,,
1753,2020/12/06,2020/12/12,NULL,זכר,2653.0,55.0,0.0,,,,
1754,2020/12/06,2020/12/12,NULL,לא ידוע,315.0,<15,0.0,,,,
1755,2020/12/06,2020/12/12,NULL,נקבה,1769.0,26.0,0.0,,,,
1756,2020/12/13,2020/12/19,0-19,זכר,75251.0,2687.0,0.0,,,,
1757,2020/12/13,2020/12/19,0-19,לא ידוע,197.0,<15,0.0,,,,
1758,2020/12/13,2020/12/19,0-19,נקבה,64056.0,2452.0,0.0,,,,
1759,2020/12/13,2020/12/19,20-24,זכר,16189.0,647.0,0.0,,,,
1760,2020/12/13,2020/12/19,20-24,לא ידוע,<15,0.0,0.0,,,,
1761,2020/12/13,2020/12/19,20-24,נקבה,19102.0,878.0,<15,,,,
1762,2020/12/13,2020/12/19,25-29,זכר,16350.0,654.0,0.0,,,,
1763,2020/12/13,2020/12/19,25-29,נקבה,20828.0,834.0,0.0,,,,
1764,2020/12/13,2020/12/19,25-29,לא ידוע,18.0,0.0,0.0,,,,
1765,2020/12/13,2020/12/19,30-34,זכר,17511.0,559.0,0.0,,,,
1766,2020/12/13,2020/12/19,30-34,נקבה,22007.0,730.0,0.0,,,,
1767,2020/12/13,2020/12/19,30-34,לא ידוע,39.0,0.0,0.0,,,,
1768,2020/12/13,2020/12/19,35-39,זכר,17274.0,495.0,0.0,,,,
1769,2020/12/13,2020/12/19,35-39,לא ידוע,59.0,<15,0.0,,,,
1770,2020/12/13,2020/12/19,35-39,נקבה,21774.0,691.0,0.0,,,,
1771,2020/12/13,2020/12/19,40-44,לא ידוע,42.0,<15,0.0,,,,
1772,2020/12/13,2020/12/19,40-44,נקבה,21465.0,684.0,0.0,,,,
1773,2020/12/13,2020/12/19,40-44,זכר,16874.0,509.0,<15,,,,
1774,2020/12/13,2020/12/19,45-49,לא ידוע,34.0,<15,0.0,,,,
1775,2020/12/13,2020/12/19,45-49,נקבה,20041.0,692.0,<15,,,,
1776,2020/12/13,2020/12/19,45-49,זכר,15603.0,539.0,0.0,,,,
1777,2020/12/13,2020/12/19,50-54,זכר,12686.0,437.0,<15,,,,
1778,2020/12/13,2020/12/19,50-54,נקבה,16971.0,515.0,0.0,,,,
1779,2020/12/13,2020/12/19,50-54,לא ידוע,33.0,<15,0.0,,,,
1780,2020/12/13,2020/12/19,55-59,זכר,10795.0,393.0,<15,,,,
1781,2020/12/13,2020/12/19,55-59,לא ידוע,18.0,0.0,0.0,,,,
1782,2020/12/13,2020/12/19,55-59,נקבה,15255.0,472.0,0.0,,,,
1783,2020/12/13,2020/12/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1784,2020/12/13,2020/12/19,60-64,זכר,9715.0,314.0,<15,,,,
1785,2020/12/13,2020/12/19,60-64,נקבה,12638.0,348.0,<15,,,,
1786,2020/12/13,2020/12/19,65-69,נקבה,9800.0,299.0,<15,,,,
1787,2020/12/13,2020/12/19,65-69,זכר,8160.0,268.0,<15,,,,
1788,2020/12/13,2020/12/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1789,2020/12/13,2020/12/19,70-74,לא ידוע,<15,<15,0.0,,,,
1790,2020/12/13,2020/12/19,70-74,זכר,6303.0,234.0,<15,,,,
