_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,נקבה,1997.0,1346.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
338,2020-05-03,2020-05-09,50-54,זכר,1516.0,1004.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1804.0,1177.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,נקבה,1615.0,1052.0,<15,0.0
341,2020-05-03,2020-05-09,55-59,זכר,1248.0,746.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
343,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
344,2020-05-03,2020-05-09,60-64,נקבה,1479.0,926.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,זכר,1264.0,750.0,<15,<15
346,2020-05-03,2020-05-09,65-69,זכר,1208.0,708.0,<15,<15
347,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
348,2020-05-03,2020-05-09,65-69,נקבה,1152.0,755.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,זכר,1113.0,645.0,<15,<15
350,2020-05-03,2020-05-09,70-74,נקבה,1143.0,741.0,<15,0.0
351,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
352,2020-05-03,2020-05-09,75-79,זכר,770.0,451.0,<15,<15
353,2020-05-03,2020-05-09,75-79,נקבה,929.0,584.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
356,2020-05-03,2020-05-09,80+,נקבה,5038.0,3095.0,<15,<15
357,2020-05-03,2020-05-09,80+,זכר,2399.0,1416.0,<15,<15
358,2020-05-03,2020-05-09,NULL,נקבה,1447.0,1167.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,זכר,1223.0,897.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,128.0,127.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2398.0,1439.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,זכר,2825.0,1709.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,53.0,30.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,זכר,1644.0,1017.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,נקבה,1680.0,1081.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,0.0,0.0,0.0,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1781.0,1203.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,זכר,1472.0,915.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,זכר,1426.0,980.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1736.0,1236.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1818.0,1321.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1383.0,1000.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
376,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0,0.0
377,2020-05-10,2020-05-16,40-44,נקבה,1957.0,1361.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,זכר,1291.0,929.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,זכר,1231.0,846.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,נקבה,1545.0,912.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
383,2020-05-10,2020-05-16,50-54,זכר,984.0,671.0,<15,<15
384,2020-05-10,2020-05-16,50-54,נקבה,1293.0,775.0,<15,<15
385,2020-05-10,2020-05-16,55-59,נקבה,1246.0,688.0,<15,0.0
386,2020-05-10,2020-05-16,55-59,זכר,890.0,550.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
388,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
389,2020-05-10,2020-05-16,60-64,נקבה,1196.0,710.0,<15,0.0
390,2020-05-10,2020-05-16,60-64,זכר,921.0,539.0,<15,<15
391,2020-05-10,2020-05-16,65-69,זכר,963.0,538.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1125.0,664.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,זכר,1031.0,567.0,<15,<15
395,2020-05-10,2020-05-16,70-74,נקבה,1164.0,698.0,<15,0.0
396,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
397,2020-05-10,2020-05-16,75-79,זכר,670.0,328.0,<15,<15
398,2020-05-10,2020-05-16,75-79,נקבה,879.0,471.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
401,2020-05-10,2020-05-16,80+,נקבה,4893.0,2482.0,<15,<15
402,2020-05-10,2020-05-16,80+,זכר,2162.0,1040.0,<15,<15
403,2020-05-10,2020-05-16,NULL,נקבה,921.0,719.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,זכר,828.0,613.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,128.0,122.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2207.0,1542.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,זכר,2755.0,1940.0,16.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,60.0,46.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,זכר,1272.0,777.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,נקבה,1355.0,879.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1682.0,1184.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,זכר,1264.0,811.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,זכר,1310.0,905.0,<15,<15
416,2020-05-17,2020-05-23,30-34,נקבה,1748.0,1237.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
418,2020-05-17,2020-05-23,35-39,נקבה,1662.0,1194.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1274.0,916.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
421,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
422,2020-05-17,2020-05-23,40-44,נקבה,1554.0,987.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,זכר,1030.0,722.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,זכר,899.0,561.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,נקבה,1135.0,640.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
428,2020-05-17,2020-05-23,50-54,זכר,746.0,429.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1038.0,585.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,נקבה,1054.0,588.0,<15,0.0
431,2020-05-17,2020-05-23,55-59,זכר,787.0,437.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
433,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
434,2020-05-17,2020-05-23,60-64,נקבה,916.0,543.0,0.0,0.0
435,2020-05-17,2020-05-23,60-64,זכר,692.0,357.0,<15,0.0
436,2020-05-17,2020-05-23,65-69,זכר,703.0,346.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,764.0,454.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,זכר,765.0,373.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,נקבה,780.0,454.0,<15,0.0
441,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
442,2020-05-17,2020-05-23,75-79,זכר,474.0,242.0,<15,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,641.0,311.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
446,2020-05-17,2020-05-23,80+,נקבה,3513.0,1439.0,0.0,<15
447,2020-05-17,2020-05-23,80+,זכר,1685.0,793.0,<15,<15
448,2020-05-17,2020-05-23,NULL,נקבה,713.0,528.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,זכר,678.0,510.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,107.0,99.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2228.0,1804.0,64.0,0.0
452,2020-05-24,2020-05-30,0-19,זכר,2550.0,2054.0,78.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,160.0,148.0,<15,0.0
454,2020-05-24,2020-05-30,20-24,זכר,805.0,491.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,נקבה,864.0,591.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1278.0,954.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,זכר,857.0,585.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,זכר,1057.0,773.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1531.0,1182.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1485.0,1177.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,זכר,995.0,727.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
466,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
467,2020-05-24,2020-05-30,40-44,נקבה,1304.0,897.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,זכר,771.0,551.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,זכר,632.0,420.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,נקבה,857.0,531.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
473,2020-05-24,2020-05-30,50-54,זכר,513.0,351.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,718.0,410.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,נקבה,663.0,378.0,<15,0.0
476,2020-05-24,2020-05-30,55-59,זכר,465.0,294.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
478,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
479,2020-05-24,2020-05-30,60-64,נקבה,650.0,405.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,זכר,484.0,253.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,זכר,484.0,265.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,641.0,416.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,זכר,579.0,356.0,<15,0.0
485,2020-05-24,2020-05-30,70-74,נקבה,840.0,595.0,<15,<15
486,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
487,2020-05-24,2020-05-30,75-79,זכר,453.0,273.0,0.0,<15
488,2020-05-24,2020-05-30,75-79,נקבה,716.0,470.0,<15,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
491,2020-05-24,2020-05-30,80+,נקבה,3518.0,1867.0,<15,<15
492,2020-05-24,2020-05-30,80+,זכר,1692.0,922.0,<15,<15
493,2020-05-24,2020-05-30,NULL,נקבה,528.0,386.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,זכר,558.0,397.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,60.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12399.0,11290.0,117.0,0.0
497,2020-05-31,2020-06-06,0-19,זכר,12940.0,11692.0,111.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1145.0,1125.0,16.0,0.0
499,2020-05-31,2020-06-06,20-24,זכר,1643.0,1190.0,20.0,0.0
500,2020-05-31,2020-06-06,20-24,נקבה,2202.0,1705.0,25.0,0.0
501,2020-05-31,2020-06-06,20-24,לא ידוע,79.0,74.0,<15,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,128.0,123.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,3005.0,2298.0,23.0,0.0
504,2020-05-31,2020-06-06,25-29,זכר,1834.0,1342.0,27.0,0.0
505,2020-05-31,2020-06-06,30-34,זכר,2340.0,1768.0,36.0,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3336.0,2665.0,41.0,0.0
507,2020-05-31,2020-06-06,30-34,לא ידוע,196.0,188.0,<15,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3340.0,2605.0,27.0,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2262.0,1712.0,23.0,0.0
510,2020-05-31,2020-06-06,35-39,לא ידוע,165.0,160.0,<15,0.0
511,2020-05-31,2020-06-06,40-44,לא ידוע,158.0,149.0,<15,0.0
512,2020-05-31,2020-06-06,40-44,נקבה,3244.0,2430.0,25.0,0.0
513,2020-05-31,2020-06-06,40-44,זכר,2008.0,1497.0,31.0,0.0
514,2020-05-31,2020-06-06,45-49,זכר,1730.0,1203.0,19.0,0.0
515,2020-05-31,2020-06-06,45-49,נקבה,2524.0,1795.0,20.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,102.0,99.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,97.0,93.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,זכר,1375.0,901.0,20.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2011.0,1371.0,17.0,0.0
520,2020-05-31,2020-06-06,55-59,נקבה,1760.0,1140.0,18.0,0.0
521,2020-05-31,2020-06-06,55-59,זכר,1177.0,724.0,16.0,<15
522,2020-05-31,2020-06-06,55-59,לא ידוע,65.0,65.0,0.0,0.0
523,2020-05-31,2020-06-06,60-64,לא ידוע,70.0,68.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,נקבה,1573.0,1000.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,זכר,1099.0,602.0,<15,<15
526,2020-05-31,2020-06-06,65-69,זכר,1097.0,608.0,<15,<15
527,2020-05-31,2020-06-06,65-69,לא ידוע,116.0,116.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,נקבה,1267.0,796.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,זכר,1046.0,573.0,<15,<15
530,2020-05-31,2020-06-06,70-74,נקבה,1101.0,682.0,<15,0.0
531,2020-05-31,2020-06-06,70-74,לא ידוע,220.0,216.0,0.0,0.0
532,2020-05-31,2020-06-06,75-79,זכר,622.0,322.0,<15,<15
533,2020-05-31,2020-06-06,75-79,נקבה,876.0,516.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,לא ידוע,180.0,179.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,לא ידוע,601.0,599.0,0.0,0.0
536,2020-05-31,2020-06-06,80+,נקבה,3654.0,1634.0,<15,<15
537,2020-05-31,2020-06-06,80+,זכר,1816.0,838.0,<15,<15
538,2020-05-31,2020-06-06,NULL,נקבה,1274.0,1102.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,זכר,1171.0,1007.0,19.0,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,619.0,588.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15108.0,13560.0,176.0,0.0
542,2020-06-07,2020-06-13,0-19,זכר,16584.0,14964.0,222.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,848.0,780.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,זכר,2341.0,1876.0,46.0,0.0
545,2020-06-07,2020-06-13,20-24,נקבה,3217.0,2679.0,55.0,0.0
612,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
546,2020-06-07,2020-06-13,20-24,לא ידוע,60.0,59.0,<15,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,95.0,86.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3920.0,3131.0,47.0,0.0
549,2020-06-07,2020-06-13,25-29,זכר,2590.0,1984.0,51.0,0.0
550,2020-06-07,2020-06-13,30-34,זכר,3183.0,2495.0,59.0,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4556.0,3653.0,46.0,0.0
552,2020-06-07,2020-06-13,30-34,לא ידוע,114.0,101.0,<15,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4400.0,3500.0,41.0,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3082.0,2431.0,44.0,0.0
555,2020-06-07,2020-06-13,35-39,לא ידוע,111.0,100.0,0.0,0.0
556,2020-06-07,2020-06-13,40-44,לא ידוע,95.0,88.0,<15,0.0
557,2020-06-07,2020-06-13,40-44,נקבה,3969.0,2960.0,44.0,0.0
558,2020-06-07,2020-06-13,40-44,זכר,2588.0,1933.0,45.0,0.0
559,2020-06-07,2020-06-13,45-49,זכר,2122.0,1526.0,32.0,0.0
560,2020-06-07,2020-06-13,45-49,נקבה,3098.0,2257.0,49.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,78.0,73.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,57.0,53.0,<15,0.0
563,2020-06-07,2020-06-13,50-54,זכר,1571.0,1046.0,37.0,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2399.0,1691.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,נקבה,2270.0,1574.0,23.0,0.0
566,2020-06-07,2020-06-13,55-59,זכר,1348.0,831.0,21.0,0.0
567,2020-06-07,2020-06-13,55-59,לא ידוע,39.0,37.0,0.0,0.0
568,2020-06-07,2020-06-13,60-64,לא ידוע,44.0,37.0,0.0,0.0
569,2020-06-07,2020-06-13,60-64,נקבה,2053.0,1348.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,זכר,1404.0,858.0,19.0,0.0
571,2020-06-07,2020-06-13,65-69,זכר,1201.0,755.0,17.0,<15
572,2020-06-07,2020-06-13,65-69,לא ידוע,46.0,43.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,נקבה,1508.0,1032.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,זכר,1075.0,635.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,נקבה,1470.0,990.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,לא ידוע,66.0,58.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,זכר,676.0,419.0,<15,<15
578,2020-06-07,2020-06-13,75-79,נקבה,1065.0,661.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,לא ידוע,45.0,36.0,0.0,0.0
580,2020-06-07,2020-06-13,80+,לא ידוע,167.0,115.0,0.0,0.0
581,2020-06-07,2020-06-13,80+,נקבה,3984.0,2285.0,<15,0.0
582,2020-06-07,2020-06-13,80+,זכר,1922.0,1075.0,<15,<15
583,2020-06-07,2020-06-13,NULL,נקבה,1143.0,988.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,זכר,1107.0,899.0,25.0,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,364.0,289.0,19.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12250.0,11047.0,197.0,0.0
587,2020-06-14,2020-06-20,0-19,זכר,12713.0,11275.0,231.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,722.0,671.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,זכר,2616.0,2064.0,73.0,0.0
590,2020-06-14,2020-06-20,20-24,נקבה,3093.0,2490.0,71.0,0.0
591,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,16.0,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,נקבה,3867.0,2860.0,74.0,0.0
594,2020-06-14,2020-06-20,25-29,זכר,2870.0,2122.0,71.0,<15
595,2020-06-14,2020-06-20,30-34,זכר,3010.0,2175.0,90.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4042.0,2978.0,63.0,0.0
597,2020-06-14,2020-06-20,30-34,לא ידוע,30.0,22.0,0.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3925.0,2853.0,56.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2860.0,2053.0,53.0,0.0
600,2020-06-14,2020-06-20,35-39,לא ידוע,20.0,<15,0.0,0.0
601,2020-06-14,2020-06-20,40-44,לא ידוע,19.0,<15,0.0,0.0
602,2020-06-14,2020-06-20,40-44,נקבה,3766.0,2601.0,61.0,0.0
603,2020-06-14,2020-06-20,40-44,זכר,2537.0,1830.0,55.0,0.0
604,2020-06-14,2020-06-20,45-49,זכר,2134.0,1410.0,62.0,0.0
605,2020-06-14,2020-06-20,45-49,נקבה,2999.0,1981.0,42.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
608,2020-06-14,2020-06-20,50-54,זכר,1618.0,1013.0,43.0,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2617.0,1628.0,48.0,0.0
610,2020-06-14,2020-06-20,55-59,נקבה,2356.0,1369.0,36.0,0.0
611,2020-06-14,2020-06-20,55-59,זכר,1508.0,893.0,34.0,0.0
613,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
614,2020-06-14,2020-06-20,60-64,נקבה,2002.0,1189.0,25.0,0.0
615,2020-06-14,2020-06-20,60-64,זכר,1446.0,853.0,37.0,0.0
616,2020-06-14,2020-06-20,65-69,זכר,1321.0,732.0,20.0,0.0
617,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1641.0,957.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,זכר,1169.0,588.0,31.0,0.0
620,2020-06-14,2020-06-20,70-74,נקבה,1460.0,765.0,24.0,<15
621,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
622,2020-06-14,2020-06-20,75-79,זכר,755.0,328.0,<15,<15
623,2020-06-14,2020-06-20,75-79,נקבה,972.0,402.0,17.0,0.0
624,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
625,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
626,2020-06-14,2020-06-20,80+,נקבה,4877.0,1218.0,34.0,0.0
627,2020-06-14,2020-06-20,80+,זכר,2230.0,604.0,<15,<15
628,2020-06-14,2020-06-20,NULL,נקבה,983.0,758.0,17.0,0.0
629,2020-06-14,2020-06-20,NULL,זכר,876.0,671.0,22.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,250.0,205.0,33.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14806.0,13061.0,353.0,<15
632,2020-06-21,2020-06-27,0-19,זכר,16139.0,14186.0,453.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,775.0,658.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,זכר,3610.0,2901.0,175.0,0.0
635,2020-06-21,2020-06-27,20-24,נקבה,3877.0,3028.0,137.0,0.0
636,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4407.0,3168.0,123.0,0.0
639,2020-06-21,2020-06-27,25-29,זכר,3411.0,2440.0,134.0,0.0
640,2020-06-21,2020-06-27,30-34,זכר,3654.0,2546.0,112.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4541.0,3150.0,78.0,0.0
642,2020-06-21,2020-06-27,30-34,לא ידוע,23.0,<15,0.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4419.0,3095.0,95.0,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3512.0,2540.0,100.0,0.0
645,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
646,2020-06-21,2020-06-27,40-44,לא ידוע,17.0,<15,0.0,0.0
647,2020-06-21,2020-06-27,40-44,נקבה,4228.0,2832.0,108.0,0.0
648,2020-06-21,2020-06-27,40-44,זכר,2874.0,2025.0,98.0,0.0
649,2020-06-21,2020-06-27,45-49,זכר,2586.0,1824.0,80.0,0.0
650,2020-06-21,2020-06-27,45-49,נקבה,3482.0,2335.0,75.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
653,2020-06-21,2020-06-27,50-54,זכר,1938.0,1307.0,70.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2886.0,1862.0,95.0,0.0
655,2020-06-21,2020-06-27,55-59,נקבה,2485.0,1562.0,63.0,0.0
656,2020-06-21,2020-06-27,55-59,זכר,1781.0,1182.0,71.0,<15
657,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
658,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
659,2020-06-21,2020-06-27,60-64,נקבה,2175.0,1368.0,49.0,0.0
660,2020-06-21,2020-06-27,60-64,זכר,1742.0,1117.0,47.0,0.0
661,2020-06-21,2020-06-27,65-69,זכר,1574.0,946.0,43.0,0.0
662,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1750.0,1076.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,זכר,1389.0,737.0,32.0,<15
665,2020-06-21,2020-06-27,70-74,נקבה,1484.0,768.0,19.0,0.0
666,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
667,2020-06-21,2020-06-27,75-79,זכר,864.0,400.0,20.0,<15
668,2020-06-21,2020-06-27,75-79,נקבה,1075.0,431.0,17.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,לא ידוע,41.0,<15,0.0,0.0
671,2020-06-21,2020-06-27,80+,נקבה,5074.0,840.0,36.0,<15
672,2020-06-21,2020-06-27,80+,זכר,2330.0,627.0,36.0,<15
