_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
393,2020-05-17,2020-05-23,25-29,נקבה,1503,<15,0.0
394,2020-05-17,2020-05-23,30-34,זכר,1154,<15,<15
395,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,30-34,נקבה,1660,<15,0.0
397,2020-05-17,2020-05-23,35-39,זכר,1188,<15,0.0
398,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,35-39,נקבה,1594,<15,0.0
400,2020-05-17,2020-05-23,40-44,זכר,982,<15,0.0
401,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,40-44,נקבה,1484,<15,0.0
403,2020-05-17,2020-05-23,45-49,זכר,836,<15,0.0
404,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,45-49,נקבה,1072,<15,0.0
406,2020-05-17,2020-05-23,50-54,זכר,687,<15,0.0
407,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,50-54,נקבה,950,<15,0.0
409,2020-05-17,2020-05-23,55-59,זכר,695,<15,0.0
410,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
411,2020-05-17,2020-05-23,55-59,נקבה,977,<15,0.0
412,2020-05-17,2020-05-23,60-64,זכר,592,<15,0.0
413,2020-05-17,2020-05-23,60-64,נקבה,914,<15,0.0
414,2020-05-17,2020-05-23,65-69,זכר,625,<15,0.0
415,2020-05-17,2020-05-23,65-69,נקבה,746,<15,0.0
416,2020-05-17,2020-05-23,70-74,זכר,654,<15,0.0
417,2020-05-17,2020-05-23,70-74,נקבה,765,<15,0.0
418,2020-05-17,2020-05-23,75-79,זכר,445,<15,0.0
419,2020-05-17,2020-05-23,75-79,נקבה,613,0.0,0.0
420,2020-05-17,2020-05-23,80+,זכר,1585,<15,<15
421,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
422,2020-05-17,2020-05-23,80+,נקבה,3501,0.0,0.0
423,2020-05-17,2020-05-23,NULL,זכר,496,<15,0.0
424,2020-05-17,2020-05-23,NULL,לא ידוע,71,<15,0.0
425,2020-05-17,2020-05-23,NULL,נקבה,467,<15,0.0
426,2020-05-24,2020-05-30,0-19,זכר,2310,79.0,0.0
427,2020-05-24,2020-05-30,0-19,לא ידוע,53,<15,0.0
428,2020-05-24,2020-05-30,0-19,נקבה,2017,63.0,0.0
429,2020-05-24,2020-05-30,20-24,זכר,692,<15,0.0
430,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
431,2020-05-24,2020-05-30,20-24,נקבה,754,<15,0.0
432,2020-05-24,2020-05-30,25-29,זכר,733,<15,0.0
433,2020-05-24,2020-05-30,25-29,נקבה,1159,<15,0.0
434,2020-05-24,2020-05-30,30-34,זכר,970,<15,0.0
435,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,30-34,נקבה,1445,<15,0.0
437,2020-05-24,2020-05-30,35-39,זכר,929,<15,0.0
438,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,35-39,נקבה,1450,<15,0.0
440,2020-05-24,2020-05-30,40-44,זכר,720,<15,0.0
441,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,40-44,נקבה,1248,<15,0.0
443,2020-05-24,2020-05-30,45-49,זכר,570,<15,0.0
444,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,45-49,נקבה,845,<15,0.0
446,2020-05-24,2020-05-30,50-54,זכר,478,<15,0.0
447,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,50-54,נקבה,676,<15,0.0
449,2020-05-24,2020-05-30,55-59,זכר,392,<15,0.0
450,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
451,2020-05-24,2020-05-30,55-59,נקבה,614,<15,0.0
452,2020-05-24,2020-05-30,60-64,זכר,405,<15,0.0
453,2020-05-24,2020-05-30,60-64,נקבה,659,<15,0.0
454,2020-05-24,2020-05-30,65-69,זכר,401,<15,0.0
455,2020-05-24,2020-05-30,65-69,נקבה,617,<15,<15
456,2020-05-24,2020-05-30,70-74,זכר,527,<15,0.0
457,2020-05-24,2020-05-30,70-74,נקבה,784,<15,0.0
458,2020-05-24,2020-05-30,75-79,זכר,395,<15,<15
459,2020-05-24,2020-05-30,75-79,נקבה,711,<15,<15
460,2020-05-24,2020-05-30,80+,זכר,1595,<15,<15
461,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
462,2020-05-24,2020-05-30,80+,נקבה,3527,<15,<15
463,2020-05-24,2020-05-30,NULL,זכר,387,<15,0.0
464,2020-05-24,2020-05-30,NULL,לא ידוע,66,<15,0.0
465,2020-05-24,2020-05-30,NULL,נקבה,400,<15,0.0
466,2020-05-31,2020-06-06,0-19,זכר,13003,114.0,0.0
467,2020-05-31,2020-06-06,0-19,לא ידוע,504,<15,0.0
468,2020-05-31,2020-06-06,0-19,נקבה,12497,119.0,0.0
469,2020-05-31,2020-06-06,20-24,זכר,1595,20.0,0.0
470,2020-05-31,2020-06-06,20-24,לא ידוע,28,0.0,0.0
471,2020-05-31,2020-06-06,20-24,נקבה,2131,24.0,0.0
472,2020-05-31,2020-06-06,25-29,זכר,1774,22.0,0.0
473,2020-05-31,2020-06-06,25-29,לא ידוע,49,<15,0.0
474,2020-05-31,2020-06-06,25-29,נקבה,2912,20.0,0.0
475,2020-05-31,2020-06-06,30-34,זכר,2235,39.0,0.0
476,2020-05-31,2020-06-06,30-34,לא ידוע,98,<15,0.0
477,2020-05-31,2020-06-06,30-34,נקבה,3426,35.0,0.0
478,2020-05-31,2020-06-06,35-39,זכר,2247,25.0,0.0
479,2020-05-31,2020-06-06,35-39,לא ידוע,83,0.0,0.0
480,2020-05-31,2020-06-06,35-39,נקבה,3398,36.0,0.0
481,2020-05-31,2020-06-06,40-44,זכר,2006,29.0,0.0
482,2020-05-31,2020-06-06,40-44,לא ידוע,80,<15,0.0
483,2020-05-31,2020-06-06,40-44,נקבה,3309,24.0,0.0
484,2020-05-31,2020-06-06,45-49,זכר,1702,22.0,0.0
485,2020-05-31,2020-06-06,45-49,לא ידוע,52,<15,0.0
486,2020-05-31,2020-06-06,45-49,נקבה,2597,21.0,0.0
487,2020-05-31,2020-06-06,50-54,זכר,1380,18.0,0.0
488,2020-05-31,2020-06-06,50-54,לא ידוע,35,0.0,0.0
489,2020-05-31,2020-06-06,50-54,נקבה,2110,<15,0.0
490,2020-05-31,2020-06-06,55-59,זכר,1183,18.0,<15
491,2020-05-31,2020-06-06,55-59,לא ידוע,25,0.0,0.0
492,2020-05-31,2020-06-06,55-59,נקבה,1762,21.0,0.0
493,2020-05-31,2020-06-06,60-64,זכר,1053,<15,<15
494,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
495,2020-05-31,2020-06-06,60-64,נקבה,1689,<15,0.0
496,2020-05-31,2020-06-06,65-69,זכר,1091,<15,<15
497,2020-05-31,2020-06-06,65-69,לא ידוע,25,<15,0.0
498,2020-05-31,2020-06-06,65-69,נקבה,1346,<15,0.0
499,2020-05-31,2020-06-06,70-74,זכר,1033,<15,<15
500,2020-05-31,2020-06-06,70-74,לא ידוע,42,0.0,0.0
501,2020-05-31,2020-06-06,70-74,נקבה,1274,<15,0.0
503,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
504,2020-05-31,2020-06-06,75-79,נקבה,976,<15,0.0
505,2020-05-31,2020-06-06,80+,זכר,1988,<15,<15
506,2020-05-31,2020-06-06,80+,לא ידוע,86,0.0,0.0
507,2020-05-31,2020-06-06,80+,נקבה,4078,<15,<15
508,2020-05-31,2020-06-06,NULL,זכר,916,18.0,0.0
509,2020-05-31,2020-06-06,NULL,לא ידוע,504,<15,0.0
510,2020-05-31,2020-06-06,NULL,נקבה,987,<15,0.0
511,2020-06-07,2020-06-13,0-19,זכר,16422,225.0,0.0
512,2020-06-07,2020-06-13,0-19,לא ידוע,366,<15,0.0
513,2020-06-07,2020-06-13,0-19,נקבה,14861,176.0,0.0
514,2020-06-07,2020-06-13,20-24,זכר,2313,45.0,0.0
515,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
516,2020-06-07,2020-06-13,20-24,נקבה,3150,53.0,0.0
517,2020-06-07,2020-06-13,25-29,זכר,2464,47.0,0.0
518,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
519,2020-06-07,2020-06-13,25-29,נקבה,3829,48.0,0.0
520,2020-06-07,2020-06-13,30-34,זכר,3076,61.0,0.0
521,2020-06-07,2020-06-13,30-34,לא ידוע,49,<15,0.0
522,2020-06-07,2020-06-13,30-34,נקבה,4564,44.0,0.0
523,2020-06-07,2020-06-13,35-39,זכר,3072,43.0,0.0
524,2020-06-07,2020-06-13,35-39,לא ידוע,45,<15,0.0
525,2020-06-07,2020-06-13,35-39,נקבה,4402,45.0,0.0
526,2020-06-07,2020-06-13,40-44,זכר,2563,46.0,0.0
527,2020-06-07,2020-06-13,40-44,לא ידוע,33,0.0,0.0
528,2020-06-07,2020-06-13,40-44,נקבה,3967,46.0,0.0
529,2020-06-07,2020-06-13,45-49,זכר,2103,34.0,0.0
530,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
531,2020-06-07,2020-06-13,45-49,נקבה,3211,47.0,0.0
532,2020-06-07,2020-06-13,50-54,זכר,1603,36.0,0.0
533,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
534,2020-06-07,2020-06-13,50-54,נקבה,2426,37.0,0.0
535,2020-06-07,2020-06-13,55-59,זכר,1324,26.0,0.0
536,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
537,2020-06-07,2020-06-13,55-59,נקבה,2252,23.0,0.0
538,2020-06-07,2020-06-13,60-64,זכר,1363,17.0,0.0
539,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
540,2020-06-07,2020-06-13,60-64,נקבה,2152,20.0,0.0
541,2020-06-07,2020-06-13,65-69,זכר,1168,19.0,<15
542,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,65-69,נקבה,1568,<15,0.0
544,2020-06-07,2020-06-13,70-74,זכר,1086,<15,0.0
545,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
546,2020-06-07,2020-06-13,70-74,נקבה,1523,<15,0.0
547,2020-06-07,2020-06-13,75-79,זכר,660,<15,<15
548,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
549,2020-06-07,2020-06-13,75-79,נקבה,1122,<15,0.0
550,2020-06-07,2020-06-13,80+,זכר,1911,<15,<15
551,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
552,2020-06-07,2020-06-13,80+,נקבה,4243,<15,0.0
553,2020-06-07,2020-06-13,NULL,זכר,827,25.0,0.0
554,2020-06-07,2020-06-13,NULL,לא ידוע,240,19.0,0.0
555,2020-06-07,2020-06-13,NULL,נקבה,851,<15,0.0
556,2020-06-14,2020-06-20,0-19,זכר,12198,228.0,0.0
557,2020-06-14,2020-06-20,0-19,לא ידוע,333,0.0,0.0
558,2020-06-14,2020-06-20,0-19,נקבה,11756,185.0,0.0
559,2020-06-14,2020-06-20,20-24,זכר,2541,67.0,0.0
560,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,20-24,נקבה,3044,72.0,0.0
562,2020-06-14,2020-06-20,25-29,זכר,2741,79.0,<15
563,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
564,2020-06-14,2020-06-20,25-29,נקבה,3725,83.0,0.0
565,2020-06-14,2020-06-20,30-34,זכר,2874,83.0,0.0
566,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
567,2020-06-14,2020-06-20,30-34,נקבה,4008,65.0,0.0
568,2020-06-14,2020-06-20,35-39,זכר,2872,67.0,0.0
569,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,35-39,נקבה,3863,57.0,0.0
571,2020-06-14,2020-06-20,40-44,זכר,2422,49.0,0.0
572,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,40-44,נקבה,3686,56.0,0.0
574,2020-06-14,2020-06-20,45-49,זכר,2061,64.0,0.0
575,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
576,2020-06-14,2020-06-20,45-49,נקבה,3016,44.0,0.0
577,2020-06-14,2020-06-20,50-54,זכר,1573,46.0,0.0
578,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,50-54,נקבה,2616,48.0,0.0
580,2020-06-14,2020-06-20,55-59,זכר,1432,31.0,0.0
581,2020-06-14,2020-06-20,55-59,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,55-59,נקבה,2294,39.0,0.0
583,2020-06-14,2020-06-20,60-64,זכר,1411,39.0,0.0
584,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,60-64,נקבה,2061,28.0,0.0
586,2020-06-14,2020-06-20,65-69,זכר,1265,20.0,0.0
587,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
588,2020-06-14,2020-06-20,65-69,נקבה,1673,26.0,0.0
589,2020-06-14,2020-06-20,70-74,זכר,1135,29.0,0.0
590,2020-06-14,2020-06-20,70-74,נקבה,1435,23.0,<15
591,2020-06-14,2020-06-20,75-79,זכר,782,<15,<15
592,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
593,2020-06-14,2020-06-20,75-79,נקבה,1011,<15,0.0
594,2020-06-14,2020-06-20,80+,זכר,2233,<15,<15
595,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
596,2020-06-14,2020-06-20,80+,נקבה,4998,39.0,0.0
597,2020-06-14,2020-06-20,NULL,זכר,684,24.0,0.0
598,2020-06-14,2020-06-20,NULL,לא ידוע,204,28.0,0.0
599,2020-06-14,2020-06-20,NULL,נקבה,733,18.0,0.0
600,2020-06-21,2020-06-27,0-19,זכר,15272,448.0,0.0
601,2020-06-21,2020-06-27,0-19,לא ידוע,333,<15,0.0
602,2020-06-21,2020-06-27,0-19,נקבה,14060,337.0,<15
603,2020-06-21,2020-06-27,20-24,זכר,3552,178.0,0.0
604,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,20-24,נקבה,3709,133.0,0.0
606,2020-06-21,2020-06-27,25-29,זכר,3225,130.0,0.0
607,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,25-29,נקבה,4218,130.0,0.0
609,2020-06-21,2020-06-27,30-34,זכר,3402,118.0,0.0
610,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,30-34,נקבה,4442,83.0,0.0
612,2020-06-21,2020-06-27,35-39,זכר,3405,102.0,0.0
613,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,35-39,נקבה,4318,102.0,0.0
615,2020-06-21,2020-06-27,40-44,זכר,2743,90.0,0.0
616,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
617,2020-06-21,2020-06-27,40-44,נקבה,4107,96.0,0.0
618,2020-06-21,2020-06-27,45-49,זכר,2478,88.0,0.0
619,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
620,2020-06-21,2020-06-27,45-49,נקבה,3386,86.0,0.0
621,2020-06-21,2020-06-27,50-54,זכר,1898,68.0,0.0
622,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,50-54,נקבה,2867,99.0,0.0
624,2020-06-21,2020-06-27,55-59,זכר,1719,67.0,<15
625,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
626,2020-06-21,2020-06-27,55-59,נקבה,2424,65.0,0.0
627,2020-06-21,2020-06-27,60-64,זכר,1610,54.0,0.0
628,2020-06-21,2020-06-27,60-64,נקבה,2240,54.0,0.0
629,2020-06-21,2020-06-27,65-69,זכר,1502,43.0,0.0
630,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,65-69,נקבה,1775,28.0,0.0
632,2020-06-21,2020-06-27,70-74,זכר,1309,31.0,<15
633,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
634,2020-06-21,2020-06-27,70-74,נקבה,1477,22.0,0.0
635,2020-06-21,2020-06-27,75-79,זכר,888,23.0,<15
636,2020-06-21,2020-06-27,75-79,נקבה,1061,15.0,<15
637,2020-06-21,2020-06-27,80+,זכר,2334,36.0,<15
638,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
639,2020-06-21,2020-06-27,80+,נקבה,5207,40.0,<15
640,2020-06-21,2020-06-27,NULL,זכר,684,23.0,0.0
641,2020-06-21,2020-06-27,NULL,לא ידוע,205,21.0,0.0
642,2020-06-21,2020-06-27,NULL,נקבה,661,19.0,0.0
643,2020-06-28,2020-07-04,0-19,זכר,18749,880.0,0.0
644,2020-06-28,2020-07-04,0-19,לא ידוע,529,15.0,0.0
645,2020-06-28,2020-07-04,0-19,נקבה,16557,621.0,0.0
646,2020-06-28,2020-07-04,20-24,זכר,5155,385.0,0.0
647,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
648,2020-06-28,2020-07-04,20-24,נקבה,5116,322.0,0.0
649,2020-06-28,2020-07-04,25-29,זכר,4715,359.0,0.0
650,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
651,2020-06-28,2020-07-04,25-29,נקבה,5906,296.0,0.0
652,2020-06-28,2020-07-04,30-34,זכר,4789,285.0,0.0
653,2020-06-28,2020-07-04,30-34,לא ידוע,31,0.0,0.0
654,2020-06-28,2020-07-04,30-34,נקבה,5728,215.0,0.0
655,2020-06-28,2020-07-04,35-39,זכר,4459,234.0,0.0
656,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
657,2020-06-28,2020-07-04,35-39,נקבה,5463,207.0,0.0
658,2020-06-28,2020-07-04,40-44,זכר,3774,184.0,0.0
659,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,40-44,נקבה,4925,154.0,0.0
661,2020-06-28,2020-07-04,45-49,זכר,3481,207.0,0.0
662,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,45-49,נקבה,4493,172.0,0.0
664,2020-06-28,2020-07-04,50-54,זכר,2865,169.0,0.0
665,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,50-54,נקבה,3920,150.0,0.0
667,2020-06-28,2020-07-04,55-59,זכר,2431,119.0,0.0
668,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,55-59,נקבה,3280,123.0,0.0
670,2020-06-28,2020-07-04,60-64,זכר,2363,110.0,0.0
671,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,60-64,נקבה,2892,85.0,<15
673,2020-06-28,2020-07-04,65-69,זכר,1967,81.0,<15
674,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,65-69,נקבה,2149,78.0,0.0
676,2020-06-28,2020-07-04,70-74,זכר,1585,54.0,0.0
677,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,70-74,נקבה,1776,51.0,0.0
679,2020-06-28,2020-07-04,75-79,זכר,1066,32.0,<15
680,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
681,2020-06-28,2020-07-04,75-79,נקבה,1221,30.0,<15
682,2020-06-28,2020-07-04,80+,זכר,2611,48.0,<15
683,2020-06-28,2020-07-04,80+,נקבה,5307,77.0,<15
684,2020-06-28,2020-07-04,NULL,זכר,846,34.0,0.0
685,2020-06-28,2020-07-04,NULL,לא ידוע,155,<15,0.0
686,2020-06-28,2020-07-04,NULL,נקבה,723,21.0,0.0
687,2020-07-05,2020-07-11,0-19,זכר,24628,1314.0,0.0
688,2020-07-05,2020-07-11,0-19,לא ידוע,851,32.0,0.0
689,2020-07-05,2020-07-11,0-19,נקבה,23183,1068.0,0.0
690,2020-07-05,2020-07-11,20-24,זכר,6367,538.0,0.0
691,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
692,2020-07-05,2020-07-11,20-24,נקבה,7748,600.0,0.0
693,2020-07-05,2020-07-11,25-29,זכר,6454,476.0,0.0
694,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
695,2020-07-05,2020-07-11,25-29,נקבה,8137,477.0,0.0
696,2020-07-05,2020-07-11,30-34,זכר,6682,419.0,0.0
697,2020-07-05,2020-07-11,30-34,לא ידוע,22,0.0,0.0
698,2020-07-05,2020-07-11,30-34,נקבה,7879,312.0,0.0
699,2020-07-05,2020-07-11,35-39,זכר,5808,329.0,0.0
700,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
701,2020-07-05,2020-07-11,35-39,נקבה,7182,296.0,0.0
702,2020-07-05,2020-07-11,40-44,זכר,4959,283.0,0.0
703,2020-07-05,2020-07-11,40-44,לא ידוע,16,<15,0.0
704,2020-07-05,2020-07-11,40-44,נקבה,6597,276.0,0.0
705,2020-07-05,2020-07-11,45-49,זכר,4332,285.0,0.0
706,2020-07-05,2020-07-11,45-49,לא ידוע,15,0.0,0.0
707,2020-07-05,2020-07-11,45-49,נקבה,5866,296.0,0.0
708,2020-07-05,2020-07-11,50-54,זכר,3518,215.0,0.0
709,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
710,2020-07-05,2020-07-11,50-54,נקבה,4794,197.0,0.0
711,2020-07-05,2020-07-11,55-59,זכר,2948,162.0,<15
712,2020-07-05,2020-07-11,55-59,לא ידוע,<15,0.0,0.0
713,2020-07-05,2020-07-11,55-59,נקבה,4228,190.0,0.0
714,2020-07-05,2020-07-11,60-64,זכר,2785,139.0,<15
715,2020-07-05,2020-07-11,60-64,נקבה,3603,150.0,0.0
716,2020-07-05,2020-07-11,65-69,זכר,2320,104.0,0.0
717,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,65-69,נקבה,2588,105.0,0.0
719,2020-07-05,2020-07-11,70-74,זכר,1897,78.0,<15
720,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,70-74,נקבה,2073,73.0,<15
722,2020-07-05,2020-07-11,75-79,זכר,1301,49.0,<15
723,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,75-79,נקבה,1466,46.0,<15
725,2020-07-05,2020-07-11,80+,זכר,3011,70.0,<15
726,2020-07-05,2020-07-11,80+,לא ידוע,<15,0.0,0.0
727,2020-07-05,2020-07-11,80+,נקבה,6869,116.0,<15
728,2020-07-05,2020-07-11,NULL,זכר,1079,38.0,0.0
729,2020-07-05,2020-07-11,NULL,לא ידוע,287,27.0,0.0
730,2020-07-05,2020-07-11,NULL,נקבה,860,23.0,0.0
731,2020-07-12,2020-07-18,0-19,זכר,21804,1673.0,0.0
732,2020-07-12,2020-07-18,0-19,לא ידוע,664,35.0,0.0
733,2020-07-12,2020-07-18,0-19,נקבה,19745,1484.0,<15
734,2020-07-12,2020-07-18,20-24,זכר,7050,725.0,0.0
735,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,20-24,נקבה,7925,759.0,0.0
737,2020-07-12,2020-07-18,25-29,זכר,6432,562.0,0.0
738,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
739,2020-07-12,2020-07-18,25-29,נקבה,7818,559.0,0.0
740,2020-07-12,2020-07-18,30-34,זכר,6142,484.0,0.0
741,2020-07-12,2020-07-18,30-34,לא ידוע,26,0.0,0.0
742,2020-07-12,2020-07-18,30-34,נקבה,7897,484.0,0.0
743,2020-07-12,2020-07-18,35-39,זכר,5257,405.0,0.0
744,2020-07-12,2020-07-18,35-39,לא ידוע,34,<15,0.0
745,2020-07-12,2020-07-18,35-39,נקבה,7023,384.0,0.0
746,2020-07-12,2020-07-18,40-44,זכר,4644,350.0,0.0
747,2020-07-12,2020-07-18,40-44,לא ידוע,29,<15,0.0
748,2020-07-12,2020-07-18,40-44,נקבה,6604,363.0,0.0
749,2020-07-12,2020-07-18,45-49,זכר,4302,364.0,0.0
750,2020-07-12,2020-07-18,45-49,לא ידוע,20,<15,0.0
751,2020-07-12,2020-07-18,45-49,נקבה,6303,366.0,<15
752,2020-07-12,2020-07-18,50-54,זכר,3670,319.0,0.0
753,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,50-54,נקבה,5515,301.0,0.0
755,2020-07-12,2020-07-18,55-59,זכר,3217,235.0,0.0
756,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,55-59,נקבה,4686,238.0,<15
758,2020-07-12,2020-07-18,60-64,זכר,2851,170.0,0.0
759,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,60-64,נקבה,4253,192.0,<15
761,2020-07-12,2020-07-18,65-69,זכר,2465,154.0,<15
762,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,65-69,נקבה,3052,137.0,<15
764,2020-07-12,2020-07-18,70-74,זכר,2186,115.0,<15
765,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,70-74,נקבה,2617,103.0,0.0
767,2020-07-12,2020-07-18,75-79,זכר,1469,64.0,<15
768,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,75-79,נקבה,1901,61.0,<15
770,2020-07-12,2020-07-18,80+,זכר,4031,88.0,16.0
771,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
772,2020-07-12,2020-07-18,80+,נקבה,9820,147.0,21.0
773,2020-07-12,2020-07-18,NULL,זכר,935,44.0,0.0
774,2020-07-12,2020-07-18,NULL,לא ידוע,370,29.0,0.0
775,2020-07-12,2020-07-18,NULL,נקבה,900,26.0,0.0
776,2020-07-19,2020-07-25,0-19,זכר,17591,1904.0,0.0
777,2020-07-19,2020-07-25,0-19,לא ידוע,85,<15,0.0
778,2020-07-19,2020-07-25,0-19,נקבה,16159,1646.0,0.0
779,2020-07-19,2020-07-25,20-24,זכר,6253,767.0,0.0
780,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,20-24,נקבה,6862,670.0,0.0
782,2020-07-19,2020-07-25,25-29,זכר,5673,523.0,0.0
783,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7367,558.0,0.0
