_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
333,2020-11-15,2020-11-21,40-44,זכר,9674.0,5855.0,151.0,0.0
334,2020-11-15,2020-11-21,45-49,לא ידוע,25.0,17.0,0.0,0.0
335,2020-11-15,2020-11-21,45-49,זכר,9069.0,5427.0,161.0,0.0
336,2020-11-15,2020-11-21,45-49,נקבה,11902.0,5192.0,202.0,<15
337,2020-11-15,2020-11-21,50-54,לא ידוע,<15,<15,0.0,0.0
338,2020-11-15,2020-11-21,50-54,נקבה,10862.0,4311.0,163.0,0.0
339,2020-11-15,2020-11-21,50-54,זכר,7651.0,4545.0,132.0,0.0
340,2020-11-15,2020-11-21,55-59,לא ידוע,17.0,<15,0.0,0.0
341,2020-11-15,2020-11-21,55-59,נקבה,10028.0,3825.0,127.0,<15
342,2020-11-15,2020-11-21,55-59,זכר,6783.0,3784.0,121.0,<15
343,2020-11-15,2020-11-21,60-64,נקבה,9657.0,3536.0,109.0,0.0
344,2020-11-15,2020-11-21,60-64,זכר,6365.0,3542.0,111.0,<15
345,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-11-15,2020-11-21,65-69,נקבה,7008.0,2898.0,76.0,<15
347,2020-11-15,2020-11-21,65-69,זכר,5615.0,3207.0,84.0,<15
348,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
349,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-11-15,2020-11-21,70-74,זכר,4298.0,2371.0,59.0,<15
351,2020-11-15,2020-11-21,70-74,נקבה,5265.0,2229.0,66.0,<15
352,2020-11-15,2020-11-21,75-79,נקבה,2676.0,1113.0,41.0,<15
353,2020-11-15,2020-11-21,75-79,זכר,2279.0,1143.0,37.0,<15
354,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-11-15,2020-11-21,80+,זכר,3635.0,1260.0,43.0,<15
356,2020-11-15,2020-11-21,80+,נקבה,7331.0,1682.0,75.0,20.0
357,2020-11-15,2020-11-21,80+,לא ידוע,<15,<15,0.0,0.0
358,2020-11-15,2020-11-21,NULL,לא ידוע,274.0,244.0,<15,0.0
359,2020-11-15,2020-11-21,NULL,נקבה,1775.0,1377.0,28.0,0.0
360,2020-11-15,2020-11-21,NULL,זכר,2308.0,1670.0,37.0,0.0
361,2020-11-22,2020-11-28,0-19,לא ידוע,227.0,167.0,<15,0.0
362,2020-11-22,2020-11-28,0-19,נקבה,33146.0,23298.0,877.0,0.0
363,2020-11-22,2020-11-28,0-19,זכר,40629.0,24438.0,843.0,0.0
364,2020-11-22,2020-11-28,20-24,נקבה,11419.0,6419.0,323.0,0.0
365,2020-11-22,2020-11-28,20-24,זכר,12373.0,6026.0,272.0,0.0
366,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
367,2020-11-22,2020-11-28,25-29,לא ידוע,31.0,23.0,0.0,0.0
368,2020-11-22,2020-11-28,25-29,נקבה,13282.0,7016.0,299.0,0.0
369,2020-11-22,2020-11-28,25-29,זכר,11505.0,6370.0,220.0,0.0
370,2020-11-22,2020-11-28,30-34,זכר,12277.0,7094.0,227.0,0.0
371,2020-11-22,2020-11-28,30-34,נקבה,14138.0,7387.0,299.0,0.0
372,2020-11-22,2020-11-28,30-34,לא ידוע,47.0,32.0,0.0,0.0
373,2020-11-22,2020-11-28,35-39,נקבה,14051.0,7042.0,258.0,<15
374,2020-11-22,2020-11-28,35-39,זכר,11973.0,7036.0,217.0,0.0
375,2020-11-22,2020-11-28,35-39,לא ידוע,49.0,35.0,0.0,0.0
376,2020-11-22,2020-11-28,40-44,לא ידוע,41.0,29.0,0.0,0.0
377,2020-11-22,2020-11-28,40-44,נקבה,13743.0,6555.0,232.0,0.0
378,2020-11-22,2020-11-28,40-44,זכר,11453.0,6681.0,203.0,0.0
379,2020-11-22,2020-11-28,45-49,לא ידוע,38.0,27.0,0.0,0.0
380,2020-11-22,2020-11-28,45-49,זכר,10779.0,6308.0,185.0,0.0
381,2020-11-22,2020-11-28,45-49,נקבה,13606.0,6191.0,247.0,<15
382,2020-11-22,2020-11-28,50-54,לא ידוע,30.0,22.0,0.0,0.0
383,2020-11-22,2020-11-28,50-54,נקבה,12239.0,5057.0,200.0,0.0
384,2020-11-22,2020-11-28,50-54,זכר,9286.0,5453.0,174.0,<15
385,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-11-22,2020-11-28,55-59,נקבה,10845.0,4155.0,172.0,<15
387,2020-11-22,2020-11-28,55-59,זכר,8058.0,4550.0,142.0,<15
388,2020-11-22,2020-11-28,60-64,נקבה,10254.0,3739.0,133.0,0.0
389,2020-11-22,2020-11-28,60-64,זכר,7419.0,4173.0,109.0,<15
390,2020-11-22,2020-11-28,60-64,לא ידוע,15.0,<15,0.0,0.0
391,2020-11-22,2020-11-28,65-69,נקבה,7573.0,3205.0,115.0,<15
392,2020-11-22,2020-11-28,65-69,זכר,6310.0,3643.0,91.0,<15
393,2020-11-22,2020-11-28,65-69,לא ידוע,<15,<15,0.0,0.0
394,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-11-22,2020-11-28,70-74,זכר,4833.0,2734.0,83.0,<15
396,2020-11-22,2020-11-28,70-74,נקבה,5625.0,2380.0,76.0,<15
397,2020-11-22,2020-11-28,75-79,נקבה,2909.0,1275.0,32.0,<15
398,2020-11-22,2020-11-28,75-79,זכר,2484.0,1304.0,53.0,<15
399,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-11-22,2020-11-28,80+,זכר,3795.0,1501.0,43.0,<15
401,2020-11-22,2020-11-28,80+,נקבה,7381.0,2027.0,82.0,<15
402,2020-11-22,2020-11-28,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-11-22,2020-11-28,NULL,לא ידוע,1201.0,210.0,15.0,0.0
404,2020-11-22,2020-11-28,NULL,נקבה,2283.0,1895.0,31.0,0.0
405,2020-11-22,2020-11-28,NULL,זכר,3256.0,2604.0,45.0,0.0
406,2020-11-29,2020-12-05,0-19,לא ידוע,237.0,179.0,<15,0.0
407,2020-11-29,2020-12-05,0-19,נקבה,46051.0,31554.0,1190.0,0.0
408,2020-11-29,2020-12-05,0-19,זכר,52945.0,32102.0,1257.0,0.0
409,2020-11-29,2020-12-05,20-24,נקבה,13412.0,7290.0,477.0,0.0
410,2020-11-29,2020-12-05,20-24,זכר,13309.0,6328.0,362.0,0.0
411,2020-11-29,2020-12-05,20-24,לא ידוע,48.0,43.0,0.0,0.0
412,2020-11-29,2020-12-05,25-29,לא ידוע,45.0,31.0,<15,0.0
413,2020-11-29,2020-12-05,25-29,נקבה,15257.0,7709.0,439.0,0.0
414,2020-11-29,2020-12-05,25-29,זכר,12922.0,6603.0,321.0,0.0
415,2020-11-29,2020-12-05,30-34,זכר,13784.0,7158.0,302.0,0.0
416,2020-11-29,2020-12-05,30-34,נקבה,16353.0,8007.0,373.0,0.0
417,2020-11-29,2020-12-05,30-34,לא ידוע,46.0,28.0,<15,0.0
418,2020-11-29,2020-12-05,35-39,נקבה,15969.0,7642.0,364.0,0.0
419,2020-11-29,2020-12-05,35-39,זכר,13234.0,6985.0,288.0,<15
420,2020-11-29,2020-12-05,35-39,לא ידוע,47.0,34.0,0.0,0.0
421,2020-11-29,2020-12-05,40-44,לא ידוע,46.0,22.0,<15,0.0
422,2020-11-29,2020-12-05,40-44,נקבה,15955.0,7407.0,357.0,0.0
423,2020-11-29,2020-12-05,40-44,זכר,13011.0,6892.0,274.0,<15
424,2020-11-29,2020-12-05,45-49,לא ידוע,47.0,26.0,0.0,0.0
425,2020-11-29,2020-12-05,45-49,זכר,12277.0,6568.0,292.0,0.0
426,2020-11-29,2020-12-05,45-49,נקבה,15602.0,6736.0,294.0,0.0
427,2020-11-29,2020-12-05,50-54,לא ידוע,26.0,15.0,0.0,0.0
428,2020-11-29,2020-12-05,50-54,נקבה,13654.0,5375.0,303.0,<15
429,2020-11-29,2020-12-05,50-54,זכר,10289.0,5267.0,224.0,<15
430,2020-11-29,2020-12-05,55-59,לא ידוע,20.0,<15,0.0,0.0
431,2020-11-29,2020-12-05,55-59,נקבה,12186.0,4595.0,245.0,<15
432,2020-11-29,2020-12-05,55-59,זכר,9057.0,4581.0,200.0,<15
433,2020-11-29,2020-12-05,60-64,נקבה,11501.0,4210.0,190.0,<15
434,2020-11-29,2020-12-05,60-64,זכר,8211.0,4009.0,190.0,<15
435,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-11-29,2020-12-05,65-69,נקבה,8505.0,3534.0,162.0,<15
437,2020-11-29,2020-12-05,65-69,זכר,7029.0,3633.0,153.0,<15
438,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
439,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-11-29,2020-12-05,70-74,זכר,5485.0,2849.0,127.0,<15
441,2020-11-29,2020-12-05,70-74,נקבה,6252.0,2591.0,121.0,<15
442,2020-11-29,2020-12-05,75-79,נקבה,3477.0,1348.0,79.0,<15
443,2020-11-29,2020-12-05,75-79,זכר,2931.0,1452.0,73.0,<15
444,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
445,2020-11-29,2020-12-05,80+,זכר,4894.0,1689.0,98.0,<15
446,2020-11-29,2020-12-05,80+,נקבה,9840.0,2291.0,134.0,<15
447,2020-11-29,2020-12-05,80+,לא ידוע,20.0,<15,0.0,0.0
448,2020-11-29,2020-12-05,NULL,לא ידוע,581.0,223.0,<15,0.0
449,2020-11-29,2020-12-05,NULL,נקבה,2321.0,1847.0,31.0,0.0
450,2020-11-29,2020-12-05,NULL,זכר,3540.0,2655.0,53.0,0.0
451,2020-12-06,2020-12-12,0-19,לא ידוע,295.0,228.0,<15,0.0
452,2020-12-06,2020-12-12,0-19,נקבה,60198.0,38851.0,1677.0,0.0
453,2020-12-06,2020-12-12,0-19,זכר,67732.0,39995.0,1616.0,0.0
454,2020-12-06,2020-12-12,20-24,נקבה,15465.0,8158.0,579.0,0.0
455,2020-12-06,2020-12-12,20-24,זכר,15175.0,7068.0,511.0,0.0
456,2020-12-06,2020-12-12,20-24,לא ידוע,37.0,33.0,0.0,0.0
457,2020-12-06,2020-12-12,25-29,לא ידוע,36.0,26.0,<15,0.0
458,2020-12-06,2020-12-12,25-29,נקבה,17719.0,8696.0,595.0,0.0
459,2020-12-06,2020-12-12,25-29,זכר,14573.0,7497.0,441.0,<15
460,2020-12-06,2020-12-12,30-34,זכר,15639.0,7851.0,455.0,0.0
461,2020-12-06,2020-12-12,30-34,נקבה,18937.0,9120.0,518.0,<15
462,2020-12-06,2020-12-12,30-34,לא ידוע,52.0,31.0,0.0,0.0
463,2020-12-06,2020-12-12,35-39,נקבה,18901.0,9003.0,451.0,0.0
464,2020-12-06,2020-12-12,35-39,זכר,15602.0,7938.0,391.0,0.0
465,2020-12-06,2020-12-12,35-39,לא ידוע,57.0,31.0,0.0,0.0
466,2020-12-06,2020-12-12,40-44,לא ידוע,63.0,40.0,<15,0.0
467,2020-12-06,2020-12-12,40-44,נקבה,18862.0,8771.0,482.0,0.0
468,2020-12-06,2020-12-12,40-44,זכר,15248.0,7826.0,403.0,0.0
469,2020-12-06,2020-12-12,45-49,לא ידוע,38.0,17.0,<15,0.0
470,2020-12-06,2020-12-12,45-49,זכר,14300.0,7340.0,348.0,0.0
471,2020-12-06,2020-12-12,45-49,נקבה,18053.0,7991.0,446.0,<15
472,2020-12-06,2020-12-12,50-54,לא ידוע,29.0,20.0,<15,0.0
473,2020-12-06,2020-12-12,50-54,נקבה,15122.0,6044.0,352.0,<15
474,2020-12-06,2020-12-12,50-54,זכר,12139.0,6096.0,351.0,<15
475,2020-12-06,2020-12-12,55-59,לא ידוע,24.0,19.0,0.0,0.0
476,2020-12-06,2020-12-12,55-59,נקבה,12956.0,4923.0,293.0,<15
477,2020-12-06,2020-12-12,55-59,זכר,9917.0,4874.0,274.0,<15
478,2020-12-06,2020-12-12,60-64,נקבה,11723.0,4303.0,244.0,<15
479,2020-12-06,2020-12-12,60-64,זכר,9146.0,4436.0,257.0,<15
480,2020-12-06,2020-12-12,60-64,לא ידוע,19.0,15.0,0.0,0.0
481,2020-12-06,2020-12-12,65-69,נקבה,8431.0,3447.0,169.0,<15
482,2020-12-06,2020-12-12,65-69,זכר,7711.0,3713.0,218.0,<15
483,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
484,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
485,2020-12-06,2020-12-12,70-74,זכר,5599.0,2649.0,137.0,<15
486,2020-12-06,2020-12-12,70-74,נקבה,6326.0,2540.0,124.0,<15
487,2020-12-06,2020-12-12,75-79,נקבה,3487.0,1318.0,82.0,<15
488,2020-12-06,2020-12-12,75-79,זכר,3035.0,1363.0,92.0,<15
489,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-12-06,2020-12-12,80+,זכר,5374.0,1698.0,112.0,<15
491,2020-12-06,2020-12-12,80+,נקבה,11056.0,2260.0,201.0,28.0
492,2020-12-06,2020-12-12,80+,לא ידוע,26.0,26.0,0.0,0.0
493,2020-12-06,2020-12-12,NULL,לא ידוע,637.0,303.0,<15,0.0
494,2020-12-06,2020-12-12,NULL,נקבה,2717.0,2118.0,40.0,0.0
495,2020-12-06,2020-12-12,NULL,זכר,3973.0,2907.0,80.0,0.0
496,2020-12-13,2020-12-19,0-19,לא ידוע,360.0,243.0,<15,0.0
497,2020-12-13,2020-12-19,0-19,נקבה,67469.0,40234.0,2595.0,0.0
498,2020-12-13,2020-12-19,0-19,זכר,72466.0,40482.0,2465.0,0.0
499,2020-12-13,2020-12-19,20-24,נקבה,18359.0,9130.0,854.0,0.0
500,2020-12-13,2020-12-19,20-24,זכר,17476.0,8166.0,670.0,0.0
501,2020-12-13,2020-12-19,20-24,לא ידוע,20.0,16.0,0.0,0.0
502,2020-12-13,2020-12-19,25-29,לא ידוע,19.0,<15,<15,0.0
503,2020-12-13,2020-12-19,25-29,נקבה,20267.0,9338.0,811.0,<15
504,2020-12-13,2020-12-19,25-29,זכר,17269.0,8415.0,675.0,0.0
505,2020-12-13,2020-12-19,30-34,זכר,18439.0,8803.0,587.0,0.0
506,2020-12-13,2020-12-19,30-34,נקבה,21434.0,9538.0,705.0,0.0
507,2020-12-13,2020-12-19,30-34,לא ידוע,44.0,26.0,<15,0.0
508,2020-12-13,2020-12-19,35-39,נקבה,21277.0,9251.0,656.0,0.0
509,2020-12-13,2020-12-19,35-39,זכר,18163.0,8385.0,519.0,0.0
510,2020-12-13,2020-12-19,35-39,לא ידוע,54.0,26.0,0.0,0.0
511,2020-12-13,2020-12-19,40-44,לא ידוע,39.0,19.0,<15,0.0
512,2020-12-13,2020-12-19,40-44,נקבה,20975.0,8852.0,647.0,0.0
513,2020-12-13,2020-12-19,40-44,זכר,17778.0,8350.0,536.0,<15
514,2020-12-13,2020-12-19,45-49,לא ידוע,32.0,16.0,<15,0.0
515,2020-12-13,2020-12-19,45-49,זכר,16573.0,7876.0,550.0,0.0
516,2020-12-13,2020-12-19,45-49,נקבה,19528.0,7985.0,676.0,<15
517,2020-12-13,2020-12-19,50-54,לא ידוע,19.0,<15,<15,0.0
518,2020-12-13,2020-12-19,50-54,נקבה,16678.0,6254.0,491.0,0.0
519,2020-12-13,2020-12-19,50-54,זכר,13572.0,6178.0,466.0,<15
520,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,<15,0.0
521,2020-12-13,2020-12-19,55-59,נקבה,14600.0,5295.0,443.0,0.0
522,2020-12-13,2020-12-19,55-59,זכר,11376.0,5139.0,400.0,<15
523,2020-12-13,2020-12-19,60-64,נקבה,13138.0,4693.0,339.0,<15
524,2020-12-13,2020-12-19,60-64,זכר,10289.0,4617.0,325.0,<15
525,2020-12-13,2020-12-19,60-64,לא ידוע,22.0,15.0,0.0,0.0
526,2020-12-13,2020-12-19,65-69,נקבה,9735.0,4027.0,286.0,<15
527,2020-12-13,2020-12-19,65-69,זכר,8597.0,3937.0,275.0,<15
528,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0,0.0
529,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
530,2020-12-13,2020-12-19,70-74,זכר,6541.0,2981.0,237.0,<15
531,2020-12-13,2020-12-19,70-74,נקבה,7270.0,2922.0,193.0,<15
532,2020-12-13,2020-12-19,75-79,נקבה,3877.0,1493.0,119.0,<15
533,2020-12-13,2020-12-19,75-79,זכר,3300.0,1477.0,102.0,<15
534,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
535,2020-12-13,2020-12-19,80+,זכר,5691.0,1802.0,175.0,28.0
536,2020-12-13,2020-12-19,80+,נקבה,12178.0,2631.0,262.0,21.0
537,2020-12-13,2020-12-19,80+,לא ידוע,16.0,<15,0.0,0.0
538,2020-12-13,2020-12-19,NULL,לא ידוע,557.0,283.0,<15,0.0
539,2020-12-13,2020-12-19,NULL,נקבה,3082.0,2495.0,74.0,0.0
540,2020-12-13,2020-12-19,NULL,זכר,4255.0,3205.0,110.0,0.0
541,2020-12-20,2020-12-26,0-19,לא ידוע,402.0,237.0,<15,0.0
542,2020-12-20,2020-12-26,0-19,נקבה,88562.0,43504.0,4041.0,0.0
543,2020-12-20,2020-12-26,0-19,זכר,104361.0,45293.0,3914.0,0.0
544,2020-12-20,2020-12-26,20-24,נקבה,23026.0,10364.0,1354.0,0.0
545,2020-12-20,2020-12-26,20-24,זכר,24667.0,9153.0,1162.0,<15
546,2020-12-20,2020-12-26,20-24,לא ידוע,94.0,55.0,0.0,0.0
547,2020-12-20,2020-12-26,25-29,לא ידוע,33.0,22.0,<15,0.0
548,2020-12-20,2020-12-26,25-29,נקבה,23848.0,10007.0,1233.0,0.0
549,2020-12-20,2020-12-26,25-29,זכר,20918.0,8879.0,1015.0,0.0
550,2020-12-20,2020-12-26,30-34,זכר,21009.0,8827.0,957.0,0.0
551,2020-12-20,2020-12-26,30-34,נקבה,24506.0,9823.0,1020.0,0.0
552,2020-12-20,2020-12-26,30-34,לא ידוע,46.0,27.0,<15,0.0
553,2020-12-20,2020-12-26,35-39,נקבה,23870.0,9277.0,913.0,0.0
554,2020-12-20,2020-12-26,35-39,זכר,20818.0,8752.0,859.0,0.0
555,2020-12-20,2020-12-26,35-39,לא ידוע,39.0,22.0,<15,0.0
556,2020-12-20,2020-12-26,40-44,לא ידוע,29.0,<15,<15,0.0
557,2020-12-20,2020-12-26,40-44,נקבה,23071.0,8749.0,999.0,0.0
558,2020-12-20,2020-12-26,40-44,זכר,19616.0,8161.0,801.0,0.0
559,2020-12-20,2020-12-26,45-49,לא ידוע,27.0,<15,<15,0.0
560,2020-12-20,2020-12-26,45-49,זכר,18395.0,7482.0,745.0,<15
561,2020-12-20,2020-12-26,45-49,נקבה,21875.0,7935.0,906.0,<15
562,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,<15,0.0
563,2020-12-20,2020-12-26,50-54,נקבה,18308.0,6197.0,717.0,0.0
564,2020-12-20,2020-12-26,50-54,זכר,15003.0,5999.0,651.0,<15
565,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0,0.0
566,2020-12-20,2020-12-26,55-59,נקבה,15636.0,5121.0,580.0,<15
567,2020-12-20,2020-12-26,55-59,זכר,12399.0,4968.0,569.0,<15
568,2020-12-20,2020-12-26,60-64,נקבה,14046.0,4520.0,492.0,<15
569,2020-12-20,2020-12-26,60-64,זכר,11085.0,4371.0,482.0,<15
570,2020-12-20,2020-12-26,60-64,לא ידוע,28.0,<15,<15,0.0
571,2020-12-20,2020-12-26,65-69,נקבה,10277.0,3748.0,361.0,<15
572,2020-12-20,2020-12-26,65-69,זכר,9219.0,3843.0,468.0,<15
573,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0,0.0
574,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
575,2020-12-20,2020-12-26,70-74,זכר,6801.0,2804.0,295.0,15.0
576,2020-12-20,2020-12-26,70-74,נקבה,7939.0,2829.0,258.0,<15
577,2020-12-20,2020-12-26,75-79,נקבה,4567.0,1581.0,177.0,<15
578,2020-12-20,2020-12-26,75-79,זכר,3602.0,1453.0,167.0,<15
579,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0,0.0
580,2020-12-20,2020-12-26,80+,זכר,6616.0,1851.0,218.0,30.0
581,2020-12-20,2020-12-26,80+,נקבה,14520.0,2869.0,329.0,34.0
582,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0,0.0
583,2020-12-20,2020-12-26,NULL,לא ידוע,921.0,277.0,20.0,0.0
584,2020-12-20,2020-12-26,NULL,נקבה,2879.0,2209.0,101.0,0.0
585,2020-12-20,2020-12-26,NULL,זכר,3982.0,2785.0,93.0,0.0
586,2020-12-27,2021-01-02,0-19,לא ידוע,345.0,225.0,26.0,0.0
587,2020-12-27,2021-01-02,0-19,נקבה,114714.0,56081.0,6007.0,0.0
588,2020-12-27,2021-01-02,0-19,זכר,122938.0,56724.0,6626.0,<15
589,2020-12-27,2021-01-02,20-24,נקבה,23395.0,9736.0,1778.0,<15
590,2020-12-27,2021-01-02,20-24,זכר,21458.0,8586.0,1682.0,<15
591,2020-12-27,2021-01-02,20-24,לא ידוע,36.0,20.0,<15,0.0
592,2020-12-27,2021-01-02,25-29,לא ידוע,23.0,<15,<15,0.0
593,2020-12-27,2021-01-02,25-29,נקבה,25215.0,9754.0,1570.0,0.0
594,2020-12-27,2021-01-02,25-29,זכר,19571.0,8034.0,1405.0,<15
595,2020-12-27,2021-01-02,30-34,זכר,21155.0,8571.0,1288.0,0.0
596,2020-12-27,2021-01-02,30-34,נקבה,27087.0,10387.0,1417.0,0.0
597,2020-12-27,2021-01-02,30-34,לא ידוע,41.0,25.0,<15,0.0
598,2020-12-27,2021-01-02,35-39,נקבה,27710.0,10462.0,1317.0,0.0
599,2020-12-27,2021-01-02,35-39,זכר,21781.0,8866.0,1191.0,0.0
600,2020-12-27,2021-01-02,35-39,לא ידוע,38.0,18.0,<15,0.0
601,2020-12-27,2021-01-02,40-44,לא ידוע,42.0,17.0,<15,0.0
602,2020-12-27,2021-01-02,40-44,נקבה,26104.0,9474.0,1225.0,<15
603,2020-12-27,2021-01-02,40-44,זכר,20106.0,8152.0,1031.0,0.0
604,2020-12-27,2021-01-02,45-49,לא ידוע,40.0,21.0,<15,0.0
605,2020-12-27,2021-01-02,45-49,זכר,17473.0,7072.0,977.0,<15
606,2020-12-27,2021-01-02,45-49,נקבה,23255.0,8304.0,1117.0,<15
607,2020-12-27,2021-01-02,50-54,לא ידוע,31.0,23.0,0.0,0.0
608,2020-12-27,2021-01-02,50-54,נקבה,18429.0,6054.0,947.0,0.0
609,2020-12-27,2021-01-02,50-54,זכר,13727.0,5459.0,910.0,<15
610,2020-12-27,2021-01-02,55-59,לא ידוע,19.0,<15,<15,0.0
611,2020-12-27,2021-01-02,55-59,נקבה,15696.0,4944.0,805.0,<15
612,2020-12-27,2021-01-02,55-59,זכר,11110.0,4377.0,708.0,<15
613,2020-12-27,2021-01-02,60-64,נקבה,13245.0,3953.0,634.0,<15
614,2020-12-27,2021-01-02,60-64,זכר,9338.0,3658.0,645.0,<15
615,2020-12-27,2021-01-02,60-64,לא ידוע,36.0,16.0,0.0,0.0
616,2020-12-27,2021-01-02,65-69,נקבה,9305.0,3071.0,511.0,<15
617,2020-12-27,2021-01-02,65-69,זכר,7773.0,3035.0,506.0,<15
618,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,<15,0.0
619,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0,0.0
620,2020-12-27,2021-01-02,70-74,זכר,5737.0,2190.0,379.0,<15
621,2020-12-27,2021-01-02,70-74,נקבה,7088.0,2330.0,341.0,<15
622,2020-12-27,2021-01-02,75-79,נקבה,4044.0,1265.0,214.0,<15
623,2020-12-27,2021-01-02,75-79,זכר,3225.0,1179.0,202.0,17.0
624,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0,0.0
625,2020-12-27,2021-01-02,80+,זכר,5944.0,1564.0,294.0,46.0
626,2020-12-27,2021-01-02,80+,נקבה,13312.0,2312.0,415.0,46.0
627,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0,0.0
628,2020-12-27,2021-01-02,NULL,לא ידוע,637.0,374.0,17.0,0.0
629,2020-12-27,2021-01-02,NULL,נקבה,3248.0,2271.0,203.0,0.0
630,2020-12-27,2021-01-02,NULL,זכר,3280.0,2281.0,146.0,<15
631,2021-01-03,2021-01-09,0-19,לא ידוע,377.0,265.0,41.0,0.0
632,2021-01-03,2021-01-09,0-19,נקבה,133959.0,61302.0,8811.0,0.0
633,2021-01-03,2021-01-09,0-19,זכר,141960.0,61248.0,9431.0,0.0
634,2021-01-03,2021-01-09,20-24,נקבה,25726.0,10532.0,2527.0,0.0
635,2021-01-03,2021-01-09,20-24,זכר,23263.0,9260.0,2463.0,0.0
636,2021-01-03,2021-01-09,20-24,לא ידוע,22.0,17.0,<15,0.0
637,2021-01-03,2021-01-09,25-29,לא ידוע,27.0,23.0,<15,0.0
638,2021-01-03,2021-01-09,25-29,נקבה,27445.0,9925.0,2037.0,<15
639,2021-01-03,2021-01-09,25-29,זכר,21498.0,8583.0,1902.0,0.0
640,2021-01-03,2021-01-09,30-34,זכר,23321.0,9007.0,1748.0,<15
641,2021-01-03,2021-01-09,30-34,נקבה,30245.0,10486.0,1832.0,0.0
642,2021-01-03,2021-01-09,30-34,לא ידוע,37.0,19.0,<15,0.0
643,2021-01-03,2021-01-09,35-39,נקבה,32075.0,11103.0,1823.0,0.0
644,2021-01-03,2021-01-09,35-39,זכר,24712.0,9474.0,1589.0,0.0
645,2021-01-03,2021-01-09,35-39,לא ידוע,46.0,27.0,<15,0.0
646,2021-01-03,2021-01-09,40-44,לא ידוע,34.0,20.0,<15,0.0
647,2021-01-03,2021-01-09,40-44,נקבה,29695.0,10111.0,1699.0,<15
648,2021-01-03,2021-01-09,40-44,זכר,22950.0,8957.0,1462.0,0.0
649,2021-01-03,2021-01-09,45-49,לא ידוע,32.0,15.0,<15,0.0
650,2021-01-03,2021-01-09,45-49,זכר,19768.0,7763.0,1443.0,0.0
651,2021-01-03,2021-01-09,45-49,נקבה,26445.0,8679.0,1513.0,<15
652,2021-01-03,2021-01-09,50-54,לא ידוע,22.0,<15,0.0,0.0
653,2021-01-03,2021-01-09,50-54,נקבה,20430.0,6333.0,1203.0,0.0
654,2021-01-03,2021-01-09,50-54,זכר,14946.0,5750.0,1042.0,<15
655,2021-01-03,2021-01-09,55-59,לא ידוע,16.0,<15,<15,0.0
656,2021-01-03,2021-01-09,55-59,נקבה,17013.0,5107.0,1102.0,0.0
657,2021-01-03,2021-01-09,55-59,זכר,11889.0,4532.0,959.0,<15
658,2021-01-03,2021-01-09,60-64,נקבה,14888.0,4265.0,858.0,<15
659,2021-01-03,2021-01-09,60-64,זכר,10383.0,3873.0,811.0,<15
660,2021-01-03,2021-01-09,60-64,לא ידוע,30.0,<15,<15,0.0
661,2021-01-03,2021-01-09,65-69,נקבה,10019.0,3198.0,646.0,<15
662,2021-01-03,2021-01-09,65-69,זכר,8513.0,3237.0,661.0,<15
663,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0,0.0
