_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
393,2020-05-17,2020-05-23,30-34,זכר,1150,<15,<15
394,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
395,2020-05-17,2020-05-23,30-34,נקבה,1658,<15,0.0
396,2020-05-17,2020-05-23,35-39,זכר,1173,<15,0.0
397,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
398,2020-05-17,2020-05-23,35-39,נקבה,1599,<15,0.0
399,2020-05-17,2020-05-23,40-44,זכר,980,<15,0.0
400,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
401,2020-05-17,2020-05-23,40-44,נקבה,1471,<15,0.0
402,2020-05-17,2020-05-23,45-49,זכר,836,<15,0.0
403,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
404,2020-05-17,2020-05-23,45-49,נקבה,1068,<15,0.0
405,2020-05-17,2020-05-23,50-54,זכר,687,<15,0.0
406,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
407,2020-05-17,2020-05-23,50-54,נקבה,956,<15,0.0
408,2020-05-17,2020-05-23,55-59,זכר,687,<15,0.0
409,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
410,2020-05-17,2020-05-23,55-59,נקבה,973,<15,0.0
411,2020-05-17,2020-05-23,60-64,זכר,597,<15,0.0
412,2020-05-17,2020-05-23,60-64,נקבה,912,<15,0.0
413,2020-05-17,2020-05-23,65-69,זכר,615,<15,0.0
414,2020-05-17,2020-05-23,65-69,נקבה,742,<15,0.0
415,2020-05-17,2020-05-23,70-74,זכר,641,<15,0.0
416,2020-05-17,2020-05-23,70-74,נקבה,765,<15,0.0
417,2020-05-17,2020-05-23,75-79,זכר,448,<15,0.0
418,2020-05-17,2020-05-23,75-79,נקבה,597,0.0,0.0
419,2020-05-17,2020-05-23,80+,זכר,1561,<15,<15
420,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
421,2020-05-17,2020-05-23,80+,נקבה,3440,0.0,0.0
422,2020-05-17,2020-05-23,NULL,זכר,493,<15,0.0
423,2020-05-17,2020-05-23,NULL,לא ידוע,257,<15,0.0
424,2020-05-17,2020-05-23,NULL,נקבה,468,<15,0.0
425,2020-05-24,2020-05-30,0-19,זכר,2301,79.0,0.0
426,2020-05-24,2020-05-30,0-19,לא ידוע,49,<15,0.0
427,2020-05-24,2020-05-30,0-19,נקבה,2012,63.0,0.0
428,2020-05-24,2020-05-30,20-24,זכר,687,<15,0.0
429,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
430,2020-05-24,2020-05-30,20-24,נקבה,752,<15,0.0
431,2020-05-24,2020-05-30,25-29,זכר,735,<15,0.0
432,2020-05-24,2020-05-30,25-29,נקבה,1161,<15,0.0
433,2020-05-24,2020-05-30,30-34,זכר,957,<15,0.0
434,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
435,2020-05-24,2020-05-30,30-34,נקבה,1462,<15,0.0
436,2020-05-24,2020-05-30,35-39,זכר,921,<15,0.0
437,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,35-39,נקבה,1445,<15,0.0
439,2020-05-24,2020-05-30,40-44,זכר,718,<15,0.0
440,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
441,2020-05-24,2020-05-30,40-44,נקבה,1243,<15,0.0
442,2020-05-24,2020-05-30,45-49,זכר,562,<15,0.0
443,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
444,2020-05-24,2020-05-30,45-49,נקבה,849,<15,0.0
445,2020-05-24,2020-05-30,50-54,זכר,472,<15,0.0
446,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
447,2020-05-24,2020-05-30,50-54,נקבה,674,<15,0.0
448,2020-05-24,2020-05-30,55-59,זכר,391,<15,0.0
449,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
450,2020-05-24,2020-05-30,55-59,נקבה,618,<15,0.0
451,2020-05-24,2020-05-30,60-64,זכר,394,<15,0.0
452,2020-05-24,2020-05-30,60-64,נקבה,674,<15,0.0
453,2020-05-24,2020-05-30,65-69,זכר,398,<15,0.0
454,2020-05-24,2020-05-30,65-69,נקבה,612,<15,<15
455,2020-05-24,2020-05-30,70-74,זכר,525,<15,0.0
456,2020-05-24,2020-05-30,70-74,נקבה,783,<15,0.0
457,2020-05-24,2020-05-30,75-79,זכר,394,<15,<15
458,2020-05-24,2020-05-30,75-79,נקבה,704,<15,<15
459,2020-05-24,2020-05-30,80+,זכר,1594,<15,<15
460,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
461,2020-05-24,2020-05-30,80+,נקבה,3517,<15,<15
462,2020-05-24,2020-05-30,NULL,זכר,386,<15,0.0
463,2020-05-24,2020-05-30,NULL,לא ידוע,139,<15,0.0
464,2020-05-24,2020-05-30,NULL,נקבה,400,<15,0.0
465,2020-05-31,2020-06-06,0-19,זכר,12978,114.0,0.0
466,2020-05-31,2020-06-06,0-19,לא ידוע,469,<15,0.0
467,2020-05-31,2020-06-06,0-19,נקבה,12520,119.0,0.0
468,2020-05-31,2020-06-06,20-24,זכר,1596,19.0,0.0
469,2020-05-31,2020-06-06,20-24,לא ידוע,29,0.0,0.0
470,2020-05-31,2020-06-06,20-24,נקבה,2139,23.0,0.0
471,2020-05-31,2020-06-06,25-29,זכר,1748,23.0,0.0
472,2020-05-31,2020-06-06,25-29,לא ידוע,49,<15,0.0
473,2020-05-31,2020-06-06,25-29,נקבה,2903,21.0,0.0
474,2020-05-31,2020-06-06,30-34,זכר,2217,39.0,0.0
475,2020-05-31,2020-06-06,30-34,לא ידוע,97,<15,0.0
476,2020-05-31,2020-06-06,30-34,נקבה,3437,33.0,0.0
477,2020-05-31,2020-06-06,35-39,זכר,2230,25.0,0.0
478,2020-05-31,2020-06-06,35-39,לא ידוע,80,0.0,0.0
479,2020-05-31,2020-06-06,35-39,נקבה,3395,38.0,0.0
480,2020-05-31,2020-06-06,40-44,זכר,1993,29.0,0.0
481,2020-05-31,2020-06-06,40-44,לא ידוע,80,<15,0.0
482,2020-05-31,2020-06-06,40-44,נקבה,3304,24.0,0.0
483,2020-05-31,2020-06-06,45-49,זכר,1700,22.0,0.0
484,2020-05-31,2020-06-06,45-49,לא ידוע,51,<15,0.0
485,2020-05-31,2020-06-06,45-49,נקבה,2576,21.0,0.0
486,2020-05-31,2020-06-06,50-54,זכר,1381,18.0,0.0
487,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
488,2020-05-31,2020-06-06,50-54,נקבה,2110,<15,0.0
489,2020-05-31,2020-06-06,55-59,זכר,1165,18.0,<15
490,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
491,2020-05-31,2020-06-06,55-59,נקבה,1762,21.0,0.0
492,2020-05-31,2020-06-06,60-64,זכר,1040,<15,<15
493,2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
494,2020-05-31,2020-06-06,60-64,נקבה,1696,<15,0.0
495,2020-05-31,2020-06-06,65-69,זכר,1080,<15,<15
496,2020-05-31,2020-06-06,65-69,לא ידוע,23,<15,0.0
497,2020-05-31,2020-06-06,65-69,נקבה,1352,<15,0.0
498,2020-05-31,2020-06-06,70-74,זכר,1026,<15,<15
499,2020-05-31,2020-06-06,70-74,לא ידוע,42,0.0,0.0
500,2020-05-31,2020-06-06,70-74,נקבה,1272,<15,0.0
501,2020-05-31,2020-06-06,75-79,זכר,666,<15,<15
502,2020-05-31,2020-06-06,75-79,לא ידוע,30,0.0,0.0
503,2020-05-31,2020-06-06,75-79,נקבה,972,<15,0.0
504,2020-05-31,2020-06-06,80+,זכר,1987,<15,<15
505,2020-05-31,2020-06-06,80+,לא ידוע,84,0.0,0.0
506,2020-05-31,2020-06-06,80+,נקבה,4078,<15,<15
507,2020-05-31,2020-06-06,NULL,זכר,913,18.0,0.0
508,2020-05-31,2020-06-06,NULL,לא ידוע,689,<15,0.0
509,2020-05-31,2020-06-06,NULL,נקבה,988,<15,0.0
510,2020-06-07,2020-06-13,0-19,זכר,16388,225.0,0.0
511,2020-06-07,2020-06-13,0-19,לא ידוע,341,<15,0.0
512,2020-06-07,2020-06-13,0-19,נקבה,14864,175.0,0.0
513,2020-06-07,2020-06-13,20-24,זכר,2292,44.0,0.0
514,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
515,2020-06-07,2020-06-13,20-24,נקבה,3160,55.0,0.0
516,2020-06-07,2020-06-13,25-29,זכר,2447,46.0,0.0
517,2020-06-07,2020-06-13,25-29,לא ידוע,28,0.0,0.0
518,2020-06-07,2020-06-13,25-29,נקבה,3839,49.0,0.0
519,2020-06-07,2020-06-13,30-34,זכר,3063,60.0,0.0
520,2020-06-07,2020-06-13,30-34,לא ידוע,43,<15,0.0
521,2020-06-07,2020-06-13,30-34,נקבה,4573,44.0,0.0
522,2020-06-07,2020-06-13,35-39,זכר,3041,43.0,0.0
523,2020-06-07,2020-06-13,35-39,לא ידוע,43,<15,0.0
524,2020-06-07,2020-06-13,35-39,נקבה,4399,45.0,0.0
525,2020-06-07,2020-06-13,40-44,זכר,2533,46.0,0.0
526,2020-06-07,2020-06-13,40-44,לא ידוע,31,0.0,0.0
527,2020-06-07,2020-06-13,40-44,נקבה,3989,46.0,0.0
528,2020-06-07,2020-06-13,45-49,זכר,2081,34.0,0.0
529,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
530,2020-06-07,2020-06-13,45-49,נקבה,3192,47.0,0.0
531,2020-06-07,2020-06-13,50-54,זכר,1586,36.0,0.0
532,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
533,2020-06-07,2020-06-13,50-54,נקבה,2427,38.0,0.0
534,2020-06-07,2020-06-13,55-59,זכר,1324,26.0,0.0
535,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
536,2020-06-07,2020-06-13,55-59,נקבה,2241,23.0,0.0
537,2020-06-07,2020-06-13,60-64,זכר,1338,17.0,0.0
538,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
539,2020-06-07,2020-06-13,60-64,נקבה,2138,19.0,0.0
540,2020-06-07,2020-06-13,65-69,זכר,1167,19.0,<15
541,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
542,2020-06-07,2020-06-13,65-69,נקבה,1581,<15,0.0
543,2020-06-07,2020-06-13,70-74,זכר,1080,<15,0.0
544,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
545,2020-06-07,2020-06-13,70-74,נקבה,1515,<15,0.0
546,2020-06-07,2020-06-13,75-79,זכר,661,<15,<15
547,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
548,2020-06-07,2020-06-13,75-79,נקבה,1127,<15,0.0
549,2020-06-07,2020-06-13,80+,זכר,1913,<15,<15
550,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
551,2020-06-07,2020-06-13,80+,נקבה,4242,<15,0.0
552,2020-06-07,2020-06-13,NULL,זכר,825,26.0,0.0
553,2020-06-07,2020-06-13,NULL,לא ידוע,474,18.0,0.0
554,2020-06-07,2020-06-13,NULL,נקבה,851,<15,0.0
555,2020-06-14,2020-06-20,0-19,זכר,12154,228.0,0.0
556,2020-06-14,2020-06-20,0-19,לא ידוע,316,0.0,0.0
557,2020-06-14,2020-06-20,0-19,נקבה,11769,185.0,0.0
558,2020-06-14,2020-06-20,20-24,זכר,2523,67.0,0.0
559,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
560,2020-06-14,2020-06-20,20-24,נקבה,3034,70.0,0.0
561,2020-06-14,2020-06-20,25-29,זכר,2726,78.0,<15
562,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
563,2020-06-14,2020-06-20,25-29,נקבה,3751,84.0,0.0
564,2020-06-14,2020-06-20,30-34,זכר,2862,81.0,0.0
565,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
566,2020-06-14,2020-06-20,30-34,נקבה,4013,65.0,0.0
567,2020-06-14,2020-06-20,35-39,זכר,2858,68.0,0.0
568,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
569,2020-06-14,2020-06-20,35-39,נקבה,3853,59.0,0.0
570,2020-06-14,2020-06-20,40-44,זכר,2391,47.0,0.0
571,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
572,2020-06-14,2020-06-20,40-44,נקבה,3686,58.0,0.0
573,2020-06-14,2020-06-20,45-49,זכר,2041,65.0,0.0
574,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
575,2020-06-14,2020-06-20,45-49,נקבה,3040,44.0,0.0
576,2020-06-14,2020-06-20,50-54,זכר,1560,46.0,0.0
577,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
578,2020-06-14,2020-06-20,50-54,נקבה,2616,47.0,0.0
579,2020-06-14,2020-06-20,55-59,זכר,1401,30.0,0.0
580,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
581,2020-06-14,2020-06-20,55-59,נקבה,2299,40.0,0.0
582,2020-06-14,2020-06-20,60-64,זכר,1402,39.0,0.0
583,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
584,2020-06-14,2020-06-20,60-64,נקבה,2061,28.0,0.0
585,2020-06-14,2020-06-20,65-69,זכר,1255,20.0,0.0
586,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
587,2020-06-14,2020-06-20,65-69,נקבה,1678,26.0,0.0
588,2020-06-14,2020-06-20,70-74,זכר,1138,29.0,0.0
589,2020-06-14,2020-06-20,70-74,נקבה,1448,23.0,<15
590,2020-06-14,2020-06-20,75-79,זכר,782,<15,<15
591,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
592,2020-06-14,2020-06-20,75-79,נקבה,1013,<15,0.0
593,2020-06-14,2020-06-20,80+,זכר,2235,<15,<15
594,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
595,2020-06-14,2020-06-20,80+,נקבה,4993,39.0,0.0
596,2020-06-14,2020-06-20,NULL,זכר,677,24.0,0.0
597,2020-06-14,2020-06-20,NULL,לא ידוע,368,28.0,0.0
598,2020-06-14,2020-06-20,NULL,נקבה,737,18.0,0.0
599,2020-06-21,2020-06-27,0-19,זכר,15223,447.0,0.0
600,2020-06-21,2020-06-27,0-19,לא ידוע,317,<15,0.0
601,2020-06-21,2020-06-27,0-19,נקבה,14052,337.0,<15
602,2020-06-21,2020-06-27,20-24,זכר,3542,176.0,0.0
603,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
604,2020-06-21,2020-06-27,20-24,נקבה,3738,133.0,0.0
605,2020-06-21,2020-06-27,25-29,זכר,3211,131.0,0.0
606,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
607,2020-06-21,2020-06-27,25-29,נקבה,4214,129.0,0.0
608,2020-06-21,2020-06-27,30-34,זכר,3374,118.0,0.0
609,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
610,2020-06-21,2020-06-27,30-34,נקבה,4457,83.0,0.0
611,2020-06-21,2020-06-27,35-39,זכר,3381,102.0,0.0
612,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
613,2020-06-21,2020-06-27,35-39,נקבה,4321,104.0,0.0
614,2020-06-21,2020-06-27,40-44,זכר,2728,89.0,0.0
615,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
616,2020-06-21,2020-06-27,40-44,נקבה,4097,95.0,0.0
617,2020-06-21,2020-06-27,45-49,זכר,2453,89.0,0.0
618,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
619,2020-06-21,2020-06-27,45-49,נקבה,3400,89.0,0.0
620,2020-06-21,2020-06-27,50-54,זכר,1882,67.0,0.0
621,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
622,2020-06-21,2020-06-27,50-54,נקבה,2853,100.0,0.0
623,2020-06-21,2020-06-27,55-59,זכר,1691,67.0,<15
624,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
625,2020-06-21,2020-06-27,55-59,נקבה,2440,65.0,0.0
626,2020-06-21,2020-06-27,60-64,זכר,1579,52.0,0.0
627,2020-06-21,2020-06-27,60-64,נקבה,2248,54.0,0.0
628,2020-06-21,2020-06-27,65-69,זכר,1491,43.0,0.0
629,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
630,2020-06-21,2020-06-27,65-69,נקבה,1765,28.0,0.0
631,2020-06-21,2020-06-27,70-74,זכר,1306,32.0,<15
632,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
633,2020-06-21,2020-06-27,70-74,נקבה,1473,22.0,0.0
634,2020-06-21,2020-06-27,75-79,זכר,890,23.0,<15
635,2020-06-21,2020-06-27,75-79,נקבה,1052,<15,<15
636,2020-06-21,2020-06-27,80+,זכר,2318,35.0,<15
637,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
638,2020-06-21,2020-06-27,80+,נקבה,5176,42.0,<15
639,2020-06-21,2020-06-27,NULL,זכר,676,23.0,0.0
640,2020-06-21,2020-06-27,NULL,לא ידוע,501,21.0,0.0
641,2020-06-21,2020-06-27,NULL,נקבה,662,19.0,0.0
642,2020-06-28,2020-07-04,0-19,זכר,18637,875.0,0.0
643,2020-06-28,2020-07-04,0-19,לא ידוע,516,15.0,0.0
644,2020-06-28,2020-07-04,0-19,נקבה,16533,619.0,0.0
645,2020-06-28,2020-07-04,20-24,זכר,5160,386.0,0.0
646,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
647,2020-06-28,2020-07-04,20-24,נקבה,5160,321.0,0.0
648,2020-06-28,2020-07-04,25-29,זכר,4665,355.0,0.0
649,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
650,2020-06-28,2020-07-04,25-29,נקבה,5922,296.0,0.0
651,2020-06-28,2020-07-04,30-34,זכר,4777,281.0,0.0
652,2020-06-28,2020-07-04,30-34,לא ידוע,31,0.0,0.0
653,2020-06-28,2020-07-04,30-34,נקבה,5767,226.0,0.0
654,2020-06-28,2020-07-04,35-39,זכר,4420,234.0,0.0
655,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
656,2020-06-28,2020-07-04,35-39,נקבה,5471,207.0,0.0
657,2020-06-28,2020-07-04,40-44,זכר,3728,184.0,0.0
658,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
659,2020-06-28,2020-07-04,40-44,נקבה,4924,154.0,0.0
660,2020-06-28,2020-07-04,45-49,זכר,3451,203.0,0.0
661,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
662,2020-06-28,2020-07-04,45-49,נקבה,4511,175.0,0.0
663,2020-06-28,2020-07-04,50-54,זכר,2834,169.0,0.0
664,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
665,2020-06-28,2020-07-04,50-54,נקבה,3899,152.0,0.0
666,2020-06-28,2020-07-04,55-59,זכר,2398,120.0,0.0
667,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
668,2020-06-28,2020-07-04,55-59,נקבה,3270,122.0,0.0
669,2020-06-28,2020-07-04,60-64,זכר,2337,108.0,0.0
670,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
671,2020-06-28,2020-07-04,60-64,נקבה,2901,88.0,<15
672,2020-06-28,2020-07-04,65-69,זכר,1938,78.0,<15
673,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
674,2020-06-28,2020-07-04,65-69,נקבה,2164,79.0,0.0
675,2020-06-28,2020-07-04,70-74,זכר,1570,57.0,0.0
676,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
677,2020-06-28,2020-07-04,70-74,נקבה,1762,50.0,0.0
678,2020-06-28,2020-07-04,75-79,זכר,1057,33.0,<15
679,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
680,2020-06-28,2020-07-04,75-79,נקבה,1206,31.0,<15
681,2020-06-28,2020-07-04,80+,זכר,2551,48.0,<15
682,2020-06-28,2020-07-04,80+,נקבה,5188,77.0,<15
683,2020-06-28,2020-07-04,NULL,זכר,842,34.0,0.0
684,2020-06-28,2020-07-04,NULL,לא ידוע,717,<15,0.0
685,2020-06-28,2020-07-04,NULL,נקבה,723,20.0,0.0
686,2020-07-05,2020-07-11,0-19,זכר,24503,1299.0,0.0
687,2020-07-05,2020-07-11,0-19,לא ידוע,821,31.0,0.0
688,2020-07-05,2020-07-11,0-19,נקבה,23185,1069.0,0.0
689,2020-07-05,2020-07-11,20-24,זכר,6356,541.0,0.0
690,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
691,2020-07-05,2020-07-11,20-24,נקבה,7772,601.0,0.0
692,2020-07-05,2020-07-11,25-29,זכר,6380,473.0,0.0
693,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
694,2020-07-05,2020-07-11,25-29,נקבה,8196,480.0,0.0
695,2020-07-05,2020-07-11,30-34,זכר,6649,419.0,0.0
696,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
697,2020-07-05,2020-07-11,30-34,נקבה,7942,320.0,0.0
698,2020-07-05,2020-07-11,35-39,זכר,5735,319.0,0.0
699,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
700,2020-07-05,2020-07-11,35-39,נקבה,7179,303.0,0.0
701,2020-07-05,2020-07-11,40-44,זכר,4900,281.0,0.0
702,2020-07-05,2020-07-11,40-44,לא ידוע,15,<15,0.0
703,2020-07-05,2020-07-11,40-44,נקבה,6600,276.0,0.0
704,2020-07-05,2020-07-11,45-49,זכר,4318,287.0,0.0
705,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
706,2020-07-05,2020-07-11,45-49,נקבה,5869,294.0,0.0
707,2020-07-05,2020-07-11,50-54,זכר,3442,218.0,0.0
708,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
709,2020-07-05,2020-07-11,50-54,נקבה,4806,196.0,0.0
710,2020-07-05,2020-07-11,55-59,זכר,2911,161.0,<15
711,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
712,2020-07-05,2020-07-11,55-59,נקבה,4234,191.0,0.0
713,2020-07-05,2020-07-11,60-64,זכר,2754,136.0,<15
714,2020-07-05,2020-07-11,60-64,נקבה,3599,151.0,0.0
715,2020-07-05,2020-07-11,65-69,זכר,2309,104.0,0.0
716,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
717,2020-07-05,2020-07-11,65-69,נקבה,2593,102.0,0.0
718,2020-07-05,2020-07-11,70-74,זכר,1880,77.0,<15
719,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
720,2020-07-05,2020-07-11,70-74,נקבה,2066,75.0,<15
721,2020-07-05,2020-07-11,75-79,זכר,1287,50.0,<15
722,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
723,2020-07-05,2020-07-11,75-79,נקבה,1448,46.0,<15
724,2020-07-05,2020-07-11,80+,זכר,2970,68.0,<15
725,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
726,2020-07-05,2020-07-11,80+,נקבה,6804,114.0,<15
727,2020-07-05,2020-07-11,NULL,זכר,1078,38.0,0.0
728,2020-07-05,2020-07-11,NULL,לא ידוע,855,34.0,0.0
729,2020-07-05,2020-07-11,NULL,נקבה,859,23.0,0.0
730,2020-07-12,2020-07-18,0-19,זכר,21694,1663.0,0.0
731,2020-07-12,2020-07-18,0-19,לא ידוע,638,35.0,0.0
732,2020-07-12,2020-07-18,0-19,נקבה,19711,1481.0,<15
733,2020-07-12,2020-07-18,20-24,זכר,7017,726.0,0.0
734,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
735,2020-07-12,2020-07-18,20-24,נקבה,7965,757.0,0.0
736,2020-07-12,2020-07-18,25-29,זכר,6369,559.0,0.0
737,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
738,2020-07-12,2020-07-18,25-29,נקבה,7866,570.0,0.0
739,2020-07-12,2020-07-18,30-34,זכר,6109,479.0,0.0
740,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
741,2020-07-12,2020-07-18,30-34,נקבה,7952,483.0,0.0
742,2020-07-12,2020-07-18,35-39,זכר,5222,409.0,0.0
743,2020-07-12,2020-07-18,35-39,לא ידוע,33,<15,0.0
744,2020-07-12,2020-07-18,35-39,נקבה,7013,388.0,0.0
745,2020-07-12,2020-07-18,40-44,זכר,4601,344.0,0.0
746,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
747,2020-07-12,2020-07-18,40-44,נקבה,6618,366.0,0.0
748,2020-07-12,2020-07-18,45-49,זכר,4250,360.0,0.0
749,2020-07-12,2020-07-18,45-49,לא ידוע,19,<15,0.0
750,2020-07-12,2020-07-18,45-49,נקבה,6285,363.0,<15
751,2020-07-12,2020-07-18,50-54,זכר,3630,314.0,0.0
752,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
753,2020-07-12,2020-07-18,50-54,נקבה,5495,303.0,0.0
754,2020-07-12,2020-07-18,55-59,זכר,3171,235.0,0.0
755,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
756,2020-07-12,2020-07-18,55-59,נקבה,4713,242.0,<15
757,2020-07-12,2020-07-18,60-64,זכר,2824,170.0,0.0
758,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
759,2020-07-12,2020-07-18,60-64,נקבה,4259,194.0,<15
760,2020-07-12,2020-07-18,65-69,זכר,2448,151.0,<15
761,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
762,2020-07-12,2020-07-18,65-69,נקבה,3043,140.0,<15
763,2020-07-12,2020-07-18,70-74,זכר,2158,115.0,<15
764,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
765,2020-07-12,2020-07-18,70-74,נקבה,2597,103.0,0.0
766,2020-07-12,2020-07-18,75-79,זכר,1442,64.0,<15
767,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
768,2020-07-12,2020-07-18,75-79,נקבה,1860,60.0,<15
769,2020-07-12,2020-07-18,80+,זכר,3973,84.0,16.0
770,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
771,2020-07-12,2020-07-18,80+,נקבה,9660,146.0,21.0
772,2020-07-12,2020-07-18,NULL,זכר,931,44.0,0.0
773,2020-07-12,2020-07-18,NULL,לא ידוע,1136,42.0,0.0
774,2020-07-12,2020-07-18,NULL,נקבה,899,26.0,0.0
775,2020-07-19,2020-07-25,0-19,זכר,17503,1889.0,0.0
776,2020-07-19,2020-07-25,0-19,לא ידוע,83,<15,0.0
777,2020-07-19,2020-07-25,0-19,נקבה,16116,1643.0,0.0
778,2020-07-19,2020-07-25,20-24,זכר,6223,765.0,0.0
779,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
780,2020-07-19,2020-07-25,20-24,נקבה,6893,671.0,0.0
781,2020-07-19,2020-07-25,25-29,זכר,5644,531.0,0.0
782,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
783,2020-07-19,2020-07-25,25-29,נקבה,7379,558.0,0.0
784,2020-07-19,2020-07-25,30-34,זכר,5468,449.0,0.0
