_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
333,2020-11-15,2020-11-21,40-44,לא ידוע,24.0,16.0,0.0,0.0
334,2020-11-15,2020-11-21,45-49,נקבה,11949.0,5191.0,203.0,<15
335,2020-11-15,2020-11-21,45-49,זכר,9046.0,5437.0,158.0,0.0
336,2020-11-15,2020-11-21,45-49,לא ידוע,26.0,18.0,0.0,0.0
337,2020-11-15,2020-11-21,50-54,לא ידוע,<15,<15,0.0,0.0
338,2020-11-15,2020-11-21,50-54,נקבה,10875.0,4316.0,162.0,0.0
339,2020-11-15,2020-11-21,50-54,זכר,7640.0,4547.0,135.0,0.0
340,2020-11-15,2020-11-21,55-59,זכר,6778.0,3792.0,120.0,<15
341,2020-11-15,2020-11-21,55-59,נקבה,10060.0,3829.0,127.0,<15
342,2020-11-15,2020-11-21,55-59,לא ידוע,17.0,<15,0.0,0.0
343,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
344,2020-11-15,2020-11-21,60-64,זכר,6367.0,3540.0,112.0,<15
345,2020-11-15,2020-11-21,60-64,נקבה,9676.0,3551.0,109.0,0.0
346,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
347,2020-11-15,2020-11-21,65-69,זכר,5614.0,3201.0,84.0,<15
348,2020-11-15,2020-11-21,65-69,נקבה,7004.0,2897.0,77.0,<15
349,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-11-15,2020-11-21,70-74,נקבה,5288.0,2241.0,66.0,<15
351,2020-11-15,2020-11-21,70-74,זכר,4303.0,2379.0,59.0,<15
352,2020-11-15,2020-11-21,75-79,נקבה,2682.0,1117.0,41.0,<15
353,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
354,2020-11-15,2020-11-21,75-79,זכר,2278.0,1148.0,37.0,<15
355,2020-11-15,2020-11-21,80+,זכר,3641.0,1260.0,43.0,<15
356,2020-11-15,2020-11-21,80+,נקבה,7362.0,1694.0,74.0,20.0
357,2020-11-15,2020-11-21,80+,לא ידוע,<15,<15,0.0,0.0
358,2020-11-15,2020-11-21,NULL,לא ידוע,269.0,240.0,<15,0.0
359,2020-11-15,2020-11-21,NULL,זכר,2287.0,1659.0,36.0,0.0
360,2020-11-15,2020-11-21,NULL,נקבה,1747.0,1359.0,28.0,0.0
361,2020-11-22,2020-11-28,0-19,נקבה,33043.0,23278.0,873.0,0.0
362,2020-11-22,2020-11-28,0-19,זכר,40548.0,24422.0,842.0,0.0
363,2020-11-22,2020-11-28,0-19,לא ידוע,219.0,163.0,<15,0.0
364,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
365,2020-11-22,2020-11-28,20-24,נקבה,11443.0,6416.0,327.0,0.0
366,2020-11-22,2020-11-28,20-24,זכר,12393.0,6026.0,272.0,0.0
367,2020-11-22,2020-11-28,25-29,לא ידוע,30.0,22.0,0.0,0.0
368,2020-11-22,2020-11-28,25-29,זכר,11474.0,6368.0,219.0,0.0
369,2020-11-22,2020-11-28,25-29,נקבה,13328.0,7006.0,297.0,0.0
370,2020-11-22,2020-11-28,30-34,לא ידוע,47.0,32.0,0.0,0.0
371,2020-11-22,2020-11-28,30-34,זכר,12250.0,7098.0,228.0,0.0
372,2020-11-22,2020-11-28,30-34,נקבה,14203.0,7403.0,300.0,0.0
373,2020-11-22,2020-11-28,35-39,נקבה,14125.0,7052.0,258.0,<15
374,2020-11-22,2020-11-28,35-39,זכר,11914.0,7037.0,218.0,0.0
375,2020-11-22,2020-11-28,35-39,לא ידוע,49.0,34.0,0.0,0.0
376,2020-11-22,2020-11-28,40-44,זכר,11410.0,6683.0,203.0,0.0
377,2020-11-22,2020-11-28,40-44,נקבה,13821.0,6564.0,233.0,0.0
378,2020-11-22,2020-11-28,40-44,לא ידוע,41.0,29.0,0.0,0.0
379,2020-11-22,2020-11-28,45-49,נקבה,13643.0,6199.0,248.0,<15
380,2020-11-22,2020-11-28,45-49,זכר,10730.0,6304.0,183.0,0.0
381,2020-11-22,2020-11-28,45-49,לא ידוע,38.0,27.0,0.0,0.0
382,2020-11-22,2020-11-28,50-54,לא ידוע,30.0,22.0,0.0,0.0
383,2020-11-22,2020-11-28,50-54,נקבה,12280.0,5061.0,199.0,0.0
384,2020-11-22,2020-11-28,50-54,זכר,9278.0,5457.0,173.0,<15
385,2020-11-22,2020-11-28,55-59,זכר,8042.0,4558.0,144.0,<15
386,2020-11-22,2020-11-28,55-59,נקבה,10883.0,4155.0,174.0,<15
387,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0,0.0
388,2020-11-22,2020-11-28,60-64,לא ידוע,<15,<15,0.0,0.0
389,2020-11-22,2020-11-28,60-64,זכר,7400.0,4165.0,109.0,<15
390,2020-11-22,2020-11-28,60-64,נקבה,10272.0,3746.0,131.0,0.0
391,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0,0.0
392,2020-11-22,2020-11-28,65-69,זכר,6301.0,3643.0,92.0,<15
393,2020-11-22,2020-11-28,65-69,נקבה,7588.0,3213.0,115.0,<15
394,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-11-22,2020-11-28,70-74,נקבה,5626.0,2383.0,76.0,<15
396,2020-11-22,2020-11-28,70-74,זכר,4831.0,2732.0,82.0,<15
397,2020-11-22,2020-11-28,75-79,נקבה,2917.0,1281.0,32.0,<15
398,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
399,2020-11-22,2020-11-28,75-79,זכר,2502.0,1317.0,54.0,<15
400,2020-11-22,2020-11-28,80+,זכר,3799.0,1505.0,43.0,<15
401,2020-11-22,2020-11-28,80+,נקבה,7408.0,2031.0,82.0,<15
402,2020-11-22,2020-11-28,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-11-22,2020-11-28,NULL,לא ידוע,1194.0,204.0,15.0,0.0
404,2020-11-22,2020-11-28,NULL,זכר,3240.0,2591.0,45.0,0.0
405,2020-11-22,2020-11-28,NULL,נקבה,2254.0,1878.0,31.0,0.0
406,2020-11-29,2020-12-05,0-19,נקבה,45932.0,31515.0,1190.0,0.0
407,2020-11-29,2020-12-05,0-19,זכר,52891.0,32089.0,1254.0,0.0
408,2020-11-29,2020-12-05,0-19,לא ידוע,233.0,173.0,<15,0.0
409,2020-11-29,2020-12-05,20-24,לא ידוע,41.0,36.0,0.0,0.0
410,2020-11-29,2020-12-05,20-24,נקבה,13458.0,7309.0,475.0,0.0
411,2020-11-29,2020-12-05,20-24,זכר,13306.0,6343.0,364.0,0.0
412,2020-11-29,2020-12-05,25-29,לא ידוע,45.0,31.0,<15,0.0
413,2020-11-29,2020-12-05,25-29,זכר,12875.0,6599.0,317.0,0.0
414,2020-11-29,2020-12-05,25-29,נקבה,15280.0,7705.0,441.0,0.0
415,2020-11-29,2020-12-05,30-34,לא ידוע,47.0,29.0,<15,0.0
416,2020-11-29,2020-12-05,30-34,זכר,13774.0,7163.0,305.0,0.0
417,2020-11-29,2020-12-05,30-34,נקבה,16394.0,8002.0,374.0,0.0
418,2020-11-29,2020-12-05,35-39,נקבה,16018.0,7645.0,364.0,0.0
419,2020-11-29,2020-12-05,35-39,זכר,13168.0,6975.0,288.0,<15
420,2020-11-29,2020-12-05,35-39,לא ידוע,47.0,33.0,0.0,0.0
421,2020-11-29,2020-12-05,40-44,זכר,12985.0,6907.0,273.0,<15
422,2020-11-29,2020-12-05,40-44,נקבה,16046.0,7419.0,355.0,0.0
423,2020-11-29,2020-12-05,40-44,לא ידוע,47.0,22.0,<15,0.0
424,2020-11-29,2020-12-05,45-49,נקבה,15635.0,6740.0,296.0,0.0
425,2020-11-29,2020-12-05,45-49,זכר,12246.0,6565.0,292.0,0.0
426,2020-11-29,2020-12-05,45-49,לא ידוע,47.0,26.0,0.0,0.0
427,2020-11-29,2020-12-05,50-54,לא ידוע,28.0,15.0,0.0,0.0
428,2020-11-29,2020-12-05,50-54,נקבה,13672.0,5375.0,303.0,<15
429,2020-11-29,2020-12-05,50-54,זכר,10306.0,5281.0,223.0,<15
430,2020-11-29,2020-12-05,55-59,זכר,9032.0,4581.0,202.0,<15
431,2020-11-29,2020-12-05,55-59,נקבה,12225.0,4603.0,246.0,<15
432,2020-11-29,2020-12-05,55-59,לא ידוע,19.0,<15,0.0,0.0
433,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0,0.0
434,2020-11-29,2020-12-05,60-64,זכר,8227.0,4013.0,189.0,<15
435,2020-11-29,2020-12-05,60-64,נקבה,11500.0,4202.0,190.0,<15
436,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
437,2020-11-29,2020-12-05,65-69,זכר,7028.0,3642.0,154.0,<15
438,2020-11-29,2020-12-05,65-69,נקבה,8517.0,3530.0,161.0,<15
439,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-11-29,2020-12-05,70-74,נקבה,6274.0,2597.0,121.0,<15
441,2020-11-29,2020-12-05,70-74,זכר,5467.0,2846.0,127.0,<15
442,2020-11-29,2020-12-05,75-79,נקבה,3505.0,1361.0,79.0,<15
443,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
444,2020-11-29,2020-12-05,75-79,זכר,2926.0,1455.0,73.0,<15
445,2020-11-29,2020-12-05,80+,זכר,4896.0,1700.0,98.0,<15
446,2020-11-29,2020-12-05,80+,נקבה,9885.0,2295.0,135.0,<15
447,2020-11-29,2020-12-05,80+,לא ידוע,20.0,<15,0.0,0.0
448,2020-11-29,2020-12-05,NULL,לא ידוע,578.0,222.0,<15,0.0
449,2020-11-29,2020-12-05,NULL,זכר,3516.0,2637.0,53.0,0.0
450,2020-11-29,2020-12-05,NULL,נקבה,2281.0,1826.0,31.0,0.0
451,2020-12-06,2020-12-12,0-19,נקבה,60107.0,38826.0,1678.0,0.0
452,2020-12-06,2020-12-12,0-19,זכר,67650.0,39979.0,1613.0,0.0
453,2020-12-06,2020-12-12,0-19,לא ידוע,290.0,226.0,<15,0.0
454,2020-12-06,2020-12-12,20-24,לא ידוע,37.0,33.0,0.0,0.0
455,2020-12-06,2020-12-12,20-24,נקבה,15495.0,8148.0,575.0,0.0
456,2020-12-06,2020-12-12,20-24,זכר,15158.0,7060.0,511.0,0.0
457,2020-12-06,2020-12-12,25-29,לא ידוע,36.0,26.0,<15,0.0
458,2020-12-06,2020-12-12,25-29,זכר,14516.0,7487.0,437.0,<15
459,2020-12-06,2020-12-12,25-29,נקבה,17766.0,8706.0,596.0,0.0
460,2020-12-06,2020-12-12,30-34,לא ידוע,51.0,30.0,0.0,0.0
461,2020-12-06,2020-12-12,30-34,זכר,15638.0,7868.0,457.0,0.0
462,2020-12-06,2020-12-12,30-34,נקבה,18984.0,9119.0,519.0,<15
463,2020-12-06,2020-12-12,35-39,נקבה,18941.0,9005.0,451.0,0.0
464,2020-12-06,2020-12-12,35-39,זכר,15561.0,7948.0,390.0,0.0
465,2020-12-06,2020-12-12,35-39,לא ידוע,60.0,33.0,0.0,0.0
466,2020-12-06,2020-12-12,40-44,זכר,15224.0,7817.0,405.0,0.0
467,2020-12-06,2020-12-12,40-44,נקבה,18905.0,8776.0,482.0,0.0
468,2020-12-06,2020-12-12,40-44,לא ידוע,60.0,38.0,<15,0.0
469,2020-12-06,2020-12-12,45-49,נקבה,18091.0,7995.0,449.0,<15
470,2020-12-06,2020-12-12,45-49,זכר,14298.0,7349.0,348.0,0.0
471,2020-12-06,2020-12-12,45-49,לא ידוע,37.0,17.0,<15,0.0
472,2020-12-06,2020-12-12,50-54,לא ידוע,30.0,20.0,<15,0.0
473,2020-12-06,2020-12-12,50-54,נקבה,15168.0,6056.0,349.0,<15
474,2020-12-06,2020-12-12,50-54,זכר,12106.0,6090.0,351.0,<15
475,2020-12-06,2020-12-12,55-59,זכר,9929.0,4895.0,272.0,<15
476,2020-12-06,2020-12-12,55-59,נקבה,12972.0,4928.0,294.0,<15
477,2020-12-06,2020-12-12,55-59,לא ידוע,22.0,18.0,0.0,0.0
478,2020-12-06,2020-12-12,60-64,לא ידוע,18.0,15.0,0.0,0.0
479,2020-12-06,2020-12-12,60-64,זכר,9158.0,4445.0,258.0,<15
480,2020-12-06,2020-12-12,60-64,נקבה,11708.0,4301.0,245.0,<15
481,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
482,2020-12-06,2020-12-12,65-69,זכר,7725.0,3710.0,219.0,<15
483,2020-12-06,2020-12-12,65-69,נקבה,8439.0,3453.0,167.0,<15
484,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
485,2020-12-06,2020-12-12,70-74,נקבה,6341.0,2547.0,126.0,<15
486,2020-12-06,2020-12-12,70-74,זכר,5608.0,2659.0,138.0,<15
487,2020-12-06,2020-12-12,75-79,נקבה,3483.0,1325.0,82.0,<15
488,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
489,2020-12-06,2020-12-12,75-79,זכר,3046.0,1364.0,92.0,<15
490,2020-12-06,2020-12-12,80+,זכר,5387.0,1703.0,113.0,<15
491,2020-12-06,2020-12-12,80+,נקבה,11110.0,2268.0,200.0,28.0
492,2020-12-06,2020-12-12,80+,לא ידוע,27.0,26.0,0.0,0.0
493,2020-12-06,2020-12-12,NULL,לא ידוע,635.0,303.0,<15,0.0
494,2020-12-06,2020-12-12,NULL,זכר,3940.0,2877.0,80.0,0.0
495,2020-12-06,2020-12-12,NULL,נקבה,2674.0,2093.0,40.0,0.0
496,2020-12-13,2020-12-19,0-19,נקבה,67305.0,40202.0,2587.0,0.0
497,2020-12-13,2020-12-19,0-19,זכר,72386.0,40448.0,2464.0,0.0
498,2020-12-13,2020-12-19,0-19,לא ידוע,356.0,240.0,<15,0.0
499,2020-12-13,2020-12-19,20-24,לא ידוע,18.0,<15,0.0,0.0
500,2020-12-13,2020-12-19,20-24,נקבה,18421.0,9132.0,861.0,0.0
501,2020-12-13,2020-12-19,20-24,זכר,17443.0,8169.0,668.0,0.0
502,2020-12-13,2020-12-19,25-29,לא ידוע,18.0,<15,<15,0.0
503,2020-12-13,2020-12-19,25-29,זכר,17239.0,8402.0,677.0,0.0
504,2020-12-13,2020-12-19,25-29,נקבה,20329.0,9359.0,810.0,<15
505,2020-12-13,2020-12-19,30-34,לא ידוע,46.0,25.0,<15,0.0
506,2020-12-13,2020-12-19,30-34,זכר,18412.0,8808.0,585.0,0.0
507,2020-12-13,2020-12-19,30-34,נקבה,21469.0,9525.0,705.0,0.0
508,2020-12-13,2020-12-19,35-39,נקבה,21321.0,9265.0,655.0,0.0
509,2020-12-13,2020-12-19,35-39,זכר,18152.0,8407.0,520.0,0.0
510,2020-12-13,2020-12-19,35-39,לא ידוע,54.0,26.0,0.0,0.0
511,2020-12-13,2020-12-19,40-44,זכר,17719.0,8339.0,539.0,<15
512,2020-12-13,2020-12-19,40-44,נקבה,21053.0,8858.0,649.0,0.0
513,2020-12-13,2020-12-19,40-44,לא ידוע,39.0,19.0,<15,0.0
514,2020-12-13,2020-12-19,45-49,נקבה,19565.0,7995.0,674.0,<15
515,2020-12-13,2020-12-19,45-49,זכר,16566.0,7868.0,546.0,0.0
516,2020-12-13,2020-12-19,45-49,לא ידוע,32.0,16.0,<15,0.0
517,2020-12-13,2020-12-19,50-54,לא ידוע,20.0,<15,<15,0.0
518,2020-12-13,2020-12-19,50-54,נקבה,16715.0,6265.0,493.0,0.0
519,2020-12-13,2020-12-19,50-54,זכר,13566.0,6186.0,469.0,<15
520,2020-12-13,2020-12-19,55-59,זכר,11367.0,5142.0,401.0,<15
521,2020-12-13,2020-12-19,55-59,נקבה,14621.0,5288.0,444.0,0.0
522,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0,0.0
523,2020-12-13,2020-12-19,60-64,לא ידוע,20.0,15.0,0.0,0.0
524,2020-12-13,2020-12-19,60-64,זכר,10306.0,4630.0,323.0,<15
525,2020-12-13,2020-12-19,60-64,נקבה,13120.0,4696.0,338.0,<15
526,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0,0.0
527,2020-12-13,2020-12-19,65-69,זכר,8600.0,3939.0,275.0,<15
528,2020-12-13,2020-12-19,65-69,נקבה,9743.0,4025.0,287.0,<15
529,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
530,2020-12-13,2020-12-19,70-74,נקבה,7294.0,2933.0,191.0,<15
531,2020-12-13,2020-12-19,70-74,זכר,6573.0,2992.0,240.0,<15
532,2020-12-13,2020-12-19,75-79,נקבה,3876.0,1506.0,119.0,<15
533,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
534,2020-12-13,2020-12-19,75-79,זכר,3321.0,1485.0,103.0,<15
535,2020-12-13,2020-12-19,80+,זכר,5696.0,1807.0,175.0,28.0
536,2020-12-13,2020-12-19,80+,נקבה,12232.0,2640.0,262.0,21.0
537,2020-12-13,2020-12-19,80+,לא ידוע,<15,<15,0.0,0.0
538,2020-12-13,2020-12-19,NULL,לא ידוע,555.0,283.0,<15,0.0
539,2020-12-13,2020-12-19,NULL,זכר,4217.0,3178.0,109.0,0.0
540,2020-12-13,2020-12-19,NULL,נקבה,3037.0,2468.0,74.0,0.0
541,2020-12-20,2020-12-26,0-19,נקבה,88412.0,43461.0,4034.0,0.0
542,2020-12-20,2020-12-26,0-19,זכר,104225.0,45263.0,3909.0,0.0
543,2020-12-20,2020-12-26,0-19,לא ידוע,390.0,231.0,<15,0.0
544,2020-12-20,2020-12-26,20-24,לא ידוע,83.0,53.0,0.0,0.0
545,2020-12-20,2020-12-26,20-24,נקבה,23081.0,10381.0,1359.0,0.0
546,2020-12-20,2020-12-26,20-24,זכר,24702.0,9165.0,1158.0,<15
547,2020-12-20,2020-12-26,25-29,לא ידוע,33.0,21.0,<15,0.0
548,2020-12-20,2020-12-26,25-29,זכר,20877.0,8883.0,1018.0,0.0
549,2020-12-20,2020-12-26,25-29,נקבה,23893.0,10007.0,1230.0,0.0
550,2020-12-20,2020-12-26,30-34,לא ידוע,46.0,27.0,<15,0.0
551,2020-12-20,2020-12-26,30-34,זכר,20999.0,8816.0,956.0,0.0
552,2020-12-20,2020-12-26,30-34,נקבה,24561.0,9822.0,1025.0,0.0
553,2020-12-20,2020-12-26,35-39,נקבה,23930.0,9299.0,912.0,0.0
554,2020-12-20,2020-12-26,35-39,זכר,20781.0,8768.0,861.0,0.0
555,2020-12-20,2020-12-26,35-39,לא ידוע,38.0,21.0,<15,0.0
556,2020-12-20,2020-12-26,40-44,זכר,19571.0,8151.0,796.0,0.0
557,2020-12-20,2020-12-26,40-44,נקבה,23139.0,8756.0,997.0,0.0
558,2020-12-20,2020-12-26,40-44,לא ידוע,29.0,<15,<15,0.0
559,2020-12-20,2020-12-26,45-49,נקבה,21887.0,7921.0,904.0,<15
560,2020-12-20,2020-12-26,45-49,זכר,18384.0,7499.0,750.0,<15
561,2020-12-20,2020-12-26,45-49,לא ידוע,27.0,<15,<15,0.0
562,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,<15,0.0
563,2020-12-20,2020-12-26,50-54,נקבה,18379.0,6218.0,720.0,0.0
564,2020-12-20,2020-12-26,50-54,זכר,15014.0,6017.0,652.0,<15
565,2020-12-20,2020-12-26,55-59,זכר,12376.0,4976.0,568.0,<15
566,2020-12-20,2020-12-26,55-59,נקבה,15685.0,5120.0,581.0,<15
567,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0,0.0
568,2020-12-20,2020-12-26,60-64,לא ידוע,27.0,<15,<15,0.0
569,2020-12-20,2020-12-26,60-64,זכר,11095.0,4374.0,482.0,<15
570,2020-12-20,2020-12-26,60-64,נקבה,14052.0,4525.0,491.0,<15
571,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0,0.0
572,2020-12-20,2020-12-26,65-69,זכר,9222.0,3847.0,467.0,<15
573,2020-12-20,2020-12-26,65-69,נקבה,10290.0,3747.0,361.0,<15
574,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
575,2020-12-20,2020-12-26,70-74,נקבה,7994.0,2841.0,260.0,<15
576,2020-12-20,2020-12-26,70-74,זכר,6785.0,2807.0,293.0,15.0
577,2020-12-20,2020-12-26,75-79,נקבה,4557.0,1576.0,178.0,<15
578,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0,0.0
579,2020-12-20,2020-12-26,75-79,זכר,3621.0,1466.0,168.0,<15
580,2020-12-20,2020-12-26,80+,זכר,6668.0,1894.0,219.0,30.0
581,2020-12-20,2020-12-26,80+,נקבה,14519.0,2839.0,330.0,34.0
582,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0,0.0
583,2020-12-20,2020-12-26,NULL,לא ידוע,918.0,275.0,20.0,0.0
584,2020-12-20,2020-12-26,NULL,זכר,3938.0,2759.0,92.0,0.0
585,2020-12-20,2020-12-26,NULL,נקבה,2835.0,2181.0,100.0,0.0
586,2020-12-27,2021-01-02,0-19,נקבה,114578.0,56031.0,5999.0,0.0
587,2020-12-27,2021-01-02,0-19,זכר,122821.0,56706.0,6620.0,0.0
588,2020-12-27,2021-01-02,0-19,לא ידוע,373.0,236.0,25.0,0.0
589,2020-12-27,2021-01-02,20-24,לא ידוע,36.0,20.0,<15,0.0
590,2020-12-27,2021-01-02,20-24,נקבה,23461.0,9759.0,1778.0,<15
591,2020-12-27,2021-01-02,20-24,זכר,21476.0,8588.0,1683.0,<15
592,2020-12-27,2021-01-02,25-29,לא ידוע,22.0,<15,<15,0.0
593,2020-12-27,2021-01-02,25-29,זכר,19549.0,8037.0,1407.0,<15
594,2020-12-27,2021-01-02,25-29,נקבה,25264.0,9759.0,1574.0,0.0
595,2020-12-27,2021-01-02,30-34,לא ידוע,42.0,25.0,<15,0.0
596,2020-12-27,2021-01-02,30-34,זכר,21146.0,8570.0,1290.0,0.0
597,2020-12-27,2021-01-02,30-34,נקבה,27110.0,10379.0,1416.0,0.0
598,2020-12-27,2021-01-02,35-39,נקבה,27744.0,10476.0,1319.0,0.0
599,2020-12-27,2021-01-02,35-39,זכר,21788.0,8870.0,1185.0,0.0
600,2020-12-27,2021-01-02,35-39,לא ידוע,35.0,16.0,<15,0.0
601,2020-12-27,2021-01-02,40-44,זכר,20081.0,8169.0,1033.0,0.0
602,2020-12-27,2021-01-02,40-44,נקבה,26167.0,9477.0,1228.0,<15
603,2020-12-27,2021-01-02,40-44,לא ידוע,42.0,17.0,<15,0.0
604,2020-12-27,2021-01-02,45-49,נקבה,23280.0,8316.0,1115.0,<15
605,2020-12-27,2021-01-02,45-49,זכר,17474.0,7080.0,977.0,<15
606,2020-12-27,2021-01-02,45-49,לא ידוע,41.0,22.0,<15,0.0
607,2020-12-27,2021-01-02,50-54,לא ידוע,30.0,21.0,0.0,0.0
608,2020-12-27,2021-01-02,50-54,נקבה,18486.0,6064.0,949.0,0.0
609,2020-12-27,2021-01-02,50-54,זכר,13734.0,5469.0,910.0,<15
610,2020-12-27,2021-01-02,55-59,זכר,11092.0,4376.0,711.0,<15
611,2020-12-27,2021-01-02,55-59,נקבה,15734.0,4946.0,805.0,<15
612,2020-12-27,2021-01-02,55-59,לא ידוע,17.0,<15,<15,0.0
613,2020-12-27,2021-01-02,60-64,לא ידוע,35.0,17.0,0.0,0.0
614,2020-12-27,2021-01-02,60-64,זכר,9364.0,3663.0,644.0,<15
615,2020-12-27,2021-01-02,60-64,נקבה,13232.0,3961.0,634.0,<15
616,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,<15,0.0
617,2020-12-27,2021-01-02,65-69,זכר,7788.0,3042.0,508.0,<15
618,2020-12-27,2021-01-02,65-69,נקבה,9325.0,3080.0,511.0,<15
619,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0,0.0
620,2020-12-27,2021-01-02,70-74,נקבה,7119.0,2343.0,345.0,<15
621,2020-12-27,2021-01-02,70-74,זכר,5740.0,2193.0,379.0,<15
622,2020-12-27,2021-01-02,75-79,נקבה,4059.0,1273.0,212.0,<15
623,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0,0.0
624,2020-12-27,2021-01-02,75-79,זכר,3216.0,1178.0,203.0,17.0
625,2020-12-27,2021-01-02,80+,זכר,5935.0,1558.0,293.0,47.0
626,2020-12-27,2021-01-02,80+,נקבה,13389.0,2333.0,418.0,46.0
627,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0,0.0
628,2020-12-27,2021-01-02,NULL,לא ידוע,634.0,371.0,18.0,0.0
629,2020-12-27,2021-01-02,NULL,זכר,3226.0,2243.0,145.0,<15
630,2020-12-27,2021-01-02,NULL,נקבה,3191.0,2242.0,200.0,0.0
631,2021-01-03,2021-01-09,0-19,נקבה,133842.0,61277.0,8806.0,0.0
632,2021-01-03,2021-01-09,0-19,זכר,141847.0,61247.0,9421.0,0.0
633,2021-01-03,2021-01-09,0-19,לא ידוע,388.0,265.0,43.0,0.0
634,2021-01-03,2021-01-09,20-24,לא ידוע,20.0,15.0,<15,0.0
635,2021-01-03,2021-01-09,20-24,נקבה,25788.0,10535.0,2529.0,0.0
636,2021-01-03,2021-01-09,20-24,זכר,23279.0,9282.0,2469.0,0.0
637,2021-01-03,2021-01-09,25-29,לא ידוע,30.0,26.0,<15,0.0
638,2021-01-03,2021-01-09,25-29,זכר,21444.0,8569.0,1907.0,0.0
639,2021-01-03,2021-01-09,25-29,נקבה,27497.0,9924.0,2038.0,<15
640,2021-01-03,2021-01-09,30-34,לא ידוע,45.0,24.0,<15,0.0
641,2021-01-03,2021-01-09,30-34,זכר,23285.0,9011.0,1742.0,<15
642,2021-01-03,2021-01-09,30-34,נקבה,30353.0,10525.0,1841.0,0.0
643,2021-01-03,2021-01-09,35-39,נקבה,32136.0,11105.0,1822.0,0.0
644,2021-01-03,2021-01-09,35-39,זכר,24701.0,9488.0,1595.0,0.0
645,2021-01-03,2021-01-09,35-39,לא ידוע,46.0,25.0,<15,0.0
646,2021-01-03,2021-01-09,40-44,זכר,22890.0,8949.0,1454.0,0.0
647,2021-01-03,2021-01-09,40-44,נקבה,29762.0,10110.0,1698.0,<15
648,2021-01-03,2021-01-09,40-44,לא ידוע,34.0,19.0,<15,0.0
649,2021-01-03,2021-01-09,45-49,נקבה,26499.0,8688.0,1523.0,<15
650,2021-01-03,2021-01-09,45-49,זכר,19762.0,7768.0,1442.0,0.0
651,2021-01-03,2021-01-09,45-49,לא ידוע,31.0,<15,<15,0.0
652,2021-01-03,2021-01-09,50-54,לא ידוע,23.0,<15,0.0,0.0
653,2021-01-03,2021-01-09,50-54,נקבה,20486.0,6321.0,1206.0,0.0
654,2021-01-03,2021-01-09,50-54,זכר,14955.0,5770.0,1046.0,<15
655,2021-01-03,2021-01-09,55-59,זכר,11862.0,4524.0,960.0,<15
656,2021-01-03,2021-01-09,55-59,נקבה,17068.0,5113.0,1096.0,0.0
657,2021-01-03,2021-01-09,55-59,לא ידוע,15.0,<15,<15,0.0
658,2021-01-03,2021-01-09,60-64,לא ידוע,29.0,<15,<15,0.0
659,2021-01-03,2021-01-09,60-64,זכר,10376.0,3878.0,807.0,<15
660,2021-01-03,2021-01-09,60-64,נקבה,14865.0,4256.0,863.0,<15
661,2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0,0.0
662,2021-01-03,2021-01-09,65-69,זכר,8527.0,3254.0,664.0,<15
663,2021-01-03,2021-01-09,65-69,נקבה,10048.0,3206.0,646.0,<15
