_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
331,2020-11-15,2020-11-21,40-44,נקבה,12294.0,5997.0,201.0,0.0
332,2020-11-15,2020-11-21,40-44,זכר,9681.0,5847.0,150.0,0.0
333,2020-11-15,2020-11-21,40-44,לא ידוע,22.0,15.0,0.0,0.0
334,2020-11-15,2020-11-21,45-49,נקבה,11787.0,5182.0,200.0,<15
335,2020-11-15,2020-11-21,45-49,לא ידוע,25.0,17.0,0.0,0.0
336,2020-11-15,2020-11-21,45-49,זכר,9133.0,5443.0,158.0,0.0
337,2020-11-15,2020-11-21,50-54,לא ידוע,<15,<15,0.0,0.0
338,2020-11-15,2020-11-21,50-54,זכר,7731.0,4545.0,135.0,0.0
339,2020-11-15,2020-11-21,50-54,נקבה,10754.0,4297.0,165.0,0.0
340,2020-11-15,2020-11-21,55-59,לא ידוע,17.0,<15,0.0,0.0
341,2020-11-15,2020-11-21,55-59,נקבה,9932.0,3826.0,127.0,<15
342,2020-11-15,2020-11-21,55-59,זכר,6856.0,3789.0,121.0,<15
343,2020-11-15,2020-11-21,60-64,נקבה,9570.0,3557.0,107.0,0.0
344,2020-11-15,2020-11-21,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-11-15,2020-11-21,60-64,זכר,6452.0,3542.0,110.0,<15
346,2020-11-15,2020-11-21,65-69,זכר,5730.0,3210.0,86.0,<15
347,2020-11-15,2020-11-21,65-69,נקבה,6902.0,2889.0,79.0,<15
348,2020-11-15,2020-11-21,65-69,לא ידוע,<15,<15,<15,0.0
349,2020-11-15,2020-11-21,70-74,לא ידוע,<15,<15,0.0,0.0
350,2020-11-15,2020-11-21,70-74,זכר,4384.0,2387.0,59.0,<15
351,2020-11-15,2020-11-21,70-74,נקבה,5234.0,2243.0,66.0,<15
352,2020-11-15,2020-11-21,75-79,זכר,2304.0,1152.0,38.0,<15
353,2020-11-15,2020-11-21,75-79,נקבה,2655.0,1125.0,41.0,<15
354,2020-11-15,2020-11-21,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-11-15,2020-11-21,80+,נקבה,7273.0,1702.0,75.0,20.0
356,2020-11-15,2020-11-21,80+,לא ידוע,<15,<15,0.0,0.0
357,2020-11-15,2020-11-21,80+,זכר,3715.0,1268.0,42.0,<15
358,2020-11-15,2020-11-21,NULL,זכר,2234.0,1633.0,36.0,0.0
359,2020-11-15,2020-11-21,NULL,לא ידוע,769.0,395.0,<15,0.0
360,2020-11-15,2020-11-21,NULL,נקבה,1734.0,1345.0,28.0,0.0
361,2020-11-22,2020-11-28,0-19,נקבה,32942.0,23239.0,868.0,0.0
362,2020-11-22,2020-11-28,0-19,זכר,40463.0,24373.0,835.0,0.0
363,2020-11-22,2020-11-28,0-19,לא ידוע,202.0,153.0,<15,0.0
364,2020-11-22,2020-11-28,20-24,לא ידוע,<15,<15,<15,0.0
365,2020-11-22,2020-11-28,20-24,זכר,12464.0,6037.0,274.0,0.0
366,2020-11-22,2020-11-28,20-24,נקבה,11379.0,6399.0,327.0,0.0
367,2020-11-22,2020-11-28,25-29,נקבה,13202.0,6999.0,297.0,0.0
368,2020-11-22,2020-11-28,25-29,זכר,11569.0,6371.0,220.0,0.0
369,2020-11-22,2020-11-28,25-29,לא ידוע,29.0,21.0,0.0,0.0
370,2020-11-22,2020-11-28,30-34,נקבה,14156.0,7413.0,298.0,0.0
371,2020-11-22,2020-11-28,30-34,זכר,12305.0,7081.0,224.0,0.0
372,2020-11-22,2020-11-28,30-34,לא ידוע,46.0,31.0,0.0,0.0
373,2020-11-22,2020-11-28,35-39,נקבה,14030.0,7044.0,260.0,<15
374,2020-11-22,2020-11-28,35-39,זכר,11974.0,7047.0,220.0,0.0
375,2020-11-22,2020-11-28,35-39,לא ידוע,48.0,33.0,0.0,0.0
376,2020-11-22,2020-11-28,40-44,נקבה,13731.0,6556.0,232.0,0.0
377,2020-11-22,2020-11-28,40-44,זכר,11480.0,6678.0,204.0,0.0
378,2020-11-22,2020-11-28,40-44,לא ידוע,38.0,27.0,0.0,0.0
379,2020-11-22,2020-11-28,45-49,נקבה,13459.0,6169.0,245.0,<15
380,2020-11-22,2020-11-28,45-49,לא ידוע,38.0,27.0,0.0,0.0
381,2020-11-22,2020-11-28,45-49,זכר,10791.0,6289.0,180.0,0.0
382,2020-11-22,2020-11-28,50-54,לא ידוע,29.0,21.0,0.0,0.0
383,2020-11-22,2020-11-28,50-54,זכר,9385.0,5467.0,175.0,<15
384,2020-11-22,2020-11-28,50-54,נקבה,12139.0,5054.0,203.0,0.0
385,2020-11-22,2020-11-28,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-11-22,2020-11-28,55-59,נקבה,10752.0,4162.0,173.0,<15
387,2020-11-22,2020-11-28,55-59,זכר,8155.0,4579.0,141.0,<15
388,2020-11-22,2020-11-28,60-64,נקבה,10137.0,3735.0,133.0,0.0
389,2020-11-22,2020-11-28,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-11-22,2020-11-28,60-64,זכר,7502.0,4157.0,111.0,<15
391,2020-11-22,2020-11-28,65-69,זכר,6409.0,3646.0,89.0,<15
392,2020-11-22,2020-11-28,65-69,נקבה,7514.0,3231.0,116.0,<15
393,2020-11-22,2020-11-28,65-69,לא ידוע,<15,0.0,0.0,0.0
394,2020-11-22,2020-11-28,70-74,לא ידוע,<15,<15,0.0,0.0
395,2020-11-22,2020-11-28,70-74,זכר,4905.0,2743.0,83.0,<15
396,2020-11-22,2020-11-28,70-74,נקבה,5576.0,2388.0,75.0,<15
397,2020-11-22,2020-11-28,75-79,זכר,2543.0,1330.0,53.0,<15
398,2020-11-22,2020-11-28,75-79,נקבה,2884.0,1275.0,34.0,<15
399,2020-11-22,2020-11-28,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-11-22,2020-11-28,80+,נקבה,7256.0,2028.0,82.0,<15
401,2020-11-22,2020-11-28,80+,לא ידוע,<15,<15,0.0,0.0
402,2020-11-22,2020-11-28,80+,זכר,3888.0,1521.0,43.0,<15
403,2020-11-22,2020-11-28,NULL,זכר,3192.0,2561.0,44.0,0.0
404,2020-11-22,2020-11-28,NULL,לא ידוע,1744.0,361.0,28.0,0.0
405,2020-11-22,2020-11-28,NULL,נקבה,2237.0,1860.0,31.0,0.0
406,2020-11-29,2020-12-05,0-19,נקבה,45825.0,31493.0,1185.0,0.0
407,2020-11-29,2020-12-05,0-19,זכר,52770.0,32040.0,1247.0,0.0
408,2020-11-29,2020-12-05,0-19,לא ידוע,215.0,154.0,<15,0.0
409,2020-11-29,2020-12-05,20-24,לא ידוע,31.0,25.0,0.0,0.0
410,2020-11-29,2020-12-05,20-24,זכר,13431.0,6360.0,367.0,0.0
411,2020-11-29,2020-12-05,20-24,נקבה,13384.0,7306.0,475.0,0.0
412,2020-11-29,2020-12-05,25-29,נקבה,15139.0,7686.0,441.0,0.0
413,2020-11-29,2020-12-05,25-29,זכר,12971.0,6597.0,316.0,0.0
414,2020-11-29,2020-12-05,25-29,לא ידוע,43.0,29.0,<15,0.0
415,2020-11-29,2020-12-05,30-34,נקבה,16354.0,8007.0,374.0,0.0
416,2020-11-29,2020-12-05,30-34,זכר,13825.0,7148.0,306.0,0.0
417,2020-11-29,2020-12-05,30-34,לא ידוע,48.0,29.0,<15,0.0
418,2020-11-29,2020-12-05,35-39,נקבה,15877.0,7622.0,363.0,0.0
419,2020-11-29,2020-12-05,35-39,זכר,13255.0,6992.0,287.0,<15
420,2020-11-29,2020-12-05,35-39,לא ידוע,47.0,33.0,0.0,0.0
421,2020-11-29,2020-12-05,40-44,נקבה,15940.0,7408.0,357.0,0.0
422,2020-11-29,2020-12-05,40-44,זכר,13043.0,6896.0,271.0,<15
423,2020-11-29,2020-12-05,40-44,לא ידוע,46.0,22.0,<15,0.0
424,2020-11-29,2020-12-05,45-49,נקבה,15464.0,6717.0,296.0,0.0
425,2020-11-29,2020-12-05,45-49,לא ידוע,47.0,26.0,0.0,0.0
426,2020-11-29,2020-12-05,45-49,זכר,12300.0,6555.0,292.0,0.0
427,2020-11-29,2020-12-05,50-54,לא ידוע,27.0,15.0,0.0,0.0
428,2020-11-29,2020-12-05,50-54,זכר,10380.0,5268.0,222.0,<15
429,2020-11-29,2020-12-05,50-54,נקבה,13545.0,5379.0,299.0,<15
430,2020-11-29,2020-12-05,55-59,לא ידוע,19.0,<15,0.0,0.0
431,2020-11-29,2020-12-05,55-59,נקבה,12061.0,4576.0,248.0,<15
432,2020-11-29,2020-12-05,55-59,זכר,9132.0,4589.0,203.0,<15
433,2020-11-29,2020-12-05,60-64,נקבה,11423.0,4203.0,191.0,<15
434,2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0,0.0
435,2020-11-29,2020-12-05,60-64,זכר,8311.0,4009.0,191.0,<15
436,2020-11-29,2020-12-05,65-69,זכר,7143.0,3646.0,154.0,<15
437,2020-11-29,2020-12-05,65-69,נקבה,8419.0,3531.0,162.0,<15
438,2020-11-29,2020-12-05,65-69,לא ידוע,<15,<15,0.0,0.0
439,2020-11-29,2020-12-05,70-74,לא ידוע,<15,<15,0.0,0.0
440,2020-11-29,2020-12-05,70-74,זכר,5549.0,2853.0,128.0,<15
441,2020-11-29,2020-12-05,70-74,נקבה,6220.0,2605.0,120.0,<15
442,2020-11-29,2020-12-05,75-79,זכר,2972.0,1472.0,73.0,<15
443,2020-11-29,2020-12-05,75-79,נקבה,3483.0,1368.0,80.0,<15
444,2020-11-29,2020-12-05,75-79,לא ידוע,<15,<15,0.0,0.0
445,2020-11-29,2020-12-05,80+,נקבה,9737.0,2294.0,135.0,<15
446,2020-11-29,2020-12-05,80+,לא ידוע,20.0,<15,0.0,0.0
447,2020-11-29,2020-12-05,80+,זכר,4990.0,1713.0,98.0,<15
448,2020-11-29,2020-12-05,NULL,זכר,3420.0,2597.0,52.0,0.0
449,2020-11-29,2020-12-05,NULL,לא ידוע,1248.0,458.0,16.0,0.0
450,2020-11-29,2020-12-05,NULL,נקבה,2264.0,1788.0,31.0,0.0
451,2020-12-06,2020-12-12,0-19,נקבה,60050.0,38817.0,1672.0,0.0
452,2020-12-06,2020-12-12,0-19,זכר,67540.0,39934.0,1609.0,0.0
453,2020-12-06,2020-12-12,0-19,לא ידוע,284.0,222.0,<15,0.0
454,2020-12-06,2020-12-12,20-24,לא ידוע,35.0,32.0,0.0,0.0
455,2020-12-06,2020-12-12,20-24,זכר,15219.0,7064.0,508.0,0.0
456,2020-12-06,2020-12-12,20-24,נקבה,15426.0,8134.0,575.0,0.0
457,2020-12-06,2020-12-12,25-29,נקבה,17657.0,8707.0,592.0,0.0
458,2020-12-06,2020-12-12,25-29,זכר,14560.0,7479.0,440.0,<15
459,2020-12-06,2020-12-12,25-29,לא ידוע,34.0,25.0,<15,0.0
460,2020-12-06,2020-12-12,30-34,נקבה,18903.0,9103.0,524.0,<15
461,2020-12-06,2020-12-12,30-34,זכר,15719.0,7870.0,456.0,0.0
462,2020-12-06,2020-12-12,30-34,לא ידוע,53.0,31.0,0.0,0.0
463,2020-12-06,2020-12-12,35-39,נקבה,18857.0,9001.0,451.0,0.0
464,2020-12-06,2020-12-12,35-39,זכר,15567.0,7930.0,391.0,0.0
465,2020-12-06,2020-12-12,35-39,לא ידוע,61.0,33.0,0.0,0.0
466,2020-12-06,2020-12-12,40-44,נקבה,18788.0,8742.0,477.0,0.0
467,2020-12-06,2020-12-12,40-44,זכר,15294.0,7826.0,407.0,0.0
468,2020-12-06,2020-12-12,40-44,לא ידוע,62.0,40.0,<15,0.0
469,2020-12-06,2020-12-12,45-49,נקבה,17944.0,7968.0,450.0,<15
470,2020-12-06,2020-12-12,45-49,לא ידוע,38.0,18.0,<15,0.0
471,2020-12-06,2020-12-12,45-49,זכר,14311.0,7323.0,347.0,0.0
472,2020-12-06,2020-12-12,50-54,לא ידוע,30.0,20.0,<15,0.0
473,2020-12-06,2020-12-12,50-54,זכר,12177.0,6116.0,344.0,<15
474,2020-12-06,2020-12-12,50-54,נקבה,15042.0,6050.0,350.0,<15
475,2020-12-06,2020-12-12,55-59,לא ידוע,21.0,17.0,0.0,0.0
476,2020-12-06,2020-12-12,55-59,נקבה,12850.0,4907.0,298.0,<15
477,2020-12-06,2020-12-12,55-59,זכר,9990.0,4884.0,276.0,<15
478,2020-12-06,2020-12-12,60-64,נקבה,11632.0,4309.0,243.0,<15
479,2020-12-06,2020-12-12,60-64,לא ידוע,18.0,15.0,0.0,0.0
480,2020-12-06,2020-12-12,60-64,זכר,9229.0,4454.0,260.0,<15
481,2020-12-06,2020-12-12,65-69,זכר,7809.0,3706.0,219.0,<15
482,2020-12-06,2020-12-12,65-69,נקבה,8366.0,3455.0,169.0,<15
483,2020-12-06,2020-12-12,65-69,לא ידוע,<15,<15,0.0,0.0
484,2020-12-06,2020-12-12,70-74,לא ידוע,<15,<15,0.0,0.0
485,2020-12-06,2020-12-12,70-74,זכר,5656.0,2665.0,138.0,<15
486,2020-12-06,2020-12-12,70-74,נקבה,6295.0,2553.0,124.0,<15
487,2020-12-06,2020-12-12,75-79,זכר,3096.0,1378.0,93.0,<15
488,2020-12-06,2020-12-12,75-79,נקבה,3446.0,1324.0,83.0,<15
489,2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-12-06,2020-12-12,80+,נקבה,10949.0,2269.0,199.0,28.0
491,2020-12-06,2020-12-12,80+,לא ידוע,26.0,26.0,0.0,0.0
492,2020-12-06,2020-12-12,80+,זכר,5480.0,1724.0,113.0,<15
493,2020-12-06,2020-12-12,NULL,זכר,3847.0,2838.0,80.0,0.0
494,2020-12-06,2020-12-12,NULL,לא ידוע,1435.0,533.0,<15,0.0
495,2020-12-06,2020-12-12,NULL,נקבה,2634.0,2040.0,40.0,0.0
496,2020-12-13,2020-12-19,0-19,נקבה,67157.0,40146.0,2583.0,0.0
497,2020-12-13,2020-12-19,0-19,זכר,72286.0,40399.0,2457.0,0.0
498,2020-12-13,2020-12-19,0-19,לא ידוע,349.0,236.0,<15,0.0
499,2020-12-13,2020-12-19,20-24,לא ידוע,18.0,<15,0.0,0.0
500,2020-12-13,2020-12-19,20-24,זכר,17484.0,8160.0,673.0,0.0
501,2020-12-13,2020-12-19,20-24,נקבה,18321.0,9109.0,853.0,0.0
502,2020-12-13,2020-12-19,25-29,נקבה,20246.0,9377.0,814.0,<15
503,2020-12-13,2020-12-19,25-29,זכר,17299.0,8407.0,673.0,0.0
504,2020-12-13,2020-12-19,25-29,לא ידוע,17.0,<15,<15,0.0
505,2020-12-13,2020-12-19,30-34,נקבה,21386.0,9516.0,705.0,0.0
506,2020-12-13,2020-12-19,30-34,זכר,18493.0,8810.0,587.0,0.0
507,2020-12-13,2020-12-19,30-34,לא ידוע,46.0,25.0,<15,0.0
508,2020-12-13,2020-12-19,35-39,נקבה,21235.0,9247.0,657.0,0.0
509,2020-12-13,2020-12-19,35-39,זכר,18166.0,8396.0,517.0,0.0
510,2020-12-13,2020-12-19,35-39,לא ידוע,53.0,26.0,0.0,0.0
511,2020-12-13,2020-12-19,40-44,נקבה,20917.0,8847.0,643.0,0.0
512,2020-12-13,2020-12-19,40-44,זכר,17777.0,8322.0,536.0,<15
513,2020-12-13,2020-12-19,40-44,לא ידוע,36.0,17.0,<15,0.0
514,2020-12-13,2020-12-19,45-49,נקבה,19387.0,7961.0,676.0,<15
515,2020-12-13,2020-12-19,45-49,לא ידוע,31.0,15.0,<15,0.0
516,2020-12-13,2020-12-19,45-49,זכר,16604.0,7867.0,549.0,0.0
517,2020-12-13,2020-12-19,50-54,לא ידוע,19.0,<15,<15,0.0
518,2020-12-13,2020-12-19,50-54,זכר,13649.0,6185.0,467.0,<15
519,2020-12-13,2020-12-19,50-54,נקבה,16587.0,6267.0,494.0,0.0
520,2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0,0.0
521,2020-12-13,2020-12-19,55-59,נקבה,14483.0,5280.0,441.0,0.0
522,2020-12-13,2020-12-19,55-59,זכר,11448.0,5147.0,396.0,<15
523,2020-12-13,2020-12-19,60-64,נקבה,13015.0,4682.0,338.0,<15
524,2020-12-13,2020-12-19,60-64,לא ידוע,19.0,<15,0.0,0.0
525,2020-12-13,2020-12-19,60-64,זכר,10381.0,4624.0,329.0,<15
526,2020-12-13,2020-12-19,65-69,זכר,8678.0,3938.0,271.0,<15
527,2020-12-13,2020-12-19,65-69,נקבה,9675.0,4039.0,289.0,<15
528,2020-12-13,2020-12-19,65-69,לא ידוע,<15,<15,0.0,0.0
529,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0,0.0
530,2020-12-13,2020-12-19,70-74,זכר,6622.0,2998.0,242.0,<15
531,2020-12-13,2020-12-19,70-74,נקבה,7247.0,2938.0,192.0,<15
532,2020-12-13,2020-12-19,75-79,זכר,3368.0,1490.0,103.0,<15
533,2020-12-13,2020-12-19,75-79,נקבה,3841.0,1512.0,119.0,<15
534,2020-12-13,2020-12-19,75-79,לא ידוע,<15,<15,0.0,0.0
535,2020-12-13,2020-12-19,80+,נקבה,12053.0,2640.0,262.0,21.0
536,2020-12-13,2020-12-19,80+,לא ידוע,<15,<15,0.0,0.0
538,2020-12-13,2020-12-19,NULL,זכר,4141.0,3139.0,109.0,0.0
539,2020-12-13,2020-12-19,NULL,לא ידוע,1490.0,543.0,28.0,0.0
540,2020-12-13,2020-12-19,NULL,נקבה,2996.0,2436.0,73.0,0.0
541,2020-12-20,2020-12-26,0-19,נקבה,88418.0,43427.0,4033.0,0.0
542,2020-12-20,2020-12-26,0-19,זכר,104330.0,45298.0,3909.0,0.0
543,2020-12-20,2020-12-26,0-19,לא ידוע,375.0,233.0,<15,0.0
544,2020-12-20,2020-12-26,20-24,לא ידוע,70.0,50.0,0.0,0.0
545,2020-12-20,2020-12-26,20-24,זכר,24919.0,9176.0,1164.0,<15
546,2020-12-20,2020-12-26,20-24,נקבה,23081.0,10416.0,1358.0,0.0
547,2020-12-20,2020-12-26,25-29,נקבה,23845.0,10028.0,1241.0,0.0
548,2020-12-20,2020-12-26,25-29,זכר,21061.0,8932.0,1018.0,0.0
549,2020-12-20,2020-12-26,25-29,לא ידוע,30.0,19.0,<15,0.0
550,2020-12-20,2020-12-26,30-34,נקבה,24509.0,9824.0,1027.0,0.0
551,2020-12-20,2020-12-26,30-34,זכר,21144.0,8836.0,966.0,0.0
552,2020-12-20,2020-12-26,30-34,לא ידוע,48.0,25.0,<15,0.0
553,2020-12-20,2020-12-26,35-39,נקבה,23852.0,9308.0,911.0,0.0
554,2020-12-20,2020-12-26,35-39,זכר,20818.0,8770.0,859.0,0.0
555,2020-12-20,2020-12-26,35-39,לא ידוע,37.0,20.0,<15,0.0
556,2020-12-20,2020-12-26,40-44,נקבה,23006.0,8730.0,995.0,0.0
557,2020-12-20,2020-12-26,40-44,זכר,19664.0,8160.0,793.0,0.0
558,2020-12-20,2020-12-26,40-44,לא ידוע,28.0,<15,<15,0.0
559,2020-12-20,2020-12-26,45-49,נקבה,21754.0,7920.0,899.0,<15
560,2020-12-20,2020-12-26,45-49,לא ידוע,27.0,<15,<15,0.0
561,2020-12-20,2020-12-26,45-49,זכר,18498.0,7516.0,756.0,<15
562,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,<15,0.0
563,2020-12-20,2020-12-26,50-54,זכר,15135.0,6038.0,657.0,<15
564,2020-12-20,2020-12-26,50-54,נקבה,18257.0,6201.0,719.0,0.0
565,2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0,0.0
566,2020-12-20,2020-12-26,55-59,נקבה,15565.0,5119.0,582.0,<15
567,2020-12-20,2020-12-26,55-59,זכר,12471.0,4983.0,565.0,<15
568,2020-12-20,2020-12-26,60-64,נקבה,13991.0,4547.0,489.0,<15
569,2020-12-20,2020-12-26,60-64,לא ידוע,27.0,<15,<15,0.0
570,2020-12-20,2020-12-26,60-64,זכר,11185.0,4376.0,488.0,<15
571,2020-12-20,2020-12-26,65-69,זכר,9348.0,3861.0,462.0,<15
572,2020-12-20,2020-12-26,65-69,נקבה,10194.0,3749.0,361.0,<15
573,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0,0.0
574,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0,0.0
575,2020-12-20,2020-12-26,70-74,זכר,6856.0,2822.0,295.0,15.0
576,2020-12-20,2020-12-26,70-74,נקבה,7948.0,2851.0,259.0,<15
577,2020-12-20,2020-12-26,75-79,זכר,3674.0,1479.0,168.0,<15
578,2020-12-20,2020-12-26,75-79,נקבה,4505.0,1570.0,178.0,<15
579,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0,0.0
580,2020-12-20,2020-12-26,80+,נקבה,14310.0,2857.0,329.0,34.0
581,2020-12-20,2020-12-26,80+,לא ידוע,15.0,<15,0.0,0.0
582,2020-12-20,2020-12-26,80+,זכר,6779.0,1912.0,220.0,30.0
583,2020-12-20,2020-12-26,NULL,זכר,3866.0,2718.0,91.0,0.0
584,2020-12-20,2020-12-26,NULL,לא ידוע,2143.0,629.0,68.0,0.0
585,2020-12-20,2020-12-26,NULL,נקבה,2783.0,2142.0,98.0,0.0
586,2020-12-27,2021-01-02,0-19,נקבה,114394.0,55943.0,5975.0,0.0
587,2020-12-27,2021-01-02,0-19,זכר,122640.0,56624.0,6609.0,0.0
588,2020-12-27,2021-01-02,0-19,לא ידוע,381.0,234.0,26.0,0.0
589,2020-12-27,2021-01-02,20-24,לא ידוע,38.0,20.0,<15,0.0
590,2020-12-27,2021-01-02,20-24,זכר,21560.0,8592.0,1680.0,<15
591,2020-12-27,2021-01-02,20-24,נקבה,23406.0,9766.0,1780.0,<15
592,2020-12-27,2021-01-02,25-29,נקבה,25098.0,9736.0,1576.0,0.0
593,2020-12-27,2021-01-02,25-29,זכר,19649.0,8037.0,1409.0,<15
594,2020-12-27,2021-01-02,25-29,לא ידוע,23.0,<15,<15,0.0
595,2020-12-27,2021-01-02,30-34,נקבה,27022.0,10378.0,1418.0,0.0
596,2020-12-27,2021-01-02,30-34,זכר,21202.0,8559.0,1291.0,0.0
597,2020-12-27,2021-01-02,30-34,לא ידוע,42.0,23.0,<15,0.0
598,2020-12-27,2021-01-02,35-39,נקבה,27459.0,10402.0,1305.0,0.0
599,2020-12-27,2021-01-02,35-39,זכר,21791.0,8859.0,1177.0,0.0
600,2020-12-27,2021-01-02,35-39,לא ידוע,36.0,16.0,<15,0.0
601,2020-12-27,2021-01-02,40-44,נקבה,25856.0,9389.0,1212.0,<15
602,2020-12-27,2021-01-02,40-44,זכר,20087.0,8150.0,1032.0,0.0
603,2020-12-27,2021-01-02,40-44,לא ידוע,42.0,18.0,<15,0.0
604,2020-12-27,2021-01-02,45-49,נקבה,22880.0,8216.0,1105.0,<15
605,2020-12-27,2021-01-02,45-49,לא ידוע,38.0,19.0,<15,0.0
606,2020-12-27,2021-01-02,45-49,זכר,17452.0,7046.0,974.0,<15
607,2020-12-27,2021-01-02,50-54,לא ידוע,27.0,18.0,0.0,0.0
608,2020-12-27,2021-01-02,50-54,זכר,13805.0,5470.0,903.0,<15
609,2020-12-27,2021-01-02,50-54,נקבה,18167.0,5989.0,935.0,0.0
610,2020-12-27,2021-01-02,55-59,לא ידוע,16.0,<15,<15,0.0
611,2020-12-27,2021-01-02,55-59,נקבה,15393.0,4865.0,802.0,<15
612,2020-12-27,2021-01-02,55-59,זכר,11169.0,4361.0,705.0,<15
613,2020-12-27,2021-01-02,60-64,נקבה,13012.0,3922.0,625.0,<15
614,2020-12-27,2021-01-02,60-64,לא ידוע,34.0,17.0,0.0,0.0
615,2020-12-27,2021-01-02,60-64,זכר,9404.0,3631.0,644.0,<15
616,2020-12-27,2021-01-02,65-69,זכר,7847.0,3040.0,507.0,<15
617,2020-12-27,2021-01-02,65-69,נקבה,9169.0,3054.0,506.0,<15
618,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,<15,0.0
619,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0,0.0
620,2020-12-27,2021-01-02,70-74,זכר,5826.0,2206.0,379.0,<15
621,2020-12-27,2021-01-02,70-74,נקבה,7037.0,2348.0,342.0,<15
622,2020-12-27,2021-01-02,75-79,זכר,3259.0,1192.0,198.0,17.0
623,2020-12-27,2021-01-02,75-79,נקבה,3999.0,1277.0,207.0,<15
624,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0,0.0
625,2020-12-27,2021-01-02,80+,נקבה,13126.0,2334.0,413.0,47.0
626,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0,0.0
627,2020-12-27,2021-01-02,80+,זכר,6042.0,1572.0,292.0,47.0
628,2020-12-27,2021-01-02,NULL,זכר,3166.0,2204.0,143.0,<15
629,2020-12-27,2021-01-02,NULL,לא ידוע,3188.0,1148.0,167.0,0.0
630,2020-12-27,2021-01-02,NULL,נקבה,3099.0,2196.0,195.0,0.0
631,2021-01-03,2021-01-09,0-19,נקבה,133558.0,61162.0,8781.0,0.0
632,2021-01-03,2021-01-09,0-19,זכר,141685.0,61168.0,9400.0,0.0
633,2021-01-03,2021-01-09,0-19,לא ידוע,392.0,267.0,44.0,0.0
634,2021-01-03,2021-01-09,20-24,לא ידוע,19.0,<15,<15,0.0
635,2021-01-03,2021-01-09,20-24,זכר,23406.0,9299.0,2479.0,0.0
636,2021-01-03,2021-01-09,20-24,נקבה,25769.0,10565.0,2532.0,0.0
637,2021-01-03,2021-01-09,25-29,נקבה,27318.0,9904.0,2042.0,<15
638,2021-01-03,2021-01-09,25-29,זכר,21544.0,8583.0,1906.0,0.0
639,2021-01-03,2021-01-09,25-29,לא ידוע,31.0,28.0,<15,0.0
640,2021-01-03,2021-01-09,30-34,נקבה,30248.0,10522.0,1833.0,0.0
641,2021-01-03,2021-01-09,30-34,זכר,23365.0,9011.0,1747.0,<15
642,2021-01-03,2021-01-09,30-34,לא ידוע,48.0,24.0,<15,0.0
643,2021-01-03,2021-01-09,35-39,נקבה,31852.0,11078.0,1802.0,0.0
644,2021-01-03,2021-01-09,35-39,זכר,24681.0,9455.0,1582.0,0.0
645,2021-01-03,2021-01-09,35-39,לא ידוע,48.0,25.0,<15,0.0
646,2021-01-03,2021-01-09,40-44,נקבה,29461.0,10033.0,1692.0,<15
647,2021-01-03,2021-01-09,40-44,זכר,22908.0,8939.0,1452.0,<15
648,2021-01-03,2021-01-09,40-44,לא ידוע,34.0,20.0,<15,0.0
649,2021-01-03,2021-01-09,45-49,נקבה,26093.0,8634.0,1500.0,<15
650,2021-01-03,2021-01-09,45-49,לא ידוע,31.0,<15,<15,0.0
651,2021-01-03,2021-01-09,45-49,זכר,19793.0,7773.0,1443.0,0.0
652,2021-01-03,2021-01-09,50-54,לא ידוע,21.0,<15,0.0,0.0
653,2021-01-03,2021-01-09,50-54,זכר,14982.0,5741.0,1044.0,<15
654,2021-01-03,2021-01-09,50-54,נקבה,20178.0,6288.0,1205.0,0.0
655,2021-01-03,2021-01-09,55-59,לא ידוע,15.0,<15,<15,0.0
656,2021-01-03,2021-01-09,55-59,נקבה,16797.0,5089.0,1095.0,0.0
657,2021-01-03,2021-01-09,55-59,זכר,11958.0,4531.0,957.0,<15
658,2021-01-03,2021-01-09,60-64,נקבה,14672.0,4244.0,855.0,<15
659,2021-01-03,2021-01-09,60-64,לא ידוע,29.0,<15,<15,0.0
660,2021-01-03,2021-01-09,60-64,זכר,10441.0,3872.0,802.0,<15
661,2021-01-03,2021-01-09,65-69,זכר,8639.0,3260.0,668.0,<15
662,2021-01-03,2021-01-09,65-69,נקבה,9881.0,3203.0,640.0,<15
