_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
881,2020-08-02,2020-08-08,45-49,זכר,3488,284.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5919,305.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,2927,259.0,<15
885,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5291,275.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2735,212.0,<15
888,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,5094,232.0,<15
890,2020-08-02,2020-08-08,60-64,זכר,2625,201.0,<15
891,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4288,197.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2450,142.0,<15
894,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,65-69,נקבה,3520,129.0,<15
896,2020-08-02,2020-08-08,70-74,זכר,2258,112.0,<15
897,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,70-74,נקבה,3309,93.0,<15
899,2020-08-02,2020-08-08,75-79,זכר,1516,68.0,<15
900,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,75-79,נקבה,2257,64.0,<15
902,2020-08-02,2020-08-08,80+,זכר,4212,93.0,28.0
903,2020-08-02,2020-08-08,80+,נקבה,9745,127.0,26.0
904,2020-08-02,2020-08-08,NULL,זכר,852,35.0,0.0
905,2020-08-02,2020-08-08,NULL,לא ידוע,345,<15,0.0
906,2020-08-02,2020-08-08,NULL,נקבה,746,18.0,0.0
907,2020-08-09,2020-08-15,0-19,זכר,12039,1541.0,0.0
908,2020-08-09,2020-08-15,0-19,לא ידוע,102,39.0,0.0
909,2020-08-09,2020-08-15,0-19,נקבה,11892,1506.0,0.0
910,2020-08-09,2020-08-15,20-24,זכר,4561,475.0,0.0
911,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
912,2020-08-09,2020-08-15,20-24,נקבה,5683,555.0,0.0
913,2020-08-09,2020-08-15,25-29,זכר,4819,344.0,0.0
914,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
915,2020-08-09,2020-08-15,25-29,נקבה,6557,498.0,<15
916,2020-08-09,2020-08-15,30-34,זכר,4763,353.0,0.0
917,2020-08-09,2020-08-15,30-34,לא ידוע,19,<15,0.0
918,2020-08-09,2020-08-15,30-34,נקבה,6783,397.0,0.0
919,2020-08-09,2020-08-15,35-39,זכר,4378,284.0,0.0
920,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
921,2020-08-09,2020-08-15,35-39,נקבה,6355,353.0,0.0
922,2020-08-09,2020-08-15,40-44,זכר,3964,299.0,0.0
923,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
924,2020-08-09,2020-08-15,40-44,נקבה,6004,359.0,0.0
925,2020-08-09,2020-08-15,45-49,זכר,3748,291.0,<15
926,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
927,2020-08-09,2020-08-15,45-49,נקבה,6254,318.0,0.0
928,2020-08-09,2020-08-15,50-54,זכר,3185,238.0,<15
929,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,50-54,נקבה,5751,289.0,0.0
931,2020-08-09,2020-08-15,55-59,זכר,2876,213.0,<15
932,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,55-59,נקבה,5583,249.0,<15
934,2020-08-09,2020-08-15,60-64,זכר,2754,198.0,<15
935,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,60-64,נקבה,4702,190.0,<15
937,2020-08-09,2020-08-15,65-69,זכר,2501,157.0,<15
938,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,65-69,נקבה,3604,130.0,<15
940,2020-08-09,2020-08-15,70-74,זכר,2151,100.0,<15
941,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
942,2020-08-09,2020-08-15,70-74,נקבה,3278,99.0,<15
943,2020-08-09,2020-08-15,75-79,זכר,1441,62.0,<15
944,2020-08-09,2020-08-15,75-79,נקבה,2255,53.0,<15
945,2020-08-09,2020-08-15,80+,זכר,3821,74.0,22.0
946,2020-08-09,2020-08-15,80+,נקבה,9200,107.0,33.0
947,2020-08-09,2020-08-15,NULL,זכר,992,48.0,0.0
948,2020-08-09,2020-08-15,NULL,לא ידוע,310,<15,0.0
949,2020-08-09,2020-08-15,NULL,נקבה,780,20.0,0.0
950,2020-08-16,2020-08-22,0-19,זכר,17890,1431.0,0.0
951,2020-08-16,2020-08-22,0-19,לא ידוע,81,38.0,0.0
952,2020-08-16,2020-08-22,0-19,נקבה,12017,1482.0,0.0
953,2020-08-16,2020-08-22,20-24,זכר,6907,431.0,0.0
954,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
955,2020-08-16,2020-08-22,20-24,נקבה,6406,609.0,0.0
956,2020-08-16,2020-08-22,25-29,זכר,5162,359.0,0.0
957,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
958,2020-08-16,2020-08-22,25-29,נקבה,6792,488.0,0.0
959,2020-08-16,2020-08-22,30-34,זכר,4970,329.0,0.0
960,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
961,2020-08-16,2020-08-22,30-34,נקבה,7104,365.0,0.0
962,2020-08-16,2020-08-22,35-39,זכר,4394,257.0,<15
963,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
964,2020-08-16,2020-08-22,35-39,נקבה,6381,318.0,0.0
965,2020-08-16,2020-08-22,40-44,זכר,4055,248.0,0.0
966,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
967,2020-08-16,2020-08-22,40-44,נקבה,6171,319.0,<15
968,2020-08-16,2020-08-22,45-49,זכר,3792,282.0,0.0
969,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,45-49,נקבה,6428,352.0,0.0
971,2020-08-16,2020-08-22,50-54,זכר,3370,251.0,<15
972,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
973,2020-08-16,2020-08-22,50-54,נקבה,6080,295.0,<15
974,2020-08-16,2020-08-22,55-59,זכר,3013,200.0,<15
975,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,55-59,נקבה,5821,245.0,0.0
977,2020-08-16,2020-08-22,60-64,זכר,2771,177.0,<15
978,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,60-64,נקבה,4917,208.0,<15
980,2020-08-16,2020-08-22,65-69,זכר,2533,133.0,<15
981,2020-08-16,2020-08-22,65-69,נקבה,3710,159.0,<15
982,2020-08-16,2020-08-22,70-74,זכר,2161,109.0,<15
983,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
984,2020-08-16,2020-08-22,70-74,נקבה,3038,102.0,<15
985,2020-08-16,2020-08-22,75-79,זכר,1400,63.0,<15
986,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,75-79,נקבה,2041,75.0,<15
988,2020-08-16,2020-08-22,80+,זכר,3823,105.0,26.0
989,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,80+,נקבה,9142,187.0,20.0
991,2020-08-16,2020-08-22,NULL,זכר,942,29.0,0.0
992,2020-08-16,2020-08-22,NULL,לא ידוע,392,<15,0.0
993,2020-08-16,2020-08-22,NULL,נקבה,911,35.0,0.0
994,2020-08-23,2020-08-29,0-19,זכר,20448,1673.0,0.0
995,2020-08-23,2020-08-29,0-19,לא ידוע,64,16.0,0.0
996,2020-08-23,2020-08-29,0-19,נקבה,14992,1749.0,0.0
997,2020-08-23,2020-08-29,20-24,זכר,8245,534.0,0.0
998,2020-08-23,2020-08-29,20-24,לא ידוע,<15,0.0,0.0
999,2020-08-23,2020-08-29,20-24,נקבה,7259,736.0,0.0
1000,2020-08-23,2020-08-29,25-29,זכר,6140,423.0,0.0
1001,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1002,2020-08-23,2020-08-29,25-29,נקבה,7812,554.0,0.0
1003,2020-08-23,2020-08-29,30-34,זכר,5563,357.0,0.0
1004,2020-08-23,2020-08-29,30-34,לא ידוע,17,0.0,0.0
1005,2020-08-23,2020-08-29,30-34,נקבה,7571,502.0,0.0
1006,2020-08-23,2020-08-29,35-39,זכר,4949,348.0,0.0
1007,2020-08-23,2020-08-29,35-39,לא ידוע,20,0.0,0.0
1008,2020-08-23,2020-08-29,35-39,נקבה,6866,421.0,0.0
1009,2020-08-23,2020-08-29,40-44,זכר,4597,310.0,0.0
1010,2020-08-23,2020-08-29,40-44,לא ידוע,16,<15,0.0
1011,2020-08-23,2020-08-29,40-44,נקבה,6841,462.0,0.0
1012,2020-08-23,2020-08-29,45-49,זכר,4405,331.0,0.0
1013,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1014,2020-08-23,2020-08-29,45-49,נקבה,7197,463.0,0.0
1015,2020-08-23,2020-08-29,50-54,זכר,3927,270.0,<15
1016,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,50-54,נקבה,6625,371.0,<15
1018,2020-08-23,2020-08-29,55-59,זכר,3569,258.0,<15
1019,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,55-59,נקבה,6414,357.0,<15
1021,2020-08-23,2020-08-29,60-64,זכר,3386,213.0,<15
1022,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,60-64,נקבה,5282,227.0,0.0
1024,2020-08-23,2020-08-29,65-69,זכר,2929,168.0,<15
1025,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,65-69,נקבה,3938,172.0,<15
1027,2020-08-23,2020-08-29,70-74,זכר,2419,112.0,<15
1028,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,70-74,נקבה,3182,135.0,<15
1030,2020-08-23,2020-08-29,75-79,זכר,1612,80.0,<15
1031,2020-08-23,2020-08-29,75-79,נקבה,2013,83.0,<15
1032,2020-08-23,2020-08-29,80+,זכר,3845,89.0,19.0
1033,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1034,2020-08-23,2020-08-29,80+,נקבה,9254,164.0,23.0
1035,2020-08-23,2020-08-29,NULL,זכר,1137,28.0,0.0
1036,2020-08-23,2020-08-29,NULL,לא ידוע,346,<15,0.0
1037,2020-08-23,2020-08-29,NULL,נקבה,1115,40.0,0.0
1038,2020-08-30,2020-09-05,0-19,זכר,22803,3525.0,0.0
1039,2020-08-30,2020-09-05,0-19,לא ידוע,55,20.0,0.0
1040,2020-08-30,2020-09-05,0-19,נקבה,17280,1997.0,0.0
1041,2020-08-30,2020-09-05,20-24,זכר,8422,1042.0,0.0
1042,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1043,2020-08-30,2020-09-05,20-24,נקבה,7937,800.0,0.0
1044,2020-08-30,2020-09-05,25-29,זכר,6717,559.0,0.0
1045,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1046,2020-08-30,2020-09-05,25-29,נקבה,8585,636.0,0.0
1047,2020-08-30,2020-09-05,30-34,זכר,6054,446.0,0.0
1048,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1049,2020-08-30,2020-09-05,30-34,נקבה,8328,533.0,0.0
1050,2020-08-30,2020-09-05,35-39,זכר,5493,401.0,0.0
1051,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1052,2020-08-30,2020-09-05,35-39,נקבה,7469,510.0,0.0
1053,2020-08-30,2020-09-05,40-44,זכר,5067,420.0,0.0
1054,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1055,2020-08-30,2020-09-05,40-44,נקבה,7375,500.0,<15
1056,2020-08-30,2020-09-05,45-49,זכר,4885,417.0,<15
1057,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1058,2020-08-30,2020-09-05,45-49,נקבה,7626,497.0,0.0
1059,2020-08-30,2020-09-05,50-54,זכר,4287,399.0,<15
1060,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1061,2020-08-30,2020-09-05,50-54,נקבה,6872,415.0,0.0
1062,2020-08-30,2020-09-05,55-59,זכר,3648,299.0,<15
1063,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1064,2020-08-30,2020-09-05,55-59,נקבה,6367,334.0,<15
1065,2020-08-30,2020-09-05,60-64,זכר,3410,256.0,<15
1066,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,60-64,נקבה,5219,284.0,<15
1068,2020-08-30,2020-09-05,65-69,זכר,2919,208.0,<15
1069,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,65-69,נקבה,3804,194.0,<15
1071,2020-08-30,2020-09-05,70-74,זכר,2423,132.0,<15
1072,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,70-74,נקבה,3123,136.0,<15
1074,2020-08-30,2020-09-05,75-79,זכר,1377,80.0,<15
1075,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1076,2020-08-30,2020-09-05,75-79,נקבה,2055,101.0,<15
1077,2020-08-30,2020-09-05,80+,זכר,3609,118.0,26.0
1078,2020-08-30,2020-09-05,80+,נקבה,8895,179.0,33.0
1079,2020-08-30,2020-09-05,NULL,זכר,1161,22.0,0.0
1080,2020-08-30,2020-09-05,NULL,לא ידוע,400,<15,0.0
1081,2020-08-30,2020-09-05,NULL,נקבה,977,35.0,0.0
1082,2020-09-06,2020-09-12,0-19,זכר,41639,5414.0,0.0
1083,2020-09-06,2020-09-12,0-19,לא ידוע,100,20.0,0.0
1084,2020-09-06,2020-09-12,0-19,נקבה,38443,3552.0,0.0
1085,2020-09-06,2020-09-12,20-24,זכר,9744,1413.0,0.0
1086,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1087,2020-09-06,2020-09-12,20-24,נקבה,10522,1168.0,0.0
1088,2020-09-06,2020-09-12,25-29,זכר,8749,949.0,0.0
1089,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1090,2020-09-06,2020-09-12,25-29,נקבה,11645,1026.0,0.0
1091,2020-09-06,2020-09-12,30-34,זכר,8378,720.0,<15
1092,2020-09-06,2020-09-12,30-34,לא ידוע,16,<15,0.0
1093,2020-09-06,2020-09-12,30-34,נקבה,11741,853.0,0.0
1094,2020-09-06,2020-09-12,35-39,זכר,7756,664.0,<15
1095,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1096,2020-09-06,2020-09-12,35-39,נקבה,11255,838.0,0.0
1097,2020-09-06,2020-09-12,40-44,זכר,6875,613.0,<15
1098,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1099,2020-09-06,2020-09-12,40-44,נקבה,10674,812.0,0.0
1100,2020-09-06,2020-09-12,45-49,זכר,6399,625.0,<15
1101,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,45-49,נקבה,10418,767.0,0.0
1103,2020-09-06,2020-09-12,50-54,זכר,5379,527.0,<15
1104,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1105,2020-09-06,2020-09-12,50-54,נקבה,9030,627.0,0.0
1106,2020-09-06,2020-09-12,55-59,זכר,4586,420.0,<15
1107,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1108,2020-09-06,2020-09-12,55-59,נקבה,7968,501.0,0.0
1109,2020-09-06,2020-09-12,60-64,זכר,4249,362.0,<15
1110,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,60-64,נקבה,6512,401.0,<15
1112,2020-09-06,2020-09-12,65-69,זכר,3512,275.0,<15
1113,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,65-69,נקבה,4630,274.0,<15
1115,2020-09-06,2020-09-12,70-74,זכר,2839,181.0,<15
1116,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1117,2020-09-06,2020-09-12,70-74,נקבה,3693,178.0,<15
1118,2020-09-06,2020-09-12,75-79,זכר,1709,119.0,<15
1119,2020-09-06,2020-09-12,75-79,נקבה,2457,122.0,<15
1120,2020-09-06,2020-09-12,80+,זכר,3944,146.0,33.0
1121,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1122,2020-09-06,2020-09-12,80+,נקבה,8890,213.0,27.0
1123,2020-09-06,2020-09-12,NULL,זכר,1164,60.0,0.0
1124,2020-09-06,2020-09-12,NULL,לא ידוע,393,<15,0.0
1125,2020-09-06,2020-09-12,NULL,נקבה,994,40.0,<15
1126,2020-09-13,2020-09-19,0-19,זכר,55684,6728.0,<15
1127,2020-09-13,2020-09-19,0-19,לא ידוע,123,<15,0.0
1128,2020-09-13,2020-09-19,0-19,נקבה,53699,5050.0,0.0
1129,2020-09-13,2020-09-19,20-24,זכר,11583,1971.0,0.0
1130,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1131,2020-09-13,2020-09-19,20-24,נקבה,13521,1655.0,0.0
1132,2020-09-13,2020-09-19,25-29,זכר,11173,1290.0,0.0
1133,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1134,2020-09-13,2020-09-19,25-29,נקבה,15043,1372.0,0.0
1135,2020-09-13,2020-09-19,30-34,זכר,11071,1049.0,0.0
1136,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1137,2020-09-13,2020-09-19,30-34,נקבה,15415,1208.0,0.0
1138,2020-09-13,2020-09-19,35-39,זכר,10434,977.0,0.0
1139,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1140,2020-09-13,2020-09-19,35-39,נקבה,14483,1136.0,0.0
1141,2020-09-13,2020-09-19,40-44,זכר,9272,978.0,<15
1142,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,40-44,נקבה,13370,1058.0,0.0
1144,2020-09-13,2020-09-19,45-49,זכר,7949,892.0,<15
1145,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,45-49,נקבה,12453,1114.0,0.0
1147,2020-09-13,2020-09-19,50-54,זכר,6480,708.0,<15
1148,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1149,2020-09-13,2020-09-19,50-54,נקבה,10464,840.0,<15
1150,2020-09-13,2020-09-19,55-59,זכר,5562,623.0,<15
1151,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,55-59,נקבה,9106,698.0,<15
1153,2020-09-13,2020-09-19,60-64,זכר,5016,517.0,<15
1154,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,60-64,נקבה,7261,526.0,<15
1156,2020-09-13,2020-09-19,65-69,זכר,4262,411.0,<15
1157,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1158,2020-09-13,2020-09-19,65-69,נקבה,5249,382.0,<15
1159,2020-09-13,2020-09-19,70-74,זכר,3317,277.0,<15
1160,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1161,2020-09-13,2020-09-19,70-74,נקבה,4121,236.0,<15
1162,2020-09-13,2020-09-19,75-79,זכר,2006,137.0,<15
1163,2020-09-13,2020-09-19,75-79,נקבה,2874,141.0,<15
1164,2020-09-13,2020-09-19,80+,זכר,4791,215.0,28.0
1165,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1166,2020-09-13,2020-09-19,80+,נקבה,10861,290.0,33.0
1167,2020-09-13,2020-09-19,NULL,זכר,1464,46.0,0.0
1168,2020-09-13,2020-09-19,NULL,לא ידוע,448,16.0,0.0
1169,2020-09-13,2020-09-19,NULL,נקבה,1287,49.0,0.0
1170,2020-09-20,2020-09-26,0-19,זכר,47469,7886.0,0.0
1171,2020-09-20,2020-09-26,0-19,לא ידוע,112,22.0,0.0
1172,2020-09-20,2020-09-26,0-19,נקבה,46237,6228.0,0.0
1173,2020-09-20,2020-09-26,20-24,זכר,13018,2524.0,0.0
1174,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1175,2020-09-20,2020-09-26,20-24,נקבה,14777,2277.0,0.0
1176,2020-09-20,2020-09-26,25-29,זכר,11924,1739.0,0.0
1177,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1178,2020-09-20,2020-09-26,25-29,נקבה,15059,1786.0,0.0
1179,2020-09-20,2020-09-26,30-34,זכר,11403,1575.0,0.0
1180,2020-09-20,2020-09-26,30-34,לא ידוע,16,0.0,0.0
1181,2020-09-20,2020-09-26,30-34,נקבה,14655,1566.0,0.0
1182,2020-09-20,2020-09-26,35-39,זכר,10632,1466.0,0.0
1183,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1184,2020-09-20,2020-09-26,35-39,נקבה,14078,1437.0,<15
1185,2020-09-20,2020-09-26,40-44,זכר,9631,1377.0,0.0
1186,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,40-44,נקבה,13712,1458.0,<15
1188,2020-09-20,2020-09-26,45-49,זכר,8914,1317.0,0.0
1189,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1190,2020-09-20,2020-09-26,45-49,נקבה,13372,1365.0,<15
1191,2020-09-20,2020-09-26,50-54,זכר,7390,1095.0,<15
1192,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1193,2020-09-20,2020-09-26,50-54,נקבה,11839,1275.0,<15
1194,2020-09-20,2020-09-26,55-59,זכר,6475,1002.0,<15
1195,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1196,2020-09-20,2020-09-26,55-59,נקבה,10591,935.0,0.0
1197,2020-09-20,2020-09-26,60-64,זכר,5963,820.0,<15
1198,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1199,2020-09-20,2020-09-26,60-64,נקבה,8420,689.0,<15
1200,2020-09-20,2020-09-26,65-69,זכר,4915,629.0,<15
1201,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1202,2020-09-20,2020-09-26,65-69,נקבה,6341,552.0,<15
1203,2020-09-20,2020-09-26,70-74,זכר,3808,395.0,17.0
1204,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,70-74,נקבה,5115,370.0,<15
1206,2020-09-20,2020-09-26,75-79,זכר,2404,232.0,<15
1207,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1208,2020-09-20,2020-09-26,75-79,נקבה,3425,198.0,<15
1209,2020-09-20,2020-09-26,80+,זכר,5834,308.0,50.0
1210,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1211,2020-09-20,2020-09-26,80+,נקבה,13984,438.0,56.0
1212,2020-09-20,2020-09-26,NULL,זכר,1254,81.0,0.0
1213,2020-09-20,2020-09-26,NULL,לא ידוע,398,<15,0.0
1214,2020-09-20,2020-09-26,NULL,נקבה,1270,89.0,0.0
1215,2020-09-27,2020-10-03,0-19,זכר,37652,6503.0,0.0
1216,2020-09-27,2020-10-03,0-19,לא ידוע,110,27.0,0.0
1217,2020-09-27,2020-10-03,0-19,נקבה,35801,5311.0,0.0
1218,2020-09-27,2020-10-03,20-24,זכר,11285,2179.0,0.0
1219,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1220,2020-09-27,2020-10-03,20-24,נקבה,12408,1822.0,0.0
1221,2020-09-27,2020-10-03,25-29,זכר,10032,1588.0,0.0
1222,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1223,2020-09-27,2020-10-03,25-29,נקבה,12380,1455.0,0.0
1224,2020-09-27,2020-10-03,30-34,זכר,9211,1407.0,<15
1225,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,30-34,נקבה,11580,1187.0,0.0
1227,2020-09-27,2020-10-03,35-39,זכר,8179,1271.0,<15
1228,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1229,2020-09-27,2020-10-03,35-39,נקבה,10740,1129.0,0.0
1230,2020-09-27,2020-10-03,40-44,זכר,7433,1096.0,<15
1231,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1232,2020-09-27,2020-10-03,40-44,נקבה,10578,1061.0,0.0
1233,2020-09-27,2020-10-03,45-49,זכר,6919,1046.0,<15
1234,2020-09-27,2020-10-03,45-49,נקבה,10435,1061.0,0.0
1235,2020-09-27,2020-10-03,50-54,זכר,6079,881.0,<15
1236,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,50-54,נקבה,9587,830.0,<15
1238,2020-09-27,2020-10-03,55-59,זכר,5411,767.0,<15
1239,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1240,2020-09-27,2020-10-03,55-59,נקבה,8795,732.0,<15
1241,2020-09-27,2020-10-03,60-64,זכר,4998,737.0,<15
1242,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1243,2020-09-27,2020-10-03,60-64,נקבה,7210,615.0,<15
1244,2020-09-27,2020-10-03,65-69,זכר,4167,613.0,16.0
1245,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1246,2020-09-27,2020-10-03,65-69,נקבה,5339,473.0,<15
1247,2020-09-27,2020-10-03,70-74,זכר,3433,439.0,22.0
1248,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0
1249,2020-09-27,2020-10-03,70-74,נקבה,4426,335.0,<15
1250,2020-09-27,2020-10-03,75-79,זכר,2024,240.0,25.0
1251,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1252,2020-09-27,2020-10-03,75-79,נקבה,2839,239.0,<15
1253,2020-09-27,2020-10-03,80+,זכר,4832,363.0,72.0
1254,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1255,2020-09-27,2020-10-03,80+,נקבה,10530,432.0,59.0
1256,2020-09-27,2020-10-03,NULL,זכר,1276,93.0,0.0
1257,2020-09-27,2020-10-03,NULL,לא ידוע,352,16.0,0.0
1258,2020-09-27,2020-10-03,NULL,נקבה,1212,86.0,0.0
1259,2020-10-04,2020-10-10,0-19,זכר,30671,4330.0,0.0
1260,2020-10-04,2020-10-10,0-19,לא ידוע,95,28.0,0.0
1261,2020-10-04,2020-10-10,0-19,נקבה,30411,4192.0,0.0
1262,2020-10-04,2020-10-10,20-24,זכר,9858,1304.0,0.0
