_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2305.0,55.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,זכר,1414.0,60.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,נקבה,9333.0,108.0,33.0,,,,
986,2020/08/09,2020/08/15,80+,זכר,3735.0,72.0,22.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,נקבה,695.0,20.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,זכר,871.0,50.0,0.0,,,,
990,2020/08/09,2020/08/15,NULL,לא ידוע,179.0,<15,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18515.0,1498.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,75.0,39.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11450.0,1417.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6753.0,430.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,נקבה,6571.0,606.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5009.0,351.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6952.0,496.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4887.0,322.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7206.0,374.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4281.0,252.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,16.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6497.0,317.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,17.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,זכר,3971.0,246.0,0.0,,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6276.0,322.0,<15,,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3670.0,276.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6577.0,358.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6149.0,297.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,זכר,3311.0,247.0,<15,,,,
1015,2020/08/16,2020/08/22,55-59,נקבה,5900.0,246.0,0.0,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,זכר,2948.0,200.0,<15,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,נקבה,4989.0,208.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,זכר,2709.0,176.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2487.0,133.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,נקבה,3769.0,160.0,<15,,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3066.0,105.0,<15,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2158.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2089.0,76.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1368.0,62.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,נקבה,9240.0,188.0,20.0,,,,
1031,2020/08/16,2020/08/22,80+,זכר,3781.0,104.0,26.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,נקבה,834.0,32.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,זכר,821.0,29.0,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,לא ידוע,204.0,<15,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21066.0,1791.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14465.0,1652.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8079.0,531.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,נקבה,7435.0,742.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,5998.0,413.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7955.0,562.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5417.0,341.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7728.0,513.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4839.0,337.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,15.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6983.0,425.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,19.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4476.0,294.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6966.0,478.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4282.0,312.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7336.0,477.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,לא ידוע,15.0,0.0,0.0,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6722.0,378.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,זכר,3839.0,264.0,<15,,,,
1060,2020/08/23,2020/08/29,55-59,נקבה,6517.0,367.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,15.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,זכר,3469.0,249.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,נקבה,5375.0,228.0,0.0,,,,
1065,2020/08/23,2020/08/29,60-64,זכר,3302.0,211.0,<15,,,,
1066,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2872.0,163.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,נקבה,4008.0,177.0,<15,,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3224.0,136.0,<15,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2399.0,111.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2053.0,85.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1597.0,79.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,נקבה,9363.0,167.0,23.0,,,,
1076,2020/08/23,2020/08/29,80+,זכר,3777.0,88.0,19.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,נקבה,1029.0,37.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,זכר,1020.0,26.0,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,לא ידוע,223.0,<15,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,23705.0,3625.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,40.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16473.0,1934.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8297.0,1021.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,נקבה,8080.0,815.0,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6587.0,554.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8722.0,641.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5900.0,424.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8488.0,546.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5370.0,394.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7602.0,517.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,15.0,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,זכר,4960.0,409.0,0.0,,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7506.0,508.0,<15,,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4742.0,401.0,<15,,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7787.0,512.0,0.0,,,,
1102,2020/08/30,2020/09/05,50-54,לא ידוע,16.0,0.0,0.0,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6988.0,421.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,זכר,4177.0,390.0,<15,,,,
1105,2020/08/30,2020/09/05,55-59,נקבה,6430.0,343.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,זכר,3593.0,290.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,נקבה,5319.0,287.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,זכר,3323.0,253.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2872.0,211.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,נקבה,3858.0,192.0,<15,,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3185.0,139.0,<15,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2388.0,128.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2083.0,100.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1377.0,81.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,נקבה,9008.0,181.0,33.0,,,,
1121,2020/08/30,2020/09/05,80+,זכר,3557.0,117.0,26.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,נקבה,881.0,33.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,זכר,1039.0,21.0,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,לא ידוע,246.0,<15,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44564.0,5624.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,84.0,17.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35670.0,3388.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9592.0,1403.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,נקבה,10688.0,1171.0,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8565.0,918.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11829.0,1055.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8205.0,700.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11909.0,866.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7563.0,649.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11444.0,835.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,20.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6683.0,587.0,<15,,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10872.0,825.0,0.0,,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6241.0,610.0,<15,,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10608.0,778.0,0.0,,,,
1147,2020/09/06,2020/09/12,50-54,לא ידוע,15.0,<15,0.0,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9144.0,631.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,זכר,5274.0,519.0,<15,,,,
1150,2020/09/06,2020/09/12,55-59,נקבה,8084.0,509.0,0.0,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,זכר,4475.0,413.0,<15,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,נקבה,6620.0,400.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,זכר,4156.0,362.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3464.0,279.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,נקבה,4699.0,272.0,<15,,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3740.0,180.0,<15,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2814.0,180.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2490.0,124.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1698.0,118.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,נקבה,8939.0,212.0,27.0,,,,
1166,2020/09/06,2020/09/12,80+,זכר,3943.0,150.0,33.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,נקבה,915.0,37.0,<15,,,,
1169,2020/09/06,2020/09/12,NULL,זכר,1035.0,56.0,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,לא ידוע,180.0,<15,0.0,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,59614.0,7043.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,85.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,49989.0,4800.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11365.0,1934.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,נקבה,13747.0,1686.0,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,10912.0,1254.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15308.0,1396.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10834.0,1008.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15650.0,1227.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10158.0,956.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,20.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14775.0,1141.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,21.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9004.0,944.0,<15,,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13635.0,1089.0,0.0,,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7746.0,889.0,<15,,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,20.0,0.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12693.0,1107.0,0.0,,,,
1192,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10649.0,859.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6325.0,687.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,נקבה,9240.0,704.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,17.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,זכר,5435.0,611.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7389.0,537.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4906.0,508.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4165.0,401.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,נקבה,5359.0,393.0,<15,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4195.0,238.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3268.0,276.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2930.0,140.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,זכר,1975.0,141.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1210,2020/09/13,2020/09/19,80+,נקבה,10916.0,296.0,33.0,,,,
1211,2020/09/13,2020/09/19,80+,זכר,4784.0,215.0,30.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,נקבה,1160.0,41.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,זכר,1310.0,44.0,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,לא ידוע,198.0,<15,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50323.0,8226.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,74.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43593.0,5967.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12798.0,2501.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,נקבה,15005.0,2292.0,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11650.0,1707.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15329.0,1802.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11107.0,1528.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14959.0,1602.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10347.0,1424.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,22.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14358.0,1458.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,16.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9352.0,1332.0,0.0,,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13997.0,1487.0,<15,,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8643.0,1283.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13653.0,1388.0,<15,,,,
1237,2020/09/20,2020/09/26,50-54,לא ידוע,21.0,<15,0.0,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12035.0,1298.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7207.0,1073.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,נקבה,10748.0,960.0,0.0,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,22.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,זכר,6316.0,974.0,<15,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8575.0,705.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5832.0,801.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4777.0,619.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,נקבה,6494.0,563.0,<15,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5240.0,382.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3711.0,382.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3512.0,202.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2343.0,228.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,נקבה,14222.0,440.0,57.0,,,,
1256,2020/09/20,2020/09/26,80+,זכר,5697.0,309.0,50.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,30.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,נקבה,1129.0,78.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,זכר,1128.0,72.0,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,לא ידוע,133.0,<15,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39511.0,6753.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,84.0,16.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34085.0,5094.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11157.0,2166.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,נקבה,12549.0,1826.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9818.0,1567.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12593.0,1461.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9014.0,1372.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11774.0,1211.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7960.0,1236.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10963.0,1153.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7249.0,1054.0,<15,,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10774.0,1097.0,0.0,,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6746.0,1025.0,<15,,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10628.0,1069.0,0.0,,,,
1282,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9802.0,869.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5895.0,841.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,נקבה,8897.0,744.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,זכר,5306.0,759.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7403.0,634.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4815.0,717.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4056.0,597.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,נקבה,5470.0,491.0,<15,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4498.0,345.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3374.0,429.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2918.0,246.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,זכר,1974.0,234.0,25.0,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,נקבה,10737.0,442.0,59.0,,,,
1301,2020/09/27,2020/10/03,80+,זכר,4693.0,354.0,72.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,16.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,נקבה,1100.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,זכר,1139.0,81.0,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,לא ידוע,139.0,<15,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32140.0,4502.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,68.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29054.0,4045.0,0.0,,,,
