_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,זכר,1848.0,1313.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
337,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
338,2020-05-03,2020-05-09,50-54,נקבה,1812.0,1183.0,<15,0.0
339,2020-05-03,2020-05-09,50-54,זכר,1516.0,1007.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,נקבה,1614.0,1052.0,<15,0.0
341,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1251.0,745.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1477.0,924.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,זכר,1261.0,749.0,<15,<15
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,זכר,1209.0,711.0,<15,<15
347,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
348,2020-05-03,2020-05-09,65-69,נקבה,1153.0,753.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,זכר,1111.0,640.0,<15,<15
350,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
351,2020-05-03,2020-05-09,70-74,נקבה,1146.0,734.0,<15,0.0
352,2020-05-03,2020-05-09,75-79,נקבה,954.0,586.0,<15,<15
353,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
354,2020-05-03,2020-05-09,75-79,זכר,774.0,453.0,<15,<15
355,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
356,2020-05-03,2020-05-09,80+,נקבה,5085.0,3103.0,<15,<15
357,2020-05-03,2020-05-09,80+,זכר,2408.0,1409.0,<15,<15
358,2020-05-03,2020-05-09,NULL,זכר,1189.0,895.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,נקבה,1356.0,1152.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,131.0,130.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2411.0,1447.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,זכר,2837.0,1716.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,55.0,32.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,זכר,1641.0,1015.0,<15,0.0
365,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1681.0,1084.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,זכר,1464.0,904.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,לא ידוע,0.0,0.0,0.0,0.0
369,2020-05-10,2020-05-16,25-29,נקבה,1770.0,1197.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,נקבה,1740.0,1238.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1432.0,984.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1382.0,1005.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,נקבה,1820.0,1318.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,נקבה,1947.0,1354.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,זכר,1281.0,919.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0,0.0
379,2020-05-10,2020-05-16,45-49,נקבה,1554.0,921.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,זכר,1231.0,847.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
382,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
383,2020-05-10,2020-05-16,50-54,נקבה,1291.0,769.0,<15,<15
384,2020-05-10,2020-05-16,50-54,זכר,988.0,675.0,<15,<15
385,2020-05-10,2020-05-16,55-59,נקבה,1246.0,691.0,<15,0.0
386,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
387,2020-05-10,2020-05-16,55-59,זכר,892.0,548.0,<15,<15
388,2020-05-10,2020-05-16,60-64,נקבה,1194.0,705.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,זכר,913.0,535.0,<15,<15
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,זכר,967.0,540.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1123.0,662.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,זכר,1020.0,557.0,<15,<15
395,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
396,2020-05-10,2020-05-16,70-74,נקבה,1166.0,697.0,<15,0.0
397,2020-05-10,2020-05-16,75-79,נקבה,882.0,471.0,<15,<15
398,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
399,2020-05-10,2020-05-16,75-79,זכר,661.0,325.0,<15,<15
400,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
401,2020-05-10,2020-05-16,80+,נקבה,4893.0,2480.0,<15,<15
402,2020-05-10,2020-05-16,80+,זכר,2156.0,1033.0,<15,<15
403,2020-05-10,2020-05-16,NULL,זכר,842.0,629.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,נקבה,926.0,734.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,129.0,123.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2215.0,1540.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,זכר,2757.0,1944.0,16.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,63.0,49.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,זכר,1274.0,781.0,<15,0.0
410,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1361.0,886.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,זכר,1255.0,804.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
414,2020-05-17,2020-05-23,25-29,נקבה,1672.0,1180.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,נקבה,1742.0,1230.0,<15,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1322.0,913.0,<15,<15
418,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1257.0,906.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,נקבה,1665.0,1199.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,נקבה,1552.0,980.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,זכר,1030.0,721.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
424,2020-05-17,2020-05-23,45-49,נקבה,1129.0,637.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,זכר,899.0,559.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
427,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
428,2020-05-17,2020-05-23,50-54,נקבה,1040.0,587.0,<15,0.0
429,2020-05-17,2020-05-23,50-54,זכר,746.0,427.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,נקבה,1049.0,583.0,<15,0.0
431,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
432,2020-05-17,2020-05-23,55-59,זכר,781.0,429.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,908.0,539.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,זכר,691.0,356.0,<15,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,זכר,707.0,347.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,767.0,457.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,זכר,755.0,368.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
441,2020-05-17,2020-05-23,70-74,נקבה,775.0,451.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,נקבה,641.0,310.0,0.0,<15
443,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
444,2020-05-17,2020-05-23,75-79,זכר,476.0,242.0,<15,0.0
445,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
446,2020-05-17,2020-05-23,80+,נקבה,3499.0,1428.0,0.0,<15
447,2020-05-17,2020-05-23,80+,זכר,1678.0,789.0,<15,<15
448,2020-05-17,2020-05-23,NULL,זכר,688.0,520.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,נקבה,758.0,564.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,112.0,104.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2231.0,1806.0,65.0,0.0
452,2020-05-24,2020-05-30,0-19,זכר,2552.0,2055.0,78.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,162.0,150.0,<15,0.0
454,2020-05-24,2020-05-30,20-24,זכר,807.0,492.0,<15,0.0
455,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,870.0,592.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,זכר,858.0,588.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
459,2020-05-24,2020-05-30,25-29,נקבה,1281.0,963.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,נקבה,1527.0,1179.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1062.0,776.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
464,2020-05-24,2020-05-30,35-39,זכר,994.0,728.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,נקבה,1489.0,1177.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,נקבה,1301.0,898.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,זכר,767.0,547.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
469,2020-05-24,2020-05-30,45-49,נקבה,851.0,522.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,זכר,622.0,412.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
472,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
473,2020-05-24,2020-05-30,50-54,נקבה,720.0,406.0,<15,0.0
474,2020-05-24,2020-05-30,50-54,זכר,516.0,356.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,נקבה,661.0,382.0,<15,0.0
476,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
477,2020-05-24,2020-05-30,55-59,זכר,464.0,290.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,649.0,405.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,זכר,484.0,253.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,זכר,488.0,266.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,643.0,419.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,זכר,570.0,353.0,<15,0.0
485,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
486,2020-05-24,2020-05-30,70-74,נקבה,837.0,589.0,<15,<15
487,2020-05-24,2020-05-30,75-79,נקבה,719.0,471.0,<15,<15
488,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
489,2020-05-24,2020-05-30,75-79,זכר,455.0,276.0,0.0,<15
490,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
491,2020-05-24,2020-05-30,80+,נקבה,3515.0,1866.0,<15,<15
492,2020-05-24,2020-05-30,80+,זכר,1678.0,909.0,<15,<15
493,2020-05-24,2020-05-30,NULL,זכר,570.0,407.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,נקבה,535.0,392.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,46.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12398.0,11293.0,118.0,0.0
497,2020-05-31,2020-06-06,0-19,זכר,12949.0,11704.0,111.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1160.0,1138.0,16.0,0.0
499,2020-05-31,2020-06-06,20-24,זכר,1638.0,1187.0,20.0,0.0
500,2020-05-31,2020-06-06,20-24,לא ידוע,84.0,77.0,<15,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2209.0,1707.0,24.0,0.0
502,2020-05-31,2020-06-06,25-29,זכר,1826.0,1334.0,27.0,0.0
503,2020-05-31,2020-06-06,25-29,לא ידוע,143.0,138.0,<15,0.0
504,2020-05-31,2020-06-06,25-29,נקבה,2993.0,2287.0,23.0,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,204.0,196.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,נקבה,3329.0,2656.0,41.0,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2348.0,1773.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,לא ידוע,179.0,174.0,<15,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2244.0,1693.0,23.0,0.0
510,2020-05-31,2020-06-06,35-39,נקבה,3344.0,2604.0,28.0,0.0
511,2020-05-31,2020-06-06,40-44,נקבה,3222.0,2412.0,24.0,0.0
512,2020-05-31,2020-06-06,40-44,זכר,2010.0,1496.0,31.0,0.0
513,2020-05-31,2020-06-06,40-44,לא ידוע,163.0,155.0,<15,0.0
514,2020-05-31,2020-06-06,45-49,נקבה,2519.0,1792.0,20.0,0.0
515,2020-05-31,2020-06-06,45-49,זכר,1726.0,1202.0,19.0,0.0
516,2020-05-31,2020-06-06,45-49,לא ידוע,111.0,107.0,<15,0.0
517,2020-05-31,2020-06-06,50-54,לא ידוע,99.0,96.0,0.0,0.0
518,2020-05-31,2020-06-06,50-54,נקבה,2011.0,1367.0,17.0,0.0
519,2020-05-31,2020-06-06,50-54,זכר,1378.0,899.0,21.0,0.0
520,2020-05-31,2020-06-06,55-59,נקבה,1743.0,1126.0,18.0,0.0
521,2020-05-31,2020-06-06,55-59,לא ידוע,71.0,70.0,0.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1157.0,712.0,15.0,<15
523,2020-05-31,2020-06-06,60-64,נקבה,1568.0,993.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,זכר,1099.0,602.0,<15,<15
525,2020-05-31,2020-06-06,60-64,לא ידוע,78.0,75.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,זכר,1092.0,600.0,<15,<15
527,2020-05-31,2020-06-06,65-69,לא ידוע,130.0,130.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,נקבה,1249.0,781.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,זכר,1032.0,563.0,<15,<15
530,2020-05-31,2020-06-06,70-74,לא ידוע,241.0,237.0,0.0,0.0
531,2020-05-31,2020-06-06,70-74,נקבה,1085.0,666.0,<15,0.0
532,2020-05-31,2020-06-06,75-79,נקבה,864.0,504.0,<15,0.0
533,2020-05-31,2020-06-06,75-79,לא ידוע,194.0,193.0,0.0,0.0
534,2020-05-31,2020-06-06,75-79,זכר,621.0,320.0,<15,<15
535,2020-05-31,2020-06-06,80+,לא ידוע,650.0,647.0,0.0,0.0
536,2020-05-31,2020-06-06,80+,נקבה,3618.0,1601.0,<15,<15
537,2020-05-31,2020-06-06,80+,זכר,1785.0,809.0,<15,<15
538,2020-05-31,2020-06-06,NULL,זכר,1183.0,1019.0,19.0,0.0
539,2020-05-31,2020-06-06,NULL,נקבה,1302.0,1127.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,621.0,590.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15124.0,13572.0,178.0,0.0
542,2020-06-07,2020-06-13,0-19,זכר,16604.0,14979.0,221.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,871.0,807.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,זכר,2333.0,1864.0,46.0,0.0
545,2020-06-07,2020-06-13,20-24,לא ידוע,63.0,62.0,<15,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3219.0,2678.0,56.0,0.0
547,2020-06-07,2020-06-13,25-29,זכר,2595.0,1987.0,52.0,0.0
548,2020-06-07,2020-06-13,25-29,לא ידוע,102.0,93.0,<15,0.0
549,2020-06-07,2020-06-13,25-29,נקבה,3914.0,3127.0,47.0,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,118.0,106.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,נקבה,4582.0,3656.0,45.0,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3192.0,2497.0,60.0,0.0
553,2020-06-07,2020-06-13,35-39,לא ידוע,118.0,107.0,0.0,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3065.0,2416.0,42.0,0.0
555,2020-06-07,2020-06-13,35-39,נקבה,4400.0,3500.0,44.0,0.0
556,2020-06-07,2020-06-13,40-44,נקבה,3932.0,2936.0,41.0,0.0
557,2020-06-07,2020-06-13,40-44,זכר,2584.0,1924.0,45.0,0.0
558,2020-06-07,2020-06-13,40-44,לא ידוע,101.0,93.0,<15,0.0
559,2020-06-07,2020-06-13,45-49,נקבה,3088.0,2246.0,50.0,0.0
560,2020-06-07,2020-06-13,45-49,זכר,2107.0,1514.0,32.0,0.0
561,2020-06-07,2020-06-13,45-49,לא ידוע,88.0,81.0,0.0,0.0
562,2020-06-07,2020-06-13,50-54,לא ידוע,59.0,54.0,<15,0.0
563,2020-06-07,2020-06-13,50-54,נקבה,2393.0,1688.0,33.0,0.0
564,2020-06-07,2020-06-13,50-54,זכר,1581.0,1051.0,37.0,0.0
565,2020-06-07,2020-06-13,55-59,נקבה,2259.0,1566.0,23.0,0.0
566,2020-06-07,2020-06-13,55-59,לא ידוע,38.0,36.0,0.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1336.0,824.0,22.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2055.0,1350.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,זכר,1399.0,854.0,18.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,45.0,38.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,זכר,1190.0,750.0,17.0,<15
572,2020-06-07,2020-06-13,65-69,לא ידוע,48.0,44.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,נקבה,1499.0,1026.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,זכר,1068.0,633.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,לא ידוע,70.0,61.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,נקבה,1452.0,980.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,נקבה,1053.0,653.0,<15,0.0
578,2020-06-07,2020-06-13,75-79,לא ידוע,47.0,39.0,0.0,0.0
579,2020-06-07,2020-06-13,75-79,זכר,675.0,419.0,<15,<15
580,2020-06-07,2020-06-13,80+,לא ידוע,176.0,124.0,0.0,0.0
581,2020-06-07,2020-06-13,80+,נקבה,3964.0,2271.0,<15,0.0
582,2020-06-07,2020-06-13,80+,זכר,1916.0,1069.0,<15,<15
583,2020-06-07,2020-06-13,NULL,זכר,1130.0,917.0,25.0,0.0
584,2020-06-07,2020-06-13,NULL,נקבה,1167.0,1010.0,<15,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,367.0,292.0,19.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12281.0,11076.0,198.0,0.0
587,2020-06-14,2020-06-20,0-19,זכר,12728.0,11297.0,232.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,745.0,692.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,זכר,2613.0,2054.0,73.0,0.0
590,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3099.0,2492.0,70.0,0.0
592,2020-06-14,2020-06-20,25-29,זכר,2876.0,2128.0,70.0,<15
593,2020-06-14,2020-06-20,25-29,לא ידוע,16.0,<15,0.0,0.0
594,2020-06-14,2020-06-20,25-29,נקבה,3864.0,2856.0,74.0,0.0
595,2020-06-14,2020-06-20,30-34,לא ידוע,30.0,22.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,נקבה,4026.0,2968.0,63.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3011.0,2166.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,לא ידוע,20.0,<15,0.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2859.0,2054.0,53.0,0.0
600,2020-06-14,2020-06-20,35-39,נקבה,3947.0,2860.0,56.0,0.0
601,2020-06-14,2020-06-20,40-44,נקבה,3745.0,2578.0,62.0,0.0
602,2020-06-14,2020-06-20,40-44,זכר,2536.0,1830.0,54.0,0.0
603,2020-06-14,2020-06-20,40-44,לא ידוע,19.0,<15,0.0,0.0
604,2020-06-14,2020-06-20,45-49,נקבה,2991.0,1985.0,41.0,0.0
605,2020-06-14,2020-06-20,45-49,זכר,2115.0,1395.0,62.0,0.0
606,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
607,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
608,2020-06-14,2020-06-20,50-54,נקבה,2617.0,1616.0,48.0,0.0
609,2020-06-14,2020-06-20,50-54,זכר,1624.0,1018.0,43.0,0.0
610,2020-06-14,2020-06-20,55-59,נקבה,2353.0,1374.0,36.0,0.0
611,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1504.0,887.0,34.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,1997.0,1184.0,25.0,0.0
614,2020-06-14,2020-06-20,60-64,זכר,1442.0,850.0,37.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,זכר,1318.0,728.0,20.0,0.0
617,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1637.0,954.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,זכר,1165.0,585.0,31.0,0.0
620,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
621,2020-06-14,2020-06-20,70-74,נקבה,1454.0,757.0,25.0,<15
622,2020-06-14,2020-06-20,75-79,נקבה,979.0,402.0,16.0,0.0
623,2020-06-14,2020-06-20,75-79,לא ידוע,<15,<15,0.0,0.0
624,2020-06-14,2020-06-20,75-79,זכר,747.0,326.0,<15,<15
625,2020-06-14,2020-06-20,80+,לא ידוע,73.0,0.0,0.0,0.0
626,2020-06-14,2020-06-20,80+,נקבה,4874.0,1208.0,34.0,0.0
627,2020-06-14,2020-06-20,80+,זכר,2220.0,601.0,<15,<15
628,2020-06-14,2020-06-20,NULL,זכר,885.0,684.0,22.0,0.0
629,2020-06-14,2020-06-20,NULL,נקבה,980.0,770.0,17.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,252.0,207.0,34.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14848.0,13098.0,353.0,<15
632,2020-06-21,2020-06-27,0-19,זכר,16148.0,14192.0,455.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,795.0,676.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,זכר,3618.0,2909.0,173.0,0.0
635,2020-06-21,2020-06-27,20-24,לא ידוע,15.0,<15,0.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3871.0,3024.0,137.0,0.0
637,2020-06-21,2020-06-27,25-29,זכר,3403.0,2430.0,134.0,0.0
638,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
639,2020-06-21,2020-06-27,25-29,נקבה,4411.0,3169.0,124.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,23.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,נקבה,4527.0,3141.0,77.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3673.0,2557.0,113.0,0.0
643,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3505.0,2533.0,103.0,0.0
645,2020-06-21,2020-06-27,35-39,נקבה,4417.0,3085.0,95.0,0.0
805,2020-07-12,2020-07-18,80+,לא ידוע,39.0,0.0,0.0,0.0
646,2020-06-21,2020-06-27,40-44,נקבה,4207.0,2825.0,107.0,0.0
647,2020-06-21,2020-06-27,40-44,זכר,2885.0,2031.0,98.0,0.0
648,2020-06-21,2020-06-27,40-44,לא ידוע,17.0,<15,0.0,0.0
649,2020-06-21,2020-06-27,45-49,נקבה,3480.0,2330.0,76.0,0.0
650,2020-06-21,2020-06-27,45-49,זכר,2570.0,1811.0,82.0,0.0
651,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
652,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
653,2020-06-21,2020-06-27,50-54,נקבה,2886.0,1860.0,95.0,0.0
654,2020-06-21,2020-06-27,50-54,זכר,1935.0,1307.0,70.0,0.0
655,2020-06-21,2020-06-27,55-59,נקבה,2476.0,1555.0,63.0,0.0
656,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1788.0,1183.0,70.0,<15
658,2020-06-21,2020-06-27,60-64,נקבה,2168.0,1366.0,48.0,0.0
659,2020-06-21,2020-06-27,60-64,זכר,1734.0,1111.0,47.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,זכר,1574.0,947.0,43.0,0.0
662,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1750.0,1073.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,זכר,1380.0,728.0,32.0,<15
665,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
666,2020-06-21,2020-06-27,70-74,נקבה,1477.0,765.0,20.0,0.0
667,2020-06-21,2020-06-27,75-79,נקבה,1085.0,434.0,16.0,<15
668,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
669,2020-06-21,2020-06-27,75-79,זכר,853.0,399.0,20.0,<15
670,2020-06-21,2020-06-27,80+,לא ידוע,41.0,<15,0.0,0.0
671,2020-06-21,2020-06-27,80+,נקבה,5066.0,833.0,36.0,<15
