_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1841,2020/12/20,2020/12/26,80+,זכר,6405.0,210.0,30.0,15528.0,,,0.0
1842,2020/12/20,2020/12/26,80+,לא ידוע,31.0,0.0,0.0,,,,
1843,2020/12/20,2020/12/26,NULL,נקבה,1763.0,66.0,0.0,<15,,,0.0
1844,2020/12/20,2020/12/26,NULL,זכר,2430.0,53.0,0.0,<15,,,0.0
1845,2020/12/20,2020/12/26,NULL,לא ידוע,338.0,<15,0.0,,,,
1846,2020/12/27,2021/01/02,0-19,זכר,124370.0,6819.0,0.0,1846.0,,,0.0
1847,2020/12/27,2021/01/02,0-19,לא ידוע,275.0,<15,0.0,,,,
1848,2020/12/27,2021/01/02,0-19,נקבה,109669.0,5977.0,0.0,1621.0,,,0.0
1849,2020/12/27,2021/01/02,20-24,זכר,19622.0,1585.0,<15,10858.0,,,0.0
1850,2020/12/27,2021/01/02,20-24,נקבה,24423.0,1879.0,<15,8565.0,,,0.0
1851,2020/12/27,2021/01/02,20-24,לא ידוע,24.0,<15,0.0,,,,
1852,2020/12/27,2021/01/02,25-29,זכר,18277.0,1326.0,<15,12152.0,,,0.0
1853,2020/12/27,2021/01/02,25-29,נקבה,25898.0,1647.0,0.0,10605.0,,,0.0
1854,2020/12/27,2021/01/02,25-29,לא ידוע,26.0,<15,0.0,,,,
1855,2020/12/27,2021/01/02,30-34,זכר,19802.0,1224.0,0.0,15126.0,,,0.0
1856,2020/12/27,2021/01/02,30-34,נקבה,27781.0,1478.0,0.0,13129.0,,,0.0
1857,2020/12/27,2021/01/02,30-34,לא ידוע,34.0,<15,0.0,,,,
1858,2020/12/27,2021/01/02,35-39,זכר,20310.0,1131.0,0.0,18187.0,,,0.0
1859,2020/12/27,2021/01/02,35-39,לא ידוע,60.0,<15,0.0,,,,
1860,2020/12/27,2021/01/02,35-39,נקבה,28405.0,1393.0,0.0,17437.0,,,0.0
1861,2020/12/27,2021/01/02,40-44,לא ידוע,53.0,<15,0.0,,,,
1862,2020/12/27,2021/01/02,40-44,זכר,18757.0,966.0,0.0,20962.0,,,0.0
1863,2020/12/27,2021/01/02,40-44,נקבה,26699.0,1278.0,<15,22366.0,,,0.0
1864,2020/12/27,2021/01/02,45-49,זכר,16190.0,927.0,<15,24977.0,,,0.0
1865,2020/12/27,2021/01/02,45-49,לא ידוע,47.0,<15,0.0,,,,
1866,2020/12/27,2021/01/02,45-49,נקבה,23862.0,1180.0,<15,26493.0,,,0.0
1867,2020/12/27,2021/01/02,50-54,לא ידוע,50.0,<15,0.0,,,,
1868,2020/12/27,2021/01/02,50-54,נקבה,18826.0,1042.0,0.0,28418.0,,,0.0
1869,2020/12/27,2021/01/02,50-54,זכר,12681.0,864.0,<15,26565.0,,,0.0
1870,2020/12/27,2021/01/02,55-59,נקבה,16220.0,832.0,<15,34932.0,,,0.0
1871,2020/12/27,2021/01/02,55-59,לא ידוע,45.0,<15,0.0,,,,
1872,2020/12/27,2021/01/02,55-59,זכר,10386.0,677.0,<15,34145.0,,,0.0
1873,2020/12/27,2021/01/02,60-64,לא ידוע,23.0,0.0,0.0,,,,
1874,2020/12/27,2021/01/02,60-64,נקבה,12683.0,664.0,<15,55572.0,,,0.0
1875,2020/12/27,2021/01/02,60-64,זכר,8750.0,617.0,<15,54812.0,,,0.0
1876,2020/12/27,2021/01/02,65-69,לא ידוע,21.0,<15,0.0,,,,
1877,2020/12/27,2021/01/02,65-69,זכר,7358.0,504.0,<15,58583.0,,,0.0
1878,2020/12/27,2021/01/02,65-69,נקבה,9335.0,521.0,<15,60669.0,,,0.0
1879,2020/12/27,2021/01/02,70-74,נקבה,7071.0,349.0,<15,58702.0,,,0.0
1880,2020/12/27,2021/01/02,70-74,זכר,5555.0,382.0,15.0,55008.0,,,0.0
1881,2020/12/27,2021/01/02,70-74,לא ידוע,26.0,<15,0.0,,,,
1882,2020/12/27,2021/01/02,75-79,נקבה,3983.0,213.0,<15,36025.0,,,0.0
1883,2020/12/27,2021/01/02,75-79,זכר,3137.0,195.0,15.0,32982.0,,,0.0
1884,2020/12/27,2021/01/02,75-79,לא ידוע,21.0,<15,0.0,,,,
1885,2020/12/27,2021/01/02,80+,נקבה,12907.0,420.0,46.0,59784.0,,,0.0
1886,2020/12/27,2021/01/02,80+,זכר,5788.0,289.0,48.0,43803.0,,,0.0
1887,2020/12/27,2021/01/02,80+,לא ידוע,28.0,0.0,0.0,,,,
1888,2020/12/27,2021/01/02,NULL,נקבה,1868.0,127.0,0.0,39.0,,,0.0
1889,2020/12/27,2021/01/02,NULL,זכר,1733.0,79.0,0.0,<15,,,0.0
1890,2020/12/27,2021/01/02,NULL,לא ידוע,388.0,15.0,0.0,,,,
1891,2021/01/03,2021/01/09,0-19,זכר,142479.0,9706.0,0.0,2502.0,,,0.0
1892,2021/01/03,2021/01/09,0-19,לא ידוע,348.0,26.0,0.0,,,,
1893,2021/01/03,2021/01/09,0-19,נקבה,128214.0,8736.0,0.0,2729.0,,,0.0
1894,2021/01/03,2021/01/09,20-24,זכר,21296.0,2304.0,0.0,16013.0,,,0.0
1895,2021/01/03,2021/01/09,20-24,נקבה,26769.0,2690.0,0.0,12807.0,,,0.0
1896,2021/01/03,2021/01/09,20-24,לא ידוע,18.0,<15,0.0,,,,
1897,2021/01/03,2021/01/09,25-29,זכר,20025.0,1795.0,0.0,13943.0,,,0.0
1898,2021/01/03,2021/01/09,25-29,נקבה,28105.0,2152.0,<15,12736.0,,,0.0
1899,2021/01/03,2021/01/09,25-29,לא ידוע,28.0,0.0,0.0,,,,
1900,2021/01/03,2021/01/09,30-34,זכר,21837.0,1642.0,<15,16438.0,,,0.0
1901,2021/01/03,2021/01/09,30-34,נקבה,30954.0,1950.0,0.0,15982.0,,,0.0
1902,2021/01/03,2021/01/09,30-34,לא ידוע,44.0,<15,0.0,,,,
1903,2021/01/03,2021/01/09,35-39,זכר,23077.0,1501.0,0.0,20520.0,,,0.0
1904,2021/01/03,2021/01/09,35-39,לא ידוע,57.0,<15,0.0,,,,
1905,2021/01/03,2021/01/09,35-39,נקבה,32628.0,1906.0,0.0,21724.0,,,0.0
1906,2021/01/03,2021/01/09,40-44,לא ידוע,48.0,<15,0.0,,,,
1907,2021/01/03,2021/01/09,40-44,זכר,21390.0,1388.0,0.0,26146.0,,,0.0
1908,2021/01/03,2021/01/09,40-44,נקבה,30357.0,1790.0,<15,29122.0,,,0.0
1909,2021/01/03,2021/01/09,45-49,זכר,18365.0,1363.0,0.0,31052.0,,,0.0
1910,2021/01/03,2021/01/09,45-49,לא ידוע,44.0,<15,0.0,,,,
1911,2021/01/03,2021/01/09,45-49,נקבה,26955.0,1600.0,<15,35113.0,,,0.0
1912,2021/01/03,2021/01/09,50-54,לא ידוע,53.0,<15,0.0,,,,
1913,2021/01/03,2021/01/09,50-54,נקבה,20837.0,1271.0,0.0,37673.0,,,0.0
1914,2021/01/03,2021/01/09,50-54,זכר,13829.0,992.0,<15,33248.0,,,0.0
1915,2021/01/03,2021/01/09,55-59,נקבה,17103.0,1148.0,<15,41938.0,,,0.0
1916,2021/01/03,2021/01/09,55-59,לא ידוע,33.0,0.0,0.0,,,,
1917,2021/01/03,2021/01/09,55-59,זכר,11122.0,926.0,<15,38801.0,,,0.0
1918,2021/01/03,2021/01/09,60-64,לא ידוע,31.0,<15,0.0,,,,
1919,2021/01/03,2021/01/09,60-64,נקבה,14603.0,904.0,<15,43882.0,,,0.0
1920,2021/01/03,2021/01/09,60-64,זכר,9760.0,781.0,<15,38458.0,,,0.0
1921,2021/01/03,2021/01/09,65-69,לא ידוע,19.0,<15,0.0,,,,
1922,2021/01/03,2021/01/09,65-69,זכר,8019.0,637.0,<15,35418.0,,,0.0
1923,2021/01/03,2021/01/09,65-69,נקבה,10000.0,677.0,<15,41997.0,,,0.0
1924,2021/01/03,2021/01/09,70-74,נקבה,7483.0,487.0,<15,38494.0,,,0.0
1925,2021/01/03,2021/01/09,70-74,זכר,5931.0,438.0,23.0,30395.0,,,0.0
1926,2021/01/03,2021/01/09,70-74,לא ידוע,<15,0.0,0.0,,,,
1927,2021/01/03,2021/01/09,75-79,נקבה,4564.0,254.0,<15,23835.0,,,0.0
1928,2021/01/03,2021/01/09,75-79,זכר,3366.0,248.0,20.0,17904.0,,,0.0
1929,2021/01/03,2021/01/09,75-79,לא ידוע,19.0,<15,0.0,,,,
1930,2021/01/03,2021/01/09,80+,נקבה,16330.0,683.0,60.0,41796.0,,,0.0
1931,2021/01/03,2021/01/09,80+,זכר,6927.0,444.0,72.0,27576.0,,,0.0
1932,2021/01/03,2021/01/09,80+,לא ידוע,77.0,<15,0.0,,,,
1933,2021/01/03,2021/01/09,NULL,נקבה,1882.0,111.0,0.0,23.0,,,0.0
1934,2021/01/03,2021/01/09,NULL,זכר,2217.0,143.0,0.0,<15,,,0.0
1935,2021/01/03,2021/01/09,NULL,לא ידוע,316.0,18.0,0.0,,,,
1936,2021/01/10,2021/01/16,0-19,זכר,136311.0,11415.0,<15,997.0,117.0,,0.0
1937,2021/01/10,2021/01/16,0-19,לא ידוע,253.0,25.0,0.0,,,,
1938,2021/01/10,2021/01/16,0-19,נקבה,121702.0,11070.0,<15,1012.0,140.0,,0.0
1939,2021/01/10,2021/01/16,20-24,זכר,24564.0,2310.0,0.0,5967.0,1065.0,,0.0
1940,2021/01/10,2021/01/16,20-24,נקבה,30337.0,3059.0,0.0,5013.0,1164.0,,0.0
1941,2021/01/10,2021/01/16,20-24,לא ידוע,16.0,<15,0.0,,,,
1942,2021/01/10,2021/01/16,25-29,זכר,22343.0,1895.0,0.0,5073.0,2548.0,,0.0
1943,2021/01/10,2021/01/16,25-29,נקבה,29728.0,2446.0,<15,6103.0,2482.0,,0.0
1944,2021/01/10,2021/01/16,25-29,לא ידוע,27.0,<15,0.0,,,,
1945,2021/01/10,2021/01/16,30-34,זכר,23801.0,1822.0,<15,6548.0,3759.0,,0.0
1946,2021/01/10,2021/01/16,30-34,נקבה,31771.0,2198.0,0.0,7780.0,3280.0,,0.0
1947,2021/01/10,2021/01/16,30-34,לא ידוע,26.0,<15,0.0,,,,
1948,2021/01/10,2021/01/16,35-39,זכר,24379.0,1728.0,0.0,7807.0,4033.0,,0.0
1949,2021/01/10,2021/01/16,35-39,לא ידוע,43.0,<15,0.0,,,,
1950,2021/01/10,2021/01/16,35-39,נקבה,32419.0,2172.0,<15,10452.0,4403.0,,0.0
1951,2021/01/10,2021/01/16,40-44,לא ידוע,50.0,<15,0.0,,,,
1952,2021/01/10,2021/01/16,40-44,זכר,22468.0,1522.0,<15,9213.0,4430.0,,0.0
1953,2021/01/10,2021/01/16,40-44,נקבה,30745.0,1979.0,<15,13156.0,5743.0,,0.0
1954,2021/01/10,2021/01/16,45-49,זכר,19827.0,1460.0,<15,12398.0,4811.0,,0.0
1955,2021/01/10,2021/01/16,45-49,לא ידוע,46.0,<15,0.0,,,,
1956,2021/01/10,2021/01/16,45-49,נקבה,27647.0,1770.0,0.0,16685.0,6710.0,,0.0
1957,2021/01/10,2021/01/16,50-54,לא ידוע,37.0,<15,0.0,,,,
1958,2021/01/10,2021/01/16,50-54,נקבה,22292.0,1462.0,<15,23681.0,6701.0,,0.0
1959,2021/01/10,2021/01/16,50-54,זכר,15317.0,1218.0,<15,24036.0,4658.0,,0.0
1960,2021/01/10,2021/01/16,55-59,נקבה,18676.0,1137.0,<15,20696.0,7201.0,,0.0
1961,2021/01/10,2021/01/16,55-59,לא ידוע,17.0,<15,0.0,,,,
1962,2021/01/10,2021/01/16,55-59,זכר,12753.0,1067.0,<15,22673.0,4877.0,,0.0
1963,2021/01/10,2021/01/16,60-64,לא ידוע,21.0,<15,0.0,,,,
1964,2021/01/10,2021/01/16,60-64,נקבה,15852.0,1006.0,<15,7938.0,18601.0,,0.0
1965,2021/01/10,2021/01/16,60-64,זכר,11181.0,855.0,<15,7423.0,18500.0,,0.0
1966,2021/01/10,2021/01/16,65-69,לא ידוע,19.0,0.0,0.0,,,,
1967,2021/01/10,2021/01/16,65-69,זכר,9059.0,651.0,18.0,5162.0,23811.0,,0.0
1968,2021/01/10,2021/01/16,65-69,נקבה,11206.0,719.0,<15,6008.0,22509.0,,0.0
1969,2021/01/10,2021/01/16,70-74,נקבה,8529.0,511.0,<15,5123.0,21197.0,,0.0
1970,2021/01/10,2021/01/16,70-74,זכר,6517.0,527.0,31.0,3979.0,23709.0,,0.0
1971,2021/01/10,2021/01/16,70-74,לא ידוע,<15,0.0,0.0,,,,
1972,2021/01/10,2021/01/16,75-79,נקבה,5131.0,382.0,15.0,3161.0,11477.0,,0.0
1973,2021/01/10,2021/01/16,75-79,זכר,3690.0,266.0,22.0,2251.0,13091.0,,0.0
1974,2021/01/10,2021/01/16,75-79,לא ידוע,18.0,0.0,0.0,,,,
1975,2021/01/10,2021/01/16,80+,נקבה,16632.0,778.0,82.0,4984.0,13134.0,,0.0
1976,2021/01/10,2021/01/16,80+,זכר,7310.0,495.0,112.0,3387.0,13406.0,,0.0
1977,2021/01/10,2021/01/16,80+,לא ידוע,40.0,<15,0.0,,,,
1978,2021/01/10,2021/01/16,NULL,נקבה,1978.0,147.0,0.0,<15,<15,,0.0
1979,2021/01/10,2021/01/16,NULL,זכר,2455.0,131.0,0.0,<15,<15,,0.0
1980,2021/01/10,2021/01/16,NULL,לא ידוע,321.0,<15,0.0,,,,
1981,2021/01/17,2021/01/23,0-19,זכר,83687.0,10333.0,0.0,6389.0,1473.0,,0.0
1982,2021/01/17,2021/01/23,0-19,לא ידוע,130.0,18.0,0.0,,,,
1983,2021/01/17,2021/01/23,0-19,נקבה,74272.0,9693.0,0.0,4782.0,1357.0,,0.0
1984,2021/01/17,2021/01/23,20-24,זכר,23106.0,2086.0,0.0,28761.0,9387.0,,0.0
1985,2021/01/17,2021/01/23,20-24,נקבה,27099.0,2670.0,0.0,17319.0,7441.0,,0.0
1986,2021/01/17,2021/01/23,20-24,לא ידוע,29.0,<15,0.0,,,,
1987,2021/01/17,2021/01/23,25-29,זכר,18511.0,1691.0,<15,11612.0,10577.0,,0.0
1988,2021/01/17,2021/01/23,25-29,נקבה,23561.0,2097.0,0.0,10844.0,9233.0,,0.0
1989,2021/01/17,2021/01/23,25-29,לא ידוע,33.0,0.0,0.0,,,,
1990,2021/01/17,2021/01/23,30-34,זכר,18790.0,1503.0,0.0,12867.0,13213.0,,0.0
1991,2021/01/17,2021/01/23,30-34,נקבה,22734.0,1822.0,<15,13173.0,11455.0,,0.0
1992,2021/01/17,2021/01/23,30-34,לא ידוע,28.0,<15,0.0,,,,
1993,2021/01/17,2021/01/23,35-39,זכר,17502.0,1429.0,0.0,19107.0,15993.0,,0.0
1994,2021/01/17,2021/01/23,35-39,לא ידוע,37.0,<15,0.0,,,,
1995,2021/01/17,2021/01/23,35-39,נקבה,21475.0,1761.0,<15,18967.0,15154.0,,0.0
1996,2021/01/17,2021/01/23,40-44,לא ידוע,36.0,<15,0.0,,,,
1997,2021/01/17,2021/01/23,40-44,זכר,16278.0,1312.0,<15,33007.0,18254.0,,0.0
1998,2021/01/17,2021/01/23,40-44,נקבה,20988.0,1524.0,<15,29741.0,19272.0,,0.0
1999,2021/01/17,2021/01/23,45-49,זכר,14972.0,1227.0,<15,46430.0,21430.0,,0.0
2000,2021/01/17,2021/01/23,45-49,לא ידוע,23.0,<15,0.0,,,,
2001,2021/01/17,2021/01/23,45-49,נקבה,20443.0,1467.0,<15,40796.0,22417.0,,0.0
2002,2021/01/17,2021/01/23,50-54,לא ידוע,37.0,<15,0.0,,,,
2003,2021/01/17,2021/01/23,50-54,נקבה,17660.0,1194.0,<15,26500.0,24081.0,,0.0
2004,2021/01/17,2021/01/23,50-54,זכר,12565.0,1012.0,<15,30332.0,22182.0,,0.0
2005,2021/01/17,2021/01/23,55-59,נקבה,15027.0,969.0,<15,14815.0,29641.0,,0.0
2006,2021/01/17,2021/01/23,55-59,לא ידוע,19.0,<15,0.0,,,,
2007,2021/01/17,2021/01/23,55-59,זכר,10810.0,836.0,<15,15925.0,28437.0,,0.0
2008,2021/01/17,2021/01/23,60-64,לא ידוע,19.0,<15,0.0,,,,
2009,2021/01/17,2021/01/23,60-64,נקבה,12639.0,710.0,<15,6819.0,51519.0,,0.0
2010,2021/01/17,2021/01/23,60-64,זכר,9333.0,698.0,17.0,6923.0,50701.0,,0.0
2011,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0,,,,
2012,2021/01/17,2021/01/23,65-69,זכר,7322.0,578.0,22.0,4560.0,55855.0,,0.0
2013,2021/01/17,2021/01/23,65-69,נקבה,9376.0,605.0,16.0,5313.0,57768.0,,0.0
2014,2021/01/17,2021/01/23,70-74,נקבה,7237.0,427.0,20.0,4248.0,56428.0,,0.0
2015,2021/01/17,2021/01/23,70-74,זכר,5443.0,371.0,34.0,3237.0,53523.0,,0.0
2016,2021/01/17,2021/01/23,70-74,לא ידוע,17.0,<15,0.0,,,,
2017,2021/01/17,2021/01/23,75-79,נקבה,4379.0,279.0,18.0,2523.0,34546.0,,0.0
2018,2021/01/17,2021/01/23,75-79,זכר,3073.0,214.0,25.0,1892.0,32020.0,,0.0
2019,2021/01/17,2021/01/23,75-79,לא ידוע,<15,0.0,0.0,,,,
2020,2021/01/17,2021/01/23,80+,נקבה,14329.0,661.0,85.0,4057.0,55714.0,,0.0
2021,2021/01/17,2021/01/23,80+,זכר,6284.0,369.0,95.0,2604.0,41473.0,,0.0
2022,2021/01/17,2021/01/23,80+,לא ידוע,43.0,<15,0.0,,,,
2023,2021/01/17,2021/01/23,NULL,נקבה,1772.0,148.0,0.0,<15,34.0,,0.0
2024,2021/01/17,2021/01/23,NULL,זכר,2031.0,123.0,0.0,<15,<15,,0.0
2025,2021/01/17,2021/01/23,NULL,לא ידוע,333.0,19.0,0.0,,,,
2026,2021/01/24,2021/01/30,0-19,זכר,77298.0,9809.0,<15,42249.0,2403.0,,0.0
2027,2021/01/24,2021/01/30,0-19,לא ידוע,178.0,27.0,0.0,,,,
2028,2021/01/24,2021/01/30,0-19,נקבה,67989.0,9100.0,0.0,38643.0,2562.0,,0.0
2029,2021/01/24,2021/01/30,20-24,זכר,21773.0,2110.0,<15,26587.0,15648.0,,0.0
2030,2021/01/24,2021/01/30,20-24,נקבה,25097.0,2552.0,0.0,22993.0,12476.0,,0.0
2031,2021/01/24,2021/01/30,20-24,לא ידוע,18.0,0.0,0.0,,,,
2032,2021/01/24,2021/01/30,25-29,זכר,17511.0,1612.0,0.0,17216.0,13773.0,,0.0
2033,2021/01/24,2021/01/30,25-29,נקבה,21499.0,2018.0,0.0,16692.0,12378.0,,0.0
2034,2021/01/24,2021/01/30,25-29,לא ידוע,24.0,0.0,0.0,,,,
2035,2021/01/24,2021/01/30,30-34,זכר,16880.0,1432.0,0.0,19709.0,16202.0,,0.0
2036,2021/01/24,2021/01/30,30-34,נקבה,20425.0,1633.0,0.0,19098.0,15525.0,,0.0
2037,2021/01/24,2021/01/30,30-34,לא ידוע,59.0,<15,0.0,,,,
2038,2021/01/24,2021/01/30,35-39,זכר,15145.0,1314.0,0.0,28263.0,20177.0,,0.0
2039,2021/01/24,2021/01/30,35-39,לא ידוע,33.0,<15,0.0,,,,
2040,2021/01/24,2021/01/30,35-39,נקבה,18771.0,1471.0,<15,25990.0,21098.0,,0.0
2041,2021/01/24,2021/01/30,40-44,לא ידוע,39.0,<15,0.0,,,,
2042,2021/01/24,2021/01/30,40-44,זכר,13491.0,1133.0,<15,34270.0,25627.0,,0.0
2043,2021/01/24,2021/01/30,40-44,נקבה,18315.0,1425.0,0.0,32398.0,28256.0,,0.0
2044,2021/01/24,2021/01/30,45-49,זכר,12855.0,1120.0,<15,23509.0,30840.0,,0.0
2045,2021/01/24,2021/01/30,45-49,לא ידוע,40.0,<15,0.0,,,,
2046,2021/01/24,2021/01/30,45-49,נקבה,18034.0,1329.0,0.0,23797.0,34843.0,,0.0
2047,2021/01/24,2021/01/30,50-54,לא ידוע,28.0,<15,0.0,,,,
2048,2021/01/24,2021/01/30,50-54,נקבה,15710.0,1063.0,<15,15058.0,38051.0,,0.0
2049,2021/01/24,2021/01/30,50-54,זכר,10842.0,869.0,<15,14588.0,34137.0,,0.0
2050,2021/01/24,2021/01/30,55-59,נקבה,13413.0,862.0,<15,10094.0,43036.0,,0.0
2051,2021/01/24,2021/01/30,55-59,לא ידוע,25.0,0.0,0.0,,,,
2052,2021/01/24,2021/01/30,55-59,זכר,9132.0,741.0,<15,9306.0,40496.0,,0.0
2053,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0,,,,
2054,2021/01/24,2021/01/30,60-64,נקבה,10923.0,582.0,<15,6165.0,45043.0,,0.0
2055,2021/01/24,2021/01/30,60-64,זכר,7408.0,559.0,21.0,5076.0,40353.0,,0.0
2056,2021/01/24,2021/01/30,65-69,לא ידוע,16.0,0.0,0.0,,,,
2057,2021/01/24,2021/01/30,65-69,זכר,5799.0,400.0,24.0,3598.0,37155.0,,0.0
2058,2021/01/24,2021/01/30,65-69,נקבה,7796.0,482.0,<15,4667.0,43242.0,,0.0
2059,2021/01/24,2021/01/30,70-74,נקבה,6155.0,354.0,<15,3856.0,40049.0,,0.0
2060,2021/01/24,2021/01/30,70-74,זכר,4547.0,283.0,31.0,2652.0,32028.0,,0.0
2061,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0,,,,
2062,2021/01/24,2021/01/30,75-79,נקבה,3571.0,233.0,21.0,2304.0,24903.0,,0.0
2063,2021/01/24,2021/01/30,75-79,זכר,2507.0,161.0,27.0,1518.0,19124.0,,0.0
2064,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0,,,,
2065,2021/01/24,2021/01/30,80+,נקבה,11302.0,512.0,106.0,3938.0,42934.0,,0.0
2066,2021/01/24,2021/01/30,80+,זכר,5290.0,329.0,88.0,2184.0,28769.0,,0.0
2067,2021/01/24,2021/01/30,80+,לא ידוע,25.0,0.0,0.0,,,,
2068,2021/01/24,2021/01/30,NULL,נקבה,1462.0,115.0,0.0,,24.0,,0.0
2069,2021/01/24,2021/01/30,NULL,זכר,2048.0,162.0,0.0,<15,<15,,0.0
2070,2021/01/24,2021/01/30,NULL,לא ידוע,261.0,<15,0.0,,,,
2071,2021/01/31,2021/02/06,0-19,זכר,85605.0,10289.0,0.0,22259.0,1304.0,,0.0
2072,2021/01/31,2021/02/06,0-19,לא ידוע,156.0,15.0,0.0,,,,
2073,2021/01/31,2021/02/06,0-19,נקבה,73971.0,9105.0,0.0,24114.0,1040.0,,0.0
2074,2021/01/31,2021/02/06,20-24,זכר,25033.0,2156.0,<15,26716.0,6665.0,,0.0
2075,2021/01/31,2021/02/06,20-24,נקבה,27328.0,2727.0,0.0,26521.0,5441.0,,0.0
2076,2021/01/31,2021/02/06,20-24,לא ידוע,46.0,<15,0.0,,,,
2077,2021/01/31,2021/02/06,25-29,זכר,18420.0,1714.0,<15,26862.0,5464.0,,0.0
2078,2021/01/31,2021/02/06,25-29,נקבה,22915.0,2071.0,0.0,22662.0,6473.0,,0.0
2079,2021/01/31,2021/02/06,25-29,לא ידוע,59.0,<15,0.0,,,,
2080,2021/01/31,2021/02/06,30-34,זכר,17631.0,1583.0,0.0,30562.0,7070.0,,0.0
2081,2021/01/31,2021/02/06,30-34,נקבה,21656.0,1769.0,<15,24428.0,8349.0,,0.0
2082,2021/01/31,2021/02/06,30-34,לא ידוע,57.0,<15,0.0,,,,
2083,2021/01/31,2021/02/06,35-39,זכר,15417.0,1303.0,<15,38006.0,8661.0,,0.0
2084,2021/01/31,2021/02/06,35-39,לא ידוע,46.0,<15,0.0,,,,
2085,2021/01/31,2021/02/06,35-39,נקבה,19523.0,1626.0,0.0,31315.0,11502.0,,0.0
2086,2021/01/31,2021/02/06,40-44,לא ידוע,40.0,<15,0.0,,,,
2087,2021/01/31,2021/02/06,40-44,זכר,14096.0,1165.0,<15,22426.0,10591.0,,0.0
2088,2021/01/31,2021/02/06,40-44,נקבה,19298.0,1507.0,<15,20612.0,14670.0,,0.0
2089,2021/01/31,2021/02/06,45-49,זכר,13351.0,1098.0,<15,15078.0,13380.0,,0.0
2090,2021/01/31,2021/02/06,45-49,לא ידוע,30.0,0.0,0.0,,,,
2091,2021/01/31,2021/02/06,45-49,נקבה,19180.0,1254.0,<15,15601.0,17994.0,,0.0
2092,2021/01/31,2021/02/06,50-54,לא ידוע,24.0,<15,0.0,,,,
2093,2021/01/31,2021/02/06,50-54,נקבה,16463.0,1008.0,<15,11166.0,24220.0,,0.0
2094,2021/01/31,2021/02/06,50-54,זכר,11264.0,929.0,<15,10441.0,23901.0,,0.0
2095,2021/01/31,2021/02/06,55-59,נקבה,13439.0,745.0,<15,7898.0,22345.0,,0.0
2096,2021/01/31,2021/02/06,55-59,לא ידוע,24.0,0.0,0.0,,,,
2097,2021/01/31,2021/02/06,55-59,זכר,9071.0,685.0,<15,7213.0,23772.0,,0.0
2098,2021/01/31,2021/02/06,60-64,לא ידוע,20.0,0.0,0.0,,,,
2099,2021/01/31,2021/02/06,60-64,נקבה,10792.0,531.0,<15,4850.0,10794.0,,0.0
2100,2021/01/31,2021/02/06,60-64,זכר,6904.0,441.0,16.0,3992.0,9845.0,,0.0
2101,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0,,,,
2102,2021/01/31,2021/02/06,65-69,זכר,5571.0,320.0,18.0,2780.0,7351.0,,0.0
2103,2021/01/31,2021/02/06,65-69,נקבה,7635.0,362.0,<15,3915.0,8678.0,,0.0
2104,2021/01/31,2021/02/06,70-74,נקבה,5916.0,280.0,<15,3262.0,7491.0,,0.0
2105,2021/01/31,2021/02/06,70-74,זכר,4250.0,244.0,31.0,2174.0,5731.0,,0.0
2106,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0,,,,
2107,2021/01/31,2021/02/06,75-79,נקבה,3507.0,181.0,<15,1935.0,4673.0,,0.0
2108,2021/01/31,2021/02/06,75-79,זכר,2501.0,136.0,19.0,1249.0,3301.0,,0.0
2109,2021/01/31,2021/02/06,75-79,לא ידוע,<15,0.0,0.0,,,,
2110,2021/01/31,2021/02/06,80+,נקבה,10483.0,418.0,100.0,3554.0,7476.0,,0.0
2111,2021/01/31,2021/02/06,80+,זכר,4802.0,251.0,96.0,1914.0,5008.0,,0.0
2112,2021/01/31,2021/02/06,80+,לא ידוע,25.0,0.0,0.0,,,,
2113,2021/01/31,2021/02/06,NULL,נקבה,1277.0,137.0,0.0,,<15,,0.0
2114,2021/01/31,2021/02/06,NULL,זכר,1324.0,96.0,0.0,<15,<15,,0.0
2115,2021/01/31,2021/02/06,NULL,לא ידוע,243.0,<15,0.0,,,,
2116,2021/02/07,2021/02/13,0-19,זכר,80889.0,7863.0,0.0,15311.0,4600.0,,0.0
2117,2021/02/07,2021/02/13,0-19,לא ידוע,135.0,16.0,0.0,,,,
2118,2021/02/07,2021/02/13,0-19,נקבה,70442.0,7245.0,0.0,16061.0,3866.0,,0.0
2119,2021/02/07,2021/02/13,20-24,זכר,21824.0,1634.0,<15,29551.0,24432.0,,0.0
2120,2021/02/07,2021/02/13,20-24,נקבה,25270.0,2122.0,0.0,33103.0,15578.0,,0.0
2121,2021/02/07,2021/02/13,20-24,לא ידוע,66.0,<15,0.0,,,,
2122,2021/02/07,2021/02/13,25-29,זכר,17110.0,1409.0,<15,36974.0,10953.0,,0.0
2123,2021/02/07,2021/02/13,25-29,נקבה,21739.0,1745.0,0.0,33338.0,10174.0,,0.0
2124,2021/02/07,2021/02/13,25-29,לא ידוע,62.0,<15,0.0,,,,
