_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
864,2020/07/26,2020/08/01,25-29,זכר,4832.0,421.0,0.0,,,
865,2020/07/26,2020/08/01,30-34,זכר,4693.0,389.0,0.0,,,
866,2020/07/26,2020/08/01,30-34,נקבה,6512.0,429.0,0.0,,,
867,2020/07/26,2020/08/01,30-34,לא ידוע,16.0,<15,0.0,,,
868,2020/07/26,2020/08/01,35-39,זכר,4052.0,322.0,0.0,,,
869,2020/07/26,2020/08/01,35-39,לא ידוע,24.0,0.0,0.0,,,
870,2020/07/26,2020/08/01,35-39,נקבה,5991.0,369.0,0.0,,,
871,2020/07/26,2020/08/01,40-44,לא ידוע,21.0,<15,0.0,,,
872,2020/07/26,2020/08/01,40-44,זכר,3668.0,325.0,0.0,,,
873,2020/07/26,2020/08/01,40-44,נקבה,5720.0,389.0,0.0,,,
874,2020/07/26,2020/08/01,45-49,זכר,3210.0,289.0,<15,,,
875,2020/07/26,2020/08/01,45-49,לא ידוע,<15,<15,0.0,,,
876,2020/07/26,2020/08/01,45-49,נקבה,5346.0,376.0,0.0,,,
877,2020/07/26,2020/08/01,50-54,זכר,2713.0,264.0,0.0,,,
878,2020/07/26,2020/08/01,50-54,נקבה,4882.0,292.0,0.0,,,
879,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0,,,
880,2020/07/26,2020/08/01,55-59,זכר,2580.0,223.0,<15,,,
881,2020/07/26,2020/08/01,55-59,נקבה,4631.0,233.0,<15,,,
882,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0,,,
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0,,,
884,2020/07/26,2020/08/01,60-64,זכר,2383.0,197.0,<15,,,
885,2020/07/26,2020/08/01,60-64,נקבה,3751.0,198.0,0.0,,,
886,2020/07/26,2020/08/01,65-69,נקבה,2893.0,135.0,<15,,,
887,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0,,,
888,2020/07/26,2020/08/01,65-69,זכר,2214.0,141.0,<15,,,
889,2020/07/26,2020/08/01,70-74,נקבה,2563.0,84.0,<15,,,
890,2020/07/26,2020/08/01,70-74,זכר,1998.0,87.0,<15,,,
891,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0,,,
892,2020/07/26,2020/08/01,75-79,נקבה,1891.0,60.0,<15,,,
893,2020/07/26,2020/08/01,75-79,זכר,1282.0,64.0,<15,,,
894,2020/07/26,2020/08/01,75-79,לא ידוע,0.0,0.0,0.0,,,
895,2020/07/26,2020/08/01,80+,זכר,3572.0,69.0,17.0,,,
896,2020/07/26,2020/08/01,80+,נקבה,8587.0,131.0,31.0,,,
897,2020/07/26,2020/08/01,80+,לא ידוע,<15,<15,0.0,,,
898,2020/07/26,2020/08/01,NULL,זכר,831.0,24.0,0.0,,,
899,2020/07/26,2020/08/01,NULL,לא ידוע,283.0,<15,0.0,,,
900,2020/07/26,2020/08/01,NULL,נקבה,729.0,15.0,0.0,,,
901,2020/08/02,2020/08/08,0-19,זכר,13339.0,1754.0,0.0,,,
902,2020/08/02,2020/08/08,0-19,לא ידוע,32.0,<15,0.0,,,
903,2020/08/02,2020/08/08,0-19,נקבה,13181.0,1556.0,0.0,,,
904,2020/08/02,2020/08/08,20-24,זכר,4382.0,516.0,0.0,,,
905,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0,,,
906,2020/08/02,2020/08/08,20-24,נקבה,5307.0,537.0,0.0,,,
907,2020/08/02,2020/08/08,25-29,נקבה,6191.0,411.0,0.0,,,
908,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0,,,
909,2020/08/02,2020/08/08,25-29,זכר,4577.0,414.0,0.0,,,
910,2020/08/02,2020/08/08,30-34,זכר,4697.0,342.0,0.0,,,
911,2020/08/02,2020/08/08,30-34,נקבה,6562.0,346.0,0.0,,,
912,2020/08/02,2020/08/08,30-34,לא ידוע,22.0,0.0,0.0,,,
913,2020/08/02,2020/08/08,35-39,זכר,4291.0,315.0,0.0,,,
914,2020/08/02,2020/08/08,35-39,לא ידוע,22.0,<15,0.0,,,
915,2020/08/02,2020/08/08,35-39,נקבה,6165.0,368.0,0.0,,,
916,2020/08/02,2020/08/08,40-44,לא ידוע,<15,<15,0.0,,,
917,2020/08/02,2020/08/08,40-44,זכר,3839.0,346.0,<15,,,
918,2020/08/02,2020/08/08,40-44,נקבה,5882.0,333.0,<15,,,
919,2020/08/02,2020/08/08,45-49,זכר,3483.0,282.0,0.0,,,
920,2020/08/02,2020/08/08,45-49,לא ידוע,<15,<15,0.0,,,
921,2020/08/02,2020/08/08,45-49,נקבה,5943.0,304.0,0.0,,,
922,2020/08/02,2020/08/08,50-54,זכר,2932.0,257.0,<15,,,
923,2020/08/02,2020/08/08,50-54,נקבה,5294.0,275.0,0.0,,,
924,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0,,,
925,2020/08/02,2020/08/08,55-59,זכר,2741.0,215.0,<15,,,
926,2020/08/02,2020/08/08,55-59,נקבה,5103.0,232.0,<15,,,
927,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0,,,
928,2020/08/02,2020/08/08,60-64,לא ידוע,0.0,0.0,0.0,,,
929,2020/08/02,2020/08/08,60-64,זכר,2630.0,201.0,<15,,,
930,2020/08/02,2020/08/08,60-64,נקבה,4289.0,197.0,0.0,,,
931,2020/08/02,2020/08/08,65-69,נקבה,3522.0,130.0,<15,,,
932,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,
933,2020/08/02,2020/08/08,65-69,זכר,2461.0,142.0,<15,,,
934,2020/08/02,2020/08/08,70-74,נקבה,3297.0,94.0,<15,,,
935,2020/08/02,2020/08/08,70-74,זכר,2274.0,112.0,<15,,,
936,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,
937,2020/08/02,2020/08/08,75-79,נקבה,2258.0,64.0,<15,,,
938,2020/08/02,2020/08/08,75-79,זכר,1526.0,68.0,<15,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,
940,2020/08/02,2020/08/08,80+,זכר,4245.0,93.0,28.0,,,
941,2020/08/02,2020/08/08,80+,נקבה,9728.0,127.0,26.0,,,
942,2020/08/02,2020/08/08,80+,לא ידוע,0.0,0.0,0.0,,,
943,2020/08/02,2020/08/08,NULL,זכר,822.0,35.0,0.0,,,
944,2020/08/02,2020/08/08,NULL,לא ידוע,254.0,<15,0.0,,,
945,2020/08/02,2020/08/08,NULL,נקבה,724.0,18.0,0.0,,,
946,2020/08/09,2020/08/15,0-19,זכר,11939.0,1544.0,0.0,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,91.0,34.0,0.0,,,
948,2020/08/09,2020/08/15,0-19,נקבה,12009.0,1506.0,0.0,,,
949,2020/08/09,2020/08/15,20-24,זכר,4560.0,468.0,0.0,,,
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,
951,2020/08/09,2020/08/15,20-24,נקבה,5687.0,550.0,0.0,,,
952,2020/08/09,2020/08/15,25-29,נקבה,6596.0,499.0,<15,,,
953,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,
954,2020/08/09,2020/08/15,25-29,זכר,4784.0,342.0,0.0,,,
955,2020/08/09,2020/08/15,30-34,זכר,4761.0,349.0,0.0,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6789.0,400.0,0.0,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,20.0,<15,0.0,,,
958,2020/08/09,2020/08/15,35-39,זכר,4357.0,280.0,0.0,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,<15,0.0,0.0,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6379.0,355.0,0.0,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,18.0,<15,0.0,,,
962,2020/08/09,2020/08/15,40-44,זכר,3961.0,299.0,0.0,,,
963,2020/08/09,2020/08/15,40-44,נקבה,6026.0,359.0,0.0,,,
964,2020/08/09,2020/08/15,45-49,זכר,3728.0,290.0,<15,,,
965,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,
966,2020/08/09,2020/08/15,45-49,נקבה,6295.0,320.0,0.0,,,
967,2020/08/09,2020/08/15,50-54,זכר,3184.0,235.0,<15,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5769.0,294.0,0.0,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,
970,2020/08/09,2020/08/15,55-59,זכר,2880.0,214.0,<15,,,
971,2020/08/09,2020/08/15,55-59,נקבה,5593.0,249.0,<15,,,
972,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,0.0,0.0,0.0,,,
974,2020/08/09,2020/08/15,60-64,זכר,2772.0,197.0,<15,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4698.0,191.0,<15,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3610.0,127.0,<15,,,
977,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,
978,2020/08/09,2020/08/15,65-69,זכר,2507.0,162.0,<15,,,
979,2020/08/09,2020/08/15,70-74,נקבה,3274.0,99.0,<15,,,
980,2020/08/09,2020/08/15,70-74,זכר,2164.0,100.0,<15,,,
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2248.0,53.0,<15,,,
983,2020/08/09,2020/08/15,75-79,זכר,1449.0,62.0,<15,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,0.0,0.0,0.0,,,
985,2020/08/09,2020/08/15,80+,זכר,3866.0,74.0,22.0,,,
986,2020/08/09,2020/08/15,80+,נקבה,9171.0,107.0,33.0,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,0.0,0.0,0.0,,,
988,2020/08/09,2020/08/15,NULL,זכר,959.0,51.0,0.0,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,209.0,<15,0.0,,,
990,2020/08/09,2020/08/15,NULL,נקבה,764.0,21.0,0.0,,,
991,2020/08/16,2020/08/22,0-19,זכר,17751.0,1417.0,0.0,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,79.0,36.0,0.0,,,
993,2020/08/16,2020/08/22,0-19,נקבה,12173.0,1500.0,0.0,,,
994,2020/08/16,2020/08/22,20-24,זכר,6874.0,425.0,0.0,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6444.0,611.0,0.0,,,
997,2020/08/16,2020/08/22,25-29,נקבה,6835.0,489.0,0.0,,,
998,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,
999,2020/08/16,2020/08/22,25-29,זכר,5122.0,358.0,0.0,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4970.0,326.0,0.0,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7112.0,370.0,0.0,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4384.0,257.0,<15,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,<15,<15,0.0,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6402.0,315.0,0.0,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,<15,<15,0.0,,,
1007,2020/08/16,2020/08/22,40-44,זכר,4049.0,245.0,0.0,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6199.0,323.0,<15,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3791.0,282.0,0.0,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6450.0,352.0,0.0,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3379.0,251.0,<15,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6086.0,295.0,<15,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,0.0,0.0,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3002.0,198.0,<15,,,
1016,2020/08/16,2020/08/22,55-59,נקבה,5854.0,248.0,0.0,,,
1017,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,0.0,0.0,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2784.0,177.0,<15,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4910.0,208.0,<15,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3715.0,159.0,<15,,,
1022,2020/08/16,2020/08/22,65-69,לא ידוע,0.0,0.0,0.0,,,
1023,2020/08/16,2020/08/22,65-69,זכר,2539.0,134.0,<15,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3029.0,102.0,<15,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2175.0,110.0,<15,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2036.0,75.0,<15,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1408.0,63.0,<15,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,
1030,2020/08/16,2020/08/22,80+,זכר,3858.0,105.0,26.0,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9131.0,187.0,20.0,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,<15,0.0,0.0,,,
1033,2020/08/16,2020/08/22,NULL,זכר,909.0,30.0,0.0,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,268.0,<15,0.0,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,887.0,34.0,0.0,,,
1036,2020/08/23,2020/08/29,0-19,זכר,20319.0,1674.0,0.0,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,16.0,0.0,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,15145.0,1754.0,0.0,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8251.0,531.0,0.0,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7261.0,738.0,0.0,,,
1042,2020/08/23,2020/08/29,25-29,נקבה,7836.0,557.0,0.0,,,
1043,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,
1044,2020/08/23,2020/08/29,25-29,זכר,6116.0,418.0,0.0,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5551.0,352.0,0.0,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7592.0,503.0,0.0,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,17.0,0.0,0.0,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4937.0,344.0,0.0,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,19.0,0.0,0.0,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6894.0,424.0,0.0,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,<15,<15,0.0,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4583.0,307.0,0.0,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6869.0,465.0,0.0,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4416.0,326.0,0.0,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7212.0,469.0,0.0,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3932.0,271.0,<15,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6628.0,372.0,<15,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3546.0,254.0,<15,,,
1061,2020/08/23,2020/08/29,55-59,נקבה,6451.0,362.0,<15,,,
1062,2020/08/23,2020/08/29,55-59,לא ידוע,<15,0.0,0.0,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3399.0,212.0,<15,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5279.0,227.0,0.0,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3942.0,173.0,<15,,,
1067,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,
1068,2020/08/23,2020/08/29,65-69,זכר,2939.0,168.0,<15,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3180.0,136.0,<15,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2426.0,110.0,<15,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2007.0,84.0,<15,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1620.0,80.0,<15,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,0.0,0.0,0.0,,,
1075,2020/08/23,2020/08/29,80+,זכר,3876.0,89.0,19.0,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9236.0,164.0,23.0,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1094.0,28.0,0.0,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,244.0,<15,0.0,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1094.0,40.0,0.0,,,
1081,2020/08/30,2020/09/05,0-19,זכר,22650.0,3525.0,0.0,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,48.0,16.0,0.0,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,17470.0,2011.0,0.0,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8400.0,1033.0,0.0,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7968.0,806.0,0.0,,,
1087,2020/08/30,2020/09/05,25-29,נקבה,8600.0,636.0,0.0,,,
1088,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,
1089,2020/08/30,2020/09/05,25-29,זכר,6708.0,560.0,0.0,,,
1090,2020/08/30,2020/09/05,30-34,זכר,6054.0,435.0,0.0,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8327.0,539.0,0.0,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,17.0,<15,0.0,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5469.0,396.0,0.0,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7507.0,514.0,0.0,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,
1097,2020/08/30,2020/09/05,40-44,זכר,5049.0,415.0,0.0,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7411.0,505.0,<15,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4884.0,413.0,<15,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7649.0,504.0,0.0,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4284.0,394.0,<15,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6884.0,419.0,0.0,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3652.0,298.0,<15,,,
1106,2020/08/30,2020/09/05,55-59,נקבה,6377.0,337.0,<15,,,
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3411.0,255.0,<15,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5229.0,284.0,<15,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3798.0,193.0,<15,,,
1112,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,
1113,2020/08/30,2020/09/05,65-69,זכר,2929.0,210.0,<15,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3120.0,136.0,<15,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2434.0,132.0,<15,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2046.0,101.0,<15,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1390.0,79.0,<15,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,
1120,2020/08/30,2020/09/05,80+,זכר,3646.0,118.0,26.0,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8880.0,180.0,33.0,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1119.0,24.0,0.0,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,288.0,<15,0.0,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,954.0,33.0,0.0,,,
1126,2020/09/06,2020/09/12,0-19,זכר,41146.0,5399.0,0.0,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,88.0,18.0,0.0,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,38989.0,3579.0,0.0,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9734.0,1408.0,0.0,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10538.0,1166.0,0.0,,,
1132,2020/09/06,2020/09/12,25-29,נקבה,11677.0,1038.0,0.0,,,
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,
1134,2020/09/06,2020/09/12,25-29,זכר,8722.0,937.0,0.0,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8395.0,714.0,<15,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11724.0,852.0,0.0,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7718.0,656.0,<15,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11310.0,844.0,0.0,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6859.0,607.0,<15,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10708.0,815.0,0.0,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6386.0,624.0,<15,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10463.0,765.0,0.0,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5375.0,524.0,<15,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9045.0,628.0,0.0,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4591.0,422.0,<15,,,
1151,2020/09/06,2020/09/12,55-59,נקבה,7981.0,501.0,0.0,,,
1152,2020/09/06,2020/09/12,55-59,לא ידוע,<15,0.0,0.0,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,0.0,0.0,0.0,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4261.0,359.0,<15,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6513.0,404.0,<15,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4632.0,270.0,<15,,,
1157,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,
1158,2020/09/06,2020/09/12,65-69,זכר,3524.0,280.0,<15,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3689.0,178.0,<15,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2851.0,181.0,<15,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2442.0,122.0,<15,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1727.0,120.0,<15,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,0.0,0.0,0.0,,,
1165,2020/09/06,2020/09/12,80+,זכר,4005.0,149.0,33.0,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8845.0,212.0,27.0,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1132.0,60.0,0.0,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,242.0,<15,0.0,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,974.0,40.0,<15,,,
1171,2020/09/13,2020/09/19,0-19,זכר,54880.0,6688.0,<15,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,98.0,<15,0.0,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,54589.0,5115.0,0.0,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11542.0,1964.0,0.0,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13564.0,1657.0,0.0,,,
1177,2020/09/13,2020/09/19,25-29,נקבה,15044.0,1371.0,0.0,,,
1178,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,
1179,2020/09/13,2020/09/19,25-29,זכר,11177.0,1281.0,0.0,,,
1180,2020/09/13,2020/09/19,30-34,זכר,11083.0,1039.0,0.0,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15406.0,1206.0,0.0,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,<15,0.0,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10423.0,972.0,0.0,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,<15,<15,0.0,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14523.0,1134.0,0.0,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9231.0,971.0,<15,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13428.0,1065.0,0.0,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7946.0,894.0,<15,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12495.0,1108.0,0.0,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6470.0,701.0,<15,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10497.0,847.0,<15,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5517.0,614.0,<15,,,
1196,2020/09/13,2020/09/19,55-59,נקבה,9170.0,704.0,<15,,,
1197,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,
1199,2020/09/13,2020/09/19,60-64,זכר,5040.0,520.0,<15,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7255.0,526.0,<15,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5254.0,382.0,<15,,,
1202,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,
