_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
981,2020-08-16,2020-08-22,75-79,נקבה,2035,75.0,<15
982,2020-08-16,2020-08-22,80+,זכר,3846,105.0,26.0
983,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,80+,נקבה,9141,187.0,20.0
985,2020-08-16,2020-08-22,NULL,זכר,915,29.0,0.0
986,2020-08-16,2020-08-22,NULL,לא ידוע,269,<15,0.0
987,2020-08-16,2020-08-22,NULL,נקבה,897,35.0,0.0
988,2020-08-23,2020-08-29,0-19,זכר,20491,1680.0,0.0
989,2020-08-23,2020-08-29,0-19,לא ידוע,63,16.0,0.0
990,2020-08-23,2020-08-29,0-19,נקבה,14962,1747.0,0.0
991,2020-08-23,2020-08-29,20-24,זכר,8267,536.0,0.0
992,2020-08-23,2020-08-29,20-24,לא ידוע,<15,0.0,0.0
993,2020-08-23,2020-08-29,20-24,נקבה,7245,734.0,0.0
994,2020-08-23,2020-08-29,25-29,זכר,6135,419.0,0.0
995,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
996,2020-08-23,2020-08-29,25-29,נקבה,7815,556.0,0.0
997,2020-08-23,2020-08-29,30-34,זכר,5554,353.0,0.0
998,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
999,2020-08-23,2020-08-29,30-34,נקבה,7586,502.0,0.0
1000,2020-08-23,2020-08-29,35-39,זכר,4963,343.0,0.0
1001,2020-08-23,2020-08-29,35-39,לא ידוע,19,0.0,0.0
1002,2020-08-23,2020-08-29,35-39,נקבה,6867,425.0,0.0
1003,2020-08-23,2020-08-29,40-44,זכר,4593,307.0,0.0
1004,2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
1005,2020-08-23,2020-08-29,40-44,נקבה,6858,465.0,0.0
1006,2020-08-23,2020-08-29,45-49,זכר,4422,324.0,0.0
1007,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1008,2020-08-23,2020-08-29,45-49,נקבה,7203,471.0,0.0
1009,2020-08-23,2020-08-29,50-54,זכר,3938,271.0,<15
1010,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1011,2020-08-23,2020-08-29,50-54,נקבה,6625,371.0,<15
1012,2020-08-23,2020-08-29,55-59,זכר,3567,255.0,<15
1013,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1014,2020-08-23,2020-08-29,55-59,נקבה,6430,361.0,<15
1015,2020-08-23,2020-08-29,60-64,זכר,3384,212.0,<15
1016,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,60-64,נקבה,5292,227.0,0.0
1018,2020-08-23,2020-08-29,65-69,זכר,2935,167.0,<15
1019,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,65-69,נקבה,3945,173.0,<15
1021,2020-08-23,2020-08-29,70-74,זכר,2432,112.0,<15
1022,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,70-74,נקבה,3175,135.0,<15
1024,2020-08-23,2020-08-29,75-79,זכר,1615,80.0,<15
1025,2020-08-23,2020-08-29,75-79,נקבה,2012,84.0,<15
1026,2020-08-23,2020-08-29,80+,זכר,3871,89.0,19.0
1027,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1028,2020-08-23,2020-08-29,80+,נקבה,9240,164.0,23.0
1029,2020-08-23,2020-08-29,NULL,זכר,1106,28.0,0.0
1030,2020-08-23,2020-08-29,NULL,לא ידוע,243,<15,0.0
1031,2020-08-23,2020-08-29,NULL,נקבה,1102,39.0,0.0
1032,2020-08-30,2020-09-05,0-19,זכר,22797,3527.0,0.0
1033,2020-08-30,2020-09-05,0-19,לא ידוע,55,17.0,0.0
1034,2020-08-30,2020-09-05,0-19,נקבה,17301,2003.0,0.0
1035,2020-08-30,2020-09-05,20-24,זכר,8422,1034.0,0.0
1036,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1037,2020-08-30,2020-09-05,20-24,נקבה,7942,805.0,0.0
1038,2020-08-30,2020-09-05,25-29,זכר,6729,560.0,0.0
1039,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1040,2020-08-30,2020-09-05,25-29,נקבה,8576,636.0,0.0
1041,2020-08-30,2020-09-05,30-34,זכר,6059,437.0,0.0
1042,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1043,2020-08-30,2020-09-05,30-34,נקבה,8324,538.0,0.0
1044,2020-08-30,2020-09-05,35-39,זכר,5498,399.0,0.0
1045,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1046,2020-08-30,2020-09-05,35-39,נקבה,7479,512.0,0.0
1047,2020-08-30,2020-09-05,40-44,זכר,5069,417.0,0.0
1048,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1049,2020-08-30,2020-09-05,40-44,נקבה,7389,503.0,<15
1050,2020-08-30,2020-09-05,45-49,זכר,4888,415.0,<15
1051,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1052,2020-08-30,2020-09-05,45-49,נקבה,7642,501.0,0.0
1053,2020-08-30,2020-09-05,50-54,זכר,4292,396.0,<15
1054,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1055,2020-08-30,2020-09-05,50-54,נקבה,6875,418.0,0.0
1056,2020-08-30,2020-09-05,55-59,זכר,3655,299.0,<15
1057,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1058,2020-08-30,2020-09-05,55-59,נקבה,6375,336.0,<15
1059,2020-08-30,2020-09-05,60-64,זכר,3416,254.0,<15
1060,2020-08-30,2020-09-05,60-64,נקבה,5224,285.0,<15
1061,2020-08-30,2020-09-05,65-69,זכר,2920,209.0,<15
1062,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1063,2020-08-30,2020-09-05,65-69,נקבה,3807,193.0,<15
1064,2020-08-30,2020-09-05,70-74,זכר,2437,132.0,<15
1065,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,70-74,נקבה,3114,136.0,<15
1067,2020-08-30,2020-09-05,75-79,זכר,1387,79.0,<15
1068,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1069,2020-08-30,2020-09-05,75-79,נקבה,2048,101.0,<15
1070,2020-08-30,2020-09-05,80+,זכר,3640,118.0,26.0
1071,2020-08-30,2020-09-05,80+,נקבה,8885,180.0,33.0
1072,2020-08-30,2020-09-05,NULL,זכר,1133,22.0,0.0
1073,2020-08-30,2020-09-05,NULL,לא ידוע,290,<15,0.0
1074,2020-08-30,2020-09-05,NULL,נקבה,963,32.0,0.0
1075,2020-09-06,2020-09-12,0-19,זכר,41723,5403.0,0.0
1076,2020-09-06,2020-09-12,0-19,לא ידוע,95,19.0,0.0
1077,2020-09-06,2020-09-12,0-19,נקבה,38381,3568.0,0.0
1078,2020-09-06,2020-09-12,20-24,זכר,9764,1412.0,0.0
1079,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1080,2020-09-06,2020-09-12,20-24,נקבה,10503,1161.0,0.0
1081,2020-09-06,2020-09-12,25-29,זכר,8748,945.0,0.0
1082,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1083,2020-09-06,2020-09-12,25-29,נקבה,11651,1030.0,0.0
1084,2020-09-06,2020-09-12,30-34,זכר,8392,716.0,<15
1085,2020-09-06,2020-09-12,30-34,לא ידוע,<15,0.0,0.0
1086,2020-09-06,2020-09-12,30-34,נקבה,11731,851.0,0.0
1087,2020-09-06,2020-09-12,35-39,זכר,7751,657.0,<15
1088,2020-09-06,2020-09-12,35-39,לא ידוע,<15,0.0,0.0
1089,2020-09-06,2020-09-12,35-39,נקבה,11280,845.0,0.0
1090,2020-09-06,2020-09-12,40-44,זכר,6877,610.0,<15
1091,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1092,2020-09-06,2020-09-12,40-44,נקבה,10695,814.0,0.0
1093,2020-09-06,2020-09-12,45-49,זכר,6392,622.0,<15
1094,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1095,2020-09-06,2020-09-12,45-49,נקבה,10455,768.0,0.0
1096,2020-09-06,2020-09-12,50-54,זכר,5395,528.0,<15
1097,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,50-54,נקבה,9028,625.0,0.0
1099,2020-09-06,2020-09-12,55-59,זכר,4594,420.0,<15
1100,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1101,2020-09-06,2020-09-12,55-59,נקבה,7978,503.0,0.0
1102,2020-09-06,2020-09-12,60-64,זכר,4264,358.0,<15
1103,2020-09-06,2020-09-12,60-64,נקבה,6510,405.0,<15
1104,2020-09-06,2020-09-12,65-69,זכר,3520,278.0,<15
1105,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1106,2020-09-06,2020-09-12,65-69,נקבה,4634,272.0,<15
1107,2020-09-06,2020-09-12,70-74,זכר,2849,181.0,<15
1108,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1109,2020-09-06,2020-09-12,70-74,נקבה,3691,178.0,<15
1110,2020-09-06,2020-09-12,75-79,זכר,1722,121.0,<15
1111,2020-09-06,2020-09-12,75-79,נקבה,2444,121.0,<15
1112,2020-09-06,2020-09-12,80+,זכר,3999,149.0,33.0
1113,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,80+,נקבה,8848,212.0,27.0
1115,2020-09-06,2020-09-12,NULL,זכר,1143,59.0,0.0
1116,2020-09-06,2020-09-12,NULL,לא ידוע,243,<15,0.0
1117,2020-09-06,2020-09-12,NULL,נקבה,982,40.0,<15
1118,2020-09-13,2020-09-19,0-19,זכר,55850,6737.0,<15
1119,2020-09-13,2020-09-19,0-19,לא ידוע,122,<15,0.0
1120,2020-09-13,2020-09-19,0-19,נקבה,53570,5050.0,0.0
1121,2020-09-13,2020-09-19,20-24,זכר,11587,1969.0,0.0
1122,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1123,2020-09-13,2020-09-19,20-24,נקבה,13516,1649.0,0.0
1124,2020-09-13,2020-09-19,25-29,זכר,11201,1288.0,0.0
1125,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1126,2020-09-13,2020-09-19,25-29,נקבה,15015,1365.0,0.0
1127,2020-09-13,2020-09-19,30-34,זכר,11090,1044.0,0.0
1128,2020-09-13,2020-09-19,30-34,לא ידוע,17,<15,0.0
1129,2020-09-13,2020-09-19,30-34,נקבה,15405,1206.0,0.0
1130,2020-09-13,2020-09-19,35-39,זכר,10450,976.0,0.0
1131,2020-09-13,2020-09-19,35-39,לא ידוע,<15,0.0,0.0
1132,2020-09-13,2020-09-19,35-39,נקבה,14496,1135.0,0.0
1133,2020-09-13,2020-09-19,40-44,זכר,9275,974.0,<15
1134,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,40-44,נקבה,13387,1063.0,0.0
1136,2020-09-13,2020-09-19,45-49,זכר,7962,894.0,<15
1137,2020-09-13,2020-09-19,45-49,לא ידוע,<15,0.0,0.0
1138,2020-09-13,2020-09-19,45-49,נקבה,12482,1107.0,0.0
1139,2020-09-13,2020-09-19,50-54,זכר,6492,704.0,<15
1140,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1141,2020-09-13,2020-09-19,50-54,נקבה,10479,846.0,<15
1142,2020-09-13,2020-09-19,55-59,זכר,5550,620.0,<15
1143,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1144,2020-09-13,2020-09-19,55-59,נקבה,9135,698.0,<15
1145,2020-09-13,2020-09-19,60-64,זכר,5024,518.0,<15
1146,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1147,2020-09-13,2020-09-19,60-64,נקבה,7269,529.0,<15
1148,2020-09-13,2020-09-19,65-69,זכר,4270,410.0,<15
1149,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1150,2020-09-13,2020-09-19,65-69,נקבה,5249,384.0,<15
1151,2020-09-13,2020-09-19,70-74,זכר,3333,275.0,<15
1152,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1153,2020-09-13,2020-09-19,70-74,נקבה,4115,238.0,<15
1154,2020-09-13,2020-09-19,75-79,זכר,2013,137.0,<15
1155,2020-09-13,2020-09-19,75-79,נקבה,2871,141.0,<15
1156,2020-09-13,2020-09-19,80+,זכר,4845,215.0,30.0
1157,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1158,2020-09-13,2020-09-19,80+,נקבה,10827,293.0,33.0
1159,2020-09-13,2020-09-19,NULL,זכר,1441,46.0,0.0
1160,2020-09-13,2020-09-19,NULL,לא ידוע,248,16.0,0.0
1161,2020-09-13,2020-09-19,NULL,נקבה,1262,48.0,0.0
1162,2020-09-20,2020-09-26,0-19,זכר,47468,7901.0,0.0
1163,2020-09-20,2020-09-26,0-19,לא ידוע,119,24.0,0.0
1164,2020-09-20,2020-09-26,0-19,נקבה,46265,6237.0,0.0
1165,2020-09-20,2020-09-26,20-24,זכר,13012,2516.0,0.0
1166,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1167,2020-09-20,2020-09-26,20-24,נקבה,14783,2274.0,0.0
1168,2020-09-20,2020-09-26,25-29,זכר,11949,1738.0,0.0
1169,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1170,2020-09-20,2020-09-26,25-29,נקבה,15036,1779.0,0.0
1171,2020-09-20,2020-09-26,30-34,זכר,11439,1573.0,0.0
1172,2020-09-20,2020-09-26,30-34,לא ידוע,16,0.0,0.0
1173,2020-09-20,2020-09-26,30-34,נקבה,14625,1563.0,0.0
1174,2020-09-20,2020-09-26,35-39,זכר,10641,1451.0,0.0
1175,2020-09-20,2020-09-26,35-39,לא ידוע,<15,0.0,0.0
1176,2020-09-20,2020-09-26,35-39,נקבה,14079,1441.0,<15
1177,2020-09-20,2020-09-26,40-44,זכר,9632,1368.0,0.0
1178,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1179,2020-09-20,2020-09-26,40-44,נקבה,13735,1458.0,<15
1180,2020-09-20,2020-09-26,45-49,זכר,8921,1321.0,0.0
1181,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1182,2020-09-20,2020-09-26,45-49,נקבה,13391,1359.0,<15
1183,2020-09-20,2020-09-26,50-54,זכר,7401,1088.0,<15
1184,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1185,2020-09-20,2020-09-26,50-54,נקבה,11857,1283.0,<15
1186,2020-09-20,2020-09-26,55-59,זכר,6479,996.0,<15
1187,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,55-59,נקבה,10600,937.0,0.0
1189,2020-09-20,2020-09-26,60-64,זכר,5976,817.0,<15
1190,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1191,2020-09-20,2020-09-26,60-64,נקבה,8421,692.0,<15
1192,2020-09-20,2020-09-26,65-69,זכר,4926,628.0,<15
1193,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1194,2020-09-20,2020-09-26,65-69,נקבה,6344,554.0,<15
1195,2020-09-20,2020-09-26,70-74,זכר,3812,396.0,17.0
1196,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1197,2020-09-20,2020-09-26,70-74,נקבה,5125,369.0,<15
1198,2020-09-20,2020-09-26,75-79,זכר,2411,233.0,<15
1199,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1200,2020-09-20,2020-09-26,75-79,נקבה,3422,197.0,<15
1201,2020-09-20,2020-09-26,80+,זכר,5873,309.0,50.0
1202,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1203,2020-09-20,2020-09-26,80+,נקבה,13988,439.0,57.0
1204,2020-09-20,2020-09-26,NULL,זכר,1231,80.0,0.0
1205,2020-09-20,2020-09-26,NULL,לא ידוע,207,<15,0.0
1206,2020-09-20,2020-09-26,NULL,נקבה,1242,87.0,0.0
1207,2020-09-27,2020-10-03,0-19,זכר,37658,6496.0,0.0
1208,2020-09-27,2020-10-03,0-19,לא ידוע,101,23.0,0.0
1209,2020-09-27,2020-10-03,0-19,נקבה,35816,5319.0,0.0
1210,2020-09-27,2020-10-03,20-24,זכר,11295,2173.0,0.0
1211,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1212,2020-09-27,2020-10-03,20-24,נקבה,12401,1813.0,0.0
1213,2020-09-27,2020-10-03,25-29,זכר,10020,1586.0,0.0
1214,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1215,2020-09-27,2020-10-03,25-29,נקבה,12393,1443.0,0.0
1216,2020-09-27,2020-10-03,30-34,זכר,9218,1402.0,<15
1217,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1218,2020-09-27,2020-10-03,30-34,נקבה,11576,1185.0,0.0
1219,2020-09-27,2020-10-03,35-39,זכר,8190,1276.0,<15
1220,2020-09-27,2020-10-03,35-39,לא ידוע,<15,0.0,0.0
1221,2020-09-27,2020-10-03,35-39,נקבה,10739,1121.0,0.0
1222,2020-09-27,2020-10-03,40-44,זכר,7439,1086.0,<15
1223,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1224,2020-09-27,2020-10-03,40-44,נקבה,10589,1072.0,0.0
1225,2020-09-27,2020-10-03,45-49,זכר,6921,1041.0,<15
1226,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1227,2020-09-27,2020-10-03,45-49,נקבה,10453,1059.0,0.0
1228,2020-09-27,2020-10-03,50-54,זכר,6068,869.0,<15
1229,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,50-54,נקבה,9624,845.0,<15
1231,2020-09-27,2020-10-03,55-59,זכר,5418,772.0,<15
1232,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1233,2020-09-27,2020-10-03,55-59,נקבה,8800,733.0,<15
1234,2020-09-27,2020-10-03,60-64,זכר,4999,734.0,<15
1235,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1236,2020-09-27,2020-10-03,60-64,נקבה,7216,618.0,<15
1237,2020-09-27,2020-10-03,65-69,זכר,4186,610.0,16.0
1238,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,65-69,נקבה,5336,477.0,<15
1240,2020-09-27,2020-10-03,70-74,זכר,3445,437.0,22.0
1241,2020-09-27,2020-10-03,70-74,נקבה,4422,337.0,<15
1242,2020-09-27,2020-10-03,75-79,זכר,2039,240.0,25.0
1243,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1244,2020-09-27,2020-10-03,75-79,נקבה,2832,239.0,<15
1245,2020-09-27,2020-10-03,80+,זכר,4860,363.0,72.0
1246,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1247,2020-09-27,2020-10-03,80+,נקבה,10539,434.0,59.0
1248,2020-09-27,2020-10-03,NULL,זכר,1248,91.0,0.0
1249,2020-09-27,2020-10-03,NULL,לא ידוע,209,15.0,0.0
1250,2020-09-27,2020-10-03,NULL,נקבה,1195,83.0,0.0
1251,2020-10-04,2020-10-10,0-19,זכר,30669,4324.0,0.0
1252,2020-10-04,2020-10-10,0-19,לא ידוע,92,24.0,0.0
1253,2020-10-04,2020-10-10,0-19,נקבה,30434,4204.0,0.0
1254,2020-10-04,2020-10-10,20-24,זכר,9847,1286.0,0.0
1255,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1256,2020-10-04,2020-10-10,20-24,נקבה,11608,1306.0,<15
1257,2020-10-04,2020-10-10,25-29,זכר,9268,1055.0,0.0
1258,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1259,2020-10-04,2020-10-10,25-29,נקבה,11533,963.0,0.0
1260,2020-10-04,2020-10-10,30-34,זכר,8301,864.0,0.0
1261,2020-10-04,2020-10-10,30-34,לא ידוע,19,<15,0.0
1262,2020-10-04,2020-10-10,30-34,נקבה,10938,805.0,<15
1263,2020-10-04,2020-10-10,35-39,זכר,7403,768.0,<15
1264,2020-10-04,2020-10-10,35-39,לא ידוע,<15,<15,0.0
1265,2020-10-04,2020-10-10,35-39,נקבה,10061,771.0,0.0
1266,2020-10-04,2020-10-10,40-44,זכר,6724,719.0,0.0
1267,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1268,2020-10-04,2020-10-10,40-44,נקבה,9993,754.0,0.0
1269,2020-10-04,2020-10-10,45-49,זכר,6308,664.0,0.0
1270,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1271,2020-10-04,2020-10-10,45-49,נקבה,10103,716.0,<15
1272,2020-10-04,2020-10-10,50-54,זכר,5579,563.0,<15
1273,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0
1274,2020-10-04,2020-10-10,50-54,נקבה,9466,585.0,0.0
1275,2020-10-04,2020-10-10,55-59,זכר,5174,544.0,<15
1276,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1277,2020-10-04,2020-10-10,55-59,נקבה,8941,550.0,<15
1278,2020-10-04,2020-10-10,60-64,זכר,4907,521.0,15.0
1279,2020-10-04,2020-10-10,60-64,נקבה,7405,440.0,<15
1280,2020-10-04,2020-10-10,65-69,זכר,4449,446.0,<15
1281,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,65-69,נקבה,5829,366.0,<15
1283,2020-10-04,2020-10-10,70-74,זכר,3594,332.0,21.0
1284,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,70-74,נקבה,5020,306.0,<15
1286,2020-10-04,2020-10-10,75-79,זכר,2333,198.0,17.0
1287,2020-10-04,2020-10-10,75-79,נקבה,3154,184.0,19.0
1288,2020-10-04,2020-10-10,80+,זכר,5494,297.0,73.0
1289,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1290,2020-10-04,2020-10-10,80+,נקבה,12167,393.0,65.0
1291,2020-10-04,2020-10-10,NULL,זכר,1164,86.0,0.0
1292,2020-10-04,2020-10-10,NULL,לא ידוע,191,20.0,0.0
1293,2020-10-04,2020-10-10,NULL,נקבה,1248,74.0,0.0
1294,2020-10-11,2020-10-17,0-19,זכר,22939,2116.0,0.0
1295,2020-10-11,2020-10-17,0-19,לא ידוע,60,<15,0.0
1296,2020-10-11,2020-10-17,0-19,נקבה,22284,2222.0,<15
1297,2020-10-11,2020-10-17,20-24,זכר,7741,666.0,0.0
1298,2020-10-11,2020-10-17,20-24,לא ידוע,<15,0.0,0.0
1299,2020-10-11,2020-10-17,20-24,נקבה,9693,697.0,0.0
1300,2020-10-11,2020-10-17,25-29,זכר,7487,498.0,0.0
1301,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1302,2020-10-11,2020-10-17,25-29,נקבה,10283,561.0,0.0
1303,2020-10-11,2020-10-17,30-34,זכר,6962,394.0,0.0
1304,2020-10-11,2020-10-17,30-34,לא ידוע,15,0.0,0.0
1305,2020-10-11,2020-10-17,30-34,נקבה,10341,442.0,0.0
1306,2020-10-11,2020-10-17,35-39,זכר,6223,358.0,0.0
1307,2020-10-11,2020-10-17,35-39,לא ידוע,<15,0.0,0.0
1308,2020-10-11,2020-10-17,35-39,נקבה,9936,413.0,0.0
1309,2020-10-11,2020-10-17,40-44,זכר,5852,339.0,0.0
1310,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1311,2020-10-11,2020-10-17,40-44,נקבה,10003,399.0,0.0
1312,2020-10-11,2020-10-17,45-49,זכר,5653,306.0,<15
1313,2020-10-11,2020-10-17,45-49,לא ידוע,<15,0.0,0.0
1314,2020-10-11,2020-10-17,45-49,נקבה,10284,351.0,0.0
1315,2020-10-11,2020-10-17,50-54,זכר,5009,270.0,<15
1316,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1317,2020-10-11,2020-10-17,50-54,נקבה,9685,335.0,<15
1318,2020-10-11,2020-10-17,55-59,זכר,4614,261.0,<15
1319,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1320,2020-10-11,2020-10-17,55-59,נקבה,9498,290.0,<15
1321,2020-10-11,2020-10-17,60-64,זכר,4564,214.0,<15
1322,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1323,2020-10-11,2020-10-17,60-64,נקבה,7667,218.0,<15
1324,2020-10-11,2020-10-17,65-69,זכר,4058,203.0,20.0
1325,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1326,2020-10-11,2020-10-17,65-69,נקבה,5922,167.0,<15
1327,2020-10-11,2020-10-17,70-74,זכר,3634,152.0,28.0
1328,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1329,2020-10-11,2020-10-17,70-74,נקבה,4758,127.0,<15
1330,2020-10-11,2020-10-17,75-79,זכר,2140,102.0,19.0
1331,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,75-79,נקבה,2942,108.0,<15
1333,2020-10-11,2020-10-17,80+,זכר,4751,149.0,78.0
1334,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1335,2020-10-11,2020-10-17,80+,נקבה,10429,260.0,50.0
1336,2020-10-11,2020-10-17,NULL,זכר,1120,50.0,<15
1337,2020-10-11,2020-10-17,NULL,לא ידוע,219,17.0,0.0
1338,2020-10-11,2020-10-17,NULL,נקבה,1151,63.0,0.0
1339,2020-10-18,2020-10-24,0-19,זכר,28375,1175.0,0.0
1340,2020-10-18,2020-10-24,0-19,לא ידוע,39,<15,0.0
1341,2020-10-18,2020-10-24,0-19,נקבה,17283,1113.0,0.0
1342,2020-10-18,2020-10-24,20-24,זכר,9429,351.0,0.0
1343,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1344,2020-10-18,2020-10-24,20-24,נקבה,8595,355.0,0.0
1345,2020-10-18,2020-10-24,25-29,זכר,6767,246.0,0.0
1346,2020-10-18,2020-10-24,25-29,לא ידוע,<15,0.0,0.0
1347,2020-10-18,2020-10-24,25-29,נקבה,9726,287.0,0.0
1348,2020-10-18,2020-10-24,30-34,זכר,6559,241.0,0.0
1349,2020-10-18,2020-10-24,30-34,לא ידוע,<15,0.0,0.0
1350,2020-10-18,2020-10-24,30-34,נקבה,9983,249.0,0.0
1351,2020-10-18,2020-10-24,35-39,זכר,6029,204.0,0.0
1352,2020-10-18,2020-10-24,35-39,לא ידוע,20,<15,0.0
1353,2020-10-18,2020-10-24,35-39,נקבה,9694,226.0,<15
1354,2020-10-18,2020-10-24,40-44,זכר,5411,185.0,0.0
1355,2020-10-18,2020-10-24,40-44,לא ידוע,15,<15,0.0
1356,2020-10-18,2020-10-24,40-44,נקבה,9582,216.0,0.0
1357,2020-10-18,2020-10-24,45-49,זכר,5231,204.0,<15
1358,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
