_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,זכר,1842.0,1310.0,<15,0.0
336,2020-05-03,2020-05-09,45-49,נקבה,2020.0,1365.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,זכר,1536.0,1020.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1810.0,1178.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,זכר,1254.0,748.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,נקבה,1635.0,1067.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,זכר,1258.0,750.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,נקבה,1483.0,932.0,<15,0.0
345,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
346,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
347,2020-05-03,2020-05-09,65-69,זכר,1213.0,706.0,<15,<15
348,2020-05-03,2020-05-09,65-69,נקבה,1153.0,759.0,<15,0.0
349,2020-05-03,2020-05-09,70-74,נקבה,1160.0,751.0,<15,0.0
350,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
351,2020-05-03,2020-05-09,70-74,זכר,1131.0,652.0,<15,<15
352,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
353,2020-05-03,2020-05-09,75-79,נקבה,947.0,587.0,<15,<15
354,2020-05-03,2020-05-09,75-79,זכר,778.0,453.0,<15,<15
355,2020-05-03,2020-05-09,80+,זכר,2426.0,1424.0,<15,<15
356,2020-05-03,2020-05-09,80+,נקבה,5115.0,3128.0,<15,<15
357,2020-05-03,2020-05-09,80+,לא ידוע,<15,0.0,0.0,0.0
358,2020-05-03,2020-05-09,NULL,זכר,1124.0,844.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,נקבה,1304.0,1110.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,לא ידוע,118.0,117.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,זכר,2788.0,1686.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,נקבה,2374.0,1424.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,51.0,28.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,נקבה,1677.0,1081.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,זכר,1672.0,1038.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,זכר,1473.0,914.0,<15,0.0
368,2020-05-10,2020-05-16,25-29,נקבה,1785.0,1203.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,לא ידוע,<15,<15,0.0,0.0
370,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
371,2020-05-10,2020-05-16,30-34,זכר,1431.0,986.0,<15,0.0
372,2020-05-10,2020-05-16,30-34,נקבה,1740.0,1239.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
374,2020-05-10,2020-05-16,35-39,נקבה,1814.0,1318.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,זכר,1380.0,1001.0,<15,0.0
376,2020-05-10,2020-05-16,40-44,לא ידוע,<15,<15,0.0,0.0
377,2020-05-10,2020-05-16,40-44,נקבה,1961.0,1360.0,<15,0.0
378,2020-05-10,2020-05-16,40-44,זכר,1306.0,942.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
380,2020-05-10,2020-05-16,45-49,זכר,1231.0,845.0,<15,0.0
381,2020-05-10,2020-05-16,45-49,נקבה,1552.0,920.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,זכר,987.0,675.0,<15,<15
383,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-10,2020-05-16,50-54,נקבה,1311.0,783.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,זכר,898.0,558.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,נקבה,1242.0,682.0,<15,0.0
388,2020-05-10,2020-05-16,60-64,זכר,928.0,545.0,<15,<15
389,2020-05-10,2020-05-16,60-64,נקבה,1182.0,705.0,<15,0.0
390,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
391,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
392,2020-05-10,2020-05-16,65-69,זכר,968.0,540.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,נקבה,1138.0,671.0,<15,0.0
394,2020-05-10,2020-05-16,70-74,נקבה,1169.0,697.0,<15,0.0
395,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
396,2020-05-10,2020-05-16,70-74,זכר,1042.0,575.0,<15,<15
397,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
398,2020-05-10,2020-05-16,75-79,נקבה,877.0,469.0,<15,<15
399,2020-05-10,2020-05-16,75-79,זכר,677.0,333.0,<15,<15
400,2020-05-10,2020-05-16,80+,זכר,2171.0,1048.0,<15,<15
401,2020-05-10,2020-05-16,80+,נקבה,4922.0,2495.0,<15,<15
402,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
403,2020-05-10,2020-05-16,NULL,זכר,801.0,593.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,נקבה,863.0,682.0,<15,0.0
405,2020-05-10,2020-05-16,NULL,לא ידוע,96.0,91.0,0.0,0.0
406,2020-05-17,2020-05-23,0-19,זכר,2741.0,1935.0,16.0,0.0
407,2020-05-17,2020-05-23,0-19,נקבה,2189.0,1531.0,25.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,58.0,44.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,נקבה,1355.0,878.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,זכר,1273.0,780.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,זכר,1274.0,810.0,<15,0.0
413,2020-05-17,2020-05-23,25-29,נקבה,1683.0,1182.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
415,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
416,2020-05-17,2020-05-23,30-34,זכר,1309.0,906.0,<15,<15
417,2020-05-17,2020-05-23,30-34,נקבה,1739.0,1234.0,<15,0.0
418,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
419,2020-05-17,2020-05-23,35-39,נקבה,1671.0,1198.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,זכר,1281.0,923.0,<15,0.0
421,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
422,2020-05-17,2020-05-23,40-44,נקבה,1550.0,983.0,<15,0.0
423,2020-05-17,2020-05-23,40-44,זכר,1036.0,730.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
425,2020-05-17,2020-05-23,45-49,זכר,910.0,575.0,<15,0.0
426,2020-05-17,2020-05-23,45-49,נקבה,1139.0,642.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,זכר,748.0,428.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1031.0,582.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,זכר,796.0,446.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,נקבה,1069.0,593.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,זכר,693.0,360.0,<15,0.0
434,2020-05-17,2020-05-23,60-64,נקבה,909.0,541.0,0.0,0.0
435,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
436,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
437,2020-05-17,2020-05-23,65-69,זכר,704.0,343.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,נקבה,773.0,459.0,<15,0.0
439,2020-05-17,2020-05-23,70-74,נקבה,782.0,458.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
441,2020-05-17,2020-05-23,70-74,זכר,774.0,381.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
443,2020-05-17,2020-05-23,75-79,נקבה,647.0,314.0,0.0,<15
444,2020-05-17,2020-05-23,75-79,זכר,477.0,242.0,<15,0.0
445,2020-05-17,2020-05-23,80+,זכר,1693.0,806.0,<15,<15
446,2020-05-17,2020-05-23,80+,נקבה,3538.0,1449.0,0.0,<15
447,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
448,2020-05-17,2020-05-23,NULL,זכר,629.0,470.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,נקבה,667.0,489.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,לא ידוע,96.0,88.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,זכר,2540.0,2052.0,78.0,0.0
452,2020-05-24,2020-05-30,0-19,נקבה,2213.0,1794.0,62.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,156.0,144.0,15.0,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,נקבה,863.0,592.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,זכר,803.0,489.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,זכר,866.0,590.0,<15,0.0
458,2020-05-24,2020-05-30,25-29,נקבה,1284.0,954.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
460,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
461,2020-05-24,2020-05-30,30-34,זכר,1059.0,774.0,<15,0.0
462,2020-05-24,2020-05-30,30-34,נקבה,1520.0,1174.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
464,2020-05-24,2020-05-30,35-39,נקבה,1490.0,1178.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,זכר,991.0,722.0,<15,0.0
466,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
467,2020-05-24,2020-05-30,40-44,נקבה,1299.0,896.0,<15,0.0
468,2020-05-24,2020-05-30,40-44,זכר,777.0,558.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
470,2020-05-24,2020-05-30,45-49,זכר,627.0,417.0,<15,0.0
471,2020-05-24,2020-05-30,45-49,נקבה,867.0,536.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,זכר,520.0,355.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,721.0,415.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,זכר,459.0,293.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,נקבה,662.0,375.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,זכר,491.0,254.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,נקבה,651.0,410.0,<15,0.0
480,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
481,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
482,2020-05-24,2020-05-30,65-69,זכר,484.0,267.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,נקבה,646.0,415.0,<15,0.0
484,2020-05-24,2020-05-30,70-74,נקבה,830.0,589.0,<15,<15
485,2020-05-24,2020-05-30,70-74,לא ידוע,0.0,0.0,0.0,0.0
486,2020-05-24,2020-05-30,70-74,זכר,580.0,358.0,<15,0.0
487,2020-05-24,2020-05-30,75-79,לא ידוע,0.0,0.0,0.0,0.0
488,2020-05-24,2020-05-30,75-79,נקבה,729.0,476.0,<15,<15
489,2020-05-24,2020-05-30,75-79,זכר,455.0,275.0,0.0,<15
490,2020-05-24,2020-05-30,80+,זכר,1688.0,920.0,<15,<15
491,2020-05-24,2020-05-30,80+,נקבה,3541.0,1883.0,<15,<15
492,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
493,2020-05-24,2020-05-30,NULL,זכר,541.0,384.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,נקבה,511.0,372.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,47.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,זכר,12923.0,11684.0,112.0,0.0
497,2020-05-31,2020-06-06,0-19,נקבה,12395.0,11297.0,117.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1117.0,1097.0,16.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,70.0,65.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,נקבה,2199.0,1703.0,25.0,0.0
501,2020-05-31,2020-06-06,20-24,זכר,1644.0,1193.0,20.0,0.0
502,2020-05-31,2020-06-06,25-29,זכר,1834.0,1343.0,25.0,0.0
503,2020-05-31,2020-06-06,25-29,נקבה,2997.0,2291.0,22.0,0.0
504,2020-05-31,2020-06-06,25-29,לא ידוע,119.0,116.0,<15,0.0
505,2020-05-31,2020-06-06,30-34,לא ידוע,189.0,182.0,<15,0.0
506,2020-05-31,2020-06-06,30-34,זכר,2344.0,1771.0,36.0,0.0
507,2020-05-31,2020-06-06,30-34,נקבה,3349.0,2679.0,41.0,0.0
508,2020-05-31,2020-06-06,35-39,לא ידוע,154.0,149.0,<15,0.0
509,2020-05-31,2020-06-06,35-39,נקבה,3348.0,2609.0,28.0,0.0
510,2020-05-31,2020-06-06,35-39,זכר,2282.0,1729.0,24.0,0.0
511,2020-05-31,2020-06-06,40-44,לא ידוע,145.0,138.0,<15,0.0
512,2020-05-31,2020-06-06,40-44,נקבה,3253.0,2438.0,25.0,0.0
513,2020-05-31,2020-06-06,40-44,זכר,2022.0,1514.0,30.0,0.0
514,2020-05-31,2020-06-06,45-49,לא ידוע,96.0,94.0,<15,0.0
515,2020-05-31,2020-06-06,45-49,זכר,1738.0,1202.0,20.0,0.0
516,2020-05-31,2020-06-06,45-49,נקבה,2550.0,1819.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,זכר,1395.0,918.0,20.0,0.0
518,2020-05-31,2020-06-06,50-54,לא ידוע,87.0,84.0,0.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2027.0,1387.0,18.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,51.0,51.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,זכר,1188.0,736.0,16.0,<15
522,2020-05-31,2020-06-06,55-59,נקבה,1780.0,1153.0,17.0,0.0
523,2020-05-31,2020-06-06,60-64,זכר,1100.0,606.0,<15,<15
524,2020-05-31,2020-06-06,60-64,נקבה,1589.0,1020.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,לא ידוע,61.0,58.0,<15,0.0
526,2020-05-31,2020-06-06,65-69,לא ידוע,91.0,86.0,<15,0.0
527,2020-05-31,2020-06-06,65-69,זכר,1109.0,619.0,<15,<15
528,2020-05-31,2020-06-06,65-69,נקבה,1295.0,817.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,נקבה,1142.0,735.0,<15,0.0
530,2020-05-31,2020-06-06,70-74,לא ידוע,185.0,165.0,0.0,0.0
531,2020-05-31,2020-06-06,70-74,זכר,1050.0,588.0,<15,<15
532,2020-05-31,2020-06-06,75-79,לא ידוע,154.0,136.0,0.0,0.0
533,2020-05-31,2020-06-06,75-79,נקבה,903.0,551.0,<15,0.0
534,2020-05-31,2020-06-06,75-79,זכר,637.0,333.0,<15,<15
535,2020-05-31,2020-06-06,80+,זכר,1853.0,890.0,<15,<15
536,2020-05-31,2020-06-06,80+,נקבה,3727.0,1759.0,<15,<15
537,2020-05-31,2020-06-06,80+,לא ידוע,516.0,441.0,0.0,0.0
538,2020-05-31,2020-06-06,NULL,זכר,1128.0,970.0,19.0,0.0
539,2020-05-31,2020-06-06,NULL,נקבה,1225.0,1059.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,לא ידוע,603.0,572.0,<15,0.0
541,2020-06-07,2020-06-13,0-19,זכר,16578.0,14955.0,220.0,0.0
542,2020-06-07,2020-06-13,0-19,נקבה,15070.0,13533.0,177.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,811.0,744.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,57.0,56.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,נקבה,3207.0,2675.0,56.0,0.0
546,2020-06-07,2020-06-13,20-24,זכר,2356.0,1896.0,47.0,0.0
547,2020-06-07,2020-06-13,25-29,זכר,2603.0,1992.0,50.0,0.0
548,2020-06-07,2020-06-13,25-29,נקבה,3924.0,3134.0,45.0,0.0
549,2020-06-07,2020-06-13,25-29,לא ידוע,91.0,80.0,<15,0.0
550,2020-06-07,2020-06-13,30-34,לא ידוע,109.0,95.0,<15,0.0
551,2020-06-07,2020-06-13,30-34,זכר,3171.0,2486.0,60.0,0.0
552,2020-06-07,2020-06-13,30-34,נקבה,4585.0,3665.0,49.0,0.0
553,2020-06-07,2020-06-13,35-39,לא ידוע,108.0,95.0,<15,0.0
554,2020-06-07,2020-06-13,35-39,נקבה,4408.0,3504.0,40.0,0.0
555,2020-06-07,2020-06-13,35-39,זכר,3097.0,2448.0,43.0,0.0
556,2020-06-07,2020-06-13,40-44,לא ידוע,91.0,84.0,<15,0.0
557,2020-06-07,2020-06-13,40-44,נקבה,3952.0,2950.0,44.0,0.0
558,2020-06-07,2020-06-13,40-44,זכר,2612.0,1950.0,46.0,0.0
559,2020-06-07,2020-06-13,45-49,לא ידוע,75.0,69.0,0.0,0.0
560,2020-06-07,2020-06-13,45-49,זכר,2123.0,1538.0,31.0,0.0
561,2020-06-07,2020-06-13,45-49,נקבה,3146.0,2291.0,49.0,0.0
562,2020-06-07,2020-06-13,50-54,זכר,1588.0,1053.0,37.0,0.0
563,2020-06-07,2020-06-13,50-54,לא ידוע,53.0,49.0,<15,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2402.0,1700.0,34.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,39.0,37.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,זכר,1356.0,835.0,21.0,0.0
567,2020-06-07,2020-06-13,55-59,נקבה,2255.0,1560.0,23.0,0.0
568,2020-06-07,2020-06-13,60-64,זכר,1406.0,865.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,נקבה,2079.0,1368.0,19.0,0.0
570,2020-06-07,2020-06-13,60-64,לא ידוע,37.0,30.0,0.0,0.0
571,2020-06-07,2020-06-13,65-69,לא ידוע,38.0,35.0,<15,0.0
572,2020-06-07,2020-06-13,65-69,זכר,1200.0,751.0,18.0,<15
573,2020-06-07,2020-06-13,65-69,נקבה,1535.0,1056.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,נקבה,1495.0,1019.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,לא ידוע,39.0,31.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,זכר,1091.0,651.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,לא ידוע,20.0,<15,0.0,0.0
578,2020-06-07,2020-06-13,75-79,נקבה,1088.0,684.0,<15,0.0
579,2020-06-07,2020-06-13,75-79,זכר,678.0,420.0,<15,<15
580,2020-06-07,2020-06-13,80+,זכר,1956.0,1107.0,<15,<15
581,2020-06-07,2020-06-13,80+,נקבה,4051.0,2353.0,<15,0.0
582,2020-06-07,2020-06-13,80+,לא ידוע,91.0,40.0,0.0,0.0
583,2020-06-07,2020-06-13,NULL,זכר,1065.0,865.0,25.0,0.0
584,2020-06-07,2020-06-13,NULL,נקבה,1091.0,946.0,<15,0.0
585,2020-06-07,2020-06-13,NULL,לא ידוע,355.0,284.0,18.0,0.0
586,2020-06-14,2020-06-20,0-19,זכר,12685.0,11253.0,230.0,0.0
587,2020-06-14,2020-06-20,0-19,נקבה,12220.0,11026.0,195.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,698.0,645.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,נקבה,3097.0,2494.0,71.0,0.0
591,2020-06-14,2020-06-20,20-24,זכר,2627.0,2080.0,74.0,0.0
592,2020-06-14,2020-06-20,25-29,זכר,2864.0,2123.0,71.0,<15
593,2020-06-14,2020-06-20,25-29,נקבה,3863.0,2865.0,75.0,0.0
594,2020-06-14,2020-06-20,25-29,לא ידוע,17.0,<15,0.0,0.0
595,2020-06-14,2020-06-20,30-34,לא ידוע,30.0,21.0,0.0,0.0
596,2020-06-14,2020-06-20,30-34,זכר,3023.0,2175.0,89.0,0.0
597,2020-06-14,2020-06-20,30-34,נקבה,4047.0,2980.0,61.0,0.0
598,2020-06-14,2020-06-20,35-39,לא ידוע,18.0,<15,0.0,0.0
599,2020-06-14,2020-06-20,35-39,נקבה,3915.0,2840.0,58.0,0.0
600,2020-06-14,2020-06-20,35-39,זכר,2867.0,2054.0,55.0,0.0
601,2020-06-14,2020-06-20,40-44,לא ידוע,21.0,<15,0.0,0.0
602,2020-06-14,2020-06-20,40-44,נקבה,3773.0,2614.0,61.0,0.0
603,2020-06-14,2020-06-20,40-44,זכר,2537.0,1838.0,55.0,0.0
604,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
605,2020-06-14,2020-06-20,45-49,זכר,2145.0,1418.0,62.0,0.0
606,2020-06-14,2020-06-20,45-49,נקבה,3024.0,1995.0,42.0,0.0
607,2020-06-14,2020-06-20,50-54,זכר,1636.0,1025.0,43.0,0.0
608,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,<15,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2607.0,1621.0,46.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,זכר,1510.0,892.0,32.0,0.0
612,2020-06-14,2020-06-20,55-59,נקבה,2364.0,1380.0,38.0,0.0
613,2020-06-14,2020-06-20,60-64,זכר,1457.0,860.0,37.0,0.0
614,2020-06-14,2020-06-20,60-64,נקבה,2021.0,1199.0,25.0,0.0
615,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
616,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
617,2020-06-14,2020-06-20,65-69,זכר,1321.0,731.0,21.0,0.0
618,2020-06-14,2020-06-20,65-69,נקבה,1643.0,955.0,26.0,0.0
619,2020-06-14,2020-06-20,70-74,נקבה,1470.0,775.0,24.0,<15
620,2020-06-14,2020-06-20,70-74,לא ידוע,<15,0.0,0.0,0.0
621,2020-06-14,2020-06-20,70-74,זכר,1172.0,594.0,31.0,0.0
622,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0,0.0
623,2020-06-14,2020-06-20,75-79,נקבה,982.0,405.0,16.0,0.0
624,2020-06-14,2020-06-20,75-79,זכר,758.0,329.0,<15,<15
625,2020-06-14,2020-06-20,80+,זכר,2234.0,612.0,<15,<15
626,2020-06-14,2020-06-20,80+,נקבה,4914.0,1228.0,35.0,0.0
627,2020-06-14,2020-06-20,80+,לא ידוע,72.0,0.0,0.0,0.0
628,2020-06-14,2020-06-20,NULL,זכר,840.0,651.0,22.0,0.0
629,2020-06-14,2020-06-20,NULL,נקבה,938.0,737.0,17.0,0.0
630,2020-06-14,2020-06-20,NULL,לא ידוע,238.0,194.0,33.0,0.0
631,2020-06-21,2020-06-27,0-19,זכר,16075.0,14133.0,447.0,0.0
632,2020-06-21,2020-06-27,0-19,נקבה,14760.0,13025.0,352.0,<15
633,2020-06-21,2020-06-27,0-19,לא ידוע,741.0,631.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,<15,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,נקבה,3877.0,3032.0,135.0,0.0
636,2020-06-21,2020-06-27,20-24,זכר,3635.0,2924.0,180.0,0.0
637,2020-06-21,2020-06-27,25-29,זכר,3409.0,2443.0,134.0,0.0
638,2020-06-21,2020-06-27,25-29,נקבה,4411.0,3171.0,123.0,0.0
639,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
640,2020-06-21,2020-06-27,30-34,לא ידוע,21.0,<15,0.0,0.0
641,2020-06-21,2020-06-27,30-34,זכר,3680.0,2563.0,112.0,0.0
642,2020-06-21,2020-06-27,30-34,נקבה,4541.0,3151.0,79.0,0.0
643,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,0.0,0.0
644,2020-06-21,2020-06-27,35-39,נקבה,4419.0,3096.0,95.0,0.0
645,2020-06-21,2020-06-27,35-39,זכר,3511.0,2530.0,104.0,0.0
646,2020-06-21,2020-06-27,40-44,לא ידוע,16.0,<15,0.0,0.0
647,2020-06-21,2020-06-27,40-44,נקבה,4248.0,2846.0,106.0,0.0
648,2020-06-21,2020-06-27,40-44,זכר,2891.0,2040.0,99.0,0.0
649,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,<15,0.0
650,2020-06-21,2020-06-27,45-49,זכר,2589.0,1829.0,82.0,0.0
651,2020-06-21,2020-06-27,45-49,נקבה,3462.0,2326.0,75.0,0.0
652,2020-06-21,2020-06-27,50-54,זכר,1964.0,1316.0,69.0,0.0
653,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2904.0,1877.0,96.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,זכר,1777.0,1180.0,71.0,<15
657,2020-06-21,2020-06-27,55-59,נקבה,2495.0,1569.0,63.0,0.0
658,2020-06-21,2020-06-27,60-64,זכר,1748.0,1122.0,46.0,0.0
659,2020-06-21,2020-06-27,60-64,נקבה,2181.0,1371.0,50.0,0.0
660,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
661,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
662,2020-06-21,2020-06-27,65-69,זכר,1588.0,951.0,45.0,0.0
663,2020-06-21,2020-06-27,65-69,נקבה,1763.0,1086.0,28.0,0.0
664,2020-06-21,2020-06-27,70-74,נקבה,1479.0,774.0,19.0,0.0
665,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
666,2020-06-21,2020-06-27,70-74,זכר,1397.0,741.0,32.0,<15
667,2020-06-21,2020-06-27,75-79,לא ידוע,0.0,0.0,0.0,0.0
668,2020-06-21,2020-06-27,75-79,נקבה,1076.0,429.0,16.0,<15
669,2020-06-21,2020-06-27,75-79,זכר,878.0,409.0,20.0,<15
670,2020-06-21,2020-06-27,80+,זכר,2340.0,629.0,36.0,<15
671,2020-06-21,2020-06-27,80+,נקבה,5125.0,851.0,37.0,<15
672,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0,0.0
