_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
392,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
393,2020-05-17,2020-05-23,30-34,נקבה,1642,<15,0.0
394,2020-05-17,2020-05-23,35-39,זכר,1190,<15,0.0
395,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
396,2020-05-17,2020-05-23,35-39,נקבה,1603,<15,0.0
397,2020-05-17,2020-05-23,40-44,זכר,983,<15,0.0
398,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
399,2020-05-17,2020-05-23,40-44,נקבה,1463,<15,0.0
400,2020-05-17,2020-05-23,45-49,זכר,831,<15,0.0
401,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
402,2020-05-17,2020-05-23,45-49,נקבה,1078,<15,0.0
403,2020-05-17,2020-05-23,50-54,זכר,701,<15,0.0
404,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
405,2020-05-17,2020-05-23,50-54,נקבה,944,<15,0.0
406,2020-05-17,2020-05-23,55-59,זכר,697,<15,0.0
407,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
408,2020-05-17,2020-05-23,55-59,נקבה,969,<15,0.0
409,2020-05-17,2020-05-23,60-64,זכר,604,<15,0.0
410,2020-05-17,2020-05-23,60-64,נקבה,905,<15,0.0
411,2020-05-17,2020-05-23,65-69,זכר,631,<15,0.0
412,2020-05-17,2020-05-23,65-69,נקבה,732,<15,0.0
413,2020-05-17,2020-05-23,70-74,זכר,653,<15,0.0
414,2020-05-17,2020-05-23,70-74,נקבה,758,<15,0.0
415,2020-05-17,2020-05-23,75-79,זכר,454,<15,0.0
416,2020-05-17,2020-05-23,75-79,נקבה,595,0.0,0.0
417,2020-05-17,2020-05-23,80+,זכר,1592,<15,<15
418,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
419,2020-05-17,2020-05-23,80+,נקבה,3431,0.0,0.0
420,2020-05-17,2020-05-23,NULL,זכר,487,<15,0.0
421,2020-05-17,2020-05-23,NULL,לא ידוע,241,<15,0.0
422,2020-05-17,2020-05-23,NULL,נקבה,463,<15,0.0
423,2020-05-24,2020-05-30,0-19,זכר,2306,79.0,0.0
424,2020-05-24,2020-05-30,0-19,לא ידוע,47,<15,0.0
425,2020-05-24,2020-05-30,0-19,נקבה,1996,63.0,0.0
426,2020-05-24,2020-05-30,20-24,זכר,691,<15,0.0
427,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
428,2020-05-24,2020-05-30,20-24,נקבה,752,<15,0.0
429,2020-05-24,2020-05-30,25-29,זכר,734,<15,0.0
430,2020-05-24,2020-05-30,25-29,נקבה,1145,<15,0.0
431,2020-05-24,2020-05-30,30-34,זכר,957,<15,0.0
432,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
433,2020-05-24,2020-05-30,30-34,נקבה,1462,<15,0.0
434,2020-05-24,2020-05-30,35-39,זכר,929,<15,0.0
435,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
436,2020-05-24,2020-05-30,35-39,נקבה,1446,<15,0.0
437,2020-05-24,2020-05-30,40-44,זכר,729,<15,0.0
438,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
439,2020-05-24,2020-05-30,40-44,נקבה,1232,<15,0.0
440,2020-05-24,2020-05-30,45-49,זכר,571,<15,0.0
441,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
442,2020-05-24,2020-05-30,45-49,נקבה,853,<15,0.0
443,2020-05-24,2020-05-30,50-54,זכר,473,<15,0.0
444,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
445,2020-05-24,2020-05-30,50-54,נקבה,658,<15,0.0
446,2020-05-24,2020-05-30,55-59,זכר,388,<15,0.0
447,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
448,2020-05-24,2020-05-30,55-59,נקבה,618,<15,0.0
449,2020-05-24,2020-05-30,60-64,זכר,412,<15,0.0
450,2020-05-24,2020-05-30,60-64,נקבה,672,<15,0.0
451,2020-05-24,2020-05-30,65-69,זכר,399,<15,0.0
452,2020-05-24,2020-05-30,65-69,נקבה,609,<15,<15
453,2020-05-24,2020-05-30,70-74,זכר,529,<15,0.0
454,2020-05-24,2020-05-30,70-74,נקבה,782,<15,0.0
455,2020-05-24,2020-05-30,75-79,זכר,395,<15,<15
456,2020-05-24,2020-05-30,75-79,נקבה,698,<15,<15
457,2020-05-24,2020-05-30,80+,זכר,1612,<15,<15
458,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
459,2020-05-24,2020-05-30,80+,נקבה,3529,<15,<15
460,2020-05-24,2020-05-30,NULL,זכר,384,<15,0.0
461,2020-05-24,2020-05-30,NULL,לא ידוע,126,<15,0.0
462,2020-05-24,2020-05-30,NULL,נקבה,394,<15,0.0
463,2020-05-31,2020-06-06,0-19,זכר,12981,114.0,0.0
464,2020-05-31,2020-06-06,0-19,לא ידוע,471,<15,0.0
465,2020-05-31,2020-06-06,0-19,נקבה,12471,119.0,0.0
466,2020-05-31,2020-06-06,20-24,זכר,1602,19.0,0.0
467,2020-05-31,2020-06-06,20-24,לא ידוע,31,0.0,0.0
468,2020-05-31,2020-06-06,20-24,נקבה,2125,22.0,0.0
469,2020-05-31,2020-06-06,25-29,זכר,1764,22.0,0.0
470,2020-05-31,2020-06-06,25-29,לא ידוע,47,<15,0.0
471,2020-05-31,2020-06-06,25-29,נקבה,2875,22.0,0.0
472,2020-05-31,2020-06-06,30-34,זכר,2236,40.0,0.0
473,2020-05-31,2020-06-06,30-34,לא ידוע,97,<15,0.0
474,2020-05-31,2020-06-06,30-34,נקבה,3412,33.0,0.0
475,2020-05-31,2020-06-06,35-39,זכר,2273,25.0,0.0
476,2020-05-31,2020-06-06,35-39,לא ידוע,80,0.0,0.0
477,2020-05-31,2020-06-06,35-39,נקבה,3371,37.0,0.0
478,2020-05-31,2020-06-06,40-44,זכר,2015,29.0,0.0
479,2020-05-31,2020-06-06,40-44,לא ידוע,84,<15,0.0
480,2020-05-31,2020-06-06,40-44,נקבה,3281,23.0,0.0
481,2020-05-31,2020-06-06,45-49,זכר,1710,22.0,0.0
482,2020-05-31,2020-06-06,45-49,לא ידוע,51,<15,0.0
483,2020-05-31,2020-06-06,45-49,נקבה,2578,23.0,0.0
484,2020-05-31,2020-06-06,50-54,זכר,1406,18.0,0.0
485,2020-05-31,2020-06-06,50-54,לא ידוע,33,0.0,0.0
486,2020-05-31,2020-06-06,50-54,נקבה,2115,<15,0.0
487,2020-05-31,2020-06-06,55-59,זכר,1176,15.0,<15
488,2020-05-31,2020-06-06,55-59,לא ידוע,26,0.0,0.0
489,2020-05-31,2020-06-06,55-59,נקבה,1751,21.0,0.0
490,2020-05-31,2020-06-06,60-64,זכר,1046,<15,<15
491,2020-05-31,2020-06-06,60-64,לא ידוע,16,<15,0.0
492,2020-05-31,2020-06-06,60-64,נקבה,1686,<15,0.0
493,2020-05-31,2020-06-06,65-69,זכר,1099,<15,<15
494,2020-05-31,2020-06-06,65-69,לא ידוע,21,<15,0.0
495,2020-05-31,2020-06-06,65-69,נקבה,1353,<15,0.0
496,2020-05-31,2020-06-06,70-74,זכר,1035,<15,<15
497,2020-05-31,2020-06-06,70-74,לא ידוע,40,0.0,0.0
498,2020-05-31,2020-06-06,70-74,נקבה,1274,<15,0.0
499,2020-05-31,2020-06-06,75-79,זכר,670,<15,<15
500,2020-05-31,2020-06-06,75-79,לא ידוע,32,0.0,0.0
501,2020-05-31,2020-06-06,75-79,נקבה,962,<15,0.0
502,2020-05-31,2020-06-06,80+,זכר,2007,<15,<15
503,2020-05-31,2020-06-06,80+,לא ידוע,83,0.0,0.0
504,2020-05-31,2020-06-06,80+,נקבה,4096,<15,<15
505,2020-05-31,2020-06-06,NULL,זכר,910,18.0,0.0
506,2020-05-31,2020-06-06,NULL,לא ידוע,648,<15,0.0
507,2020-05-31,2020-06-06,NULL,נקבה,982,<15,0.0
508,2020-06-07,2020-06-13,0-19,זכר,16393,225.0,0.0
509,2020-06-07,2020-06-13,0-19,לא ידוע,342,<15,0.0
510,2020-06-07,2020-06-13,0-19,נקבה,14801,174.0,0.0
511,2020-06-07,2020-06-13,20-24,זכר,2313,44.0,0.0
512,2020-06-07,2020-06-13,20-24,לא ידוע,25,<15,0.0
513,2020-06-07,2020-06-13,20-24,נקבה,3139,55.0,0.0
514,2020-06-07,2020-06-13,25-29,זכר,2465,47.0,0.0
515,2020-06-07,2020-06-13,25-29,לא ידוע,27,0.0,0.0
516,2020-06-07,2020-06-13,25-29,נקבה,3800,48.0,0.0
517,2020-06-07,2020-06-13,30-34,זכר,3082,61.0,0.0
518,2020-06-07,2020-06-13,30-34,לא ידוע,43,<15,0.0
519,2020-06-07,2020-06-13,30-34,נקבה,4545,44.0,0.0
520,2020-06-07,2020-06-13,35-39,זכר,3074,43.0,0.0
521,2020-06-07,2020-06-13,35-39,לא ידוע,41,<15,0.0
522,2020-06-07,2020-06-13,35-39,נקבה,4403,44.0,0.0
523,2020-06-07,2020-06-13,40-44,זכר,2564,46.0,0.0
524,2020-06-07,2020-06-13,40-44,לא ידוע,30,0.0,0.0
525,2020-06-07,2020-06-13,40-44,נקבה,3954,46.0,0.0
526,2020-06-07,2020-06-13,45-49,זכר,2097,34.0,0.0
527,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
528,2020-06-07,2020-06-13,45-49,נקבה,3197,45.0,0.0
529,2020-06-07,2020-06-13,50-54,זכר,1609,36.0,0.0
530,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
531,2020-06-07,2020-06-13,50-54,נקבה,2421,41.0,0.0
532,2020-06-07,2020-06-13,55-59,זכר,1334,26.0,0.0
533,2020-06-07,2020-06-13,55-59,לא ידוע,15,0.0,0.0
534,2020-06-07,2020-06-13,55-59,נקבה,2243,23.0,0.0
535,2020-06-07,2020-06-13,60-64,זכר,1336,17.0,0.0
536,2020-06-07,2020-06-13,60-64,לא ידוע,<15,0.0,0.0
537,2020-06-07,2020-06-13,60-64,נקבה,2151,19.0,0.0
538,2020-06-07,2020-06-13,65-69,זכר,1178,19.0,<15
539,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
540,2020-06-07,2020-06-13,65-69,נקבה,1579,<15,0.0
541,2020-06-07,2020-06-13,70-74,זכר,1082,<15,0.0
542,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
543,2020-06-07,2020-06-13,70-74,נקבה,1510,<15,0.0
544,2020-06-07,2020-06-13,75-79,זכר,669,<15,<15
545,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
546,2020-06-07,2020-06-13,75-79,נקבה,1126,<15,0.0
547,2020-06-07,2020-06-13,80+,זכר,1942,<15,<15
548,2020-06-07,2020-06-13,80+,לא ידוע,30,0.0,0.0
549,2020-06-07,2020-06-13,80+,נקבה,4236,<15,0.0
550,2020-06-07,2020-06-13,NULL,זכר,822,26.0,0.0
551,2020-06-07,2020-06-13,NULL,לא ידוע,449,17.0,0.0
552,2020-06-07,2020-06-13,NULL,נקבה,842,<15,0.0
553,2020-06-14,2020-06-20,0-19,זכר,12162,227.0,0.0
554,2020-06-14,2020-06-20,0-19,לא ידוע,296,0.0,0.0
555,2020-06-14,2020-06-20,0-19,נקבה,11714,185.0,0.0
556,2020-06-14,2020-06-20,20-24,זכר,2532,67.0,0.0
557,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
558,2020-06-14,2020-06-20,20-24,נקבה,3038,69.0,0.0
559,2020-06-14,2020-06-20,25-29,זכר,2726,78.0,<15
560,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
561,2020-06-14,2020-06-20,25-29,נקבה,3726,85.0,0.0
562,2020-06-14,2020-06-20,30-34,זכר,2875,82.0,0.0
563,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
564,2020-06-14,2020-06-20,30-34,נקבה,4018,66.0,0.0
565,2020-06-14,2020-06-20,35-39,זכר,2868,69.0,0.0
566,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
567,2020-06-14,2020-06-20,35-39,נקבה,3839,58.0,0.0
568,2020-06-14,2020-06-20,40-44,זכר,2408,46.0,0.0
569,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
570,2020-06-14,2020-06-20,40-44,נקבה,3679,55.0,0.0
571,2020-06-14,2020-06-20,45-49,זכר,2062,66.0,0.0
572,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
573,2020-06-14,2020-06-20,45-49,נקבה,3026,46.0,0.0
574,2020-06-14,2020-06-20,50-54,זכר,1576,47.0,0.0
575,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
576,2020-06-14,2020-06-20,50-54,נקבה,2632,45.0,0.0
577,2020-06-14,2020-06-20,55-59,זכר,1406,29.0,0.0
578,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
579,2020-06-14,2020-06-20,55-59,נקבה,2277,41.0,0.0
580,2020-06-14,2020-06-20,60-64,זכר,1413,39.0,0.0
581,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
582,2020-06-14,2020-06-20,60-64,נקבה,2071,29.0,0.0
583,2020-06-14,2020-06-20,65-69,זכר,1263,21.0,0.0
584,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
585,2020-06-14,2020-06-20,65-69,נקבה,1673,26.0,0.0
586,2020-06-14,2020-06-20,70-74,זכר,1157,29.0,0.0
587,2020-06-14,2020-06-20,70-74,נקבה,1445,23.0,<15
588,2020-06-14,2020-06-20,75-79,זכר,783,<15,<15
589,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
590,2020-06-14,2020-06-20,75-79,נקבה,1011,<15,0.0
591,2020-06-14,2020-06-20,80+,זכר,2244,<15,<15
592,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
593,2020-06-14,2020-06-20,80+,נקבה,5001,39.0,0.0
594,2020-06-14,2020-06-20,NULL,זכר,674,24.0,0.0
595,2020-06-14,2020-06-20,NULL,לא ידוע,347,28.0,0.0
596,2020-06-14,2020-06-20,NULL,נקבה,736,17.0,0.0
597,2020-06-21,2020-06-27,0-19,זכר,15215,444.0,0.0
598,2020-06-21,2020-06-27,0-19,לא ידוע,309,<15,0.0
599,2020-06-21,2020-06-27,0-19,נקבה,13978,335.0,<15
600,2020-06-21,2020-06-27,20-24,זכר,3569,178.0,0.0
601,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
602,2020-06-21,2020-06-27,20-24,נקבה,3729,134.0,0.0
603,2020-06-21,2020-06-27,25-29,זכר,3224,132.0,0.0
604,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
605,2020-06-21,2020-06-27,25-29,נקבה,4208,128.0,0.0
606,2020-06-21,2020-06-27,30-34,זכר,3367,116.0,0.0
607,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
608,2020-06-21,2020-06-27,30-34,נקבה,4434,85.0,0.0
609,2020-06-21,2020-06-27,35-39,זכר,3414,102.0,0.0
610,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
611,2020-06-21,2020-06-27,35-39,נקבה,4314,103.0,0.0
612,2020-06-21,2020-06-27,40-44,זכר,2737,87.0,0.0
613,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
614,2020-06-21,2020-06-27,40-44,נקבה,4083,95.0,0.0
615,2020-06-21,2020-06-27,45-49,זכר,2468,93.0,0.0
616,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
617,2020-06-21,2020-06-27,45-49,נקבה,3412,89.0,0.0
618,2020-06-21,2020-06-27,50-54,זכר,1907,66.0,0.0
619,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
620,2020-06-21,2020-06-27,50-54,נקבה,2857,99.0,0.0
621,2020-06-21,2020-06-27,55-59,זכר,1700,69.0,<15
622,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
623,2020-06-21,2020-06-27,55-59,נקבה,2430,66.0,0.0
624,2020-06-21,2020-06-27,60-64,זכר,1591,52.0,0.0
625,2020-06-21,2020-06-27,60-64,נקבה,2238,53.0,0.0
626,2020-06-21,2020-06-27,65-69,זכר,1499,43.0,0.0
627,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
628,2020-06-21,2020-06-27,65-69,נקבה,1763,27.0,0.0
629,2020-06-21,2020-06-27,70-74,זכר,1317,33.0,<15
630,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
631,2020-06-21,2020-06-27,70-74,נקבה,1476,23.0,0.0
632,2020-06-21,2020-06-27,75-79,זכר,904,23.0,<15
633,2020-06-21,2020-06-27,75-79,נקבה,1050,<15,<15
634,2020-06-21,2020-06-27,80+,זכר,2327,36.0,<15
635,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
636,2020-06-21,2020-06-27,80+,נקבה,5192,41.0,<15
637,2020-06-21,2020-06-27,NULL,זכר,673,23.0,0.0
638,2020-06-21,2020-06-27,NULL,לא ידוע,463,21.0,0.0
639,2020-06-21,2020-06-27,NULL,נקבה,660,19.0,0.0
640,2020-06-28,2020-07-04,0-19,זכר,18637,874.0,0.0
641,2020-06-28,2020-07-04,0-19,לא ידוע,515,15.0,0.0
642,2020-06-28,2020-07-04,0-19,נקבה,16420,616.0,0.0
643,2020-06-28,2020-07-04,20-24,זכר,5197,387.0,0.0
644,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
645,2020-06-28,2020-07-04,20-24,נקבה,5144,321.0,0.0
646,2020-06-28,2020-07-04,25-29,זכר,4696,356.0,0.0
647,2020-06-28,2020-07-04,25-29,לא ידוע,<15,0.0,0.0
648,2020-06-28,2020-07-04,25-29,נקבה,5871,290.0,0.0
649,2020-06-28,2020-07-04,30-34,זכר,4815,288.0,0.0
650,2020-06-28,2020-07-04,30-34,לא ידוע,32,0.0,0.0
651,2020-06-28,2020-07-04,30-34,נקבה,5747,226.0,0.0
652,2020-06-28,2020-07-04,35-39,זכר,4448,231.0,0.0
653,2020-06-28,2020-07-04,35-39,לא ידוע,22,0.0,0.0
654,2020-06-28,2020-07-04,35-39,נקבה,5444,206.0,0.0
655,2020-06-28,2020-07-04,40-44,זכר,3760,189.0,0.0
656,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
657,2020-06-28,2020-07-04,40-44,נקבה,4911,153.0,0.0
658,2020-06-28,2020-07-04,45-49,זכר,3474,203.0,0.0
659,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
660,2020-06-28,2020-07-04,45-49,נקבה,4481,175.0,0.0
661,2020-06-28,2020-07-04,50-54,זכר,2883,168.0,0.0
662,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
663,2020-06-28,2020-07-04,50-54,נקבה,3891,151.0,0.0
664,2020-06-28,2020-07-04,55-59,זכר,2427,123.0,0.0
665,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
666,2020-06-28,2020-07-04,55-59,נקבה,3244,119.0,0.0
667,2020-06-28,2020-07-04,60-64,זכר,2371,108.0,0.0
668,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
669,2020-06-28,2020-07-04,60-64,נקבה,2892,90.0,<15
670,2020-06-28,2020-07-04,65-69,זכר,1975,80.0,<15
671,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
672,2020-06-28,2020-07-04,65-69,נקבה,2161,79.0,0.0
673,2020-06-28,2020-07-04,70-74,זכר,1583,57.0,0.0
674,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
675,2020-06-28,2020-07-04,70-74,נקבה,1759,50.0,0.0
676,2020-06-28,2020-07-04,75-79,זכר,1065,33.0,<15
677,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
678,2020-06-28,2020-07-04,75-79,נקבה,1207,31.0,<15
679,2020-06-28,2020-07-04,80+,זכר,2580,48.0,<15
680,2020-06-28,2020-07-04,80+,נקבה,5207,77.0,<15
681,2020-06-28,2020-07-04,NULL,זכר,833,34.0,0.0
682,2020-06-28,2020-07-04,NULL,לא ידוע,638,<15,0.0
683,2020-06-28,2020-07-04,NULL,נקבה,719,20.0,0.0
684,2020-07-05,2020-07-11,0-19,זכר,24524,1294.0,0.0
685,2020-07-05,2020-07-11,0-19,לא ידוע,820,30.0,0.0
686,2020-07-05,2020-07-11,0-19,נקבה,23011,1065.0,0.0
687,2020-07-05,2020-07-11,20-24,זכר,6402,547.0,0.0
688,2020-07-05,2020-07-11,20-24,לא ידוע,<15,<15,0.0
689,2020-07-05,2020-07-11,20-24,נקבה,7722,591.0,0.0
690,2020-07-05,2020-07-11,25-29,זכר,6419,476.0,0.0
691,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
692,2020-07-05,2020-07-11,25-29,נקבה,8144,485.0,0.0
693,2020-07-05,2020-07-11,30-34,זכר,6684,419.0,0.0
694,2020-07-05,2020-07-11,30-34,לא ידוע,21,0.0,0.0
695,2020-07-05,2020-07-11,30-34,נקבה,7925,317.0,0.0
696,2020-07-05,2020-07-11,35-39,זכר,5794,325.0,0.0
697,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
698,2020-07-05,2020-07-11,35-39,נקבה,7151,300.0,0.0
699,2020-07-05,2020-07-11,40-44,זכר,4945,283.0,0.0
700,2020-07-05,2020-07-11,40-44,לא ידוע,15,<15,0.0
701,2020-07-05,2020-07-11,40-44,נקבה,6571,273.0,0.0
702,2020-07-05,2020-07-11,45-49,זכר,4362,289.0,0.0
703,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
704,2020-07-05,2020-07-11,45-49,נקבה,5841,297.0,0.0
705,2020-07-05,2020-07-11,50-54,זכר,3484,217.0,0.0
706,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
707,2020-07-05,2020-07-11,50-54,נקבה,4799,198.0,0.0
708,2020-07-05,2020-07-11,55-59,זכר,2941,160.0,<15
709,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
710,2020-07-05,2020-07-11,55-59,נקבה,4222,190.0,0.0
711,2020-07-05,2020-07-11,60-64,זכר,2763,140.0,<15
712,2020-07-05,2020-07-11,60-64,נקבה,3609,150.0,0.0
713,2020-07-05,2020-07-11,65-69,זכר,2332,104.0,0.0
714,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
715,2020-07-05,2020-07-11,65-69,נקבה,2595,102.0,0.0
716,2020-07-05,2020-07-11,70-74,זכר,1902,76.0,<15
717,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
718,2020-07-05,2020-07-11,70-74,נקבה,2063,76.0,<15
719,2020-07-05,2020-07-11,75-79,זכר,1304,51.0,<15
720,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
721,2020-07-05,2020-07-11,75-79,נקבה,1441,45.0,<15
722,2020-07-05,2020-07-11,80+,זכר,2995,68.0,<15
723,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
724,2020-07-05,2020-07-11,80+,נקבה,6817,115.0,<15
725,2020-07-05,2020-07-11,NULL,זכר,1073,38.0,0.0
726,2020-07-05,2020-07-11,NULL,לא ידוע,798,34.0,0.0
727,2020-07-05,2020-07-11,NULL,נקבה,848,23.0,0.0
728,2020-07-12,2020-07-18,0-19,זכר,21686,1657.0,0.0
729,2020-07-12,2020-07-18,0-19,לא ידוע,634,35.0,0.0
730,2020-07-12,2020-07-18,0-19,נקבה,19565,1471.0,<15
731,2020-07-12,2020-07-18,20-24,זכר,7058,735.0,0.0
732,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
733,2020-07-12,2020-07-18,20-24,נקבה,7930,753.0,0.0
734,2020-07-12,2020-07-18,25-29,זכר,6421,558.0,0.0
735,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
736,2020-07-12,2020-07-18,25-29,נקבה,7802,570.0,0.0
737,2020-07-12,2020-07-18,30-34,זכר,6151,483.0,0.0
738,2020-07-12,2020-07-18,30-34,לא ידוע,27,0.0,0.0
739,2020-07-12,2020-07-18,30-34,נקבה,7921,480.0,0.0
740,2020-07-12,2020-07-18,35-39,זכר,5288,411.0,0.0
741,2020-07-12,2020-07-18,35-39,לא ידוע,31,<15,0.0
742,2020-07-12,2020-07-18,35-39,נקבה,6999,386.0,0.0
743,2020-07-12,2020-07-18,40-44,זכר,4622,348.0,0.0
744,2020-07-12,2020-07-18,40-44,לא ידוע,30,<15,0.0
745,2020-07-12,2020-07-18,40-44,נקבה,6565,364.0,0.0
746,2020-07-12,2020-07-18,45-49,זכר,4309,363.0,0.0
747,2020-07-12,2020-07-18,45-49,לא ידוע,20,<15,0.0
748,2020-07-12,2020-07-18,45-49,נקבה,6253,362.0,<15
749,2020-07-12,2020-07-18,50-54,זכר,3671,318.0,0.0
750,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0
751,2020-07-12,2020-07-18,50-54,נקבה,5500,306.0,0.0
752,2020-07-12,2020-07-18,55-59,זכר,3222,233.0,0.0
753,2020-07-12,2020-07-18,55-59,לא ידוע,<15,<15,0.0
754,2020-07-12,2020-07-18,55-59,נקבה,4673,240.0,<15
755,2020-07-12,2020-07-18,60-64,זכר,2845,170.0,0.0
756,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
757,2020-07-12,2020-07-18,60-64,נקבה,4248,195.0,<15
758,2020-07-12,2020-07-18,65-69,זכר,2471,156.0,<15
759,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
760,2020-07-12,2020-07-18,65-69,נקבה,3053,137.0,<15
761,2020-07-12,2020-07-18,70-74,זכר,2179,115.0,<15
762,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,70-74,נקבה,2592,106.0,0.0
764,2020-07-12,2020-07-18,75-79,זכר,1458,63.0,<15
765,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,75-79,נקבה,1864,60.0,<15
767,2020-07-12,2020-07-18,80+,זכר,4028,85.0,16.0
768,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,80+,נקבה,9669,146.0,21.0
770,2020-07-12,2020-07-18,NULL,זכר,923,44.0,0.0
771,2020-07-12,2020-07-18,NULL,לא ידוע,1058,41.0,0.0
772,2020-07-12,2020-07-18,NULL,נקבה,890,26.0,0.0
773,2020-07-19,2020-07-25,0-19,זכר,17444,1879.0,0.0
774,2020-07-19,2020-07-25,0-19,לא ידוע,83,<15,0.0
775,2020-07-19,2020-07-25,0-19,נקבה,15998,1629.0,0.0
776,2020-07-19,2020-07-25,20-24,זכר,6282,774.0,0.0
777,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
778,2020-07-19,2020-07-25,20-24,נקבה,6865,673.0,0.0
779,2020-07-19,2020-07-25,25-29,זכר,5696,534.0,0.0
780,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
781,2020-07-19,2020-07-25,25-29,נקבה,7311,562.0,0.0
782,2020-07-19,2020-07-25,30-34,זכר,5518,449.0,0.0
783,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
