_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
838,2020/07/19,2020/07/25,60-64,לא ידוע,<15,0.0,0.0,,,
839,2020/07/19,2020/07/25,60-64,זכר,2791.0,196.0,<15,,,
840,2020/07/19,2020/07/25,60-64,נקבה,4073.0,227.0,0.0,,,
841,2020/07/19,2020/07/25,65-69,נקבה,3211.0,161.0,0.0,,,
842,2020/07/19,2020/07/25,65-69,לא ידוע,<15,0.0,0.0,,,
843,2020/07/19,2020/07/25,65-69,זכר,2396.0,128.0,<15,,,
844,2020/07/19,2020/07/25,70-74,נקבה,2992.0,105.0,<15,,,
845,2020/07/19,2020/07/25,70-74,זכר,2166.0,103.0,<15,,,
846,2020/07/19,2020/07/25,70-74,לא ידוע,<15,0.0,0.0,,,
847,2020/07/19,2020/07/25,75-79,נקבה,2269.0,58.0,<15,,,
848,2020/07/19,2020/07/25,75-79,זכר,1455.0,61.0,<15,,,
849,2020/07/19,2020/07/25,75-79,לא ידוע,<15,0.0,0.0,,,
850,2020/07/19,2020/07/25,80+,זכר,4260.0,84.0,16.0,,,
851,2020/07/19,2020/07/25,80+,נקבה,10603.0,135.0,36.0,,,
852,2020/07/19,2020/07/25,80+,לא ידוע,<15,0.0,0.0,,,
853,2020/07/19,2020/07/25,NULL,זכר,820.0,33.0,0.0,,,
854,2020/07/19,2020/07/25,NULL,לא ידוע,287.0,18.0,0.0,,,
855,2020/07/19,2020/07/25,NULL,נקבה,747.0,24.0,0.0,,,
856,2020/07/26,2020/08/01,0-19,זכר,14997.0,1938.0,0.0,,,
857,2020/07/26,2020/08/01,0-19,לא ידוע,44.0,<15,0.0,,,
858,2020/07/26,2020/08/01,0-19,נקבה,15123.0,1690.0,0.0,,,
859,2020/07/26,2020/08/01,20-24,זכר,5202.0,683.0,0.0,,,
860,2020/07/26,2020/08/01,20-24,לא ידוע,<15,0.0,0.0,,,
861,2020/07/26,2020/08/01,20-24,נקבה,6078.0,607.0,0.0,,,
862,2020/07/26,2020/08/01,25-29,נקבה,6533.0,471.0,0.0,,,
863,2020/07/26,2020/08/01,25-29,לא ידוע,<15,0.0,0.0,,,
864,2020/07/26,2020/08/01,25-29,זכר,4831.0,420.0,0.0,,,
865,2020/07/26,2020/08/01,30-34,זכר,4692.0,391.0,0.0,,,
866,2020/07/26,2020/08/01,30-34,נקבה,6515.0,427.0,0.0,,,
867,2020/07/26,2020/08/01,30-34,לא ידוע,16.0,<15,0.0,,,
868,2020/07/26,2020/08/01,35-39,זכר,4053.0,322.0,0.0,,,
869,2020/07/26,2020/08/01,35-39,לא ידוע,24.0,0.0,0.0,,,
870,2020/07/26,2020/08/01,35-39,נקבה,5990.0,369.0,0.0,,,
871,2020/07/26,2020/08/01,40-44,לא ידוע,21.0,<15,0.0,,,
872,2020/07/26,2020/08/01,40-44,זכר,3666.0,325.0,0.0,,,
873,2020/07/26,2020/08/01,40-44,נקבה,5722.0,389.0,0.0,,,
874,2020/07/26,2020/08/01,45-49,זכר,3204.0,288.0,<15,,,
875,2020/07/26,2020/08/01,45-49,לא ידוע,<15,<15,0.0,,,
876,2020/07/26,2020/08/01,45-49,נקבה,5350.0,377.0,0.0,,,
877,2020/07/26,2020/08/01,50-54,זכר,2711.0,264.0,0.0,,,
878,2020/07/26,2020/08/01,50-54,נקבה,4884.0,292.0,0.0,,,
879,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0,,,
880,2020/07/26,2020/08/01,55-59,זכר,2578.0,223.0,<15,,,
881,2020/07/26,2020/08/01,55-59,נקבה,4634.0,233.0,<15,,,
882,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0,,,
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0,,,
884,2020/07/26,2020/08/01,60-64,זכר,2381.0,195.0,<15,,,
885,2020/07/26,2020/08/01,60-64,נקבה,3753.0,200.0,0.0,,,
886,2020/07/26,2020/08/01,65-69,נקבה,2895.0,135.0,<15,,,
887,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0,,,
888,2020/07/26,2020/08/01,65-69,זכר,2212.0,141.0,<15,,,
889,2020/07/26,2020/08/01,70-74,נקבה,2562.0,84.0,<15,,,
890,2020/07/26,2020/08/01,70-74,זכר,2000.0,87.0,<15,,,
891,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0,,,
892,2020/07/26,2020/08/01,75-79,נקבה,1889.0,60.0,<15,,,
893,2020/07/26,2020/08/01,75-79,זכר,1283.0,64.0,<15,,,
894,2020/07/26,2020/08/01,75-79,לא ידוע,0.0,0.0,0.0,,,
895,2020/07/26,2020/08/01,80+,זכר,3572.0,69.0,17.0,,,
896,2020/07/26,2020/08/01,80+,נקבה,8589.0,131.0,31.0,,,
897,2020/07/26,2020/08/01,80+,לא ידוע,<15,<15,0.0,,,
898,2020/07/26,2020/08/01,NULL,זכר,827.0,24.0,0.0,,,
899,2020/07/26,2020/08/01,NULL,לא ידוע,283.0,<15,0.0,,,
900,2020/07/26,2020/08/01,NULL,נקבה,729.0,15.0,0.0,,,
901,2020/08/02,2020/08/08,0-19,זכר,13339.0,1756.0,0.0,,,
902,2020/08/02,2020/08/08,0-19,לא ידוע,31.0,<15,0.0,,,
903,2020/08/02,2020/08/08,0-19,נקבה,13183.0,1556.0,0.0,,,
904,2020/08/02,2020/08/08,20-24,זכר,4380.0,516.0,0.0,,,
905,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0,,,
906,2020/08/02,2020/08/08,20-24,נקבה,5311.0,537.0,0.0,,,
907,2020/08/02,2020/08/08,25-29,נקבה,6200.0,413.0,0.0,,,
908,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0,,,
909,2020/08/02,2020/08/08,25-29,זכר,4568.0,412.0,0.0,,,
910,2020/08/02,2020/08/08,30-34,זכר,4694.0,340.0,0.0,,,
911,2020/08/02,2020/08/08,30-34,נקבה,6565.0,348.0,0.0,,,
912,2020/08/02,2020/08/08,30-34,לא ידוע,21.0,0.0,0.0,,,
913,2020/08/02,2020/08/08,35-39,זכר,4287.0,313.0,0.0,,,
914,2020/08/02,2020/08/08,35-39,לא ידוע,22.0,<15,0.0,,,
915,2020/08/02,2020/08/08,35-39,נקבה,6170.0,370.0,0.0,,,
916,2020/08/02,2020/08/08,40-44,לא ידוע,<15,<15,0.0,,,
917,2020/08/02,2020/08/08,40-44,זכר,3839.0,347.0,<15,,,
918,2020/08/02,2020/08/08,40-44,נקבה,5882.0,332.0,<15,,,
919,2020/08/02,2020/08/08,45-49,זכר,3485.0,282.0,0.0,,,
920,2020/08/02,2020/08/08,45-49,לא ידוע,<15,<15,0.0,,,
921,2020/08/02,2020/08/08,45-49,נקבה,5941.0,304.0,0.0,,,
922,2020/08/02,2020/08/08,50-54,זכר,2927.0,255.0,<15,,,
923,2020/08/02,2020/08/08,50-54,נקבה,5298.0,277.0,0.0,,,
924,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0,,,
925,2020/08/02,2020/08/08,55-59,זכר,2736.0,215.0,<15,,,
926,2020/08/02,2020/08/08,55-59,נקבה,5109.0,232.0,<15,,,
927,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0,,,
928,2020/08/02,2020/08/08,60-64,לא ידוע,0.0,0.0,0.0,,,
929,2020/08/02,2020/08/08,60-64,זכר,2629.0,200.0,<15,,,
930,2020/08/02,2020/08/08,60-64,נקבה,4291.0,198.0,0.0,,,
931,2020/08/02,2020/08/08,65-69,נקבה,3527.0,130.0,<15,,,
932,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,
933,2020/08/02,2020/08/08,65-69,זכר,2456.0,142.0,<15,,,
934,2020/08/02,2020/08/08,70-74,נקבה,3298.0,94.0,<15,,,
935,2020/08/02,2020/08/08,70-74,זכר,2275.0,112.0,<15,,,
936,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,
937,2020/08/02,2020/08/08,75-79,נקבה,2257.0,64.0,<15,,,
938,2020/08/02,2020/08/08,75-79,זכר,1526.0,68.0,<15,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,
940,2020/08/02,2020/08/08,80+,זכר,4252.0,93.0,28.0,,,
941,2020/08/02,2020/08/08,80+,נקבה,9723.0,127.0,26.0,,,
943,2020/08/02,2020/08/08,NULL,זכר,818.0,35.0,0.0,,,
944,2020/08/02,2020/08/08,NULL,לא ידוע,254.0,<15,0.0,,,
945,2020/08/02,2020/08/08,NULL,נקבה,721.0,18.0,0.0,,,
946,2020/08/09,2020/08/15,0-19,זכר,11917.0,1540.0,0.0,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,91.0,35.0,0.0,,,
948,2020/08/09,2020/08/15,0-19,נקבה,12032.0,1509.0,0.0,,,
949,2020/08/09,2020/08/15,20-24,זכר,4552.0,467.0,0.0,,,
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,
951,2020/08/09,2020/08/15,20-24,נקבה,5696.0,551.0,0.0,,,
952,2020/08/09,2020/08/15,25-29,נקבה,6604.0,499.0,<15,,,
953,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,
954,2020/08/09,2020/08/15,25-29,זכר,4779.0,343.0,0.0,,,
955,2020/08/09,2020/08/15,30-34,זכר,4756.0,345.0,0.0,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6793.0,404.0,0.0,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,19.0,<15,0.0,,,
958,2020/08/09,2020/08/15,35-39,זכר,4356.0,281.0,0.0,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,<15,0.0,0.0,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6380.0,354.0,0.0,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,18.0,<15,0.0,,,
962,2020/08/09,2020/08/15,40-44,זכר,3951.0,299.0,0.0,,,
963,2020/08/09,2020/08/15,40-44,נקבה,6036.0,359.0,0.0,,,
964,2020/08/09,2020/08/15,45-49,זכר,3728.0,290.0,<15,,,
965,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,
966,2020/08/09,2020/08/15,45-49,נקבה,6295.0,320.0,0.0,,,
967,2020/08/09,2020/08/15,50-54,זכר,3186.0,235.0,<15,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5766.0,294.0,0.0,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,
970,2020/08/09,2020/08/15,55-59,זכר,2873.0,211.0,<15,,,
971,2020/08/09,2020/08/15,55-59,נקבה,5600.0,252.0,<15,,,
972,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,
974,2020/08/09,2020/08/15,60-64,זכר,2771.0,197.0,<15,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4699.0,191.0,<15,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3612.0,129.0,<15,,,
977,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,
978,2020/08/09,2020/08/15,65-69,זכר,2505.0,160.0,<15,,,
979,2020/08/09,2020/08/15,70-74,נקבה,3273.0,99.0,<15,,,
980,2020/08/09,2020/08/15,70-74,זכר,2165.0,100.0,<15,,,
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2249.0,53.0,<15,,,
983,2020/08/09,2020/08/15,75-79,זכר,1448.0,62.0,<15,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,0.0,0.0,0.0,,,
985,2020/08/09,2020/08/15,80+,זכר,3868.0,74.0,22.0,,,
986,2020/08/09,2020/08/15,80+,נקבה,9171.0,107.0,33.0,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,0.0,0.0,0.0,,,
988,2020/08/09,2020/08/15,NULL,זכר,956.0,51.0,0.0,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,208.0,<15,0.0,,,
990,2020/08/09,2020/08/15,NULL,נקבה,764.0,21.0,0.0,,,
991,2020/08/16,2020/08/22,0-19,זכר,17726.0,1420.0,0.0,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,79.0,37.0,0.0,,,
993,2020/08/16,2020/08/22,0-19,נקבה,12199.0,1496.0,0.0,,,
994,2020/08/16,2020/08/22,20-24,זכר,6880.0,426.0,0.0,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6442.0,610.0,0.0,,,
997,2020/08/16,2020/08/22,25-29,נקבה,6840.0,491.0,0.0,,,
998,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,
999,2020/08/16,2020/08/22,25-29,זכר,5117.0,356.0,0.0,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4971.0,328.0,0.0,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7110.0,368.0,0.0,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4390.0,257.0,<15,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,<15,<15,0.0,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6396.0,315.0,0.0,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,<15,<15,0.0,,,
1007,2020/08/16,2020/08/22,40-44,זכר,4046.0,246.0,0.0,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6202.0,322.0,<15,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3792.0,282.0,0.0,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6451.0,352.0,0.0,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3374.0,251.0,<15,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6089.0,295.0,<15,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,0.0,0.0,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3012.0,200.0,<15,,,
1016,2020/08/16,2020/08/22,55-59,נקבה,5844.0,246.0,0.0,,,
1017,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,0.0,0.0,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2782.0,176.0,<15,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4913.0,209.0,<15,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3726.0,159.0,<15,,,
1022,2020/08/16,2020/08/22,65-69,לא ידוע,0.0,0.0,0.0,,,
1023,2020/08/16,2020/08/22,65-69,זכר,2528.0,134.0,<15,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3034.0,102.0,<15,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2171.0,110.0,<15,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2036.0,75.0,<15,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1409.0,63.0,<15,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,
1030,2020/08/16,2020/08/22,80+,זכר,3844.0,105.0,26.0,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9144.0,187.0,20.0,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,<15,0.0,0.0,,,
1033,2020/08/16,2020/08/22,NULL,זכר,906.0,30.0,0.0,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,268.0,<15,0.0,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,885.0,34.0,0.0,,,
1036,2020/08/23,2020/08/29,0-19,זכר,20323.0,1674.0,0.0,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,64.0,16.0,0.0,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,15143.0,1756.0,0.0,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8237.0,530.0,0.0,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7275.0,739.0,0.0,,,
1042,2020/08/23,2020/08/29,25-29,נקבה,7842.0,558.0,0.0,,,
1043,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,
1044,2020/08/23,2020/08/29,25-29,זכר,6109.0,417.0,0.0,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5543.0,350.0,0.0,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7603.0,505.0,0.0,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,15.0,0.0,0.0,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4930.0,346.0,0.0,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,19.0,0.0,0.0,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6901.0,422.0,0.0,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,<15,<15,0.0,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4579.0,305.0,0.0,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6873.0,467.0,0.0,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4403.0,324.0,0.0,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7223.0,469.0,0.0,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3929.0,272.0,<15,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6631.0,371.0,<15,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3555.0,254.0,<15,,,
1061,2020/08/23,2020/08/29,55-59,נקבה,6441.0,362.0,<15,,,
1062,2020/08/23,2020/08/29,55-59,לא ידוע,<15,0.0,0.0,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3402.0,212.0,<15,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5278.0,227.0,0.0,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3951.0,173.0,<15,,,
1067,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,
1068,2020/08/23,2020/08/29,65-69,זכר,2930.0,168.0,<15,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3179.0,136.0,<15,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2427.0,110.0,<15,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2010.0,84.0,<15,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1618.0,80.0,<15,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,0.0,0.0,0.0,,,
1075,2020/08/23,2020/08/29,80+,זכר,3874.0,89.0,19.0,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9238.0,164.0,23.0,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1091.0,28.0,0.0,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,243.0,<15,0.0,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1094.0,40.0,0.0,,,
1081,2020/08/30,2020/09/05,0-19,זכר,22639.0,3523.0,0.0,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,44.0,16.0,0.0,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,17487.0,2013.0,0.0,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8394.0,1033.0,0.0,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7977.0,806.0,0.0,,,
1087,2020/08/30,2020/09/05,25-29,נקבה,8615.0,635.0,0.0,,,
1088,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,
1089,2020/08/30,2020/09/05,25-29,זכר,6693.0,561.0,0.0,,,
1090,2020/08/30,2020/09/05,30-34,זכר,6041.0,433.0,0.0,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8341.0,541.0,0.0,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,17.0,<15,0.0,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5468.0,397.0,0.0,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7507.0,513.0,0.0,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,
1097,2020/08/30,2020/09/05,40-44,זכר,5040.0,414.0,0.0,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7420.0,506.0,<15,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4885.0,414.0,<15,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7648.0,503.0,0.0,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4287.0,396.0,<15,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6880.0,417.0,0.0,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3657.0,298.0,<15,,,
1106,2020/08/30,2020/09/05,55-59,נקבה,6371.0,337.0,<15,,,
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3402.0,254.0,<15,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5239.0,285.0,<15,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3814.0,192.0,<15,,,
1112,2020/08/30,2020/09/05,65-69,לא ידוע,0.0,0.0,0.0,,,
1113,2020/08/30,2020/09/05,65-69,זכר,2914.0,211.0,<15,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3124.0,136.0,<15,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2430.0,132.0,<15,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2051.0,101.0,<15,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1386.0,79.0,<15,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,
1120,2020/08/30,2020/09/05,80+,זכר,3631.0,118.0,26.0,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8896.0,180.0,33.0,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1114.0,24.0,0.0,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,288.0,<15,0.0,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,953.0,33.0,0.0,,,
1126,2020/09/06,2020/09/12,0-19,זכר,41091.0,5393.0,0.0,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,85.0,17.0,0.0,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,39048.0,3587.0,0.0,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9711.0,1405.0,0.0,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10562.0,1169.0,0.0,,,
1132,2020/09/06,2020/09/12,25-29,נקבה,11691.0,1038.0,0.0,,,
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,
1134,2020/09/06,2020/09/12,25-29,זכר,8708.0,937.0,0.0,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8382.0,715.0,<15,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11741.0,851.0,0.0,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7720.0,660.0,<15,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11310.0,839.0,0.0,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6843.0,605.0,<15,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10724.0,817.0,0.0,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6385.0,622.0,<15,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10464.0,767.0,0.0,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5378.0,525.0,<15,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9043.0,627.0,0.0,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4597.0,422.0,<15,,,
1151,2020/09/06,2020/09/12,55-59,נקבה,7975.0,501.0,0.0,,,
1152,2020/09/06,2020/09/12,55-59,לא ידוע,<15,0.0,0.0,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,0.0,0.0,0.0,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4261.0,359.0,<15,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6513.0,404.0,<15,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4642.0,270.0,<15,,,
1157,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,
1158,2020/09/06,2020/09/12,65-69,זכר,3514.0,280.0,<15,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3696.0,179.0,<15,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2847.0,181.0,<15,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2443.0,122.0,<15,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1725.0,120.0,<15,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,0.0,0.0,0.0,,,
1165,2020/09/06,2020/09/12,80+,זכר,3991.0,148.0,33.0,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8860.0,213.0,27.0,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1129.0,60.0,0.0,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,239.0,<15,0.0,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,970.0,39.0,<15,,,
1171,2020/09/13,2020/09/19,0-19,זכר,54779.0,6678.0,<15,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,107.0,<15,0.0,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,54690.0,5128.0,0.0,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11528.0,1962.0,0.0,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13581.0,1659.0,0.0,,,
1177,2020/09/13,2020/09/19,25-29,נקבה,15075.0,1377.0,0.0,,,
1178,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,
