_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
837,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
838,2020-07-26,2020-08-01,50-54,נקבה,4865,287.0,0.0
839,2020-07-26,2020-08-01,55-59,זכר,2577,225.0,<15
840,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
841,2020-07-26,2020-08-01,55-59,נקבה,4619,230.0,<15
842,2020-07-26,2020-08-01,60-64,זכר,2385,199.0,<15
843,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
844,2020-07-26,2020-08-01,60-64,נקבה,3738,194.0,0.0
845,2020-07-26,2020-08-01,65-69,זכר,2215,145.0,<15
846,2020-07-26,2020-08-01,65-69,נקבה,2882,132.0,<15
847,2020-07-26,2020-08-01,70-74,זכר,1992,88.0,<15
848,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,70-74,נקבה,2557,83.0,<15
850,2020-07-26,2020-08-01,75-79,זכר,1275,65.0,<15
851,2020-07-26,2020-08-01,75-79,נקבה,1891,58.0,<15
852,2020-07-26,2020-08-01,80+,זכר,3527,68.0,17.0
853,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
854,2020-07-26,2020-08-01,80+,נקבה,8585,131.0,31.0
855,2020-07-26,2020-08-01,NULL,זכר,921,28.0,0.0
856,2020-07-26,2020-08-01,NULL,לא ידוע,358,<15,0.0
857,2020-07-26,2020-08-01,NULL,נקבה,809,17.0,0.0
858,2020-08-02,2020-08-08,0-19,זכר,13864,1773.0,0.0
859,2020-08-02,2020-08-08,0-19,לא ידוע,52,<15,0.0
860,2020-08-02,2020-08-08,0-19,נקבה,12582,1531.0,0.0
861,2020-08-02,2020-08-08,20-24,זכר,4447,526.0,0.0
862,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
863,2020-08-02,2020-08-08,20-24,נקבה,5222,532.0,0.0
864,2020-08-02,2020-08-08,25-29,זכר,4633,418.0,0.0
865,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
866,2020-08-02,2020-08-08,25-29,נקבה,6119,409.0,0.0
867,2020-08-02,2020-08-08,30-34,זכר,4723,352.0,0.0
868,2020-08-02,2020-08-08,30-34,לא ידוע,25,0.0,0.0
869,2020-08-02,2020-08-08,30-34,נקבה,6536,338.0,0.0
870,2020-08-02,2020-08-08,35-39,זכר,4339,319.0,0.0
871,2020-08-02,2020-08-08,35-39,לא ידוע,19,<15,0.0
872,2020-08-02,2020-08-08,35-39,נקבה,6107,363.0,0.0
873,2020-08-02,2020-08-08,40-44,זכר,3859,349.0,<15
874,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
875,2020-08-02,2020-08-08,40-44,נקבה,5844,331.0,<15
876,2020-08-02,2020-08-08,45-49,זכר,3485,285.0,0.0
877,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
878,2020-08-02,2020-08-08,45-49,נקבה,5914,304.0,0.0
879,2020-08-02,2020-08-08,50-54,זכר,2923,259.0,<15
880,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
881,2020-08-02,2020-08-08,50-54,נקבה,5289,275.0,0.0
882,2020-08-02,2020-08-08,55-59,זכר,2741,211.0,<15
883,2020-08-02,2020-08-08,55-59,לא ידוע,<15,0.0,0.0
884,2020-08-02,2020-08-08,55-59,נקבה,5093,235.0,<15
885,2020-08-02,2020-08-08,60-64,זכר,2627,199.0,<15
886,2020-08-02,2020-08-08,60-64,נקבה,4276,199.0,0.0
887,2020-08-02,2020-08-08,65-69,זכר,2446,145.0,<15
888,2020-08-02,2020-08-08,65-69,נקבה,3519,127.0,<15
889,2020-08-02,2020-08-08,70-74,זכר,2256,113.0,<15
890,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
891,2020-08-02,2020-08-08,70-74,נקבה,3294,92.0,<15
892,2020-08-02,2020-08-08,75-79,זכר,1510,68.0,<15
893,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,75-79,נקבה,2251,64.0,<15
895,2020-08-02,2020-08-08,80+,זכר,4175,92.0,28.0
896,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,80+,נקבה,9737,127.0,26.0
898,2020-08-02,2020-08-08,NULL,זכר,921,34.0,0.0
899,2020-08-02,2020-08-08,NULL,לא ידוע,366,<15,0.0
900,2020-08-02,2020-08-08,NULL,נקבה,814,19.0,0.0
901,2020-08-09,2020-08-15,0-19,זכר,12255,1556.0,0.0
902,2020-08-09,2020-08-15,0-19,לא ידוע,123,48.0,0.0
903,2020-08-09,2020-08-15,0-19,נקבה,11602,1482.0,0.0
904,2020-08-09,2020-08-15,20-24,זכר,4643,478.0,0.0
905,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
906,2020-08-09,2020-08-15,20-24,נקבה,5592,552.0,0.0
907,2020-08-09,2020-08-15,25-29,זכר,4858,349.0,0.0
908,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
909,2020-08-09,2020-08-15,25-29,נקבה,6507,493.0,<15
910,2020-08-09,2020-08-15,30-34,זכר,4772,358.0,0.0
911,2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
912,2020-08-09,2020-08-15,30-34,נקבה,6779,394.0,0.0
913,2020-08-09,2020-08-15,35-39,זכר,4413,284.0,0.0
914,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
915,2020-08-09,2020-08-15,35-39,נקבה,6321,351.0,0.0
916,2020-08-09,2020-08-15,40-44,זכר,3984,308.0,0.0
917,2020-08-09,2020-08-15,40-44,לא ידוע,21,<15,0.0
918,2020-08-09,2020-08-15,40-44,נקבה,5982,348.0,0.0
919,2020-08-09,2020-08-15,45-49,זכר,3752,291.0,<15
920,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
921,2020-08-09,2020-08-15,45-49,נקבה,6240,318.0,0.0
922,2020-08-09,2020-08-15,50-54,זכר,3191,240.0,<15
923,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
924,2020-08-09,2020-08-15,50-54,נקבה,5735,288.0,0.0
925,2020-08-09,2020-08-15,55-59,זכר,2885,219.0,<15
926,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
927,2020-08-09,2020-08-15,55-59,נקבה,5577,244.0,<15
928,2020-08-09,2020-08-15,60-64,זכר,2756,200.0,<15
929,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
930,2020-08-09,2020-08-15,60-64,נקבה,4693,187.0,<15
931,2020-08-09,2020-08-15,65-69,זכר,2489,162.0,<15
932,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
933,2020-08-09,2020-08-15,65-69,נקבה,3613,125.0,<15
934,2020-08-09,2020-08-15,70-74,זכר,2143,100.0,<15
935,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,70-74,נקבה,3271,98.0,<15
937,2020-08-09,2020-08-15,75-79,זכר,1434,62.0,<15
938,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,75-79,נקבה,2252,52.0,<15
940,2020-08-09,2020-08-15,80+,זכר,3794,74.0,22.0
941,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
942,2020-08-09,2020-08-15,80+,נקבה,9177,107.0,33.0
943,2020-08-09,2020-08-15,NULL,זכר,1055,52.0,0.0
944,2020-08-09,2020-08-15,NULL,לא ידוע,340,<15,0.0
945,2020-08-09,2020-08-15,NULL,נקבה,848,24.0,0.0
946,2020-08-16,2020-08-22,0-19,זכר,18058,1429.0,0.0
947,2020-08-16,2020-08-22,0-19,לא ידוע,91,41.0,0.0
948,2020-08-16,2020-08-22,0-19,נקבה,11786,1478.0,0.0
949,2020-08-16,2020-08-22,20-24,זכר,6981,438.0,0.0
950,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
951,2020-08-16,2020-08-22,20-24,נקבה,6318,602.0,0.0
952,2020-08-16,2020-08-22,25-29,זכר,5214,360.0,0.0
953,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
954,2020-08-16,2020-08-22,25-29,נקבה,6724,488.0,0.0
955,2020-08-16,2020-08-22,30-34,זכר,5000,333.0,0.0
956,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
957,2020-08-16,2020-08-22,30-34,נקבה,7080,363.0,0.0
958,2020-08-16,2020-08-22,35-39,זכר,4420,263.0,<15
959,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
960,2020-08-16,2020-08-22,35-39,נקבה,6353,313.0,0.0
961,2020-08-16,2020-08-22,40-44,זכר,4064,249.0,0.0
962,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
963,2020-08-16,2020-08-22,40-44,נקבה,6161,320.0,<15
964,2020-08-16,2020-08-22,45-49,זכר,3797,284.0,0.0
965,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
966,2020-08-16,2020-08-22,45-49,נקבה,6416,348.0,0.0
967,2020-08-16,2020-08-22,50-54,זכר,3390,250.0,<15
968,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,50-54,נקבה,6061,296.0,<15
970,2020-08-16,2020-08-22,55-59,זכר,3018,202.0,<15
971,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
972,2020-08-16,2020-08-22,55-59,נקבה,5833,243.0,0.0
973,2020-08-16,2020-08-22,60-64,זכר,2772,178.0,<15
974,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,60-64,נקבה,4902,207.0,<15
976,2020-08-16,2020-08-22,65-69,זכר,2525,132.0,<15
977,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,65-69,נקבה,3726,160.0,<15
979,2020-08-16,2020-08-22,70-74,זכר,2171,110.0,<15
980,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
981,2020-08-16,2020-08-22,70-74,נקבה,3014,99.0,<15
982,2020-08-16,2020-08-22,75-79,זכר,1399,63.0,<15
983,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,75-79,נקבה,2034,75.0,<15
985,2020-08-16,2020-08-22,80+,זכר,3815,104.0,26.0
986,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,80+,נקבה,9131,187.0,20.0
988,2020-08-16,2020-08-22,NULL,זכר,990,33.0,0.0
989,2020-08-16,2020-08-22,NULL,לא ידוע,386,<15,0.0
990,2020-08-16,2020-08-22,NULL,נקבה,977,37.0,0.0
991,2020-08-23,2020-08-29,0-19,זכר,20699,1668.0,0.0
992,2020-08-23,2020-08-29,0-19,לא ידוע,84,26.0,0.0
993,2020-08-23,2020-08-29,0-19,נקבה,14611,1732.0,0.0
994,2020-08-23,2020-08-29,20-24,זכר,8384,550.0,0.0
995,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
996,2020-08-23,2020-08-29,20-24,נקבה,7106,717.0,0.0
997,2020-08-23,2020-08-29,25-29,זכר,6200,433.0,0.0
998,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
999,2020-08-23,2020-08-29,25-29,נקבה,7752,547.0,0.0
1000,2020-08-23,2020-08-29,30-34,זכר,5562,360.0,0.0
1001,2020-08-23,2020-08-29,30-34,לא ידוע,19,0.0,0.0
1002,2020-08-23,2020-08-29,30-34,נקבה,7568,499.0,0.0
1003,2020-08-23,2020-08-29,35-39,זכר,4978,348.0,0.0
1004,2020-08-23,2020-08-29,35-39,לא ידוע,23,<15,0.0
1005,2020-08-23,2020-08-29,35-39,נקבה,6838,423.0,0.0
1006,2020-08-23,2020-08-29,40-44,זכר,4592,312.0,0.0
1007,2020-08-23,2020-08-29,40-44,לא ידוע,17,<15,0.0
1008,2020-08-23,2020-08-29,40-44,נקבה,6846,457.0,0.0
1009,2020-08-23,2020-08-29,45-49,זכר,4445,334.0,0.0
1010,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1011,2020-08-23,2020-08-29,45-49,נקבה,7154,464.0,0.0
1012,2020-08-23,2020-08-29,50-54,זכר,3950,274.0,<15
1013,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1014,2020-08-23,2020-08-29,50-54,נקבה,6605,367.0,<15
1015,2020-08-23,2020-08-29,55-59,זכר,3580,257.0,<15
1016,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,55-59,נקבה,6406,360.0,<15
1018,2020-08-23,2020-08-29,60-64,זכר,3395,214.0,<15
1019,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,60-64,נקבה,5269,225.0,0.0
1021,2020-08-23,2020-08-29,65-69,זכר,2912,169.0,<15
1022,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,65-69,נקבה,3946,172.0,<15
1024,2020-08-23,2020-08-29,70-74,זכר,2407,112.0,<15
1025,2020-08-23,2020-08-29,70-74,נקבה,3183,134.0,<15
1026,2020-08-23,2020-08-29,75-79,זכר,1614,79.0,<15
1027,2020-08-23,2020-08-29,75-79,נקבה,2000,82.0,<15
1028,2020-08-23,2020-08-29,80+,זכר,3832,89.0,19.0
1029,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,80+,נקבה,9247,164.0,23.0
1031,2020-08-23,2020-08-29,NULL,זכר,1212,33.0,0.0
1032,2020-08-23,2020-08-29,NULL,לא ידוע,375,<15,0.0
1033,2020-08-23,2020-08-29,NULL,נקבה,1180,43.0,0.0
1034,2020-08-30,2020-09-05,0-19,זכר,23062,3535.0,0.0
1035,2020-08-30,2020-09-05,0-19,לא ידוע,89,29.0,0.0
1036,2020-08-30,2020-09-05,0-19,נקבה,16840,1946.0,0.0
1037,2020-08-30,2020-09-05,20-24,זכר,8593,1063.0,0.0
1038,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1039,2020-08-30,2020-09-05,20-24,נקבה,7753,780.0,0.0
1040,2020-08-30,2020-09-05,25-29,זכר,6817,567.0,0.0
1041,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1042,2020-08-30,2020-09-05,25-29,נקבה,8488,631.0,0.0
1043,2020-08-30,2020-09-05,30-34,זכר,6100,450.0,0.0
1044,2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
1045,2020-08-30,2020-09-05,30-34,נקבה,8300,533.0,0.0
1046,2020-08-30,2020-09-05,35-39,זכר,5565,409.0,0.0
1047,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,35-39,נקבה,7413,505.0,0.0
1049,2020-08-30,2020-09-05,40-44,זכר,5097,425.0,0.0
1050,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1051,2020-08-30,2020-09-05,40-44,נקבה,7364,504.0,<15
1052,2020-08-30,2020-09-05,45-49,זכר,4919,421.0,<15
1053,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,45-49,נקבה,7589,499.0,0.0
1055,2020-08-30,2020-09-05,50-54,זכר,4320,399.0,<15
1056,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,50-54,נקבה,6837,419.0,0.0
1058,2020-08-30,2020-09-05,55-59,זכר,3667,301.0,<15
1059,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,55-59,נקבה,6346,329.0,<15
1061,2020-08-30,2020-09-05,60-64,זכר,3416,259.0,<15
1062,2020-08-30,2020-09-05,60-64,נקבה,5203,282.0,<15
1063,2020-08-30,2020-09-05,65-69,זכר,2927,211.0,<15
1064,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,65-69,נקבה,3793,190.0,<15
1066,2020-08-30,2020-09-05,70-74,זכר,2408,133.0,<15
1067,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1068,2020-08-30,2020-09-05,70-74,נקבה,3118,134.0,<15
1069,2020-08-30,2020-09-05,75-79,זכר,1377,81.0,<15
1070,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,75-79,נקבה,2047,100.0,<15
1072,2020-08-30,2020-09-05,80+,זכר,3570,117.0,26.0
1073,2020-08-30,2020-09-05,80+,נקבה,8904,180.0,33.0
1074,2020-08-30,2020-09-05,NULL,זכר,1234,23.0,0.0
1075,2020-08-30,2020-09-05,NULL,לא ידוע,438,<15,0.0
1076,2020-08-30,2020-09-05,NULL,נקבה,1034,41.0,0.0
1077,2020-09-06,2020-09-12,0-19,זכר,42254,5438.0,0.0
1078,2020-09-06,2020-09-12,0-19,לא ידוע,132,31.0,0.0
1079,2020-09-06,2020-09-12,0-19,נקבה,37556,3472.0,0.0
1080,2020-09-06,2020-09-12,20-24,זכר,9882,1434.0,0.0
1081,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1082,2020-09-06,2020-09-12,20-24,נקבה,10367,1143.0,0.0
1083,2020-09-06,2020-09-12,25-29,זכר,8878,968.0,0.0
1084,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1085,2020-09-06,2020-09-12,25-29,נקבה,11509,1012.0,0.0
1086,2020-09-06,2020-09-12,30-34,זכר,8446,728.0,<15
1087,2020-09-06,2020-09-12,30-34,לא ידוע,17,<15,0.0
1088,2020-09-06,2020-09-12,30-34,נקבה,11699,848.0,0.0
1089,2020-09-06,2020-09-12,35-39,זכר,7873,683.0,<15
1090,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,35-39,נקבה,11176,836.0,0.0
1092,2020-09-06,2020-09-12,40-44,זכר,6938,617.0,<15
1093,2020-09-06,2020-09-12,40-44,לא ידוע,17,<15,0.0
1094,2020-09-06,2020-09-12,40-44,נקבה,10639,816.0,0.0
1095,2020-09-06,2020-09-12,45-49,זכר,6452,638.0,<15
1096,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1097,2020-09-06,2020-09-12,45-49,נקבה,10366,760.0,0.0
1098,2020-09-06,2020-09-12,50-54,זכר,5434,537.0,<15
1099,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1100,2020-09-06,2020-09-12,50-54,נקבה,8973,621.0,0.0
1101,2020-09-06,2020-09-12,55-59,זכר,4629,430.0,<15
1102,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1103,2020-09-06,2020-09-12,55-59,נקבה,7926,498.0,0.0
1104,2020-09-06,2020-09-12,60-64,זכר,4274,365.0,<15
1105,2020-09-06,2020-09-12,60-64,נקבה,6474,397.0,<15
1106,2020-09-06,2020-09-12,65-69,זכר,3511,279.0,<15
1107,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1108,2020-09-06,2020-09-12,65-69,נקבה,4624,269.0,<15
1109,2020-09-06,2020-09-12,70-74,זכר,2825,178.0,<15
1110,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,70-74,נקבה,3688,182.0,<15
1112,2020-09-06,2020-09-12,75-79,זכר,1710,119.0,<15
1113,2020-09-06,2020-09-12,75-79,נקבה,2447,122.0,<15
1114,2020-09-06,2020-09-12,80+,זכר,3960,148.0,33.0
1115,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,80+,נקבה,8846,211.0,27.0
1117,2020-09-06,2020-09-12,NULL,זכר,1258,61.0,0.0
1118,2020-09-06,2020-09-12,NULL,לא ידוע,456,<15,0.0
1119,2020-09-06,2020-09-12,NULL,נקבה,1077,41.0,<15
1120,2020-09-13,2020-09-19,0-19,זכר,56741,6781.0,<15
1121,2020-09-13,2020-09-19,0-19,לא ידוע,131,26.0,0.0
1122,2020-09-13,2020-09-19,0-19,נקבה,52319,4934.0,0.0
1123,2020-09-13,2020-09-19,20-24,זכר,11833,2002.0,0.0
1124,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1125,2020-09-13,2020-09-19,20-24,נקבה,13254,1627.0,0.0
1126,2020-09-13,2020-09-19,25-29,זכר,11386,1325.0,0.0
1127,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1128,2020-09-13,2020-09-19,25-29,נקבה,14824,1343.0,0.0
1129,2020-09-13,2020-09-19,30-34,זכר,11239,1060.0,0.0
1130,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1131,2020-09-13,2020-09-19,30-34,נקבה,15308,1210.0,0.0
1132,2020-09-13,2020-09-19,35-39,זכר,10557,993.0,0.0
1133,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1134,2020-09-13,2020-09-19,35-39,נקבה,14391,1135.0,0.0
1135,2020-09-13,2020-09-19,40-44,זכר,9367,994.0,<15
1136,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1137,2020-09-13,2020-09-19,40-44,נקבה,13295,1052.0,0.0
1138,2020-09-13,2020-09-19,45-49,זכר,8048,905.0,<15
1139,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1140,2020-09-13,2020-09-19,45-49,נקבה,12373,1111.0,0.0
1141,2020-09-13,2020-09-19,50-54,זכר,6539,722.0,<15
1142,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1143,2020-09-13,2020-09-19,50-54,נקבה,10391,832.0,<15
1144,2020-09-13,2020-09-19,55-59,זכר,5600,634.0,<15
1145,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1146,2020-09-13,2020-09-19,55-59,נקבה,9050,686.0,<15
1147,2020-09-13,2020-09-19,60-64,זכר,5053,524.0,<15
1148,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1149,2020-09-13,2020-09-19,60-64,נקבה,7213,521.0,<15
1150,2020-09-13,2020-09-19,65-69,זכר,4264,414.0,<15
1151,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,65-69,נקבה,5243,378.0,<15
1153,2020-09-13,2020-09-19,70-74,זכר,3308,276.0,<15
1154,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1155,2020-09-13,2020-09-19,70-74,נקבה,4111,236.0,<15
1156,2020-09-13,2020-09-19,75-79,זכר,1996,138.0,<15
1157,2020-09-13,2020-09-19,75-79,נקבה,2880,140.0,<15
1158,2020-09-13,2020-09-19,80+,זכר,4805,215.0,28.0
1159,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1160,2020-09-13,2020-09-19,80+,נקבה,10823,289.0,33.0
1161,2020-09-13,2020-09-19,NULL,זכר,1579,49.0,0.0
1162,2020-09-13,2020-09-19,NULL,לא ידוע,549,18.0,0.0
1163,2020-09-13,2020-09-19,NULL,נקבה,1360,52.0,0.0
1164,2020-09-20,2020-09-26,0-19,זכר,48378,7989.0,0.0
1165,2020-09-20,2020-09-26,0-19,לא ידוע,123,26.0,0.0
1166,2020-09-20,2020-09-26,0-19,נקבה,45055,6067.0,0.0
1167,2020-09-20,2020-09-26,20-24,זכר,13306,2581.0,0.0
1168,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1169,2020-09-20,2020-09-26,20-24,נקבה,14480,2222.0,0.0
1170,2020-09-20,2020-09-26,25-29,זכר,12117,1780.0,0.0
1171,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1172,2020-09-20,2020-09-26,25-29,נקבה,14874,1752.0,0.0
1173,2020-09-20,2020-09-26,30-34,זכר,11538,1604.0,0.0
1174,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1175,2020-09-20,2020-09-26,30-34,נקבה,14545,1551.0,0.0
1176,2020-09-20,2020-09-26,35-39,זכר,10746,1486.0,0.0
1177,2020-09-20,2020-09-26,35-39,לא ידוע,17,<15,0.0
1178,2020-09-20,2020-09-26,35-39,נקבה,13989,1426.0,<15
1179,2020-09-20,2020-09-26,40-44,זכר,9711,1402.0,0.0
1180,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1181,2020-09-20,2020-09-26,40-44,נקבה,13662,1448.0,<15
1182,2020-09-20,2020-09-26,45-49,זכר,9020,1337.0,0.0
1183,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1184,2020-09-20,2020-09-26,45-49,נקבה,13271,1354.0,<15
1185,2020-09-20,2020-09-26,50-54,זכר,7474,1119.0,<15
1186,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,50-54,נקבה,11754,1254.0,<15
1188,2020-09-20,2020-09-26,55-59,זכר,6527,1014.0,<15
1189,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1190,2020-09-20,2020-09-26,55-59,נקבה,10544,925.0,0.0
1191,2020-09-20,2020-09-26,60-64,זכר,6001,824.0,<15
1192,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1193,2020-09-20,2020-09-26,60-64,נקבה,8377,684.0,<15
1194,2020-09-20,2020-09-26,65-69,זכר,4902,634.0,<15
1195,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1196,2020-09-20,2020-09-26,65-69,נקבה,6342,544.0,<15
1197,2020-09-20,2020-09-26,70-74,זכר,3813,396.0,17.0
1198,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1199,2020-09-20,2020-09-26,70-74,נקבה,5100,368.0,<15
1200,2020-09-20,2020-09-26,75-79,זכר,2412,232.0,<15
1201,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1202,2020-09-20,2020-09-26,75-79,נקבה,3410,197.0,<15
1203,2020-09-20,2020-09-26,80+,זכר,5825,309.0,50.0
1204,2020-09-20,2020-09-26,80+,לא ידוע,21,<15,0.0
1205,2020-09-20,2020-09-26,80+,נקבה,13978,433.0,56.0
1206,2020-09-20,2020-09-26,NULL,זכר,1369,89.0,0.0
1207,2020-09-20,2020-09-26,NULL,לא ידוע,424,21.0,0.0
1208,2020-09-20,2020-09-26,NULL,נקבה,1328,95.0,0.0
1209,2020-09-27,2020-10-03,0-19,זכר,38189,6579.0,0.0
1245,2020-09-27,2020-10-03,80+,זכר,4788,363.0,72.0
1210,2020-09-27,2020-10-03,0-19,לא ידוע,141,29.0,0.0
1211,2020-09-27,2020-10-03,0-19,נקבה,35076,5200.0,0.0
1212,2020-09-27,2020-10-03,20-24,זכר,11571,2228.0,0.0
1213,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1214,2020-09-27,2020-10-03,20-24,נקבה,12114,1772.0,0.0
1215,2020-09-27,2020-10-03,25-29,זכר,10165,1623.0,0.0
1216,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1217,2020-09-27,2020-10-03,25-29,נקבה,12253,1422.0,0.0
1218,2020-09-27,2020-10-03,30-34,זכר,9308,1430.0,<15
