_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
863,2020-08-02,2020-08-08,0-19,נקבה,12871,1532.0,0.0
864,2020-08-02,2020-08-08,20-24,זכר,4421,525.0,0.0
865,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
866,2020-08-02,2020-08-08,20-24,נקבה,5254,533.0,0.0
867,2020-08-02,2020-08-08,25-29,זכר,4614,416.0,0.0
868,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
869,2020-08-02,2020-08-08,25-29,נקבה,6142,410.0,0.0
870,2020-08-02,2020-08-08,30-34,זכר,4701,351.0,0.0
871,2020-08-02,2020-08-08,30-34,לא ידוע,23,0.0,0.0
872,2020-08-02,2020-08-08,30-34,נקבה,6557,339.0,0.0
873,2020-08-02,2020-08-08,35-39,זכר,4304,319.0,0.0
874,2020-08-02,2020-08-08,35-39,לא ידוע,20,<15,0.0
875,2020-08-02,2020-08-08,35-39,נקבה,6136,363.0,0.0
876,2020-08-02,2020-08-08,40-44,זכר,3846,347.0,<15
877,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
878,2020-08-02,2020-08-08,40-44,נקבה,5858,333.0,<15
879,2020-08-02,2020-08-08,45-49,זכר,3471,284.0,0.0
880,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
881,2020-08-02,2020-08-08,45-49,נקבה,5928,305.0,0.0
882,2020-08-02,2020-08-08,50-54,זכר,2916,259.0,<15
883,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
884,2020-08-02,2020-08-08,50-54,נקבה,5296,275.0,0.0
885,2020-08-02,2020-08-08,55-59,זכר,2726,213.0,<15
886,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
887,2020-08-02,2020-08-08,55-59,נקבה,5101,232.0,<15
888,2020-08-02,2020-08-08,60-64,זכר,2626,201.0,<15
889,2020-08-02,2020-08-08,60-64,נקבה,4280,197.0,0.0
890,2020-08-02,2020-08-08,65-69,זכר,2431,145.0,<15
891,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
892,2020-08-02,2020-08-08,65-69,נקבה,3530,127.0,<15
893,2020-08-02,2020-08-08,70-74,זכר,2253,113.0,<15
894,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
895,2020-08-02,2020-08-08,70-74,נקבה,3306,92.0,<15
896,2020-08-02,2020-08-08,75-79,זכר,1500,68.0,<15
897,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,75-79,נקבה,2264,64.0,<15
899,2020-08-02,2020-08-08,80+,זכר,4169,93.0,28.0
900,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,80+,נקבה,9765,126.0,26.0
902,2020-08-02,2020-08-08,NULL,זכר,896,34.0,0.0
903,2020-08-02,2020-08-08,NULL,לא ידוע,374,15.0,0.0
904,2020-08-02,2020-08-08,NULL,נקבה,785,19.0,0.0
905,2020-08-09,2020-08-15,0-19,זכר,12097,1555.0,0.0
906,2020-08-09,2020-08-15,0-19,לא ידוע,114,45.0,0.0
907,2020-08-09,2020-08-15,0-19,נקבה,11794,1486.0,0.0
908,2020-08-09,2020-08-15,20-24,זכר,4600,478.0,0.0
909,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
910,2020-08-09,2020-08-15,20-24,נקבה,5637,552.0,0.0
911,2020-08-09,2020-08-15,25-29,זכר,4846,347.0,0.0
912,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
913,2020-08-09,2020-08-15,25-29,נקבה,6521,495.0,<15
914,2020-08-09,2020-08-15,30-34,זכר,4770,357.0,0.0
915,2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
916,2020-08-09,2020-08-15,30-34,נקבה,6774,394.0,0.0
917,2020-08-09,2020-08-15,35-39,זכר,4387,284.0,0.0
918,2020-08-09,2020-08-15,35-39,לא ידוע,<15,0.0,0.0
919,2020-08-09,2020-08-15,35-39,נקבה,6346,353.0,0.0
920,2020-08-09,2020-08-15,40-44,זכר,3975,303.0,0.0
921,2020-08-09,2020-08-15,40-44,לא ידוע,18,<15,0.0
922,2020-08-09,2020-08-15,40-44,נקבה,5986,354.0,0.0
923,2020-08-09,2020-08-15,45-49,זכר,3737,292.0,<15
924,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
925,2020-08-09,2020-08-15,45-49,נקבה,6259,317.0,0.0
926,2020-08-09,2020-08-15,50-54,זכר,3198,238.0,<15
927,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
928,2020-08-09,2020-08-15,50-54,נקבה,5732,290.0,0.0
929,2020-08-09,2020-08-15,55-59,זכר,2867,217.0,<15
930,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
931,2020-08-09,2020-08-15,55-59,נקבה,5589,246.0,<15
932,2020-08-09,2020-08-15,60-64,זכר,2747,198.0,<15
933,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
934,2020-08-09,2020-08-15,60-64,נקבה,4707,190.0,<15
935,2020-08-09,2020-08-15,65-69,זכר,2482,161.0,<15
936,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0
937,2020-08-09,2020-08-15,65-69,נקבה,3615,126.0,<15
938,2020-08-09,2020-08-15,70-74,זכר,2138,100.0,<15
939,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
940,2020-08-09,2020-08-15,70-74,נקבה,3283,98.0,<15
941,2020-08-09,2020-08-15,75-79,זכר,1417,62.0,<15
942,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
943,2020-08-09,2020-08-15,75-79,נקבה,2270,53.0,<15
944,2020-08-09,2020-08-15,80+,זכר,3784,74.0,22.0
945,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
946,2020-08-09,2020-08-15,80+,נקבה,9189,107.0,33.0
947,2020-08-09,2020-08-15,NULL,זכר,1039,52.0,0.0
948,2020-08-09,2020-08-15,NULL,לא ידוע,354,<15,0.0
949,2020-08-09,2020-08-15,NULL,נקבה,827,20.0,0.0
950,2020-08-16,2020-08-22,0-19,זכר,17918,1430.0,0.0
951,2020-08-16,2020-08-22,0-19,לא ידוע,85,40.0,0.0
952,2020-08-16,2020-08-22,0-19,נקבה,11952,1479.0,0.0
953,2020-08-16,2020-08-22,20-24,זכר,6962,434.0,0.0
954,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
955,2020-08-16,2020-08-22,20-24,נקבה,6342,606.0,0.0
956,2020-08-16,2020-08-22,25-29,זכר,5197,357.0,0.0
957,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
958,2020-08-16,2020-08-22,25-29,נקבה,6743,491.0,0.0
959,2020-08-16,2020-08-22,30-34,זכר,4985,333.0,0.0
960,2020-08-16,2020-08-22,30-34,לא ידוע,<15,<15,0.0
961,2020-08-16,2020-08-22,30-34,נקבה,7096,363.0,0.0
962,2020-08-16,2020-08-22,35-39,זכר,4391,261.0,<15
963,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
964,2020-08-16,2020-08-22,35-39,נקבה,6386,315.0,0.0
965,2020-08-16,2020-08-22,40-44,זכר,4057,252.0,0.0
966,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
967,2020-08-16,2020-08-22,40-44,נקבה,6168,317.0,<15
968,2020-08-16,2020-08-22,45-49,זכר,3781,284.0,0.0
969,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,45-49,נקבה,6431,349.0,0.0
971,2020-08-16,2020-08-22,50-54,זכר,3372,250.0,<15
972,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
973,2020-08-16,2020-08-22,50-54,נקבה,6080,296.0,<15
974,2020-08-16,2020-08-22,55-59,זכר,3010,202.0,<15
975,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,55-59,נקבה,5836,243.0,0.0
977,2020-08-16,2020-08-22,60-64,זכר,2762,178.0,<15
978,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,60-64,נקבה,4916,207.0,<15
980,2020-08-16,2020-08-22,65-69,זכר,2521,133.0,<15
981,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,65-69,נקבה,3722,159.0,<15
983,2020-08-16,2020-08-22,70-74,זכר,2155,110.0,<15
984,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
985,2020-08-16,2020-08-22,70-74,נקבה,3030,100.0,<15
986,2020-08-16,2020-08-22,75-79,זכר,1392,63.0,<15
987,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
988,2020-08-16,2020-08-22,75-79,נקבה,2043,75.0,<15
989,2020-08-16,2020-08-22,80+,זכר,3790,104.0,26.0
990,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,80+,נקבה,9136,187.0,20.0
992,2020-08-16,2020-08-22,NULL,זכר,977,32.0,0.0
993,2020-08-16,2020-08-22,NULL,לא ידוע,421,<15,0.0
994,2020-08-16,2020-08-22,NULL,נקבה,955,36.0,0.0
995,2020-08-23,2020-08-29,0-19,זכר,20520,1677.0,0.0
996,2020-08-23,2020-08-29,0-19,לא ידוע,75,25.0,0.0
997,2020-08-23,2020-08-29,0-19,נקבה,14840,1725.0,0.0
998,2020-08-23,2020-08-29,20-24,זכר,8338,547.0,0.0
999,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1000,2020-08-23,2020-08-29,20-24,נקבה,7153,720.0,0.0
1001,2020-08-23,2020-08-29,25-29,זכר,6173,429.0,0.0
1002,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1003,2020-08-23,2020-08-29,25-29,נקבה,7773,549.0,0.0
1004,2020-08-23,2020-08-29,30-34,זכר,5562,357.0,0.0
1005,2020-08-23,2020-08-29,30-34,לא ידוע,18,0.0,0.0
1006,2020-08-23,2020-08-29,30-34,נקבה,7569,503.0,0.0
1007,2020-08-23,2020-08-29,35-39,זכר,4954,350.0,0.0
1008,2020-08-23,2020-08-29,35-39,לא ידוע,20,<15,0.0
1009,2020-08-23,2020-08-29,35-39,נקבה,6866,422.0,0.0
1010,2020-08-23,2020-08-29,40-44,זכר,4588,312.0,0.0
1011,2020-08-23,2020-08-29,40-44,לא ידוע,<15,<15,0.0
1012,2020-08-23,2020-08-29,40-44,נקבה,6848,459.0,0.0
1013,2020-08-23,2020-08-29,45-49,זכר,4426,331.0,0.0
1014,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1015,2020-08-23,2020-08-29,45-49,נקבה,7174,465.0,0.0
1016,2020-08-23,2020-08-29,50-54,זכר,3937,273.0,<15
1017,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,50-54,נקבה,6614,369.0,<15
1019,2020-08-23,2020-08-29,55-59,זכר,3567,254.0,<15
1020,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,55-59,נקבה,6420,362.0,<15
1022,2020-08-23,2020-08-29,60-64,זכר,3396,216.0,<15
1023,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,60-64,נקבה,5267,224.0,0.0
1025,2020-08-23,2020-08-29,65-69,זכר,2909,169.0,<15
1026,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,65-69,נקבה,3948,172.0,<15
1028,2020-08-23,2020-08-29,70-74,זכר,2401,111.0,<15
1029,2020-08-23,2020-08-29,70-74,נקבה,3187,135.0,<15
1030,2020-08-23,2020-08-29,75-79,זכר,1605,79.0,<15
1031,2020-08-23,2020-08-29,75-79,נקבה,2011,83.0,<15
1032,2020-08-23,2020-08-29,80+,זכר,3819,89.0,19.0
1033,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1034,2020-08-23,2020-08-29,80+,נקבה,9261,164.0,23.0
1035,2020-08-23,2020-08-29,NULL,זכר,1190,33.0,0.0
1036,2020-08-23,2020-08-29,NULL,לא ידוע,382,<15,0.0
1037,2020-08-23,2020-08-29,NULL,נקבה,1166,40.0,0.0
1038,2020-08-30,2020-09-05,0-19,זכר,22905,3536.0,0.0
1039,2020-08-30,2020-09-05,0-19,לא ידוע,62,19.0,0.0
1040,2020-08-30,2020-09-05,0-19,נקבה,17098,1970.0,0.0
1041,2020-08-30,2020-09-05,20-24,זכר,8545,1060.0,0.0
1042,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1043,2020-08-30,2020-09-05,20-24,נקבה,7801,783.0,0.0
1044,2020-08-30,2020-09-05,25-29,זכר,6776,566.0,0.0
1045,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1046,2020-08-30,2020-09-05,25-29,נקבה,8529,631.0,0.0
1047,2020-08-30,2020-09-05,30-34,זכר,6082,449.0,0.0
1048,2020-08-30,2020-09-05,30-34,לא ידוע,17,<15,0.0
1049,2020-08-30,2020-09-05,30-34,נקבה,8302,531.0,0.0
1050,2020-08-30,2020-09-05,35-39,זכר,5512,407.0,0.0
1051,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1052,2020-08-30,2020-09-05,35-39,נקבה,7452,506.0,0.0
1053,2020-08-30,2020-09-05,40-44,זכר,5081,425.0,0.0
1054,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1055,2020-08-30,2020-09-05,40-44,נקבה,7366,498.0,<15
1056,2020-08-30,2020-09-05,45-49,זכר,4905,424.0,<15
1057,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1058,2020-08-30,2020-09-05,45-49,נקבה,7598,495.0,0.0
1059,2020-08-30,2020-09-05,50-54,זכר,4302,398.0,<15
1060,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1061,2020-08-30,2020-09-05,50-54,נקבה,6851,419.0,0.0
1062,2020-08-30,2020-09-05,55-59,זכר,3642,302.0,<15
1063,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1064,2020-08-30,2020-09-05,55-59,נקבה,6370,329.0,<15
1065,2020-08-30,2020-09-05,60-64,זכר,3404,256.0,<15
1066,2020-08-30,2020-09-05,60-64,נקבה,5216,284.0,<15
1067,2020-08-30,2020-09-05,65-69,זכר,2914,211.0,<15
1068,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1069,2020-08-30,2020-09-05,65-69,נקבה,3804,190.0,<15
1070,2020-08-30,2020-09-05,70-74,זכר,2410,132.0,<15
1071,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,70-74,נקבה,3128,135.0,<15
1073,2020-08-30,2020-09-05,75-79,זכר,1378,80.0,<15
1074,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,75-79,נקבה,2048,101.0,<15
1076,2020-08-30,2020-09-05,80+,זכר,3604,117.0,26.0
1077,2020-08-30,2020-09-05,80+,נקבה,8878,180.0,33.0
1078,2020-08-30,2020-09-05,NULL,זכר,1200,23.0,0.0
1079,2020-08-30,2020-09-05,NULL,לא ידוע,457,<15,0.0
1080,2020-08-30,2020-09-05,NULL,נקבה,1014,40.0,0.0
1081,2020-09-06,2020-09-12,0-19,זכר,41826,5444.0,0.0
1082,2020-09-06,2020-09-12,0-19,לא ידוע,114,25.0,0.0
1083,2020-09-06,2020-09-12,0-19,נקבה,38114,3485.0,0.0
1084,2020-09-06,2020-09-12,20-24,זכר,9831,1430.0,0.0
1085,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1086,2020-09-06,2020-09-12,20-24,נקבה,10428,1149.0,0.0
1087,2020-09-06,2020-09-12,25-29,זכר,8825,960.0,0.0
1088,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1089,2020-09-06,2020-09-12,25-29,נקבה,11562,1016.0,0.0
1090,2020-09-06,2020-09-12,30-34,זכר,8424,727.0,<15
1091,2020-09-06,2020-09-12,30-34,לא ידוע,16,<15,0.0
1092,2020-09-06,2020-09-12,30-34,נקבה,11714,851.0,0.0
1093,2020-09-06,2020-09-12,35-39,זכר,7826,679.0,<15
1094,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1095,2020-09-06,2020-09-12,35-39,נקבה,11200,836.0,0.0
1096,2020-09-06,2020-09-12,40-44,זכר,6893,617.0,<15
1097,2020-09-06,2020-09-12,40-44,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,40-44,נקבה,10675,814.0,0.0
1099,2020-09-06,2020-09-12,45-49,זכר,6416,635.0,<15
1100,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,45-49,נקבה,10395,762.0,0.0
1102,2020-09-06,2020-09-12,50-54,זכר,5415,534.0,<15
1103,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,50-54,נקבה,8987,623.0,0.0
1105,2020-09-06,2020-09-12,55-59,זכר,4599,425.0,<15
1106,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1107,2020-09-06,2020-09-12,55-59,נקבה,7953,501.0,0.0
1108,2020-09-06,2020-09-12,60-64,זכר,4272,367.0,<15
1109,2020-09-06,2020-09-12,60-64,נקבה,6477,396.0,<15
1110,2020-09-06,2020-09-12,65-69,זכר,3516,279.0,<15
1111,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1112,2020-09-06,2020-09-12,65-69,נקבה,4617,269.0,<15
1113,2020-09-06,2020-09-12,70-74,זכר,2823,179.0,<15
1114,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,70-74,נקבה,3696,181.0,<15
1116,2020-09-06,2020-09-12,75-79,זכר,1709,118.0,<15
1117,2020-09-06,2020-09-12,75-79,נקבה,2453,123.0,<15
1118,2020-09-06,2020-09-12,80+,זכר,3949,148.0,33.0
1119,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1120,2020-09-06,2020-09-12,80+,נקבה,8866,211.0,27.0
1121,2020-09-06,2020-09-12,NULL,זכר,1226,61.0,0.0
1122,2020-09-06,2020-09-12,NULL,לא ידוע,455,<15,0.0
1123,2020-09-06,2020-09-12,NULL,נקבה,1037,39.0,<15
1124,2020-09-13,2020-09-19,0-19,זכר,55751,6763.0,<15
1125,2020-09-13,2020-09-19,0-19,לא ידוע,97,18.0,0.0
1126,2020-09-13,2020-09-19,0-19,נקבה,53469,4982.0,0.0
1127,2020-09-13,2020-09-19,20-24,זכר,11756,2003.0,0.0
1128,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1129,2020-09-13,2020-09-19,20-24,נקבה,13332,1627.0,0.0
1130,2020-09-13,2020-09-19,25-29,זכר,11323,1314.0,0.0
1131,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1132,2020-09-13,2020-09-19,25-29,נקבה,14877,1351.0,0.0
1133,2020-09-13,2020-09-19,30-34,זכר,11178,1052.0,0.0
1134,2020-09-13,2020-09-19,30-34,לא ידוע,<15,<15,0.0
1135,2020-09-13,2020-09-19,30-34,נקבה,15337,1213.0,0.0
1136,2020-09-13,2020-09-19,35-39,זכר,10495,990.0,0.0
1137,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1138,2020-09-13,2020-09-19,35-39,נקבה,14441,1137.0,0.0
1139,2020-09-13,2020-09-19,40-44,זכר,9334,994.0,<15
1140,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1141,2020-09-13,2020-09-19,40-44,נקבה,13320,1050.0,0.0
1142,2020-09-13,2020-09-19,45-49,זכר,7976,901.0,<15
1143,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,45-49,נקבה,12426,1110.0,0.0
1145,2020-09-13,2020-09-19,50-54,זכר,6526,720.0,<15
1146,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1147,2020-09-13,2020-09-19,50-54,נקבה,10410,829.0,<15
1148,2020-09-13,2020-09-19,55-59,זכר,5578,632.0,<15
1149,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1150,2020-09-13,2020-09-19,55-59,נקבה,9077,687.0,<15
1151,2020-09-13,2020-09-19,60-64,זכר,5031,523.0,<15
1152,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1153,2020-09-13,2020-09-19,60-64,נקבה,7238,523.0,<15
1154,2020-09-13,2020-09-19,65-69,זכר,4256,414.0,<15
1155,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,65-69,נקבה,5244,380.0,<15
1157,2020-09-13,2020-09-19,70-74,זכר,3293,278.0,<15
1158,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1159,2020-09-13,2020-09-19,70-74,נקבה,4137,235.0,<15
1160,2020-09-13,2020-09-19,75-79,זכר,1986,137.0,<15
1161,2020-09-13,2020-09-19,75-79,נקבה,2891,141.0,<15
1162,2020-09-13,2020-09-19,80+,זכר,4767,212.0,28.0
1163,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,80+,נקבה,10864,293.0,33.0
1165,2020-09-13,2020-09-19,NULL,זכר,1562,48.0,0.0
1166,2020-09-13,2020-09-19,NULL,לא ידוע,527,19.0,0.0
1167,2020-09-13,2020-09-19,NULL,נקבה,1336,51.0,0.0
1168,2020-09-20,2020-09-26,0-19,זכר,47470,7959.0,0.0
1169,2020-09-20,2020-09-26,0-19,לא ידוע,108,23.0,0.0
1170,2020-09-20,2020-09-26,0-19,נקבה,46095,6121.0,0.0
1171,2020-09-20,2020-09-26,20-24,זכר,13186,2562.0,0.0
1172,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1173,2020-09-20,2020-09-26,20-24,נקבה,14599,2241.0,0.0
1174,2020-09-20,2020-09-26,25-29,זכר,12016,1775.0,0.0
1175,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1176,2020-09-20,2020-09-26,25-29,נקבה,14963,1758.0,0.0
1177,2020-09-20,2020-09-26,30-34,זכר,11486,1597.0,0.0
1178,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1179,2020-09-20,2020-09-26,30-34,נקבה,14588,1554.0,0.0
1180,2020-09-20,2020-09-26,35-39,זכר,10682,1473.0,0.0
1181,2020-09-20,2020-09-26,35-39,לא ידוע,<15,<15,0.0
1182,2020-09-20,2020-09-26,35-39,נקבה,14032,1434.0,<15
1183,2020-09-20,2020-09-26,40-44,זכר,9685,1398.0,0.0
1184,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1185,2020-09-20,2020-09-26,40-44,נקבה,13679,1452.0,<15
1186,2020-09-20,2020-09-26,45-49,זכר,8952,1329.0,0.0
1187,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,45-49,נקבה,13327,1357.0,<15
1189,2020-09-20,2020-09-26,50-54,זכר,7435,1111.0,<15
1190,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,50-54,נקבה,11794,1262.0,<15
1192,2020-09-20,2020-09-26,55-59,זכר,6499,1007.0,<15
1193,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,55-59,נקבה,10566,932.0,0.0
1195,2020-09-20,2020-09-26,60-64,זכר,5980,823.0,<15
1196,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1197,2020-09-20,2020-09-26,60-64,נקבה,8399,686.0,<15
1198,2020-09-20,2020-09-26,65-69,זכר,4889,630.0,<15
1199,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,65-69,נקבה,6348,549.0,<15
1201,2020-09-20,2020-09-26,70-74,זכר,3789,397.0,17.0
1202,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1203,2020-09-20,2020-09-26,70-74,נקבה,5126,367.0,<15
1204,2020-09-20,2020-09-26,75-79,זכר,2392,232.0,<15
1205,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1206,2020-09-20,2020-09-26,75-79,נקבה,3433,198.0,<15
1207,2020-09-20,2020-09-26,80+,זכר,5779,306.0,50.0
1208,2020-09-20,2020-09-26,80+,לא ידוע,17,<15,0.0
1209,2020-09-20,2020-09-26,80+,נקבה,14008,437.0,56.0
1210,2020-09-20,2020-09-26,NULL,זכר,1331,86.0,0.0
1211,2020-09-20,2020-09-26,NULL,לא ידוע,466,19.0,0.0
1212,2020-09-20,2020-09-26,NULL,נקבה,1303,92.0,0.0
1213,2020-09-27,2020-10-03,0-19,זכר,37794,6546.0,0.0
1214,2020-09-27,2020-10-03,0-19,לא ידוע,117,27.0,0.0
1215,2020-09-27,2020-10-03,0-19,נקבה,35553,5245.0,0.0
1216,2020-09-27,2020-10-03,20-24,זכר,11423,2211.0,0.0
1217,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1218,2020-09-27,2020-10-03,20-24,נקבה,12265,1789.0,0.0
1219,2020-09-27,2020-10-03,25-29,זכר,10133,1618.0,0.0
1220,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1221,2020-09-27,2020-10-03,25-29,נקבה,12280,1427.0,0.0
1222,2020-09-27,2020-10-03,30-34,זכר,9245,1423.0,<15
1223,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1224,2020-09-27,2020-10-03,30-34,נקבה,11547,1174.0,0.0
1225,2020-09-27,2020-10-03,35-39,זכר,8203,1287.0,<15
1226,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,35-39,נקבה,10720,1116.0,0.0
1228,2020-09-27,2020-10-03,40-44,זכר,7481,1104.0,<15
1229,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,40-44,נקבה,10528,1060.0,0.0
1231,2020-09-27,2020-10-03,45-49,זכר,6972,1053.0,<15
1232,2020-09-27,2020-10-03,45-49,נקבה,10386,1056.0,0.0
1233,2020-09-27,2020-10-03,50-54,זכר,6081,879.0,<15
1234,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,50-54,נקבה,9580,834.0,<15
1236,2020-09-27,2020-10-03,55-59,זכר,5422,774.0,<15
1237,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1238,2020-09-27,2020-10-03,55-59,נקבה,8777,727.0,<15
1239,2020-09-27,2020-10-03,60-64,זכר,5013,746.0,<15
1240,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,60-64,נקבה,7174,605.0,<15
1242,2020-09-27,2020-10-03,65-69,זכר,4161,610.0,16.0
1243,2020-09-27,2020-10-03,65-69,נקבה,5343,474.0,<15
1244,2020-09-27,2020-10-03,70-74,זכר,3410,436.0,22.0
