_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
804,2020/07/12,2020/07/18,75-79,לא ידוע,<15,0.0,0.0
805,2020/07/12,2020/07/18,80+,זכר,3858.0,81.0,16.0
806,2020/07/12,2020/07/18,80+,נקבה,9599.0,137.0,21.0
807,2020/07/12,2020/07/18,80+,לא ידוע,0.0,0.0,0.0
808,2020/07/12,2020/07/18,NULL,זכר,755.0,42.0,0.0
809,2020/07/12,2020/07/18,NULL,לא ידוע,364.0,25.0,0.0
810,2020/07/12,2020/07/18,NULL,נקבה,766.0,24.0,0.0
811,2020/07/19,2020/07/25,0-19,זכר,17881.0,1993.0,0.0
812,2020/07/19,2020/07/25,0-19,לא ידוע,48.0,<15,0.0
813,2020/07/19,2020/07/25,0-19,נקבה,18264.0,1828.0,0.0
814,2020/07/19,2020/07/25,20-24,זכר,5777.0,685.0,0.0
815,2020/07/19,2020/07/25,20-24,לא ידוע,<15,0.0,0.0
816,2020/07/19,2020/07/25,20-24,נקבה,7216.0,709.0,0.0
817,2020/07/19,2020/07/25,25-29,נקבה,7506.0,546.0,0.0
818,2020/07/19,2020/07/25,25-29,לא ידוע,<15,0.0,0.0
819,2020/07/19,2020/07/25,25-29,זכר,5621.0,464.0,0.0
820,2020/07/19,2020/07/25,30-34,זכר,5200.0,419.0,0.0
821,2020/07/19,2020/07/25,30-34,נקבה,7492.0,469.0,0.0
822,2020/07/19,2020/07/25,30-34,לא ידוע,<15,<15,0.0
823,2020/07/19,2020/07/25,35-39,זכר,4602.0,371.0,0.0
824,2020/07/19,2020/07/25,35-39,לא ידוע,<15,0.0,0.0
825,2020/07/19,2020/07/25,35-39,נקבה,6732.0,443.0,0.0
826,2020/07/19,2020/07/25,40-44,לא ידוע,16.0,0.0,0.0
827,2020/07/19,2020/07/25,40-44,זכר,4096.0,331.0,0.0
828,2020/07/19,2020/07/25,40-44,נקבה,6270.0,450.0,0.0
829,2020/07/19,2020/07/25,45-49,זכר,3680.0,318.0,0.0
830,2020/07/19,2020/07/25,45-49,לא ידוע,<15,0.0,0.0
831,2020/07/19,2020/07/25,45-49,נקבה,6026.0,415.0,0.0
832,2020/07/19,2020/07/25,50-54,זכר,3126.0,273.0,<15
833,2020/07/19,2020/07/25,50-54,נקבה,5230.0,340.0,<15
834,2020/07/19,2020/07/25,50-54,לא ידוע,<15,0.0,0.0
835,2020/07/19,2020/07/25,55-59,זכר,2834.0,225.0,0.0
836,2020/07/19,2020/07/25,55-59,נקבה,4828.0,247.0,0.0
837,2020/07/19,2020/07/25,55-59,לא ידוע,<15,<15,0.0
838,2020/07/19,2020/07/25,60-64,לא ידוע,<15,0.0,0.0
839,2020/07/19,2020/07/25,60-64,זכר,2785.0,196.0,<15
840,2020/07/19,2020/07/25,60-64,נקבה,4080.0,227.0,0.0
841,2020/07/19,2020/07/25,65-69,נקבה,3209.0,162.0,0.0
842,2020/07/19,2020/07/25,65-69,לא ידוע,<15,0.0,0.0
843,2020/07/19,2020/07/25,65-69,זכר,2397.0,127.0,<15
844,2020/07/19,2020/07/25,70-74,נקבה,2991.0,105.0,<15
845,2020/07/19,2020/07/25,70-74,זכר,2165.0,103.0,<15
846,2020/07/19,2020/07/25,70-74,לא ידוע,<15,0.0,0.0
847,2020/07/19,2020/07/25,75-79,נקבה,2269.0,58.0,<15
848,2020/07/19,2020/07/25,75-79,זכר,1456.0,61.0,<15
849,2020/07/19,2020/07/25,75-79,לא ידוע,<15,0.0,0.0
850,2020/07/19,2020/07/25,80+,זכר,4270.0,83.0,16.0
851,2020/07/19,2020/07/25,80+,נקבה,10588.0,136.0,36.0
852,2020/07/19,2020/07/25,80+,לא ידוע,<15,0.0,0.0
853,2020/07/19,2020/07/25,NULL,זכר,828.0,33.0,0.0
854,2020/07/19,2020/07/25,NULL,לא ידוע,288.0,18.0,0.0
855,2020/07/19,2020/07/25,NULL,נקבה,755.0,25.0,0.0
856,2020/07/26,2020/08/01,0-19,זכר,15060.0,1929.0,0.0
857,2020/07/26,2020/08/01,0-19,לא ידוע,45.0,<15,0.0
858,2020/07/26,2020/08/01,0-19,נקבה,15057.0,1698.0,0.0
859,2020/07/26,2020/08/01,20-24,זכר,5222.0,683.0,0.0
860,2020/07/26,2020/08/01,20-24,לא ידוע,<15,0.0,0.0
861,2020/07/26,2020/08/01,20-24,נקבה,6057.0,608.0,0.0
862,2020/07/26,2020/08/01,25-29,נקבה,6526.0,470.0,0.0
863,2020/07/26,2020/08/01,25-29,לא ידוע,<15,0.0,0.0
864,2020/07/26,2020/08/01,25-29,זכר,4837.0,421.0,0.0
865,2020/07/26,2020/08/01,30-34,זכר,4691.0,391.0,0.0
866,2020/07/26,2020/08/01,30-34,נקבה,6514.0,427.0,0.0
867,2020/07/26,2020/08/01,30-34,לא ידוע,16.0,<15,0.0
868,2020/07/26,2020/08/01,35-39,זכר,4056.0,322.0,0.0
869,2020/07/26,2020/08/01,35-39,לא ידוע,24.0,0.0,0.0
870,2020/07/26,2020/08/01,35-39,נקבה,5987.0,369.0,0.0
871,2020/07/26,2020/08/01,40-44,לא ידוע,21.0,<15,0.0
872,2020/07/26,2020/08/01,40-44,זכר,3673.0,325.0,0.0
873,2020/07/26,2020/08/01,40-44,נקבה,5715.0,389.0,0.0
874,2020/07/26,2020/08/01,45-49,זכר,3211.0,288.0,<15
875,2020/07/26,2020/08/01,45-49,לא ידוע,<15,<15,0.0
876,2020/07/26,2020/08/01,45-49,נקבה,5345.0,377.0,0.0
877,2020/07/26,2020/08/01,50-54,זכר,2711.0,262.0,0.0
878,2020/07/26,2020/08/01,50-54,נקבה,4884.0,294.0,0.0
879,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0
880,2020/07/26,2020/08/01,55-59,זכר,2581.0,223.0,<15
881,2020/07/26,2020/08/01,55-59,נקבה,4630.0,233.0,<15
882,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0
884,2020/07/26,2020/08/01,60-64,זכר,2383.0,195.0,<15
885,2020/07/26,2020/08/01,60-64,נקבה,3750.0,199.0,0.0
886,2020/07/26,2020/08/01,65-69,נקבה,2893.0,135.0,<15
887,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0
888,2020/07/26,2020/08/01,65-69,זכר,2215.0,142.0,<15
889,2020/07/26,2020/08/01,70-74,נקבה,2561.0,83.0,<15
890,2020/07/26,2020/08/01,70-74,זכר,2000.0,88.0,<15
891,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0
892,2020/07/26,2020/08/01,75-79,נקבה,1891.0,60.0,<15
893,2020/07/26,2020/08/01,75-79,זכר,1280.0,64.0,<15
894,2020/07/26,2020/08/01,75-79,לא ידוע,0.0,0.0,0.0
895,2020/07/26,2020/08/01,80+,זכר,3575.0,69.0,17.0
896,2020/07/26,2020/08/01,80+,נקבה,8583.0,131.0,31.0
897,2020/07/26,2020/08/01,80+,לא ידוע,<15,<15,0.0
898,2020/07/26,2020/08/01,NULL,זכר,832.0,24.0,0.0
899,2020/07/26,2020/08/01,NULL,לא ידוע,285.0,<15,0.0
900,2020/07/26,2020/08/01,NULL,נקבה,731.0,15.0,0.0
901,2020/08/02,2020/08/08,0-19,זכר,13393.0,1759.0,0.0
902,2020/08/02,2020/08/08,0-19,לא ידוע,36.0,<15,0.0
903,2020/08/02,2020/08/08,0-19,נקבה,13125.0,1551.0,0.0
904,2020/08/02,2020/08/08,20-24,זכר,4377.0,516.0,0.0
905,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0
906,2020/08/02,2020/08/08,20-24,נקבה,5312.0,537.0,0.0
907,2020/08/02,2020/08/08,25-29,נקבה,6188.0,411.0,0.0
908,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0
909,2020/08/02,2020/08/08,25-29,זכר,4579.0,414.0,0.0
910,2020/08/02,2020/08/08,30-34,זכר,4691.0,344.0,0.0
911,2020/08/02,2020/08/08,30-34,נקבה,6567.0,344.0,0.0
912,2020/08/02,2020/08/08,30-34,לא ידוע,22.0,0.0,0.0
913,2020/08/02,2020/08/08,35-39,זכר,4295.0,314.0,0.0
914,2020/08/02,2020/08/08,35-39,לא ידוע,22.0,<15,0.0
915,2020/08/02,2020/08/08,35-39,נקבה,6160.0,369.0,0.0
916,2020/08/02,2020/08/08,40-44,לא ידוע,<15,<15,0.0
917,2020/08/02,2020/08/08,40-44,זכר,3840.0,346.0,<15
918,2020/08/02,2020/08/08,40-44,נקבה,5882.0,333.0,<15
919,2020/08/02,2020/08/08,45-49,זכר,3487.0,282.0,0.0
920,2020/08/02,2020/08/08,45-49,לא ידוע,<15,<15,0.0
921,2020/08/02,2020/08/08,45-49,נקבה,5939.0,304.0,0.0
922,2020/08/02,2020/08/08,50-54,זכר,2927.0,258.0,<15
923,2020/08/02,2020/08/08,50-54,נקבה,5299.0,274.0,0.0
924,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0
925,2020/08/02,2020/08/08,55-59,זכר,2740.0,215.0,<15
926,2020/08/02,2020/08/08,55-59,נקבה,5104.0,232.0,<15
927,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0
928,2020/08/02,2020/08/08,60-64,לא ידוע,0.0,0.0,0.0
929,2020/08/02,2020/08/08,60-64,זכר,2628.0,201.0,<15
930,2020/08/02,2020/08/08,60-64,נקבה,4291.0,197.0,0.0
931,2020/08/02,2020/08/08,65-69,נקבה,3521.0,130.0,<15
932,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0
933,2020/08/02,2020/08/08,65-69,זכר,2462.0,142.0,<15
934,2020/08/02,2020/08/08,70-74,נקבה,3295.0,94.0,<15
935,2020/08/02,2020/08/08,70-74,זכר,2276.0,112.0,<15
936,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0
937,2020/08/02,2020/08/08,75-79,נקבה,2255.0,64.0,<15
938,2020/08/02,2020/08/08,75-79,זכר,1527.0,68.0,<15
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0
940,2020/08/02,2020/08/08,80+,זכר,4236.0,92.0,28.0
941,2020/08/02,2020/08/08,80+,נקבה,9735.0,128.0,26.0
942,2020/08/02,2020/08/08,80+,לא ידוע,0.0,0.0,0.0
943,2020/08/02,2020/08/08,NULL,זכר,822.0,35.0,0.0
944,2020/08/02,2020/08/08,NULL,לא ידוע,254.0,<15,0.0
945,2020/08/02,2020/08/08,NULL,נקבה,728.0,18.0,0.0
946,2020/08/09,2020/08/15,0-19,זכר,11948.0,1541.0,0.0
947,2020/08/09,2020/08/15,0-19,לא ידוע,94.0,35.0,0.0
948,2020/08/09,2020/08/15,0-19,נקבה,11997.0,1508.0,0.0
949,2020/08/09,2020/08/15,20-24,זכר,4555.0,468.0,0.0
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0
951,2020/08/09,2020/08/15,20-24,נקבה,5693.0,551.0,0.0
952,2020/08/09,2020/08/15,25-29,נקבה,6588.0,498.0,<15
953,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0
954,2020/08/09,2020/08/15,25-29,זכר,4792.0,343.0,0.0
955,2020/08/09,2020/08/15,30-34,זכר,4756.0,350.0,0.0
956,2020/08/09,2020/08/15,30-34,נקבה,6794.0,399.0,0.0
957,2020/08/09,2020/08/15,30-34,לא ידוע,20.0,<15,0.0
958,2020/08/09,2020/08/15,35-39,זכר,4354.0,279.0,0.0
959,2020/08/09,2020/08/15,35-39,לא ידוע,<15,0.0,0.0
960,2020/08/09,2020/08/15,35-39,נקבה,6383.0,356.0,0.0
961,2020/08/09,2020/08/15,40-44,לא ידוע,18.0,<15,0.0
962,2020/08/09,2020/08/15,40-44,זכר,3958.0,299.0,0.0
963,2020/08/09,2020/08/15,40-44,נקבה,6028.0,359.0,0.0
964,2020/08/09,2020/08/15,45-49,זכר,3732.0,289.0,<15
965,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0
966,2020/08/09,2020/08/15,45-49,נקבה,6290.0,320.0,0.0
967,2020/08/09,2020/08/15,50-54,זכר,3182.0,235.0,<15
968,2020/08/09,2020/08/15,50-54,נקבה,5771.0,294.0,0.0
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0
970,2020/08/09,2020/08/15,55-59,זכר,2880.0,214.0,<15
971,2020/08/09,2020/08/15,55-59,נקבה,5592.0,249.0,<15
972,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0
973,2020/08/09,2020/08/15,60-64,לא ידוע,0.0,0.0,0.0
974,2020/08/09,2020/08/15,60-64,זכר,2773.0,197.0,<15
975,2020/08/09,2020/08/15,60-64,נקבה,4699.0,191.0,<15
976,2020/08/09,2020/08/15,65-69,נקבה,3604.0,127.0,<15
977,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0
978,2020/08/09,2020/08/15,65-69,זכר,2511.0,162.0,<15
979,2020/08/09,2020/08/15,70-74,נקבה,3274.0,100.0,<15
980,2020/08/09,2020/08/15,70-74,זכר,2164.0,99.0,<15
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0
982,2020/08/09,2020/08/15,75-79,נקבה,2249.0,53.0,<15
983,2020/08/09,2020/08/15,75-79,זכר,1448.0,62.0,<15
984,2020/08/09,2020/08/15,75-79,לא ידוע,0.0,0.0,0.0
985,2020/08/09,2020/08/15,80+,זכר,3857.0,74.0,22.0
986,2020/08/09,2020/08/15,80+,נקבה,9179.0,107.0,33.0
987,2020/08/09,2020/08/15,80+,לא ידוע,0.0,0.0,0.0
988,2020/08/09,2020/08/15,NULL,זכר,960.0,51.0,0.0
989,2020/08/09,2020/08/15,NULL,לא ידוע,210.0,<15,0.0
990,2020/08/09,2020/08/15,NULL,נקבה,765.0,21.0,0.0
991,2020/08/16,2020/08/22,0-19,זכר,17783.0,1414.0,0.0
992,2020/08/16,2020/08/22,0-19,לא ידוע,76.0,36.0,0.0
993,2020/08/16,2020/08/22,0-19,נקבה,12143.0,1502.0,0.0
994,2020/08/16,2020/08/22,20-24,זכר,6882.0,426.0,0.0
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0
996,2020/08/16,2020/08/22,20-24,נקבה,6435.0,610.0,0.0
997,2020/08/16,2020/08/22,25-29,נקבה,6833.0,490.0,0.0
998,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0
999,2020/08/16,2020/08/22,25-29,זכר,5123.0,357.0,0.0
1000,2020/08/16,2020/08/22,30-34,זכר,4976.0,325.0,0.0
1001,2020/08/16,2020/08/22,30-34,נקבה,7105.0,371.0,0.0
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0
1003,2020/08/16,2020/08/22,35-39,זכר,4382.0,256.0,<15
1004,2020/08/16,2020/08/22,35-39,לא ידוע,<15,<15,0.0
1005,2020/08/16,2020/08/22,35-39,נקבה,6404.0,316.0,0.0
1006,2020/08/16,2020/08/22,40-44,לא ידוע,<15,<15,0.0
1007,2020/08/16,2020/08/22,40-44,זכר,4052.0,247.0,0.0
1008,2020/08/16,2020/08/22,40-44,נקבה,6197.0,321.0,<15
1009,2020/08/16,2020/08/22,45-49,זכר,3791.0,282.0,0.0
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0
1011,2020/08/16,2020/08/22,45-49,נקבה,6450.0,352.0,0.0
1012,2020/08/16,2020/08/22,50-54,זכר,3373.0,251.0,<15
1013,2020/08/16,2020/08/22,50-54,נקבה,6091.0,295.0,<15
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,0.0,0.0
1015,2020/08/16,2020/08/22,55-59,זכר,3009.0,200.0,<15
1016,2020/08/16,2020/08/22,55-59,נקבה,5846.0,246.0,0.0
1017,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,0.0,0.0
1019,2020/08/16,2020/08/22,60-64,זכר,2778.0,176.0,<15
1020,2020/08/16,2020/08/22,60-64,נקבה,4915.0,209.0,<15
1021,2020/08/16,2020/08/22,65-69,נקבה,3717.0,159.0,<15
1022,2020/08/16,2020/08/22,65-69,לא ידוע,0.0,0.0,0.0
1023,2020/08/16,2020/08/22,65-69,זכר,2536.0,134.0,<15
1024,2020/08/16,2020/08/22,70-74,נקבה,3029.0,102.0,<15
1025,2020/08/16,2020/08/22,70-74,זכר,2176.0,110.0,<15
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0
1027,2020/08/16,2020/08/22,75-79,נקבה,2036.0,75.0,<15
1028,2020/08/16,2020/08/22,75-79,זכר,1407.0,63.0,<15
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0
1030,2020/08/16,2020/08/22,80+,זכר,3855.0,105.0,26.0
1031,2020/08/16,2020/08/22,80+,נקבה,9132.0,187.0,20.0
1032,2020/08/16,2020/08/22,80+,לא ידוע,<15,0.0,0.0
1033,2020/08/16,2020/08/22,NULL,זכר,912.0,30.0,0.0
1034,2020/08/16,2020/08/22,NULL,לא ידוע,269.0,<15,0.0
1035,2020/08/16,2020/08/22,NULL,נקבה,891.0,34.0,0.0
1036,2020/08/23,2020/08/29,0-19,זכר,20339.0,1674.0,0.0
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,16.0,0.0
1038,2020/08/23,2020/08/29,0-19,נקבה,15123.0,1754.0,0.0
1039,2020/08/23,2020/08/29,20-24,זכר,8247.0,531.0,0.0
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0
1041,2020/08/23,2020/08/29,20-24,נקבה,7264.0,738.0,0.0
1042,2020/08/23,2020/08/29,25-29,נקבה,7831.0,558.0,0.0
1043,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0
1044,2020/08/23,2020/08/29,25-29,זכר,6120.0,417.0,0.0
1045,2020/08/23,2020/08/29,30-34,זכר,5549.0,352.0,0.0
1046,2020/08/23,2020/08/29,30-34,נקבה,7594.0,503.0,0.0
1047,2020/08/23,2020/08/29,30-34,לא ידוע,17.0,0.0,0.0
1048,2020/08/23,2020/08/29,35-39,זכר,4940.0,346.0,0.0
1049,2020/08/23,2020/08/29,35-39,לא ידוע,19.0,0.0,0.0
1050,2020/08/23,2020/08/29,35-39,נקבה,6891.0,422.0,0.0
1051,2020/08/23,2020/08/29,40-44,לא ידוע,<15,<15,0.0
1052,2020/08/23,2020/08/29,40-44,זכר,4579.0,308.0,0.0
1053,2020/08/23,2020/08/29,40-44,נקבה,6873.0,464.0,0.0
1054,2020/08/23,2020/08/29,45-49,זכר,4416.0,326.0,0.0
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0
1056,2020/08/23,2020/08/29,45-49,נקבה,7212.0,469.0,0.0
1057,2020/08/23,2020/08/29,50-54,זכר,3923.0,271.0,<15
1058,2020/08/23,2020/08/29,50-54,נקבה,6637.0,372.0,<15
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0
1060,2020/08/23,2020/08/29,55-59,זכר,3554.0,255.0,<15
1061,2020/08/23,2020/08/29,55-59,נקבה,6443.0,361.0,<15
1062,2020/08/23,2020/08/29,55-59,לא ידוע,<15,0.0,0.0
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0
1064,2020/08/23,2020/08/29,60-64,זכר,3402.0,213.0,<15
1065,2020/08/23,2020/08/29,60-64,נקבה,5277.0,226.0,0.0
1066,2020/08/23,2020/08/29,65-69,נקבה,3945.0,174.0,<15
1067,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0
1068,2020/08/23,2020/08/29,65-69,זכר,2935.0,167.0,<15
1069,2020/08/23,2020/08/29,70-74,נקבה,3174.0,136.0,<15
1070,2020/08/23,2020/08/29,70-74,זכר,2432.0,110.0,<15
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0
1072,2020/08/23,2020/08/29,75-79,נקבה,2011.0,84.0,<15
1073,2020/08/23,2020/08/29,75-79,זכר,1616.0,80.0,<15
1074,2020/08/23,2020/08/29,75-79,לא ידוע,0.0,0.0,0.0
1075,2020/08/23,2020/08/29,80+,זכר,3874.0,89.0,19.0
1076,2020/08/23,2020/08/29,80+,נקבה,9238.0,164.0,23.0
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0
1078,2020/08/23,2020/08/29,NULL,זכר,1098.0,28.0,0.0
1079,2020/08/23,2020/08/29,NULL,לא ידוע,244.0,<15,0.0
1080,2020/08/23,2020/08/29,NULL,נקבה,1094.0,40.0,0.0
1081,2020/08/30,2020/09/05,0-19,זכר,22642.0,3522.0,0.0
1082,2020/08/30,2020/09/05,0-19,לא ידוע,47.0,17.0,0.0
1083,2020/08/30,2020/09/05,0-19,נקבה,17476.0,2012.0,0.0
1084,2020/08/30,2020/09/05,20-24,זכר,8400.0,1035.0,0.0
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0
1086,2020/08/30,2020/09/05,20-24,נקבה,7966.0,804.0,0.0
1087,2020/08/30,2020/09/05,25-29,נקבה,8604.0,636.0,0.0
1088,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0
1089,2020/08/30,2020/09/05,25-29,זכר,6705.0,560.0,0.0
1090,2020/08/30,2020/09/05,30-34,זכר,6053.0,435.0,0.0
1091,2020/08/30,2020/09/05,30-34,נקבה,8328.0,540.0,0.0
1092,2020/08/30,2020/09/05,30-34,לא ידוע,17.0,<15,0.0
1093,2020/08/30,2020/09/05,35-39,זכר,5473.0,398.0,0.0
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0
1095,2020/08/30,2020/09/05,35-39,נקבה,7505.0,513.0,0.0
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0
1097,2020/08/30,2020/09/05,40-44,זכר,5044.0,415.0,0.0
1098,2020/08/30,2020/09/05,40-44,נקבה,7416.0,505.0,<15
1099,2020/08/30,2020/09/05,45-49,זכר,4892.0,413.0,<15
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0
1101,2020/08/30,2020/09/05,45-49,נקבה,7641.0,504.0,0.0
1102,2020/08/30,2020/09/05,50-54,זכר,4282.0,396.0,<15
1103,2020/08/30,2020/09/05,50-54,נקבה,6886.0,417.0,0.0
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0
1105,2020/08/30,2020/09/05,55-59,זכר,3649.0,298.0,<15
1106,2020/08/30,2020/09/05,55-59,נקבה,6380.0,337.0,<15
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0
1109,2020/08/30,2020/09/05,60-64,זכר,3417.0,254.0,<15
1110,2020/08/30,2020/09/05,60-64,נקבה,5223.0,285.0,<15
1111,2020/08/30,2020/09/05,65-69,נקבה,3800.0,193.0,<15
1112,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0
1113,2020/08/30,2020/09/05,65-69,זכר,2927.0,210.0,<15
1114,2020/08/30,2020/09/05,70-74,נקבה,3118.0,136.0,<15
1115,2020/08/30,2020/09/05,70-74,זכר,2435.0,132.0,<15
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0
1117,2020/08/30,2020/09/05,75-79,נקבה,2046.0,101.0,<15
1118,2020/08/30,2020/09/05,75-79,זכר,1389.0,79.0,<15
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0
1120,2020/08/30,2020/09/05,80+,זכר,3646.0,118.0,26.0
1121,2020/08/30,2020/09/05,80+,נקבה,8880.0,180.0,33.0
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0
1123,2020/08/30,2020/09/05,NULL,זכר,1122.0,24.0,0.0
1124,2020/08/30,2020/09/05,NULL,לא ידוע,287.0,<15,0.0
1125,2020/08/30,2020/09/05,NULL,נקבה,956.0,32.0,0.0
1126,2020/09/06,2020/09/12,0-19,זכר,41240.0,5398.0,0.0
1127,2020/09/06,2020/09/12,0-19,לא ידוע,88.0,19.0,0.0
1128,2020/09/06,2020/09/12,0-19,נקבה,38887.0,3577.0,0.0
1129,2020/09/06,2020/09/12,20-24,זכר,9733.0,1407.0,0.0
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0
1131,2020/09/06,2020/09/12,20-24,נקבה,10536.0,1166.0,0.0
1132,2020/09/06,2020/09/12,25-29,נקבה,11667.0,1038.0,0.0
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0
1134,2020/09/06,2020/09/12,25-29,זכר,8733.0,937.0,0.0
1135,2020/09/06,2020/09/12,30-34,זכר,8386.0,714.0,<15
1136,2020/09/06,2020/09/12,30-34,נקבה,11734.0,852.0,0.0
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0
1138,2020/09/06,2020/09/12,35-39,זכר,7727.0,656.0,<15
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0
1140,2020/09/06,2020/09/12,35-39,נקבה,11304.0,845.0,0.0
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0
1142,2020/09/06,2020/09/12,40-44,זכר,6854.0,607.0,<15
1143,2020/09/06,2020/09/12,40-44,נקבה,10714.0,816.0,0.0
1144,2020/09/06,2020/09/12,45-49,זכר,6395.0,623.0,<15
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0
1146,2020/09/06,2020/09/12,45-49,נקבה,10455.0,767.0,0.0
1147,2020/09/06,2020/09/12,50-54,זכר,5370.0,523.0,<15
1148,2020/09/06,2020/09/12,50-54,נקבה,9049.0,629.0,0.0
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0
1150,2020/09/06,2020/09/12,55-59,זכר,4589.0,422.0,<15
1151,2020/09/06,2020/09/12,55-59,נקבה,7983.0,501.0,0.0
1152,2020/09/06,2020/09/12,55-59,לא ידוע,<15,0.0,0.0
1153,2020/09/06,2020/09/12,60-64,לא ידוע,0.0,0.0,0.0
1154,2020/09/06,2020/09/12,60-64,זכר,4263.0,359.0,<15
1155,2020/09/06,2020/09/12,60-64,נקבה,6511.0,404.0,<15
1156,2020/09/06,2020/09/12,65-69,נקבה,4632.0,271.0,<15
1157,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0
1158,2020/09/06,2020/09/12,65-69,זכר,3524.0,279.0,<15
1159,2020/09/06,2020/09/12,70-74,נקבה,3691.0,178.0,<15
1160,2020/09/06,2020/09/12,70-74,זכר,2849.0,181.0,<15
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0
1162,2020/09/06,2020/09/12,75-79,נקבה,2443.0,122.0,<15
1163,2020/09/06,2020/09/12,75-79,זכר,1723.0,120.0,<15
1164,2020/09/06,2020/09/12,75-79,לא ידוע,0.0,0.0,0.0
1165,2020/09/06,2020/09/12,80+,זכר,4002.0,149.0,33.0
1166,2020/09/06,2020/09/12,80+,נקבה,8845.0,212.0,27.0
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0
1168,2020/09/06,2020/09/12,NULL,זכר,1137.0,60.0,0.0
1169,2020/09/06,2020/09/12,NULL,לא ידוע,243.0,<15,0.0
1170,2020/09/06,2020/09/12,NULL,נקבה,977.0,40.0,<15
1171,2020/09/13,2020/09/19,0-19,זכר,54991.0,6691.0,<15
