_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3333.0,256.0,<15,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5305.0,283.0,<15,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3846.0,192.0,<15,,,
1112,2020/08/30,2020/09/05,65-69,לא ידוע,0.0,0.0,0.0,,,
1113,2020/08/30,2020/09/05,65-69,זכר,2882.0,210.0,<15,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3182.0,137.0,<15,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2380.0,131.0,<15,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2072.0,101.0,<15,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1372.0,79.0,<15,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,
1120,2020/08/30,2020/09/05,80+,זכר,3564.0,116.0,26.0,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8968.0,182.0,33.0,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1093.0,23.0,0.0,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,299.0,<15,0.0,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,930.0,33.0,0.0,,,
1126,2020/09/06,2020/09/12,0-19,זכר,43151.0,5544.0,0.0,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,74.0,16.0,0.0,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,37042.0,3459.0,0.0,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9707.0,1411.0,0.0,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10567.0,1163.0,0.0,,,
1132,2020/09/06,2020/09/12,25-29,נקבה,11725.0,1041.0,0.0,,,
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,
1134,2020/09/06,2020/09/12,25-29,זכר,8670.0,932.0,0.0,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8313.0,712.0,<15,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11808.0,853.0,0.0,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7684.0,652.0,<15,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11330.0,839.0,0.0,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6795.0,600.0,<15,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10768.0,817.0,0.0,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6333.0,621.0,<15,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10516.0,767.0,0.0,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5343.0,526.0,<15,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9075.0,623.0,0.0,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4557.0,420.0,<15,,,
1151,2020/09/06,2020/09/12,55-59,נקבה,8011.0,503.0,0.0,,,
1152,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,0.0,0.0,0.0,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4195.0,354.0,<15,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6578.0,409.0,<15,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4681.0,268.0,<15,,,
1157,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,
1158,2020/09/06,2020/09/12,65-69,זכר,3478.0,282.0,<15,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3735.0,182.0,<15,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2810.0,178.0,<15,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2465.0,123.0,<15,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1708.0,119.0,<15,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,0.0,0.0,0.0,,,
1165,2020/09/06,2020/09/12,80+,זכר,3961.0,149.0,33.0,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8898.0,213.0,27.0,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1106.0,56.0,0.0,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,253.0,<15,0.0,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,955.0,37.0,<15,,,
1171,2020/09/13,2020/09/19,0-19,זכר,57543.0,6948.0,<15,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,78.0,<15,0.0,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,52009.0,4877.0,0.0,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11541.0,1962.0,0.0,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13568.0,1660.0,0.0,,,
1177,2020/09/13,2020/09/19,25-29,נקבה,15113.0,1376.0,0.0,,,
1178,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,
1179,2020/09/13,2020/09/19,25-29,זכר,11106.0,1275.0,0.0,,,
1180,2020/09/13,2020/09/19,30-34,זכר,11000.0,1035.0,0.0,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15493.0,1208.0,0.0,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,15.0,0.0,0.0,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10353.0,962.0,0.0,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,<15,<15,0.0,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14580.0,1134.0,0.0,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,<15,<15,0.0,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9178.0,960.0,<15,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13465.0,1072.0,0.0,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7873.0,887.0,<15,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12561.0,1111.0,0.0,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6421.0,704.0,<15,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10548.0,844.0,<15,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5508.0,615.0,<15,,,
1196,2020/09/13,2020/09/19,55-59,נקבה,9174.0,703.0,<15,,,
1197,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,
1199,2020/09/13,2020/09/19,60-64,זכר,4963.0,513.0,<15,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7336.0,534.0,<15,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5319.0,386.0,<15,,,
1202,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,
1203,2020/09/13,2020/09/19,65-69,זכר,4201.0,407.0,<15,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4184.0,237.0,<15,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3265.0,276.0,<15,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2907.0,142.0,<15,,,
1208,2020/09/13,2020/09/19,75-79,זכר,1979.0,136.0,<15,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,0.0,0.0,0.0,,,
1210,2020/09/13,2020/09/19,80+,זכר,4779.0,215.0,30.0,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10898.0,293.0,33.0,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,0.0,0.0,0.0,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1394.0,46.0,0.0,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,277.0,<15,0.0,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1214.0,47.0,0.0,,,
1216,2020/09/20,2020/09/26,0-19,זכר,48661.0,8102.0,0.0,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,66.0,17.0,0.0,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,45217.0,6081.0,0.0,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12966.0,2519.0,0.0,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14834.0,2273.0,0.0,,,
1222,2020/09/20,2020/09/26,25-29,נקבה,15137.0,1787.0,0.0,,,
1223,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,
1224,2020/09/20,2020/09/26,25-29,זכר,11841.0,1728.0,0.0,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11300.0,1566.0,0.0,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14767.0,1564.0,0.0,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10535.0,1448.0,0.0,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,<15,0.0,0.0,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14174.0,1434.0,<15,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,<15,<15,0.0,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9513.0,1360.0,0.0,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13842.0,1461.0,<15,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8779.0,1309.0,0.0,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13519.0,1364.0,<15,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7335.0,1090.0,<15,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11914.0,1282.0,<15,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,<15,<15,0.0,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6408.0,992.0,<15,,,
1241,2020/09/20,2020/09/26,55-59,נקבה,10664.0,940.0,0.0,,,
1242,2020/09/20,2020/09/26,55-59,לא ידוע,<15,<15,0.0,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,0.0,0.0,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5913.0,813.0,<15,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8488.0,696.0,<15,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6409.0,557.0,<15,,,
1247,2020/09/20,2020/09/26,65-69,לא ידוע,<15,<15,0.0,,,
1248,2020/09/20,2020/09/26,65-69,זכר,4862.0,623.0,<15,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5186.0,374.0,<15,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3753.0,392.0,17.0,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,0.0,0.0,0.0,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3458.0,198.0,<15,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2385.0,232.0,<15,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,0.0,0.0,0.0,,,
1255,2020/09/20,2020/09/26,80+,זכר,5794.0,307.0,50.0,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14084.0,440.0,57.0,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,<15,<15,0.0,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1197.0,77.0,0.0,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,233.0,<15,0.0,,,
1260,2020/09/20,2020/09/26,NULL,נקבה,1193.0,83.0,0.0,,,
1261,2020/09/27,2020/10/03,0-19,זכר,38641.0,6703.0,0.0,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,62.0,<15,0.0,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34934.0,5144.0,0.0,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11311.0,2180.0,0.0,,,
1265,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,
1266,2020/09/27,2020/10/03,20-24,נקבה,12389.0,1805.0,0.0,,,
1267,2020/09/27,2020/10/03,25-29,נקבה,12478.0,1447.0,0.0,,,
1268,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,
1269,2020/09/27,2020/10/03,25-29,זכר,9936.0,1583.0,0.0,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9143.0,1395.0,<15,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11649.0,1191.0,0.0,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,
1273,2020/09/27,2020/10/03,35-39,זכר,8118.0,1259.0,<15,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10797.0,1130.0,0.0,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7357.0,1076.0,<15,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10664.0,1079.0,0.0,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6848.0,1030.0,<15,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10533.0,1065.0,0.0,,,
1282,2020/09/27,2020/10/03,50-54,זכר,6003.0,861.0,<15,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9686.0,850.0,<15,,,
1284,2020/09/27,2020/10/03,50-54,לא ידוע,<15,<15,0.0,,,
1285,2020/09/27,2020/10/03,55-59,זכר,5365.0,771.0,<15,,,
1286,2020/09/27,2020/10/03,55-59,נקבה,8849.0,734.0,<15,,,
1287,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,0.0,0.0,,,
1289,2020/09/27,2020/10/03,60-64,זכר,4929.0,726.0,<15,,,
1290,2020/09/27,2020/10/03,60-64,נקבה,7289.0,627.0,<15,,,
1291,2020/09/27,2020/10/03,65-69,נקבה,5419.0,485.0,<15,,,
1292,2020/09/27,2020/10/03,65-69,לא ידוע,<15,<15,0.0,,,
1293,2020/09/27,2020/10/03,65-69,זכר,4106.0,602.0,16.0,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4458.0,342.0,<15,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3412.0,433.0,22.0,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2869.0,240.0,<15,,,
1298,2020/09/27,2020/10/03,75-79,זכר,2010.0,240.0,25.0,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,0.0,0.0,0.0,,,
1300,2020/09/27,2020/10/03,80+,זכר,4782.0,359.0,72.0,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10626.0,437.0,59.0,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,<15,0.0,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1199.0,84.0,0.0,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,239.0,<15,0.0,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1148.0,83.0,0.0,,,
1306,2020/10/04,2020/10/10,0-19,זכר,31581.0,4440.0,0.0,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,64.0,20.0,0.0,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29599.0,4105.0,0.0,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9833.0,1289.0,0.0,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11639.0,1306.0,<15,,,
1312,2020/10/04,2020/10/10,25-29,נקבה,11606.0,965.0,0.0,,,
1313,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,
1314,2020/10/04,2020/10/10,25-29,זכר,9202.0,1054.0,0.0,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8225.0,861.0,0.0,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11019.0,809.0,<15,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7295.0,764.0,<15,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10164.0,775.0,0.0,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6647.0,716.0,0.0,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10060.0,753.0,0.0,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6238.0,657.0,0.0,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10171.0,723.0,<15,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5510.0,554.0,<15,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9529.0,595.0,0.0,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5096.0,536.0,<15,,,
1331,2020/10/04,2020/10/10,55-59,נקבה,9007.0,556.0,<15,,,
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0,,,
1334,2020/10/04,2020/10/10,60-64,זכר,4868.0,522.0,15.0,,,
1335,2020/10/04,2020/10/10,60-64,נקבה,7448.0,441.0,<15,,,
1336,2020/10/04,2020/10/10,65-69,נקבה,5901.0,374.0,<15,,,
1337,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,
1338,2020/10/04,2020/10/10,65-69,זכר,4368.0,437.0,<15,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5103.0,306.0,<15,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3513.0,332.0,21.0,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,<15,0.0,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3196.0,184.0,19.0,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2292.0,197.0,17.0,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,0.0,0.0,0.0,,,
1345,2020/10/04,2020/10/10,80+,זכר,5423.0,300.0,73.0,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12247.0,391.0,65.0,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,0.0,0.0,0.0,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1107.0,84.0,0.0,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,232.0,<15,0.0,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1226.0,71.0,0.0,,,
1351,2020/10/11,2020/10/17,0-19,זכר,23520.0,2170.0,0.0,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,41.0,<15,0.0,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21746.0,2176.0,<15,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7725.0,666.0,0.0,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9715.0,698.0,0.0,,,
1357,2020/10/11,2020/10/17,25-29,נקבה,10358.0,573.0,0.0,,,
1358,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,
1359,2020/10/11,2020/10/17,25-29,זכר,7418.0,489.0,0.0,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6893.0,392.0,0.0,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10414.0,444.0,0.0,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,<15,0.0,0.0,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6150.0,350.0,0.0,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10001.0,418.0,0.0,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5771.0,339.0,0.0,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10075.0,397.0,0.0,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5577.0,303.0,<15,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10364.0,353.0,0.0,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4933.0,270.0,<15,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9757.0,333.0,<15,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4569.0,261.0,<15,,,
1376,2020/10/11,2020/10/17,55-59,נקבה,9543.0,290.0,<15,,,
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,
1379,2020/10/11,2020/10/17,60-64,זכר,4471.0,209.0,<15,,,
1380,2020/10/11,2020/10/17,60-64,נקבה,7763.0,223.0,<15,,,
1381,2020/10/11,2020/10/17,65-69,נקבה,5986.0,168.0,<15,,,
1382,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,
1383,2020/10/11,2020/10/17,65-69,זכר,3988.0,203.0,20.0,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4827.0,129.0,<15,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3565.0,150.0,28.0,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,2983.0,109.0,<15,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2106.0,101.0,19.0,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,
1390,2020/10/11,2020/10/17,80+,זכר,4702.0,148.0,78.0,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10488.0,261.0,50.0,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1082.0,49.0,<15,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,246.0,<15,0.0,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1130.0,63.0,0.0,,,
1396,2020/10/18,2020/10/24,0-19,זכר,28961.0,1230.0,0.0,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,22.0,<15,0.0,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16725.0,1060.0,0.0,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9405.0,354.0,0.0,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8630.0,352.0,0.0,,,
1402,2020/10/18,2020/10/24,25-29,נקבה,9839.0,287.0,0.0,,,
1403,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,
1404,2020/10/18,2020/10/24,25-29,זכר,6652.0,247.0,0.0,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6501.0,238.0,0.0,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10044.0,253.0,0.0,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5983.0,206.0,0.0,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,16.0,<15,0.0,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9746.0,224.0,<15,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5339.0,183.0,0.0,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9659.0,219.0,0.0,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5186.0,205.0,<15,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10272.0,213.0,0.0,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4472.0,147.0,<15,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9458.0,192.0,<15,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4164.0,139.0,<15,,,
1421,2020/10/18,2020/10/24,55-59,נקבה,9163.0,149.0,<15,,,
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4131.0,124.0,<15,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7579.0,128.0,<15,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5754.0,105.0,<15,,,
1427,2020/10/18,2020/10/24,65-69,לא ידוע,0.0,0.0,0.0,,,
1428,2020/10/18,2020/10/24,65-69,זכר,3668.0,108.0,<15,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4402.0,81.0,<15,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3199.0,74.0,20.0,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2515.0,51.0,<15,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1910.0,45.0,15.0,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,
1435,2020/10/18,2020/10/24,80+,זכר,3558.0,91.0,62.0,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7524.0,144.0,43.0,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1314.0,31.0,0.0,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,237.0,<15,0.0,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1236.0,32.0,0.0,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24056.0,735.0,0.0,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,38.0,<15,0.0,,,
