_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1294,2020/09/27,2020/10/03,70-74,נקבה,4469.0,336.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3403.0,439.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,0.0,0.0,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,זכר,2006.0,238.0,25.0,,,,
1298,2020/09/27,2020/10/03,75-79,נקבה,2878.0,242.0,<15,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,0.0,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,זכר,4802.0,359.0,72.0,,,,
1301,2020/09/27,2020/10/03,80+,נקבה,10603.0,437.0,59.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,<15,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,זכר,1184.0,83.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,לא ידוע,260.0,<15,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,נקבה,1127.0,83.0,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32259.0,4502.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,61.0,20.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,28941.0,4046.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9857.0,1291.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,לא ידוע,0.0,0.0,0.0,,,,
1311,2020/10/04,2020/10/10,20-24,נקבה,11617.0,1306.0,<15,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9177.0,1048.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11629.0,969.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8225.0,857.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11017.0,810.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7296.0,754.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,<15,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10163.0,783.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,<15,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,נקבה,10066.0,755.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,זכר,6637.0,714.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,נקבה,10131.0,717.0,<15,,,,
1326,2020/10/04,2020/10/10,45-49,זכר,6276.0,662.0,0.0,,,,
1327,2020/10/04,2020/10/10,50-54,זכר,5496.0,557.0,<15,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9547.0,593.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,לא ידוע,<15,0.0,0.0,,,,
1330,2020/10/04,2020/10/10,55-59,זכר,5110.0,539.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,נקבה,8992.0,553.0,<15,,,,
1332,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,0.0,0.0,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7461.0,443.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4853.0,520.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,<15,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,נקבה,5922.0,376.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,זכר,4349.0,435.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5091.0,306.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3525.0,332.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,זכר,2307.0,196.0,17.0,,,,
1343,2020/10/04,2020/10/10,75-79,נקבה,3182.0,184.0,19.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,זכר,5477.0,300.0,73.0,,,,
1346,2020/10/04,2020/10/10,80+,נקבה,12197.0,390.0,65.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,0.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,זכר,1091.0,82.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,לא ידוע,250.0,<15,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,נקבה,1208.0,71.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24146.0,2218.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,40.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21129.0,2134.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7767.0,665.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,נקבה,9672.0,698.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7415.0,492.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10366.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6894.0,385.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10412.0,449.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,<15,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6156.0,354.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,<15,0.0,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,9998.0,416.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,<15,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,נקבה,10084.0,395.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,זכר,5759.0,340.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1370,2020/10/11,2020/10/17,45-49,נקבה,10362.0,351.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,זכר,5581.0,305.0,<15,,,,
1372,2020/10/11,2020/10/17,50-54,זכר,4910.0,268.0,<15,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9777.0,335.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,לא ידוע,<15,<15,0.0,,,,
1375,2020/10/11,2020/10/17,55-59,זכר,4545.0,260.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,נקבה,9565.0,291.0,<15,,,,
1377,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7773.0,222.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4463.0,210.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,נקבה,6013.0,166.0,<15,,,,
1383,2020/10/11,2020/10/17,65-69,זכר,3966.0,205.0,20.0,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4826.0,129.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3566.0,150.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,זכר,2109.0,101.0,19.0,,,,
1388,2020/10/11,2020/10/17,75-79,נקבה,2980.0,110.0,<15,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,זכר,4724.0,148.0,78.0,,,,
1391,2020/10/11,2020/10/17,80+,נקבה,10467.0,261.0,50.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,זכר,1064.0,48.0,<15,,,,
1394,2020/10/11,2020/10/17,NULL,לא ידוע,266.0,<15,0.0,,,,
1395,2020/10/11,2020/10/17,NULL,נקבה,1113.0,61.0,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29464.0,1252.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,23.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16225.0,1038.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9418.0,358.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8620.0,349.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6661.0,243.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9831.0,291.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6507.0,230.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10038.0,261.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,<15,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5977.0,204.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,15.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9754.0,226.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9663.0,223.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5333.0,180.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10248.0,213.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5207.0,204.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4465.0,145.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9471.0,194.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4159.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,נקבה,9163.0,150.0,<15,,,,
1422,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7582.0,129.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4127.0,123.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,0.0,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,נקבה,5781.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,זכר,3645.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4424.0,81.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3174.0,74.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1903.0,47.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2522.0,50.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3569.0,88.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7516.0,146.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1302.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,258.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1219.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24822.0,764.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,32.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15878.0,607.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8318.0,215.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7938.0,274.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6496.0,178.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9900.0,232.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6668.0,136.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10641.0,163.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,18.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6171.0,127.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,<15,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10148.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,<15,0.0,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9875.0,167.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5453.0,123.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10051.0,167.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5167.0,128.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4445.0,108.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9120.0,150.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4127.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,נקבה,8815.0,122.0,<15,,,,
1467,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7158.0,90.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,4028.0,98.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,נקבה,5367.0,70.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,זכר,3746.0,75.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4297.0,57.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3138.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,0.0,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1731.0,33.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2327.0,34.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3644.0,57.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7800.0,68.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,<15,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1436.0,39.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,277.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1234.0,17.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28805.0,654.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,30.0,<15,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16930.0,580.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8701.0,200.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7446.0,248.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6936.0,172.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9366.0,229.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6921.0,162.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9947.0,205.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6552.0,119.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,15.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9300.0,161.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8942.0,183.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5756.0,140.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8872.0,176.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5304.0,135.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4476.0,134.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7995.0,154.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,0.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4177.0,115.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,נקבה,8065.0,127.0,<15,,,,
1512,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,0.0,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6780.0,90.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,4012.0,81.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,0.0,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,נקבה,5291.0,87.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,זכר,3813.0,61.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4307.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3301.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,0.0,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1734.0,30.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2457.0,34.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,0.0,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3409.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7070.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1193.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,219.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,954.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31003.0,715.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,39.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21233.0,579.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6905.0,183.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7983.0,232.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6804.0,137.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10051.0,238.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7498.0,159.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11167.0,180.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7393.0,132.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10634.0,172.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,<15,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9749.0,198.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6469.0,160.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9225.0,172.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5770.0,130.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4590.0,126.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8226.0,142.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,<15,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4384.0,108.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,נקבה,8115.0,112.0,<15,,,,
1557,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7024.0,108.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4311.0,84.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,נקבה,5637.0,80.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,זכר,4019.0,77.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4468.0,69.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3544.0,59.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2020.0,44.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2529.0,41.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3546.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6728.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1345.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,191.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,932.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36305.0,735.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,47.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25538.0,659.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9941.0,175.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10015.0,275.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9337.0,177.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11952.0,256.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,18.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9793.0,156.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12853.0,248.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9401.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,34.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12492.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,20.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12272.0,215.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,8981.0,150.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,<15,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11652.0,210.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8394.0,154.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6961.0,124.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10407.0,176.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,<15,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6267.0,118.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,נקבה,10020.0,129.0,<15,,,,
1602,2020/11/15,2020/11/21,55-59,לא ידוע,17.0,0.0,0.0,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8571.0,116.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5857.0,103.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,נקבה,6650.0,79.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,זכר,5243.0,89.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,4965.0,69.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4055.0,54.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2092.0,37.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2525.0,40.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3379.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6736.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,<15,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1568.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,318.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1187.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39846.0,923.0,0.0,,,,
