_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
808,2020/07/12,2020/07/18,NULL,זכר,741.0,41.0,0.0,,,
809,2020/07/12,2020/07/18,NULL,לא ידוע,378.0,25.0,0.0,,,
810,2020/07/12,2020/07/18,NULL,נקבה,757.0,24.0,0.0,,,
811,2020/07/19,2020/07/25,0-19,זכר,17985.0,2019.0,0.0,,,
812,2020/07/19,2020/07/25,0-19,לא ידוע,43.0,<15,0.0,,,
813,2020/07/19,2020/07/25,0-19,נקבה,18188.0,1806.0,0.0,,,
814,2020/07/19,2020/07/25,20-24,זכר,5771.0,683.0,0.0,,,
815,2020/07/19,2020/07/25,20-24,לא ידוע,<15,0.0,0.0,,,
816,2020/07/19,2020/07/25,20-24,נקבה,7222.0,711.0,0.0,,,
817,2020/07/19,2020/07/25,25-29,נקבה,7541.0,547.0,0.0,,,
818,2020/07/19,2020/07/25,25-29,לא ידוע,<15,0.0,0.0,,,
819,2020/07/19,2020/07/25,25-29,זכר,5586.0,463.0,0.0,,,
820,2020/07/19,2020/07/25,30-34,זכר,5175.0,422.0,0.0,,,
821,2020/07/19,2020/07/25,30-34,נקבה,7518.0,467.0,0.0,,,
822,2020/07/19,2020/07/25,30-34,לא ידוע,<15,<15,0.0,,,
823,2020/07/19,2020/07/25,35-39,זכר,4578.0,375.0,0.0,,,
824,2020/07/19,2020/07/25,35-39,לא ידוע,<15,<15,0.0,,,
825,2020/07/19,2020/07/25,35-39,נקבה,6754.0,440.0,0.0,,,
826,2020/07/19,2020/07/25,40-44,לא ידוע,<15,0.0,0.0,,,
827,2020/07/19,2020/07/25,40-44,זכר,4087.0,327.0,0.0,,,
828,2020/07/19,2020/07/25,40-44,נקבה,6286.0,454.0,0.0,,,
829,2020/07/19,2020/07/25,45-49,זכר,3665.0,316.0,0.0,,,
830,2020/07/19,2020/07/25,45-49,לא ידוע,<15,0.0,0.0,,,
831,2020/07/19,2020/07/25,45-49,נקבה,6040.0,417.0,0.0,,,
832,2020/07/19,2020/07/25,50-54,זכר,3110.0,273.0,<15,,,
833,2020/07/19,2020/07/25,50-54,נקבה,5248.0,340.0,<15,,,
834,2020/07/19,2020/07/25,50-54,לא ידוע,<15,0.0,0.0,,,
835,2020/07/19,2020/07/25,55-59,זכר,2806.0,227.0,0.0,,,
836,2020/07/19,2020/07/25,55-59,נקבה,4856.0,245.0,0.0,,,
837,2020/07/19,2020/07/25,55-59,לא ידוע,<15,<15,0.0,,,
838,2020/07/19,2020/07/25,60-64,לא ידוע,<15,0.0,0.0,,,
839,2020/07/19,2020/07/25,60-64,זכר,2762.0,197.0,<15,,,
840,2020/07/19,2020/07/25,60-64,נקבה,4104.0,226.0,0.0,,,
841,2020/07/19,2020/07/25,65-69,נקבה,3230.0,161.0,0.0,,,
842,2020/07/19,2020/07/25,65-69,לא ידוע,<15,0.0,0.0,,,
843,2020/07/19,2020/07/25,65-69,זכר,2377.0,128.0,<15,,,
844,2020/07/19,2020/07/25,70-74,נקבה,3014.0,105.0,<15,,,
845,2020/07/19,2020/07/25,70-74,זכר,2144.0,103.0,<15,,,
846,2020/07/19,2020/07/25,70-74,לא ידוע,<15,0.0,0.0,,,
847,2020/07/19,2020/07/25,75-79,נקבה,2293.0,59.0,<15,,,
848,2020/07/19,2020/07/25,75-79,זכר,1432.0,60.0,<15,,,
849,2020/07/19,2020/07/25,75-79,לא ידוע,<15,0.0,0.0,,,
850,2020/07/19,2020/07/25,80+,זכר,4202.0,83.0,16.0,,,
851,2020/07/19,2020/07/25,80+,נקבה,10667.0,137.0,36.0,,,
852,2020/07/19,2020/07/25,80+,לא ידוע,<15,0.0,0.0,,,
853,2020/07/19,2020/07/25,NULL,זכר,809.0,33.0,0.0,,,
854,2020/07/19,2020/07/25,NULL,לא ידוע,285.0,16.0,0.0,,,
855,2020/07/19,2020/07/25,NULL,נקבה,739.0,22.0,0.0,,,
856,2020/07/26,2020/08/01,0-19,זכר,15132.0,1934.0,0.0,,,
857,2020/07/26,2020/08/01,0-19,לא ידוע,33.0,<15,0.0,,,
858,2020/07/26,2020/08/01,0-19,נקבה,15006.0,1695.0,0.0,,,
859,2020/07/26,2020/08/01,20-24,זכר,5182.0,683.0,0.0,,,
860,2020/07/26,2020/08/01,20-24,לא ידוע,<15,<15,0.0,,,
861,2020/07/26,2020/08/01,20-24,נקבה,6095.0,606.0,0.0,,,
862,2020/07/26,2020/08/01,25-29,נקבה,6537.0,471.0,0.0,,,
863,2020/07/26,2020/08/01,25-29,לא ידוע,<15,0.0,0.0,,,
864,2020/07/26,2020/08/01,25-29,זכר,4827.0,420.0,0.0,,,
865,2020/07/26,2020/08/01,30-34,זכר,4656.0,390.0,0.0,,,
866,2020/07/26,2020/08/01,30-34,נקבה,6553.0,427.0,0.0,,,
867,2020/07/26,2020/08/01,30-34,לא ידוע,16.0,<15,0.0,,,
868,2020/07/26,2020/08/01,35-39,זכר,4026.0,321.0,0.0,,,
869,2020/07/26,2020/08/01,35-39,לא ידוע,26.0,0.0,0.0,,,
870,2020/07/26,2020/08/01,35-39,נקבה,6020.0,370.0,0.0,,,
871,2020/07/26,2020/08/01,40-44,לא ידוע,19.0,<15,0.0,,,
872,2020/07/26,2020/08/01,40-44,זכר,3656.0,321.0,0.0,,,
873,2020/07/26,2020/08/01,40-44,נקבה,5731.0,392.0,0.0,,,
874,2020/07/26,2020/08/01,45-49,זכר,3186.0,290.0,<15,,,
875,2020/07/26,2020/08/01,45-49,לא ידוע,<15,<15,0.0,,,
876,2020/07/26,2020/08/01,45-49,נקבה,5369.0,374.0,0.0,,,
877,2020/07/26,2020/08/01,50-54,זכר,2689.0,266.0,0.0,,,
878,2020/07/26,2020/08/01,50-54,נקבה,4909.0,290.0,0.0,,,
879,2020/07/26,2020/08/01,50-54,לא ידוע,<15,0.0,0.0,,,
880,2020/07/26,2020/08/01,55-59,זכר,2571.0,221.0,<15,,,
881,2020/07/26,2020/08/01,55-59,נקבה,4638.0,235.0,<15,,,
882,2020/07/26,2020/08/01,55-59,לא ידוע,<15,0.0,0.0,,,
883,2020/07/26,2020/08/01,60-64,לא ידוע,<15,0.0,0.0,,,
884,2020/07/26,2020/08/01,60-64,זכר,2344.0,194.0,<15,,,
885,2020/07/26,2020/08/01,60-64,נקבה,3793.0,200.0,0.0,,,
886,2020/07/26,2020/08/01,65-69,נקבה,2914.0,135.0,<15,,,
887,2020/07/26,2020/08/01,65-69,לא ידוע,<15,0.0,0.0,,,
888,2020/07/26,2020/08/01,65-69,זכר,2194.0,141.0,<15,,,
889,2020/07/26,2020/08/01,70-74,נקבה,2574.0,84.0,<15,,,
890,2020/07/26,2020/08/01,70-74,זכר,1989.0,87.0,<15,,,
891,2020/07/26,2020/08/01,70-74,לא ידוע,<15,0.0,0.0,,,
892,2020/07/26,2020/08/01,75-79,נקבה,1903.0,60.0,<15,,,
893,2020/07/26,2020/08/01,75-79,זכר,1269.0,64.0,<15,,,
894,2020/07/26,2020/08/01,75-79,לא ידוע,0.0,0.0,0.0,,,
895,2020/07/26,2020/08/01,80+,זכר,3540.0,69.0,17.0,,,
896,2020/07/26,2020/08/01,80+,נקבה,8625.0,131.0,31.0,,,
897,2020/07/26,2020/08/01,80+,לא ידוע,0.0,0.0,0.0,,,
898,2020/07/26,2020/08/01,NULL,זכר,819.0,24.0,0.0,,,
899,2020/07/26,2020/08/01,NULL,לא ידוע,285.0,<15,0.0,,,
900,2020/07/26,2020/08/01,NULL,נקבה,717.0,15.0,0.0,,,
901,2020/08/02,2020/08/08,0-19,זכר,13558.0,1788.0,0.0,,,
902,2020/08/02,2020/08/08,0-19,לא ידוע,36.0,<15,0.0,,,
903,2020/08/02,2020/08/08,0-19,נקבה,12971.0,1524.0,0.0,,,
904,2020/08/02,2020/08/08,20-24,זכר,4361.0,514.0,0.0,,,
905,2020/08/02,2020/08/08,20-24,לא ידוע,<15,0.0,0.0,,,
906,2020/08/02,2020/08/08,20-24,נקבה,5332.0,539.0,0.0,,,
907,2020/08/02,2020/08/08,25-29,נקבה,6221.0,414.0,0.0,,,
908,2020/08/02,2020/08/08,25-29,לא ידוע,<15,0.0,0.0,,,
909,2020/08/02,2020/08/08,25-29,זכר,4547.0,411.0,0.0,,,
910,2020/08/02,2020/08/08,30-34,זכר,4662.0,337.0,0.0,,,
911,2020/08/02,2020/08/08,30-34,נקבה,6596.0,351.0,0.0,,,
912,2020/08/02,2020/08/08,30-34,לא ידוע,23.0,0.0,0.0,,,
913,2020/08/02,2020/08/08,35-39,זכר,4257.0,313.0,0.0,,,
914,2020/08/02,2020/08/08,35-39,לא ידוע,22.0,<15,0.0,,,
915,2020/08/02,2020/08/08,35-39,נקבה,6202.0,370.0,0.0,,,
916,2020/08/02,2020/08/08,40-44,לא ידוע,<15,<15,0.0,,,
917,2020/08/02,2020/08/08,40-44,זכר,3827.0,346.0,<15,,,
918,2020/08/02,2020/08/08,40-44,נקבה,5895.0,333.0,<15,,,
919,2020/08/02,2020/08/08,45-49,זכר,3452.0,282.0,0.0,,,
920,2020/08/02,2020/08/08,45-49,לא ידוע,<15,<15,0.0,,,
921,2020/08/02,2020/08/08,45-49,נקבה,5977.0,304.0,0.0,,,
922,2020/08/02,2020/08/08,50-54,זכר,2913.0,256.0,<15,,,
923,2020/08/02,2020/08/08,50-54,נקבה,5315.0,276.0,0.0,,,
924,2020/08/02,2020/08/08,50-54,לא ידוע,<15,<15,0.0,,,
925,2020/08/02,2020/08/08,55-59,זכר,2718.0,214.0,<15,,,
926,2020/08/02,2020/08/08,55-59,נקבה,5127.0,233.0,<15,,,
927,2020/08/02,2020/08/08,55-59,לא ידוע,<15,<15,0.0,,,
928,2020/08/02,2020/08/08,60-64,לא ידוע,0.0,0.0,0.0,,,
929,2020/08/02,2020/08/08,60-64,זכר,2592.0,199.0,<15,,,
930,2020/08/02,2020/08/08,60-64,נקבה,4329.0,199.0,0.0,,,
931,2020/08/02,2020/08/08,65-69,נקבה,3552.0,131.0,<15,,,
932,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,
933,2020/08/02,2020/08/08,65-69,זכר,2430.0,141.0,<15,,,
934,2020/08/02,2020/08/08,70-74,נקבה,3323.0,93.0,<15,,,
935,2020/08/02,2020/08/08,70-74,זכר,2247.0,113.0,<15,,,
936,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,
937,2020/08/02,2020/08/08,75-79,נקבה,2280.0,64.0,<15,,,
938,2020/08/02,2020/08/08,75-79,זכר,1507.0,68.0,<15,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,
940,2020/08/02,2020/08/08,80+,זכר,4176.0,93.0,28.0,,,
941,2020/08/02,2020/08/08,80+,נקבה,9804.0,127.0,26.0,,,
942,2020/08/02,2020/08/08,80+,לא ידוע,0.0,0.0,0.0,,,
943,2020/08/02,2020/08/08,NULL,זכר,799.0,34.0,0.0,,,
944,2020/08/02,2020/08/08,NULL,לא ידוע,256.0,<15,0.0,,,
945,2020/08/02,2020/08/08,NULL,נקבה,711.0,18.0,0.0,,,
946,2020/08/09,2020/08/15,0-19,זכר,12043.0,1553.0,0.0,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,77.0,33.0,0.0,,,
948,2020/08/09,2020/08/15,0-19,נקבה,11928.0,1498.0,0.0,,,
949,2020/08/09,2020/08/15,20-24,זכר,4549.0,467.0,0.0,,,
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,
951,2020/08/09,2020/08/15,20-24,נקבה,5700.0,551.0,0.0,,,
952,2020/08/09,2020/08/15,25-29,נקבה,6614.0,499.0,<15,,,
953,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,
954,2020/08/09,2020/08/15,25-29,זכר,4769.0,343.0,0.0,,,
955,2020/08/09,2020/08/15,30-34,זכר,4739.0,347.0,0.0,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6812.0,402.0,0.0,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,19.0,<15,0.0,,,
958,2020/08/09,2020/08/15,35-39,זכר,4360.0,285.0,0.0,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,<15,0.0,0.0,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6370.0,350.0,0.0,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,18.0,<15,0.0,,,
962,2020/08/09,2020/08/15,40-44,זכר,3947.0,298.0,0.0,,,
963,2020/08/09,2020/08/15,40-44,נקבה,6041.0,359.0,0.0,,,
964,2020/08/09,2020/08/15,45-49,זכר,3717.0,286.0,<15,,,
965,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,
966,2020/08/09,2020/08/15,45-49,נקבה,6306.0,324.0,0.0,,,
967,2020/08/09,2020/08/15,50-54,זכר,3171.0,235.0,<15,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5780.0,294.0,0.0,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,
970,2020/08/09,2020/08/15,55-59,זכר,2869.0,211.0,<15,,,
971,2020/08/09,2020/08/15,55-59,נקבה,5608.0,252.0,<15,,,
972,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,
974,2020/08/09,2020/08/15,60-64,זכר,2739.0,197.0,<15,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4733.0,191.0,<15,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3636.0,128.0,<15,,,
977,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,
978,2020/08/09,2020/08/15,65-69,זכר,2480.0,161.0,<15,,,
979,2020/08/09,2020/08/15,70-74,נקבה,3297.0,99.0,<15,,,
980,2020/08/09,2020/08/15,70-74,זכר,2139.0,100.0,<15,,,
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2267.0,53.0,<15,,,
983,2020/08/09,2020/08/15,75-79,זכר,1435.0,62.0,<15,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,0.0,0.0,0.0,,,
985,2020/08/09,2020/08/15,80+,זכר,3809.0,74.0,22.0,,,
986,2020/08/09,2020/08/15,80+,נקבה,9237.0,107.0,33.0,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,0.0,0.0,0.0,,,
988,2020/08/09,2020/08/15,NULL,זכר,944.0,52.0,0.0,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,211.0,<15,0.0,,,
990,2020/08/09,2020/08/15,NULL,נקבה,754.0,20.0,0.0,,,
991,2020/08/16,2020/08/22,0-19,זכר,17807.0,1428.0,0.0,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,70.0,37.0,0.0,,,
993,2020/08/16,2020/08/22,0-19,נקבה,12139.0,1490.0,0.0,,,
994,2020/08/16,2020/08/22,20-24,זכר,6869.0,426.0,0.0,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6453.0,610.0,0.0,,,
997,2020/08/16,2020/08/22,25-29,נקבה,6855.0,493.0,0.0,,,
998,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,
999,2020/08/16,2020/08/22,25-29,זכר,5104.0,354.0,0.0,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4943.0,327.0,0.0,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7141.0,369.0,0.0,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4351.0,255.0,<15,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,<15,<15,0.0,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6429.0,315.0,0.0,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,<15,<15,0.0,,,
1007,2020/08/16,2020/08/22,40-44,זכר,4043.0,244.0,0.0,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6206.0,324.0,<15,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3758.0,282.0,0.0,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6485.0,352.0,0.0,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3363.0,252.0,<15,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6101.0,294.0,<15,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,0.0,0.0,,,
1015,2020/08/16,2020/08/22,55-59,זכר,3003.0,199.0,<15,,,
1016,2020/08/16,2020/08/22,55-59,נקבה,5854.0,247.0,0.0,,,
1017,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,0.0,0.0,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2744.0,176.0,<15,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4950.0,209.0,<15,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3751.0,160.0,<15,,,
1022,2020/08/16,2020/08/22,65-69,לא ידוע,0.0,0.0,0.0,,,
1023,2020/08/16,2020/08/22,65-69,זכר,2505.0,133.0,<15,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3058.0,104.0,<15,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2148.0,108.0,<15,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2053.0,75.0,<15,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1395.0,63.0,<15,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,
1030,2020/08/16,2020/08/22,80+,זכר,3808.0,105.0,26.0,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9182.0,187.0,20.0,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,<15,0.0,0.0,,,
1033,2020/08/16,2020/08/22,NULL,זכר,893.0,30.0,0.0,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,268.0,<15,0.0,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,876.0,34.0,0.0,,,
1036,2020/08/23,2020/08/29,0-19,זכר,20476.0,1688.0,0.0,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,58.0,16.0,0.0,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,15017.0,1746.0,0.0,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8232.0,536.0,0.0,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7278.0,733.0,0.0,,,
1042,2020/08/23,2020/08/29,25-29,נקבה,7834.0,556.0,0.0,,,
1043,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,
1044,2020/08/23,2020/08/29,25-29,זכר,6118.0,419.0,0.0,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5522.0,349.0,0.0,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7626.0,506.0,0.0,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,15.0,0.0,0.0,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4902.0,342.0,0.0,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,20.0,0.0,0.0,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6919.0,423.0,0.0,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,<15,<15,0.0,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4573.0,305.0,0.0,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6877.0,467.0,0.0,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4387.0,322.0,0.0,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7238.0,470.0,0.0,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3913.0,274.0,<15,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6649.0,369.0,<15,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3535.0,253.0,<15,,,
1061,2020/08/23,2020/08/29,55-59,נקבה,6459.0,363.0,<15,,,
1062,2020/08/23,2020/08/29,55-59,לא ידוע,<15,0.0,0.0,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3371.0,209.0,<15,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5310.0,230.0,0.0,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,3974.0,174.0,<15,,,
1067,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,
1068,2020/08/23,2020/08/29,65-69,זכר,2908.0,167.0,<15,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3203.0,136.0,<15,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2405.0,110.0,<15,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,0.0,0.0,0.0,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2034.0,84.0,<15,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1597.0,80.0,<15,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,0.0,0.0,0.0,,,
1075,2020/08/23,2020/08/29,80+,זכר,3809.0,90.0,19.0,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9309.0,163.0,23.0,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1078.0,28.0,0.0,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,249.0,<15,0.0,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1080.0,40.0,0.0,,,
1081,2020/08/30,2020/09/05,0-19,זכר,22788.0,3545.0,0.0,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,37.0,<15,0.0,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,17356.0,2000.0,0.0,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8413.0,1031.0,0.0,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7957.0,808.0,0.0,,,
1087,2020/08/30,2020/09/05,25-29,נקבה,8647.0,639.0,0.0,,,
1088,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,
1089,2020/08/30,2020/09/05,25-29,זכר,6661.0,556.0,0.0,,,
1090,2020/08/30,2020/09/05,30-34,זכר,6007.0,434.0,0.0,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8376.0,539.0,0.0,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,16.0,<15,0.0,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5426.0,395.0,0.0,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7546.0,516.0,0.0,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,<15,0.0,0.0,,,
1097,2020/08/30,2020/09/05,40-44,זכר,5029.0,412.0,0.0,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7436.0,507.0,<15,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4857.0,412.0,<15,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7674.0,503.0,0.0,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4253.0,396.0,<15,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6911.0,414.0,0.0,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3643.0,295.0,<15,,,
1106,2020/08/30,2020/09/05,55-59,נקבה,6385.0,340.0,<15,,,
1107,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,0.0,0.0,0.0,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3367.0,256.0,<15,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5273.0,283.0,<15,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3828.0,192.0,<15,,,
1112,2020/08/30,2020/09/05,65-69,לא ידוע,0.0,0.0,0.0,,,
1113,2020/08/30,2020/09/05,65-69,זכר,2902.0,211.0,<15,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3153.0,136.0,<15,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2403.0,132.0,<15,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2064.0,101.0,<15,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1379.0,79.0,<15,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,
1120,2020/08/30,2020/09/05,80+,זכר,3609.0,118.0,26.0,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8921.0,180.0,33.0,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,0.0,0.0,0.0,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1098.0,24.0,0.0,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,296.0,<15,0.0,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,941.0,33.0,0.0,,,
1126,2020/09/06,2020/09/12,0-19,זכר,41348.0,5443.0,0.0,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,84.0,17.0,0.0,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,38817.0,3550.0,0.0,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9716.0,1409.0,0.0,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10558.0,1166.0,0.0,,,
1132,2020/09/06,2020/09/12,25-29,נקבה,11700.0,1041.0,0.0,,,
1133,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,
1134,2020/09/06,2020/09/12,25-29,זכר,8697.0,933.0,0.0,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8331.0,713.0,<15,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11791.0,853.0,0.0,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7691.0,659.0,<15,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11327.0,837.0,0.0,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,<15,<15,0.0,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6826.0,601.0,<15,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10740.0,818.0,0.0,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6340.0,621.0,<15,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10509.0,767.0,0.0,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5352.0,525.0,<15,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9071.0,625.0,0.0,,,
