_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1399,2020/10/18,2020/10/24,20-24,זכר,9381.0,357.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,נקבה,8657.0,350.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6650.0,241.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9839.0,293.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6530.0,229.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10017.0,262.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,15.0,0.0,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,6003.0,203.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,22.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9727.0,227.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,18.0,<15,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,נקבה,9639.0,222.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,זכר,5354.0,182.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1415,2020/10/18,2020/10/24,45-49,נקבה,10236.0,216.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,זכר,5217.0,201.0,<15,,,,
1417,2020/10/18,2020/10/24,50-54,זכר,4468.0,148.0,<15,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9470.0,190.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,לא ידוע,<15,0.0,0.0,,,,
1420,2020/10/18,2020/10/24,55-59,זכר,4177.0,139.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,נקבה,9145.0,150.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,זכר,4146.0,124.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,נקבה,7563.0,128.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,נקבה,5740.0,102.0,<15,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3684.0,111.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1429,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3213.0,75.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,נקבה,4394.0,80.0,<15,,,,
1432,2020/10/18,2020/10/24,75-79,זכר,1917.0,47.0,15.0,,,,
1433,2020/10/18,2020/10/24,75-79,נקבה,2516.0,50.0,<15,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,זכר,3605.0,91.0,62.0,,,,
1436,2020/10/18,2020/10/24,80+,נקבה,7490.0,143.0,43.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,זכר,1290.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,לא ידוע,190.0,<15,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,נקבה,1196.0,32.0,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24928.0,776.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,52.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,15761.0,595.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8290.0,209.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,נקבה,7962.0,280.0,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6529.0,181.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9876.0,229.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6690.0,134.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10623.0,165.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6200.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,21.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10122.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,23.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,נקבה,9858.0,165.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,זכר,5466.0,124.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1460,2020/10/25,2020/10/31,45-49,נקבה,10050.0,171.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,זכר,5168.0,124.0,<15,,,,
1462,2020/10/25,2020/10/31,50-54,זכר,4458.0,109.0,<15,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9108.0,149.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,לא ידוע,<15,0.0,0.0,,,,
1465,2020/10/25,2020/10/31,55-59,זכר,4151.0,102.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,16.0,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,נקבה,8792.0,122.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,זכר,4049.0,98.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,נקבה,7140.0,90.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,נקבה,5335.0,72.0,<15,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3781.0,73.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1474,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3172.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,נקבה,4267.0,57.0,<15,,,,
1477,2020/10/25,2020/10/31,75-79,זכר,1728.0,32.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,נקבה,2335.0,36.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,זכר,3680.0,56.0,39.0,,,,
1481,2020/10/25,2020/10/31,80+,נקבה,7772.0,69.0,47.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,27.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,זכר,1416.0,38.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,לא ידוע,180.0,15.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,נקבה,1212.0,16.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28936.0,660.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,41.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,16797.0,574.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8691.0,204.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,נקבה,7456.0,246.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6972.0,174.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9334.0,227.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6922.0,153.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,9948.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6601.0,120.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9251.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,15.0,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,נקבה,8852.0,185.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,זכר,5849.0,139.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,נקבה,8841.0,178.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,זכר,5332.0,134.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,זכר,4495.0,134.0,<15,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,7978.0,154.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1510,2020/11/01,2020/11/07,55-59,זכר,4213.0,116.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,16.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,נקבה,8028.0,126.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,זכר,4045.0,81.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,נקבה,6750.0,90.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,נקבה,5238.0,86.0,<15,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3867.0,61.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1519,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3360.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,נקבה,4255.0,57.0,<15,,,,
1522,2020/11/01,2020/11/07,75-79,זכר,1749.0,29.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,נקבה,2447.0,35.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,זכר,3448.0,42.0,20.0,,,,
1526,2020/11/01,2020/11/07,80+,נקבה,7044.0,77.0,34.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,זכר,1165.0,15.0,0.0,,,,
1529,2020/11/01,2020/11/07,NULL,לא ידוע,138.0,<15,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,נקבה,937.0,18.0,<15,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,31213.0,729.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,41.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21030.0,565.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6891.0,184.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,נקבה,7993.0,230.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6814.0,135.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10046.0,240.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7510.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11158.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,16.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7419.0,129.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10609.0,175.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,21.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,נקבה,9689.0,197.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,זכר,6524.0,161.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1550,2020/11/08,2020/11/14,45-49,נקבה,9220.0,174.0,<15,,,,
1551,2020/11/08,2020/11/14,45-49,זכר,5775.0,127.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,זכר,4606.0,124.0,<15,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8209.0,144.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,לא ידוע,15.0,0.0,0.0,,,,
1555,2020/11/08,2020/11/14,55-59,זכר,4414.0,107.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,נקבה,8085.0,113.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,זכר,4318.0,83.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,נקבה,7016.0,109.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,נקבה,5586.0,80.0,<15,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,4070.0,77.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1564,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3573.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,נקבה,4448.0,70.0,<15,,,,
1567,2020/11/08,2020/11/14,75-79,זכר,2033.0,43.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,נקבה,2523.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,זכר,3571.0,36.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,נקבה,6718.0,68.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,זכר,1314.0,22.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,לא ידוע,123.0,<15,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,נקבה,907.0,20.0,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,36617.0,746.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,67.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25222.0,650.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9949.0,174.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,נקבה,10008.0,276.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9344.0,177.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,11952.0,256.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9837.0,160.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12809.0,244.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,44.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9423.0,168.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,42.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12471.0,208.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,26.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,נקבה,12174.0,208.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,זכר,9076.0,157.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,לא ידוע,21.0,0.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,נקבה,11620.0,212.0,<15,,,,
1596,2020/11/15,2020/11/21,45-49,זכר,8423.0,152.0,0.0,,,,
1597,2020/11/15,2020/11/21,50-54,זכר,6990.0,122.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10382.0,177.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,לא ידוע,21.0,0.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,זכר,6288.0,119.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,20.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,נקבה,10005.0,128.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,זכר,5903.0,102.0,<15,,,,
1605,2020/11/15,2020/11/21,60-64,נקבה,8526.0,117.0,0.0,,,,
1606,2020/11/15,2020/11/21,65-69,נקבה,6595.0,81.0,<15,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5301.0,87.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1609,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4077.0,53.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,נקבה,4951.0,70.0,<15,,,,
1612,2020/11/15,2020/11/21,75-79,זכר,2096.0,36.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,נקבה,2528.0,41.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,זכר,3413.0,41.0,<15,,,,
1616,2020/11/15,2020/11/21,80+,נקבה,6712.0,75.0,22.0,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,17.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,זכר,1536.0,25.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,לא ידוע,232.0,<15,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,נקבה,1165.0,23.0,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,40235.0,929.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,103.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,30324.0,846.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10865.0,263.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,נקבה,11708.0,342.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10646.0,210.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13484.0,316.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,32.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11535.0,217.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14211.0,302.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,43.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11238.0,214.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,47.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,13998.0,268.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,46.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,נקבה,13682.0,246.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,זכר,10769.0,195.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,לא ידוע,26.0,0.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,נקבה,13452.0,261.0,<15,,,,
1641,2020/11/22,2020/11/28,45-49,זכר,10059.0,179.0,0.0,,,,
1642,2020/11/22,2020/11/28,50-54,זכר,8637.0,173.0,<15,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11844.0,208.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,לא ידוע,24.0,0.0,0.0,,,,
1645,2020/11/22,2020/11/28,55-59,זכר,7496.0,130.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,15.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,נקבה,10838.0,179.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
1649,2020/11/22,2020/11/28,60-64,זכר,6944.0,104.0,<15,,,,
1650,2020/11/22,2020/11/28,60-64,נקבה,9077.0,142.0,0.0,,,,
1651,2020/11/22,2020/11/28,65-69,נקבה,7211.0,118.0,<15,,,,
1652,2020/11/22,2020/11/28,65-69,זכר,5913.0,86.0,<15,,,,
1653,2020/11/22,2020/11/28,65-69,לא ידוע,<15,<15,0.0,,,,
1654,2020/11/22,2020/11/28,70-74,לא ידוע,18.0,0.0,0.0,,,,
1655,2020/11/22,2020/11/28,70-74,זכר,4572.0,81.0,<15,,,,
1656,2020/11/22,2020/11/28,70-74,נקבה,5425.0,81.0,<15,,,,
1657,2020/11/22,2020/11/28,75-79,זכר,2296.0,49.0,<15,,,,
1658,2020/11/22,2020/11/28,75-79,נקבה,2733.0,35.0,<15,,,,
1659,2020/11/22,2020/11/28,75-79,לא ידוע,<15,0.0,0.0,,,,
1660,2020/11/22,2020/11/28,80+,זכר,3627.0,41.0,<15,,,,
1661,2020/11/22,2020/11/28,80+,נקבה,6736.0,82.0,<15,,,,
1662,2020/11/22,2020/11/28,80+,לא ידוע,18.0,0.0,0.0,,,,
1663,2020/11/22,2020/11/28,NULL,זכר,2375.0,28.0,0.0,,,,
1664,2020/11/22,2020/11/28,NULL,לא ידוע,218.0,<15,0.0,,,,
1665,2020/11/22,2020/11/28,NULL,נקבה,1670.0,24.0,0.0,,,,
1666,2020/11/29,2020/12/05,0-19,זכר,53825.0,1366.0,0.0,,,,
1667,2020/11/29,2020/12/05,0-19,לא ידוע,145.0,<15,0.0,,,,
1668,2020/11/29,2020/12/05,0-19,נקבה,42068.0,1139.0,0.0,,,,
1669,2020/11/29,2020/12/05,20-24,זכר,12045.0,341.0,0.0,,,,
1670,2020/11/29,2020/12/05,20-24,לא ידוע,15.0,0.0,0.0,,,,
1671,2020/11/29,2020/12/05,20-24,נקבה,13740.0,498.0,0.0,,,,
1672,2020/11/29,2020/12/05,25-29,זכר,12156.0,303.0,0.0,,,,
1673,2020/11/29,2020/12/05,25-29,נקבה,15301.0,460.0,0.0,,,,
1674,2020/11/29,2020/12/05,25-29,לא ידוע,34.0,0.0,0.0,,,,
1675,2020/11/29,2020/12/05,30-34,זכר,12958.0,290.0,0.0,,,,
1676,2020/11/29,2020/12/05,30-34,נקבה,16343.0,395.0,0.0,,,,
1677,2020/11/29,2020/12/05,30-34,לא ידוע,37.0,<15,0.0,,,,
1678,2020/11/29,2020/12/05,35-39,זכר,12370.0,273.0,<15,,,,
1679,2020/11/29,2020/12/05,35-39,לא ידוע,54.0,<15,0.0,,,,
1680,2020/11/29,2020/12/05,35-39,נקבה,15911.0,381.0,0.0,,,,
1681,2020/11/29,2020/12/05,40-44,לא ידוע,34.0,<15,0.0,,,,
1682,2020/11/29,2020/12/05,40-44,נקבה,15880.0,362.0,0.0,,,,
1683,2020/11/29,2020/12/05,40-44,זכר,12276.0,275.0,<15,,,,
1684,2020/11/29,2020/12/05,45-49,לא ידוע,34.0,0.0,0.0,,,,
1685,2020/11/29,2020/12/05,45-49,נקבה,15444.0,311.0,0.0,,,,
1686,2020/11/29,2020/12/05,45-49,זכר,11445.0,282.0,<15,,,,
1687,2020/11/29,2020/12/05,50-54,זכר,9508.0,219.0,0.0,,,,
1688,2020/11/29,2020/12/05,50-54,נקבה,13327.0,313.0,<15,,,,
1689,2020/11/29,2020/12/05,50-54,לא ידוע,31.0,<15,0.0,,,,
1690,2020/11/29,2020/12/05,55-59,זכר,8474.0,193.0,<15,,,,
1691,2020/11/29,2020/12/05,55-59,לא ידוע,21.0,0.0,0.0,,,,
1692,2020/11/29,2020/12/05,55-59,נקבה,12318.0,254.0,<15,,,,
1693,2020/11/29,2020/12/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1694,2020/11/29,2020/12/05,60-64,זכר,7630.0,181.0,<15,,,,
1695,2020/11/29,2020/12/05,60-64,נקבה,10385.0,188.0,<15,,,,
1696,2020/11/29,2020/12/05,65-69,נקבה,8168.0,169.0,<15,,,,
1697,2020/11/29,2020/12/05,65-69,זכר,6612.0,151.0,<15,,,,
1698,2020/11/29,2020/12/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1699,2020/11/29,2020/12/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1700,2020/11/29,2020/12/05,70-74,זכר,5205.0,130.0,<15,,,,
1701,2020/11/29,2020/12/05,70-74,נקבה,6053.0,126.0,<15,,,,
1702,2020/11/29,2020/12/05,75-79,זכר,2711.0,71.0,<15,,,,
1703,2020/11/29,2020/12/05,75-79,נקבה,3187.0,73.0,<15,,,,
1704,2020/11/29,2020/12/05,75-79,לא ידוע,18.0,0.0,0.0,,,,
1705,2020/11/29,2020/12/05,80+,זכר,4517.0,89.0,<15,,,,
1706,2020/11/29,2020/12/05,80+,נקבה,8924.0,132.0,<15,,,,
1707,2020/11/29,2020/12/05,80+,לא ידוע,27.0,0.0,0.0,,,,
1708,2020/11/29,2020/12/05,NULL,זכר,2332.0,35.0,0.0,,,,
1709,2020/11/29,2020/12/05,NULL,לא ידוע,239.0,<15,0.0,,,,
1710,2020/11/29,2020/12/05,NULL,נקבה,1580.0,22.0,0.0,,,,
1711,2020/12/06,2020/12/12,0-19,זכר,67402.0,1725.0,0.0,,,,
1712,2020/12/06,2020/12/12,0-19,לא ידוע,202.0,<15,0.0,,,,
1713,2020/12/06,2020/12/12,0-19,נקבה,55898.0,1609.0,0.0,,,,
1714,2020/12/06,2020/12/12,20-24,זכר,13786.0,485.0,0.0,,,,
1715,2020/12/06,2020/12/12,20-24,לא ידוע,27.0,0.0,0.0,,,,
1716,2020/12/06,2020/12/12,20-24,נקבה,16108.0,629.0,0.0,,,,
1717,2020/12/06,2020/12/12,25-29,זכר,13785.0,429.0,<15,,,,
1718,2020/12/06,2020/12/12,25-29,נקבה,18094.0,614.0,0.0,,,,
1719,2020/12/06,2020/12/12,25-29,לא ידוע,25.0,0.0,0.0,,,,
1720,2020/12/06,2020/12/12,30-34,זכר,14773.0,433.0,0.0,,,,
1721,2020/12/06,2020/12/12,30-34,נקבה,19220.0,540.0,<15,,,,
1722,2020/12/06,2020/12/12,30-34,לא ידוע,47.0,<15,0.0,,,,
1723,2020/12/06,2020/12/12,35-39,זכר,14770.0,380.0,0.0,,,,
1724,2020/12/06,2020/12/12,35-39,לא ידוע,57.0,0.0,0.0,,,,
1725,2020/12/06,2020/12/12,35-39,נקבה,19267.0,470.0,0.0,,,,
1726,2020/12/06,2020/12/12,40-44,לא ידוע,47.0,<15,0.0,,,,
