_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1321,2020/10/04,2020/10/10,40-44,לא ידוע,17.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6572.0,703.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10113.0,763.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6121.0,641.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,<15,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10277.0,737.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,22.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9635.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5404.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9082.0,565.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,5008.0,526.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7533.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4782.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4338.0,426.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5936.0,386.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5135.0,307.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3498.0,333.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3206.0,189.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2294.0,192.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12352.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5341.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1173.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1037.0,75.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,142.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,24008.0,2229.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,56.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21263.0,2127.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7660.0,651.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9778.0,715.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7348.0,492.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10438.0,570.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6810.0,378.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10490.0,455.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,15.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6042.0,347.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,20.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10107.0,420.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,16.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5703.0,332.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10132.0,402.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5498.0,303.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10445.0,353.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,19.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9841.0,337.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4837.0,264.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9622.0,296.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4481.0,256.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7832.0,221.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4406.0,210.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3935.0,205.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6041.0,166.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4867.0,132.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3529.0,146.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3007.0,111.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2093.0,100.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10559.0,264.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4652.0,145.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1089.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1029.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,207.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29225.0,1230.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,37.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16455.0,1061.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9279.0,343.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8754.0,364.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6563.0,244.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9931.0,290.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6393.0,227.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10154.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5884.0,202.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,22.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9841.0,228.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,<15,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5271.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9725.0,226.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5113.0,201.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10345.0,216.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,16.0,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9534.0,190.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4404.0,149.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9207.0,151.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,<15,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4111.0,138.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7625.0,129.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4091.0,123.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3614.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5805.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4451.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3165.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2543.0,50.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1901.0,47.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7571.0,144.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3538.0,90.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1167.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1266.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,206.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24536.0,750.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,49.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16163.0,623.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8174.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8079.0,284.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6437.0,180.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9972.0,230.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6561.0,128.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10751.0,172.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,17.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6096.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,18.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10226.0,179.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,19.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5416.0,124.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9911.0,165.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5074.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10150.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9187.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4379.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8864.0,123.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4073.0,101.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7212.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3983.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3722.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5389.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4336.0,57.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3106.0,51.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2338.0,37.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1736.0,31.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7866.0,70.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3607.0,55.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,25.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1185.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1385.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,195.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28557.0,647.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17186.0,587.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8602.0,195.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7540.0,254.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6888.0,170.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9421.0,232.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6811.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10055.0,214.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,19.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6479.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,27.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9371.0,160.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5706.0,134.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,8993.0,192.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5228.0,136.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8947.0,176.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8040.0,156.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4440.0,132.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,נקבה,8072.0,125.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,15.0,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,זכר,4168.0,117.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6809.0,91.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3988.0,79.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3807.0,63.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,נקבה,5294.0,84.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4331.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3288.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2457.0,34.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1750.0,30.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,נקבה,7104.0,77.0,34.0,,,,
1526,2020/11/01,2020/11/07,80+,זכר,3402.0,42.0,20.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,נקבה,906.0,17.0,<15,,,,
1529,2020/11/01,2020/11/07,NULL,זכר,1140.0,15.0,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,לא ידוע,163.0,<15,0.0,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30654.0,701.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21596.0,592.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6821.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,נקבה,8064.0,232.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6732.0,131.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10135.0,244.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7392.0,161.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11277.0,178.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7276.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10748.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,17.0,0.0,0.0,,,,
1547,2020/11/08,2020/11/14,40-44,זכר,6399.0,156.0,0.0,,,,
1548,2020/11/08,2020/11/14,40-44,נקבה,9813.0,201.0,0.0,,,,
1549,2020/11/08,2020/11/14,45-49,זכר,5676.0,126.0,<15,,,,
1550,2020/11/08,2020/11/14,45-49,לא ידוע,<15,0.0,0.0,,,,
1551,2020/11/08,2020/11/14,45-49,נקבה,9320.0,177.0,<15,,,,
1552,2020/11/08,2020/11/14,50-54,לא ידוע,18.0,0.0,0.0,,,,
1553,2020/11/08,2020/11/14,50-54,נקבה,8290.0,147.0,<15,,,,
1554,2020/11/08,2020/11/14,50-54,זכר,4522.0,121.0,<15,,,,
1555,2020/11/08,2020/11/14,55-59,נקבה,8153.0,114.0,<15,,,,
1556,2020/11/08,2020/11/14,55-59,לא ידוע,<15,0.0,0.0,,,,
1557,2020/11/08,2020/11/14,55-59,זכר,4345.0,106.0,<15,,,,
1558,2020/11/08,2020/11/14,60-64,לא ידוע,<15,0.0,0.0,,,,
1559,2020/11/08,2020/11/14,60-64,נקבה,7073.0,109.0,<15,,,,
1560,2020/11/08,2020/11/14,60-64,זכר,4264.0,83.0,<15,,,,
1561,2020/11/08,2020/11/14,65-69,לא ידוע,<15,0.0,0.0,,,,
1562,2020/11/08,2020/11/14,65-69,זכר,3998.0,79.0,<15,,,,
1563,2020/11/08,2020/11/14,65-69,נקבה,5657.0,78.0,<15,,,,
1564,2020/11/08,2020/11/14,70-74,נקבה,4507.0,70.0,<15,,,,
1565,2020/11/08,2020/11/14,70-74,זכר,3523.0,58.0,<15,,,,
1566,2020/11/08,2020/11/14,70-74,לא ידוע,<15,0.0,0.0,,,,
1567,2020/11/08,2020/11/14,75-79,נקבה,2560.0,42.0,<15,,,,
1568,2020/11/08,2020/11/14,75-79,זכר,2008.0,42.0,<15,,,,
1569,2020/11/08,2020/11/14,75-79,לא ידוע,<15,0.0,0.0,,,,
1570,2020/11/08,2020/11/14,80+,נקבה,6780.0,68.0,<15,,,,
1571,2020/11/08,2020/11/14,80+,זכר,3517.0,36.0,<15,,,,
1572,2020/11/08,2020/11/14,80+,לא ידוע,<15,0.0,0.0,,,,
1573,2020/11/08,2020/11/14,NULL,נקבה,881.0,20.0,0.0,,,,
1574,2020/11/08,2020/11/14,NULL,זכר,1272.0,21.0,0.0,,,,
1575,2020/11/08,2020/11/14,NULL,לא ידוע,153.0,<15,0.0,,,,
1576,2020/11/15,2020/11/21,0-19,זכר,35893.0,727.0,0.0,,,,
1577,2020/11/15,2020/11/21,0-19,לא ידוע,71.0,<15,0.0,,,,
1578,2020/11/15,2020/11/21,0-19,נקבה,25940.0,669.0,0.0,,,,
1579,2020/11/15,2020/11/21,20-24,זכר,9829.0,171.0,0.0,,,,
1580,2020/11/15,2020/11/21,20-24,נקבה,10127.0,278.0,0.0,,,,
1581,2020/11/15,2020/11/21,20-24,לא ידוע,<15,0.0,0.0,,,,
1582,2020/11/15,2020/11/21,25-29,זכר,9218.0,176.0,0.0,,,,
1583,2020/11/15,2020/11/21,25-29,נקבה,12088.0,257.0,<15,,,,
1584,2020/11/15,2020/11/21,25-29,לא ידוע,17.0,0.0,0.0,,,,
1585,2020/11/15,2020/11/21,30-34,זכר,9658.0,158.0,0.0,,,,
1586,2020/11/15,2020/11/21,30-34,נקבה,12991.0,246.0,0.0,,,,
1587,2020/11/15,2020/11/21,30-34,לא ידוע,43.0,0.0,0.0,,,,
1588,2020/11/15,2020/11/21,35-39,זכר,9285.0,167.0,0.0,,,,
1589,2020/11/15,2020/11/21,35-39,לא ידוע,38.0,0.0,0.0,,,,
1590,2020/11/15,2020/11/21,35-39,נקבה,12618.0,209.0,0.0,,,,
1591,2020/11/15,2020/11/21,40-44,לא ידוע,23.0,0.0,0.0,,,,
1592,2020/11/15,2020/11/21,40-44,זכר,8947.0,155.0,0.0,,,,
1593,2020/11/15,2020/11/21,40-44,נקבה,12307.0,210.0,0.0,,,,
1594,2020/11/15,2020/11/21,45-49,זכר,8282.0,149.0,0.0,,,,
1595,2020/11/15,2020/11/21,45-49,לא ידוע,22.0,0.0,0.0,,,,
1596,2020/11/15,2020/11/21,45-49,נקבה,11765.0,215.0,<15,,,,
1597,2020/11/15,2020/11/21,50-54,לא ידוע,23.0,0.0,0.0,,,,
1598,2020/11/15,2020/11/21,50-54,נקבה,10487.0,180.0,0.0,,,,
1599,2020/11/15,2020/11/21,50-54,זכר,6888.0,119.0,0.0,,,,
1600,2020/11/15,2020/11/21,55-59,נקבה,10080.0,130.0,<15,,,,
1601,2020/11/15,2020/11/21,55-59,לא ידוע,21.0,0.0,0.0,,,,
1602,2020/11/15,2020/11/21,55-59,זכר,6211.0,117.0,<15,,,,
1603,2020/11/15,2020/11/21,60-64,לא ידוע,<15,0.0,0.0,,,,
1604,2020/11/15,2020/11/21,60-64,נקבה,8597.0,118.0,0.0,,,,
1605,2020/11/15,2020/11/21,60-64,זכר,5838.0,101.0,<15,,,,
1606,2020/11/15,2020/11/21,65-69,לא ידוע,<15,0.0,0.0,,,,
1607,2020/11/15,2020/11/21,65-69,זכר,5235.0,81.0,<15,,,,
1608,2020/11/15,2020/11/21,65-69,נקבה,6663.0,86.0,<15,,,,
1609,2020/11/15,2020/11/21,70-74,נקבה,5028.0,72.0,<15,,,,
1610,2020/11/15,2020/11/21,70-74,זכר,4009.0,51.0,<15,,,,
1611,2020/11/15,2020/11/21,70-74,לא ידוע,<15,0.0,0.0,,,,
1612,2020/11/15,2020/11/21,75-79,נקבה,2554.0,41.0,<15,,,,
1613,2020/11/15,2020/11/21,75-79,זכר,2078.0,36.0,<15,,,,
1614,2020/11/15,2020/11/21,75-79,לא ידוע,<15,0.0,0.0,,,,
1615,2020/11/15,2020/11/21,80+,נקבה,6785.0,75.0,22.0,,,,
1616,2020/11/15,2020/11/21,80+,זכר,3353.0,41.0,<15,,,,
1617,2020/11/15,2020/11/21,80+,לא ידוע,18.0,0.0,0.0,,,,
1618,2020/11/15,2020/11/21,NULL,נקבה,1133.0,23.0,0.0,,,,
1619,2020/11/15,2020/11/21,NULL,זכר,1490.0,25.0,0.0,,,,
1620,2020/11/15,2020/11/21,NULL,לא ידוע,243.0,<15,0.0,,,,
1621,2020/11/22,2020/11/28,0-19,זכר,39238.0,891.0,0.0,,,,
1622,2020/11/22,2020/11/28,0-19,לא ידוע,101.0,0.0,0.0,,,,
1623,2020/11/22,2020/11/28,0-19,נקבה,31329.0,885.0,0.0,,,,
1624,2020/11/22,2020/11/28,20-24,זכר,10717.0,261.0,0.0,,,,
1625,2020/11/22,2020/11/28,20-24,נקבה,11857.0,344.0,0.0,,,,
1626,2020/11/22,2020/11/28,20-24,לא ידוע,<15,0.0,0.0,,,,
1627,2020/11/22,2020/11/28,25-29,זכר,10528.0,206.0,0.0,,,,
1628,2020/11/22,2020/11/28,25-29,נקבה,13614.0,319.0,0.0,,,,
1629,2020/11/22,2020/11/28,25-29,לא ידוע,29.0,0.0,0.0,,,,
1630,2020/11/22,2020/11/28,30-34,זכר,11390.0,212.0,0.0,,,,
1631,2020/11/22,2020/11/28,30-34,נקבה,14355.0,307.0,0.0,,,,
1632,2020/11/22,2020/11/28,30-34,לא ידוע,42.0,0.0,0.0,,,,
1633,2020/11/22,2020/11/28,35-39,זכר,11048.0,210.0,0.0,,,,
1634,2020/11/22,2020/11/28,35-39,לא ידוע,48.0,0.0,0.0,,,,
1635,2020/11/22,2020/11/28,35-39,נקבה,14184.0,272.0,<15,,,,
1636,2020/11/22,2020/11/28,40-44,לא ידוע,36.0,0.0,0.0,,,,
1637,2020/11/22,2020/11/28,40-44,זכר,10593.0,195.0,0.0,,,,
1638,2020/11/22,2020/11/28,40-44,נקבה,13865.0,246.0,0.0,,,,
1639,2020/11/22,2020/11/28,45-49,זכר,9865.0,182.0,0.0,,,,
1640,2020/11/22,2020/11/28,45-49,לא ידוע,26.0,0.0,0.0,,,,
1641,2020/11/22,2020/11/28,45-49,נקבה,13656.0,258.0,<15,,,,
1642,2020/11/22,2020/11/28,50-54,לא ידוע,25.0,0.0,0.0,,,,
1643,2020/11/22,2020/11/28,50-54,נקבה,11968.0,209.0,0.0,,,,
1644,2020/11/22,2020/11/28,50-54,זכר,8514.0,172.0,<15,,,,
1645,2020/11/22,2020/11/28,55-59,נקבה,10930.0,180.0,<15,,,,
1646,2020/11/22,2020/11/28,55-59,לא ידוע,16.0,0.0,0.0,,,,
1647,2020/11/22,2020/11/28,55-59,זכר,7402.0,129.0,<15,,,,
1648,2020/11/22,2020/11/28,60-64,לא ידוע,<15,0.0,0.0,,,,
