_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
968,2020/08/09,2020/08/15,50-54,נקבה,5828.0,300.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,זכר,3123.0,229.0,<15,,,,
970,2020/08/09,2020/08/15,55-59,נקבה,5647.0,248.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,זכר,2822.0,213.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,נקבה,4788.0,196.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,זכר,2679.0,193.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2460.0,160.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,נקבה,3666.0,129.0,<15,,,,
979,2020/08/09,2020/08/15,70-74,נקבה,3314.0,99.0,<15,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2141.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
982,2020/08/09,2020/08/15,75-79,נקבה,2302.0,55.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,זכר,1417.0,60.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,נקבה,9331.0,108.0,33.0,,,,
986,2020/08/09,2020/08/15,80+,זכר,3739.0,72.0,22.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,נקבה,695.0,20.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,זכר,869.0,50.0,0.0,,,,
990,2020/08/09,2020/08/15,NULL,לא ידוע,180.0,<15,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18513.0,1497.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,75.0,39.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11451.0,1418.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6755.0,431.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,נקבה,6569.0,605.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5015.0,352.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6947.0,495.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4891.0,322.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7202.0,374.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4291.0,252.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,16.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6486.0,317.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,17.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,זכר,3971.0,246.0,0.0,,,,
1008,2020/08/16,2020/08/22,40-44,נקבה,6275.0,322.0,<15,,,,
1009,2020/08/16,2020/08/22,45-49,זכר,3679.0,276.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,נקבה,6569.0,358.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6142.0,298.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,זכר,3318.0,246.0,<15,,,,
1015,2020/08/16,2020/08/22,55-59,נקבה,5895.0,247.0,0.0,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,זכר,2954.0,199.0,<15,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,נקבה,4980.0,208.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,זכר,2718.0,176.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2481.0,133.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,נקבה,3775.0,160.0,<15,,,,
1024,2020/08/16,2020/08/22,70-74,נקבה,3067.0,105.0,<15,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2157.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1027,2020/08/16,2020/08/22,75-79,נקבה,2086.0,76.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,זכר,1371.0,62.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,נקבה,9241.0,188.0,20.0,,,,
1031,2020/08/16,2020/08/22,80+,זכר,3780.0,104.0,26.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,נקבה,834.0,32.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,זכר,820.0,29.0,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,לא ידוע,207.0,<15,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21069.0,1789.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,63.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14463.0,1654.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8083.0,532.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,נקבה,7431.0,741.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,6001.0,415.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7952.0,560.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5421.0,341.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7724.0,513.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4846.0,337.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,15.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6976.0,425.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,19.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,זכר,4484.0,295.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,נקבה,6958.0,477.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,זכר,4286.0,311.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,נקבה,7332.0,478.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,לא ידוע,15.0,0.0,0.0,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6715.0,378.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,זכר,3846.0,264.0,<15,,,,
1060,2020/08/23,2020/08/29,55-59,נקבה,6510.0,367.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,15.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,זכר,3476.0,249.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,נקבה,5364.0,228.0,0.0,,,,
1065,2020/08/23,2020/08/29,60-64,זכר,3312.0,211.0,<15,,,,
1066,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2878.0,163.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,נקבה,4002.0,177.0,<15,,,,
1069,2020/08/23,2020/08/29,70-74,נקבה,3222.0,136.0,<15,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2401.0,111.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1072,2020/08/23,2020/08/29,75-79,נקבה,2054.0,85.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,זכר,1596.0,79.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,נקבה,9364.0,167.0,23.0,,,,
1076,2020/08/23,2020/08/29,80+,זכר,3776.0,88.0,19.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,נקבה,1027.0,37.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,זכר,1020.0,26.0,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,לא ידוע,224.0,<15,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,23691.0,3625.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,40.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16486.0,1934.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8307.0,1022.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,נקבה,8071.0,814.0,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6594.0,553.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8715.0,642.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5902.0,424.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8487.0,547.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5371.0,394.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7601.0,517.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,15.0,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,זכר,4965.0,410.0,0.0,,,,
1098,2020/08/30,2020/09/05,40-44,נקבה,7500.0,507.0,<15,,,,
1099,2020/08/30,2020/09/05,45-49,זכר,4748.0,400.0,<15,,,,
1100,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,נקבה,7781.0,513.0,0.0,,,,
1102,2020/08/30,2020/09/05,50-54,לא ידוע,16.0,0.0,0.0,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6986.0,422.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,זכר,4179.0,389.0,<15,,,,
1105,2020/08/30,2020/09/05,55-59,נקבה,6433.0,343.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,זכר,3590.0,290.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,נקבה,5313.0,287.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,זכר,3327.0,253.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2867.0,212.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,נקבה,3863.0,191.0,<15,,,,
1114,2020/08/30,2020/09/05,70-74,נקבה,3183.0,140.0,<15,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2390.0,127.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1117,2020/08/30,2020/09/05,75-79,נקבה,2080.0,100.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,זכר,1380.0,81.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,נקבה,9012.0,183.0,33.0,,,,
1121,2020/08/30,2020/09/05,80+,זכר,3554.0,115.0,26.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,נקבה,880.0,32.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,זכר,1037.0,21.0,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,לא ידוע,248.0,<15,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44560.0,5626.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,84.0,17.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35674.0,3386.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9600.0,1403.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,נקבה,10680.0,1171.0,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8565.0,918.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11829.0,1055.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8211.0,701.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11903.0,865.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7570.0,648.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,<15,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11437.0,836.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,20.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,זכר,6685.0,586.0,<15,,,,
1143,2020/09/06,2020/09/12,40-44,נקבה,10869.0,826.0,0.0,,,,
1144,2020/09/06,2020/09/12,45-49,זכר,6241.0,609.0,<15,,,,
1145,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,נקבה,10608.0,779.0,0.0,,,,
1147,2020/09/06,2020/09/12,50-54,לא ידוע,15.0,<15,0.0,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9141.0,632.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,זכר,5277.0,518.0,<15,,,,
1150,2020/09/06,2020/09/12,55-59,נקבה,8080.0,509.0,0.0,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,זכר,4479.0,413.0,<15,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,נקבה,6610.0,400.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,זכר,4166.0,362.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3462.0,279.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,נקבה,4701.0,272.0,<15,,,,
1159,2020/09/06,2020/09/12,70-74,נקבה,3746.0,180.0,<15,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2808.0,180.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1162,2020/09/06,2020/09/12,75-79,נקבה,2487.0,123.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,זכר,1701.0,119.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,נקבה,8950.0,212.0,27.0,,,,
1166,2020/09/06,2020/09/12,80+,זכר,3933.0,150.0,33.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,נקבה,913.0,37.0,<15,,,,
1169,2020/09/06,2020/09/12,NULL,זכר,1036.0,56.0,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,לא ידוע,181.0,<15,0.0,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,59608.0,7044.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,85.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,49995.0,4799.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11366.0,1934.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,נקבה,13746.0,1686.0,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,10919.0,1254.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15300.0,1396.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10841.0,1009.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15643.0,1226.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,16.0,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10147.0,954.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,20.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14786.0,1143.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,21.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,זכר,9005.0,945.0,<15,,,,
1188,2020/09/13,2020/09/19,40-44,נקבה,13633.0,1088.0,0.0,,,,
1189,2020/09/13,2020/09/19,45-49,זכר,7749.0,891.0,<15,,,,
1190,2020/09/13,2020/09/19,45-49,לא ידוע,19.0,0.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,נקבה,12690.0,1106.0,0.0,,,,
1192,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10650.0,859.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,זכר,6324.0,687.0,<15,,,,
1195,2020/09/13,2020/09/19,55-59,נקבה,9234.0,705.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,17.0,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,זכר,5441.0,610.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,נקבה,7379.0,538.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,זכר,4916.0,507.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4169.0,400.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,נקבה,5355.0,394.0,<15,,,,
1204,2020/09/13,2020/09/19,70-74,נקבה,4192.0,239.0,<15,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3270.0,275.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1207,2020/09/13,2020/09/19,75-79,נקבה,2928.0,140.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,זכר,1979.0,141.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,0.0,0.0,,,,
1210,2020/09/13,2020/09/19,80+,נקבה,10914.0,295.0,33.0,,,,
1211,2020/09/13,2020/09/19,80+,זכר,4787.0,216.0,30.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,נקבה,1159.0,41.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,זכר,1309.0,44.0,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,לא ידוע,199.0,<15,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50304.0,8222.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,74.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43613.0,5971.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12808.0,2500.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,נקבה,14995.0,2293.0,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11660.0,1709.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15318.0,1799.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11112.0,1529.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14955.0,1602.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10356.0,1427.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,22.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14349.0,1455.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,16.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9357.0,1330.0,0.0,,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,13992.0,1489.0,<15,,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8647.0,1283.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13649.0,1388.0,<15,,,,
1237,2020/09/20,2020/09/26,50-54,לא ידוע,21.0,<15,0.0,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12028.0,1294.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7215.0,1077.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,נקבה,10742.0,960.0,0.0,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,22.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,זכר,6322.0,974.0,<15,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8555.0,705.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5852.0,801.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4784.0,620.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,נקבה,6488.0,562.0,<15,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5235.0,383.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3716.0,381.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3507.0,202.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2348.0,228.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,נקבה,14212.0,442.0,57.0,,,,
1256,2020/09/20,2020/09/26,80+,זכר,5708.0,307.0,50.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,29.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,נקבה,1126.0,78.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,זכר,1127.0,72.0,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,לא ידוע,134.0,<15,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39494.0,6748.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,84.0,16.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34103.0,5099.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11162.0,2168.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,נקבה,12544.0,1824.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9819.0,1567.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12592.0,1461.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,9013.0,1372.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11775.0,1211.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7966.0,1237.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,<15,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10957.0,1152.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7258.0,1055.0,<15,,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10764.0,1096.0,0.0,,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6754.0,1026.0,<15,,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10620.0,1068.0,0.0,,,,
1282,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9801.0,868.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5897.0,842.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,נקבה,8891.0,745.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,זכר,5312.0,757.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7398.0,634.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4820.0,717.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4057.0,596.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,נקבה,5469.0,492.0,<15,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4493.0,344.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3380.0,430.0,22.0,,,,
