_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
1220,2020/09/20,2020/09/26,20-24,נקבה,15014.0,2294.0,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11629.0,1704.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15350.0,1805.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11104.0,1534.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14962.0,1596.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10329.0,1424.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,24.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14375.0,1458.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,18.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,זכר,9343.0,1331.0,0.0,,,,
1233,2020/09/20,2020/09/26,40-44,נקבה,14005.0,1488.0,<15,,,,
1234,2020/09/20,2020/09/26,45-49,זכר,8620.0,1279.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1236,2020/09/20,2020/09/26,45-49,נקבה,13673.0,1392.0,<15,,,,
1237,2020/09/20,2020/09/26,50-54,לא ידוע,21.0,<15,0.0,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,12058.0,1299.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,זכר,7183.0,1072.0,<15,,,,
1240,2020/09/20,2020/09/26,55-59,נקבה,10762.0,958.0,0.0,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,20.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,זכר,6308.0,977.0,<15,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,נקבה,8589.0,706.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,זכר,5818.0,800.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4785.0,616.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,נקבה,6485.0,566.0,<15,,,,
1249,2020/09/20,2020/09/26,70-74,נקבה,5243.0,380.0,<15,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3707.0,384.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1252,2020/09/20,2020/09/26,75-79,נקבה,3513.0,202.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,זכר,2338.0,227.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,נקבה,14235.0,443.0,57.0,,,,
1256,2020/09/20,2020/09/26,80+,זכר,5678.0,306.0,50.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,34.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,נקבה,1134.0,78.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,זכר,1131.0,72.0,0.0,,,,
1260,2020/09/20,2020/09/26,NULL,לא ידוע,133.0,<15,0.0,,,,
1261,2020/09/27,2020/10/03,0-19,זכר,39464.0,6752.0,0.0,,,,
1262,2020/09/27,2020/10/03,0-19,לא ידוע,83.0,16.0,0.0,,,,
1263,2020/09/27,2020/10/03,0-19,נקבה,34132.0,5095.0,0.0,,,,
1264,2020/09/27,2020/10/03,20-24,זכר,11149.0,2162.0,0.0,,,,
1265,2020/09/27,2020/10/03,20-24,נקבה,12556.0,1829.0,0.0,,,,
1266,2020/09/27,2020/10/03,20-24,לא ידוע,<15,0.0,0.0,,,,
1267,2020/09/27,2020/10/03,25-29,זכר,9805.0,1567.0,0.0,,,,
1268,2020/09/27,2020/10/03,25-29,נקבה,12607.0,1462.0,0.0,,,,
1269,2020/09/27,2020/10/03,25-29,לא ידוע,<15,<15,0.0,,,,
1270,2020/09/27,2020/10/03,30-34,זכר,8994.0,1372.0,<15,,,,
1271,2020/09/27,2020/10/03,30-34,נקבה,11792.0,1211.0,0.0,,,,
1272,2020/09/27,2020/10/03,30-34,לא ידוע,<15,<15,0.0,,,,
1273,2020/09/27,2020/10/03,35-39,זכר,7954.0,1235.0,<15,,,,
1274,2020/09/27,2020/10/03,35-39,לא ידוע,15.0,<15,0.0,,,,
1275,2020/09/27,2020/10/03,35-39,נקבה,10969.0,1154.0,0.0,,,,
1276,2020/09/27,2020/10/03,40-44,לא ידוע,<15,0.0,0.0,,,,
1277,2020/09/27,2020/10/03,40-44,זכר,7233.0,1054.0,<15,,,,
1278,2020/09/27,2020/10/03,40-44,נקבה,10790.0,1097.0,0.0,,,,
1279,2020/09/27,2020/10/03,45-49,זכר,6736.0,1023.0,<15,,,,
1280,2020/09/27,2020/10/03,45-49,לא ידוע,<15,0.0,0.0,,,,
1281,2020/09/27,2020/10/03,45-49,נקבה,10638.0,1071.0,0.0,,,,
1282,2020/09/27,2020/10/03,50-54,לא ידוע,21.0,<15,0.0,,,,
1283,2020/09/27,2020/10/03,50-54,נקבה,9833.0,871.0,<15,,,,
1284,2020/09/27,2020/10/03,50-54,זכר,5862.0,839.0,<15,,,,
1285,2020/09/27,2020/10/03,55-59,נקבה,8929.0,744.0,<15,,,,
1286,2020/09/27,2020/10/03,55-59,לא ידוע,<15,<15,0.0,,,,
1287,2020/09/27,2020/10/03,55-59,זכר,5278.0,759.0,<15,,,,
1288,2020/09/27,2020/10/03,60-64,לא ידוע,<15,<15,0.0,,,,
1289,2020/09/27,2020/10/03,60-64,נקבה,7398.0,633.0,<15,,,,
1290,2020/09/27,2020/10/03,60-64,זכר,4820.0,719.0,<15,,,,
1291,2020/09/27,2020/10/03,65-69,לא ידוע,<15,0.0,0.0,,,,
1292,2020/09/27,2020/10/03,65-69,זכר,4053.0,597.0,16.0,,,,
1293,2020/09/27,2020/10/03,65-69,נקבה,5472.0,490.0,<15,,,,
1294,2020/09/27,2020/10/03,70-74,נקבה,4526.0,344.0,<15,,,,
1295,2020/09/27,2020/10/03,70-74,זכר,3345.0,430.0,22.0,,,,
1296,2020/09/27,2020/10/03,70-74,לא ידוע,<15,<15,0.0,,,,
1297,2020/09/27,2020/10/03,75-79,נקבה,2921.0,245.0,<15,,,,
1298,2020/09/27,2020/10/03,75-79,זכר,1968.0,235.0,25.0,,,,
1299,2020/09/27,2020/10/03,75-79,לא ידוע,<15,0.0,0.0,,,,
1300,2020/09/27,2020/10/03,80+,נקבה,10717.0,441.0,59.0,,,,
1301,2020/09/27,2020/10/03,80+,זכר,4711.0,355.0,72.0,,,,
1302,2020/09/27,2020/10/03,80+,לא ידוע,16.0,<15,0.0,,,,
1303,2020/09/27,2020/10/03,NULL,נקבה,1104.0,82.0,0.0,,,,
1304,2020/09/27,2020/10/03,NULL,זכר,1145.0,81.0,0.0,,,,
1305,2020/09/27,2020/10/03,NULL,לא ידוע,136.0,<15,0.0,,,,
1306,2020/10/04,2020/10/10,0-19,זכר,32116.0,4500.0,0.0,,,,
1307,2020/10/04,2020/10/10,0-19,לא ידוע,68.0,17.0,0.0,,,,
1308,2020/10/04,2020/10/10,0-19,נקבה,29078.0,4047.0,0.0,,,,
1309,2020/10/04,2020/10/10,20-24,זכר,9710.0,1274.0,0.0,,,,
1310,2020/10/04,2020/10/10,20-24,נקבה,11753.0,1325.0,<15,,,,
1311,2020/10/04,2020/10/10,20-24,לא ידוע,<15,0.0,0.0,,,,
1312,2020/10/04,2020/10/10,25-29,זכר,9040.0,1032.0,0.0,,,,
1313,2020/10/04,2020/10/10,25-29,נקבה,11754.0,982.0,0.0,,,,
1314,2020/10/04,2020/10/10,25-29,לא ידוע,<15,<15,0.0,,,,
1315,2020/10/04,2020/10/10,30-34,זכר,8083.0,851.0,0.0,,,,
1316,2020/10/04,2020/10/10,30-34,נקבה,11153.0,815.0,<15,,,,
1317,2020/10/04,2020/10/10,30-34,לא ידוע,18.0,<15,0.0,,,,
1318,2020/10/04,2020/10/10,35-39,זכר,7181.0,738.0,<15,,,,
1319,2020/10/04,2020/10/10,35-39,לא ידוע,27.0,<15,0.0,,,,
1320,2020/10/04,2020/10/10,35-39,נקבה,10266.0,796.0,0.0,,,,
1321,2020/10/04,2020/10/10,40-44,לא ידוע,18.0,<15,0.0,,,,
1322,2020/10/04,2020/10/10,40-44,זכר,6544.0,703.0,0.0,,,,
1323,2020/10/04,2020/10/10,40-44,נקבה,10141.0,763.0,0.0,,,,
1324,2020/10/04,2020/10/10,45-49,זכר,6114.0,640.0,0.0,,,,
1325,2020/10/04,2020/10/10,45-49,לא ידוע,15.0,0.0,0.0,,,,
1326,2020/10/04,2020/10/10,45-49,נקבה,10280.0,738.0,<15,,,,
1327,2020/10/04,2020/10/10,50-54,לא ידוע,22.0,0.0,0.0,,,,
1328,2020/10/04,2020/10/10,50-54,נקבה,9659.0,602.0,0.0,,,,
1329,2020/10/04,2020/10/10,50-54,זכר,5381.0,549.0,<15,,,,
1330,2020/10/04,2020/10/10,55-59,נקבה,9116.0,567.0,<15,,,,
1331,2020/10/04,2020/10/10,55-59,לא ידוע,<15,<15,0.0,,,,
1332,2020/10/04,2020/10/10,55-59,זכר,4976.0,524.0,<15,,,,
1333,2020/10/04,2020/10/10,60-64,לא ידוע,<15,<15,0.0,,,,
1334,2020/10/04,2020/10/10,60-64,נקבה,7538.0,449.0,<15,,,,
1335,2020/10/04,2020/10/10,60-64,זכר,4776.0,512.0,15.0,,,,
1336,2020/10/04,2020/10/10,65-69,לא ידוע,<15,0.0,0.0,,,,
1337,2020/10/04,2020/10/10,65-69,זכר,4340.0,429.0,<15,,,,
1338,2020/10/04,2020/10/10,65-69,נקבה,5936.0,383.0,<15,,,,
1339,2020/10/04,2020/10/10,70-74,נקבה,5129.0,310.0,<15,,,,
1340,2020/10/04,2020/10/10,70-74,זכר,3503.0,330.0,21.0,,,,
1341,2020/10/04,2020/10/10,70-74,לא ידוע,<15,0.0,0.0,,,,
1342,2020/10/04,2020/10/10,75-79,נקבה,3222.0,187.0,19.0,,,,
1343,2020/10/04,2020/10/10,75-79,זכר,2277.0,194.0,17.0,,,,
1344,2020/10/04,2020/10/10,75-79,לא ידוע,<15,<15,0.0,,,,
1345,2020/10/04,2020/10/10,80+,נקבה,12382.0,396.0,65.0,,,,
1346,2020/10/04,2020/10/10,80+,זכר,5310.0,293.0,73.0,,,,
1347,2020/10/04,2020/10/10,80+,לא ידוע,16.0,0.0,0.0,,,,
1348,2020/10/04,2020/10/10,NULL,נקבה,1173.0,71.0,0.0,,,,
1349,2020/10/04,2020/10/10,NULL,זכר,1041.0,75.0,0.0,,,,
1350,2020/10/04,2020/10/10,NULL,לא ידוע,140.0,17.0,0.0,,,,
1351,2020/10/11,2020/10/17,0-19,זכר,23969.0,2223.0,0.0,,,,
1352,2020/10/11,2020/10/17,0-19,לא ידוע,57.0,<15,0.0,,,,
1353,2020/10/11,2020/10/17,0-19,נקבה,21300.0,2133.0,<15,,,,
1354,2020/10/11,2020/10/17,20-24,זכר,7642.0,652.0,0.0,,,,
1355,2020/10/11,2020/10/17,20-24,נקבה,9797.0,714.0,0.0,,,,
1356,2020/10/11,2020/10/17,20-24,לא ידוע,<15,0.0,0.0,,,,
1357,2020/10/11,2020/10/17,25-29,זכר,7311.0,493.0,0.0,,,,
1358,2020/10/11,2020/10/17,25-29,נקבה,10471.0,569.0,0.0,,,,
1359,2020/10/11,2020/10/17,25-29,לא ידוע,<15,<15,0.0,,,,
1360,2020/10/11,2020/10/17,30-34,זכר,6787.0,377.0,0.0,,,,
1361,2020/10/11,2020/10/17,30-34,נקבה,10515.0,456.0,0.0,,,,
1362,2020/10/11,2020/10/17,30-34,לא ידוע,16.0,0.0,0.0,,,,
1363,2020/10/11,2020/10/17,35-39,זכר,6022.0,346.0,0.0,,,,
1364,2020/10/11,2020/10/17,35-39,לא ידוע,22.0,<15,0.0,,,,
1365,2020/10/11,2020/10/17,35-39,נקבה,10124.0,421.0,0.0,,,,
1366,2020/10/11,2020/10/17,40-44,לא ידוע,18.0,<15,0.0,,,,
1367,2020/10/11,2020/10/17,40-44,זכר,5688.0,332.0,0.0,,,,
1368,2020/10/11,2020/10/17,40-44,נקבה,10147.0,403.0,0.0,,,,
1369,2020/10/11,2020/10/17,45-49,זכר,5476.0,301.0,<15,,,,
1370,2020/10/11,2020/10/17,45-49,לא ידוע,<15,0.0,0.0,,,,
1371,2020/10/11,2020/10/17,45-49,נקבה,10466.0,355.0,0.0,,,,
1372,2020/10/11,2020/10/17,50-54,לא ידוע,18.0,<15,0.0,,,,
1373,2020/10/11,2020/10/17,50-54,נקבה,9862.0,338.0,<15,,,,
1374,2020/10/11,2020/10/17,50-54,זכר,4816.0,263.0,<15,,,,
1375,2020/10/11,2020/10/17,55-59,נקבה,9636.0,297.0,<15,,,,
1376,2020/10/11,2020/10/17,55-59,לא ידוע,<15,0.0,0.0,,,,
1377,2020/10/11,2020/10/17,55-59,זכר,4471.0,255.0,<15,,,,
1378,2020/10/11,2020/10/17,60-64,לא ידוע,<15,0.0,0.0,,,,
1379,2020/10/11,2020/10/17,60-64,נקבה,7823.0,220.0,<15,,,,
1380,2020/10/11,2020/10/17,60-64,זכר,4414.0,211.0,<15,,,,
1381,2020/10/11,2020/10/17,65-69,לא ידוע,<15,0.0,0.0,,,,
1382,2020/10/11,2020/10/17,65-69,זכר,3948.0,203.0,20.0,,,,
1383,2020/10/11,2020/10/17,65-69,נקבה,6028.0,168.0,<15,,,,
1384,2020/10/11,2020/10/17,70-74,נקבה,4869.0,131.0,<15,,,,
1385,2020/10/11,2020/10/17,70-74,זכר,3528.0,147.0,28.0,,,,
1386,2020/10/11,2020/10/17,70-74,לא ידוע,<15,<15,0.0,,,,
1387,2020/10/11,2020/10/17,75-79,נקבה,3006.0,112.0,<15,,,,
1388,2020/10/11,2020/10/17,75-79,זכר,2090.0,99.0,19.0,,,,
1389,2020/10/11,2020/10/17,75-79,לא ידוע,<15,0.0,0.0,,,,
1390,2020/10/11,2020/10/17,80+,נקבה,10572.0,265.0,50.0,,,,
1391,2020/10/11,2020/10/17,80+,זכר,4638.0,144.0,78.0,,,,
1392,2020/10/11,2020/10/17,80+,לא ידוע,<15,0.0,0.0,,,,
1393,2020/10/11,2020/10/17,NULL,נקבה,1091.0,61.0,0.0,,,,
1394,2020/10/11,2020/10/17,NULL,זכר,1035.0,45.0,<15,,,,
1395,2020/10/11,2020/10/17,NULL,לא ידוע,203.0,<15,0.0,,,,
1396,2020/10/18,2020/10/24,0-19,זכר,29196.0,1231.0,0.0,,,,
1397,2020/10/18,2020/10/24,0-19,לא ידוע,38.0,<15,0.0,,,,
1398,2020/10/18,2020/10/24,0-19,נקבה,16482.0,1059.0,0.0,,,,
1399,2020/10/18,2020/10/24,20-24,זכר,9265.0,344.0,0.0,,,,
1400,2020/10/18,2020/10/24,20-24,נקבה,8769.0,363.0,0.0,,,,
1401,2020/10/18,2020/10/24,20-24,לא ידוע,<15,0.0,0.0,,,,
1402,2020/10/18,2020/10/24,25-29,זכר,6556.0,242.0,0.0,,,,
1403,2020/10/18,2020/10/24,25-29,נקבה,9935.0,292.0,0.0,,,,
1404,2020/10/18,2020/10/24,25-29,לא ידוע,<15,0.0,0.0,,,,
1405,2020/10/18,2020/10/24,30-34,זכר,6400.0,227.0,0.0,,,,
1406,2020/10/18,2020/10/24,30-34,נקבה,10148.0,263.0,0.0,,,,
1407,2020/10/18,2020/10/24,30-34,לא ידוע,17.0,<15,0.0,,,,
1408,2020/10/18,2020/10/24,35-39,זכר,5875.0,201.0,0.0,,,,
1409,2020/10/18,2020/10/24,35-39,לא ידוע,25.0,<15,0.0,,,,
1410,2020/10/18,2020/10/24,35-39,נקבה,9848.0,229.0,<15,,,,
1411,2020/10/18,2020/10/24,40-44,לא ידוע,15.0,0.0,0.0,,,,
1412,2020/10/18,2020/10/24,40-44,זכר,5259.0,177.0,0.0,,,,
1413,2020/10/18,2020/10/24,40-44,נקבה,9739.0,227.0,0.0,,,,
1414,2020/10/18,2020/10/24,45-49,זכר,5079.0,201.0,<15,,,,
1415,2020/10/18,2020/10/24,45-49,לא ידוע,<15,0.0,0.0,,,,
1416,2020/10/18,2020/10/24,45-49,נקבה,10377.0,216.0,0.0,,,,
1417,2020/10/18,2020/10/24,50-54,לא ידוע,16.0,0.0,0.0,,,,
1418,2020/10/18,2020/10/24,50-54,נקבה,9542.0,189.0,<15,,,,
1419,2020/10/18,2020/10/24,50-54,זכר,4396.0,149.0,<15,,,,
1420,2020/10/18,2020/10/24,55-59,נקבה,9234.0,150.0,<15,,,,
1421,2020/10/18,2020/10/24,55-59,לא ידוע,15.0,0.0,0.0,,,,
1422,2020/10/18,2020/10/24,55-59,זכר,4085.0,139.0,<15,,,,
1423,2020/10/18,2020/10/24,60-64,לא ידוע,<15,0.0,0.0,,,,
1424,2020/10/18,2020/10/24,60-64,נקבה,7625.0,130.0,<15,,,,
1425,2020/10/18,2020/10/24,60-64,זכר,4088.0,122.0,<15,,,,
1426,2020/10/18,2020/10/24,65-69,לא ידוע,<15,0.0,0.0,,,,
1427,2020/10/18,2020/10/24,65-69,זכר,3605.0,105.0,<15,,,,
1428,2020/10/18,2020/10/24,65-69,נקבה,5815.0,108.0,<15,,,,
1429,2020/10/18,2020/10/24,70-74,נקבה,4470.0,82.0,<15,,,,
1430,2020/10/18,2020/10/24,70-74,זכר,3142.0,73.0,20.0,,,,
1431,2020/10/18,2020/10/24,70-74,לא ידוע,<15,<15,0.0,,,,
1432,2020/10/18,2020/10/24,75-79,נקבה,2542.0,51.0,<15,,,,
1433,2020/10/18,2020/10/24,75-79,זכר,1898.0,46.0,15.0,,,,
1434,2020/10/18,2020/10/24,75-79,לא ידוע,<15,0.0,0.0,,,,
1435,2020/10/18,2020/10/24,80+,נקבה,7582.0,145.0,43.0,,,,
1436,2020/10/18,2020/10/24,80+,זכר,3525.0,89.0,62.0,,,,
1437,2020/10/18,2020/10/24,80+,לא ידוע,<15,0.0,0.0,,,,
1438,2020/10/18,2020/10/24,NULL,נקבה,1175.0,30.0,0.0,,,,
1439,2020/10/18,2020/10/24,NULL,זכר,1270.0,30.0,0.0,,,,
1440,2020/10/18,2020/10/24,NULL,לא ידוע,204.0,<15,0.0,,,,
1441,2020/10/25,2020/10/31,0-19,זכר,24532.0,752.0,0.0,,,,
1442,2020/10/25,2020/10/31,0-19,לא ידוע,50.0,<15,0.0,,,,
1443,2020/10/25,2020/10/31,0-19,נקבה,16166.0,621.0,0.0,,,,
1444,2020/10/25,2020/10/31,20-24,זכר,8164.0,205.0,0.0,,,,
1445,2020/10/25,2020/10/31,20-24,נקבה,8088.0,284.0,0.0,,,,
1446,2020/10/25,2020/10/31,20-24,לא ידוע,<15,<15,0.0,,,,
1447,2020/10/25,2020/10/31,25-29,זכר,6413.0,180.0,0.0,,,,
1448,2020/10/25,2020/10/31,25-29,נקבה,9997.0,230.0,0.0,,,,
1449,2020/10/25,2020/10/31,25-29,לא ידוע,<15,0.0,0.0,,,,
1450,2020/10/25,2020/10/31,30-34,זכר,6551.0,129.0,<15,,,,
1451,2020/10/25,2020/10/31,30-34,נקבה,10763.0,170.0,0.0,,,,
1452,2020/10/25,2020/10/31,30-34,לא ידוע,16.0,0.0,0.0,,,,
1453,2020/10/25,2020/10/31,35-39,זכר,6081.0,126.0,<15,,,,
1454,2020/10/25,2020/10/31,35-39,לא ידוע,19.0,0.0,0.0,,,,
1455,2020/10/25,2020/10/31,35-39,נקבה,10241.0,180.0,0.0,,,,
1456,2020/10/25,2020/10/31,40-44,לא ידוע,20.0,<15,0.0,,,,
1457,2020/10/25,2020/10/31,40-44,זכר,5408.0,123.0,<15,,,,
1458,2020/10/25,2020/10/31,40-44,נקבה,9921.0,166.0,<15,,,,
1459,2020/10/25,2020/10/31,45-49,זכר,5040.0,122.0,<15,,,,
1460,2020/10/25,2020/10/31,45-49,לא ידוע,<15,0.0,0.0,,,,
1461,2020/10/25,2020/10/31,45-49,נקבה,10178.0,173.0,0.0,,,,
1462,2020/10/25,2020/10/31,50-54,לא ידוע,15.0,0.0,0.0,,,,
1463,2020/10/25,2020/10/31,50-54,נקבה,9222.0,153.0,0.0,,,,
1464,2020/10/25,2020/10/31,50-54,זכר,4344.0,105.0,<15,,,,
1465,2020/10/25,2020/10/31,55-59,נקבה,8899.0,124.0,<15,,,,
1466,2020/10/25,2020/10/31,55-59,לא ידוע,<15,0.0,0.0,,,,
1467,2020/10/25,2020/10/31,55-59,זכר,4043.0,100.0,<15,,,,
1468,2020/10/25,2020/10/31,60-64,לא ידוע,<15,0.0,0.0,,,,
1469,2020/10/25,2020/10/31,60-64,נקבה,7203.0,88.0,<15,,,,
1470,2020/10/25,2020/10/31,60-64,זכר,3991.0,100.0,<15,,,,
1471,2020/10/25,2020/10/31,65-69,לא ידוע,<15,0.0,0.0,,,,
1472,2020/10/25,2020/10/31,65-69,זכר,3717.0,74.0,<15,,,,
1473,2020/10/25,2020/10/31,65-69,נקבה,5395.0,71.0,<15,,,,
1474,2020/10/25,2020/10/31,70-74,נקבה,4347.0,59.0,<15,,,,
1475,2020/10/25,2020/10/31,70-74,זכר,3095.0,49.0,<15,,,,
1476,2020/10/25,2020/10/31,70-74,לא ידוע,<15,0.0,0.0,,,,
1477,2020/10/25,2020/10/31,75-79,נקבה,2343.0,36.0,<15,,,,
1478,2020/10/25,2020/10/31,75-79,זכר,1728.0,32.0,<15,,,,
1479,2020/10/25,2020/10/31,75-79,לא ידוע,<15,0.0,0.0,,,,
1480,2020/10/25,2020/10/31,80+,נקבה,7878.0,69.0,47.0,,,,
1481,2020/10/25,2020/10/31,80+,זכר,3587.0,56.0,39.0,,,,
1482,2020/10/25,2020/10/31,80+,לא ידוע,26.0,0.0,0.0,,,,
1483,2020/10/25,2020/10/31,NULL,נקבה,1189.0,16.0,0.0,,,,
1484,2020/10/25,2020/10/31,NULL,זכר,1391.0,38.0,0.0,,,,
1485,2020/10/25,2020/10/31,NULL,לא ידוע,190.0,15.0,0.0,,,,
1486,2020/11/01,2020/11/07,0-19,זכר,28486.0,643.0,0.0,,,,
1487,2020/11/01,2020/11/07,0-19,לא ידוע,32.0,0.0,0.0,,,,
1488,2020/11/01,2020/11/07,0-19,נקבה,17258.0,591.0,0.0,,,,
1489,2020/11/01,2020/11/07,20-24,זכר,8587.0,196.0,0.0,,,,
1490,2020/11/01,2020/11/07,20-24,נקבה,7557.0,253.0,0.0,,,,
1491,2020/11/01,2020/11/07,20-24,לא ידוע,<15,0.0,0.0,,,,
1492,2020/11/01,2020/11/07,25-29,זכר,6877.0,169.0,0.0,,,,
1493,2020/11/01,2020/11/07,25-29,נקבה,9429.0,233.0,0.0,,,,
1494,2020/11/01,2020/11/07,25-29,לא ידוע,<15,0.0,0.0,,,,
1495,2020/11/01,2020/11/07,30-34,זכר,6795.0,151.0,<15,,,,
1496,2020/11/01,2020/11/07,30-34,נקבה,10071.0,215.0,<15,,,,
1497,2020/11/01,2020/11/07,30-34,לא ידוע,20.0,0.0,0.0,,,,
1498,2020/11/01,2020/11/07,35-39,זכר,6446.0,121.0,0.0,,,,
1499,2020/11/01,2020/11/07,35-39,לא ידוע,28.0,0.0,0.0,,,,
1500,2020/11/01,2020/11/07,35-39,נקבה,9402.0,159.0,0.0,,,,
1501,2020/11/01,2020/11/07,40-44,לא ידוע,<15,0.0,0.0,,,,
1502,2020/11/01,2020/11/07,40-44,זכר,5697.0,133.0,0.0,,,,
1503,2020/11/01,2020/11/07,40-44,נקבה,9002.0,192.0,0.0,,,,
1504,2020/11/01,2020/11/07,45-49,זכר,5201.0,136.0,0.0,,,,
1505,2020/11/01,2020/11/07,45-49,לא ידוע,<15,0.0,0.0,,,,
1506,2020/11/01,2020/11/07,45-49,נקבה,8972.0,176.0,0.0,,,,
1507,2020/11/01,2020/11/07,50-54,לא ידוע,18.0,0.0,0.0,,,,
1508,2020/11/01,2020/11/07,50-54,נקבה,8073.0,157.0,<15,,,,
1509,2020/11/01,2020/11/07,50-54,זכר,4403.0,131.0,<15,,,,
1510,2020/11/01,2020/11/07,55-59,נקבה,8113.0,125.0,<15,,,,
1511,2020/11/01,2020/11/07,55-59,לא ידוע,<15,0.0,0.0,,,,
1512,2020/11/01,2020/11/07,55-59,זכר,4130.0,117.0,<15,,,,
1513,2020/11/01,2020/11/07,60-64,לא ידוע,<15,0.0,0.0,,,,
1514,2020/11/01,2020/11/07,60-64,נקבה,6816.0,92.0,<15,,,,
1515,2020/11/01,2020/11/07,60-64,זכר,3980.0,78.0,<15,,,,
1516,2020/11/01,2020/11/07,65-69,לא ידוע,<15,0.0,0.0,,,,
1517,2020/11/01,2020/11/07,65-69,זכר,3800.0,62.0,<15,,,,
1518,2020/11/01,2020/11/07,65-69,נקבה,5304.0,85.0,<15,,,,
1519,2020/11/01,2020/11/07,70-74,נקבה,4344.0,57.0,<15,,,,
1520,2020/11/01,2020/11/07,70-74,זכר,3274.0,39.0,<15,,,,
1521,2020/11/01,2020/11/07,70-74,לא ידוע,<15,0.0,0.0,,,,
1522,2020/11/01,2020/11/07,75-79,נקבה,2462.0,34.0,<15,,,,
1523,2020/11/01,2020/11/07,75-79,זכר,1746.0,30.0,<15,,,,
1524,2020/11/01,2020/11/07,75-79,לא ידוע,<15,0.0,0.0,,,,
1525,2020/11/01,2020/11/07,80+,נקבה,7111.0,77.0,34.0,,,,
1526,2020/11/01,2020/11/07,80+,זכר,3391.0,42.0,20.0,,,,
1527,2020/11/01,2020/11/07,80+,לא ידוע,<15,0.0,0.0,,,,
1528,2020/11/01,2020/11/07,NULL,נקבה,908.0,18.0,<15,,,,
1529,2020/11/01,2020/11/07,NULL,זכר,1147.0,15.0,0.0,,,,
1530,2020/11/01,2020/11/07,NULL,לא ידוע,157.0,<15,0.0,,,,
1531,2020/11/08,2020/11/14,0-19,זכר,30601.0,700.0,0.0,,,,
1532,2020/11/08,2020/11/14,0-19,לא ידוע,38.0,0.0,0.0,,,,
1533,2020/11/08,2020/11/14,0-19,נקבה,21649.0,593.0,0.0,,,,
1534,2020/11/08,2020/11/14,20-24,זכר,6809.0,182.0,0.0,,,,
1535,2020/11/08,2020/11/14,20-24,נקבה,8077.0,232.0,0.0,,,,
1536,2020/11/08,2020/11/14,20-24,לא ידוע,<15,0.0,0.0,,,,
1537,2020/11/08,2020/11/14,25-29,זכר,6711.0,130.0,0.0,,,,
1538,2020/11/08,2020/11/14,25-29,נקבה,10151.0,245.0,0.0,,,,
1539,2020/11/08,2020/11/14,25-29,לא ידוע,<15,0.0,0.0,,,,
1540,2020/11/08,2020/11/14,30-34,זכר,7390.0,160.0,0.0,,,,
1541,2020/11/08,2020/11/14,30-34,נקבה,11281.0,179.0,0.0,,,,
1542,2020/11/08,2020/11/14,30-34,לא ידוע,17.0,0.0,0.0,,,,
1543,2020/11/08,2020/11/14,35-39,זכר,7278.0,128.0,0.0,,,,
1544,2020/11/08,2020/11/14,35-39,לא ידוע,<15,0.0,0.0,,,,
1545,2020/11/08,2020/11/14,35-39,נקבה,10747.0,176.0,0.0,,,,
1546,2020/11/08,2020/11/14,40-44,לא ידוע,19.0,0.0,0.0,,,,
