_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
335,2020-05-03,2020-05-09,45-49,לא ידוע,<15,<15,0.0,0.0
336,2020-05-03,2020-05-09,45-49,זכר,1847.0,1309.0,<15,0.0
337,2020-05-03,2020-05-09,50-54,זכר,1506.0,1001.0,<15,0.0
338,2020-05-03,2020-05-09,50-54,לא ידוע,<15,<15,<15,0.0
339,2020-05-03,2020-05-09,50-54,נקבה,1807.0,1182.0,<15,0.0
340,2020-05-03,2020-05-09,55-59,לא ידוע,<15,<15,0.0,0.0
341,2020-05-03,2020-05-09,55-59,נקבה,1618.0,1053.0,<15,0.0
342,2020-05-03,2020-05-09,55-59,זכר,1252.0,746.0,<15,0.0
343,2020-05-03,2020-05-09,60-64,נקבה,1470.0,920.0,<15,0.0
344,2020-05-03,2020-05-09,60-64,לא ידוע,<15,<15,0.0,0.0
345,2020-05-03,2020-05-09,60-64,זכר,1262.0,747.0,<15,<15
346,2020-05-03,2020-05-09,65-69,זכר,1203.0,708.0,<15,<15
347,2020-05-03,2020-05-09,65-69,נקבה,1152.0,753.0,<15,0.0
348,2020-05-03,2020-05-09,65-69,לא ידוע,<15,<15,0.0,0.0
349,2020-05-03,2020-05-09,70-74,נקבה,1143.0,732.0,<15,0.0
350,2020-05-03,2020-05-09,70-74,לא ידוע,<15,<15,0.0,0.0
351,2020-05-03,2020-05-09,70-74,זכר,1110.0,641.0,<15,<15
352,2020-05-03,2020-05-09,75-79,נקבה,949.0,584.0,<15,<15
353,2020-05-03,2020-05-09,75-79,זכר,777.0,453.0,<15,<15
354,2020-05-03,2020-05-09,75-79,לא ידוע,<15,<15,0.0,0.0
355,2020-05-03,2020-05-09,80+,לא ידוע,<15,<15,0.0,0.0
356,2020-05-03,2020-05-09,80+,זכר,2400.0,1405.0,<15,<15
357,2020-05-03,2020-05-09,80+,נקבה,5077.0,3098.0,<15,<15
358,2020-05-03,2020-05-09,NULL,נקבה,1376.0,1166.0,<15,0.0
359,2020-05-03,2020-05-09,NULL,לא ידוע,133.0,132.0,<15,0.0
360,2020-05-03,2020-05-09,NULL,זכר,1210.0,911.0,<15,0.0
361,2020-05-10,2020-05-16,0-19,נקבה,2418.0,1453.0,23.0,0.0
362,2020-05-10,2020-05-16,0-19,זכר,2845.0,1724.0,23.0,0.0
363,2020-05-10,2020-05-16,0-19,לא ידוע,54.0,31.0,0.0,0.0
364,2020-05-10,2020-05-16,20-24,לא ידוע,<15,<15,0.0,0.0
365,2020-05-10,2020-05-16,20-24,זכר,1639.0,1013.0,<15,0.0
366,2020-05-10,2020-05-16,20-24,נקבה,1681.0,1081.0,<15,0.0
367,2020-05-10,2020-05-16,25-29,לא ידוע,0.0,0.0,0.0,0.0
368,2020-05-10,2020-05-16,25-29,זכר,1462.0,901.0,<15,0.0
369,2020-05-10,2020-05-16,25-29,נקבה,1764.0,1197.0,<15,0.0
370,2020-05-10,2020-05-16,30-34,נקבה,1745.0,1238.0,<15,0.0
371,2020-05-10,2020-05-16,30-34,לא ידוע,<15,<15,0.0,0.0
372,2020-05-10,2020-05-16,30-34,זכר,1428.0,980.0,<15,0.0
373,2020-05-10,2020-05-16,35-39,נקבה,1823.0,1322.0,<15,0.0
374,2020-05-10,2020-05-16,35-39,זכר,1381.0,1008.0,<15,0.0
375,2020-05-10,2020-05-16,35-39,לא ידוע,<15,<15,0.0,0.0
376,2020-05-10,2020-05-16,40-44,נקבה,1948.0,1350.0,<15,0.0
377,2020-05-10,2020-05-16,40-44,לא ידוע,<15,0.0,0.0,0.0
378,2020-05-10,2020-05-16,40-44,זכר,1277.0,913.0,<15,0.0
379,2020-05-10,2020-05-16,45-49,נקבה,1550.0,919.0,<15,0.0
380,2020-05-10,2020-05-16,45-49,לא ידוע,<15,<15,0.0,0.0
381,2020-05-10,2020-05-16,45-49,זכר,1234.0,850.0,<15,0.0
382,2020-05-10,2020-05-16,50-54,זכר,986.0,675.0,<15,<15
383,2020-05-10,2020-05-16,50-54,לא ידוע,<15,<15,0.0,0.0
384,2020-05-10,2020-05-16,50-54,נקבה,1282.0,763.0,<15,<15
385,2020-05-10,2020-05-16,55-59,לא ידוע,<15,<15,0.0,0.0
386,2020-05-10,2020-05-16,55-59,נקבה,1246.0,693.0,<15,0.0
387,2020-05-10,2020-05-16,55-59,זכר,888.0,545.0,<15,<15
388,2020-05-10,2020-05-16,60-64,נקבה,1193.0,707.0,<15,0.0
389,2020-05-10,2020-05-16,60-64,לא ידוע,<15,<15,0.0,0.0
390,2020-05-10,2020-05-16,60-64,זכר,923.0,537.0,<15,<15
391,2020-05-10,2020-05-16,65-69,זכר,958.0,535.0,<15,0.0
392,2020-05-10,2020-05-16,65-69,נקבה,1121.0,665.0,<15,0.0
393,2020-05-10,2020-05-16,65-69,לא ידוע,<15,<15,0.0,0.0
394,2020-05-10,2020-05-16,70-74,נקבה,1161.0,692.0,<15,0.0
395,2020-05-10,2020-05-16,70-74,לא ידוע,<15,<15,0.0,0.0
396,2020-05-10,2020-05-16,70-74,זכר,1021.0,558.0,<15,<15
397,2020-05-10,2020-05-16,75-79,נקבה,884.0,474.0,<15,<15
398,2020-05-10,2020-05-16,75-79,זכר,665.0,326.0,<15,<15
399,2020-05-10,2020-05-16,75-79,לא ידוע,<15,<15,0.0,0.0
400,2020-05-10,2020-05-16,80+,לא ידוע,<15,<15,0.0,0.0
401,2020-05-10,2020-05-16,80+,זכר,2151.0,1031.0,<15,<15
402,2020-05-10,2020-05-16,80+,נקבה,4881.0,2473.0,<15,<15
403,2020-05-10,2020-05-16,NULL,נקבה,938.0,741.0,<15,0.0
404,2020-05-10,2020-05-16,NULL,לא ידוע,130.0,123.0,0.0,0.0
405,2020-05-10,2020-05-16,NULL,זכר,856.0,636.0,<15,0.0
406,2020-05-17,2020-05-23,0-19,נקבה,2220.0,1544.0,25.0,0.0
407,2020-05-17,2020-05-23,0-19,זכר,2765.0,1954.0,16.0,0.0
408,2020-05-17,2020-05-23,0-19,לא ידוע,66.0,51.0,0.0,0.0
409,2020-05-17,2020-05-23,20-24,לא ידוע,<15,<15,0.0,0.0
410,2020-05-17,2020-05-23,20-24,זכר,1265.0,775.0,<15,0.0
411,2020-05-17,2020-05-23,20-24,נקבה,1363.0,885.0,<15,0.0
412,2020-05-17,2020-05-23,25-29,לא ידוע,<15,<15,0.0,0.0
413,2020-05-17,2020-05-23,25-29,זכר,1251.0,800.0,<15,0.0
414,2020-05-17,2020-05-23,25-29,נקבה,1683.0,1190.0,<15,0.0
415,2020-05-17,2020-05-23,30-34,נקבה,1743.0,1227.0,<15,0.0
416,2020-05-17,2020-05-23,30-34,לא ידוע,<15,<15,0.0,0.0
417,2020-05-17,2020-05-23,30-34,זכר,1320.0,909.0,<15,<15
418,2020-05-17,2020-05-23,35-39,נקבה,1663.0,1197.0,<15,0.0
419,2020-05-17,2020-05-23,35-39,זכר,1252.0,907.0,<15,0.0
420,2020-05-17,2020-05-23,35-39,לא ידוע,<15,<15,0.0,0.0
421,2020-05-17,2020-05-23,40-44,נקבה,1546.0,975.0,<15,0.0
422,2020-05-17,2020-05-23,40-44,לא ידוע,<15,<15,0.0,0.0
423,2020-05-17,2020-05-23,40-44,זכר,1028.0,718.0,<15,0.0
424,2020-05-17,2020-05-23,45-49,נקבה,1124.0,633.0,<15,0.0
425,2020-05-17,2020-05-23,45-49,לא ידוע,<15,<15,0.0,0.0
426,2020-05-17,2020-05-23,45-49,זכר,899.0,556.0,<15,0.0
427,2020-05-17,2020-05-23,50-54,זכר,748.0,430.0,<15,0.0
428,2020-05-17,2020-05-23,50-54,לא ידוע,<15,<15,0.0,0.0
429,2020-05-17,2020-05-23,50-54,נקבה,1043.0,589.0,<15,0.0
430,2020-05-17,2020-05-23,55-59,לא ידוע,<15,<15,0.0,0.0
431,2020-05-17,2020-05-23,55-59,נקבה,1051.0,585.0,<15,0.0
432,2020-05-17,2020-05-23,55-59,זכר,775.0,424.0,<15,0.0
433,2020-05-17,2020-05-23,60-64,נקבה,904.0,537.0,0.0,0.0
434,2020-05-17,2020-05-23,60-64,לא ידוע,<15,<15,0.0,0.0
435,2020-05-17,2020-05-23,60-64,זכר,693.0,356.0,<15,0.0
436,2020-05-17,2020-05-23,65-69,זכר,704.0,347.0,<15,0.0
437,2020-05-17,2020-05-23,65-69,נקבה,768.0,456.0,<15,0.0
438,2020-05-17,2020-05-23,65-69,לא ידוע,0.0,0.0,0.0,0.0
439,2020-05-17,2020-05-23,70-74,נקבה,770.0,449.0,<15,0.0
440,2020-05-17,2020-05-23,70-74,לא ידוע,<15,<15,0.0,0.0
441,2020-05-17,2020-05-23,70-74,זכר,752.0,363.0,<15,0.0
442,2020-05-17,2020-05-23,75-79,נקבה,642.0,310.0,0.0,<15
443,2020-05-17,2020-05-23,75-79,זכר,476.0,242.0,<15,0.0
444,2020-05-17,2020-05-23,75-79,לא ידוע,0.0,0.0,0.0,0.0
445,2020-05-17,2020-05-23,80+,לא ידוע,<15,<15,0.0,0.0
446,2020-05-17,2020-05-23,80+,זכר,1678.0,787.0,<15,<15
447,2020-05-17,2020-05-23,80+,נקבה,3486.0,1425.0,0.0,<15
448,2020-05-17,2020-05-23,NULL,נקבה,769.0,573.0,<15,0.0
449,2020-05-17,2020-05-23,NULL,לא ידוע,113.0,105.0,<15,0.0
450,2020-05-17,2020-05-23,NULL,זכר,704.0,531.0,<15,0.0
451,2020-05-24,2020-05-30,0-19,נקבה,2233.0,1808.0,65.0,0.0
452,2020-05-24,2020-05-30,0-19,זכר,2553.0,2056.0,78.0,0.0
453,2020-05-24,2020-05-30,0-19,לא ידוע,164.0,152.0,<15,0.0
454,2020-05-24,2020-05-30,20-24,לא ידוע,<15,<15,0.0,0.0
455,2020-05-24,2020-05-30,20-24,זכר,803.0,491.0,<15,0.0
456,2020-05-24,2020-05-30,20-24,נקבה,872.0,594.0,<15,0.0
457,2020-05-24,2020-05-30,25-29,לא ידוע,0.0,0.0,0.0,0.0
458,2020-05-24,2020-05-30,25-29,זכר,864.0,591.0,<15,0.0
459,2020-05-24,2020-05-30,25-29,נקבה,1277.0,959.0,<15,0.0
460,2020-05-24,2020-05-30,30-34,נקבה,1527.0,1178.0,<15,0.0
461,2020-05-24,2020-05-30,30-34,לא ידוע,<15,<15,0.0,0.0
462,2020-05-24,2020-05-30,30-34,זכר,1063.0,777.0,<15,0.0
463,2020-05-24,2020-05-30,35-39,נקבה,1488.0,1174.0,<15,0.0
464,2020-05-24,2020-05-30,35-39,זכר,987.0,722.0,<15,0.0
465,2020-05-24,2020-05-30,35-39,לא ידוע,<15,<15,0.0,0.0
466,2020-05-24,2020-05-30,40-44,נקבה,1307.0,907.0,<15,0.0
467,2020-05-24,2020-05-30,40-44,לא ידוע,<15,<15,0.0,0.0
468,2020-05-24,2020-05-30,40-44,זכר,770.0,550.0,<15,0.0
469,2020-05-24,2020-05-30,45-49,נקבה,845.0,516.0,<15,0.0
470,2020-05-24,2020-05-30,45-49,לא ידוע,<15,<15,0.0,0.0
471,2020-05-24,2020-05-30,45-49,זכר,626.0,412.0,<15,0.0
472,2020-05-24,2020-05-30,50-54,זכר,513.0,354.0,<15,0.0
473,2020-05-24,2020-05-30,50-54,לא ידוע,<15,<15,0.0,0.0
474,2020-05-24,2020-05-30,50-54,נקבה,717.0,405.0,<15,0.0
475,2020-05-24,2020-05-30,55-59,לא ידוע,<15,<15,0.0,0.0
476,2020-05-24,2020-05-30,55-59,נקבה,661.0,383.0,<15,0.0
477,2020-05-24,2020-05-30,55-59,זכר,466.0,290.0,<15,0.0
478,2020-05-24,2020-05-30,60-64,נקבה,646.0,403.0,<15,0.0
479,2020-05-24,2020-05-30,60-64,לא ידוע,<15,<15,0.0,0.0
480,2020-05-24,2020-05-30,60-64,זכר,485.0,254.0,<15,0.0
481,2020-05-24,2020-05-30,65-69,זכר,488.0,266.0,<15,0.0
482,2020-05-24,2020-05-30,65-69,נקבה,645.0,420.0,<15,0.0
483,2020-05-24,2020-05-30,65-69,לא ידוע,0.0,0.0,0.0,0.0
484,2020-05-24,2020-05-30,70-74,נקבה,838.0,593.0,<15,<15
485,2020-05-24,2020-05-30,70-74,לא ידוע,<15,<15,0.0,0.0
486,2020-05-24,2020-05-30,70-74,זכר,568.0,352.0,<15,0.0
487,2020-05-24,2020-05-30,75-79,נקבה,714.0,467.0,<15,<15
488,2020-05-24,2020-05-30,75-79,זכר,456.0,276.0,0.0,<15
489,2020-05-24,2020-05-30,75-79,לא ידוע,<15,<15,0.0,0.0
490,2020-05-24,2020-05-30,80+,לא ידוע,<15,<15,0.0,0.0
491,2020-05-24,2020-05-30,80+,זכר,1678.0,907.0,<15,<15
492,2020-05-24,2020-05-30,80+,נקבה,3506.0,1862.0,<15,<15
493,2020-05-24,2020-05-30,NULL,נקבה,543.0,395.0,<15,0.0
494,2020-05-24,2020-05-30,NULL,לא ידוע,59.0,46.0,<15,0.0
495,2020-05-24,2020-05-30,NULL,זכר,576.0,412.0,<15,0.0
496,2020-05-31,2020-06-06,0-19,נקבה,12416.0,11307.0,118.0,0.0
497,2020-05-31,2020-06-06,0-19,זכר,12968.0,11721.0,111.0,0.0
498,2020-05-31,2020-06-06,0-19,לא ידוע,1162.0,1141.0,16.0,0.0
499,2020-05-31,2020-06-06,20-24,לא ידוע,83.0,76.0,<15,0.0
500,2020-05-31,2020-06-06,20-24,זכר,1638.0,1191.0,20.0,0.0
501,2020-05-31,2020-06-06,20-24,נקבה,2218.0,1715.0,24.0,0.0
502,2020-05-31,2020-06-06,25-29,לא ידוע,146.0,141.0,<15,0.0
503,2020-05-31,2020-06-06,25-29,זכר,1829.0,1337.0,27.0,0.0
504,2020-05-31,2020-06-06,25-29,נקבה,2988.0,2283.0,23.0,0.0
505,2020-05-31,2020-06-06,30-34,נקבה,3316.0,2640.0,41.0,0.0
506,2020-05-31,2020-06-06,30-34,לא ידוע,212.0,205.0,<15,0.0
507,2020-05-31,2020-06-06,30-34,זכר,2338.0,1760.0,36.0,0.0
508,2020-05-31,2020-06-06,35-39,נקבה,3346.0,2603.0,28.0,0.0
509,2020-05-31,2020-06-06,35-39,זכר,2239.0,1690.0,23.0,0.0
510,2020-05-31,2020-06-06,35-39,לא ידוע,183.0,177.0,<15,0.0
511,2020-05-31,2020-06-06,40-44,נקבה,3209.0,2400.0,24.0,0.0
512,2020-05-31,2020-06-06,40-44,לא ידוע,167.0,159.0,<15,0.0
513,2020-05-31,2020-06-06,40-44,זכר,1997.0,1480.0,31.0,0.0
514,2020-05-31,2020-06-06,45-49,נקבה,2505.0,1780.0,20.0,0.0
515,2020-05-31,2020-06-06,45-49,לא ידוע,115.0,111.0,<15,0.0
516,2020-05-31,2020-06-06,45-49,זכר,1723.0,1199.0,19.0,0.0
517,2020-05-31,2020-06-06,50-54,זכר,1372.0,898.0,21.0,0.0
518,2020-05-31,2020-06-06,50-54,לא ידוע,106.0,102.0,0.0,0.0
519,2020-05-31,2020-06-06,50-54,נקבה,2000.0,1361.0,17.0,0.0
520,2020-05-31,2020-06-06,55-59,לא ידוע,72.0,71.0,0.0,0.0
521,2020-05-31,2020-06-06,55-59,נקבה,1746.0,1125.0,18.0,0.0
522,2020-05-31,2020-06-06,55-59,זכר,1160.0,710.0,15.0,<15
523,2020-05-31,2020-06-06,60-64,נקבה,1560.0,987.0,<15,0.0
524,2020-05-31,2020-06-06,60-64,לא ידוע,83.0,81.0,<15,0.0
525,2020-05-31,2020-06-06,60-64,זכר,1099.0,601.0,<15,<15
526,2020-05-31,2020-06-06,65-69,זכר,1085.0,596.0,<15,<15
527,2020-05-31,2020-06-06,65-69,נקבה,1237.0,771.0,<15,0.0
528,2020-05-31,2020-06-06,65-69,לא ידוע,136.0,136.0,<15,0.0
529,2020-05-31,2020-06-06,70-74,נקבה,1072.0,655.0,<15,0.0
530,2020-05-31,2020-06-06,70-74,לא ידוע,257.0,253.0,0.0,0.0
531,2020-05-31,2020-06-06,70-74,זכר,1028.0,558.0,<15,<15
532,2020-05-31,2020-06-06,75-79,נקבה,854.0,492.0,<15,0.0
533,2020-05-31,2020-06-06,75-79,זכר,619.0,318.0,<15,<15
534,2020-05-31,2020-06-06,75-79,לא ידוע,208.0,207.0,0.0,0.0
535,2020-05-31,2020-06-06,80+,לא ידוע,737.0,735.0,<15,0.0
536,2020-05-31,2020-06-06,80+,זכר,1753.0,776.0,<15,<15
537,2020-05-31,2020-06-06,80+,נקבה,3548.0,1537.0,<15,<15
538,2020-05-31,2020-06-06,NULL,נקבה,1316.0,1139.0,<15,0.0
539,2020-05-31,2020-06-06,NULL,לא ידוע,623.0,592.0,<15,0.0
540,2020-05-31,2020-06-06,NULL,זכר,1200.0,1034.0,19.0,0.0
541,2020-06-07,2020-06-13,0-19,נקבה,15137.0,13583.0,177.0,0.0
542,2020-06-07,2020-06-13,0-19,זכר,16605.0,14978.0,221.0,0.0
543,2020-06-07,2020-06-13,0-19,לא ידוע,902.0,838.0,<15,0.0
544,2020-06-07,2020-06-13,20-24,לא ידוע,65.0,64.0,<15,0.0
545,2020-06-07,2020-06-13,20-24,זכר,2339.0,1871.0,46.0,0.0
546,2020-06-07,2020-06-13,20-24,נקבה,3224.0,2682.0,56.0,0.0
547,2020-06-07,2020-06-13,25-29,לא ידוע,102.0,94.0,<15,0.0
548,2020-06-07,2020-06-13,25-29,זכר,2601.0,1990.0,52.0,0.0
549,2020-06-07,2020-06-13,25-29,נקבה,3917.0,3126.0,47.0,0.0
550,2020-06-07,2020-06-13,30-34,נקבה,4582.0,3657.0,45.0,0.0
551,2020-06-07,2020-06-13,30-34,לא ידוע,132.0,118.0,<15,0.0
552,2020-06-07,2020-06-13,30-34,זכר,3173.0,2482.0,59.0,0.0
553,2020-06-07,2020-06-13,35-39,נקבה,4382.0,3481.0,44.0,0.0
554,2020-06-07,2020-06-13,35-39,זכר,3060.0,2414.0,43.0,0.0
555,2020-06-07,2020-06-13,35-39,לא ידוע,119.0,107.0,0.0,0.0
556,2020-06-07,2020-06-13,40-44,נקבה,3919.0,2920.0,42.0,0.0
557,2020-06-07,2020-06-13,40-44,לא ידוע,100.0,92.0,<15,0.0
558,2020-06-07,2020-06-13,40-44,זכר,2582.0,1916.0,44.0,0.0
559,2020-06-07,2020-06-13,45-49,נקבה,3086.0,2247.0,49.0,0.0
560,2020-06-07,2020-06-13,45-49,לא ידוע,91.0,84.0,0.0,0.0
561,2020-06-07,2020-06-13,45-49,זכר,2095.0,1502.0,32.0,0.0
562,2020-06-07,2020-06-13,50-54,זכר,1583.0,1052.0,37.0,0.0
563,2020-06-07,2020-06-13,50-54,לא ידוע,62.0,57.0,<15,0.0
564,2020-06-07,2020-06-13,50-54,נקבה,2382.0,1682.0,33.0,0.0
565,2020-06-07,2020-06-13,55-59,לא ידוע,42.0,39.0,0.0,0.0
566,2020-06-07,2020-06-13,55-59,נקבה,2250.0,1557.0,23.0,0.0
567,2020-06-07,2020-06-13,55-59,זכר,1331.0,821.0,22.0,0.0
568,2020-06-07,2020-06-13,60-64,נקבה,2053.0,1355.0,19.0,0.0
569,2020-06-07,2020-06-13,60-64,לא ידוע,49.0,41.0,0.0,0.0
570,2020-06-07,2020-06-13,60-64,זכר,1393.0,848.0,18.0,0.0
571,2020-06-07,2020-06-13,65-69,זכר,1185.0,747.0,17.0,<15
572,2020-06-07,2020-06-13,65-69,נקבה,1485.0,1016.0,<15,0.0
573,2020-06-07,2020-06-13,65-69,לא ידוע,52.0,45.0,<15,0.0
574,2020-06-07,2020-06-13,70-74,נקבה,1449.0,982.0,<15,0.0
575,2020-06-07,2020-06-13,70-74,לא ידוע,82.0,63.0,<15,0.0
576,2020-06-07,2020-06-13,70-74,זכר,1062.0,631.0,<15,0.0
577,2020-06-07,2020-06-13,75-79,נקבה,1041.0,650.0,<15,0.0
578,2020-06-07,2020-06-13,75-79,זכר,668.0,417.0,<15,<15
579,2020-06-07,2020-06-13,75-79,לא ידוע,60.0,40.0,0.0,0.0
580,2020-06-07,2020-06-13,80+,לא ידוע,243.0,130.0,0.0,0.0
581,2020-06-07,2020-06-13,80+,זכר,1895.0,1070.0,<15,<15
582,2020-06-07,2020-06-13,80+,נקבה,3911.0,2259.0,<15,0.0
583,2020-06-07,2020-06-13,NULL,נקבה,1182.0,1022.0,<15,0.0
584,2020-06-07,2020-06-13,NULL,לא ידוע,369.0,293.0,20.0,0.0
585,2020-06-07,2020-06-13,NULL,זכר,1144.0,930.0,25.0,0.0
586,2020-06-14,2020-06-20,0-19,נקבה,12289.0,11080.0,199.0,0.0
587,2020-06-14,2020-06-20,0-19,זכר,12748.0,11320.0,232.0,0.0
588,2020-06-14,2020-06-20,0-19,לא ידוע,767.0,712.0,0.0,0.0
589,2020-06-14,2020-06-20,20-24,לא ידוע,<15,<15,0.0,0.0
590,2020-06-14,2020-06-20,20-24,זכר,2606.0,2051.0,73.0,0.0
591,2020-06-14,2020-06-20,20-24,נקבה,3098.0,2489.0,69.0,0.0
592,2020-06-14,2020-06-20,25-29,לא ידוע,16.0,<15,0.0,0.0
593,2020-06-14,2020-06-20,25-29,זכר,2877.0,2127.0,70.0,<15
594,2020-06-14,2020-06-20,25-29,נקבה,3861.0,2855.0,75.0,0.0
595,2020-06-14,2020-06-20,30-34,נקבה,4020.0,2963.0,62.0,0.0
596,2020-06-14,2020-06-20,30-34,לא ידוע,28.0,20.0,0.0,0.0
597,2020-06-14,2020-06-20,30-34,זכר,3010.0,2165.0,90.0,0.0
598,2020-06-14,2020-06-20,35-39,נקבה,3951.0,2862.0,57.0,0.0
599,2020-06-14,2020-06-20,35-39,זכר,2864.0,2056.0,53.0,0.0
600,2020-06-14,2020-06-20,35-39,לא ידוע,20.0,<15,0.0,0.0
601,2020-06-14,2020-06-20,40-44,נקבה,3743.0,2574.0,62.0,0.0
602,2020-06-14,2020-06-20,40-44,לא ידוע,19.0,<15,0.0,0.0
603,2020-06-14,2020-06-20,40-44,זכר,2521.0,1816.0,54.0,0.0
604,2020-06-14,2020-06-20,45-49,נקבה,2984.0,1980.0,40.0,0.0
605,2020-06-14,2020-06-20,45-49,לא ידוע,<15,<15,0.0,0.0
606,2020-06-14,2020-06-20,45-49,זכר,2112.0,1393.0,62.0,0.0
607,2020-06-14,2020-06-20,50-54,זכר,1621.0,1015.0,43.0,0.0
608,2020-06-14,2020-06-20,50-54,לא ידוע,15.0,<15,<15,0.0
609,2020-06-14,2020-06-20,50-54,נקבה,2612.0,1613.0,48.0,0.0
610,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0,0.0
611,2020-06-14,2020-06-20,55-59,נקבה,2349.0,1371.0,36.0,0.0
612,2020-06-14,2020-06-20,55-59,זכר,1506.0,887.0,34.0,0.0
613,2020-06-14,2020-06-20,60-64,נקבה,1992.0,1184.0,25.0,0.0
614,2020-06-14,2020-06-20,60-64,לא ידוע,<15,<15,0.0,0.0
615,2020-06-14,2020-06-20,60-64,זכר,1443.0,848.0,37.0,0.0
616,2020-06-14,2020-06-20,65-69,זכר,1320.0,729.0,20.0,0.0
617,2020-06-14,2020-06-20,65-69,נקבה,1631.0,952.0,26.0,0.0
618,2020-06-14,2020-06-20,65-69,לא ידוע,<15,<15,0.0,0.0
619,2020-06-14,2020-06-20,70-74,נקבה,1443.0,757.0,25.0,<15
620,2020-06-14,2020-06-20,70-74,לא ידוע,30.0,0.0,0.0,0.0
621,2020-06-14,2020-06-20,70-74,זכר,1157.0,585.0,31.0,0.0
622,2020-06-14,2020-06-20,75-79,נקבה,957.0,397.0,16.0,0.0
623,2020-06-14,2020-06-20,75-79,זכר,736.0,323.0,<15,<15
624,2020-06-14,2020-06-20,75-79,לא ידוע,32.0,<15,0.0,0.0
625,2020-06-14,2020-06-20,80+,לא ידוע,157.0,0.0,0.0,0.0
626,2020-06-14,2020-06-20,80+,זכר,2190.0,599.0,<15,<15
627,2020-06-14,2020-06-20,80+,נקבה,4814.0,1205.0,34.0,0.0
628,2020-06-14,2020-06-20,NULL,נקבה,987.0,776.0,17.0,0.0
629,2020-06-14,2020-06-20,NULL,לא ידוע,255.0,208.0,34.0,0.0
630,2020-06-14,2020-06-20,NULL,זכר,892.0,691.0,22.0,0.0
631,2020-06-21,2020-06-27,0-19,נקבה,14872.0,13120.0,354.0,<15
632,2020-06-21,2020-06-27,0-19,זכר,16163.0,14213.0,458.0,0.0
633,2020-06-21,2020-06-27,0-19,לא ידוע,804.0,683.0,<15,0.0
634,2020-06-21,2020-06-27,20-24,לא ידוע,15.0,<15,0.0,0.0
635,2020-06-21,2020-06-27,20-24,זכר,3613.0,2905.0,172.0,0.0
636,2020-06-21,2020-06-27,20-24,נקבה,3865.0,3017.0,136.0,0.0
637,2020-06-21,2020-06-27,25-29,לא ידוע,<15,<15,0.0,0.0
638,2020-06-21,2020-06-27,25-29,זכר,3404.0,2430.0,133.0,0.0
639,2020-06-21,2020-06-27,25-29,נקבה,4423.0,3181.0,123.0,0.0
640,2020-06-21,2020-06-27,30-34,נקבה,4515.0,3131.0,77.0,0.0
641,2020-06-21,2020-06-27,30-34,לא ידוע,27.0,<15,0.0,0.0
642,2020-06-21,2020-06-27,30-34,זכר,3659.0,2548.0,113.0,0.0
643,2020-06-21,2020-06-27,35-39,נקבה,4410.0,3076.0,95.0,0.0
644,2020-06-21,2020-06-27,35-39,זכר,3512.0,2536.0,104.0,0.0
645,2020-06-21,2020-06-27,35-39,לא ידוע,<15,<15,<15,0.0
805,2020-07-12,2020-07-18,80+,לא ידוע,41.0,0.0,0.0,0.0
646,2020-06-21,2020-06-27,40-44,נקבה,4206.0,2822.0,108.0,0.0
647,2020-06-21,2020-06-27,40-44,לא ידוע,19.0,<15,0.0,0.0
648,2020-06-21,2020-06-27,40-44,זכר,2871.0,2017.0,97.0,0.0
649,2020-06-21,2020-06-27,45-49,נקבה,3463.0,2317.0,76.0,0.0
650,2020-06-21,2020-06-27,45-49,לא ידוע,15.0,<15,<15,0.0
651,2020-06-21,2020-06-27,45-49,זכר,2573.0,1810.0,83.0,0.0
652,2020-06-21,2020-06-27,50-54,זכר,1944.0,1314.0,69.0,0.0
653,2020-06-21,2020-06-27,50-54,לא ידוע,<15,<15,0.0,0.0
654,2020-06-21,2020-06-27,50-54,נקבה,2881.0,1863.0,94.0,0.0
655,2020-06-21,2020-06-27,55-59,לא ידוע,<15,<15,0.0,0.0
656,2020-06-21,2020-06-27,55-59,נקבה,2473.0,1552.0,64.0,0.0
657,2020-06-21,2020-06-27,55-59,זכר,1785.0,1178.0,70.0,<15
658,2020-06-21,2020-06-27,60-64,נקבה,2162.0,1360.0,47.0,0.0
659,2020-06-21,2020-06-27,60-64,לא ידוע,<15,0.0,0.0,0.0
660,2020-06-21,2020-06-27,60-64,זכר,1731.0,1108.0,48.0,0.0
661,2020-06-21,2020-06-27,65-69,זכר,1569.0,948.0,42.0,0.0
662,2020-06-21,2020-06-27,65-69,נקבה,1748.0,1071.0,28.0,0.0
663,2020-06-21,2020-06-27,65-69,לא ידוע,<15,<15,0.0,0.0
664,2020-06-21,2020-06-27,70-74,נקבה,1471.0,765.0,20.0,0.0
665,2020-06-21,2020-06-27,70-74,לא ידוע,<15,<15,0.0,0.0
666,2020-06-21,2020-06-27,70-74,זכר,1378.0,722.0,32.0,<15
667,2020-06-21,2020-06-27,75-79,נקבה,1081.0,432.0,16.0,<15
668,2020-06-21,2020-06-27,75-79,זכר,859.0,403.0,20.0,<15
669,2020-06-21,2020-06-27,75-79,לא ידוע,<15,0.0,0.0,0.0
670,2020-06-21,2020-06-27,80+,לא ידוע,42.0,<15,0.0,0.0
671,2020-06-21,2020-06-27,80+,זכר,2323.0,621.0,36.0,<15
