_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
930,2020/08/02,2020/08/08,60-64,נקבה,4367.0,208.0,0.0,,,,
931,2020/08/02,2020/08/08,65-69,נקבה,3585.0,130.0,<15,,,,
932,2020/08/02,2020/08/08,65-69,זכר,2398.0,142.0,<15,,,,
933,2020/08/02,2020/08/08,65-69,לא ידוע,<15,0.0,0.0,,,,
934,2020/08/02,2020/08/08,70-74,לא ידוע,<15,0.0,0.0,,,,
935,2020/08/02,2020/08/08,70-74,זכר,2238.0,110.0,<15,,,,
936,2020/08/02,2020/08/08,70-74,נקבה,3350.0,96.0,<15,,,,
937,2020/08/02,2020/08/08,75-79,זכר,1500.0,68.0,<15,,,,
938,2020/08/02,2020/08/08,75-79,נקבה,2293.0,64.0,<15,,,,
939,2020/08/02,2020/08/08,75-79,לא ידוע,<15,0.0,0.0,,,,
940,2020/08/02,2020/08/08,80+,זכר,4150.0,92.0,28.0,,,,
941,2020/08/02,2020/08/08,80+,נקבה,9856.0,128.0,26.0,,,,
942,2020/08/02,2020/08/08,80+,לא ידוע,<15,0.0,0.0,,,,
943,2020/08/02,2020/08/08,NULL,זכר,755.0,33.0,0.0,,,,
944,2020/08/02,2020/08/08,NULL,לא ידוע,215.0,<15,0.0,,,,
945,2020/08/02,2020/08/08,NULL,נקבה,669.0,17.0,0.0,,,,
946,2020/08/09,2020/08/15,0-19,זכר,12922.0,1613.0,0.0,,,,
947,2020/08/09,2020/08/15,0-19,לא ידוע,73.0,26.0,0.0,,,,
948,2020/08/09,2020/08/15,0-19,נקבה,11066.0,1446.0,0.0,,,,
949,2020/08/09,2020/08/15,20-24,זכר,4541.0,468.0,0.0,,,,
950,2020/08/09,2020/08/15,20-24,לא ידוע,<15,0.0,0.0,,,,
951,2020/08/09,2020/08/15,20-24,נקבה,5707.0,550.0,0.0,,,,
952,2020/08/09,2020/08/15,25-29,זכר,4718.0,343.0,0.0,,,,
953,2020/08/09,2020/08/15,25-29,נקבה,6675.0,499.0,<15,,,,
954,2020/08/09,2020/08/15,25-29,לא ידוע,<15,0.0,0.0,,,,
955,2020/08/09,2020/08/15,30-34,זכר,4685.0,348.0,0.0,,,,
956,2020/08/09,2020/08/15,30-34,נקבה,6868.0,401.0,0.0,,,,
957,2020/08/09,2020/08/15,30-34,לא ידוע,22.0,<15,0.0,,,,
958,2020/08/09,2020/08/15,35-39,זכר,4318.0,280.0,0.0,,,,
959,2020/08/09,2020/08/15,35-39,לא ידוע,22.0,<15,0.0,,,,
960,2020/08/09,2020/08/15,35-39,נקבה,6416.0,354.0,0.0,,,,
961,2020/08/09,2020/08/15,40-44,לא ידוע,25.0,<15,0.0,,,,
962,2020/08/09,2020/08/15,40-44,נקבה,6064.0,360.0,0.0,,,,
963,2020/08/09,2020/08/15,40-44,זכר,3923.0,297.0,0.0,,,,
964,2020/08/09,2020/08/15,45-49,לא ידוע,<15,<15,0.0,,,,
965,2020/08/09,2020/08/15,45-49,נקבה,6353.0,322.0,0.0,,,,
966,2020/08/09,2020/08/15,45-49,זכר,3665.0,287.0,<15,,,,
967,2020/08/09,2020/08/15,50-54,זכר,3134.0,230.0,<15,,,,
968,2020/08/09,2020/08/15,50-54,נקבה,5819.0,299.0,0.0,,,,
969,2020/08/09,2020/08/15,50-54,לא ידוע,<15,0.0,0.0,,,,
970,2020/08/09,2020/08/15,55-59,זכר,2847.0,213.0,<15,,,,
971,2020/08/09,2020/08/15,55-59,לא ידוע,<15,0.0,0.0,,,,
972,2020/08/09,2020/08/15,55-59,נקבה,5622.0,248.0,<15,,,,
973,2020/08/09,2020/08/15,60-64,לא ידוע,<15,0.0,0.0,,,,
974,2020/08/09,2020/08/15,60-64,זכר,2710.0,193.0,<15,,,,
975,2020/08/09,2020/08/15,60-64,נקבה,4756.0,195.0,<15,,,,
976,2020/08/09,2020/08/15,65-69,נקבה,3674.0,128.0,<15,,,,
977,2020/08/09,2020/08/15,65-69,זכר,2454.0,161.0,<15,,,,
978,2020/08/09,2020/08/15,65-69,לא ידוע,<15,0.0,0.0,,,,
979,2020/08/09,2020/08/15,70-74,לא ידוע,<15,0.0,0.0,,,,
980,2020/08/09,2020/08/15,70-74,זכר,2135.0,100.0,<15,,,,
981,2020/08/09,2020/08/15,70-74,נקבה,3317.0,99.0,<15,,,,
982,2020/08/09,2020/08/15,75-79,זכר,1424.0,61.0,<15,,,,
983,2020/08/09,2020/08/15,75-79,נקבה,2291.0,54.0,<15,,,,
984,2020/08/09,2020/08/15,75-79,לא ידוע,<15,0.0,0.0,,,,
985,2020/08/09,2020/08/15,80+,זכר,3829.0,73.0,22.0,,,,
986,2020/08/09,2020/08/15,80+,נקבה,9236.0,108.0,33.0,,,,
987,2020/08/09,2020/08/15,80+,לא ידוע,<15,0.0,0.0,,,,
988,2020/08/09,2020/08/15,NULL,זכר,885.0,50.0,0.0,,,,
989,2020/08/09,2020/08/15,NULL,לא ידוע,162.0,<15,0.0,,,,
990,2020/08/09,2020/08/15,NULL,נקבה,706.0,20.0,0.0,,,,
991,2020/08/16,2020/08/22,0-19,זכר,18703.0,1518.0,0.0,,,,
992,2020/08/16,2020/08/22,0-19,לא ידוע,73.0,36.0,0.0,,,,
993,2020/08/16,2020/08/22,0-19,נקבה,11261.0,1400.0,0.0,,,,
994,2020/08/16,2020/08/22,20-24,זכר,6820.0,429.0,0.0,,,,
995,2020/08/16,2020/08/22,20-24,לא ידוע,<15,0.0,0.0,,,,
996,2020/08/16,2020/08/22,20-24,נקבה,6505.0,608.0,0.0,,,,
997,2020/08/16,2020/08/22,25-29,זכר,5055.0,349.0,0.0,,,,
998,2020/08/16,2020/08/22,25-29,נקבה,6906.0,498.0,0.0,,,,
999,2020/08/16,2020/08/22,25-29,לא ידוע,<15,0.0,0.0,,,,
1000,2020/08/16,2020/08/22,30-34,זכר,4936.0,325.0,0.0,,,,
1001,2020/08/16,2020/08/22,30-34,נקבה,7157.0,371.0,0.0,,,,
1002,2020/08/16,2020/08/22,30-34,לא ידוע,<15,0.0,0.0,,,,
1003,2020/08/16,2020/08/22,35-39,זכר,4343.0,252.0,<15,,,,
1004,2020/08/16,2020/08/22,35-39,לא ידוע,18.0,<15,0.0,,,,
1005,2020/08/16,2020/08/22,35-39,נקבה,6439.0,317.0,0.0,,,,
1006,2020/08/16,2020/08/22,40-44,לא ידוע,17.0,<15,0.0,,,,
1007,2020/08/16,2020/08/22,40-44,נקבה,6254.0,323.0,<15,,,,
1008,2020/08/16,2020/08/22,40-44,זכר,3994.0,245.0,0.0,,,,
1009,2020/08/16,2020/08/22,45-49,לא ידוע,<15,0.0,0.0,,,,
1010,2020/08/16,2020/08/22,45-49,נקבה,6527.0,356.0,0.0,,,,
1011,2020/08/16,2020/08/22,45-49,זכר,3718.0,278.0,0.0,,,,
1012,2020/08/16,2020/08/22,50-54,זכר,3323.0,248.0,<15,,,,
1013,2020/08/16,2020/08/22,50-54,נקבה,6140.0,296.0,<15,,,,
1014,2020/08/16,2020/08/22,50-54,לא ידוע,<15,<15,0.0,,,,
1015,2020/08/16,2020/08/22,55-59,זכר,2956.0,197.0,<15,,,,
1016,2020/08/16,2020/08/22,55-59,לא ידוע,<15,0.0,0.0,,,,
1017,2020/08/16,2020/08/22,55-59,נקבה,5893.0,249.0,0.0,,,,
1018,2020/08/16,2020/08/22,60-64,לא ידוע,<15,<15,0.0,,,,
1019,2020/08/16,2020/08/22,60-64,זכר,2717.0,177.0,<15,,,,
1020,2020/08/16,2020/08/22,60-64,נקבה,4978.0,207.0,<15,,,,
1021,2020/08/16,2020/08/22,65-69,נקבה,3755.0,158.0,<15,,,,
1022,2020/08/16,2020/08/22,65-69,זכר,2504.0,135.0,<15,,,,
1023,2020/08/16,2020/08/22,65-69,לא ידוע,<15,0.0,0.0,,,,
1024,2020/08/16,2020/08/22,70-74,לא ידוע,<15,<15,0.0,,,,
1025,2020/08/16,2020/08/22,70-74,זכר,2151.0,106.0,<15,,,,
1026,2020/08/16,2020/08/22,70-74,נקבה,3072.0,105.0,<15,,,,
1027,2020/08/16,2020/08/22,75-79,זכר,1379.0,63.0,<15,,,,
1028,2020/08/16,2020/08/22,75-79,נקבה,2077.0,76.0,<15,,,,
1029,2020/08/16,2020/08/22,75-79,לא ידוע,<15,0.0,0.0,,,,
1030,2020/08/16,2020/08/22,80+,זכר,3802.0,104.0,26.0,,,,
1031,2020/08/16,2020/08/22,80+,נקבה,9213.0,188.0,20.0,,,,
1032,2020/08/16,2020/08/22,80+,לא ידוע,24.0,0.0,0.0,,,,
1033,2020/08/16,2020/08/22,NULL,זכר,833.0,29.0,0.0,,,,
1034,2020/08/16,2020/08/22,NULL,לא ידוע,196.0,<15,0.0,,,,
1035,2020/08/16,2020/08/22,NULL,נקבה,836.0,32.0,0.0,,,,
1036,2020/08/23,2020/08/29,0-19,זכר,21314.0,1800.0,0.0,,,,
1037,2020/08/23,2020/08/29,0-19,לא ידוע,65.0,<15,0.0,,,,
1038,2020/08/23,2020/08/29,0-19,נקבה,14210.0,1643.0,0.0,,,,
1039,2020/08/23,2020/08/29,20-24,זכר,8142.0,532.0,0.0,,,,
1040,2020/08/23,2020/08/29,20-24,לא ידוע,<15,0.0,0.0,,,,
1041,2020/08/23,2020/08/29,20-24,נקבה,7372.0,740.0,0.0,,,,
1042,2020/08/23,2020/08/29,25-29,זכר,6025.0,412.0,0.0,,,,
1043,2020/08/23,2020/08/29,25-29,נקבה,7926.0,564.0,0.0,,,,
1044,2020/08/23,2020/08/29,25-29,לא ידוע,<15,0.0,0.0,,,,
1045,2020/08/23,2020/08/29,30-34,זכר,5458.0,345.0,0.0,,,,
1046,2020/08/23,2020/08/29,30-34,נקבה,7688.0,508.0,0.0,,,,
1047,2020/08/23,2020/08/29,30-34,לא ידוע,<15,0.0,0.0,,,,
1048,2020/08/23,2020/08/29,35-39,זכר,4896.0,341.0,0.0,,,,
1049,2020/08/23,2020/08/29,35-39,לא ידוע,18.0,0.0,0.0,,,,
1050,2020/08/23,2020/08/29,35-39,נקבה,6927.0,421.0,0.0,,,,
1051,2020/08/23,2020/08/29,40-44,לא ידוע,23.0,0.0,0.0,,,,
1052,2020/08/23,2020/08/29,40-44,נקבה,6936.0,473.0,0.0,,,,
1053,2020/08/23,2020/08/29,40-44,זכר,4501.0,298.0,0.0,,,,
1054,2020/08/23,2020/08/29,45-49,לא ידוע,<15,0.0,0.0,,,,
1055,2020/08/23,2020/08/29,45-49,נקבה,7281.0,479.0,0.0,,,,
1056,2020/08/23,2020/08/29,45-49,זכר,4338.0,311.0,0.0,,,,
1057,2020/08/23,2020/08/29,50-54,זכר,3870.0,271.0,<15,,,,
1058,2020/08/23,2020/08/29,50-54,נקבה,6695.0,371.0,<15,,,,
1059,2020/08/23,2020/08/29,50-54,לא ידוע,<15,0.0,0.0,,,,
1060,2020/08/23,2020/08/29,55-59,זכר,3512.0,250.0,<15,,,,
1061,2020/08/23,2020/08/29,55-59,לא ידוע,16.0,0.0,0.0,,,,
1062,2020/08/23,2020/08/29,55-59,נקבה,6474.0,366.0,<15,,,,
1063,2020/08/23,2020/08/29,60-64,לא ידוע,<15,0.0,0.0,,,,
1064,2020/08/23,2020/08/29,60-64,זכר,3338.0,212.0,<15,,,,
1065,2020/08/23,2020/08/29,60-64,נקבה,5339.0,227.0,0.0,,,,
1066,2020/08/23,2020/08/29,65-69,נקבה,4009.0,176.0,<15,,,,
1067,2020/08/23,2020/08/29,65-69,זכר,2872.0,165.0,<15,,,,
1068,2020/08/23,2020/08/29,65-69,לא ידוע,<15,0.0,0.0,,,,
1069,2020/08/23,2020/08/29,70-74,לא ידוע,<15,0.0,0.0,,,,
1070,2020/08/23,2020/08/29,70-74,זכר,2378.0,110.0,<15,,,,
1071,2020/08/23,2020/08/29,70-74,נקבה,3241.0,136.0,<15,,,,
1072,2020/08/23,2020/08/29,75-79,זכר,1596.0,79.0,<15,,,,
1073,2020/08/23,2020/08/29,75-79,נקבה,2049.0,85.0,<15,,,,
1074,2020/08/23,2020/08/29,75-79,לא ידוע,<15,0.0,0.0,,,,
1075,2020/08/23,2020/08/29,80+,זכר,3738.0,86.0,19.0,,,,
1076,2020/08/23,2020/08/29,80+,נקבה,9398.0,169.0,23.0,,,,
1077,2020/08/23,2020/08/29,80+,לא ידוע,<15,0.0,0.0,,,,
1078,2020/08/23,2020/08/29,NULL,זכר,1034.0,27.0,0.0,,,,
1079,2020/08/23,2020/08/29,NULL,לא ידוע,213.0,<15,0.0,,,,
1080,2020/08/23,2020/08/29,NULL,נקבה,1040.0,37.0,0.0,,,,
1081,2020/08/30,2020/09/05,0-19,זכר,23886.0,3647.0,0.0,,,,
1082,2020/08/30,2020/09/05,0-19,לא ידוע,41.0,<15,0.0,,,,
1083,2020/08/30,2020/09/05,0-19,נקבה,16286.0,1911.0,0.0,,,,
1084,2020/08/30,2020/09/05,20-24,זכר,8380.0,1027.0,0.0,,,,
1085,2020/08/30,2020/09/05,20-24,לא ידוע,<15,<15,0.0,,,,
1086,2020/08/30,2020/09/05,20-24,נקבה,7999.0,810.0,0.0,,,,
1087,2020/08/30,2020/09/05,25-29,זכר,6631.0,557.0,0.0,,,,
1088,2020/08/30,2020/09/05,25-29,נקבה,8677.0,638.0,0.0,,,,
1089,2020/08/30,2020/09/05,25-29,לא ידוע,<15,<15,0.0,,,,
1090,2020/08/30,2020/09/05,30-34,זכר,5968.0,431.0,0.0,,,,
1091,2020/08/30,2020/09/05,30-34,נקבה,8422.0,541.0,0.0,,,,
1092,2020/08/30,2020/09/05,30-34,לא ידוע,<15,<15,0.0,,,,
1093,2020/08/30,2020/09/05,35-39,זכר,5398.0,395.0,0.0,,,,
1094,2020/08/30,2020/09/05,35-39,לא ידוע,<15,0.0,0.0,,,,
1095,2020/08/30,2020/09/05,35-39,נקבה,7578.0,516.0,0.0,,,,
1096,2020/08/30,2020/09/05,40-44,לא ידוע,16.0,0.0,0.0,,,,
1097,2020/08/30,2020/09/05,40-44,נקבה,7457.0,505.0,<15,,,,
1098,2020/08/30,2020/09/05,40-44,זכר,5009.0,412.0,0.0,,,,
1099,2020/08/30,2020/09/05,45-49,לא ידוע,<15,0.0,0.0,,,,
1100,2020/08/30,2020/09/05,45-49,נקבה,7763.0,505.0,0.0,,,,
1101,2020/08/30,2020/09/05,45-49,זכר,4767.0,408.0,<15,,,,
1102,2020/08/30,2020/09/05,50-54,זכר,4187.0,389.0,<15,,,,
1103,2020/08/30,2020/09/05,50-54,נקבה,6984.0,422.0,0.0,,,,
1104,2020/08/30,2020/09/05,50-54,לא ידוע,<15,0.0,0.0,,,,
1105,2020/08/30,2020/09/05,55-59,זכר,3596.0,288.0,<15,,,,
1106,2020/08/30,2020/09/05,55-59,לא ידוע,<15,0.0,0.0,,,,
1107,2020/08/30,2020/09/05,55-59,נקבה,6428.0,345.0,<15,,,,
1108,2020/08/30,2020/09/05,60-64,לא ידוע,<15,0.0,0.0,,,,
1109,2020/08/30,2020/09/05,60-64,זכר,3326.0,253.0,<15,,,,
1110,2020/08/30,2020/09/05,60-64,נקבה,5314.0,287.0,<15,,,,
1111,2020/08/30,2020/09/05,65-69,נקבה,3863.0,193.0,<15,,,,
1112,2020/08/30,2020/09/05,65-69,זכר,2866.0,210.0,<15,,,,
1113,2020/08/30,2020/09/05,65-69,לא ידוע,<15,0.0,0.0,,,,
1114,2020/08/30,2020/09/05,70-74,לא ידוע,<15,0.0,0.0,,,,
1115,2020/08/30,2020/09/05,70-74,זכר,2399.0,129.0,<15,,,,
1116,2020/08/30,2020/09/05,70-74,נקבה,3170.0,138.0,<15,,,,
1117,2020/08/30,2020/09/05,75-79,זכר,1376.0,81.0,<15,,,,
1118,2020/08/30,2020/09/05,75-79,נקבה,2079.0,100.0,<15,,,,
1119,2020/08/30,2020/09/05,75-79,לא ידוע,<15,0.0,0.0,,,,
1120,2020/08/30,2020/09/05,80+,זכר,3585.0,118.0,26.0,,,,
1121,2020/08/30,2020/09/05,80+,נקבה,8968.0,180.0,33.0,,,,
1122,2020/08/30,2020/09/05,80+,לא ידוע,<15,0.0,0.0,,,,
1123,2020/08/30,2020/09/05,NULL,זכר,1053.0,22.0,0.0,,,,
1124,2020/08/30,2020/09/05,NULL,לא ידוע,239.0,<15,0.0,,,,
1125,2020/08/30,2020/09/05,NULL,נקבה,894.0,33.0,0.0,,,,
1126,2020/09/06,2020/09/12,0-19,זכר,44923.0,5682.0,0.0,,,,
1127,2020/09/06,2020/09/12,0-19,לא ידוע,85.0,16.0,0.0,,,,
1128,2020/09/06,2020/09/12,0-19,נקבה,35305.0,3331.0,0.0,,,,
1129,2020/09/06,2020/09/12,20-24,זכר,9688.0,1407.0,0.0,,,,
1130,2020/09/06,2020/09/12,20-24,לא ידוע,<15,<15,0.0,,,,
1131,2020/09/06,2020/09/12,20-24,נקבה,10593.0,1167.0,0.0,,,,
1132,2020/09/06,2020/09/12,25-29,זכר,8656.0,929.0,0.0,,,,
1133,2020/09/06,2020/09/12,25-29,נקבה,11738.0,1044.0,0.0,,,,
1134,2020/09/06,2020/09/12,25-29,לא ידוע,<15,0.0,0.0,,,,
1135,2020/09/06,2020/09/12,30-34,זכר,8274.0,706.0,<15,,,,
1136,2020/09/06,2020/09/12,30-34,נקבה,11836.0,860.0,0.0,,,,
1137,2020/09/06,2020/09/12,30-34,לא ידוע,<15,0.0,0.0,,,,
1138,2020/09/06,2020/09/12,35-39,זכר,7656.0,656.0,<15,,,,
1139,2020/09/06,2020/09/12,35-39,לא ידוע,16.0,0.0,0.0,,,,
1140,2020/09/06,2020/09/12,35-39,נקבה,11353.0,828.0,0.0,,,,
1141,2020/09/06,2020/09/12,40-44,לא ידוע,24.0,<15,0.0,,,,
1142,2020/09/06,2020/09/12,40-44,נקבה,10809.0,819.0,0.0,,,,
1143,2020/09/06,2020/09/12,40-44,זכר,6744.0,593.0,<15,,,,
1144,2020/09/06,2020/09/12,45-49,לא ידוע,<15,0.0,0.0,,,,
1145,2020/09/06,2020/09/12,45-49,נקבה,10563.0,771.0,0.0,,,,
1146,2020/09/06,2020/09/12,45-49,זכר,6286.0,617.0,<15,,,,
1147,2020/09/06,2020/09/12,50-54,זכר,5300.0,521.0,<15,,,,
1148,2020/09/06,2020/09/12,50-54,נקבה,9121.0,629.0,0.0,,,,
1149,2020/09/06,2020/09/12,50-54,לא ידוע,<15,<15,0.0,,,,
1150,2020/09/06,2020/09/12,55-59,זכר,4507.0,417.0,<15,,,,
1151,2020/09/06,2020/09/12,55-59,לא ידוע,<15,<15,0.0,,,,
1152,2020/09/06,2020/09/12,55-59,נקבה,8051.0,505.0,0.0,,,,
1153,2020/09/06,2020/09/12,60-64,לא ידוע,<15,0.0,0.0,,,,
1154,2020/09/06,2020/09/12,60-64,זכר,4174.0,359.0,<15,,,,
1155,2020/09/06,2020/09/12,60-64,נקבה,6601.0,403.0,<15,,,,
1156,2020/09/06,2020/09/12,65-69,נקבה,4690.0,269.0,<15,,,,
1157,2020/09/06,2020/09/12,65-69,זכר,3473.0,282.0,<15,,,,
1158,2020/09/06,2020/09/12,65-69,לא ידוע,<15,0.0,0.0,,,,
1159,2020/09/06,2020/09/12,70-74,לא ידוע,<15,0.0,0.0,,,,
1160,2020/09/06,2020/09/12,70-74,זכר,2793.0,177.0,<15,,,,
1161,2020/09/06,2020/09/12,70-74,נקבה,3761.0,183.0,<15,,,,
1162,2020/09/06,2020/09/12,75-79,זכר,1703.0,118.0,<15,,,,
1163,2020/09/06,2020/09/12,75-79,נקבה,2484.0,124.0,<15,,,,
1164,2020/09/06,2020/09/12,75-79,לא ידוע,<15,0.0,0.0,,,,
1165,2020/09/06,2020/09/12,80+,זכר,3878.0,150.0,33.0,,,,
1166,2020/09/06,2020/09/12,80+,נקבה,8997.0,212.0,27.0,,,,
1167,2020/09/06,2020/09/12,80+,לא ידוע,<15,0.0,0.0,,,,
1168,2020/09/06,2020/09/12,NULL,זכר,1057.0,56.0,0.0,,,,
1169,2020/09/06,2020/09/12,NULL,לא ידוע,169.0,<15,0.0,,,,
1170,2020/09/06,2020/09/12,NULL,נקבה,925.0,37.0,<15,,,,
1171,2020/09/13,2020/09/19,0-19,זכר,60055.0,7090.0,<15,,,,
1172,2020/09/13,2020/09/19,0-19,לא ידוע,92.0,<15,0.0,,,,
1173,2020/09/13,2020/09/19,0-19,נקבה,49538.0,4752.0,0.0,,,,
1174,2020/09/13,2020/09/19,20-24,זכר,11502.0,1941.0,0.0,,,,
1175,2020/09/13,2020/09/19,20-24,לא ידוע,<15,<15,0.0,,,,
1176,2020/09/13,2020/09/19,20-24,נקבה,13608.0,1679.0,0.0,,,,
1177,2020/09/13,2020/09/19,25-29,זכר,11043.0,1259.0,0.0,,,,
1178,2020/09/13,2020/09/19,25-29,נקבה,15177.0,1391.0,0.0,,,,
1179,2020/09/13,2020/09/19,25-29,לא ידוע,<15,0.0,0.0,,,,
1180,2020/09/13,2020/09/19,30-34,זכר,10938.0,1021.0,0.0,,,,
1181,2020/09/13,2020/09/19,30-34,נקבה,15544.0,1215.0,0.0,,,,
1182,2020/09/13,2020/09/19,30-34,לא ידוע,<15,0.0,0.0,,,,
1183,2020/09/13,2020/09/19,35-39,זכר,10302.0,949.0,0.0,,,,
1184,2020/09/13,2020/09/19,35-39,לא ידוע,21.0,<15,0.0,,,,
1185,2020/09/13,2020/09/19,35-39,נקבה,14632.0,1149.0,0.0,,,,
1186,2020/09/13,2020/09/19,40-44,לא ידוע,22.0,0.0,0.0,,,,
1187,2020/09/13,2020/09/19,40-44,נקבה,13515.0,1076.0,0.0,,,,
1188,2020/09/13,2020/09/19,40-44,זכר,9126.0,958.0,<15,,,,
1189,2020/09/13,2020/09/19,45-49,לא ידוע,<15,0.0,0.0,,,,
1190,2020/09/13,2020/09/19,45-49,נקבה,12609.0,1108.0,0.0,,,,
1191,2020/09/13,2020/09/19,45-49,זכר,7833.0,887.0,<15,,,,
1192,2020/09/13,2020/09/19,50-54,זכר,6386.0,689.0,<15,,,,
1193,2020/09/13,2020/09/19,50-54,נקבה,10590.0,857.0,<15,,,,
1194,2020/09/13,2020/09/19,50-54,לא ידוע,<15,<15,0.0,,,,
1195,2020/09/13,2020/09/19,55-59,זכר,5458.0,614.0,<15,,,,
1196,2020/09/13,2020/09/19,55-59,לא ידוע,<15,0.0,0.0,,,,
1197,2020/09/13,2020/09/19,55-59,נקבה,9220.0,701.0,<15,,,,
1198,2020/09/13,2020/09/19,60-64,לא ידוע,<15,0.0,0.0,,,,
1199,2020/09/13,2020/09/19,60-64,זכר,4947.0,505.0,<15,,,,
1200,2020/09/13,2020/09/19,60-64,נקבה,7348.0,541.0,<15,,,,
1201,2020/09/13,2020/09/19,65-69,נקבה,5341.0,393.0,<15,,,,
1202,2020/09/13,2020/09/19,65-69,זכר,4183.0,400.0,<15,,,,
1203,2020/09/13,2020/09/19,65-69,לא ידוע,<15,0.0,0.0,,,,
1204,2020/09/13,2020/09/19,70-74,לא ידוע,<15,<15,0.0,,,,
1205,2020/09/13,2020/09/19,70-74,זכר,3286.0,276.0,<15,,,,
1206,2020/09/13,2020/09/19,70-74,נקבה,4175.0,238.0,<15,,,,
1207,2020/09/13,2020/09/19,75-79,זכר,1992.0,139.0,<15,,,,
1208,2020/09/13,2020/09/19,75-79,נקבה,2907.0,141.0,<15,,,,
1209,2020/09/13,2020/09/19,75-79,לא ידוע,<15,<15,0.0,,,,
1210,2020/09/13,2020/09/19,80+,זכר,4832.0,214.0,30.0,,,,
1211,2020/09/13,2020/09/19,80+,נקבה,10864.0,296.0,33.0,,,,
1212,2020/09/13,2020/09/19,80+,לא ידוע,<15,<15,0.0,,,,
1213,2020/09/13,2020/09/19,NULL,זכר,1334.0,44.0,0.0,,,,
1214,2020/09/13,2020/09/19,NULL,לא ידוע,186.0,<15,0.0,,,,
1215,2020/09/13,2020/09/19,NULL,נקבה,1167.0,42.0,0.0,,,,
1216,2020/09/20,2020/09/26,0-19,זכר,50670.0,8281.0,0.0,,,,
1217,2020/09/20,2020/09/26,0-19,לא ידוע,78.0,<15,0.0,,,,
1218,2020/09/20,2020/09/26,0-19,נקבה,43238.0,5911.0,0.0,,,,
1219,2020/09/20,2020/09/26,20-24,זכר,12932.0,2522.0,0.0,,,,
1220,2020/09/20,2020/09/26,20-24,לא ידוע,<15,<15,0.0,,,,
1221,2020/09/20,2020/09/26,20-24,נקבה,14875.0,2271.0,0.0,,,,
1222,2020/09/20,2020/09/26,25-29,זכר,11760.0,1712.0,0.0,,,,
1223,2020/09/20,2020/09/26,25-29,נקבה,15222.0,1799.0,0.0,,,,
1224,2020/09/20,2020/09/26,25-29,לא ידוע,<15,<15,0.0,,,,
1225,2020/09/20,2020/09/26,30-34,זכר,11249.0,1549.0,0.0,,,,
1226,2020/09/20,2020/09/26,30-34,נקבה,14815.0,1581.0,0.0,,,,
1227,2020/09/20,2020/09/26,30-34,לא ידוע,<15,0.0,0.0,,,,
1228,2020/09/20,2020/09/26,35-39,זכר,10472.0,1440.0,0.0,,,,
1229,2020/09/20,2020/09/26,35-39,לא ידוע,23.0,<15,0.0,,,,
1230,2020/09/20,2020/09/26,35-39,נקבה,14234.0,1441.0,<15,,,,
1231,2020/09/20,2020/09/26,40-44,לא ידוע,19.0,<15,0.0,,,,
1232,2020/09/20,2020/09/26,40-44,נקבה,13893.0,1483.0,<15,,,,
1233,2020/09/20,2020/09/26,40-44,זכר,9452.0,1335.0,0.0,,,,
1234,2020/09/20,2020/09/26,45-49,לא ידוע,<15,0.0,0.0,,,,
1235,2020/09/20,2020/09/26,45-49,נקבה,13578.0,1387.0,<15,,,,
1236,2020/09/20,2020/09/26,45-49,זכר,8715.0,1284.0,0.0,,,,
1237,2020/09/20,2020/09/26,50-54,זכר,7255.0,1074.0,<15,,,,
1238,2020/09/20,2020/09/26,50-54,נקבה,11992.0,1297.0,<15,,,,
1239,2020/09/20,2020/09/26,50-54,לא ידוע,19.0,<15,0.0,,,,
1240,2020/09/20,2020/09/26,55-59,זכר,6378.0,983.0,<15,,,,
1241,2020/09/20,2020/09/26,55-59,לא ידוע,21.0,<15,0.0,,,,
1242,2020/09/20,2020/09/26,55-59,נקבה,10690.0,951.0,0.0,,,,
1243,2020/09/20,2020/09/26,60-64,לא ידוע,<15,<15,0.0,,,,
1244,2020/09/20,2020/09/26,60-64,זכר,5865.0,802.0,<15,,,,
1245,2020/09/20,2020/09/26,60-64,נקבה,8541.0,706.0,<15,,,,
1246,2020/09/20,2020/09/26,65-69,נקבה,6463.0,562.0,<15,,,,
1247,2020/09/20,2020/09/26,65-69,זכר,4812.0,620.0,<15,,,,
1248,2020/09/20,2020/09/26,65-69,לא ידוע,<15,0.0,0.0,,,,
1249,2020/09/20,2020/09/26,70-74,לא ידוע,<15,<15,0.0,,,,
1250,2020/09/20,2020/09/26,70-74,זכר,3727.0,387.0,17.0,,,,
1251,2020/09/20,2020/09/26,70-74,נקבה,5221.0,377.0,<15,,,,
1252,2020/09/20,2020/09/26,75-79,זכר,2346.0,228.0,<15,,,,
1253,2020/09/20,2020/09/26,75-79,נקבה,3507.0,201.0,<15,,,,
1254,2020/09/20,2020/09/26,75-79,לא ידוע,<15,<15,0.0,,,,
1255,2020/09/20,2020/09/26,80+,זכר,5728.0,312.0,50.0,,,,
1256,2020/09/20,2020/09/26,80+,נקבה,14178.0,437.0,57.0,,,,
1257,2020/09/20,2020/09/26,80+,לא ידוע,34.0,<15,0.0,,,,
1258,2020/09/20,2020/09/26,NULL,זכר,1145.0,74.0,0.0,,,,
1259,2020/09/20,2020/09/26,NULL,לא ידוע,121.0,<15,0.0,,,,
