_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
391,2020-05-10,2020-05-16,NULL,נקבה,652,<15,0.0
392,2020-05-17,2020-05-23,0-19,זכר,2242,15.0,0.0
393,2020-05-17,2020-05-23,0-19,לא ידוע,19,0.0,0.0
394,2020-05-17,2020-05-23,0-19,נקבה,1762,24.0,0.0
395,2020-05-17,2020-05-23,20-24,זכר,1021,<15,0.0
396,2020-05-17,2020-05-23,20-24,לא ידוע,<15,0.0,0.0
397,2020-05-17,2020-05-23,20-24,נקבה,1144,<15,0.0
398,2020-05-17,2020-05-23,25-29,זכר,1092,<15,0.0
399,2020-05-17,2020-05-23,25-29,לא ידוע,<15,0.0,0.0
400,2020-05-17,2020-05-23,25-29,נקבה,1508,<15,0.0
401,2020-05-17,2020-05-23,30-34,זכר,1162,<15,<15
402,2020-05-17,2020-05-23,30-34,לא ידוע,<15,0.0,0.0
403,2020-05-17,2020-05-23,30-34,נקבה,1657,<15,0.0
404,2020-05-17,2020-05-23,35-39,זכר,1185,<15,0.0
405,2020-05-17,2020-05-23,35-39,לא ידוע,<15,0.0,0.0
406,2020-05-17,2020-05-23,35-39,נקבה,1592,<15,0.0
407,2020-05-17,2020-05-23,40-44,זכר,980,<15,0.0
408,2020-05-17,2020-05-23,40-44,לא ידוע,<15,0.0,0.0
409,2020-05-17,2020-05-23,40-44,נקבה,1474,<15,0.0
410,2020-05-17,2020-05-23,45-49,זכר,843,<15,0.0
411,2020-05-17,2020-05-23,45-49,לא ידוע,<15,0.0,0.0
412,2020-05-17,2020-05-23,45-49,נקבה,1075,<15,0.0
413,2020-05-17,2020-05-23,50-54,זכר,673,<15,0.0
414,2020-05-17,2020-05-23,50-54,לא ידוע,<15,0.0,0.0
415,2020-05-17,2020-05-23,50-54,נקבה,925,<15,0.0
416,2020-05-17,2020-05-23,55-59,זכר,711,<15,0.0
417,2020-05-17,2020-05-23,55-59,לא ידוע,<15,0.0,0.0
418,2020-05-17,2020-05-23,55-59,נקבה,961,<15,0.0
419,2020-05-17,2020-05-23,60-64,זכר,598,<15,0.0
420,2020-05-17,2020-05-23,60-64,נקבה,911,<15,0.0
421,2020-05-17,2020-05-23,65-69,זכר,629,<15,0.0
422,2020-05-17,2020-05-23,65-69,נקבה,733,<15,0.0
423,2020-05-17,2020-05-23,70-74,זכר,669,<15,0.0
424,2020-05-17,2020-05-23,70-74,נקבה,750,<15,0.0
425,2020-05-17,2020-05-23,75-79,זכר,433,<15,0.0
426,2020-05-17,2020-05-23,75-79,נקבה,590,0.0,0.0
428,2020-05-17,2020-05-23,80+,לא ידוע,<15,0.0,0.0
429,2020-05-17,2020-05-23,80+,נקבה,3436,0.0,0.0
430,2020-05-17,2020-05-23,NULL,זכר,503,<15,0.0
431,2020-05-17,2020-05-23,NULL,לא ידוע,159,<15,0.0
432,2020-05-17,2020-05-23,NULL,נקבה,477,<15,0.0
433,2020-05-24,2020-05-30,0-19,זכר,2323,80.0,0.0
434,2020-05-24,2020-05-30,0-19,לא ידוע,64,<15,0.0
435,2020-05-24,2020-05-30,0-19,נקבה,2015,61.0,0.0
436,2020-05-24,2020-05-30,20-24,זכר,682,<15,0.0
437,2020-05-24,2020-05-30,20-24,לא ידוע,<15,0.0,0.0
438,2020-05-24,2020-05-30,20-24,נקבה,758,<15,0.0
439,2020-05-24,2020-05-30,25-29,זכר,748,<15,0.0
440,2020-05-24,2020-05-30,25-29,נקבה,1160,<15,0.0
441,2020-05-24,2020-05-30,30-34,זכר,960,<15,0.0
442,2020-05-24,2020-05-30,30-34,לא ידוע,<15,0.0,0.0
443,2020-05-24,2020-05-30,30-34,נקבה,1456,<15,0.0
444,2020-05-24,2020-05-30,35-39,זכר,933,<15,0.0
445,2020-05-24,2020-05-30,35-39,לא ידוע,<15,0.0,0.0
446,2020-05-24,2020-05-30,35-39,נקבה,1440,<15,0.0
447,2020-05-24,2020-05-30,40-44,זכר,728,<15,0.0
448,2020-05-24,2020-05-30,40-44,לא ידוע,<15,0.0,0.0
449,2020-05-24,2020-05-30,40-44,נקבה,1239,<15,0.0
450,2020-05-24,2020-05-30,45-49,זכר,574,<15,0.0
451,2020-05-24,2020-05-30,45-49,לא ידוע,<15,0.0,0.0
452,2020-05-24,2020-05-30,45-49,נקבה,828,<15,0.0
453,2020-05-24,2020-05-30,50-54,זכר,475,<15,0.0
454,2020-05-24,2020-05-30,50-54,לא ידוע,<15,0.0,0.0
455,2020-05-24,2020-05-30,50-54,נקבה,667,<15,0.0
456,2020-05-24,2020-05-30,55-59,זכר,396,<15,0.0
457,2020-05-24,2020-05-30,55-59,לא ידוע,<15,0.0,0.0
458,2020-05-24,2020-05-30,55-59,נקבה,610,<15,0.0
459,2020-05-24,2020-05-30,60-64,זכר,410,<15,0.0
460,2020-05-24,2020-05-30,60-64,נקבה,651,<15,0.0
461,2020-05-24,2020-05-30,65-69,זכר,403,<15,0.0
462,2020-05-24,2020-05-30,65-69,נקבה,623,<15,0.0
463,2020-05-24,2020-05-30,70-74,זכר,524,<15,0.0
464,2020-05-24,2020-05-30,70-74,נקבה,787,<15,<15
465,2020-05-24,2020-05-30,75-79,זכר,391,<15,<15
466,2020-05-24,2020-05-30,75-79,נקבה,702,<15,<15
467,2020-05-24,2020-05-30,80+,זכר,1585,<15,<15
468,2020-05-24,2020-05-30,80+,לא ידוע,<15,0.0,0.0
469,2020-05-24,2020-05-30,80+,נקבה,3479,<15,<15
470,2020-05-24,2020-05-30,NULL,זכר,397,<15,0.0
471,2020-05-24,2020-05-30,NULL,לא ידוע,110,<15,0.0
472,2020-05-24,2020-05-30,NULL,נקבה,406,<15,0.0
473,2020-05-31,2020-06-06,0-19,זכר,13002,114.0,0.0
474,2020-05-31,2020-06-06,0-19,לא ידוע,581,<15,0.0
475,2020-05-31,2020-06-06,0-19,נקבה,12484,119.0,0.0
476,2020-05-31,2020-06-06,20-24,זכר,1599,20.0,0.0
477,2020-05-31,2020-06-06,20-24,לא ידוע,27,0.0,0.0
478,2020-05-31,2020-06-06,20-24,נקבה,2143,24.0,0.0
479,2020-05-31,2020-06-06,25-29,זכר,1781,24.0,0.0
480,2020-05-31,2020-06-06,25-29,לא ידוע,54,<15,0.0
481,2020-05-31,2020-06-06,25-29,נקבה,2905,20.0,0.0
482,2020-05-31,2020-06-06,30-34,זכר,2269,38.0,0.0
483,2020-05-31,2020-06-06,30-34,לא ידוע,105,<15,0.0
484,2020-05-31,2020-06-06,30-34,נקבה,3422,35.0,0.0
485,2020-05-31,2020-06-06,35-39,זכר,2248,24.0,0.0
486,2020-05-31,2020-06-06,35-39,לא ידוע,90,0.0,0.0
487,2020-05-31,2020-06-06,35-39,נקבה,3334,36.0,0.0
488,2020-05-31,2020-06-06,40-44,זכר,2032,29.0,0.0
489,2020-05-31,2020-06-06,40-44,לא ידוע,82,<15,0.0
490,2020-05-31,2020-06-06,40-44,נקבה,3288,25.0,0.0
491,2020-05-31,2020-06-06,45-49,זכר,1694,24.0,0.0
492,2020-05-31,2020-06-06,45-49,לא ידוע,53,<15,0.0
493,2020-05-31,2020-06-06,45-49,נקבה,2570,21.0,0.0
494,2020-05-31,2020-06-06,50-54,זכר,1379,18.0,0.0
495,2020-05-31,2020-06-06,50-54,לא ידוע,40,0.0,0.0
496,2020-05-31,2020-06-06,50-54,נקבה,2068,<15,0.0
497,2020-05-31,2020-06-06,55-59,זכר,1185,18.0,0.0
498,2020-05-31,2020-06-06,55-59,לא ידוע,25,0.0,0.0
499,2020-05-31,2020-06-06,55-59,נקבה,1765,21.0,0.0
500,2020-05-31,2020-06-06,60-64,זכר,1052,<15,<15
501,2020-05-31,2020-06-06,60-64,לא ידוע,17,<15,0.0
502,2020-05-31,2020-06-06,60-64,נקבה,1663,<15,0.0
503,2020-05-31,2020-06-06,65-69,זכר,1095,<15,<15
504,2020-05-31,2020-06-06,65-69,לא ידוע,28,<15,0.0
505,2020-05-31,2020-06-06,65-69,נקבה,1336,<15,0.0
506,2020-05-31,2020-06-06,70-74,זכר,1039,<15,<15
507,2020-05-31,2020-06-06,70-74,לא ידוע,43,0.0,0.0
508,2020-05-31,2020-06-06,70-74,נקבה,1274,<15,0.0
509,2020-05-31,2020-06-06,75-79,זכר,647,<15,<15
510,2020-05-31,2020-06-06,75-79,לא ידוע,33,0.0,0.0
511,2020-05-31,2020-06-06,75-79,נקבה,967,<15,0.0
512,2020-05-31,2020-06-06,80+,זכר,1958,<15,<15
513,2020-05-31,2020-06-06,80+,לא ידוע,86,0.0,0.0
514,2020-05-31,2020-06-06,80+,נקבה,4035,<15,<15
515,2020-05-31,2020-06-06,NULL,זכר,921,18.0,0.0
516,2020-05-31,2020-06-06,NULL,לא ידוע,599,<15,0.0
517,2020-05-31,2020-06-06,NULL,נקבה,1004,<15,0.0
518,2020-06-07,2020-06-13,0-19,זכר,16475,225.0,0.0
519,2020-06-07,2020-06-13,0-19,לא ידוע,391,<15,0.0
520,2020-06-07,2020-06-13,0-19,נקבה,14880,176.0,0.0
521,2020-06-07,2020-06-13,20-24,זכר,2318,46.0,0.0
522,2020-06-07,2020-06-13,20-24,לא ידוע,26,<15,0.0
523,2020-06-07,2020-06-13,20-24,נקבה,3150,54.0,0.0
524,2020-06-07,2020-06-13,25-29,זכר,2484,47.0,0.0
525,2020-06-07,2020-06-13,25-29,לא ידוע,32,0.0,0.0
526,2020-06-07,2020-06-13,25-29,נקבה,3839,47.0,0.0
527,2020-06-07,2020-06-13,30-34,זכר,3074,61.0,0.0
528,2020-06-07,2020-06-13,30-34,לא ידוע,57,<15,0.0
529,2020-06-07,2020-06-13,30-34,נקבה,4553,47.0,0.0
530,2020-06-07,2020-06-13,35-39,זכר,3085,43.0,0.0
531,2020-06-07,2020-06-13,35-39,לא ידוע,46,<15,0.0
532,2020-06-07,2020-06-13,35-39,נקבה,4373,42.0,0.0
533,2020-06-07,2020-06-13,40-44,זכר,2564,47.0,0.0
534,2020-06-07,2020-06-13,40-44,לא ידוע,34,0.0,0.0
535,2020-06-07,2020-06-13,40-44,נקבה,3943,47.0,0.0
536,2020-06-07,2020-06-13,45-49,זכר,2099,34.0,0.0
537,2020-06-07,2020-06-13,45-49,לא ידוע,33,0.0,0.0
538,2020-06-07,2020-06-13,45-49,נקבה,3188,48.0,0.0
539,2020-06-07,2020-06-13,50-54,זכר,1592,35.0,0.0
540,2020-06-07,2020-06-13,50-54,לא ידוע,20,0.0,0.0
541,2020-06-07,2020-06-13,50-54,נקבה,2385,36.0,0.0
542,2020-06-07,2020-06-13,55-59,זכר,1317,25.0,0.0
543,2020-06-07,2020-06-13,55-59,לא ידוע,16,0.0,0.0
544,2020-06-07,2020-06-13,55-59,נקבה,2250,23.0,0.0
545,2020-06-07,2020-06-13,60-64,זכר,1372,17.0,0.0
546,2020-06-07,2020-06-13,60-64,לא ידוע,15,0.0,0.0
547,2020-06-07,2020-06-13,60-64,נקבה,2126,19.0,0.0
548,2020-06-07,2020-06-13,65-69,זכר,1156,19.0,<15
549,2020-06-07,2020-06-13,65-69,לא ידוע,<15,<15,0.0
550,2020-06-07,2020-06-13,65-69,נקבה,1555,<15,0.0
551,2020-06-07,2020-06-13,70-74,זכר,1064,<15,0.0
552,2020-06-07,2020-06-13,70-74,לא ידוע,<15,<15,0.0
553,2020-06-07,2020-06-13,70-74,נקבה,1527,<15,0.0
554,2020-06-07,2020-06-13,75-79,זכר,657,<15,<15
555,2020-06-07,2020-06-13,75-79,לא ידוע,<15,0.0,0.0
556,2020-06-07,2020-06-13,75-79,נקבה,1109,<15,0.0
557,2020-06-07,2020-06-13,80+,זכר,1897,<15,<15
558,2020-06-07,2020-06-13,80+,לא ידוע,29,0.0,0.0
559,2020-06-07,2020-06-13,80+,נקבה,4183,<15,0.0
560,2020-06-07,2020-06-13,NULL,זכר,840,26.0,0.0
561,2020-06-07,2020-06-13,NULL,לא ידוע,353,18.0,0.0
562,2020-06-07,2020-06-13,NULL,נקבה,864,<15,0.0
563,2020-06-14,2020-06-20,0-19,זכר,12229,228.0,0.0
564,2020-06-14,2020-06-20,0-19,לא ידוע,370,0.0,0.0
565,2020-06-14,2020-06-20,0-19,נקבה,11805,187.0,0.0
566,2020-06-14,2020-06-20,20-24,זכר,2549,69.0,0.0
567,2020-06-14,2020-06-20,20-24,לא ידוע,<15,0.0,0.0
568,2020-06-14,2020-06-20,20-24,נקבה,3046,73.0,0.0
569,2020-06-14,2020-06-20,25-29,זכר,2748,78.0,<15
570,2020-06-14,2020-06-20,25-29,לא ידוע,<15,0.0,0.0
571,2020-06-14,2020-06-20,25-29,נקבה,3734,81.0,0.0
572,2020-06-14,2020-06-20,30-34,זכר,2866,85.0,0.0
573,2020-06-14,2020-06-20,30-34,לא ידוע,17,0.0,0.0
574,2020-06-14,2020-06-20,30-34,נקבה,3997,64.0,0.0
575,2020-06-14,2020-06-20,35-39,זכר,2857,63.0,0.0
576,2020-06-14,2020-06-20,35-39,לא ידוע,<15,0.0,0.0
577,2020-06-14,2020-06-20,35-39,נקבה,3856,57.0,0.0
578,2020-06-14,2020-06-20,40-44,זכר,2402,49.0,0.0
579,2020-06-14,2020-06-20,40-44,לא ידוע,<15,0.0,0.0
580,2020-06-14,2020-06-20,40-44,נקבה,3693,58.0,0.0
581,2020-06-14,2020-06-20,45-49,זכר,2073,68.0,0.0
582,2020-06-14,2020-06-20,45-49,לא ידוע,<15,0.0,0.0
583,2020-06-14,2020-06-20,45-49,נקבה,2986,42.0,0.0
584,2020-06-14,2020-06-20,50-54,זכר,1562,44.0,0.0
585,2020-06-14,2020-06-20,50-54,לא ידוע,<15,<15,0.0
586,2020-06-14,2020-06-20,50-54,נקבה,2596,48.0,0.0
587,2020-06-14,2020-06-20,55-59,זכר,1428,29.0,0.0
588,2020-06-14,2020-06-20,55-59,לא ידוע,<15,<15,0.0
589,2020-06-14,2020-06-20,55-59,נקבה,2294,40.0,0.0
590,2020-06-14,2020-06-20,60-64,זכר,1391,40.0,0.0
591,2020-06-14,2020-06-20,60-64,לא ידוע,<15,0.0,0.0
592,2020-06-14,2020-06-20,60-64,נקבה,2043,27.0,0.0
593,2020-06-14,2020-06-20,65-69,זכר,1278,20.0,0.0
594,2020-06-14,2020-06-20,65-69,לא ידוע,<15,0.0,0.0
595,2020-06-14,2020-06-20,65-69,נקבה,1647,25.0,0.0
596,2020-06-14,2020-06-20,70-74,זכר,1137,29.0,0.0
597,2020-06-14,2020-06-20,70-74,נקבה,1443,24.0,<15
598,2020-06-14,2020-06-20,75-79,זכר,753,<15,<15
599,2020-06-14,2020-06-20,75-79,לא ידוע,<15,0.0,0.0
600,2020-06-14,2020-06-20,75-79,נקבה,1003,<15,0.0
601,2020-06-14,2020-06-20,80+,זכר,2215,<15,<15
602,2020-06-14,2020-06-20,80+,לא ידוע,25,0.0,0.0
603,2020-06-14,2020-06-20,80+,נקבה,4949,38.0,0.0
604,2020-06-14,2020-06-20,NULL,זכר,688,24.0,0.0
605,2020-06-14,2020-06-20,NULL,לא ידוע,288,29.0,0.0
606,2020-06-14,2020-06-20,NULL,נקבה,747,17.0,0.0
607,2020-06-21,2020-06-27,0-19,זכר,15322,449.0,0.0
608,2020-06-21,2020-06-27,0-19,לא ידוע,392,<15,0.0
609,2020-06-21,2020-06-27,0-19,נקבה,14103,343.0,0.0
610,2020-06-21,2020-06-27,20-24,זכר,3539,179.0,0.0
611,2020-06-21,2020-06-27,20-24,לא ידוע,<15,0.0,0.0
612,2020-06-21,2020-06-27,20-24,נקבה,3698,130.0,<15
613,2020-06-21,2020-06-27,25-29,זכר,3233,129.0,0.0
614,2020-06-21,2020-06-27,25-29,לא ידוע,<15,0.0,0.0
615,2020-06-21,2020-06-27,25-29,נקבה,4236,131.0,0.0
616,2020-06-21,2020-06-27,30-34,זכר,3415,115.0,0.0
617,2020-06-21,2020-06-27,30-34,לא ידוע,<15,0.0,0.0
618,2020-06-21,2020-06-27,30-34,נקבה,4440,84.0,0.0
619,2020-06-21,2020-06-27,35-39,זכר,3400,103.0,0.0
620,2020-06-21,2020-06-27,35-39,לא ידוע,<15,0.0,0.0
621,2020-06-21,2020-06-27,35-39,נקבה,4311,103.0,0.0
622,2020-06-21,2020-06-27,40-44,זכר,2716,91.0,0.0
623,2020-06-21,2020-06-27,40-44,לא ידוע,<15,0.0,0.0
624,2020-06-21,2020-06-27,40-44,נקבה,4102,101.0,0.0
625,2020-06-21,2020-06-27,45-49,זכר,2481,88.0,0.0
626,2020-06-21,2020-06-27,45-49,לא ידוע,<15,<15,0.0
627,2020-06-21,2020-06-27,45-49,נקבה,3357,80.0,0.0
628,2020-06-21,2020-06-27,50-54,זכר,1885,68.0,0.0
629,2020-06-21,2020-06-27,50-54,לא ידוע,<15,0.0,0.0
630,2020-06-21,2020-06-27,50-54,נקבה,2819,97.0,0.0
631,2020-06-21,2020-06-27,55-59,זכר,1703,66.0,<15
632,2020-06-21,2020-06-27,55-59,לא ידוע,<15,0.0,0.0
633,2020-06-21,2020-06-27,55-59,נקבה,2425,66.0,0.0
634,2020-06-21,2020-06-27,60-64,זכר,1601,54.0,0.0
635,2020-06-21,2020-06-27,60-64,נקבה,2223,53.0,0.0
636,2020-06-21,2020-06-27,65-69,זכר,1504,42.0,0.0
637,2020-06-21,2020-06-27,65-69,לא ידוע,<15,0.0,0.0
638,2020-06-21,2020-06-27,65-69,נקבה,1754,28.0,0.0
639,2020-06-21,2020-06-27,70-74,זכר,1300,33.0,<15
640,2020-06-21,2020-06-27,70-74,לא ידוע,<15,0.0,0.0
641,2020-06-21,2020-06-27,70-74,נקבה,1476,21.0,0.0
642,2020-06-21,2020-06-27,75-79,זכר,874,23.0,<15
643,2020-06-21,2020-06-27,75-79,נקבה,1074,17.0,<15
644,2020-06-21,2020-06-27,80+,זכר,2282,35.0,<15
645,2020-06-21,2020-06-27,80+,לא ידוע,<15,0.0,0.0
646,2020-06-21,2020-06-27,80+,נקבה,5135,38.0,<15
647,2020-06-21,2020-06-27,NULL,זכר,687,23.0,0.0
648,2020-06-21,2020-06-27,NULL,לא ידוע,358,20.0,0.0
649,2020-06-21,2020-06-27,NULL,נקבה,666,19.0,0.0
650,2020-06-28,2020-07-04,0-19,זכר,18873,893.0,0.0
651,2020-06-28,2020-07-04,0-19,לא ידוע,578,15.0,0.0
652,2020-06-28,2020-07-04,0-19,נקבה,16576,624.0,0.0
653,2020-06-28,2020-07-04,20-24,זכר,5131,381.0,0.0
654,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0
655,2020-06-28,2020-07-04,20-24,נקבה,5126,316.0,0.0
656,2020-06-28,2020-07-04,25-29,זכר,4732,359.0,0.0
657,2020-06-28,2020-07-04,25-29,לא ידוע,15,0.0,0.0
658,2020-06-28,2020-07-04,25-29,נקבה,5930,296.0,0.0
659,2020-06-28,2020-07-04,30-34,זכר,4778,281.0,0.0
660,2020-06-28,2020-07-04,30-34,לא ידוע,29,0.0,0.0
661,2020-06-28,2020-07-04,30-34,נקבה,5709,214.0,0.0
662,2020-06-28,2020-07-04,35-39,זכר,4477,236.0,0.0
663,2020-06-28,2020-07-04,35-39,לא ידוע,24,0.0,0.0
664,2020-06-28,2020-07-04,35-39,נקבה,5419,210.0,0.0
665,2020-06-28,2020-07-04,40-44,זכר,3780,184.0,0.0
666,2020-06-28,2020-07-04,40-44,לא ידוע,<15,0.0,0.0
667,2020-06-28,2020-07-04,40-44,נקבה,4900,150.0,0.0
668,2020-06-28,2020-07-04,45-49,זכר,3457,207.0,0.0
669,2020-06-28,2020-07-04,45-49,לא ידוע,<15,0.0,0.0
670,2020-06-28,2020-07-04,45-49,נקבה,4467,174.0,0.0
671,2020-06-28,2020-07-04,50-54,זכר,2844,166.0,0.0
672,2020-06-28,2020-07-04,50-54,לא ידוע,<15,0.0,0.0
673,2020-06-28,2020-07-04,50-54,נקבה,3868,150.0,0.0
674,2020-06-28,2020-07-04,55-59,זכר,2452,122.0,0.0
675,2020-06-28,2020-07-04,55-59,לא ידוע,<15,0.0,0.0
676,2020-06-28,2020-07-04,55-59,נקבה,3273,125.0,0.0
677,2020-06-28,2020-07-04,60-64,זכר,2355,108.0,0.0
678,2020-06-28,2020-07-04,60-64,לא ידוע,<15,0.0,0.0
679,2020-06-28,2020-07-04,60-64,נקבה,2849,84.0,<15
680,2020-06-28,2020-07-04,65-69,זכר,1960,78.0,0.0
681,2020-06-28,2020-07-04,65-69,לא ידוע,<15,0.0,0.0
682,2020-06-28,2020-07-04,65-69,נקבה,2122,75.0,0.0
683,2020-06-28,2020-07-04,70-74,זכר,1567,54.0,<15
684,2020-06-28,2020-07-04,70-74,לא ידוע,<15,0.0,0.0
685,2020-06-28,2020-07-04,70-74,נקבה,1755,52.0,0.0
686,2020-06-28,2020-07-04,75-79,זכר,1040,32.0,<15
687,2020-06-28,2020-07-04,75-79,לא ידוע,<15,0.0,0.0
688,2020-06-28,2020-07-04,75-79,נקבה,1199,29.0,<15
689,2020-06-28,2020-07-04,80+,זכר,2533,48.0,<15
690,2020-06-28,2020-07-04,80+,לא ידוע,<15,0.0,0.0
691,2020-06-28,2020-07-04,80+,נקבה,5197,77.0,<15
692,2020-06-28,2020-07-04,NULL,זכר,858,34.0,0.0
693,2020-06-28,2020-07-04,NULL,לא ידוע,447,<15,0.0
694,2020-06-28,2020-07-04,NULL,נקבה,736,20.0,0.0
695,2020-07-05,2020-07-11,0-19,זכר,24749,1327.0,0.0
696,2020-07-05,2020-07-11,0-19,לא ידוע,950,34.0,0.0
697,2020-07-05,2020-07-11,0-19,נקבה,23221,1078.0,0.0
698,2020-07-05,2020-07-11,20-24,זכר,6373,538.0,0.0
699,2020-07-05,2020-07-11,20-24,לא ידוע,<15,0.0,0.0
700,2020-07-05,2020-07-11,20-24,נקבה,7759,595.0,0.0
701,2020-07-05,2020-07-11,25-29,זכר,6468,480.0,0.0
702,2020-07-05,2020-07-11,25-29,לא ידוע,<15,0.0,0.0
703,2020-07-05,2020-07-11,25-29,נקבה,8133,474.0,0.0
704,2020-07-05,2020-07-11,30-34,זכר,6688,408.0,0.0
705,2020-07-05,2020-07-11,30-34,לא ידוע,23,0.0,0.0
706,2020-07-05,2020-07-11,30-34,נקבה,7846,312.0,0.0
707,2020-07-05,2020-07-11,35-39,זכר,5824,335.0,0.0
708,2020-07-05,2020-07-11,35-39,לא ידוע,<15,0.0,0.0
709,2020-07-05,2020-07-11,35-39,נקבה,7118,299.0,0.0
710,2020-07-05,2020-07-11,40-44,זכר,4938,277.0,0.0
711,2020-07-05,2020-07-11,40-44,לא ידוע,17,<15,0.0
712,2020-07-05,2020-07-11,40-44,נקבה,6572,276.0,0.0
713,2020-07-05,2020-07-11,45-49,זכר,4325,285.0,0.0
714,2020-07-05,2020-07-11,45-49,לא ידוע,16,<15,0.0
715,2020-07-05,2020-07-11,45-49,נקבה,5823,291.0,0.0
716,2020-07-05,2020-07-11,50-54,זכר,3481,214.0,0.0
717,2020-07-05,2020-07-11,50-54,לא ידוע,<15,0.0,0.0
718,2020-07-05,2020-07-11,50-54,נקבה,4766,197.0,0.0
719,2020-07-05,2020-07-11,55-59,זכר,2948,166.0,<15
720,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0
721,2020-07-05,2020-07-11,55-59,נקבה,4190,190.0,0.0
722,2020-07-05,2020-07-11,60-64,זכר,2783,134.0,<15
723,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0
724,2020-07-05,2020-07-11,60-64,נקבה,3548,147.0,0.0
725,2020-07-05,2020-07-11,65-69,זכר,2311,104.0,0.0
726,2020-07-05,2020-07-11,65-69,לא ידוע,<15,0.0,0.0
727,2020-07-05,2020-07-11,65-69,נקבה,2583,104.0,0.0
728,2020-07-05,2020-07-11,70-74,זכר,1897,75.0,<15
729,2020-07-05,2020-07-11,70-74,לא ידוע,<15,<15,0.0
730,2020-07-05,2020-07-11,70-74,נקבה,2062,71.0,<15
731,2020-07-05,2020-07-11,75-79,זכר,1258,48.0,<15
732,2020-07-05,2020-07-11,75-79,לא ידוע,<15,0.0,0.0
733,2020-07-05,2020-07-11,75-79,נקבה,1425,45.0,<15
734,2020-07-05,2020-07-11,80+,זכר,2954,70.0,<15
735,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0
736,2020-07-05,2020-07-11,80+,נקבה,6773,115.0,<15
737,2020-07-05,2020-07-11,NULL,זכר,1095,38.0,0.0
738,2020-07-05,2020-07-11,NULL,לא ידוע,567,29.0,0.0
739,2020-07-05,2020-07-11,NULL,נקבה,867,22.0,0.0
740,2020-07-12,2020-07-18,0-19,זכר,21939,1690.0,0.0
741,2020-07-12,2020-07-18,0-19,לא ידוע,722,36.0,0.0
742,2020-07-12,2020-07-18,0-19,נקבה,19861,1500.0,0.0
743,2020-07-12,2020-07-18,20-24,זכר,7028,719.0,0.0
744,2020-07-12,2020-07-18,20-24,לא ידוע,<15,0.0,0.0
745,2020-07-12,2020-07-18,20-24,נקבה,7898,756.0,<15
746,2020-07-12,2020-07-18,25-29,זכר,6470,567.0,0.0
747,2020-07-12,2020-07-18,25-29,לא ידוע,<15,0.0,0.0
748,2020-07-12,2020-07-18,25-29,נקבה,7836,562.0,0.0
749,2020-07-12,2020-07-18,30-34,זכר,6117,476.0,0.0
750,2020-07-12,2020-07-18,30-34,לא ידוע,28,0.0,0.0
751,2020-07-12,2020-07-18,30-34,נקבה,7844,475.0,0.0
752,2020-07-12,2020-07-18,35-39,זכר,5248,403.0,0.0
753,2020-07-12,2020-07-18,35-39,לא ידוע,35,<15,0.0
754,2020-07-12,2020-07-18,35-39,נקבה,7010,386.0,0.0
755,2020-07-12,2020-07-18,40-44,זכר,4670,354.0,0.0
756,2020-07-12,2020-07-18,40-44,לא ידוע,31,<15,0.0
757,2020-07-12,2020-07-18,40-44,נקבה,6569,367.0,0.0
758,2020-07-12,2020-07-18,45-49,זכר,4296,363.0,0.0
759,2020-07-12,2020-07-18,45-49,לא ידוע,23,<15,0.0
760,2020-07-12,2020-07-18,45-49,נקבה,6225,360.0,<15
761,2020-07-12,2020-07-18,50-54,זכר,3652,317.0,0.0
762,2020-07-12,2020-07-18,50-54,לא ידוע,<15,0.0,0.0
763,2020-07-12,2020-07-18,50-54,נקבה,5461,302.0,0.0
764,2020-07-12,2020-07-18,55-59,זכר,3209,229.0,0.0
765,2020-07-12,2020-07-18,55-59,לא ידוע,<15,0.0,0.0
766,2020-07-12,2020-07-18,55-59,נקבה,4678,236.0,<15
767,2020-07-12,2020-07-18,60-64,זכר,2849,170.0,0.0
768,2020-07-12,2020-07-18,60-64,לא ידוע,<15,0.0,0.0
769,2020-07-12,2020-07-18,60-64,נקבה,4199,190.0,<15
770,2020-07-12,2020-07-18,65-69,זכר,2472,153.0,0.0
771,2020-07-12,2020-07-18,65-69,לא ידוע,<15,0.0,0.0
772,2020-07-12,2020-07-18,65-69,נקבה,3040,144.0,0.0
773,2020-07-12,2020-07-18,70-74,זכר,2186,116.0,<15
774,2020-07-12,2020-07-18,70-74,לא ידוע,<15,0.0,0.0
775,2020-07-12,2020-07-18,70-74,נקבה,2578,98.0,<15
776,2020-07-12,2020-07-18,75-79,זכר,1411,60.0,<15
777,2020-07-12,2020-07-18,75-79,לא ידוע,<15,0.0,0.0
778,2020-07-12,2020-07-18,75-79,נקבה,1871,61.0,<15
779,2020-07-12,2020-07-18,80+,זכר,3964,84.0,16.0
780,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0
781,2020-07-12,2020-07-18,80+,נקבה,9626,145.0,21.0
782,2020-07-12,2020-07-18,NULL,זכר,950,44.0,0.0
783,2020-07-12,2020-07-18,NULL,לא ידוע,761,35.0,0.0
