_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
904,2020-08-09,2020-08-15,0-19,לא ידוע,102,38.0,0.0
905,2020-08-09,2020-08-15,0-19,נקבה,11867,1507.0,0.0
906,2020-08-09,2020-08-15,20-24,זכר,4573,477.0,0.0
907,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
908,2020-08-09,2020-08-15,20-24,נקבה,5672,552.0,0.0
909,2020-08-09,2020-08-15,25-29,זכר,4821,343.0,0.0
910,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
911,2020-08-09,2020-08-15,25-29,נקבה,6558,500.0,<15
912,2020-08-09,2020-08-15,30-34,זכר,4770,352.0,0.0
913,2020-08-09,2020-08-15,30-34,לא ידוע,19,<15,0.0
914,2020-08-09,2020-08-15,30-34,נקבה,6779,398.0,0.0
915,2020-08-09,2020-08-15,35-39,זכר,4387,281.0,0.0
916,2020-08-09,2020-08-15,35-39,לא ידוע,15,0.0,0.0
917,2020-08-09,2020-08-15,35-39,נקבה,6350,356.0,0.0
918,2020-08-09,2020-08-15,40-44,זכר,3962,297.0,0.0
919,2020-08-09,2020-08-15,40-44,לא ידוע,18,<15,0.0
920,2020-08-09,2020-08-15,40-44,נקבה,6020,362.0,0.0
921,2020-08-09,2020-08-15,45-49,זכר,3751,292.0,<15
922,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
923,2020-08-09,2020-08-15,45-49,נקבה,6267,317.0,0.0
924,2020-08-09,2020-08-15,50-54,זכר,3198,239.0,<15
925,2020-08-09,2020-08-15,50-54,לא ידוע,<15,0.0,0.0
926,2020-08-09,2020-08-15,50-54,נקבה,5754,291.0,0.0
927,2020-08-09,2020-08-15,55-59,זכר,2880,213.0,<15
928,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
929,2020-08-09,2020-08-15,55-59,נקבה,5592,250.0,<15
930,2020-08-09,2020-08-15,60-64,זכר,2763,199.0,<15
931,2020-08-09,2020-08-15,60-64,נקבה,4707,190.0,<15
932,2020-08-09,2020-08-15,65-69,זכר,2505,160.0,<15
933,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
934,2020-08-09,2020-08-15,65-69,נקבה,3613,129.0,<15
935,2020-08-09,2020-08-15,70-74,זכר,2152,100.0,<15
936,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
937,2020-08-09,2020-08-15,70-74,נקבה,3280,99.0,<15
938,2020-08-09,2020-08-15,75-79,זכר,1440,62.0,<15
939,2020-08-09,2020-08-15,75-79,נקבה,2256,53.0,<15
940,2020-08-09,2020-08-15,80+,זכר,3833,74.0,22.0
941,2020-08-09,2020-08-15,80+,נקבה,9198,107.0,33.0
942,2020-08-09,2020-08-15,NULL,זכר,974,47.0,0.0
943,2020-08-09,2020-08-15,NULL,לא ידוע,210,<15,0.0
944,2020-08-09,2020-08-15,NULL,נקבה,778,21.0,0.0
945,2020-08-16,2020-08-22,0-19,זכר,17918,1427.0,0.0
946,2020-08-16,2020-08-22,0-19,לא ידוע,83,38.0,0.0
947,2020-08-16,2020-08-22,0-19,נקבה,11991,1487.0,0.0
948,2020-08-16,2020-08-22,20-24,זכר,6902,430.0,0.0
949,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
950,2020-08-16,2020-08-22,20-24,נקבה,6411,611.0,0.0
951,2020-08-16,2020-08-22,25-29,זכר,5159,358.0,0.0
952,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
953,2020-08-16,2020-08-22,25-29,נקבה,6796,491.0,0.0
954,2020-08-16,2020-08-22,30-34,זכר,4981,330.0,0.0
955,2020-08-16,2020-08-22,30-34,לא ידוע,<15,0.0,0.0
956,2020-08-16,2020-08-22,30-34,נקבה,7101,367.0,0.0
957,2020-08-16,2020-08-22,35-39,זכר,4403,257.0,<15
958,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
959,2020-08-16,2020-08-22,35-39,נקבה,6383,318.0,0.0
960,2020-08-16,2020-08-22,40-44,זכר,4074,248.0,0.0
961,2020-08-16,2020-08-22,40-44,לא ידוע,<15,<15,0.0
962,2020-08-16,2020-08-22,40-44,נקבה,6170,320.0,<15
963,2020-08-16,2020-08-22,45-49,זכר,3798,283.0,0.0
964,2020-08-16,2020-08-22,45-49,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,45-49,נקבה,6442,351.0,0.0
966,2020-08-16,2020-08-22,50-54,זכר,3381,251.0,<15
967,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
968,2020-08-16,2020-08-22,50-54,נקבה,6085,295.0,<15
969,2020-08-16,2020-08-22,55-59,זכר,3018,201.0,<15
970,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,55-59,נקבה,5836,245.0,0.0
972,2020-08-16,2020-08-22,60-64,זכר,2761,177.0,<15
973,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,60-64,נקבה,4931,208.0,<15
975,2020-08-16,2020-08-22,65-69,זכר,2537,133.0,<15
976,2020-08-16,2020-08-22,65-69,נקבה,3717,160.0,<15
977,2020-08-16,2020-08-22,70-74,זכר,2165,109.0,<15
978,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
979,2020-08-16,2020-08-22,70-74,נקבה,3038,103.0,<15
980,2020-08-16,2020-08-22,75-79,זכר,1397,62.0,<15
981,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,75-79,נקבה,2043,76.0,<15
983,2020-08-16,2020-08-22,80+,זכר,3830,105.0,26.0
984,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,80+,נקבה,9158,187.0,20.0
986,2020-08-16,2020-08-22,NULL,זכר,924,29.0,0.0
987,2020-08-16,2020-08-22,NULL,לא ידוע,268,<15,0.0
988,2020-08-16,2020-08-22,NULL,נקבה,904,35.0,0.0
989,2020-08-23,2020-08-29,0-19,זכר,20469,1676.0,0.0
990,2020-08-23,2020-08-29,0-19,לא ידוע,63,16.0,0.0
991,2020-08-23,2020-08-29,0-19,נקבה,14979,1752.0,0.0
992,2020-08-23,2020-08-29,20-24,זכר,8266,535.0,0.0
993,2020-08-23,2020-08-29,20-24,לא ידוע,<15,0.0,0.0
994,2020-08-23,2020-08-29,20-24,נקבה,7239,735.0,0.0
995,2020-08-23,2020-08-29,25-29,זכר,6140,423.0,0.0
996,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
997,2020-08-23,2020-08-29,25-29,נקבה,7811,555.0,0.0
998,2020-08-23,2020-08-29,30-34,זכר,5561,356.0,0.0
999,2020-08-23,2020-08-29,30-34,לא ידוע,17,0.0,0.0
1000,2020-08-23,2020-08-29,30-34,נקבה,7577,503.0,0.0
1001,2020-08-23,2020-08-29,35-39,זכר,4964,346.0,0.0
1002,2020-08-23,2020-08-29,35-39,לא ידוע,20,0.0,0.0
1003,2020-08-23,2020-08-29,35-39,נקבה,6863,423.0,0.0
1004,2020-08-23,2020-08-29,40-44,זכר,4597,308.0,0.0
1005,2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
1006,2020-08-23,2020-08-29,40-44,נקבה,6854,465.0,0.0
1007,2020-08-23,2020-08-29,45-49,זכר,4404,327.0,0.0
1008,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1009,2020-08-23,2020-08-29,45-49,נקבה,7219,467.0,0.0
1010,2020-08-23,2020-08-29,50-54,זכר,3935,269.0,<15
1011,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1012,2020-08-23,2020-08-29,50-54,נקבה,6627,372.0,<15
1013,2020-08-23,2020-08-29,55-59,זכר,3564,257.0,<15
1014,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1015,2020-08-23,2020-08-29,55-59,נקבה,6432,359.0,<15
1016,2020-08-23,2020-08-29,60-64,זכר,3377,213.0,<15
1017,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,60-64,נקבה,5299,226.0,0.0
1019,2020-08-23,2020-08-29,65-69,זכר,2933,169.0,<15
1020,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,65-69,נקבה,3946,171.0,<15
1022,2020-08-23,2020-08-29,70-74,זכר,2419,113.0,<15
1023,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,70-74,נקבה,3185,134.0,<15
1025,2020-08-23,2020-08-29,75-79,זכר,1613,80.0,<15
1026,2020-08-23,2020-08-29,75-79,נקבה,2014,84.0,<15
1027,2020-08-23,2020-08-29,80+,זכר,3860,89.0,19.0
1028,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,80+,נקבה,9250,164.0,23.0
1030,2020-08-23,2020-08-29,NULL,זכר,1120,28.0,0.0
1031,2020-08-23,2020-08-29,NULL,לא ידוע,246,<15,0.0
1032,2020-08-23,2020-08-29,NULL,נקבה,1108,40.0,0.0
1033,2020-08-30,2020-09-05,0-19,זכר,22816,3524.0,0.0
1034,2020-08-30,2020-09-05,0-19,לא ידוע,55,19.0,0.0
1035,2020-08-30,2020-09-05,0-19,נקבה,17270,2002.0,0.0
1036,2020-08-30,2020-09-05,20-24,זכר,8434,1044.0,0.0
1037,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1038,2020-08-30,2020-09-05,20-24,נקבה,7927,801.0,0.0
1039,2020-08-30,2020-09-05,25-29,זכר,6725,560.0,0.0
1040,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,25-29,נקבה,8578,637.0,0.0
1042,2020-08-30,2020-09-05,30-34,זכר,6053,441.0,0.0
1043,2020-08-30,2020-09-05,30-34,לא ידוע,15,<15,0.0
1044,2020-08-30,2020-09-05,30-34,נקבה,8336,539.0,0.0
1045,2020-08-30,2020-09-05,35-39,זכר,5499,400.0,0.0
1046,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1047,2020-08-30,2020-09-05,35-39,נקבה,7476,511.0,0.0
1048,2020-08-30,2020-09-05,40-44,זכר,5075,418.0,0.0
1049,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1050,2020-08-30,2020-09-05,40-44,נקבה,7381,503.0,<15
1051,2020-08-30,2020-09-05,45-49,זכר,4892,415.0,<15
1052,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1053,2020-08-30,2020-09-05,45-49,נקבה,7639,500.0,0.0
1054,2020-08-30,2020-09-05,50-54,זכר,4299,399.0,<15
1055,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1056,2020-08-30,2020-09-05,50-54,נקבה,6869,416.0,0.0
1057,2020-08-30,2020-09-05,55-59,זכר,3662,301.0,<15
1058,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1059,2020-08-30,2020-09-05,55-59,נקבה,6367,334.0,<15
1060,2020-08-30,2020-09-05,60-64,זכר,3404,255.0,<15
1061,2020-08-30,2020-09-05,60-64,נקבה,5234,285.0,<15
1062,2020-08-30,2020-09-05,65-69,זכר,2927,209.0,<15
1063,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1064,2020-08-30,2020-09-05,65-69,נקבה,3802,194.0,<15
1065,2020-08-30,2020-09-05,70-74,זכר,2421,131.0,<15
1066,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,70-74,נקבה,3128,137.0,<15
1068,2020-08-30,2020-09-05,75-79,זכר,1380,80.0,<15
1069,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,75-79,נקבה,2053,101.0,<15
1071,2020-08-30,2020-09-05,80+,זכר,3623,116.0,26.0
1072,2020-08-30,2020-09-05,80+,נקבה,8899,182.0,33.0
1073,2020-08-30,2020-09-05,NULL,זכר,1146,22.0,0.0
1074,2020-08-30,2020-09-05,NULL,לא ידוע,290,<15,0.0
1075,2020-08-30,2020-09-05,NULL,נקבה,970,32.0,0.0
1076,2020-09-06,2020-09-12,0-19,זכר,41678,5414.0,0.0
1077,2020-09-06,2020-09-12,0-19,לא ידוע,97,20.0,0.0
1078,2020-09-06,2020-09-12,0-19,נקבה,38418,3565.0,0.0
1079,2020-09-06,2020-09-12,20-24,זכר,9756,1415.0,0.0
1080,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1081,2020-09-06,2020-09-12,20-24,נקבה,10509,1167.0,0.0
1082,2020-09-06,2020-09-12,25-29,זכר,8749,946.0,0.0
1083,2020-09-06,2020-09-12,25-29,לא ידוע,<15,0.0,0.0
1084,2020-09-06,2020-09-12,25-29,נקבה,11648,1033.0,0.0
1085,2020-09-06,2020-09-12,30-34,זכר,8394,721.0,<15
1086,2020-09-06,2020-09-12,30-34,לא ידוע,15,0.0,0.0
1087,2020-09-06,2020-09-12,30-34,נקבה,11728,852.0,0.0
1088,2020-09-06,2020-09-12,35-39,זכר,7769,662.0,<15
1089,2020-09-06,2020-09-12,35-39,לא ידוע,<15,0.0,0.0
1090,2020-09-06,2020-09-12,35-39,נקבה,11263,842.0,0.0
1091,2020-09-06,2020-09-12,40-44,זכר,6873,615.0,<15
1092,2020-09-06,2020-09-12,40-44,לא ידוע,17,<15,0.0
1093,2020-09-06,2020-09-12,40-44,נקבה,10697,809.0,0.0
1094,2020-09-06,2020-09-12,45-49,זכר,6400,625.0,<15
1095,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1096,2020-09-06,2020-09-12,45-49,נקבה,10448,767.0,0.0
1097,2020-09-06,2020-09-12,50-54,זכר,5391,529.0,<15
1098,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,50-54,נקבה,9033,625.0,0.0
1100,2020-09-06,2020-09-12,55-59,זכר,4591,423.0,<15
1101,2020-09-06,2020-09-12,55-59,לא ידוע,<15,0.0,0.0
1102,2020-09-06,2020-09-12,55-59,נקבה,7980,502.0,0.0
1103,2020-09-06,2020-09-12,60-64,זכר,4258,362.0,<15
1104,2020-09-06,2020-09-12,60-64,נקבה,6516,401.0,<15
1105,2020-09-06,2020-09-12,65-69,זכר,3517,276.0,<15
1106,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1107,2020-09-06,2020-09-12,65-69,נקבה,4638,274.0,<15
1108,2020-09-06,2020-09-12,70-74,זכר,2846,181.0,<15
1109,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1110,2020-09-06,2020-09-12,70-74,נקבה,3691,178.0,<15
1111,2020-09-06,2020-09-12,75-79,זכר,1716,121.0,<15
1112,2020-09-06,2020-09-12,75-79,נקבה,2448,121.0,<15
1113,2020-09-06,2020-09-12,80+,זכר,3984,149.0,33.0
1114,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,80+,נקבה,8863,212.0,27.0
1116,2020-09-06,2020-09-12,NULL,זכר,1149,59.0,0.0
1117,2020-09-06,2020-09-12,NULL,לא ידוע,244,<15,0.0
1118,2020-09-06,2020-09-12,NULL,נקבה,991,40.0,<15
1119,2020-09-13,2020-09-19,0-19,זכר,55839,6742.0,<15
1120,2020-09-13,2020-09-19,0-19,לא ידוע,128,<15,0.0
1121,2020-09-13,2020-09-19,0-19,נקבה,53553,5060.0,0.0
1122,2020-09-13,2020-09-19,20-24,זכר,11604,1977.0,0.0
1123,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1124,2020-09-13,2020-09-19,20-24,נקבה,13499,1653.0,0.0
1125,2020-09-13,2020-09-19,25-29,זכר,11195,1291.0,0.0
1126,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1127,2020-09-13,2020-09-19,25-29,נקבה,15020,1374.0,0.0
1128,2020-09-13,2020-09-19,30-34,זכר,11092,1047.0,0.0
1129,2020-09-13,2020-09-19,30-34,לא ידוע,16,<15,0.0
1130,2020-09-13,2020-09-19,30-34,נקבה,15405,1210.0,0.0
1131,2020-09-13,2020-09-19,35-39,זכר,10451,977.0,0.0
1132,2020-09-13,2020-09-19,35-39,לא ידוע,<15,0.0,0.0
1133,2020-09-13,2020-09-19,35-39,נקבה,14494,1138.0,0.0
1134,2020-09-13,2020-09-19,40-44,זכר,9271,978.0,<15
1135,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1136,2020-09-13,2020-09-19,40-44,נקבה,13393,1059.0,0.0
1137,2020-09-13,2020-09-19,45-49,זכר,7957,891.0,<15
1138,2020-09-13,2020-09-19,45-49,לא ידוע,<15,0.0,0.0
1139,2020-09-13,2020-09-19,45-49,נקבה,12485,1114.0,0.0
1140,2020-09-13,2020-09-19,50-54,זכר,6489,708.0,<15
1141,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,50-54,נקבה,10483,843.0,<15
1143,2020-09-13,2020-09-19,55-59,זכר,5569,625.0,<15
1144,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1145,2020-09-13,2020-09-19,55-59,נקבה,9116,697.0,<15
1146,2020-09-13,2020-09-19,60-64,זכר,5025,519.0,<15
1147,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1148,2020-09-13,2020-09-19,60-64,נקבה,7267,528.0,<15
1149,2020-09-13,2020-09-19,65-69,זכר,4271,410.0,<15
1150,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1151,2020-09-13,2020-09-19,65-69,נקבה,5249,384.0,<15
1152,2020-09-13,2020-09-19,70-74,זכר,3323,276.0,<15
1153,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1154,2020-09-13,2020-09-19,70-74,נקבה,4122,237.0,<15
1155,2020-09-13,2020-09-19,75-79,זכר,2013,137.0,<15
1156,2020-09-13,2020-09-19,75-79,נקבה,2868,141.0,<15
1157,2020-09-13,2020-09-19,80+,זכר,4828,215.0,30.0
1158,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1159,2020-09-13,2020-09-19,80+,נקבה,10844,293.0,33.0
1160,2020-09-13,2020-09-19,NULL,זכר,1445,45.0,0.0
1161,2020-09-13,2020-09-19,NULL,לא ידוע,255,16.0,0.0
1162,2020-09-13,2020-09-19,NULL,נקבה,1278,49.0,0.0
1163,2020-09-20,2020-09-26,0-19,זכר,47517,7906.0,0.0
1164,2020-09-20,2020-09-26,0-19,לא ידוע,119,23.0,0.0
1165,2020-09-20,2020-09-26,0-19,נקבה,46195,6235.0,0.0
1166,2020-09-20,2020-09-26,20-24,זכר,13026,2531.0,0.0
1167,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1168,2020-09-20,2020-09-26,20-24,נקבה,14768,2276.0,0.0
1169,2020-09-20,2020-09-26,25-29,זכר,11945,1742.0,0.0
1170,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1171,2020-09-20,2020-09-26,25-29,נקבה,15040,1787.0,0.0
1172,2020-09-20,2020-09-26,30-34,זכר,11430,1577.0,0.0
1173,2020-09-20,2020-09-26,30-34,לא ידוע,15,0.0,0.0
1174,2020-09-20,2020-09-26,30-34,נקבה,14637,1568.0,0.0
1175,2020-09-20,2020-09-26,35-39,זכר,10654,1463.0,0.0
1176,2020-09-20,2020-09-26,35-39,לא ידוע,<15,0.0,0.0
1177,2020-09-20,2020-09-26,35-39,נקבה,14067,1440.0,<15
1178,2020-09-20,2020-09-26,40-44,זכר,9629,1375.0,0.0
1179,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1180,2020-09-20,2020-09-26,40-44,נקבה,13742,1461.0,<15
1181,2020-09-20,2020-09-26,45-49,זכר,8932,1321.0,0.0
1182,2020-09-20,2020-09-26,45-49,לא ידוע,<15,0.0,0.0
1183,2020-09-20,2020-09-26,45-49,נקבה,13384,1365.0,<15
1184,2020-09-20,2020-09-26,50-54,זכר,7403,1094.0,<15
1185,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1186,2020-09-20,2020-09-26,50-54,נקבה,11853,1278.0,<15
1187,2020-09-20,2020-09-26,55-59,זכר,6475,1002.0,<15
1188,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,55-59,נקבה,10606,936.0,0.0
1190,2020-09-20,2020-09-26,60-64,זכר,5954,817.0,<15
1191,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1192,2020-09-20,2020-09-26,60-64,נקבה,8443,692.0,<15
1193,2020-09-20,2020-09-26,65-69,זכר,4924,631.0,<15
1194,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1195,2020-09-20,2020-09-26,65-69,נקבה,6345,551.0,<15
1196,2020-09-20,2020-09-26,70-74,זכר,3808,394.0,17.0
1197,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0
1198,2020-09-20,2020-09-26,70-74,נקבה,5128,372.0,<15
1199,2020-09-20,2020-09-26,75-79,זכר,2405,232.0,<15
1200,2020-09-20,2020-09-26,75-79,לא ידוע,<15,<15,0.0
1201,2020-09-20,2020-09-26,75-79,נקבה,3425,198.0,<15
1202,2020-09-20,2020-09-26,80+,זכר,5858,308.0,50.0
1203,2020-09-20,2020-09-26,80+,לא ידוע,<15,<15,0.0
1204,2020-09-20,2020-09-26,80+,נקבה,14000,439.0,57.0
1205,2020-09-20,2020-09-26,NULL,זכר,1238,80.0,0.0
1206,2020-09-20,2020-09-26,NULL,לא ידוע,207,<15,0.0
1207,2020-09-20,2020-09-26,NULL,נקבה,1255,88.0,0.0
1208,2020-09-27,2020-10-03,0-19,זכר,37680,6513.0,0.0
1209,2020-09-27,2020-10-03,0-19,לא ידוע,101,25.0,0.0
1210,2020-09-27,2020-10-03,0-19,נקבה,35786,5313.0,0.0
1211,2020-09-27,2020-10-03,20-24,זכר,11294,2178.0,0.0
1212,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1213,2020-09-27,2020-10-03,20-24,נקבה,12402,1834.0,0.0
1214,2020-09-27,2020-10-03,25-29,זכר,10040,1592.0,0.0
1215,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,0.0
1216,2020-09-27,2020-10-03,25-29,נקבה,12374,1454.0,0.0
1217,2020-09-27,2020-10-03,30-34,זכר,9219,1408.0,<15
1218,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1219,2020-09-27,2020-10-03,30-34,נקבה,11577,1192.0,0.0
1220,2020-09-27,2020-10-03,35-39,זכר,8199,1277.0,<15
1221,2020-09-27,2020-10-03,35-39,לא ידוע,<15,0.0,0.0
1222,2020-09-27,2020-10-03,35-39,נקבה,10730,1125.0,0.0
1223,2020-09-27,2020-10-03,40-44,זכר,7439,1092.0,<15
1224,2020-09-27,2020-10-03,40-44,לא ידוע,<15,0.0,0.0
1225,2020-09-27,2020-10-03,40-44,נקבה,10586,1066.0,0.0
1226,2020-09-27,2020-10-03,45-49,זכר,6925,1049.0,<15
1227,2020-09-27,2020-10-03,45-49,נקבה,10450,1061.0,0.0
1228,2020-09-27,2020-10-03,50-54,זכר,6072,878.0,<15
1229,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,50-54,נקבה,9619,837.0,<15
1231,2020-09-27,2020-10-03,55-59,זכר,5415,772.0,<15
1232,2020-09-27,2020-10-03,55-59,לא ידוע,<15,0.0,0.0
1233,2020-09-27,2020-10-03,55-59,נקבה,8804,733.0,<15
1234,2020-09-27,2020-10-03,60-64,זכר,4994,732.0,<15
1235,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1236,2020-09-27,2020-10-03,60-64,נקבה,7223,620.0,<15
1237,2020-09-27,2020-10-03,65-69,זכר,4176,611.0,16.0
1238,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,65-69,נקבה,5345,476.0,<15
1240,2020-09-27,2020-10-03,70-74,זכר,3434,438.0,22.0
1241,2020-09-27,2020-10-03,70-74,נקבה,4432,336.0,<15
1242,2020-09-27,2020-10-03,75-79,זכר,2030,240.0,25.0
1243,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1244,2020-09-27,2020-10-03,75-79,נקבה,2839,239.0,<15
1245,2020-09-27,2020-10-03,80+,זכר,4838,362.0,72.0
1246,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1247,2020-09-27,2020-10-03,80+,נקבה,10555,434.0,59.0
1248,2020-09-27,2020-10-03,NULL,זכר,1256,92.0,0.0
1249,2020-09-27,2020-10-03,NULL,לא ידוע,208,15.0,0.0
1250,2020-09-27,2020-10-03,NULL,נקבה,1206,84.0,0.0
1251,2020-10-04,2020-10-10,0-19,זכר,30707,4330.0,0.0
1252,2020-10-04,2020-10-10,0-19,לא ידוע,95,26.0,0.0
1253,2020-10-04,2020-10-10,0-19,נקבה,30382,4202.0,0.0
1254,2020-10-04,2020-10-10,20-24,זכר,9859,1303.0,0.0
1255,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1256,2020-10-04,2020-10-10,20-24,נקבה,11596,1306.0,<15
1257,2020-10-04,2020-10-10,25-29,זכר,9257,1065.0,0.0
1258,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1259,2020-10-04,2020-10-10,25-29,נקבה,11543,965.0,0.0
1260,2020-10-04,2020-10-10,30-34,זכר,8293,869.0,0.0
1261,2020-10-04,2020-10-10,30-34,לא ידוע,20,<15,0.0
1262,2020-10-04,2020-10-10,30-34,נקבה,10944,808.0,<15
1263,2020-10-04,2020-10-10,35-39,זכר,7411,773.0,<15
1264,2020-10-04,2020-10-10,35-39,לא ידוע,<15,0.0,0.0
1265,2020-10-04,2020-10-10,35-39,נקבה,10047,772.0,0.0
1266,2020-10-04,2020-10-10,40-44,זכר,6735,721.0,0.0
1267,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1268,2020-10-04,2020-10-10,40-44,נקבה,9981,752.0,0.0
1269,2020-10-04,2020-10-10,45-49,זכר,6319,670.0,0.0
1270,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1271,2020-10-04,2020-10-10,45-49,נקבה,10092,716.0,<15
1272,2020-10-04,2020-10-10,50-54,זכר,5595,563.0,<15
1273,2020-10-04,2020-10-10,50-54,לא ידוע,<15,0.0,0.0
1274,2020-10-04,2020-10-10,50-54,נקבה,9451,588.0,0.0
1275,2020-10-04,2020-10-10,55-59,זכר,5170,549.0,<15
1276,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1277,2020-10-04,2020-10-10,55-59,נקבה,8945,547.0,<15
1278,2020-10-04,2020-10-10,60-64,זכר,4903,521.0,15.0
1279,2020-10-04,2020-10-10,60-64,נקבה,7407,441.0,<15
1280,2020-10-04,2020-10-10,65-69,זכר,4450,445.0,<15
1281,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,65-69,נקבה,5828,367.0,<15
1283,2020-10-04,2020-10-10,70-74,זכר,3582,331.0,21.0
1284,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
