dayDate,newHospitalized,countHospitalized,countHospitalizedWithoutRelease,countHardStatus,countMediumStatus,countEasyStatus,countBreath,countDeath,totalBeds,standardOccupancy,numVisits,patientsHome,patientsHotel,countBreathCum,countDeathCum,countCriticalStatus,countSeriousCriticalCum,seriousCriticalNew,countEcmo,countDeadAvg7days,mediumNew,easyNew
2020-10-08T00:00:00.000Z,185,1859,1575,839,337,602,217,47,,,5532,65547,0,1340,1904,282,5990,118,12,34,123,169
2020-10-09T00:00:00.000Z,185,1748,1573,831,293,560,217,40,,,5091,63379,0,1353,1944,270,6067,87,12,35,89,142
2020-10-10T00:00:00.000Z,150,1725,1626,812,294,566,217,35,,,4445,60426,0,1372,1979,276,6123,69,13,37,79,126
2020-10-11T00:00:00.000Z,248,1863,1591,807,324,668,214,45,,,6337,54516,0,1394,2024,275,6224,122,12,36,117,219
2020-10-12T00:00:00.000Z,189,1785,1547,798,306,624,210,30,,,5332,52182,0,1412,2054,274,6291,85,14,37,92,146
2020-10-13T00:00:00.000Z,134,1688,1463,765,277,584,223,37,,,4708,48859,0,1431,2091,285,6359,81,16,38,90,145
2020-10-14T00:00:00.000Z,152,1624,1397,724,252,572,214,34,,,4944,45186,0,1442,2125,267,6429,83,19,37,74,146
2020-10-15T00:00:00.000Z,146,1543,1316,701,244,526,204,32,,,5401,41443,0,1454,2157,268,6488,76,17,38,77,123
2020-10-16T00:00:00.000Z,105,1421,1281,658,228,465,217,35,,,4409,39469,0,1471,2192,264,6529,57,18,36,72,90
2020-10-17T00:00:00.000Z,72,1335,1263,646,187,456,218,32,,,3956,37364,0,1479,2224,256,6569,48,16,35,36,78
2020-10-18T00:00:00.000Z,134,1389,1191,665,226,444,224,33,,,6466,33437,0,1511,2257,243,6649,111,17,35,95,126
2020-10-19T00:00:00.000Z,127,1332,1171,647,191,431,224,31,,,5422,32618,0,1524,2288,258,6707,73,16,33,55,111
2020-10-20T00:00:00.000Z,108,1274,1137,624,185,412,224,20,,,5283,32035,0,1538,2308,265,6746,54,18,33,58,91
2020-10-21T00:00:00.000Z,95,1232,1095,603,180,403,223,25,,,5236,30105,0,1555,2333,258,6787,56,21,31,57,86
2020-10-22T00:00:00.000Z,78,1172,1028,587,176,357,212,29,,,5545,28070,0,1562,2362,245,6827,54,22,29,47,61
2020-10-23T00:00:00.000Z,82,1113,1015,558,166,338,206,26,,,4487,26480,0,1577,2388,235,6859,38,22,29,38,71
2020-10-24T00:00:00.000Z,86,1088,1039,539,160,343,203,26,,,4169,25380,0,1591,2414,232,6889,41,22,28,38,69
2020-10-25T00:00:00.000Z,82,1110,951,510,169,376,189,34,,,5821,23377,0,1602,2448,236,6914,44,22,27,50,82
2020-10-26T00:00:00.000Z,76,1031,895,491,148,340,199,28,,,5486,23008,0,1610,2476,227,6949,50,22,27,37,67
2020-10-27T00:00:00.000Z,76,962,859,479,142,295,192,28,,,5505,22947,0,1621,2504,215,6986,45,22,26,44,57
2020-10-28T00:00:00.000Z,66,922,838,464,142,290,187,10,,,5516,22392,0,1626,2514,211,7013,38,22,28,49,73
2020-10-29T00:00:00.000Z,55,889,760,446,125,284,185,19,,,5602,21662,0,1635,2533,205,7032,30,21,25,29,53
2020-10-30T00:00:00.000Z,53,827,753,428,110,245,182,12,,,1099,21281,0,1638,2545,201,7046,25,21,24,24,40
2020-10-31T00:00:00.000Z,54,795,766,410,110,241,170,25,,,692,20676,0,1642,2570,186,7068,29,19,22,33,44
2020-11-01T00:00:00.000Z,64,824,722,400,133,265,168,19,,,5622,19853,0,1649,2589,190,7097,40,19,22,46,52
2020-11-02T00:00:00.000Z,57,790,719,401,106,241,169,15,,,5445,19723,0,1656,2604,198,7127,44,19,20,31,47
2020-11-03T00:00:00.000Z,62,775,679,384,113,231,163,26,,,5362,19856,0,1666,2630,189,7157,44,20,18,42,51
2020-11-04T00:00:00.000Z,60,735,661,357,112,232,151,15,,,4854,19998,0,1672,2645,182,7175,22,20,18,33,51
2020-11-05T00:00:00.000Z,61,721,639,334,112,245,149,14,,,5150,19733,0,1678,2659,176,7188,18,19,18,32,67
2020-11-06T00:00:00.000Z,57,699,644,319,109,241,135,16,,,4261,19515,0,1681,2675,158,7209,26,19,18,29,49
2020-11-07T00:00:00.000Z,33,671,642,327,102,229,142,8,,,3958,19040,0,1686,2683,159,7228,27,18,18,14,26
2020-11-08T00:00:00.000Z,60,706,650,339,107,241,141,7,,,6109,18881,0,1691,2690,166,7254,37,17,16,24,48
2020-11-09T00:00:00.000Z,56,709,648,333,105,249,136,8,,,5526,18679,0,1693,2698,162,7273,23,17,14,25,50
2020-11-10T00:00:00.000Z,47,699,619,310,114,253,132,10,,,5381,19035,0,1695,2708,155,7290,23,16,13,34,43
2020-11-11T00:00:00.000Z,55,678,610,309,114,227,135,7,,,5443,18726,0,1707,2715,155,7318,35,13,11,29,41
2020-11-12T00:00:00.000Z,56,660,590,306,112,220,128,12,,,5753,18369,0,1715,2727,144,7344,31,12,10,32,45
2020-11-13T00:00:00.000Z,44,642,611,292,112,218,122,5,,,5134,18373,0,1719,2732,142,7364,25,11,9,35,40
2020-11-14T00:00:00.000Z,56,660,631,292,114,232,122,11,,,4727,18215,0,1723,2743,141,7381,24,11,8,19,41
2020-11-15T00:00:00.000Z,70,697,614,312,111,257,123,14,,,6668,17882,0,1726,2757,146,7409,38,11,8,22,53
2020-11-16T00:00:00.000Z,65,691,623,318,93,249,115,9,,,6090,18085,0,1731,2766,139,7442,38,11,9,22,55
2020-11-17T00:00:00.000Z,55,672,602,319,96,231,123,12,,,6333,18348,0,1738,2778,139,7465,35,13,9,31,34
2020-11-18T00:00:00.000Z,60,655,604,313,93,225,122,7,,,6107,18348,0,1746,2785,140,7491,29,13,10,24,49
2020-11-19T00:00:00.000Z,79,679,612,321,88,247,120,8,,,6632,18354,0,1752,2793,137,7518,31,13,10,24,61
2020-11-20T00:00:00.000Z,55,676,636,316,83,242,120,6,,,4905,18431,0,1756,2799,143,7535,21,13,9,21,43
2020-11-21T00:00:00.000Z,47,671,630,310,95,240,115,12,,,4335,18401,0,1761,2811,135,7559,26,12,9,28,34
2020-11-22T00:00:00.000Z,53,681,587,305,97,252,113,16,,,6868,18195,0,1764,2827,132,7586,35,11,9,23,56
2020-11-23T00:00:00.000Z,63,664,584,292,94,253,111,7,,,6442,18500,0,1767,2834,125,7613,34,10,10,37,58
2020-11-24T00:00:00.000Z,47,631,561,281,85,234,108,5,,,6154,18836,0,1771,2839,125,7633,22,9,9,24,41
2020-11-25T00:00:00.000Z,79,635,586,293,82,242,108,5,,,4618,19049,0,1774,2844,121,7660,35,9,8,23,58
2020-11-26T00:00:00.000Z,68,654,578,281,85,250,108,9,,,4894,19212,0,1781,2853,114,7680,29,8,8,32,47
2020-11-27T00:00:00.000Z,37,614,565,280,74,233,107,7,,,4726,19570,0,1788,2860,114,7706,31,8,8,21,26
2020-11-28T00:00:00.000Z,48,609,579,267,83,234,98,9,,,4434,19718,0,1789,2869,107,7720,15,8,8,22,33
2020-11-29T00:00:00.000Z,84,659,573,276,86,270,94,10,,,6905,19639,0,1790,2879,105,7750,37,9,8,25,66
2020-11-30T00:00:00.000Z,97,676,595,271,86,279,88,6,,,6253,20139,0,1792,2885,103,7780,32,8,7,31,70
2020-12-01T00:00:00.000Z,93,687,609,280,89,283,81,10,,,6507,20618,0,1795,2895,100,7823,53,7,7,32,60
2020-12-02T00:00:00.000Z,83,687,619,292,106,263,85,5,,,6181,21358,0,1803,2900,99,7861,48,7,8,49,61
2020-12-03T00:00:00.000Z,91,705,617,309,101,266,83,10,,,6392,21378,0,1811,2910,106,7904,51,6,8,30,58
2020-12-04T00:00:00.000Z,102,725,645,325,97,273,92,9,,,5318,21996,0,1821,2919,114,7942,44,6,8,37,71
2020-12-05T00:00:00.000Z,76,721,675,331,92,271,86,10,,,4540,22366,0,1823,2929,107,7971,36,6,8,31,54
2020-12-06T00:00:00.000Z,83,753,652,344,95,289,83,8,,,6940,22351,0,1828,2937,116,8005,41,5,8,32,65
2020-12-07T00:00:00.000Z,89,749,665,337,103,284,84,7,,,6419,23287,0,1831,2944,113,8041,43,5,8,55,62
2020-12-08T00:00:00.000Z,96,762,671,327,120,280,89,12,,,6183,24148,0,1842,2956,114,8068,31,5,8,49,68
2020-12-09T00:00:00.000Z,104,774,683,324,115,293,90,13,,,6125,24970,0,1851,2969,112,8103,41,5,8,39,72
2020-12-10T00:00:00.000Z,110,799,700,322,133,299,95,13,,,6428,25517,0,1862,2982,111,8137,42,5,9,54,80
2020-12-11T00:00:00.000Z,106,801,729,340,112,309,98,11,,,5141,26169,0,1869,2993,113,8187,55,5,10,28,69
2020-12-12T00:00:00.000Z,87,811,764,345,125,304,101,16,,,4486,26499,0,1876,3009,119,8224,47,6,10,36,59
2020-12-13T00:00:00.000Z,129,887,789,381,141,336,99,9,,,6992,26300,0,1886,3018,116,8282,69,6,11,48,79
2020-12-14T00:00:00.000Z,145,942,824,388,157,343,95,11,,,6590,27315,0,1892,3029,120,8333,57,7,11,59,89
2020-12-15T00:00:00.000Z,132,965,849,395,177,339,97,15,,,6032,28970,0,1905,3044,119,8386,59,6,12,70,73
2020-12-16T00:00:00.000Z,120,960,857,406,180,326,101,15,,,5646,30192,0,1916,3059,127,8442,64,7,12,63,77
2020-12-17T00:00:00.000Z,144,996,888,432,164,344,104,17,,,5900,31051,0,1924,3076,130,8511,77,6,12,49,95
2020-12-18T00:00:00.000Z,128,1017,906,452,150,367,102,16,,,5128,32264,0,1932,3092,129,8567,66,6,13,47,91
2020-12-19T00:00:00.000Z,131,1041,979,465,152,371,110,20,,,4713,32980,0,1947,3112,144,8625,68,6,14,45,83
2020-12-20T00:00:00.000Z,151,1123,987,470,186,420,107,18,,,7157,33500,0,1956,3130,146,8684,70,8,14,71,105
2020-12-21T00:00:00.000Z,142,1136,1014,487,199,404,109,16,,,6373,35768,0,1965,3146,151,8749,77,7,16,76,89
2020-12-22T00:00:00.000Z,174,1187,1053,511,179,441,112,13,,,5896,38475,0,1979,3159,148,8824,89,7,16,61,127
2020-12-23T00:00:00.000Z,160,1220,1068,515,210,421,116,25,,,5726,40462,0,1992,3184,148,8893,83,7,16,87,102
2020-12-24T00:00:00.000Z,154,1220,1080,526,202,430,125,15,,,5775,41627,0,2005,3199,153,8963,83,10,17,73,101
2020-12-25T00:00:00.000Z,194,1267,1159,552,202,432,136,21,,,5012,43142,0,2026,3220,174,9043,91,11,17,68,115
2020-12-26T00:00:00.000Z,154,1307,1224,576,201,465,130,23,,,4391,43916,0,2036,3243,167,9116,85,12,18,52,114
2020-12-27T00:00:00.000Z,196,1413,1218,611,243,498,147,21,,,6569,43246,0,2056,3264,184,9196,99,12,18,98,121
2020-12-28T00:00:00.000Z,182,1424,1232,615,207,503,145,32,,,5919,46255,0,2070,3296,186,9285,99,12,19,73,140
2020-12-29T00:00:00.000Z,200,1433,1266,640,197,515,156,25,,,5866,49449,0,2091,3321,200,9373,109,12,21,77,149
2020-12-30T00:00:00.000Z,185,1448,1298,661,210,499,154,16,,,5936,51554,0,2105,3337,205,9466,108,13,23,81,138
2020-12-31T00:00:00.000Z,226,1515,1336,707,200,506,166,36,,,5789,53102,0,2126,3373,221,9574,125,12,21,59,135
2021-01-01T00:00:00.000Z,219,1544,1407,734,200,531,165,34,,,5342,55571,0,2142,3407,225,9675,113,12,24,75,142
2021-01-02T00:00:00.000Z,168,1559,1478,740,225,535,174,27,,,4783,57652,0,2164,3434,219,9748,85,13,26,95,120
2021-01-03T00:00:00.000Z,279,1742,1518,800,262,620,189,26,,,7009,57272,0,2191,3460,255,9859,135,18,27,105,189
2021-01-04T00:00:00.000Z,263,1809,1582,835,280,595,199,38,,,6210,62518,0,2211,3498,260,9983,147,18,28,130,155
2021-01-05T00:00:00.000Z,283,1869,1647,869,267,634,209,23,,,6129,67714,0,2234,3521,273,10124,157,21,28,96,195
2021-01-06T00:00:00.000Z,275,1909,1691,914,261,623,217,43,,,5935,70751,0,2257,3564,273,10255,158,21,28,99,172
2021-01-07T00:00:00.000Z,268,1966,1731,922,279,645,220,48,,,6130,72487,0,2285,3612,280,10375,146,20,32,121,185
2021-01-08T00:00:00.000Z,263,1982,1796,933,275,654,219,46,,,4958,75711,0,2300,3658,292,10490,129,21,34,84,175
2021-01-09T00:00:00.000Z,226,2004,1899,996,279,654,232,20,,,4737,77685,0,2322,3678,295,10606,145,21,35,100,161
2021-01-10T00:00:00.000Z,323,2199,1901,1069,311,714,239,43,,,7228,76265,0,2344,3721,303,10737,165,20,34,116,220
2021-01-11T00:00:00.000Z,290,2233,1975,1083,327,703,260,28,,,6909,81060,0,2367,3749,318,10886,176,21,37,133,198
2021-01-12T00:00:00.000Z,277,2244,1979,1074,301,720,248,55,,,6643,85744,0,2386,3804,314,11021,158,20,35,124,197
2021-01-13T00:00:00.000Z,286,2251,2012,1096,320,684,260,57,,,6435,87138,0,2419,3861,317,11176,178,24,40,127,170
2021-01-14T00:00:00.000Z,275,2270,1988,1141,325,675,260,59,,,6394,87242,0,2444,3920,329,11321,181,25,42,122,165
2021-01-15T00:00:00.000Z,285,2294,2084,1163,299,706,264,52,,,4005,87546,0,2472,3972,324,11450,161,25,44,103,192
2021-01-16T00:00:00.000Z,227,2279,2142,1184,289,709,259,47,,,3627,88261,0,2497,4019,316,11553,128,24,44,78,158
2021-01-17T00:00:00.000Z,345,2482,2102,1193,348,795,270,56,,,6657,83033,0,2520,4075,341,11714,179,26,48,150,252
2021-01-18T00:00:00.000Z,278,2417,2099,1176,326,757,268,46,,,5902,86962,0,2548,4121,345,11849,162,25,50,124,212
2021-01-19T00:00:00.000Z,284,2375,2070,1190,324,704,284,43,,,5692,90087,0,2583,4164,364,11997,192,27,53,135,189
2021-01-20T00:00:00.000Z,258,2324,2022,1180,314,674,288,56,,,5372,89689,0,2610,4220,374,12123,146,28,51,111,183
2021-01-21T00:00:00.000Z,267,2274,1979,1157,309,666,299,47,,,5980,87008,0,2637,4267,387,12253,159,25,51,126,179
2021-01-22T00:00:00.000Z,253,2234,1995,1148,301,636,309,66,,,5128,85879,0,2663,4333,395,12374,145,24,49,96,166
2021-01-23T00:00:00.000Z,220,2196,2053,1175,295,619,299,52,,,4603,84049,0,2686,4385,406,12500,143,27,51,83,145
2021-01-24T00:00:00.000Z,289,2317,1975,1183,329,691,319,75,,,6755,78479,0,2721,4460,396,12627,153,33,52,120,203
2021-01-25T00:00:00.000Z,251,2278,1960,1175,303,639,228,60,,,6178,81548,0,2741,4520,392,12787,185,33,55,121,178
2021-01-26T00:00:00.000Z,262,2204,1927,1185,262,611,299,53,,,5891,84263,0,2770,4573,401,12932,171,35,57,96,165
2021-01-27T00:00:00.000Z,233,2152,1896,1160,266,583,291,61,,,5885,83329,0,2794,4634,396,13054,141,32,58,102,151
2021-01-28T00:00:00.000Z,233,2128,1890,1175,252,581,313,49,,,6064,81290,0,2823,4683,401,13181,150,34,59,92,166
2021-01-29T00:00:00.000Z,205,2095,1895,1145,244,592,315,45,,,4560,80488,0,2847,4728,420,13274,114,35,59,85,166
2021-01-30T00:00:00.000Z,165,2040,1932,1145,226,574,296,38,,,4231,79507,0,2860,4766,388,13362,106,36,56,66,130
2021-01-31T00:00:00.000Z,265,2175,1877,1151,276,653,298,51,,,6877,74680,0,2877,4817,394,13482,142,40,54,118,200
2021-02-01T00:00:00.000Z,265,2198,1939,1130,270,638,307,46,,,6378,78388,0,2901,4863,398,13604,148,37,51,94,159
2021-02-02T00:00:00.000Z,249,2174,1887,1103,313,611,310,61,,,6521,82009,0,2932,4924,412,13728,148,38,49,130,186
2021-02-03T00:00:00.000Z,249,2129,1848,1134,297,565,320,57,,,6408,81286,0,2954,4981,402,13872,182,41,50,98,159
2021-02-04T00:00:00.000Z,225,2073,1770,1117,285,540,325,48,,,6351,80459,0,2985,5029,393,13993,152,38,49,109,155
2021-02-05T00:00:00.000Z,208,1987,1797,1123,240,487,328,34,,,5197,79762,0,3006,5063,393,14109,143,39,49,67,137
2021-02-06T00:00:00.000Z,198,1956,1836,1129,229,488,324,51,,,4907,79286,0,3027,5114,408,14196,113,38,47,65,134
2021-02-07T00:00:00.000Z,250,2066,1775,1148,282,542,320,44,,,7227,74209,0,3043,5158,410,14309,141,37,49,117,161
2021-02-08T00:00:00.000Z,239,2080,1812,1118,293,529,301,30,,,6342,77024,0,3058,5188,404,14441,152,38,48,121,169
2021-02-09T00:00:00.000Z,188,1975,1704,1066,280,493,303,42,,,6538,78351,0,3083,5230,388,14531,112,40,46,98,137
2021-02-10T00:00:00.000Z,229,1936,1696,1050,256,494,303,32,,,6386,75779,0,3097,5262,389,14646,141,39,43,90,160
2021-02-11T00:00:00.000Z,197,1874,1630,1008,246,501,304,30,,,6659,72148,0,3120,5292,374,14726,106,42,40,84,159
2021-02-12T00:00:00.000Z,173,1780,1608,969,233,477,294,41,,,5373,69605,0,3135,5333,364,14798,88,42,37,85,128
2021-02-13T00:00:00.000Z,158,1760,1667,978,224,469,298,29,,,4930,68021,0,3153,5362,375,14883,117,42,38,69,106
2021-02-14T00:00:00.000Z,210,1842,1585,1023,246,498,298,37,,,7406,61968,0,3170,5399,362,14994,142,41,35,88,141
2021-02-15T00:00:00.000Z,204,1848,1615,1001,236,491,284,16,,,6669,62266,0,3188,5415,373,15099,127,39,34,91,153
2021-02-16T00:00:00.000Z,189,1788,1580,949,219,508,279,42,,,6508,63109,0,3197,5457,349,15172,93,41,32,75,163
2021-02-17T00:00:00.000Z,177,1727,1533,951,216,486,294,27,,,5384,60802,0,3220,5484,357,15259,101,43,32,75,145
2021-02-18T00:00:00.000Z,147,1696,1436,898,208,481,280,35,,,6024,56745,0,3237,5519,334,15327,82,41,31,67,138
2021-02-19T00:00:00.000Z,142,1594,1461,834,199,445,283,22,,,5097,54602,0,3251,5541,344,15381,66,44,32,63,127
2021-02-20T00:00:00.000Z,131,1544,1477,820,196,454,272,26,,,4714,52440,0,3254,5567,325,15439,70,41,29,68,131
2021-02-21T00:00:00.000Z,176,1633,1358,814,231,521,264,25,,,7273,48272,0,3266,5592,320,15504,87,41,29,94,162
2021-02-22T00:00:00.000Z,174,1576,1381,808,223,448,257,15,,,6544,49397,0,3280,5607,320,15596,108,40,27,86,139
2021-02-23T00:00:00.000Z,186,1546,1338,795,194,452,248,35,,,6462,50690,0,3293,5642,305,15681,104,39,27,62,159
2021-02-24T00:00:00.000Z,167,1502,1275,785,187,429,246,27,,,6553,49754,0,3307,5669,296,15760,98,37,26,61,137
2021-02-25T00:00:00.000Z,162,1457,1283,750,184,410,243,23,,,6653,48558,0,3322,5692,293,15831,95,37,26,75,140
2021-02-26T00:00:00.000Z,154,1400,1282,741,174,404,235,22,,,5748,48622,0,3329,5714,294,15892,82,36,24,60,131
2021-02-27T00:00:00.000Z,151,1419,1337,737,193,415,232,30,,,5325,48419,0,3341,5744,293,15945,68,35,24,63,127
2021-02-28T00:00:00.000Z,174,1498,1279,747,214,464,232,21,,,7885,45852,0,3361,5765,283,16005,90,35,25,91,165
2021-03-01T00:00:00.000Z,174,1496,1298,733,205,453,230,18,,,6968,47934,0,3375,5783,267,16100,109,33,24,75,167
2021-03-02T00:00:00.000Z,164,1456,1294,703,202,450,218,21,,,6951,49389,0,3384,5804,259,16174,90,35,25,84,151
2021-03-03T00:00:00.000Z,131,1405,1223,719,194,407,209,17,,,6807,49536,0,3392,5821,253,16261,107,38,23,70,110
2021-03-04T00:00:00.000Z,171,1400,1181,710,182,417,215,17,,,6771,48454,0,3402,5838,258,16332,89,36,21,65,141
2021-03-05T00:00:00.000Z,134,1324,1190,669,169,381,211,18,,,5817,48155,0,3418,5856,258,16399,78,36,20,65,114
2021-03-06T00:00:00.000Z,127,1276,1214,696,160,347,219,20,,,5374,48044,0,3429,5876,262,16477,99,36,20,53,96
2021-03-07T00:00:00.000Z,163,1351,1177,707,196,395,214,16,,,7864,44745,0,3442,5892,264,16526,72,35,18,72,144
2021-03-08T00:00:00.000Z,149,1366,1184,678,205,382,212,21,,,7314,45845,0,3452,5913,263,16609,92,35,18,90,129
2021-03-09T00:00:00.000Z,129,1291,1132,666,175,373,206,15,,,7359,46099,0,3460,5928,253,16650,63,35,18,57,117
2021-03-10T00:00:00.000Z,127,1274,1135,648,177,355,201,17,,,7177,44378,0,3466,5945,245,16715,78,37,17,64,103
2021-03-11T00:00:00.000Z,114,1222,1058,638,161,356,199,18,,,7362,42029,0,3477,5963,253,16765,65,39,17,41,106
2021-03-12T00:00:00.000Z,101,1171,1075,615,145,329,210,12,,,5834,40530,0,3493,5975,254,16824,67,41,17,46,85
2021-03-13T00:00:00.000Z,114,1157,1100,608,152,338,207,16,,,5399,39260,0,3502,5991,258,16862,52,41,17,44,93
2021-03-14T00:00:00.000Z,125,1208,1022,632,180,346,214,26,,,8099,34940,0,3519,6017,269,16923,82,39,16,60,92
2021-03-15T00:00:00.000Z,103,1169,1029,594,158,328,210,17,,,7608,34436,0,3525,6034,255,16971,61,41,17,45,101
2021-03-16T00:00:00.000Z,89,1098,960,586,158,290,203,16,,,7171,33825,0,3532,6050,269,17025,62,41,17,58,74
2021-03-17T00:00:00.000Z,92,1056,942,556,138,301,203,14,,,7266,31758,0,3539,6064,254,17059,47,41,17,39,88
2021-03-18T00:00:00.000Z,94,1023,901,565,143,272,200,9,,,7348,29467,0,3543,6073,245,17113,64,39,17,46,82
2021-03-19T00:00:00.000Z,70,980,892,548,120,249,202,12,,,6124,28009,0,3553,6085,238,17155,47,39,15,32,67
2021-03-20T00:00:00.000Z,79,955,915,533,137,237,204,7,,,5795,26875,0,3561,6092,244,17188,39,37,15,44,63
2021-03-21T00:00:00.000Z,85,985,840,548,131,270,206,14,,,8339,24141,0,3571,6106,247,17228,51,35,14,30,89
2021-03-22T00:00:00.000Z,63,938,831,506,113,250,207,14,,,7592,23440,0,3575,6120,242,17252,33,36,12,38,67
2021-03-23T00:00:00.000Z,57,868,808,494,99,214,200,14,,,6526,23408,0,3584,6134,245,17287,41,37,12,27,43
2021-03-24T00:00:00.000Z,71,858,765,475,114,233,209,10,,,7357,21675,0,3596,6144,233,17318,44,34,12,45,73
2021-03-25T00:00:00.000Z,71,832,726,479,98,214,207,9,,,7354,20489,0,3607,6153,243,17352,50,34,11,30,60
2021-03-26T00:00:00.000Z,33,763,690,452,74,181,202,11,,,5772,19557,0,3608,6164,232,17372,30,34,11,19,36
2021-03-27T00:00:00.000Z,31,701,680,437,64,164,201,6,,,4638,18940,0,3613,6170,227,17383,15,34,11,11,32
2021-03-28T00:00:00.000Z,41,697,675,443,68,157,204,13,,,5866,18185,0,3620,6183,230,17405,26,34,11,15,31
2021-03-29T00:00:00.000Z,62,733,647,435,86,184,198,11,,,8308,17109,0,3625,6194,227,17420,19,35,11,28,49
2021-03-30T00:00:00.000Z,40,706,638,393,81,174,192,13,,,7508,16743,0,3631,6207,214,17435,21,30,10,33,42
2021-03-31T00:00:00.000Z,32,637,580,382,64,157,197,14,,,7337,16208,0,3639,6221,220,17451,24,31,10,16,29
2021-04-01T00:00:00.000Z,31,609,546,368,55,153,186,8,,,7532,15506,0,3641,6229,206,17463,19,32,11,13,31
2021-04-02T00:00:00.000Z,34,575,547,333,62,138,173,15,,,5756,15275,0,3641,6244,189,17471,13,31,10,22,30
2021-04-03T00:00:00.000Z,22,549,531,336,58,136,168,7,,,5144,14947,0,3644,6251,188,17483,17,30,11,4,26
2021-04-04T00:00:00.000Z,33,559,500,330,57,154,172,8,,,8281,14113,0,3647,6259,189,17495,17,27,11,18,40
2021-04-05T00:00:00.000Z,34,542,512,309,56,146,167,6,,,7824,13969,0,3653,6265,189,17507,15,25,10,22,36
2021-04-06T00:00:00.000Z,31,530,487,301,54,155,154,8,,,7226,13801,0,3655,6273,180,17517,13,25,10,14,34
2021-04-07T00:00:00.000Z,30,515,459,288,55,146,148,9,,,7613,13669,0,3657,6282,167,17529,17,25,9,15,31
2021-04-08T00:00:00.000Z,30,491,451,267,46,146,143,9,,,7813,13242,0,3660,6291,160,17538,13,24,8,12,32
2021-04-09T00:00:00.000Z,25,460,435,256,53,122,137,10,,,6403,12897,0,3663,6301,159,17551,21,24,8,18,21
2021-04-10T00:00:00.000Z,24,444,423,248,56,121,136,9,,,5333,12599,0,3670,6310,151,17557,12,25,8,15,20
2021-04-11T00:00:00.000Z,22,440,393,245,50,131,130,6,,,8204,11986,0,3671,6316,151,17567,16,25,8,8,35
2021-04-12T00:00:00.000Z,34,429,393,240,45,119,123,6,,,7364,11845,0,3675,6322,140,17577,14,23,8,15,23
2021-04-13T00:00:00.000Z,17,406,365,221,45,105,114,13,,,7271,11679,0,3677,6335,127,17588,15,21,8,14,16
2021-04-14T00:00:00.000Z,13,374,337,202,44,104,116,3,,,6862,11415,0,3679,6338,125,17590,3,21,8,9,17
2021-04-15T00:00:00.000Z,18,350,334,186,45,96,114,3,,,6466,11249,0,3680,6341,120,17592,4,21,8,11,14
2021-04-16T00:00:00.000Z,18,341,325,181,43,101,114,5,,,7028,10997,0,3681,6346,120,17597,8,21,7,7,20
2021-04-17T00:00:00.000Z,16,336,325,177,44,101,110,7,,,6159,10864,0,3683,6353,115,17601,7,21,6,7,19
2021-04-18T00:00:00.000Z,23,344,313,182,44,107,105,4,,,9349,10505,0,3684,6357,110,17613,14,20,6,8,21
2021-04-19T00:00:00.000Z,12,331,288,173,47,91,103,3,,,8148,10467,0,3686,6360,104,17622,12,19,5,14,11
2021-04-20T00:00:00.000Z,23,311,286,159,40,87,98,4,,,8239,10407,0,3686,6364,100,17626,5,17,5,7,16
2021-04-21T00:00:00.000Z,10,287,260,155,36,80,92,2,,,7990,10312,0,3686,6366,97,17632,8,15,4,6,13
2021-04-22T00:00:00.000Z,11,272,246,147,36,78,90,2,,,7986,10135,0,3686,6368,95,17634,5,14,4,10,14
2021-04-23T00:00:00.000Z,6,251,242,145,22,74,87,5,,,6450,9980,0,3686,6373,90,17640,8,14,3,2,10
2021-04-24T00:00:00.000Z,8,243,238,138,26,71,85,4,,,5996,9902,0,3688,6377,89,17642,3,14,3,5,8
2021-04-25T00:00:00.000Z,16,250,229,138,29,79,79,1,,,9148,9798,0,3688,6378,87,17643,5,14,3,5,14
2021-04-26T00:00:00.000Z,12,243,227,137,23,68,75,3,,,7932,9752,0,3689,6381,79,17653,13,13,3,4,11
2021-04-27T00:00:00.000Z,9,229,202,130,20,65,66,6,,,7924,9724,0,3689,6387,74,17655,4,11,3,2,8
2021-04-28T00:00:00.000Z,8,219,195,122,23,60,67,0,,,7637,9660,0,3690,6387,74,17655,3,8,3,7,10
2021-04-29T00:00:00.000Z,9,209,192,107,26,62,61,2,,,7787,9589,0,3692,6389,64,17656,4,8,3,10,12
2021-04-30T00:00:00.000Z,5,190,182,103,31,49,63,2,,,6628,9546,0,3693,6391,64,17659,6,8,3,10,6
2021-05-01T00:00:00.000Z,10,188,188,104,30,49,61,2,,,5777,9482,0,3693,6393,65,17661,5,8,2,2,7
2021-05-02T00:00:00.000Z,9,193,180,99,39,51,59,1,,,9199,9325,0,3694,6394,60,17664,4,8,2,11,7
2021-05-03T00:00:00.000Z,10,190,173,94,34,54,61,3,,,8065,9253,0,3696,6397,63,17667,6,8,2,6,13
2021-05-04T00:00:00.000Z,12,185,175,89,32,56,53,2,,,8111,9205,0,3696,6399,55,17668,4,7,2,4,11
2021-05-05T00:00:00.000Z,8,180,163,88,32,54,53,2,,,8209,9149,0,3697,6401,55,17670,3,6,1,3,7
2021-05-06T00:00:00.000Z,3,163,156,81,28,47,52,2,,,8161,9064,0,3697,6403,53,17671,2,6,2,4,5
2021-05-07T00:00:00.000Z,13,167,158,79,22,58,49,2,,,6935,9006,0,3697,6405,50,17671,2,5,2,1,14
