date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838167,,825451
2021-04-26T00:00:00.000Z,95,146,109,838262,,825597
2021-04-27T00:00:00.000Z,86,150,104,838348,,825747
2021-04-28T00:00:00.000Z,98,178,93,838446,,825925
2021-04-29T00:00:00.000Z,94,171,90,838540,,826096
2021-04-30T00:00:00.000Z,79,131,85,838619,,826227
2021-05-01T00:00:00.000Z,15,71,81,838634,,826298
2021-05-02T00:00:00.000Z,50,217,77,838684,,826515
2021-05-03T00:00:00.000Z,66,153,73,838750,,826668
2021-05-04T00:00:00.000Z,63,108,69,838813,,826776
2021-05-05T00:00:00.000Z,68,139,66,838881,,826915
2021-05-06T00:00:00.000Z,49,144,62,838930,,827059
2021-05-07T00:00:00.000Z,34,88,55,838964,,827147
2021-05-08T00:00:00.000Z,16,64,49,838980,,827211
2021-05-09T00:00:00.000Z,33,145,49,839013,,827356
2021-05-10T00:00:00.000Z,52,57,47,839065,,827413
2021-05-11T00:00:00.000Z,35,86,45,839100,,827499
2021-05-12T00:00:00.000Z,28,94,41,839128,,827593
2021-05-13T00:00:00.000Z,30,74,35,839158,,827667
2021-05-14T00:00:00.000Z,27,65,32,839185,,827732
2021-05-15T00:00:00.000Z,20,45,31,839205,,827777
2021-05-16T00:00:00.000Z,29,101,32,839234,,827878
2021-05-17T00:00:00.000Z,15,18,31,839249,,827896
2021-05-18T00:00:00.000Z,23,93,26,839272,,827989
2021-05-19T00:00:00.000Z,56,92,24,839328,,828081
2021-05-20T00:00:00.000Z,34,75,28,839362,,828156
2021-05-21T00:00:00.000Z,22,34,29,839384,,828190
2021-05-22T00:00:00.000Z,12,25,28,839396,,828215
2021-05-23T00:00:00.000Z,26,86,27,839422,,828301
2021-05-24T00:00:00.000Z,30,30,26,839452,,828331
2021-05-25T00:00:00.000Z,23,43,29,839475,,828374
2021-05-26T00:00:00.000Z,15,36,29,839490,,828410
2021-05-27T00:00:00.000Z,14,38,23,839504,,828448
2021-05-28T00:00:00.000Z,18,40,20,839522,,828488
2021-05-29T00:00:00.000Z,13,17,19,839535,,828505
2021-05-30T00:00:00.000Z,3,70,19,839538,,828575
2021-05-31T00:00:00.000Z,14,28,16,839552,,828603
2021-06-01T00:00:00.000Z,35,36,14,839587,,828639
2021-06-02T00:00:00.000Z,13,48,16,839600,,828687
2021-06-03T00:00:00.000Z,10,138,15,839610,,828825
2021-06-04T00:00:00.000Z,31,12,15,839641,,828837
2021-06-05T00:00:00.000Z,6,6,17,839647,,828843
2021-06-06T00:00:00.000Z,4,54,16,839651,,828897
2021-06-07T00:00:00.000Z,7,52,16,839658,,828949
2021-06-08T00:00:00.000Z,30,15,15,839688,,828964
2021-06-09T00:00:00.000Z,7,21,14,839695,,828985
2021-06-10T00:00:00.000Z,18,32,13,839713,,829017
2021-06-11T00:00:00.000Z,18,20,14,839731,,829037
2021-06-12T00:00:00.000Z,5,14,12,839736,,829051
2021-06-13T00:00:00.000Z,3,28,12,839739,,829079
2021-06-14T00:00:00.000Z,26,21,12,839765,,829100
2021-06-15T00:00:00.000Z,26,15,15,839791,,829115
2021-06-16T00:00:00.000Z,13,9,14,839804,,829124
2021-06-17T00:00:00.000Z,28,44,15,839832,,829168
2021-06-18T00:00:00.000Z,35,12,17,839867,,829180
2021-06-19T00:00:00.000Z,47,9,19,839914,,829189
2021-06-20T00:00:00.000Z,49,86,25,839963,,829275
2021-06-21T00:00:00.000Z,125,38,32,840088,,829313
2021-06-22T00:00:00.000Z,110,10,46,840198,,829323
2021-06-23T00:00:00.000Z,140,25,58,840338,,829348
2021-06-24T00:00:00.000Z,232,41,76,840570,,829389
2021-06-25T00:00:00.000Z,231,16,105,840801,,829405
2021-06-26T00:00:00.000Z,117,15,133,840918,,829420
2021-06-27T00:00:00.000Z,145,73,143,841063,,829493
2021-06-28T00:00:00.000Z,289,57,157,841352,,829550
2021-06-29T00:00:00.000Z,295,75,180,841647,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829625
2021-06-30T00:00:00.000Z,310,93,207,841957,,829718
2021-07-01T00:00:00.000Z,299,164,231,842256,,829882
2021-07-02T00:00:00.000Z,331,136,240,842587,,830018
2021-07-03T00:00:00.000Z,188,96,255,842775,,830114
2021-07-04T00:00:00.000Z,348,286,265,843123,,830400
2021-07-05T00:00:00.000Z,504,195,294,843627,,830595
2021-07-06T00:00:00.000Z,528,177,325,844155,,830772
2021-07-07T00:00:00.000Z,525,245,358,844680,,831017
2021-07-08T00:00:00.000Z,468,327,389,845148,,831344
2021-07-09T00:00:00.000Z,533,248,413,845681,,831592
2021-07-10T00:00:00.000Z,263,133,442,845944,,831725
2021-07-11T00:00:00.000Z,443,429,452,846387,,832154
2021-07-12T00:00:00.000Z,763,283,466,847150,,832437
2021-07-13T00:00:00.000Z,746,328,503,847896,,832765
2021-07-14T00:00:00.000Z,772,449,534,848668,,833214
2021-07-15T00:00:00.000Z,864,563,569,849532,,833777
2021-07-16T00:00:00.000Z,1135,473,626,850667,,834250
2021-07-17T00:00:00.000Z,435,202,712,851102,,834452
2021-07-18T00:00:00.000Z,838,647,736,851940,,835099
2021-07-19T00:00:00.000Z,1386,449,793,853326,,835548
2021-07-20T00:00:00.000Z,1413,384,882,854739,,835932
2021-07-21T00:00:00.000Z,1349,645,977,856088,,836577
2021-07-22T00:00:00.000Z,1287,783,1060,857375,,837360
2021-07-23T00:00:00.000Z,1442,698,1120,858817,,838058
2021-07-24T00:00:00.000Z,973,409,1164,859790,,838467
2021-07-25T00:00:00.000Z,1416,1306,1241,861206,,839773
2021-07-26T00:00:00.000Z,2135,836,1323,863341,,840609
2021-07-27T00:00:00.000Z,2290,899,1430,865631,,841508
2021-07-28T00:00:00.000Z,2192,1152,1556,867823,,842660
2021-07-29T00:00:00.000Z,2179,1363,1676,870002,,844023
2021-07-30T00:00:00.000Z,2444,1233,1803,872446,,845256
2021-07-31T00:00:00.000Z,2102,584,1947,874548,,845840
2021-08-01T00:00:00.000Z,2126,1912,2108,876674,תחילת חיסונים מנה 3,847752
2021-08-02T00:00:00.000Z,3861,1118,2209,880535,,848870
2021-08-03T00:00:00.000Z,3311,1255,2456,883846,,850125
2021-08-04T00:00:00.000Z,3510,1851,2602,887356,,851976
2021-08-05T00:00:00.000Z,3885,2269,2790,891241,,854245
2021-08-06T00:00:00.000Z,3890,1911,3034,895131,,856156
2021-08-07T00:00:00.000Z,2936,1012,3240,898067,,857168
2021-08-08T00:00:00.000Z,3446,3272,3359,901513,,860440
2021-08-09T00:00:00.000Z,6382,2004,3548,907895,,862444
2021-08-10T00:00:00.000Z,5859,2358,3908,913754,,864802
2021-08-11T00:00:00.000Z,6026,3269,4272,919780,,868071
2021-08-12T00:00:00.000Z,6154,3643,4632,925934,,871714
2021-08-13T00:00:00.000Z,5974,3255,4956,931908,,874969
2021-08-14T00:00:00.000Z,4232,1580,5253,936140,,876549
2021-08-15T00:00:00.000Z,5197,5083,5439,941337,,881632
2021-08-16T00:00:00.000Z,8798,3428,5689,950135,,885060
2021-08-17T00:00:00.000Z,7993,3330,6034,958128,,888390
2021-08-18T00:00:00.000Z,8037,5292,6339,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893682
2021-08-19T00:00:00.000Z,7840,5882,6626,974005,,899564
2021-08-20T00:00:00.000Z,7906,5479,6867,981911,,905043
2021-08-21T00:00:00.000Z,5417,2727,7143,987328,,907770
2021-08-22T00:00:00.000Z,6593,8214,7312,993921,,915984
2021-08-23T00:00:00.000Z,10109,4999,7512,1004030,,920983
2021-08-24T00:00:00.000Z,10085,4890,7699,1014115,,925873
2021-08-25T00:00:00.000Z,9242,7726,7998,1023357,,933599
2021-08-26T00:00:00.000Z,9122,8594,8170,1032479,,942193
2021-08-27T00:00:00.000Z,8698,7921,8353,1041177,,950114
2021-08-28T00:00:00.000Z,7281,3941,8466,1048458,,954055
2021-08-29T00:00:00.000Z,6791,10694,8732,1055249,,964749
2021-08-30T00:00:00.000Z,11155,6897,8761,1066404,,971646
2021-08-31T00:00:00.000Z,10449,6369,8910,1076853,,978015
2021-09-01T00:00:00.000Z,11298,9318,8962,1088151,,987333
2021-09-02T00:00:00.000Z,11342,10549,9256,1099493,,997882
2021-09-03T00:00:00.000Z,9912,9315,9573,1109405,,1007197
2021-09-04T00:00:00.000Z,5067,5181,9746,1114472,,1012378
2021-09-05T00:00:00.000Z,5865,12399,9430,1120337,,1024777
2021-09-06T00:00:00.000Z,10872,9172,9298,1131209,,1033949
2021-09-07T00:00:00.000Z,6867,4927,9257,1138076,,1038876
2021-09-08T00:00:00.000Z,3322,5860,8746,1141398,,1044736
2021-09-09T00:00:00.000Z,7957,13174,7606,1149355,,1057910
2021-09-10T00:00:00.000Z,9896,11440,7123,1159251,,1069350
2021-09-11T00:00:00.000Z,10290,5796,7120,1169541,,1075146
2021-09-12T00:00:00.000Z,7818,12751,7867,1177359,,1087897
2021-09-13T00:00:00.000Z,10952,7696,8146,1188311,,1095593
2021-09-14T00:00:00.000Z,9858,6838,8157,1198169,,1102431
2021-09-15T00:00:00.000Z,8863,10048,8584,1207032,,1112479
2021-09-16T00:00:00.000Z,3284,3827,9376,1210316,,1116306
2021-09-17T00:00:00.000Z,5024,6890,8708,1215340,,1123196
2021-09-18T00:00:00.000Z,8616,3755,8012,1223956,,1126951
2021-09-19T00:00:00.000Z,6553,15945,7773,1230509,,1142896
2021-09-20T00:00:00.000Z,8824,10751,7592,1239333,,1153647
2021-09-21T00:00:00.000Z,4830,4134,7288,1244163,,1157781
2021-09-22T00:00:00.000Z,6037,11602,6570,1250200,,1169383
2021-09-23T00:00:00.000Z,6454,9753,6166,1256654,,1179136
2021-09-24T00:00:00.000Z,4990,7805,6619,1261644,,1186941
2021-09-25T00:00:00.000Z,2653,3167,6614,1264297,,1190108
2021-09-26T00:00:00.000Z,3874,5365,5763,1268171,,1195473
2021-09-27T00:00:00.000Z,5245,8976,5380,1273416,,1204449
2021-09-28T00:00:00.000Z,2442,5208,4869,1275858,,1209657
2021-09-29T00:00:00.000Z,3633,9567,4527,1279491,,1219224
2021-09-30T00:00:00.000Z,4397,6817,4184,1283888,,1226041
2021-10-01T00:00:00.000Z,3623,4976,3890,1287511,,1231017
2021-10-02T00:00:00.000Z,1739,3663,3695,1289250,,1234680
2021-10-03T00:00:00.000Z,2702,7700,3564,1291952,הנחיות חדשות בתו הירוק,1242380
2021-10-04T00:00:00.000Z,3276,4492,3397,1295228,,1246872
2021-10-05T00:00:00.000Z,2556,4094,3116,1297784,,1250966
2021-10-06T00:00:00.000Z,2425,4668,3132,1300209,,1255634
2021-10-07T00:00:00.000Z,2118,3955,2959,1302327,,1259589
2021-10-08T00:00:00.000Z,2022,3143,2634,1304349,,1262732
2021-10-09T00:00:00.000Z,1039,3011,2405,1305388,,1265743
2021-10-10T00:00:00.000Z,1494,5210,2305,1306882,,1270953
2021-10-11T00:00:00.000Z,2343,2697,2132,1309225,,1273650
2021-10-12T00:00:00.000Z,1816,2952,1999,1311041,,1276602
2021-10-13T00:00:00.000Z,1772,3234,1893,1312813,,1279836
2021-10-14T00:00:00.000Z,1345,3156,1800,1314158,,1282992
2021-10-15T00:00:00.000Z,1574,2207,1690,1315732,,1285199
2021-10-16T00:00:00.000Z,740,1205,1626,1316472,,1286404
2021-10-17T00:00:00.000Z,1221,3025,1583,1317693,,1289429
2021-10-18T00:00:00.000Z,1504,1846,1544,1319197,,1291275
2021-10-19T00:00:00.000Z,1150,1759,1424,1320347,,1293034
2021-10-20T00:00:00.000Z,1036,2314,1329,1321383,,1295348
2021-10-21T00:00:00.000Z,993,2347,1224,1322376,,1297695
2021-10-22T00:00:00.000Z,982,1750,1174,1323358,,1299445
2021-10-23T00:00:00.000Z,332,959,1089,1323690,,1300404
2021-10-24T00:00:00.000Z,842,2266,1031,1324532,,1302670
2021-10-25T00:00:00.000Z,929,1362,977,1325461,,1304032
2021-10-26T00:00:00.000Z,729,1378,894,1326190,,1305410
2021-10-27T00:00:00.000Z,647,1524,834,1326837,,1306934
2021-10-28T00:00:00.000Z,662,1376,779,1327499,,1308310
2021-10-29T00:00:00.000Z,618,1187,731,1328117,,1309497
2021-10-30T00:00:00.000Z,226,653,679,1328343,,1310150
2021-10-31T00:00:00.000Z,529,1409,664,1328872,,1311559
2021-11-01T00:00:00.000Z,690,821,620,1329562,היתר כניסת תיירים לישראל על פי מתווה,1312380
2021-11-02T00:00:00.000Z,666,879,585,1330228,,1313259
2021-11-03T00:00:00.000Z,616,986,576,1330844,,1314245
2021-11-04T00:00:00.000Z,518,1011,572,1331362,,1315256
2021-11-05T00:00:00.000Z,558,675,551,1331920,,1315931
2021-11-06T00:00:00.000Z,197,440,543,1332117,,1316371
2021-11-07T00:00:00.000Z,501,895,539,1332618,,1317266
2021-11-08T00:00:00.000Z,566,512,535,1333184,,1317778
2021-11-09T00:00:00.000Z,473,533,517,1333657,,1318311
2021-11-10T00:00:00.000Z,497,731,489,1334154,,1319042
2021-11-11T00:00:00.000Z,393,709,472,1334547,,1319751
2021-11-12T00:00:00.000Z,448,625,455,1334995,,1320376
2021-11-13T00:00:00.000Z,226,372,439,1335221,,1320748
2021-11-14T00:00:00.000Z,397,701,443,1335618,,1321449
2021-11-15T00:00:00.000Z,535,460,428,1336153,,1321909
2021-11-16T00:00:00.000Z,558,516,424,1336711,,1322425
2021-11-17T00:00:00.000Z,490,554,436,1337201,,1322979
2021-11-18T00:00:00.000Z,469,620,435,1337670,,1323599
2021-11-19T00:00:00.000Z,508,390,446,1338178,,1323989
2021-11-20T00:00:00.000Z,237,303,454,1338415,,1324292
2021-11-21T00:00:00.000Z,452,688,456,1338867,,1324980
2021-11-22T00:00:00.000Z,716,319,464,1339583,תחילת מבצע חיסונים לילדים בני 5-11,1325299
2021-11-23T00:00:00.000Z,607,344,490,1340190,,1325643
2021-11-24T00:00:00.000Z,544,520,497,1340734,,1326163
2021-11-25T00:00:00.000Z,537,574,504,1341271,,1326737
2021-11-26T00:00:00.000Z,540,412,514,1341811,,1327149
2021-11-27T00:00:00.000Z,169,318,519,1341980,,1327467
2021-11-28T00:00:00.000Z,543,787,509,1342523,,1328254
2021-11-29T00:00:00.000Z,697,462,522,1343220,,1328716
2021-11-30T00:00:00.000Z,577,558,519,1343797,,1329274
2021-12-01T00:00:00.000Z,563,647,515,1344360,,1329921
2021-12-02T00:00:00.000Z,518,660,518,1344878,,1330581
2021-12-03T00:00:00.000Z,485,533,515,1345363,,1331114
2021-12-04T00:00:00.000Z,248,324,507,1345611,,1331438
2021-12-05T00:00:00.000Z,544,737,518,1346155,,1332175
2021-12-06T00:00:00.000Z,745,457,518,1346900,,1332632
2021-12-07T00:00:00.000Z,799,510,525,1347699,,1333142
2021-12-08T00:00:00.000Z,677,648,557,1348376,,1333790
2021-12-09T00:00:00.000Z,613,698,573,1348989,,1334488
2021-12-10T00:00:00.000Z,566,561,587,1349555,,1335049
2021-12-11T00:00:00.000Z,164,382,598,1349719,,1335431
