date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,837177,,825039
2021-04-26T00:00:00.000Z,93,146,109,837270,,825185
2021-04-27T00:00:00.000Z,87,150,103,837357,,825335
2021-04-28T00:00:00.000Z,98,178,93,837455,,825513
2021-04-29T00:00:00.000Z,93,170,90,837548,,825683
2021-04-30T00:00:00.000Z,79,129,85,837627,,825812
2021-05-01T00:00:00.000Z,15,71,80,837642,,825883
2021-05-02T00:00:00.000Z,49,217,77,837691,,826100
2021-05-03T00:00:00.000Z,65,153,73,837756,,826253
2021-05-04T00:00:00.000Z,63,108,69,837819,,826361
2021-05-05T00:00:00.000Z,69,140,66,837888,,826501
2021-05-06T00:00:00.000Z,49,144,61,837937,,826645
2021-05-07T00:00:00.000Z,34,89,55,837971,,826734
2021-05-08T00:00:00.000Z,16,64,49,837987,,826798
2021-05-09T00:00:00.000Z,33,143,49,838020,,826941
2021-05-10T00:00:00.000Z,52,57,47,838072,,826998
2021-05-11T00:00:00.000Z,35,84,45,838107,,827082
2021-05-12T00:00:00.000Z,28,94,41,838135,,827176
2021-05-13T00:00:00.000Z,30,73,35,838165,,827249
2021-05-14T00:00:00.000Z,27,66,32,838192,,827315
2021-05-15T00:00:00.000Z,20,46,31,838212,,827361
2021-05-16T00:00:00.000Z,29,101,32,838241,,827462
2021-05-17T00:00:00.000Z,15,18,31,838256,,827480
2021-05-18T00:00:00.000Z,23,93,26,838279,,827573
2021-05-19T00:00:00.000Z,56,92,24,838335,,827665
2021-05-20T00:00:00.000Z,34,75,28,838369,,827740
2021-05-21T00:00:00.000Z,22,34,29,838391,,827774
2021-05-22T00:00:00.000Z,12,26,28,838403,,827800
2021-05-23T00:00:00.000Z,26,86,27,838429,,827886
2021-05-24T00:00:00.000Z,30,30,26,838459,,827916
2021-05-25T00:00:00.000Z,23,43,29,838482,,827959
2021-05-26T00:00:00.000Z,14,36,29,838496,,827995
2021-05-27T00:00:00.000Z,14,38,23,838510,,828033
2021-05-28T00:00:00.000Z,18,40,20,838528,,828073
2021-05-29T00:00:00.000Z,13,17,19,838541,,828090
2021-05-30T00:00:00.000Z,3,70,19,838544,,828160
2021-05-31T00:00:00.000Z,14,29,16,838558,,828189
2021-06-01T00:00:00.000Z,34,36,14,838592,,828225
2021-06-02T00:00:00.000Z,13,48,15,838605,,828273
2021-06-03T00:00:00.000Z,10,138,15,838615,,828411
2021-06-04T00:00:00.000Z,31,12,15,838646,,828423
2021-06-05T00:00:00.000Z,6,6,16,838652,,828429
2021-06-06T00:00:00.000Z,4,54,15,838656,,828483
2021-06-07T00:00:00.000Z,7,52,16,838663,,828535
2021-06-08T00:00:00.000Z,30,14,15,838693,,828549
2021-06-09T00:00:00.000Z,7,21,14,838700,,828570
2021-06-10T00:00:00.000Z,18,32,13,838718,,828602
2021-06-11T00:00:00.000Z,18,20,14,838736,,828622
2021-06-12T00:00:00.000Z,5,13,12,838741,,828635
2021-06-13T00:00:00.000Z,3,28,12,838744,,828663
2021-06-14T00:00:00.000Z,26,22,12,838770,,828685
2021-06-15T00:00:00.000Z,26,15,15,838796,,828700
2021-06-16T00:00:00.000Z,13,9,14,838809,,828709
2021-06-17T00:00:00.000Z,28,44,15,838837,,828753
2021-06-18T00:00:00.000Z,35,11,17,838872,,828764
2021-06-19T00:00:00.000Z,47,9,19,838919,,828773
2021-06-20T00:00:00.000Z,49,86,25,838968,,828859
2021-06-21T00:00:00.000Z,125,38,32,839093,,828897
2021-06-22T00:00:00.000Z,110,10,46,839203,,828907
2021-06-23T00:00:00.000Z,140,25,58,839343,,828932
2021-06-24T00:00:00.000Z,232,41,76,839575,,828973
2021-06-25T00:00:00.000Z,231,18,105,839806,,828991
2021-06-26T00:00:00.000Z,117,15,133,839923,,829006
2021-06-27T00:00:00.000Z,145,72,143,840068,,829078
2021-06-28T00:00:00.000Z,289,57,157,840357,,829135
2021-06-29T00:00:00.000Z,295,75,180,840652,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829210
2021-06-30T00:00:00.000Z,310,92,207,840962,,829302
2021-07-01T00:00:00.000Z,299,165,231,841261,,829467
2021-07-02T00:00:00.000Z,331,136,240,841592,,829603
2021-07-03T00:00:00.000Z,188,96,255,841780,,829699
2021-07-04T00:00:00.000Z,348,285,265,842128,,829984
2021-07-05T00:00:00.000Z,503,196,294,842631,,830180
2021-07-06T00:00:00.000Z,528,177,324,843159,,830357
2021-07-07T00:00:00.000Z,526,246,358,843685,,830603
2021-07-08T00:00:00.000Z,467,327,389,844152,,830930
2021-07-09T00:00:00.000Z,534,249,413,844686,,831179
2021-07-10T00:00:00.000Z,263,133,442,844949,,831312
2021-07-11T00:00:00.000Z,443,429,452,845392,,831741
2021-07-12T00:00:00.000Z,762,280,466,846154,,832021
2021-07-13T00:00:00.000Z,747,328,503,846901,,832349
2021-07-14T00:00:00.000Z,772,448,534,847673,,832797
2021-07-15T00:00:00.000Z,863,562,569,848536,,833359
2021-07-16T00:00:00.000Z,1134,473,626,849670,,833832
2021-07-17T00:00:00.000Z,435,202,712,850105,,834034
2021-07-18T00:00:00.000Z,837,650,736,850942,,834684
2021-07-19T00:00:00.000Z,1386,449,792,852328,,835133
2021-07-20T00:00:00.000Z,1412,384,882,853740,,835517
2021-07-21T00:00:00.000Z,1348,648,977,855088,,836165
2021-07-22T00:00:00.000Z,1286,784,1059,856374,,836949
2021-07-23T00:00:00.000Z,1442,698,1119,857816,,837647
2021-07-24T00:00:00.000Z,973,409,1163,858789,,838056
2021-07-25T00:00:00.000Z,1416,1306,1240,860205,,839362
2021-07-26T00:00:00.000Z,2136,836,1323,862341,,840198
2021-07-27T00:00:00.000Z,2289,901,1430,864630,,841099
2021-07-28T00:00:00.000Z,2192,1152,1555,866822,,842251
2021-07-29T00:00:00.000Z,2179,1363,1676,869001,,843614
2021-07-30T00:00:00.000Z,2443,1233,1803,871444,,844847
2021-07-31T00:00:00.000Z,2101,584,1946,873545,,845431
2021-08-01T00:00:00.000Z,2124,1914,2108,875669,תחילת חיסונים מנה 3,847345
2021-08-02T00:00:00.000Z,3860,1118,2209,879529,,848463
2021-08-03T00:00:00.000Z,3313,1254,2455,882842,,849717
2021-08-04T00:00:00.000Z,3508,1851,2601,886350,,851568
2021-08-05T00:00:00.000Z,3885,2275,2789,890235,,853843
2021-08-06T00:00:00.000Z,3890,1912,3033,894125,,855755
2021-08-07T00:00:00.000Z,2932,1012,3240,897057,,856767
2021-08-08T00:00:00.000Z,3444,3270,3358,900501,,860037
2021-08-09T00:00:00.000Z,6378,2008,3547,906879,,862045
2021-08-10T00:00:00.000Z,5857,2364,3907,912736,,864409
2021-08-11T00:00:00.000Z,6025,3271,4270,918761,,867680
2021-08-12T00:00:00.000Z,6151,3645,4630,924912,,871325
2021-08-13T00:00:00.000Z,5958,3260,4953,930870,,874585
2021-08-14T00:00:00.000Z,4221,1581,5249,935091,,876166
2021-08-15T00:00:00.000Z,5198,5088,5433,940289,,881254
2021-08-16T00:00:00.000Z,8797,3427,5684,949086,,884681
2021-08-17T00:00:00.000Z,7969,3333,6029,957055,,888014
2021-08-18T00:00:00.000Z,8027,5299,6331,965082,הרחבת הנחיות התו הירוק בגל הרביעי,893313
2021-08-19T00:00:00.000Z,7829,5883,6617,972911,,899196
2021-08-20T00:00:00.000Z,7905,5481,6857,980816,,904677
2021-08-21T00:00:00.000Z,5416,2725,7135,986232,,907402
2021-08-22T00:00:00.000Z,6584,8206,7305,992816,,915608
2021-08-23T00:00:00.000Z,10045,4997,7503,1002861,,920605
2021-08-24T00:00:00.000Z,10086,4894,7682,1012947,,925499
2021-08-25T00:00:00.000Z,9228,7734,7984,1022175,,933233
2021-08-26T00:00:00.000Z,9122,8589,8156,1031297,,941822
2021-08-27T00:00:00.000Z,8695,7925,8340,1039992,,949747
2021-08-28T00:00:00.000Z,7281,3945,8453,1047273,,953692
2021-08-29T00:00:00.000Z,6787,10699,8720,1054060,,964391
2021-08-30T00:00:00.000Z,11155,6899,8749,1065215,,971290
2021-08-31T00:00:00.000Z,10450,6368,8907,1075665,,977658
2021-09-01T00:00:00.000Z,11295,9304,8959,1086960,,986962
2021-09-02T00:00:00.000Z,11347,10545,9255,1098307,,997507
2021-09-03T00:00:00.000Z,9911,9323,9572,1108218,,1006830
2021-09-04T00:00:00.000Z,5068,5183,9746,1113286,,1012013
2021-09-05T00:00:00.000Z,5865,12417,9430,1119151,,1024430
2021-09-06T00:00:00.000Z,10870,9180,9298,1130021,,1033610
2021-09-07T00:00:00.000Z,6868,4936,9258,1136889,,1038546
2021-09-08T00:00:00.000Z,3319,5866,8746,1140208,,1044412
2021-09-09T00:00:00.000Z,7958,13199,7606,1148166,,1057611
2021-09-10T00:00:00.000Z,9899,11459,7122,1158065,,1069070
2021-09-11T00:00:00.000Z,10289,5807,7121,1168354,,1074877
2021-09-12T00:00:00.000Z,7821,12766,7866,1176175,,1087643
2021-09-13T00:00:00.000Z,10957,7700,8146,1187132,,1095343
2021-09-14T00:00:00.000Z,9859,6847,8158,1196991,,1102190
2021-09-15T00:00:00.000Z,8864,10055,8586,1205855,,1112245
2021-09-16T00:00:00.000Z,3285,3837,9378,1209140,,1116082
2021-09-17T00:00:00.000Z,5025,6900,8710,1214165,,1122982
2021-09-18T00:00:00.000Z,8620,3758,8014,1222785,,1126740
2021-09-19T00:00:00.000Z,6554,15967,7775,1229339,,1142707
2021-09-20T00:00:00.000Z,8825,10759,7594,1238164,,1153466
2021-09-21T00:00:00.000Z,4830,4141,7290,1242994,,1157607
2021-09-22T00:00:00.000Z,6038,11616,6571,1249032,,1169223
2021-09-23T00:00:00.000Z,6452,9761,6168,1255484,,1178984
2021-09-24T00:00:00.000Z,4991,7813,6620,1260475,,1186797
2021-09-25T00:00:00.000Z,2652,3169,6615,1263127,,1189966
2021-09-26T00:00:00.000Z,3875,5374,5763,1267002,,1195340
2021-09-27T00:00:00.000Z,5243,8989,5380,1272245,,1204329
2021-09-28T00:00:00.000Z,2442,5212,4868,1274687,,1209541
2021-09-29T00:00:00.000Z,3635,9578,4527,1278322,,1219119
2021-09-30T00:00:00.000Z,4397,6830,4184,1282719,,1225949
2021-10-01T00:00:00.000Z,3625,4986,3890,1286344,,1230935
2021-10-02T00:00:00.000Z,1739,3667,3695,1288083,,1234602
2021-10-03T00:00:00.000Z,2701,7711,3565,1290784,הנחיות חדשות בתו הירוק,1242313
2021-10-04T00:00:00.000Z,3276,4497,3397,1294060,,1246810
2021-10-05T00:00:00.000Z,2556,4102,3116,1296616,,1250912
2021-10-06T00:00:00.000Z,2424,4684,3132,1299040,,1255596
2021-10-07T00:00:00.000Z,2118,3963,2959,1301158,,1259559
2021-10-08T00:00:00.000Z,2023,3152,2634,1303181,,1262711
2021-10-09T00:00:00.000Z,1039,3021,2405,1304220,,1265732
2021-10-10T00:00:00.000Z,1492,5225,2305,1305712,,1270957
2021-10-11T00:00:00.000Z,2344,2701,2132,1308056,,1273658
2021-10-12T00:00:00.000Z,1817,2960,1999,1309873,,1276618
2021-10-13T00:00:00.000Z,1770,3247,1893,1311643,,1279865
2021-10-14T00:00:00.000Z,1348,3169,1800,1312991,,1283034
2021-10-15T00:00:00.000Z,1574,2209,1690,1314565,,1285243
2021-10-16T00:00:00.000Z,740,1207,1626,1315305,,1286450
2021-10-17T00:00:00.000Z,1222,3036,1583,1316527,,1289486
2021-10-18T00:00:00.000Z,1503,1852,1545,1318030,,1291338
2021-10-19T00:00:00.000Z,1148,1766,1424,1319178,,1293104
2021-10-20T00:00:00.000Z,1036,2319,1329,1320214,,1295423
2021-10-21T00:00:00.000Z,993,2352,1224,1321207,,1297775
2021-10-22T00:00:00.000Z,982,1758,1173,1322189,,1299533
2021-10-23T00:00:00.000Z,332,961,1089,1322521,,1300494
2021-10-24T00:00:00.000Z,842,2270,1030,1323363,,1302764
2021-10-25T00:00:00.000Z,929,1366,976,1324292,,1304130
2021-10-26T00:00:00.000Z,729,1379,894,1325021,,1305509
2021-10-27T00:00:00.000Z,646,1523,834,1325667,,1307032
2021-10-28T00:00:00.000Z,662,1381,779,1326329,,1308413
2021-10-29T00:00:00.000Z,619,1191,731,1326948,,1309604
2021-10-30T00:00:00.000Z,225,653,679,1327173,,1310257
2021-10-31T00:00:00.000Z,472,1378,664,1327645,,1311635
2021-11-01T00:00:00.000Z,75,4,611,1327720,,1311639
