date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838151,,824993
2021-04-26T00:00:00.000Z,95,146,109,838246,,825139
2021-04-27T00:00:00.000Z,86,150,104,838332,,825289
2021-04-28T00:00:00.000Z,98,178,93,838430,,825467
2021-04-29T00:00:00.000Z,94,171,90,838524,,825638
2021-04-30T00:00:00.000Z,79,131,85,838603,,825769
2021-05-01T00:00:00.000Z,15,71,81,838618,,825840
2021-05-02T00:00:00.000Z,50,217,77,838668,,826057
2021-05-03T00:00:00.000Z,66,152,73,838734,,826209
2021-05-04T00:00:00.000Z,63,108,69,838797,,826317
2021-05-05T00:00:00.000Z,68,139,66,838865,,826456
2021-05-06T00:00:00.000Z,49,144,62,838914,,826600
2021-05-07T00:00:00.000Z,34,88,55,838948,,826688
2021-05-08T00:00:00.000Z,16,64,49,838964,,826752
2021-05-09T00:00:00.000Z,33,145,49,838997,,826897
2021-05-10T00:00:00.000Z,52,57,47,839049,,826954
2021-05-11T00:00:00.000Z,35,86,45,839084,,827040
2021-05-12T00:00:00.000Z,28,94,41,839112,,827134
2021-05-13T00:00:00.000Z,30,74,35,839142,,827208
2021-05-14T00:00:00.000Z,27,65,32,839169,,827273
2021-05-15T00:00:00.000Z,20,45,31,839189,,827318
2021-05-16T00:00:00.000Z,29,101,32,839218,,827419
2021-05-17T00:00:00.000Z,15,18,31,839233,,827437
2021-05-18T00:00:00.000Z,23,93,26,839256,,827530
2021-05-19T00:00:00.000Z,56,92,24,839312,,827622
2021-05-20T00:00:00.000Z,34,75,28,839346,,827697
2021-05-21T00:00:00.000Z,22,34,29,839368,,827731
2021-05-22T00:00:00.000Z,12,25,28,839380,,827756
2021-05-23T00:00:00.000Z,26,86,27,839406,,827842
2021-05-24T00:00:00.000Z,30,30,26,839436,,827872
2021-05-25T00:00:00.000Z,23,42,29,839459,,827914
2021-05-26T00:00:00.000Z,15,36,29,839474,,827950
2021-05-27T00:00:00.000Z,14,38,23,839488,,827988
2021-05-28T00:00:00.000Z,18,40,20,839506,,828028
2021-05-29T00:00:00.000Z,13,17,19,839519,,828045
2021-05-30T00:00:00.000Z,3,70,19,839522,,828115
2021-05-31T00:00:00.000Z,14,28,16,839536,,828143
2021-06-01T00:00:00.000Z,35,36,14,839571,,828179
2021-06-02T00:00:00.000Z,13,48,16,839584,,828227
2021-06-03T00:00:00.000Z,10,138,15,839594,,828365
2021-06-04T00:00:00.000Z,31,12,15,839625,,828377
2021-06-05T00:00:00.000Z,6,6,17,839631,,828383
2021-06-06T00:00:00.000Z,4,54,16,839635,,828437
2021-06-07T00:00:00.000Z,7,52,16,839642,,828489
2021-06-08T00:00:00.000Z,30,15,15,839672,,828504
2021-06-09T00:00:00.000Z,7,21,14,839679,,828525
2021-06-10T00:00:00.000Z,18,32,13,839697,,828557
2021-06-11T00:00:00.000Z,18,19,14,839715,,828576
2021-06-12T00:00:00.000Z,5,14,12,839720,,828590
2021-06-13T00:00:00.000Z,3,28,12,839723,,828618
2021-06-14T00:00:00.000Z,26,21,12,839749,,828639
2021-06-15T00:00:00.000Z,26,15,15,839775,,828654
2021-06-16T00:00:00.000Z,13,9,14,839788,,828663
2021-06-17T00:00:00.000Z,28,44,15,839816,,828707
2021-06-18T00:00:00.000Z,35,12,17,839851,,828719
2021-06-19T00:00:00.000Z,47,9,19,839898,,828728
2021-06-20T00:00:00.000Z,49,86,25,839947,,828814
2021-06-21T00:00:00.000Z,125,38,32,840072,,828852
2021-06-22T00:00:00.000Z,110,10,46,840182,,828862
2021-06-23T00:00:00.000Z,140,25,58,840322,,828887
2021-06-24T00:00:00.000Z,232,41,76,840554,,828928
2021-06-25T00:00:00.000Z,231,16,105,840785,,828944
2021-06-26T00:00:00.000Z,117,15,133,840902,,828959
2021-06-27T00:00:00.000Z,145,72,143,841047,,829031
2021-06-28T00:00:00.000Z,289,57,157,841336,,829088
2021-06-29T00:00:00.000Z,295,75,180,841631,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829163
2021-06-30T00:00:00.000Z,310,93,207,841941,,829256
2021-07-01T00:00:00.000Z,299,164,231,842240,,829420
2021-07-02T00:00:00.000Z,331,136,240,842571,,829556
2021-07-03T00:00:00.000Z,188,96,255,842759,,829652
2021-07-04T00:00:00.000Z,349,286,265,843108,,829938
2021-07-05T00:00:00.000Z,504,195,294,843612,,830133
2021-07-06T00:00:00.000Z,528,177,325,844140,,830310
2021-07-07T00:00:00.000Z,525,245,358,844665,,830555
2021-07-08T00:00:00.000Z,468,326,389,845133,,830881
2021-07-09T00:00:00.000Z,533,248,413,845666,,831129
2021-07-10T00:00:00.000Z,261,133,442,845927,,831262
2021-07-11T00:00:00.000Z,443,429,452,846370,,831691
2021-07-12T00:00:00.000Z,763,283,466,847133,,831974
2021-07-13T00:00:00.000Z,746,329,503,847879,,832303
2021-07-14T00:00:00.000Z,772,450,534,848651,,832753
2021-07-15T00:00:00.000Z,863,563,569,849514,,833316
2021-07-16T00:00:00.000Z,1135,473,625,850649,,833789
2021-07-17T00:00:00.000Z,435,202,711,851084,,833991
2021-07-18T00:00:00.000Z,838,646,736,851922,,834637
2021-07-19T00:00:00.000Z,1386,448,793,853308,,835085
2021-07-20T00:00:00.000Z,1413,383,882,854721,,835468
2021-07-21T00:00:00.000Z,1349,645,977,856070,,836113
2021-07-22T00:00:00.000Z,1287,783,1059,857357,,836896
2021-07-23T00:00:00.000Z,1442,697,1120,858799,,837593
2021-07-24T00:00:00.000Z,973,409,1164,859772,,838002
2021-07-25T00:00:00.000Z,1417,1307,1241,861189,,839309
2021-07-26T00:00:00.000Z,2135,835,1323,863324,,840144
2021-07-27T00:00:00.000Z,2290,899,1430,865614,,841043
2021-07-28T00:00:00.000Z,2192,1150,1556,867806,,842193
2021-07-29T00:00:00.000Z,2179,1363,1676,869985,,843556
2021-07-30T00:00:00.000Z,2444,1232,1804,872429,,844788
2021-07-31T00:00:00.000Z,2103,584,1947,874532,,845372
2021-08-01T00:00:00.000Z,2126,1912,2108,876658,תחילת חיסונים מנה 3,847284
2021-08-02T00:00:00.000Z,3862,1117,2209,880520,,848401
2021-08-03T00:00:00.000Z,3312,1254,2456,883832,,849655
2021-08-04T00:00:00.000Z,3510,1850,2602,887342,,851505
2021-08-05T00:00:00.000Z,3886,2265,2790,891228,,853770
2021-08-06T00:00:00.000Z,3891,1910,3034,895119,,855680
2021-08-07T00:00:00.000Z,2937,1011,3241,898056,,856691
2021-08-08T00:00:00.000Z,3447,3271,3360,901503,,859962
2021-08-09T00:00:00.000Z,6382,2004,3549,907885,,861966
2021-08-10T00:00:00.000Z,5859,2357,3909,913744,,864323
2021-08-11T00:00:00.000Z,6027,3267,4273,919771,,867590
2021-08-12T00:00:00.000Z,6154,3642,4632,925925,,871232
2021-08-13T00:00:00.000Z,5975,3253,4956,931900,,874485
2021-08-14T00:00:00.000Z,4233,1578,5254,936133,,876063
2021-08-15T00:00:00.000Z,5198,5081,5439,941331,,881144
2021-08-16T00:00:00.000Z,8800,3423,5689,950131,,884567
2021-08-17T00:00:00.000Z,7994,3329,6035,958125,,887896
2021-08-18T00:00:00.000Z,8037,5292,6340,966162,הרחבת הנחיות התו הירוק בגל הרביעי,893188
2021-08-19T00:00:00.000Z,7840,5871,6627,974002,,899059
2021-08-20T00:00:00.000Z,7907,5477,6868,981909,,904536
2021-08-21T00:00:00.000Z,5417,2726,7144,987326,,907262
2021-08-22T00:00:00.000Z,6593,8206,7313,993919,,915468
2021-08-23T00:00:00.000Z,10114,4999,7512,1004033,,920467
2021-08-24T00:00:00.000Z,10085,4893,7700,1014118,,925360
2021-08-25T00:00:00.000Z,9243,7721,7999,1023361,,933081
2021-08-26T00:00:00.000Z,9124,8590,8171,1032485,,941671
2021-08-27T00:00:00.000Z,8698,7916,8354,1041183,,949587
2021-08-28T00:00:00.000Z,7280,3939,8467,1048463,,953526
2021-08-29T00:00:00.000Z,6792,10686,8733,1055255,,964212
2021-08-30T00:00:00.000Z,11156,6891,8762,1066411,,971103
2021-08-31T00:00:00.000Z,10449,6366,8911,1076860,,977469
2021-09-01T00:00:00.000Z,11301,9316,8963,1088161,,986785
2021-09-02T00:00:00.000Z,11345,10541,9257,1099506,,997326
2021-09-03T00:00:00.000Z,9912,9311,9574,1109418,,1006637
2021-09-04T00:00:00.000Z,5067,5176,9747,1114485,,1011813
2021-09-05T00:00:00.000Z,5866,12393,9431,1120351,,1024206
2021-09-06T00:00:00.000Z,10871,9165,9299,1131222,,1033371
2021-09-07T00:00:00.000Z,6867,4920,9258,1138089,,1038291
2021-09-08T00:00:00.000Z,3320,5856,8747,1141409,,1044147
2021-09-09T00:00:00.000Z,7958,13168,7606,1149367,,1057315
2021-09-10T00:00:00.000Z,9901,11433,7123,1159268,,1068748
2021-09-11T00:00:00.000Z,10292,5791,7121,1169560,,1074539
2021-09-12T00:00:00.000Z,7808,12741,7867,1177368,,1087280
2021-09-13T00:00:00.000Z,10952,7690,8145,1188320,,1094970
2021-09-14T00:00:00.000Z,9858,6836,8156,1198178,,1101806
2021-09-15T00:00:00.000Z,8862,10040,8584,1207040,,1111846
2021-09-16T00:00:00.000Z,3284,3822,9375,1210324,,1115668
2021-09-17T00:00:00.000Z,5024,6886,8708,1215348,,1122554
2021-09-18T00:00:00.000Z,8616,3751,8011,1223964,,1126305
2021-09-19T00:00:00.000Z,6552,15935,7772,1230516,,1142240
2021-09-20T00:00:00.000Z,8825,10738,7592,1239341,,1152978
2021-09-21T00:00:00.000Z,4830,4131,7288,1244171,,1157109
2021-09-22T00:00:00.000Z,6027,11594,6570,1250198,,1168703
2021-09-23T00:00:00.000Z,6454,9745,6165,1256652,,1178448
2021-09-24T00:00:00.000Z,4990,7799,6618,1261642,,1186247
2021-09-25T00:00:00.000Z,2653,3165,6613,1264295,,1189412
2021-09-26T00:00:00.000Z,3874,5364,5761,1268169,,1194776
2021-09-27T00:00:00.000Z,5246,8968,5379,1273415,,1203744
2021-09-28T00:00:00.000Z,2442,5206,4867,1275857,,1208950
2021-09-29T00:00:00.000Z,3633,9565,4526,1279490,,1218515
2021-09-30T00:00:00.000Z,4398,6806,4184,1283888,,1225321
2021-10-01T00:00:00.000Z,3623,4969,3890,1287511,,1230290
2021-10-02T00:00:00.000Z,1739,3660,3695,1289250,,1233950
2021-10-03T00:00:00.000Z,2702,7694,3565,1291952,הנחיות חדשות בתו הירוק,1241644
2021-10-04T00:00:00.000Z,3276,4488,3397,1295228,,1246132
2021-10-05T00:00:00.000Z,2555,4090,3116,1297783,,1250222
2021-10-06T00:00:00.000Z,2425,4664,3132,1300208,,1254886
2021-10-07T00:00:00.000Z,2120,3951,2959,1302328,,1258837
2021-10-08T00:00:00.000Z,2023,3139,2634,1304351,,1261976
2021-10-09T00:00:00.000Z,1040,3011,2405,1305391,,1264987
2021-10-10T00:00:00.000Z,1493,5205,2305,1306884,,1270192
2021-10-11T00:00:00.000Z,2343,2696,2133,1309227,,1272888
2021-10-12T00:00:00.000Z,1816,2951,1999,1311043,,1275839
2021-10-13T00:00:00.000Z,1772,3233,1894,1312815,,1279072
2021-10-14T00:00:00.000Z,1346,3154,1801,1314161,,1282226
2021-10-15T00:00:00.000Z,1575,2205,1690,1315736,,1284431
2021-10-16T00:00:00.000Z,740,1205,1626,1316476,,1285636
2021-10-17T00:00:00.000Z,1222,3024,1583,1317698,,1288660
2021-10-18T00:00:00.000Z,1508,1844,1544,1319206,,1290504
2021-10-19T00:00:00.000Z,1150,1757,1425,1320356,,1292261
2021-10-20T00:00:00.000Z,1035,2311,1330,1321391,,1294572
2021-10-21T00:00:00.000Z,993,2347,1225,1322384,,1296919
2021-10-22T00:00:00.000Z,982,1750,1174,1323366,,1298669
2021-10-23T00:00:00.000Z,332,959,1090,1323698,,1299628
2021-10-24T00:00:00.000Z,842,2265,1031,1324540,,1301893
2021-10-25T00:00:00.000Z,929,1363,977,1325469,,1303256
2021-10-26T00:00:00.000Z,729,1378,894,1326198,,1304634
2021-10-27T00:00:00.000Z,647,1527,834,1326845,,1306161
2021-10-28T00:00:00.000Z,662,1375,779,1327507,,1307536
2021-10-29T00:00:00.000Z,618,1186,731,1328125,,1308722
2021-10-30T00:00:00.000Z,226,652,679,1328351,,1309374
2021-10-31T00:00:00.000Z,529,1406,664,1328880,,1310780
2021-11-01T00:00:00.000Z,691,821,620,1329571,היתר כניסת תיירים לישראל על פי מתווה,1311601
2021-11-02T00:00:00.000Z,666,879,586,1330237,,1312480
2021-11-03T00:00:00.000Z,616,985,577,1330853,,1313465
2021-11-04T00:00:00.000Z,518,1010,572,1331371,,1314475
2021-11-05T00:00:00.000Z,558,675,552,1331929,,1315150
2021-11-06T00:00:00.000Z,199,440,543,1332128,,1315590
2021-11-07T00:00:00.000Z,501,895,539,1332629,,1316485
2021-11-08T00:00:00.000Z,566,512,535,1333195,,1316997
2021-11-09T00:00:00.000Z,473,532,517,1333668,,1317529
2021-11-10T00:00:00.000Z,498,732,490,1334166,,1318261
2021-11-11T00:00:00.000Z,393,706,473,1334559,,1318967
2021-11-12T00:00:00.000Z,448,625,455,1335007,,1319592
2021-11-13T00:00:00.000Z,226,372,439,1335233,,1319964
2021-11-14T00:00:00.000Z,397,701,443,1335630,,1320665
2021-11-15T00:00:00.000Z,535,460,428,1336165,,1321125
2021-11-16T00:00:00.000Z,558,517,424,1336723,,1321642
2021-11-17T00:00:00.000Z,483,557,436,1337206,,1322199
2021-11-18T00:00:00.000Z,469,619,434,1337675,,1322818
2021-11-19T00:00:00.000Z,508,390,445,1338183,,1323208
2021-11-20T00:00:00.000Z,237,302,453,1338420,,1323510
2021-11-21T00:00:00.000Z,452,688,455,1338872,,1324198
2021-11-22T00:00:00.000Z,716,320,463,1339588,תחילת מבצע חיסונים לילדים בני 5-11,1324518
2021-11-23T00:00:00.000Z,606,345,489,1340194,,1324863
2021-11-24T00:00:00.000Z,543,517,495,1340737,,1325380
2021-11-25T00:00:00.000Z,538,574,504,1341275,,1325954
2021-11-26T00:00:00.000Z,540,407,514,1341815,,1326361
2021-11-27T00:00:00.000Z,169,317,518,1341984,,1326678
2021-11-28T00:00:00.000Z,543,787,509,1342527,,1327465
2021-11-29T00:00:00.000Z,698,462,522,1343225,,1327927
2021-11-30T00:00:00.000Z,577,557,519,1343802,,1328484
2021-12-01T00:00:00.000Z,563,648,515,1344365,,1329132
2021-12-02T00:00:00.000Z,518,660,518,1344883,,1329792
2021-12-03T00:00:00.000Z,486,532,515,1345369,,1330324
2021-12-04T00:00:00.000Z,248,323,507,1345617,,1330647
2021-12-05T00:00:00.000Z,539,736,519,1346156,,1331383
2021-12-06T00:00:00.000Z,739,458,518,1346895,,1331841
2021-12-07T00:00:00.000Z,813,515,524,1347708,,1332356
2021-12-08T00:00:00.000Z,715,644,558,1348423,,1333000
2021-12-09T00:00:00.000Z,646,691,579,1349069,,1333691
2021-12-10T00:00:00.000Z,607,561,598,1349676,,1334252
2021-12-11T00:00:00.000Z,236,551,615,1349912,,1334803
2021-12-12T00:00:00.000Z,492,717,613,1350404,,1335520
2021-12-13T00:00:00.000Z,771,428,606,1351175,,1335948
2021-12-14T00:00:00.000Z,701,467,611,1351876,,1336415
2021-12-15T00:00:00.000Z,789,673,595,1352665,,1337088
2021-12-16T00:00:00.000Z,863,850,606,1353528,,1337938
2021-12-17T00:00:00.000Z,877,704,637,1354405,,1338642
2021-12-18T00:00:00.000Z,392,430,675,1354797,,1339072
2021-12-19T00:00:00.000Z,1021,755,697,1355818,,1339827
2021-12-20T00:00:00.000Z,1329,510,773,1357147,,1340337
2021-12-21T00:00:00.000Z,1200,453,853,1358347,,1340790
2021-12-22T00:00:00.000Z,1418,643,924,1359765,,1341433
2021-12-23T00:00:00.000Z,1516,680,1014,1361281,,1342113
2021-12-24T00:00:00.000Z,1790,672,1107,1363071,,1342785
2021-12-25T00:00:00.000Z,807,466,1238,1363878,,1343251
2021-12-26T00:00:00.000Z,1806,918,1297,1365684,,1344169
2021-12-27T00:00:00.000Z,2977,774,1409,1368661,,1344943
2021-12-28T00:00:00.000Z,3246,1230,1644,1371907,,1346173
2021-12-29T00:00:00.000Z,4075,1227,1937,1375982,,1347400
2021-12-30T00:00:00.000Z,5079,1354,2316,1381061,,1348754
2021-12-31T00:00:00.000Z,5477,1178,2825,1386538,,1349932
2022-01-01T00:00:00.000Z,4206,1065,3352,1390744,,1350997
2022-01-02T00:00:00.000Z,3663,1643,3838,1394407,,1352640
