date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838154,,825209
2021-04-26T00:00:00.000Z,95,146,109,838249,,825355
2021-04-27T00:00:00.000Z,86,150,104,838335,,825505
2021-04-28T00:00:00.000Z,98,178,93,838433,,825683
2021-04-29T00:00:00.000Z,94,171,90,838527,,825854
2021-04-30T00:00:00.000Z,79,131,85,838606,,825985
2021-05-01T00:00:00.000Z,15,71,81,838621,,826056
2021-05-02T00:00:00.000Z,50,217,77,838671,,826273
2021-05-03T00:00:00.000Z,66,152,73,838737,,826425
2021-05-04T00:00:00.000Z,63,108,69,838800,,826533
2021-05-05T00:00:00.000Z,68,139,66,838868,,826672
2021-05-06T00:00:00.000Z,49,144,62,838917,,826816
2021-05-07T00:00:00.000Z,34,88,55,838951,,826904
2021-05-08T00:00:00.000Z,16,64,49,838967,,826968
2021-05-09T00:00:00.000Z,33,145,49,839000,,827113
2021-05-10T00:00:00.000Z,52,57,47,839052,,827170
2021-05-11T00:00:00.000Z,35,86,45,839087,,827256
2021-05-12T00:00:00.000Z,28,94,41,839115,,827350
2021-05-13T00:00:00.000Z,30,74,35,839145,,827424
2021-05-14T00:00:00.000Z,27,65,32,839172,,827489
2021-05-15T00:00:00.000Z,20,45,31,839192,,827534
2021-05-16T00:00:00.000Z,29,101,32,839221,,827635
2021-05-17T00:00:00.000Z,15,18,31,839236,,827653
2021-05-18T00:00:00.000Z,23,93,26,839259,,827746
2021-05-19T00:00:00.000Z,56,92,24,839315,,827838
2021-05-20T00:00:00.000Z,34,75,28,839349,,827913
2021-05-21T00:00:00.000Z,22,34,29,839371,,827947
2021-05-22T00:00:00.000Z,12,25,28,839383,,827972
2021-05-23T00:00:00.000Z,26,86,27,839409,,828058
2021-05-24T00:00:00.000Z,30,30,26,839439,,828088
2021-05-25T00:00:00.000Z,23,43,29,839462,,828131
2021-05-26T00:00:00.000Z,15,36,29,839477,,828167
2021-05-27T00:00:00.000Z,14,38,23,839491,,828205
2021-05-28T00:00:00.000Z,18,40,20,839509,,828245
2021-05-29T00:00:00.000Z,13,17,19,839522,,828262
2021-05-30T00:00:00.000Z,3,70,19,839525,,828332
2021-05-31T00:00:00.000Z,14,28,16,839539,,828360
2021-06-01T00:00:00.000Z,35,36,14,839574,,828396
2021-06-02T00:00:00.000Z,13,48,16,839587,,828444
2021-06-03T00:00:00.000Z,10,138,15,839597,,828582
2021-06-04T00:00:00.000Z,31,12,15,839628,,828594
2021-06-05T00:00:00.000Z,6,6,17,839634,,828600
2021-06-06T00:00:00.000Z,4,54,16,839638,,828654
2021-06-07T00:00:00.000Z,7,52,16,839645,,828706
2021-06-08T00:00:00.000Z,30,15,15,839675,,828721
2021-06-09T00:00:00.000Z,7,21,14,839682,,828742
2021-06-10T00:00:00.000Z,18,32,13,839700,,828774
2021-06-11T00:00:00.000Z,18,19,14,839718,,828793
2021-06-12T00:00:00.000Z,5,14,12,839723,,828807
2021-06-13T00:00:00.000Z,3,28,12,839726,,828835
2021-06-14T00:00:00.000Z,26,21,12,839752,,828856
2021-06-15T00:00:00.000Z,26,15,15,839778,,828871
2021-06-16T00:00:00.000Z,13,9,14,839791,,828880
2021-06-17T00:00:00.000Z,28,44,15,839819,,828924
2021-06-18T00:00:00.000Z,35,12,17,839854,,828936
2021-06-19T00:00:00.000Z,47,9,19,839901,,828945
2021-06-20T00:00:00.000Z,49,86,25,839950,,829031
2021-06-21T00:00:00.000Z,125,38,32,840075,,829069
2021-06-22T00:00:00.000Z,110,10,46,840185,,829079
2021-06-23T00:00:00.000Z,140,25,58,840325,,829104
2021-06-24T00:00:00.000Z,232,41,76,840557,,829145
2021-06-25T00:00:00.000Z,231,16,105,840788,,829161
2021-06-26T00:00:00.000Z,117,15,133,840905,,829176
2021-06-27T00:00:00.000Z,145,72,143,841050,,829248
2021-06-28T00:00:00.000Z,289,57,157,841339,,829305
2021-06-29T00:00:00.000Z,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829380
2021-06-30T00:00:00.000Z,310,93,207,841944,,829473
2021-07-01T00:00:00.000Z,299,164,231,842243,,829637
2021-07-02T00:00:00.000Z,331,136,240,842574,,829773
2021-07-03T00:00:00.000Z,188,96,255,842762,,829869
2021-07-04T00:00:00.000Z,349,286,265,843111,,830155
2021-07-05T00:00:00.000Z,504,195,294,843615,,830350
2021-07-06T00:00:00.000Z,528,177,325,844143,,830527
2021-07-07T00:00:00.000Z,525,245,358,844668,,830772
2021-07-08T00:00:00.000Z,468,327,389,845136,,831099
2021-07-09T00:00:00.000Z,533,248,413,845669,,831347
2021-07-10T00:00:00.000Z,262,133,442,845931,,831480
2021-07-11T00:00:00.000Z,443,429,452,846374,,831909
2021-07-12T00:00:00.000Z,763,283,466,847137,,832192
2021-07-13T00:00:00.000Z,746,329,503,847883,,832521
2021-07-14T00:00:00.000Z,772,450,534,848655,,832971
2021-07-15T00:00:00.000Z,863,563,569,849518,,833534
2021-07-16T00:00:00.000Z,1135,473,626,850653,,834007
2021-07-17T00:00:00.000Z,435,202,712,851088,,834209
2021-07-18T00:00:00.000Z,838,646,736,851926,,834855
2021-07-19T00:00:00.000Z,1386,448,793,853312,,835303
2021-07-20T00:00:00.000Z,1413,383,882,854725,,835686
2021-07-21T00:00:00.000Z,1349,645,977,856074,,836331
2021-07-22T00:00:00.000Z,1287,783,1059,857361,,837114
2021-07-23T00:00:00.000Z,1442,697,1120,858803,,837811
2021-07-24T00:00:00.000Z,973,409,1164,859776,,838220
2021-07-25T00:00:00.000Z,1417,1307,1241,861193,,839527
2021-07-26T00:00:00.000Z,2135,835,1323,863328,,840362
2021-07-27T00:00:00.000Z,2290,899,1430,865618,,841261
2021-07-28T00:00:00.000Z,2192,1151,1556,867810,,842412
2021-07-29T00:00:00.000Z,2179,1363,1676,869989,,843775
2021-07-30T00:00:00.000Z,2444,1233,1804,872433,,845008
2021-07-31T00:00:00.000Z,2102,584,1947,874535,,845592
2021-08-01T00:00:00.000Z,2126,1912,2108,876661,תחילת חיסונים מנה 3,847504
2021-08-02T00:00:00.000Z,3862,1117,2209,880523,,848621
2021-08-03T00:00:00.000Z,3312,1254,2456,883835,,849875
2021-08-04T00:00:00.000Z,3510,1851,2602,887345,,851726
2021-08-05T00:00:00.000Z,3886,2268,2790,891231,,853994
2021-08-06T00:00:00.000Z,3891,1911,3034,895122,,855905
2021-08-07T00:00:00.000Z,2937,1011,3241,898059,,856916
2021-08-08T00:00:00.000Z,3447,3272,3360,901506,,860188
2021-08-09T00:00:00.000Z,6382,2004,3549,907888,,862192
2021-08-10T00:00:00.000Z,5859,2357,3909,913747,,864549
2021-08-11T00:00:00.000Z,6026,3269,4273,919773,,867818
2021-08-12T00:00:00.000Z,6154,3643,4632,925927,,871461
2021-08-13T00:00:00.000Z,5975,3253,4956,931902,,874714
2021-08-14T00:00:00.000Z,4232,1578,5254,936134,,876292
2021-08-15T00:00:00.000Z,5198,5082,5439,941332,,881374
2021-08-16T00:00:00.000Z,8800,3424,5689,950132,,884798
2021-08-17T00:00:00.000Z,7994,3331,6034,958126,,888129
2021-08-18T00:00:00.000Z,8037,5292,6339,966163,הרחבת הנחיות התו הירוק בגל הרביעי,893421
2021-08-19T00:00:00.000Z,7840,5876,6627,974003,,899297
2021-08-20T00:00:00.000Z,7907,5478,6868,981910,,904775
2021-08-21T00:00:00.000Z,5417,2726,7144,987327,,907501
2021-08-22T00:00:00.000Z,6592,8211,7313,993919,,915712
2021-08-23T00:00:00.000Z,10111,4998,7512,1004030,,920710
2021-08-24T00:00:00.000Z,10085,4892,7699,1014115,,925602
2021-08-25T00:00:00.000Z,9243,7724,7998,1023358,,933326
2021-08-26T00:00:00.000Z,9123,8592,8170,1032481,,941918
2021-08-27T00:00:00.000Z,8698,7918,8354,1041179,,949836
2021-08-28T00:00:00.000Z,7280,3942,8467,1048459,,953778
2021-08-29T00:00:00.000Z,6792,10691,8733,1055251,,964469
2021-08-30T00:00:00.000Z,11155,6895,8761,1066406,,971364
2021-08-31T00:00:00.000Z,10449,6370,8910,1076855,,977734
2021-09-01T00:00:00.000Z,11301,9318,8962,1088156,,987052
2021-09-02T00:00:00.000Z,11345,10545,9256,1099501,,997597
2021-09-03T00:00:00.000Z,9912,9312,9574,1109413,,1006909
2021-09-04T00:00:00.000Z,5067,5177,9747,1114480,,1012086
2021-09-05T00:00:00.000Z,5865,12396,9431,1120345,,1024482
2021-09-06T00:00:00.000Z,10871,9168,9299,1131216,,1033650
2021-09-07T00:00:00.000Z,6867,4922,9258,1138083,,1038572
2021-09-08T00:00:00.000Z,3320,5858,8746,1141403,,1044430
2021-09-09T00:00:00.000Z,7958,13170,7606,1149361,,1057600
2021-09-10T00:00:00.000Z,9900,11437,7122,1159261,,1069037
2021-09-11T00:00:00.000Z,10292,5792,7121,1169553,,1074829
2021-09-12T00:00:00.000Z,7820,12743,7867,1177373,,1087572
2021-09-13T00:00:00.000Z,10952,7693,8146,1188325,,1095265
2021-09-14T00:00:00.000Z,9858,6836,8158,1198183,,1102101
2021-09-15T00:00:00.000Z,8862,10044,8585,1207045,,1112145
2021-09-16T00:00:00.000Z,3284,3825,9377,1210329,,1115970
2021-09-17T00:00:00.000Z,5024,6889,8709,1215353,,1122859
2021-09-18T00:00:00.000Z,8617,3753,8013,1223970,,1126612
2021-09-19T00:00:00.000Z,6552,15938,7773,1230522,,1142550
2021-09-20T00:00:00.000Z,8825,10747,7592,1239347,,1153297
2021-09-21T00:00:00.000Z,4830,4131,7288,1244177,,1157428
2021-09-22T00:00:00.000Z,6037,11598,6570,1250214,,1169026
2021-09-23T00:00:00.000Z,6454,9748,6167,1256668,,1178774
2021-09-24T00:00:00.000Z,4990,7802,6619,1261658,,1186576
2021-09-25T00:00:00.000Z,2653,3165,6615,1264311,,1189741
2021-09-26T00:00:00.000Z,3874,5364,5763,1268185,,1195105
2021-09-27T00:00:00.000Z,5246,8974,5380,1273431,,1204079
2021-09-28T00:00:00.000Z,2442,5206,4869,1275873,,1209285
2021-09-29T00:00:00.000Z,3633,9567,4528,1279506,,1218852
2021-09-30T00:00:00.000Z,4397,6811,4184,1283903,,1225663
2021-10-01T00:00:00.000Z,3623,4974,3890,1287526,,1230637
2021-10-02T00:00:00.000Z,1739,3662,3695,1289265,,1234299
2021-10-03T00:00:00.000Z,2702,7696,3564,1291967,הנחיות חדשות בתו הירוק,1241995
2021-10-04T00:00:00.000Z,3276,4490,3397,1295243,,1246485
2021-10-05T00:00:00.000Z,2555,4092,3116,1297798,,1250577
2021-10-06T00:00:00.000Z,2425,4665,3132,1300223,,1255242
2021-10-07T00:00:00.000Z,2120,3953,2959,1302343,,1259195
2021-10-08T00:00:00.000Z,2023,3142,2634,1304366,,1262337
2021-10-09T00:00:00.000Z,1040,3011,2405,1305406,,1265348
2021-10-10T00:00:00.000Z,1493,5209,2305,1306899,,1270557
2021-10-11T00:00:00.000Z,2343,2696,2133,1309242,,1273253
2021-10-12T00:00:00.000Z,1816,2951,1999,1311058,,1276204
2021-10-13T00:00:00.000Z,1772,3234,1894,1312830,,1279438
2021-10-14T00:00:00.000Z,1345,3154,1801,1314175,,1282592
2021-10-15T00:00:00.000Z,1575,2207,1690,1315750,,1284799
2021-10-16T00:00:00.000Z,740,1205,1626,1316490,,1286004
2021-10-17T00:00:00.000Z,1222,3026,1583,1317712,,1289030
2021-10-18T00:00:00.000Z,1506,1845,1544,1319218,,1290875
2021-10-19T00:00:00.000Z,1150,1759,1425,1320368,,1292634
2021-10-20T00:00:00.000Z,1035,2312,1330,1321403,,1294946
2021-10-21T00:00:00.000Z,993,2347,1224,1322396,,1297293
2021-10-22T00:00:00.000Z,982,1750,1174,1323378,,1299043
2021-10-23T00:00:00.000Z,332,959,1089,1323710,,1300002
2021-10-24T00:00:00.000Z,842,2266,1031,1324552,,1302268
2021-10-25T00:00:00.000Z,929,1362,977,1325481,,1303630
2021-10-26T00:00:00.000Z,729,1378,894,1326210,,1305008
2021-10-27T00:00:00.000Z,647,1526,834,1326857,,1306534
2021-10-28T00:00:00.000Z,662,1375,779,1327519,,1307909
2021-10-29T00:00:00.000Z,618,1186,731,1328137,,1309095
2021-10-30T00:00:00.000Z,226,653,679,1328363,,1309748
2021-10-31T00:00:00.000Z,529,1407,664,1328892,,1311155
2021-11-01T00:00:00.000Z,690,821,620,1329582,היתר כניסת תיירים לישראל על פי מתווה,1311976
2021-11-02T00:00:00.000Z,666,879,585,1330248,,1312855
2021-11-03T00:00:00.000Z,616,985,576,1330864,,1313840
2021-11-04T00:00:00.000Z,518,1010,572,1331382,,1314850
2021-11-05T00:00:00.000Z,558,675,551,1331940,,1315525
2021-11-06T00:00:00.000Z,197,440,543,1332137,,1315965
2021-11-07T00:00:00.000Z,501,896,539,1332638,,1316861
2021-11-08T00:00:00.000Z,566,512,535,1333204,,1317373
2021-11-09T00:00:00.000Z,473,532,517,1333677,,1317905
2021-11-10T00:00:00.000Z,498,732,489,1334175,,1318637
2021-11-11T00:00:00.000Z,393,706,473,1334568,,1319343
2021-11-12T00:00:00.000Z,448,625,455,1335016,,1319968
2021-11-13T00:00:00.000Z,226,372,439,1335242,,1320340
2021-11-14T00:00:00.000Z,397,701,443,1335639,,1321041
2021-11-15T00:00:00.000Z,535,460,428,1336174,,1321501
2021-11-16T00:00:00.000Z,558,517,424,1336732,,1322018
2021-11-17T00:00:00.000Z,483,555,436,1337215,,1322573
2021-11-18T00:00:00.000Z,469,619,434,1337684,,1323192
2021-11-19T00:00:00.000Z,508,389,445,1338192,,1323581
2021-11-20T00:00:00.000Z,237,302,453,1338429,,1323883
2021-11-21T00:00:00.000Z,452,689,455,1338881,,1324572
2021-11-22T00:00:00.000Z,716,320,463,1339597,תחילת מבצע חיסונים לילדים בני 5-11,1324892
2021-11-23T00:00:00.000Z,607,345,489,1340204,,1325237
2021-11-24T00:00:00.000Z,543,518,496,1340747,,1325755
2021-11-25T00:00:00.000Z,538,574,504,1341285,,1326329
2021-11-26T00:00:00.000Z,540,408,514,1341825,,1326737
2021-11-27T00:00:00.000Z,169,318,519,1341994,,1327055
2021-11-28T00:00:00.000Z,543,787,509,1342537,,1327842
2021-11-29T00:00:00.000Z,698,462,522,1343235,,1328304
2021-11-30T00:00:00.000Z,577,556,519,1343812,,1328860
2021-12-01T00:00:00.000Z,563,648,515,1344375,,1329508
2021-12-02T00:00:00.000Z,518,660,518,1344893,,1330168
2021-12-03T00:00:00.000Z,486,532,515,1345379,,1330700
2021-12-04T00:00:00.000Z,248,324,507,1345627,,1331024
2021-12-05T00:00:00.000Z,539,737,519,1346166,,1331761
2021-12-06T00:00:00.000Z,739,459,518,1346905,,1332220
2021-12-07T00:00:00.000Z,813,515,524,1347718,,1332735
2021-12-08T00:00:00.000Z,715,644,558,1348433,,1333379
2021-12-09T00:00:00.000Z,646,692,579,1349079,,1334071
2021-12-10T00:00:00.000Z,607,564,598,1349686,,1334635
2021-12-11T00:00:00.000Z,236,550,615,1349922,,1335185
2021-12-12T00:00:00.000Z,492,717,613,1350414,,1335902
2021-12-13T00:00:00.000Z,771,427,606,1351185,,1336329
2021-12-14T00:00:00.000Z,701,466,611,1351886,,1336795
2021-12-15T00:00:00.000Z,788,674,595,1352674,,1337469
2021-12-16T00:00:00.000Z,864,850,605,1353538,,1338319
2021-12-17T00:00:00.000Z,877,707,637,1354415,,1339026
2021-12-18T00:00:00.000Z,392,429,675,1354807,,1339455
2021-12-19T00:00:00.000Z,1021,757,697,1355828,,1340212
2021-12-20T00:00:00.000Z,1328,509,773,1357156,,1340721
2021-12-21T00:00:00.000Z,1199,457,853,1358355,,1341178
2021-12-22T00:00:00.000Z,1422,653,924,1359777,,1341831
2021-12-23T00:00:00.000Z,1515,702,1014,1361292,,1342533
2021-12-24T00:00:00.000Z,1775,685,1107,1363067,,1343218
2021-12-25T00:00:00.000Z,510,350,1236,1363577,,1343568
