date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,839723,,827166
2021-04-26T00:00:00.000Z,95,146,109,839818,,827312
2021-04-27T00:00:00.000Z,87,150,104,839905,,827462
2021-04-28T00:00:00.000Z,98,178,93,840003,,827640
2021-04-29T00:00:00.000Z,94,171,91,840097,,827811
2021-04-30T00:00:00.000Z,79,131,85,840176,,827942
2021-05-01T00:00:00.000Z,15,71,81,840191,,828013
2021-05-02T00:00:00.000Z,51,217,77,840242,,828230
2021-05-03T00:00:00.000Z,66,153,74,840308,,828383
2021-05-04T00:00:00.000Z,63,108,70,840371,,828491
2021-05-05T00:00:00.000Z,69,140,66,840440,,828631
2021-05-06T00:00:00.000Z,49,144,62,840489,,828775
2021-05-07T00:00:00.000Z,34,89,56,840523,,828864
2021-05-08T00:00:00.000Z,16,64,49,840539,,828928
2021-05-09T00:00:00.000Z,33,145,49,840572,,829073
2021-05-10T00:00:00.000Z,52,57,47,840624,,829130
2021-05-11T00:00:00.000Z,35,86,45,840659,,829216
2021-05-12T00:00:00.000Z,28,95,41,840687,,829311
2021-05-13T00:00:00.000Z,30,74,35,840717,,829385
2021-05-14T00:00:00.000Z,27,66,32,840744,,829451
2021-05-15T00:00:00.000Z,20,46,31,840764,,829497
2021-05-16T00:00:00.000Z,29,101,32,840793,,829598
2021-05-17T00:00:00.000Z,15,18,31,840808,,829616
2021-05-18T00:00:00.000Z,23,93,26,840831,,829709
2021-05-19T00:00:00.000Z,56,92,24,840887,,829801
2021-05-20T00:00:00.000Z,34,75,28,840921,,829876
2021-05-21T00:00:00.000Z,22,34,29,840943,,829910
2021-05-22T00:00:00.000Z,12,25,28,840955,,829935
2021-05-23T00:00:00.000Z,26,86,27,840981,,830021
2021-05-24T00:00:00.000Z,30,30,26,841011,,830051
2021-05-25T00:00:00.000Z,23,43,29,841034,,830094
2021-05-26T00:00:00.000Z,15,36,29,841049,,830130
2021-05-27T00:00:00.000Z,14,38,23,841063,,830168
2021-05-28T00:00:00.000Z,18,40,20,841081,,830208
2021-05-29T00:00:00.000Z,13,17,19,841094,,830225
2021-05-30T00:00:00.000Z,3,70,19,841097,,830295
2021-05-31T00:00:00.000Z,14,29,16,841111,,830324
2021-06-01T00:00:00.000Z,35,36,14,841146,,830360
2021-06-02T00:00:00.000Z,13,48,16,841159,,830408
2021-06-03T00:00:00.000Z,10,138,15,841169,,830546
2021-06-04T00:00:00.000Z,31,12,15,841200,,830558
2021-06-05T00:00:00.000Z,6,6,17,841206,,830564
2021-06-06T00:00:00.000Z,4,54,16,841210,,830618
2021-06-07T00:00:00.000Z,7,52,16,841217,,830670
2021-06-08T00:00:00.000Z,30,15,15,841247,,830685
2021-06-09T00:00:00.000Z,7,21,14,841254,,830706
2021-06-10T00:00:00.000Z,18,32,13,841272,,830738
2021-06-11T00:00:00.000Z,18,20,14,841290,,830758
2021-06-12T00:00:00.000Z,5,14,12,841295,,830772
2021-06-13T00:00:00.000Z,3,28,12,841298,,830800
2021-06-14T00:00:00.000Z,26,22,12,841324,,830822
2021-06-15T00:00:00.000Z,26,15,15,841350,,830837
2021-06-16T00:00:00.000Z,13,9,14,841363,,830846
2021-06-17T00:00:00.000Z,28,44,15,841391,,830890
2021-06-18T00:00:00.000Z,35,12,17,841426,,830902
2021-06-19T00:00:00.000Z,47,9,19,841473,,830911
2021-06-20T00:00:00.000Z,49,86,25,841522,,830997
2021-06-21T00:00:00.000Z,125,38,32,841647,,831035
2021-06-22T00:00:00.000Z,110,10,46,841757,,831045
2021-06-23T00:00:00.000Z,140,25,58,841897,,831070
2021-06-24T00:00:00.000Z,232,41,76,842129,,831111
2021-06-25T00:00:00.000Z,231,17,105,842360,,831128
2021-06-26T00:00:00.000Z,117,15,133,842477,,831143
2021-06-27T00:00:00.000Z,145,73,143,842622,,831216
2021-06-28T00:00:00.000Z,289,57,157,842911,,831273
2021-06-29T00:00:00.000Z,295,75,180,843206,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831348
2021-06-30T00:00:00.000Z,310,92,207,843516,,831440
2021-07-01T00:00:00.000Z,299,165,231,843815,,831605
2021-07-02T00:00:00.000Z,331,136,240,844146,,831741
2021-07-03T00:00:00.000Z,188,96,255,844334,,831837
2021-07-04T00:00:00.000Z,348,286,265,844682,,832123
2021-07-05T00:00:00.000Z,504,196,294,845186,,832319
2021-07-06T00:00:00.000Z,528,177,325,845714,,832496
2021-07-07T00:00:00.000Z,525,245,358,846239,,832741
2021-07-08T00:00:00.000Z,468,327,389,846707,,833068
2021-07-09T00:00:00.000Z,534,249,413,847241,,833317
2021-07-10T00:00:00.000Z,264,133,442,847505,,833450
2021-07-11T00:00:00.000Z,443,429,453,847948,,833879
2021-07-12T00:00:00.000Z,763,283,466,848711,,834162
2021-07-13T00:00:00.000Z,746,328,503,849457,,834490
2021-07-14T00:00:00.000Z,772,449,534,850229,,834939
2021-07-15T00:00:00.000Z,864,563,570,851093,,835502
2021-07-16T00:00:00.000Z,1134,473,626,852227,,835975
2021-07-17T00:00:00.000Z,435,202,712,852662,,836177
2021-07-18T00:00:00.000Z,838,649,736,853500,,836826
2021-07-19T00:00:00.000Z,1386,449,793,854886,,837275
2021-07-20T00:00:00.000Z,1413,384,882,856299,,837659
2021-07-21T00:00:00.000Z,1349,646,977,857648,,838305
2021-07-22T00:00:00.000Z,1287,783,1059,858935,,839088
2021-07-23T00:00:00.000Z,1443,698,1120,860378,,839786
2021-07-24T00:00:00.000Z,973,409,1164,861351,,840195
2021-07-25T00:00:00.000Z,1416,1306,1241,862767,,841501
2021-07-26T00:00:00.000Z,2136,836,1323,864903,,842337
2021-07-27T00:00:00.000Z,2290,899,1431,867193,,843236
2021-07-28T00:00:00.000Z,2192,1152,1556,869385,,844388
2021-07-29T00:00:00.000Z,2179,1363,1676,871564,,845751
2021-07-30T00:00:00.000Z,2443,1234,1804,874007,,846985
2021-07-31T00:00:00.000Z,2102,584,1947,876109,,847569
2021-08-01T00:00:00.000Z,2125,1913,2108,878234,תחילת חיסונים מנה 3,849482
2021-08-02T00:00:00.000Z,3860,1118,2209,882094,,850600
2021-08-03T00:00:00.000Z,3312,1255,2455,885406,,851855
2021-08-04T00:00:00.000Z,3510,1852,2601,888916,,853707
2021-08-05T00:00:00.000Z,3885,2273,2790,892801,,855980
2021-08-06T00:00:00.000Z,3890,1912,3033,896691,,857892
2021-08-07T00:00:00.000Z,2935,1012,3240,899626,,858904
2021-08-08T00:00:00.000Z,3446,3272,3359,903072,,862176
2021-08-09T00:00:00.000Z,6381,2006,3548,909453,,864182
2021-08-10T00:00:00.000Z,5859,2361,3908,915312,,866543
2021-08-11T00:00:00.000Z,6026,3270,4272,921338,,869813
2021-08-12T00:00:00.000Z,6155,3645,4631,927493,,873458
2021-08-13T00:00:00.000Z,5975,3260,4956,933468,,876718
2021-08-14T00:00:00.000Z,4228,1579,5253,937696,,878297
2021-08-15T00:00:00.000Z,5200,5085,5438,942896,,883382
2021-08-16T00:00:00.000Z,8801,3428,5689,951697,,886810
2021-08-17T00:00:00.000Z,7991,3333,6034,959688,,890143
2021-08-18T00:00:00.000Z,8047,5297,6339,967735,הרחבת הנחיות התו הירוק בגל הרביעי,895440
2021-08-19T00:00:00.000Z,7839,5884,6628,975574,,901324
2021-08-20T00:00:00.000Z,7909,5478,6868,983483,,906802
2021-08-21T00:00:00.000Z,5419,2728,7145,988902,,909530
2021-08-22T00:00:00.000Z,6591,8216,7315,995493,,917746
2021-08-23T00:00:00.000Z,10109,5001,7513,1005602,,922747
2021-08-24T00:00:00.000Z,10085,4893,7700,1015687,,927640
2021-08-25T00:00:00.000Z,9244,7734,7999,1024931,,935374
2021-08-26T00:00:00.000Z,9123,8602,8170,1034054,,943976
2021-08-27T00:00:00.000Z,8696,7933,8354,1042750,,951909
2021-08-28T00:00:00.000Z,7282,3946,8466,1050032,,955855
2021-08-29T00:00:00.000Z,6790,10700,8732,1056822,,966555
2021-08-30T00:00:00.000Z,11157,6906,8761,1067979,,973461
2021-08-31T00:00:00.000Z,10451,6373,8911,1078430,,979834
2021-09-01T00:00:00.000Z,11301,9324,8963,1089731,,989158
2021-09-02T00:00:00.000Z,11348,10555,9257,1101079,,999713
2021-09-03T00:00:00.000Z,9913,9318,9575,1110992,,1009031
2021-09-04T00:00:00.000Z,5068,5183,9748,1116060,,1014214
2021-09-05T00:00:00.000Z,5865,12405,9432,1121925,,1026619
2021-09-06T00:00:00.000Z,10870,9176,9300,1132795,,1035795
2021-09-07T00:00:00.000Z,6868,4933,9259,1139663,,1040728
2021-09-08T00:00:00.000Z,3319,5863,8747,1142982,,1046591
2021-09-09T00:00:00.000Z,7960,13190,7607,1150942,,1059781
2021-09-10T00:00:00.000Z,9899,11451,7123,1160841,,1071232
2021-09-11T00:00:00.000Z,10289,5803,7121,1171130,,1077035
2021-09-12T00:00:00.000Z,7818,12757,7867,1178948,,1089792
2021-09-13T00:00:00.000Z,10955,7699,8146,1189903,,1097491
2021-09-14T00:00:00.000Z,9859,6843,8158,1199762,,1104334
2021-09-15T00:00:00.000Z,8864,10052,8585,1208626,,1114386
2021-09-16T00:00:00.000Z,3286,3831,9377,1211912,,1118217
2021-09-17T00:00:00.000Z,5025,6896,8710,1216937,,1125113
2021-09-18T00:00:00.000Z,8618,3759,8013,1225555,,1128872
2021-09-19T00:00:00.000Z,6553,15957,7775,1232108,,1144829
2021-09-20T00:00:00.000Z,8825,10755,7594,1240933,,1155584
2021-09-21T00:00:00.000Z,4830,4139,7290,1245763,,1159723
2021-09-22T00:00:00.000Z,6039,11609,6571,1251802,,1171332
2021-09-23T00:00:00.000Z,6454,9754,6168,1258256,,1181086
2021-09-24T00:00:00.000Z,4991,7809,6620,1263247,,1188895
2021-09-25T00:00:00.000Z,2653,3168,6615,1265900,,1192063
2021-09-26T00:00:00.000Z,3875,5371,5763,1269775,,1197434
2021-09-27T00:00:00.000Z,5244,8983,5381,1275019,,1206417
2021-09-28T00:00:00.000Z,2442,5209,4869,1277461,,1211626
2021-09-29T00:00:00.000Z,3634,9575,4528,1281095,,1221201
2021-09-30T00:00:00.000Z,4397,6821,4184,1285492,,1228022
2021-10-01T00:00:00.000Z,3625,4981,3890,1289117,,1233003
2021-10-02T00:00:00.000Z,1739,3665,3695,1290856,,1236668
2021-10-03T00:00:00.000Z,2701,7705,3565,1293557,הנחיות חדשות בתו הירוק,1244373
2021-10-04T00:00:00.000Z,3276,4494,3397,1296833,,1248867
2021-10-05T00:00:00.000Z,2556,4098,3116,1299389,,1252965
2021-10-06T00:00:00.000Z,2424,4675,3132,1301813,,1257640
2021-10-07T00:00:00.000Z,2118,3960,2959,1303931,,1261600
2021-10-08T00:00:00.000Z,2023,3147,2634,1305954,,1264747
2021-10-09T00:00:00.000Z,1039,3013,2405,1306993,,1267760
2021-10-10T00:00:00.000Z,1494,5218,2305,1308487,,1272978
2021-10-11T00:00:00.000Z,2344,2699,2132,1310831,,1275677
2021-10-12T00:00:00.000Z,1816,2954,1999,1312647,,1278631
2021-10-13T00:00:00.000Z,1771,3240,1894,1314418,,1281871
2021-10-14T00:00:00.000Z,1347,3162,1800,1315765,,1285033
2021-10-15T00:00:00.000Z,1574,2208,1690,1317339,,1287241
2021-10-16T00:00:00.000Z,740,1205,1626,1318079,,1288446
2021-10-17T00:00:00.000Z,1222,3028,1583,1319301,,1291474
2021-10-18T00:00:00.000Z,1504,1848,1544,1320805,,1293322
2021-10-19T00:00:00.000Z,1151,1760,1424,1321956,,1295082
2021-10-20T00:00:00.000Z,1036,2320,1329,1322992,,1297402
2021-10-21T00:00:00.000Z,993,2348,1224,1323985,,1299750
2021-10-22T00:00:00.000Z,982,1753,1174,1324967,,1301503
2021-10-23T00:00:00.000Z,332,960,1089,1325299,,1302463
2021-10-24T00:00:00.000Z,842,2266,1031,1326141,,1304729
2021-10-25T00:00:00.000Z,928,1365,977,1327069,,1306094
2021-10-26T00:00:00.000Z,728,1377,894,1327797,,1307471
2021-10-27T00:00:00.000Z,647,1522,834,1328444,,1308993
2021-10-28T00:00:00.000Z,662,1379,778,1329106,,1310372
2021-10-29T00:00:00.000Z,618,1187,731,1329724,,1311559
2021-10-30T00:00:00.000Z,226,654,679,1329950,,1312213
2021-10-31T00:00:00.000Z,529,1411,664,1330479,,1313624
2021-11-01T00:00:00.000Z,691,823,619,1331170,היתר כניסת תיירים לישראל על פי מתווה,1314447
2021-11-02T00:00:00.000Z,666,880,585,1331836,,1315327
2021-11-03T00:00:00.000Z,617,987,577,1332453,,1316314
2021-11-04T00:00:00.000Z,518,1010,572,1332971,,1317324
2021-11-05T00:00:00.000Z,558,674,552,1333529,,1317998
2021-11-06T00:00:00.000Z,197,441,543,1333726,,1318439
2021-11-07T00:00:00.000Z,500,896,539,1334226,,1319335
2021-11-08T00:00:00.000Z,567,512,535,1334793,,1319847
2021-11-09T00:00:00.000Z,474,533,517,1335267,,1320380
2021-11-10T00:00:00.000Z,497,731,490,1335764,,1321111
2021-11-11T00:00:00.000Z,393,711,473,1336157,,1321822
2021-11-12T00:00:00.000Z,448,623,455,1336605,,1322445
2021-11-13T00:00:00.000Z,227,371,439,1336832,,1322816
2021-11-14T00:00:00.000Z,397,702,443,1337229,,1323518
2021-11-15T00:00:00.000Z,536,462,429,1337765,,1323980
2021-11-16T00:00:00.000Z,557,513,424,1338322,,1324493
2021-11-17T00:00:00.000Z,493,552,436,1338815,,1325045
2021-11-18T00:00:00.000Z,469,618,435,1339284,,1325663
2021-11-19T00:00:00.000Z,508,390,446,1339792,,1326053
2021-11-20T00:00:00.000Z,237,304,455,1340029,,1326357
2021-11-21T00:00:00.000Z,454,596,456,1340483,,1326953
2021-11-22T00:00:00.000Z,682,58,464,1341165,,1327011
2021-11-23T00:00:00.000Z,140,35,485,1341305,,1327046
