date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838180,,825630
2021-04-26T00:00:00.000Z,95,146,109,838275,,825776
2021-04-27T00:00:00.000Z,87,150,104,838362,,825926
2021-04-28T00:00:00.000Z,98,178,93,838460,,826104
2021-04-29T00:00:00.000Z,94,171,91,838554,,826275
2021-04-30T00:00:00.000Z,79,131,85,838633,,826406
2021-05-01T00:00:00.000Z,15,71,81,838648,,826477
2021-05-02T00:00:00.000Z,50,217,77,838698,,826694
2021-05-03T00:00:00.000Z,66,153,74,838764,,826847
2021-05-04T00:00:00.000Z,63,108,69,838827,,826955
2021-05-05T00:00:00.000Z,68,140,66,838895,,827095
2021-05-06T00:00:00.000Z,49,144,62,838944,,827239
2021-05-07T00:00:00.000Z,34,89,55,838978,,827328
2021-05-08T00:00:00.000Z,16,64,49,838994,,827392
2021-05-09T00:00:00.000Z,33,145,49,839027,,827537
2021-05-10T00:00:00.000Z,52,57,47,839079,,827594
2021-05-11T00:00:00.000Z,35,86,45,839114,,827680
2021-05-12T00:00:00.000Z,28,94,41,839142,,827774
2021-05-13T00:00:00.000Z,30,74,35,839172,,827848
2021-05-14T00:00:00.000Z,27,65,32,839199,,827913
2021-05-15T00:00:00.000Z,20,45,31,839219,,827958
2021-05-16T00:00:00.000Z,29,101,32,839248,,828059
2021-05-17T00:00:00.000Z,15,18,31,839263,,828077
2021-05-18T00:00:00.000Z,23,93,26,839286,,828170
2021-05-19T00:00:00.000Z,56,92,24,839342,,828262
2021-05-20T00:00:00.000Z,34,75,28,839376,,828337
2021-05-21T00:00:00.000Z,22,34,29,839398,,828371
2021-05-22T00:00:00.000Z,12,25,28,839410,,828396
2021-05-23T00:00:00.000Z,26,86,27,839436,,828482
2021-05-24T00:00:00.000Z,30,30,26,839466,,828512
2021-05-25T00:00:00.000Z,23,43,29,839489,,828555
2021-05-26T00:00:00.000Z,15,36,29,839504,,828591
2021-05-27T00:00:00.000Z,14,38,23,839518,,828629
2021-05-28T00:00:00.000Z,18,40,20,839536,,828669
2021-05-29T00:00:00.000Z,13,17,19,839549,,828686
2021-05-30T00:00:00.000Z,3,70,19,839552,,828756
2021-05-31T00:00:00.000Z,14,29,16,839566,,828785
2021-06-01T00:00:00.000Z,35,36,14,839601,,828821
2021-06-02T00:00:00.000Z,13,48,16,839614,,828869
2021-06-03T00:00:00.000Z,10,138,15,839624,,829007
2021-06-04T00:00:00.000Z,31,12,15,839655,,829019
2021-06-05T00:00:00.000Z,6,6,17,839661,,829025
2021-06-06T00:00:00.000Z,4,54,16,839665,,829079
2021-06-07T00:00:00.000Z,7,52,16,839672,,829131
2021-06-08T00:00:00.000Z,30,15,15,839702,,829146
2021-06-09T00:00:00.000Z,7,21,14,839709,,829167
2021-06-10T00:00:00.000Z,18,32,13,839727,,829199
2021-06-11T00:00:00.000Z,18,20,14,839745,,829219
2021-06-12T00:00:00.000Z,5,14,12,839750,,829233
2021-06-13T00:00:00.000Z,3,28,12,839753,,829261
2021-06-14T00:00:00.000Z,26,22,12,839779,,829283
2021-06-15T00:00:00.000Z,26,15,15,839805,,829298
2021-06-16T00:00:00.000Z,13,9,14,839818,,829307
2021-06-17T00:00:00.000Z,28,44,15,839846,,829351
2021-06-18T00:00:00.000Z,35,12,17,839881,,829363
2021-06-19T00:00:00.000Z,47,9,19,839928,,829372
2021-06-20T00:00:00.000Z,49,86,25,839977,,829458
2021-06-21T00:00:00.000Z,125,38,32,840102,,829496
2021-06-22T00:00:00.000Z,110,10,46,840212,,829506
2021-06-23T00:00:00.000Z,140,25,58,840352,,829531
2021-06-24T00:00:00.000Z,232,41,76,840584,,829572
2021-06-25T00:00:00.000Z,231,16,105,840815,,829588
2021-06-26T00:00:00.000Z,117,15,133,840932,,829603
2021-06-27T00:00:00.000Z,145,73,143,841077,,829676
2021-06-28T00:00:00.000Z,289,57,157,841366,,829733
2021-06-29T00:00:00.000Z,295,75,180,841661,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829808
2021-06-30T00:00:00.000Z,310,93,207,841971,,829901
2021-07-01T00:00:00.000Z,299,165,231,842270,,830066
2021-07-02T00:00:00.000Z,331,136,240,842601,,830202
2021-07-03T00:00:00.000Z,188,96,255,842789,,830298
2021-07-04T00:00:00.000Z,348,286,265,843137,,830584
2021-07-05T00:00:00.000Z,504,195,294,843641,,830779
2021-07-06T00:00:00.000Z,528,177,325,844169,,830956
2021-07-07T00:00:00.000Z,525,245,358,844694,,831201
2021-07-08T00:00:00.000Z,468,327,389,845162,,831528
2021-07-09T00:00:00.000Z,533,248,413,845695,,831776
2021-07-10T00:00:00.000Z,263,133,442,845958,,831909
2021-07-11T00:00:00.000Z,443,429,452,846401,,832338
2021-07-12T00:00:00.000Z,763,283,466,847164,,832621
2021-07-13T00:00:00.000Z,746,328,503,847910,,832949
2021-07-14T00:00:00.000Z,772,449,534,848682,,833398
2021-07-15T00:00:00.000Z,864,563,569,849546,,833961
2021-07-16T00:00:00.000Z,1134,473,626,850680,,834434
2021-07-17T00:00:00.000Z,435,202,712,851115,,834636
2021-07-18T00:00:00.000Z,838,647,736,851953,,835283
2021-07-19T00:00:00.000Z,1386,449,793,853339,,835732
2021-07-20T00:00:00.000Z,1413,384,882,854752,,836116
2021-07-21T00:00:00.000Z,1349,645,977,856101,,836761
2021-07-22T00:00:00.000Z,1287,783,1059,857388,,837544
2021-07-23T00:00:00.000Z,1443,698,1120,858831,,838242
2021-07-24T00:00:00.000Z,973,409,1164,859804,,838651
2021-07-25T00:00:00.000Z,1416,1306,1241,861220,,839957
2021-07-26T00:00:00.000Z,2135,836,1323,863355,,840793
2021-07-27T00:00:00.000Z,2290,899,1430,865645,,841692
2021-07-28T00:00:00.000Z,2192,1152,1556,867837,,842844
2021-07-29T00:00:00.000Z,2179,1363,1676,870016,,844207
2021-07-30T00:00:00.000Z,2443,1234,1804,872459,,845441
2021-07-31T00:00:00.000Z,2102,584,1946,874561,,846025
2021-08-01T00:00:00.000Z,2125,1914,2108,876686,תחילת חיסונים מנה 3,847939
2021-08-02T00:00:00.000Z,3861,1118,2209,880547,,849057
2021-08-03T00:00:00.000Z,3311,1255,2456,883858,,850312
2021-08-04T00:00:00.000Z,3510,1851,2601,887368,,852163
2021-08-05T00:00:00.000Z,3885,2273,2790,891253,,854436
2021-08-06T00:00:00.000Z,3890,1912,3033,895143,,856348
2021-08-07T00:00:00.000Z,2935,1012,3240,898078,,857360
2021-08-08T00:00:00.000Z,3446,3272,3359,901524,,860632
2021-08-09T00:00:00.000Z,6381,2006,3548,907905,,862638
2021-08-10T00:00:00.000Z,5859,2361,3908,913764,,864999
2021-08-11T00:00:00.000Z,6026,3270,4272,919790,,868269
2021-08-12T00:00:00.000Z,6153,3644,4631,925943,,871913
2021-08-13T00:00:00.000Z,5974,3259,4955,931917,,875172
2021-08-14T00:00:00.000Z,4228,1580,5253,936145,,876752
2021-08-15T00:00:00.000Z,5197,5085,5438,941342,,881837
2021-08-16T00:00:00.000Z,8798,3428,5688,950140,,885265
2021-08-17T00:00:00.000Z,7989,3332,6033,958129,,888597
2021-08-18T00:00:00.000Z,8037,5297,6337,966166,הרחבת הנחיות התו הירוק בגל הרביעי,893894
2021-08-19T00:00:00.000Z,7839,5884,6625,974005,,899778
2021-08-20T00:00:00.000Z,7906,5478,6866,981911,,905256
2021-08-21T00:00:00.000Z,5417,2728,7142,987328,,907984
2021-08-22T00:00:00.000Z,6590,8214,7311,993918,,916198
2021-08-23T00:00:00.000Z,10108,5002,7510,1004026,,921200
2021-08-24T00:00:00.000Z,10084,4893,7698,1014110,,926093
2021-08-25T00:00:00.000Z,9242,7729,7997,1023352,,933822
2021-08-26T00:00:00.000Z,9122,8598,8169,1032474,,942420
2021-08-27T00:00:00.000Z,8694,7928,8352,1041168,,950348
2021-08-28T00:00:00.000Z,7280,3940,8465,1048448,,954288
2021-08-29T00:00:00.000Z,6789,10698,8731,1055237,,964986
2021-08-30T00:00:00.000Z,11155,6900,8759,1066392,,971886
2021-08-31T00:00:00.000Z,10447,6373,8909,1076839,,978259
2021-09-01T00:00:00.000Z,11296,9323,8961,1088135,,987582
2021-09-02T00:00:00.000Z,11342,10555,9254,1099477,,998137
2021-09-03T00:00:00.000Z,9913,9316,9571,1109390,,1007453
2021-09-04T00:00:00.000Z,5067,5182,9746,1114457,,1012635
2021-09-05T00:00:00.000Z,5865,12404,9429,1120322,,1025039
2021-09-06T00:00:00.000Z,10869,9176,9297,1131191,,1034215
2021-09-07T00:00:00.000Z,6866,4931,9257,1138057,,1039146
2021-09-08T00:00:00.000Z,3318,5862,8745,1141375,,1045008
2021-09-09T00:00:00.000Z,7957,13184,7605,1149332,,1058192
2021-09-10T00:00:00.000Z,9896,11444,7122,1159228,,1069636
2021-09-11T00:00:00.000Z,10284,5798,7119,1169512,,1075434
2021-09-12T00:00:00.000Z,7817,12755,7865,1177329,,1088189
2021-09-13T00:00:00.000Z,10950,7699,8143,1188279,,1095888
2021-09-14T00:00:00.000Z,9855,6842,8155,1198134,,1102730
2021-09-15T00:00:00.000Z,8863,10049,8582,1206997,,1112779
2021-09-16T00:00:00.000Z,3284,3830,9374,1210281,,1116609
2021-09-17T00:00:00.000Z,5023,6895,8707,1215304,,1123504
2021-09-18T00:00:00.000Z,8617,3757,8010,1223921,,1127261
2021-09-19T00:00:00.000Z,6553,15952,7772,1230474,,1143213
2021-09-20T00:00:00.000Z,8822,10753,7592,1239296,,1153966
2021-09-21T00:00:00.000Z,4830,4137,7288,1244126,,1158103
2021-09-22T00:00:00.000Z,6037,11606,6570,1250163,,1169709
2021-09-23T00:00:00.000Z,6454,9752,6166,1256617,,1179461
2021-09-24T00:00:00.000Z,4990,7809,6619,1261607,,1187270
2021-09-25T00:00:00.000Z,2653,3167,6614,1264260,,1190437
2021-09-26T00:00:00.000Z,3874,5370,5762,1268134,,1195807
2021-09-27T00:00:00.000Z,5244,8979,5380,1273378,,1204786
2021-09-28T00:00:00.000Z,2442,5209,4868,1275820,,1209995
2021-09-29T00:00:00.000Z,3633,9572,4527,1279453,,1219567
2021-09-30T00:00:00.000Z,4397,6817,4184,1283850,,1226384
2021-10-01T00:00:00.000Z,3623,4979,3890,1287473,,1231363
2021-10-02T00:00:00.000Z,1739,3665,3695,1289212,,1235028
2021-10-03T00:00:00.000Z,2701,7704,3564,1291913,הנחיות חדשות בתו הירוק,1242732
2021-10-04T00:00:00.000Z,3276,4494,3397,1295189,,1247226
2021-10-05T00:00:00.000Z,2556,4097,3115,1297745,,1251323
2021-10-06T00:00:00.000Z,2424,4671,3132,1300169,,1255994
2021-10-07T00:00:00.000Z,2118,3960,2959,1302287,,1259954
2021-10-08T00:00:00.000Z,2022,3146,2633,1304309,,1263100
2021-10-09T00:00:00.000Z,1039,3013,2405,1305348,,1266113
2021-10-10T00:00:00.000Z,1494,5217,2305,1306842,,1271330
2021-10-11T00:00:00.000Z,2343,2697,2132,1309185,,1274027
2021-10-12T00:00:00.000Z,1816,2954,1999,1311001,,1276981
2021-10-13T00:00:00.000Z,1772,3240,1893,1312773,,1280221
2021-10-14T00:00:00.000Z,1346,3162,1800,1314119,,1283383
2021-10-15T00:00:00.000Z,1574,2207,1690,1315693,,1285590
2021-10-16T00:00:00.000Z,740,1205,1626,1316433,,1286795
2021-10-17T00:00:00.000Z,1221,3028,1583,1317654,,1289823
2021-10-18T00:00:00.000Z,1504,1847,1544,1319158,,1291670
2021-10-19T00:00:00.000Z,1150,1760,1424,1320308,,1293430
2021-10-20T00:00:00.000Z,1036,2319,1329,1321344,,1295749
2021-10-21T00:00:00.000Z,993,2348,1224,1322337,,1298097
2021-10-22T00:00:00.000Z,982,1753,1174,1323319,,1299850
2021-10-23T00:00:00.000Z,332,959,1089,1323651,,1300809
2021-10-24T00:00:00.000Z,842,2266,1031,1324493,,1303075
2021-10-25T00:00:00.000Z,928,1363,977,1325421,,1304438
2021-10-26T00:00:00.000Z,728,1378,894,1326149,,1305816
2021-10-27T00:00:00.000Z,647,1524,834,1326796,,1307340
2021-10-28T00:00:00.000Z,662,1377,778,1327458,,1308717
2021-10-29T00:00:00.000Z,618,1187,731,1328076,,1309904
2021-10-30T00:00:00.000Z,226,653,679,1328302,,1310557
2021-10-31T00:00:00.000Z,529,1411,664,1328831,,1311968
2021-11-01T00:00:00.000Z,690,823,619,1329521,היתר כניסת תיירים לישראל על פי מתווה,1312791
2021-11-02T00:00:00.000Z,666,880,585,1330187,,1313671
2021-11-03T00:00:00.000Z,617,988,576,1330804,,1314659
2021-11-04T00:00:00.000Z,518,1012,572,1331322,,1315671
2021-11-05T00:00:00.000Z,557,674,552,1331879,,1316345
2021-11-06T00:00:00.000Z,197,441,543,1332076,,1316786
2021-11-07T00:00:00.000Z,500,894,539,1332576,,1317680
2021-11-08T00:00:00.000Z,566,512,535,1333142,,1318192
2021-11-09T00:00:00.000Z,474,532,517,1333616,,1318724
2021-11-10T00:00:00.000Z,497,731,489,1334113,,1319455
2021-11-11T00:00:00.000Z,393,710,472,1334506,,1320165
2021-11-12T00:00:00.000Z,448,623,454,1334954,,1320788
2021-11-13T00:00:00.000Z,226,371,439,1335180,,1321159
2021-11-14T00:00:00.000Z,397,702,443,1335577,,1321861
2021-11-15T00:00:00.000Z,535,461,428,1336112,,1322322
2021-11-16T00:00:00.000Z,558,513,424,1336670,,1322835
2021-11-17T00:00:00.000Z,492,552,436,1337162,,1323387
2021-11-18T00:00:00.000Z,469,619,435,1337631,,1324006
2021-11-19T00:00:00.000Z,508,390,446,1338139,,1324396
2021-11-20T00:00:00.000Z,237,304,455,1338376,,1324700
2021-11-21T00:00:00.000Z,452,620,456,1338828,,1325320
2021-11-22T00:00:00.000Z,716,108,464,1339544,תחילת מבצע חיסונים לילדים בני 5-11,1325428
2021-11-23T00:00:00.000Z,609,118,490,1340153,,1325546
2021-11-24T00:00:00.000Z,543,174,497,1340696,,1325720
2021-11-25T00:00:00.000Z,364,145,504,1341060,,1325865
