date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,837165,,825018
2021-04-26T00:00:00.000Z,93,146,109,837258,,825164
2021-04-27T00:00:00.000Z,87,150,103,837345,,825314
2021-04-28T00:00:00.000Z,98,178,93,837443,,825492
2021-04-29T00:00:00.000Z,93,170,90,837536,,825662
2021-04-30T00:00:00.000Z,79,129,85,837615,,825791
2021-05-01T00:00:00.000Z,15,71,80,837630,,825862
2021-05-02T00:00:00.000Z,49,217,77,837679,,826079
2021-05-03T00:00:00.000Z,65,153,73,837744,,826232
2021-05-04T00:00:00.000Z,63,108,69,837807,,826340
2021-05-05T00:00:00.000Z,69,140,66,837876,,826480
2021-05-06T00:00:00.000Z,49,144,61,837925,,826624
2021-05-07T00:00:00.000Z,34,89,55,837959,,826713
2021-05-08T00:00:00.000Z,16,64,49,837975,,826777
2021-05-09T00:00:00.000Z,33,143,49,838008,,826920
2021-05-10T00:00:00.000Z,52,57,47,838060,,826977
2021-05-11T00:00:00.000Z,35,84,45,838095,,827061
2021-05-12T00:00:00.000Z,28,94,41,838123,,827155
2021-05-13T00:00:00.000Z,30,73,35,838153,,827228
2021-05-14T00:00:00.000Z,27,66,32,838180,,827294
2021-05-15T00:00:00.000Z,20,46,31,838200,,827340
2021-05-16T00:00:00.000Z,29,101,32,838229,,827441
2021-05-17T00:00:00.000Z,15,18,31,838244,,827459
2021-05-18T00:00:00.000Z,23,93,26,838267,,827552
2021-05-19T00:00:00.000Z,56,92,24,838323,,827644
2021-05-20T00:00:00.000Z,34,75,28,838357,,827719
2021-05-21T00:00:00.000Z,22,34,29,838379,,827753
2021-05-22T00:00:00.000Z,12,26,28,838391,,827779
2021-05-23T00:00:00.000Z,26,86,27,838417,,827865
2021-05-24T00:00:00.000Z,30,30,26,838447,,827895
2021-05-25T00:00:00.000Z,23,43,29,838470,,827938
2021-05-26T00:00:00.000Z,15,36,29,838485,,827974
2021-05-27T00:00:00.000Z,14,38,23,838499,,828012
2021-05-28T00:00:00.000Z,18,40,20,838517,,828052
2021-05-29T00:00:00.000Z,13,17,19,838530,,828069
2021-05-30T00:00:00.000Z,3,70,19,838533,,828139
2021-05-31T00:00:00.000Z,14,29,16,838547,,828168
2021-06-01T00:00:00.000Z,34,36,14,838581,,828204
2021-06-02T00:00:00.000Z,13,48,15,838594,,828252
2021-06-03T00:00:00.000Z,10,138,15,838604,,828390
2021-06-04T00:00:00.000Z,31,12,15,838635,,828402
2021-06-05T00:00:00.000Z,6,6,16,838641,,828408
2021-06-06T00:00:00.000Z,4,54,15,838645,,828462
2021-06-07T00:00:00.000Z,7,52,16,838652,,828514
2021-06-08T00:00:00.000Z,30,14,15,838682,,828528
2021-06-09T00:00:00.000Z,7,21,14,838689,,828549
2021-06-10T00:00:00.000Z,18,32,13,838707,,828581
2021-06-11T00:00:00.000Z,18,20,14,838725,,828601
2021-06-12T00:00:00.000Z,5,13,12,838730,,828614
2021-06-13T00:00:00.000Z,3,28,12,838733,,828642
2021-06-14T00:00:00.000Z,26,22,12,838759,,828664
2021-06-15T00:00:00.000Z,26,15,15,838785,,828679
2021-06-16T00:00:00.000Z,13,9,14,838798,,828688
2021-06-17T00:00:00.000Z,28,44,15,838826,,828732
2021-06-18T00:00:00.000Z,35,11,17,838861,,828743
2021-06-19T00:00:00.000Z,47,9,19,838908,,828752
2021-06-20T00:00:00.000Z,49,86,25,838957,,828838
2021-06-21T00:00:00.000Z,125,38,32,839082,,828876
2021-06-22T00:00:00.000Z,110,10,46,839192,,828886
2021-06-23T00:00:00.000Z,140,25,58,839332,,828911
2021-06-24T00:00:00.000Z,232,41,76,839564,,828952
2021-06-25T00:00:00.000Z,231,18,105,839795,,828970
2021-06-26T00:00:00.000Z,117,15,133,839912,,828985
2021-06-27T00:00:00.000Z,145,72,143,840057,,829057
2021-06-28T00:00:00.000Z,289,57,157,840346,,829114
2021-06-29T00:00:00.000Z,295,75,180,840641,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829189
2021-06-30T00:00:00.000Z,310,92,207,840951,,829281
2021-07-01T00:00:00.000Z,299,165,231,841250,,829446
2021-07-02T00:00:00.000Z,331,136,240,841581,,829582
2021-07-03T00:00:00.000Z,188,96,255,841769,,829678
2021-07-04T00:00:00.000Z,348,285,265,842117,,829963
2021-07-05T00:00:00.000Z,503,196,294,842620,,830159
2021-07-06T00:00:00.000Z,528,177,324,843148,,830336
2021-07-07T00:00:00.000Z,526,246,358,843674,,830582
2021-07-08T00:00:00.000Z,467,327,389,844141,,830909
2021-07-09T00:00:00.000Z,534,249,413,844675,,831158
2021-07-10T00:00:00.000Z,263,133,442,844938,,831291
2021-07-11T00:00:00.000Z,443,429,452,845381,,831720
2021-07-12T00:00:00.000Z,762,280,466,846143,,832000
2021-07-13T00:00:00.000Z,747,328,503,846890,,832328
2021-07-14T00:00:00.000Z,772,448,534,847662,,832776
2021-07-15T00:00:00.000Z,863,562,569,848525,,833338
2021-07-16T00:00:00.000Z,1134,473,626,849659,,833811
2021-07-17T00:00:00.000Z,435,202,712,850094,,834013
2021-07-18T00:00:00.000Z,837,650,736,850931,,834663
2021-07-19T00:00:00.000Z,1386,449,792,852317,,835112
2021-07-20T00:00:00.000Z,1412,384,882,853729,,835496
2021-07-21T00:00:00.000Z,1348,647,977,855077,,836143
2021-07-22T00:00:00.000Z,1286,784,1059,856363,,836927
2021-07-23T00:00:00.000Z,1442,698,1119,857805,,837625
2021-07-24T00:00:00.000Z,973,409,1163,858778,,838034
2021-07-25T00:00:00.000Z,1416,1306,1240,860194,,839340
2021-07-26T00:00:00.000Z,2136,836,1323,862330,,840176
2021-07-27T00:00:00.000Z,2289,900,1430,864619,,841076
2021-07-28T00:00:00.000Z,2192,1152,1555,866811,,842228
2021-07-29T00:00:00.000Z,2179,1363,1676,868990,,843591
2021-07-30T00:00:00.000Z,2443,1233,1803,871433,,844824
2021-07-31T00:00:00.000Z,2101,584,1946,873534,,845408
2021-08-01T00:00:00.000Z,2124,1914,2108,875658,תחילת חיסונים מנה 3,847322
2021-08-02T00:00:00.000Z,3860,1118,2209,879518,,848440
2021-08-03T00:00:00.000Z,3313,1254,2455,882831,,849694
2021-08-04T00:00:00.000Z,3508,1851,2601,886339,,851545
2021-08-05T00:00:00.000Z,3885,2275,2789,890224,,853820
2021-08-06T00:00:00.000Z,3890,1912,3033,894114,,855732
2021-08-07T00:00:00.000Z,2932,1012,3240,897046,,856744
2021-08-08T00:00:00.000Z,3444,3270,3358,900490,,860014
2021-08-09T00:00:00.000Z,6378,2008,3547,906868,,862022
2021-08-10T00:00:00.000Z,5857,2364,3907,912725,,864386
2021-08-11T00:00:00.000Z,6025,3271,4270,918750,,867657
2021-08-12T00:00:00.000Z,6152,3645,4630,924902,,871302
2021-08-13T00:00:00.000Z,5958,3260,4954,930860,,874562
2021-08-14T00:00:00.000Z,4221,1581,5249,935081,,876143
2021-08-15T00:00:00.000Z,5198,5088,5433,940279,,881231
2021-08-16T00:00:00.000Z,8797,3427,5684,949076,,884658
2021-08-17T00:00:00.000Z,7969,3333,6029,957045,,887991
2021-08-18T00:00:00.000Z,8028,5300,6331,965073,הרחבת הנחיות התו הירוק בגל הרביעי,893291
2021-08-19T00:00:00.000Z,7829,5883,6617,972902,,899174
2021-08-20T00:00:00.000Z,7905,5480,6857,980807,,904654
2021-08-21T00:00:00.000Z,5417,2725,7135,986224,,907379
2021-08-22T00:00:00.000Z,6584,8206,7306,992808,,915585
2021-08-23T00:00:00.000Z,10045,4997,7504,1002853,,920582
2021-08-24T00:00:00.000Z,10086,4894,7682,1012939,,925476
2021-08-25T00:00:00.000Z,9228,7734,7984,1022167,,933210
2021-08-26T00:00:00.000Z,9122,8589,8156,1031289,,941799
2021-08-27T00:00:00.000Z,8695,7925,8341,1039984,,949724
2021-08-28T00:00:00.000Z,7281,3944,8453,1047265,,953668
2021-08-29T00:00:00.000Z,6787,10700,8720,1054052,,964368
2021-08-30T00:00:00.000Z,11155,6899,8749,1065207,,971267
2021-08-31T00:00:00.000Z,10450,6368,8907,1075657,,977635
2021-09-01T00:00:00.000Z,11296,9304,8959,1086953,,986939
2021-09-02T00:00:00.000Z,11347,10544,9255,1098300,,997483
2021-09-03T00:00:00.000Z,9911,9322,9573,1108211,,1006805
2021-09-04T00:00:00.000Z,5068,5183,9746,1113279,,1011988
2021-09-05T00:00:00.000Z,5865,12416,9430,1119144,,1024404
2021-09-06T00:00:00.000Z,10870,9180,9298,1130014,,1033584
2021-09-07T00:00:00.000Z,6868,4936,9258,1136882,,1038520
2021-09-08T00:00:00.000Z,3319,5866,8746,1140201,,1044386
2021-09-09T00:00:00.000Z,7958,13198,7606,1148159,,1057584
2021-09-10T00:00:00.000Z,9899,11459,7122,1158058,,1069043
2021-09-11T00:00:00.000Z,10289,5807,7121,1168347,,1074850
2021-09-12T00:00:00.000Z,7821,12766,7866,1176168,,1087616
2021-09-13T00:00:00.000Z,10957,7700,8146,1187125,,1095316
2021-09-14T00:00:00.000Z,9859,6847,8158,1196984,,1102163
2021-09-15T00:00:00.000Z,8864,10055,8586,1205848,,1112218
2021-09-16T00:00:00.000Z,3285,3837,9378,1209133,,1116055
2021-09-17T00:00:00.000Z,5025,6900,8710,1214158,,1122955
2021-09-18T00:00:00.000Z,8620,3758,8014,1222778,,1126713
2021-09-19T00:00:00.000Z,6554,15967,7775,1229332,,1142680
2021-09-20T00:00:00.000Z,8825,10759,7594,1238157,,1153439
2021-09-21T00:00:00.000Z,4830,4141,7290,1242987,,1157580
2021-09-22T00:00:00.000Z,6038,11616,6571,1249025,,1169196
2021-09-23T00:00:00.000Z,6452,9761,6168,1255477,,1178957
2021-09-24T00:00:00.000Z,4991,7813,6620,1260468,,1186770
2021-09-25T00:00:00.000Z,2652,3169,6615,1263120,,1189939
2021-09-26T00:00:00.000Z,3875,5374,5763,1266995,,1195313
2021-09-27T00:00:00.000Z,5243,8989,5380,1272238,,1204302
2021-09-28T00:00:00.000Z,2442,5212,4868,1274680,,1209514
2021-09-29T00:00:00.000Z,3635,9578,4527,1278315,,1219092
2021-09-30T00:00:00.000Z,4397,6830,4184,1282712,,1225922
2021-10-01T00:00:00.000Z,3625,4986,3890,1286337,,1230908
2021-10-02T00:00:00.000Z,1739,3667,3695,1288076,,1234575
2021-10-03T00:00:00.000Z,2701,7711,3565,1290777,הנחיות חדשות בתו הירוק,1242286
2021-10-04T00:00:00.000Z,3276,4497,3397,1294053,,1246783
2021-10-05T00:00:00.000Z,2556,4102,3116,1296609,,1250885
2021-10-06T00:00:00.000Z,2424,4683,3132,1299033,,1255568
2021-10-07T00:00:00.000Z,2118,3963,2959,1301151,,1259531
2021-10-08T00:00:00.000Z,2023,3152,2634,1303174,,1262683
2021-10-09T00:00:00.000Z,1039,3020,2405,1304213,,1265703
2021-10-10T00:00:00.000Z,1492,5225,2305,1305705,,1270928
2021-10-11T00:00:00.000Z,2344,2700,2132,1308049,,1273628
2021-10-12T00:00:00.000Z,1817,2959,1999,1309866,,1276587
2021-10-13T00:00:00.000Z,1770,3248,1893,1311636,,1279835
2021-10-14T00:00:00.000Z,1348,3168,1800,1312984,,1283003
2021-10-15T00:00:00.000Z,1574,2211,1690,1314558,,1285214
2021-10-16T00:00:00.000Z,740,1207,1626,1315298,,1286421
2021-10-17T00:00:00.000Z,1222,3036,1583,1316520,,1289457
2021-10-18T00:00:00.000Z,1503,1852,1545,1318023,,1291309
2021-10-19T00:00:00.000Z,1148,1765,1424,1319171,,1293074
2021-10-20T00:00:00.000Z,1036,2319,1329,1320207,,1295393
2021-10-21T00:00:00.000Z,993,2352,1224,1321200,,1297745
2021-10-22T00:00:00.000Z,982,1758,1173,1322182,,1299503
2021-10-23T00:00:00.000Z,332,961,1089,1322514,,1300464
2021-10-24T00:00:00.000Z,842,2270,1030,1323356,,1302734
2021-10-25T00:00:00.000Z,929,1366,976,1324285,,1304100
2021-10-26T00:00:00.000Z,729,1379,894,1325014,,1305479
2021-10-27T00:00:00.000Z,646,1523,834,1325660,,1307002
2021-10-28T00:00:00.000Z,662,1381,779,1326322,,1308383
2021-10-29T00:00:00.000Z,619,1192,731,1326941,,1309575
2021-10-30T00:00:00.000Z,226,653,679,1327167,,1310228
2021-10-31T00:00:00.000Z,530,1412,664,1327697,,1311640
2021-11-01T00:00:00.000Z,521,766,620,1328218,,1312406
