date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839876,,827470
2021-04-26T00:00:00.000Z,95,146,109,839971,,827616
2021-04-27T00:00:00.000Z,87,150,104,840058,,827766
2021-04-28T00:00:00.000Z,98,178,93,840156,,827944
2021-04-29T00:00:00.000Z,94,171,91,840250,,828115
2021-04-30T00:00:00.000Z,79,130,85,840329,,828245
2021-05-01T00:00:00.000Z,15,71,81,840344,,828316
2021-05-02T00:00:00.000Z,50,217,77,840394,,828533
2021-05-03T00:00:00.000Z,66,153,74,840460,,828686
2021-05-04T00:00:00.000Z,63,108,69,840523,,828794
2021-05-05T00:00:00.000Z,69,140,66,840592,,828934
2021-05-06T00:00:00.000Z,49,144,62,840641,,829078
2021-05-07T00:00:00.000Z,34,89,55,840675,,829167
2021-05-08T00:00:00.000Z,16,64,49,840691,,829231
2021-05-09T00:00:00.000Z,33,146,49,840724,,829377
2021-05-10T00:00:00.000Z,52,57,47,840776,,829434
2021-05-11T00:00:00.000Z,35,85,45,840811,,829519
2021-05-12T00:00:00.000Z,28,95,41,840839,,829614
2021-05-13T00:00:00.000Z,30,74,35,840869,,829688
2021-05-14T00:00:00.000Z,27,66,32,840896,,829754
2021-05-15T00:00:00.000Z,20,46,31,840916,,829800
2021-05-16T00:00:00.000Z,29,101,32,840945,,829901
2021-05-17T00:00:00.000Z,15,18,31,840960,,829919
2021-05-18T00:00:00.000Z,23,93,26,840983,,830012
2021-05-19T00:00:00.000Z,56,92,24,841039,,830104
2021-05-20T00:00:00.000Z,34,75,28,841073,,830179
2021-05-21T00:00:00.000Z,22,34,29,841095,,830213
2021-05-22T00:00:00.000Z,12,25,28,841107,,830238
2021-05-23T00:00:00.000Z,26,86,27,841133,,830324
2021-05-24T00:00:00.000Z,30,30,26,841163,,830354
2021-05-25T00:00:00.000Z,23,43,29,841186,,830397
2021-05-26T00:00:00.000Z,15,36,29,841201,,830433
2021-05-27T00:00:00.000Z,14,38,23,841215,,830471
2021-05-28T00:00:00.000Z,18,40,20,841233,,830511
2021-05-29T00:00:00.000Z,13,17,19,841246,,830528
2021-05-30T00:00:00.000Z,3,70,19,841249,,830598
2021-05-31T00:00:00.000Z,14,29,16,841263,,830627
2021-06-01T00:00:00.000Z,35,36,14,841298,,830663
2021-06-02T00:00:00.000Z,13,48,16,841311,,830711
2021-06-03T00:00:00.000Z,10,138,15,841321,,830849
2021-06-04T00:00:00.000Z,31,12,15,841352,,830861
2021-06-05T00:00:00.000Z,6,6,17,841358,,830867
2021-06-06T00:00:00.000Z,4,54,16,841362,,830921
2021-06-07T00:00:00.000Z,7,52,16,841369,,830973
2021-06-08T00:00:00.000Z,30,15,15,841399,,830988
2021-06-09T00:00:00.000Z,7,21,14,841406,,831009
2021-06-10T00:00:00.000Z,18,32,13,841424,,831041
2021-06-11T00:00:00.000Z,18,20,14,841442,,831061
2021-06-12T00:00:00.000Z,5,14,12,841447,,831075
2021-06-13T00:00:00.000Z,3,28,12,841450,,831103
2021-06-14T00:00:00.000Z,26,22,12,841476,,831125
2021-06-15T00:00:00.000Z,26,15,15,841502,,831140
2021-06-16T00:00:00.000Z,13,9,14,841515,,831149
2021-06-17T00:00:00.000Z,28,44,15,841543,,831193
2021-06-18T00:00:00.000Z,35,11,17,841578,,831204
2021-06-19T00:00:00.000Z,47,9,19,841625,,831213
2021-06-20T00:00:00.000Z,49,86,25,841674,,831299
2021-06-21T00:00:00.000Z,125,38,32,841799,,831337
2021-06-22T00:00:00.000Z,110,10,46,841909,,831347
2021-06-23T00:00:00.000Z,140,25,58,842049,,831372
2021-06-24T00:00:00.000Z,232,41,76,842281,,831413
2021-06-25T00:00:00.000Z,231,17,105,842512,,831430
2021-06-26T00:00:00.000Z,117,15,133,842629,,831445
2021-06-27T00:00:00.000Z,145,73,143,842774,,831518
2021-06-28T00:00:00.000Z,289,57,157,843063,,831575
2021-06-29T00:00:00.000Z,295,75,180,843358,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831650
2021-06-30T00:00:00.000Z,310,92,207,843668,,831742
2021-07-01T00:00:00.000Z,299,165,231,843967,,831907
2021-07-02T00:00:00.000Z,331,136,240,844298,,832043
2021-07-03T00:00:00.000Z,188,96,255,844486,,832139
2021-07-04T00:00:00.000Z,348,285,265,844834,,832424
2021-07-05T00:00:00.000Z,504,196,294,845338,,832620
2021-07-06T00:00:00.000Z,528,177,325,845866,,832797
2021-07-07T00:00:00.000Z,526,246,358,846392,,833043
2021-07-08T00:00:00.000Z,467,327,389,846859,,833370
2021-07-09T00:00:00.000Z,534,249,413,847393,,833619
2021-07-10T00:00:00.000Z,264,133,442,847657,,833752
2021-07-11T00:00:00.000Z,443,429,453,848100,,834181
2021-07-12T00:00:00.000Z,762,283,466,848862,,834464
2021-07-13T00:00:00.000Z,747,328,503,849609,,834792
2021-07-14T00:00:00.000Z,772,449,534,850381,,835241
2021-07-15T00:00:00.000Z,863,563,569,851244,,835804
2021-07-16T00:00:00.000Z,1134,473,626,852378,,836277
2021-07-17T00:00:00.000Z,435,202,712,852813,,836479
2021-07-18T00:00:00.000Z,838,650,736,853651,,837129
2021-07-19T00:00:00.000Z,1386,449,793,855037,,837578
2021-07-20T00:00:00.000Z,1413,384,882,856450,,837962
2021-07-21T00:00:00.000Z,1349,647,977,857799,,838609
2021-07-22T00:00:00.000Z,1286,784,1059,859085,,839393
2021-07-23T00:00:00.000Z,1443,698,1120,860528,,840091
2021-07-24T00:00:00.000Z,973,409,1164,861501,,840500
2021-07-25T00:00:00.000Z,1416,1306,1241,862917,,841806
2021-07-26T00:00:00.000Z,2136,836,1323,865053,,842642
2021-07-27T00:00:00.000Z,2290,899,1430,867343,,843541
2021-07-28T00:00:00.000Z,2192,1153,1556,869535,,844694
2021-07-29T00:00:00.000Z,2179,1363,1676,871714,,846057
2021-07-30T00:00:00.000Z,2443,1234,1804,874157,,847291
2021-07-31T00:00:00.000Z,2102,584,1947,876259,,847875
2021-08-01T00:00:00.000Z,2124,1914,2108,878383,תחילת חיסונים מנה 3,849789
2021-08-02T00:00:00.000Z,3860,1118,2209,882243,,850907
2021-08-03T00:00:00.000Z,3312,1255,2455,885555,,852162
2021-08-04T00:00:00.000Z,3509,1853,2601,889064,,854015
2021-08-05T00:00:00.000Z,3885,2274,2789,892949,,856289
2021-08-06T00:00:00.000Z,3890,1912,3033,896839,,858201
2021-08-07T00:00:00.000Z,2935,1012,3240,899774,,859213
2021-08-08T00:00:00.000Z,3445,3272,3359,903219,,862485
2021-08-09T00:00:00.000Z,6381,2006,3548,909600,,864491
2021-08-10T00:00:00.000Z,5859,2364,3908,915459,,866855
2021-08-11T00:00:00.000Z,6026,3270,4272,921485,,870125
2021-08-12T00:00:00.000Z,6155,3646,4631,927640,,873771
2021-08-13T00:00:00.000Z,5974,3260,4955,933614,,877031
2021-08-14T00:00:00.000Z,4228,1580,5253,937842,,878611
2021-08-15T00:00:00.000Z,5200,5085,5438,943042,,883696
2021-08-16T00:00:00.000Z,8800,3427,5689,951842,,887123
2021-08-17T00:00:00.000Z,7991,3332,6034,959833,,890455
2021-08-18T00:00:00.000Z,8047,5296,6339,967880,הרחבת הנחיות התו הירוק בגל הרביעי,895751
2021-08-19T00:00:00.000Z,7839,5885,6627,975719,,901636
2021-08-20T00:00:00.000Z,7909,5480,6868,983628,,907116
2021-08-21T00:00:00.000Z,5418,2728,7144,989046,,909844
2021-08-22T00:00:00.000Z,6590,8217,7314,995636,,918061
2021-08-23T00:00:00.000Z,10107,5004,7513,1005743,,923065
2021-08-24T00:00:00.000Z,10087,4894,7700,1015830,,927959
2021-08-25T00:00:00.000Z,9244,7736,7999,1025074,,935695
2021-08-26T00:00:00.000Z,9123,8607,8170,1034197,,944302
2021-08-27T00:00:00.000Z,8696,7933,8354,1042893,,952235
2021-08-28T00:00:00.000Z,7282,3949,8466,1050175,,956184
2021-08-29T00:00:00.000Z,6787,10702,8732,1056962,,966886
2021-08-30T00:00:00.000Z,11156,6907,8760,1068118,,973793
2021-08-31T00:00:00.000Z,10451,6374,8910,1078569,,980167
2021-09-01T00:00:00.000Z,11298,9325,8962,1089867,,989492
2021-09-02T00:00:00.000Z,11349,10559,9256,1101216,,1000051
2021-09-03T00:00:00.000Z,9911,9320,9574,1111127,,1009371
2021-09-04T00:00:00.000Z,5068,5183,9747,1116195,,1014554
2021-09-05T00:00:00.000Z,5865,12414,9431,1122060,,1026968
2021-09-06T00:00:00.000Z,10870,9177,9299,1132930,,1036145
2021-09-07T00:00:00.000Z,6868,4933,9258,1139798,,1041078
2021-09-08T00:00:00.000Z,3319,5863,8747,1143117,,1046941
2021-09-09T00:00:00.000Z,7958,13191,7607,1151075,,1060132
2021-09-10T00:00:00.000Z,9899,11454,7122,1160974,,1071586
2021-09-11T00:00:00.000Z,10289,5806,7121,1171263,,1077392
2021-09-12T00:00:00.000Z,7822,12758,7866,1179085,,1090150
2021-09-13T00:00:00.000Z,10957,7699,8146,1190042,,1097849
2021-09-14T00:00:00.000Z,9859,6844,8158,1199901,,1104693
2021-09-15T00:00:00.000Z,8864,10050,8586,1208765,,1114743
2021-09-16T00:00:00.000Z,3286,3832,9378,1212051,,1118575
2021-09-17T00:00:00.000Z,5025,6896,8710,1217076,,1125471
2021-09-18T00:00:00.000Z,8620,3758,8014,1225696,,1129229
2021-09-19T00:00:00.000Z,6554,15961,7776,1232250,,1145190
2021-09-20T00:00:00.000Z,8826,10757,7595,1241076,,1155947
2021-09-21T00:00:00.000Z,4830,4140,7290,1245906,,1160087
2021-09-22T00:00:00.000Z,6039,11611,6572,1251945,,1171698
2021-09-23T00:00:00.000Z,6452,9757,6168,1258397,,1181455
2021-09-24T00:00:00.000Z,4991,7811,6620,1263388,,1189266
2021-09-25T00:00:00.000Z,2652,3169,6616,1266040,,1192435
2021-09-26T00:00:00.000Z,3875,5371,5763,1269915,,1197806
2021-09-27T00:00:00.000Z,5243,8985,5380,1275158,,1206791
2021-09-28T00:00:00.000Z,2442,5212,4868,1277600,,1212003
2021-09-29T00:00:00.000Z,3635,9578,4527,1281235,,1221581
2021-09-30T00:00:00.000Z,4397,6826,4184,1285632,,1228407
2021-10-01T00:00:00.000Z,3626,4981,3890,1289258,,1233388
2021-10-02T00:00:00.000Z,1739,3666,3695,1290997,,1237054
2021-10-03T00:00:00.000Z,2701,7705,3565,1293698,הנחיות חדשות בתו הירוק,1244759
2021-10-04T00:00:00.000Z,3275,4494,3397,1296973,,1249253
2021-10-05T00:00:00.000Z,2556,4100,3116,1299529,,1253353
2021-10-06T00:00:00.000Z,2424,4677,3132,1301953,,1258030
2021-10-07T00:00:00.000Z,2118,3961,2959,1304071,,1261991
2021-10-08T00:00:00.000Z,2023,3149,2634,1306094,,1265140
2021-10-09T00:00:00.000Z,1039,3016,2405,1307133,,1268156
2021-10-10T00:00:00.000Z,1492,5221,2305,1308625,,1273377
2021-10-11T00:00:00.000Z,2344,2698,2132,1310969,,1276075
2021-10-12T00:00:00.000Z,1817,2956,1999,1312786,,1279031
2021-10-13T00:00:00.000Z,1771,3244,1893,1314557,,1282275
2021-10-14T00:00:00.000Z,1347,3164,1800,1315904,,1285439
2021-10-15T00:00:00.000Z,1574,2208,1690,1317478,,1287647
2021-10-16T00:00:00.000Z,740,1205,1626,1318218,,1288852
2021-10-17T00:00:00.000Z,1222,3033,1583,1319440,,1291885
2021-10-18T00:00:00.000Z,1503,1849,1545,1320943,,1293734
2021-10-19T00:00:00.000Z,1151,1760,1424,1322094,,1295494
2021-10-20T00:00:00.000Z,1036,2318,1329,1323130,,1297812
2021-10-21T00:00:00.000Z,993,2351,1224,1324123,,1300163
2021-10-22T00:00:00.000Z,982,1755,1174,1325105,,1301918
2021-10-23T00:00:00.000Z,332,961,1089,1325437,,1302879
2021-10-24T00:00:00.000Z,842,2267,1031,1326279,,1305146
2021-10-25T00:00:00.000Z,928,1368,977,1327207,,1306514
2021-10-26T00:00:00.000Z,728,1378,894,1327935,,1307892
2021-10-27T00:00:00.000Z,647,1521,834,1328582,,1309413
2021-10-28T00:00:00.000Z,662,1380,778,1329244,,1310793
2021-10-29T00:00:00.000Z,618,1188,731,1329862,,1311981
2021-10-30T00:00:00.000Z,226,654,679,1330088,,1312635
2021-10-31T00:00:00.000Z,529,1410,664,1330617,,1314045
2021-11-01T00:00:00.000Z,690,815,619,1331307,היתר כניסת תיירים לישראל על פי מתווה,1314860
2021-11-02T00:00:00.000Z,665,881,585,1331972,,1315741
2021-11-03T00:00:00.000Z,617,984,576,1332589,,1316725
2021-11-04T00:00:00.000Z,518,1009,572,1333107,,1317734
2021-11-05T00:00:00.000Z,558,670,551,1333665,,1318404
2021-11-06T00:00:00.000Z,196,443,543,1333861,,1318847
2021-11-07T00:00:00.000Z,500,889,539,1334361,,1319736
2021-11-08T00:00:00.000Z,568,513,534,1334929,,1320249
2021-11-09T00:00:00.000Z,474,163,517,1335403,,1320412
2021-11-10T00:00:00.000Z,497,636,490,1335900,,1321048
2021-11-11T00:00:00.000Z,394,709,473,1336294,,1321757
2021-11-12T00:00:00.000Z,449,624,455,1336743,,1322381
2021-11-13T00:00:00.000Z,228,369,439,1336971,,1322750
2021-11-14T00:00:00.000Z,182,488,444,1337153,,1323238
