date,amount,recovered,avg,sum,coronaEvents
2021-06-11T00:00:00.000Z,18,21,14,839692,
2021-06-12T00:00:00.000Z,5,14,12,839697,
2021-06-13T00:00:00.000Z,3,28,12,839700,
2021-06-14T00:00:00.000Z,26,22,12,839726,
2021-06-15T00:00:00.000Z,26,15,15,839752,
2021-06-16T00:00:00.000Z,13,9,14,839765,
2021-06-17T00:00:00.000Z,26,43,15,839791,
2021-06-18T00:00:00.000Z,35,11,16,839826,
2021-06-19T00:00:00.000Z,46,9,19,839872,
2021-06-20T00:00:00.000Z,49,86,25,839921,
2021-06-21T00:00:00.000Z,125,38,31,840046,
2021-06-22T00:00:00.000Z,110,9,45,840156,
2021-06-23T00:00:00.000Z,140,24,57,840296,
2021-06-24T00:00:00.000Z,229,42,75,840525,
2021-06-25T00:00:00.000Z,230,18,104,840755,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840871,
2021-06-27T00:00:00.000Z,145,72,142,841016,
2021-06-28T00:00:00.000Z,288,58,156,841304,
2021-06-29T00:00:00.000Z,294,75,179,841598,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841908,
2021-07-01T00:00:00.000Z,297,165,230,842205,
2021-07-02T00:00:00.000Z,328,136,240,842533,
2021-07-03T00:00:00.000Z,186,97,254,842719,
2021-07-04T00:00:00.000Z,346,284,264,843065,
2021-07-05T00:00:00.000Z,504,195,292,843569,
2021-07-06T00:00:00.000Z,527,177,323,844096,
2021-07-07T00:00:00.000Z,525,245,356,844621,
2021-07-08T00:00:00.000Z,466,325,387,845087,
2021-07-09T00:00:00.000Z,534,249,411,845621,
2021-07-10T00:00:00.000Z,262,133,441,845883,
2021-07-11T00:00:00.000Z,443,430,452,846326,
2021-07-12T00:00:00.000Z,762,281,465,847088,
2021-07-13T00:00:00.000Z,746,328,502,847834,
2021-07-14T00:00:00.000Z,771,450,534,848605,
2021-07-15T00:00:00.000Z,863,562,569,849468,
2021-07-16T00:00:00.000Z,1130,473,625,850598,
2021-07-17T00:00:00.000Z,432,201,711,851030,
2021-07-18T00:00:00.000Z,837,650,735,851867,
2021-07-19T00:00:00.000Z,1385,448,791,853252,
2021-07-20T00:00:00.000Z,1410,383,880,854662,
2021-07-21T00:00:00.000Z,1347,649,975,856009,
2021-07-22T00:00:00.000Z,1283,784,1057,857292,
2021-07-23T00:00:00.000Z,1439,698,1117,858731,
2021-07-24T00:00:00.000Z,972,408,1161,859703,
2021-07-25T00:00:00.000Z,1416,1306,1239,861119,
2021-07-26T00:00:00.000Z,2135,837,1321,863254,
2021-07-27T00:00:00.000Z,2286,902,1428,865540,
2021-07-28T00:00:00.000Z,2190,1151,1554,867730,
2021-07-29T00:00:00.000Z,2176,1364,1674,869906,
2021-07-30T00:00:00.000Z,2441,1236,1802,872347,
2021-07-31T00:00:00.000Z,2098,582,1945,874445,
2021-08-01T00:00:00.000Z,2124,1915,2106,876569,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1118,2207,880427,
2021-08-03T00:00:00.000Z,3312,1255,2453,883739,
2021-08-04T00:00:00.000Z,3508,1852,2599,887247,
2021-08-05T00:00:00.000Z,3882,2277,2788,891129,
2021-08-06T00:00:00.000Z,3887,1915,3031,895016,
2021-08-07T00:00:00.000Z,2929,1013,3238,897945,
2021-08-08T00:00:00.000Z,3442,3270,3357,901387,
2021-08-09T00:00:00.000Z,6374,2009,3545,907761,
2021-08-10T00:00:00.000Z,5854,2362,3904,913615,
2021-08-11T00:00:00.000Z,6021,3273,4268,919636,
2021-08-12T00:00:00.000Z,6145,3644,4627,925781,
2021-08-13T00:00:00.000Z,5946,3262,4950,931727,
2021-08-14T00:00:00.000Z,4216,1581,5244,935943,
2021-08-15T00:00:00.000Z,5191,5089,5428,941134,
2021-08-16T00:00:00.000Z,8788,3425,5678,949922,
2021-08-17T00:00:00.000Z,7958,3336,6023,957880,
2021-08-18T00:00:00.000Z,8011,5299,6323,965891,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7814,5887,6607,973705,
2021-08-20T00:00:00.000Z,7901,5480,6846,981606,
2021-08-21T00:00:00.000Z,5415,2724,7125,987021,
2021-08-22T00:00:00.000Z,6581,8206,7296,993602,
2021-08-23T00:00:00.000Z,10020,4997,7495,1003622,
2021-08-24T00:00:00.000Z,10081,4895,7671,1013703,
2021-08-25T00:00:00.000Z,9220,7741,7974,1022923,
2021-08-26T00:00:00.000Z,9097,8583,8147,1032020,
2021-08-27T00:00:00.000Z,8682,7924,8330,1040702,
2021-08-28T00:00:00.000Z,7279,3944,8442,1047981,
2021-08-29T00:00:00.000Z,6782,10699,8708,1054763,
2021-08-30T00:00:00.000Z,11148,6907,8737,1065911,
2021-08-31T00:00:00.000Z,10443,6374,8898,1076354,
2021-09-01T00:00:00.000Z,11292,9303,8950,1087646,
2021-09-02T00:00:00.000Z,11333,10542,9246,1098979,
2021-09-03T00:00:00.000Z,9890,9332,9565,1108869,
2021-09-04T00:00:00.000Z,5036,5182,9738,1113905,
2021-09-05T00:00:00.000Z,5863,12426,9417,1119768,
2021-09-06T00:00:00.000Z,10865,9186,9286,1130633,
2021-09-07T00:00:00.000Z,6868,4940,9246,1137501,
2021-09-08T00:00:00.000Z,3319,5871,8735,1140820,
2021-09-09T00:00:00.000Z,7946,13216,7596,1148766,
2021-09-10T00:00:00.000Z,9884,11469,7112,1158650,
2021-09-11T00:00:00.000Z,10283,5815,7111,1168933,
2021-09-12T00:00:00.000Z,7821,12772,7861,1176754,
2021-09-13T00:00:00.000Z,10949,7706,8140,1187703,
2021-09-14T00:00:00.000Z,9853,6849,8152,1197556,
2021-09-15T00:00:00.000Z,8825,10059,8579,1206381,
2021-09-16T00:00:00.000Z,3284,3839,9365,1209665,
2021-09-17T00:00:00.000Z,5022,6905,8699,1214687,
2021-09-18T00:00:00.000Z,8609,3761,8005,1223296,
2021-09-19T00:00:00.000Z,6547,15981,7766,1229843,
2021-09-20T00:00:00.000Z,8817,10768,7584,1238660,
2021-09-21T00:00:00.000Z,4827,4148,7279,1243487,
2021-09-22T00:00:00.000Z,6029,11631,6561,1249516,
2021-09-23T00:00:00.000Z,6450,9779,6162,1255966,
2021-09-24T00:00:00.000Z,4987,7818,6614,1260953,
2021-09-25T00:00:00.000Z,2650,3176,6609,1263603,
2021-09-26T00:00:00.000Z,3873,5382,5758,1267476,
2021-09-27T00:00:00.000Z,5239,9001,5376,1272715,
2021-09-28T00:00:00.000Z,2439,5228,4865,1275154,
2021-09-29T00:00:00.000Z,3630,9591,4523,1278784,
2021-09-30T00:00:00.000Z,4391,6848,4181,1283175,
2021-10-01T00:00:00.000Z,3621,4991,3887,1286796,
2021-10-02T00:00:00.000Z,1737,3681,3691,1288533,
2021-10-03T00:00:00.000Z,2698,7735,3561,1291231,
2021-10-04T00:00:00.000Z,3255,4521,3393,1294486,
2021-10-05T00:00:00.000Z,2529,4118,3110,1297015,
2021-10-06T00:00:00.000Z,2396,4689,3123,1299411,
2021-10-07T00:00:00.000Z,2064,3971,2946,1301475,
2021-10-08T00:00:00.000Z,608,1019,2614,1302083,
