date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,13,12,838760,
2021-06-13T00:00:00.000Z,3,28,12,838763,
2021-06-14T00:00:00.000Z,26,22,12,838789,
2021-06-15T00:00:00.000Z,26,15,15,838815,
2021-06-16T00:00:00.000Z,13,9,14,838828,
2021-06-17T00:00:00.000Z,28,44,15,838856,
2021-06-18T00:00:00.000Z,35,11,17,838891,
2021-06-19T00:00:00.000Z,47,9,19,838938,
2021-06-20T00:00:00.000Z,49,86,25,838987,
2021-06-21T00:00:00.000Z,125,38,32,839112,
2021-06-22T00:00:00.000Z,110,10,46,839222,
2021-06-23T00:00:00.000Z,140,25,58,839362,
2021-06-24T00:00:00.000Z,232,41,76,839594,
2021-06-25T00:00:00.000Z,231,18,105,839825,
2021-06-26T00:00:00.000Z,117,15,133,839942,
2021-06-27T00:00:00.000Z,145,72,143,840087,
2021-06-28T00:00:00.000Z,289,57,157,840376,
2021-06-29T00:00:00.000Z,295,75,180,840671,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,207,840981,
2021-07-01T00:00:00.000Z,299,165,231,841280,
2021-07-02T00:00:00.000Z,329,136,240,841609,
2021-07-03T00:00:00.000Z,187,96,254,841796,
2021-07-04T00:00:00.000Z,348,285,264,842144,
2021-07-05T00:00:00.000Z,504,196,293,842648,
2021-07-06T00:00:00.000Z,528,177,324,843176,
2021-07-07T00:00:00.000Z,526,246,357,843702,
2021-07-08T00:00:00.000Z,466,327,388,844168,
2021-07-09T00:00:00.000Z,534,249,412,844702,
2021-07-10T00:00:00.000Z,263,133,441,844965,
2021-07-11T00:00:00.000Z,443,430,452,845408,
2021-07-12T00:00:00.000Z,762,280,466,846170,
2021-07-13T00:00:00.000Z,747,328,503,846917,
2021-07-14T00:00:00.000Z,772,448,534,847689,
2021-07-15T00:00:00.000Z,863,562,569,848552,
2021-07-16T00:00:00.000Z,1134,473,626,849686,
2021-07-17T00:00:00.000Z,435,202,712,850121,
2021-07-18T00:00:00.000Z,837,650,736,850958,
2021-07-19T00:00:00.000Z,1386,449,792,852344,
2021-07-20T00:00:00.000Z,1412,384,882,853756,
2021-07-21T00:00:00.000Z,1348,648,977,855104,
2021-07-22T00:00:00.000Z,1286,784,1059,856390,
2021-07-23T00:00:00.000Z,1442,698,1119,857832,
2021-07-24T00:00:00.000Z,973,409,1163,858805,
2021-07-25T00:00:00.000Z,1416,1306,1240,860221,
2021-07-26T00:00:00.000Z,2136,836,1323,862357,
2021-07-27T00:00:00.000Z,2289,902,1430,864646,
2021-07-28T00:00:00.000Z,2192,1152,1555,866838,
2021-07-29T00:00:00.000Z,2179,1363,1676,869017,
2021-07-30T00:00:00.000Z,2443,1233,1803,871460,
2021-07-31T00:00:00.000Z,2101,583,1946,873561,
2021-08-01T00:00:00.000Z,2124,1914,2108,875685,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3860,1118,2209,879545,
2021-08-03T00:00:00.000Z,3313,1254,2455,882858,
2021-08-04T00:00:00.000Z,3508,1851,2601,886366,
2021-08-05T00:00:00.000Z,3885,2275,2789,890251,
2021-08-06T00:00:00.000Z,3890,1912,3033,894141,
2021-08-07T00:00:00.000Z,2932,1012,3240,897073,
2021-08-08T00:00:00.000Z,3444,3270,3358,900517,
2021-08-09T00:00:00.000Z,6378,2008,3547,906895,
2021-08-10T00:00:00.000Z,5857,2364,3907,912752,
2021-08-11T00:00:00.000Z,6025,3272,4270,918777,
2021-08-12T00:00:00.000Z,6151,3645,4630,924928,
2021-08-13T00:00:00.000Z,5958,3260,4953,930886,
2021-08-14T00:00:00.000Z,4221,1582,5249,935107,
2021-08-15T00:00:00.000Z,5198,5088,5433,940305,
2021-08-16T00:00:00.000Z,8797,3427,5684,949102,
2021-08-17T00:00:00.000Z,7969,3334,6029,957071,
2021-08-18T00:00:00.000Z,8026,5299,6331,965097,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7829,5884,6617,972926,
2021-08-20T00:00:00.000Z,7905,5481,6856,980831,
2021-08-21T00:00:00.000Z,5416,2725,7135,986247,
2021-08-22T00:00:00.000Z,6584,8206,7305,992831,
2021-08-23T00:00:00.000Z,10044,4997,7503,1002875,
2021-08-24T00:00:00.000Z,10086,4894,7681,1012961,
2021-08-25T00:00:00.000Z,9228,7734,7984,1022189,
2021-08-26T00:00:00.000Z,9122,8589,8156,1031311,
2021-08-27T00:00:00.000Z,8695,7926,8340,1040006,
2021-08-28T00:00:00.000Z,7281,3945,8453,1047287,
2021-08-29T00:00:00.000Z,6787,10699,8720,1054074,
2021-08-30T00:00:00.000Z,11155,6899,8749,1065229,
2021-08-31T00:00:00.000Z,10450,6368,8907,1075679,
2021-09-01T00:00:00.000Z,11295,9304,8959,1086974,
2021-09-02T00:00:00.000Z,11347,10544,9255,1098321,
2021-09-03T00:00:00.000Z,9911,9323,9572,1108232,
2021-09-04T00:00:00.000Z,5068,5183,9746,1113300,
2021-09-05T00:00:00.000Z,5865,12417,9430,1119165,
2021-09-06T00:00:00.000Z,10869,9180,9298,1130034,
2021-09-07T00:00:00.000Z,6868,4937,9257,1136902,
2021-09-08T00:00:00.000Z,3319,5866,8746,1140221,
2021-09-09T00:00:00.000Z,7957,13200,7606,1148178,
2021-09-10T00:00:00.000Z,9899,11459,7122,1158077,
2021-09-11T00:00:00.000Z,10289,5807,7120,1168366,
2021-09-12T00:00:00.000Z,7821,12766,7866,1176187,
2021-09-13T00:00:00.000Z,10957,7700,8146,1187144,
2021-09-14T00:00:00.000Z,9859,6846,8158,1197003,
2021-09-15T00:00:00.000Z,8864,10055,8585,1205867,
2021-09-16T00:00:00.000Z,3284,3837,9378,1209151,
2021-09-17T00:00:00.000Z,5025,6900,8710,1214176,
2021-09-18T00:00:00.000Z,8620,3758,8014,1222796,
2021-09-19T00:00:00.000Z,6554,15965,7775,1229350,
2021-09-20T00:00:00.000Z,8825,10759,7594,1238175,
2021-09-21T00:00:00.000Z,4830,4141,7290,1243005,
2021-09-22T00:00:00.000Z,6038,11616,6571,1249043,
2021-09-23T00:00:00.000Z,6452,9761,6168,1255495,
2021-09-24T00:00:00.000Z,4991,7813,6620,1260486,
2021-09-25T00:00:00.000Z,2652,3169,6615,1263138,
2021-09-26T00:00:00.000Z,3875,5374,5763,1267013,
2021-09-27T00:00:00.000Z,5243,8989,5380,1272256,
2021-09-28T00:00:00.000Z,2442,5212,4868,1274698,
2021-09-29T00:00:00.000Z,3635,9578,4527,1278333,
2021-09-30T00:00:00.000Z,4397,6830,4184,1282730,
2021-10-01T00:00:00.000Z,3625,4986,3890,1286355,
2021-10-02T00:00:00.000Z,1739,3667,3695,1288094,
2021-10-03T00:00:00.000Z,2701,7713,3565,1290795,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3276,4497,3397,1294071,
2021-10-05T00:00:00.000Z,2556,4103,3116,1296627,
2021-10-06T00:00:00.000Z,2424,4685,3132,1299051,
2021-10-07T00:00:00.000Z,2118,3963,2959,1301169,
2021-10-08T00:00:00.000Z,2023,3153,2634,1303192,
2021-10-09T00:00:00.000Z,1039,3022,2405,1304231,
2021-10-10T00:00:00.000Z,1492,5225,2305,1305723,
2021-10-11T00:00:00.000Z,2344,2701,2132,1308067,
2021-10-12T00:00:00.000Z,1817,2960,1999,1309884,
2021-10-13T00:00:00.000Z,1770,3248,1893,1311654,
2021-10-14T00:00:00.000Z,1347,3169,1800,1313001,
2021-10-15T00:00:00.000Z,1574,2209,1690,1314575,
2021-10-16T00:00:00.000Z,740,1208,1626,1315315,
2021-10-17T00:00:00.000Z,1222,3035,1583,1316537,
2021-10-18T00:00:00.000Z,1503,1852,1544,1318040,
2021-10-19T00:00:00.000Z,1148,1767,1424,1319188,
2021-10-20T00:00:00.000Z,1037,2320,1329,1320225,
2021-10-21T00:00:00.000Z,993,2354,1224,1321218,
2021-10-22T00:00:00.000Z,982,1758,1173,1322200,
2021-10-23T00:00:00.000Z,332,961,1089,1322532,
2021-10-24T00:00:00.000Z,842,2269,1031,1323374,
2021-10-25T00:00:00.000Z,929,1366,976,1324303,
2021-10-26T00:00:00.000Z,731,1380,894,1325034,
2021-10-27T00:00:00.000Z,645,1523,835,1325679,
2021-10-28T00:00:00.000Z,662,1383,779,1326341,
2021-10-29T00:00:00.000Z,619,1188,731,1326960,
2021-10-30T00:00:00.000Z,224,651,680,1327184,
2021-10-31T00:00:00.000Z,122,230,664,1327306,
