date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838154,,825093
2021-04-26T00:00:00.000Z,95,146,109,838249,,825239
2021-04-27T00:00:00.000Z,86,150,104,838335,,825389
2021-04-28T00:00:00.000Z,98,178,93,838433,,825567
2021-04-29T00:00:00.000Z,94,171,90,838527,,825738
2021-04-30T00:00:00.000Z,79,131,85,838606,,825869
2021-05-01T00:00:00.000Z,15,71,81,838621,,825940
2021-05-02T00:00:00.000Z,50,217,77,838671,,826157
2021-05-03T00:00:00.000Z,66,152,73,838737,,826309
2021-05-04T00:00:00.000Z,63,108,69,838800,,826417
2021-05-05T00:00:00.000Z,68,139,66,838868,,826556
2021-05-06T00:00:00.000Z,49,144,62,838917,,826700
2021-05-07T00:00:00.000Z,34,88,55,838951,,826788
2021-05-08T00:00:00.000Z,16,64,49,838967,,826852
2021-05-09T00:00:00.000Z,33,145,49,839000,,826997
2021-05-10T00:00:00.000Z,52,57,47,839052,,827054
2021-05-11T00:00:00.000Z,35,86,45,839087,,827140
2021-05-12T00:00:00.000Z,28,94,41,839115,,827234
2021-05-13T00:00:00.000Z,30,74,35,839145,,827308
2021-05-14T00:00:00.000Z,27,65,32,839172,,827373
2021-05-15T00:00:00.000Z,20,45,31,839192,,827418
2021-05-16T00:00:00.000Z,29,101,32,839221,,827519
2021-05-17T00:00:00.000Z,15,18,31,839236,,827537
2021-05-18T00:00:00.000Z,23,93,26,839259,,827630
2021-05-19T00:00:00.000Z,56,92,24,839315,,827722
2021-05-20T00:00:00.000Z,34,75,28,839349,,827797
2021-05-21T00:00:00.000Z,22,34,29,839371,,827831
2021-05-22T00:00:00.000Z,12,25,28,839383,,827856
2021-05-23T00:00:00.000Z,26,86,27,839409,,827942
2021-05-24T00:00:00.000Z,30,30,26,839439,,827972
2021-05-25T00:00:00.000Z,23,42,29,839462,,828014
2021-05-26T00:00:00.000Z,15,36,29,839477,,828050
2021-05-27T00:00:00.000Z,14,38,23,839491,,828088
2021-05-28T00:00:00.000Z,18,40,20,839509,,828128
2021-05-29T00:00:00.000Z,13,17,19,839522,,828145
2021-05-30T00:00:00.000Z,3,70,19,839525,,828215
2021-05-31T00:00:00.000Z,14,28,16,839539,,828243
2021-06-01T00:00:00.000Z,35,36,14,839574,,828279
2021-06-02T00:00:00.000Z,13,48,16,839587,,828327
2021-06-03T00:00:00.000Z,10,138,15,839597,,828465
2021-06-04T00:00:00.000Z,31,12,15,839628,,828477
2021-06-05T00:00:00.000Z,6,6,17,839634,,828483
2021-06-06T00:00:00.000Z,4,54,16,839638,,828537
2021-06-07T00:00:00.000Z,7,52,16,839645,,828589
2021-06-08T00:00:00.000Z,30,15,15,839675,,828604
2021-06-09T00:00:00.000Z,7,21,14,839682,,828625
2021-06-10T00:00:00.000Z,18,32,13,839700,,828657
2021-06-11T00:00:00.000Z,18,19,14,839718,,828676
2021-06-12T00:00:00.000Z,5,14,12,839723,,828690
2021-06-13T00:00:00.000Z,3,28,12,839726,,828718
2021-06-14T00:00:00.000Z,26,21,12,839752,,828739
2021-06-15T00:00:00.000Z,26,15,15,839778,,828754
2021-06-16T00:00:00.000Z,13,9,14,839791,,828763
2021-06-17T00:00:00.000Z,28,44,15,839819,,828807
2021-06-18T00:00:00.000Z,35,12,17,839854,,828819
2021-06-19T00:00:00.000Z,47,9,19,839901,,828828
2021-06-20T00:00:00.000Z,49,86,25,839950,,828914
2021-06-21T00:00:00.000Z,125,38,32,840075,,828952
2021-06-22T00:00:00.000Z,110,10,46,840185,,828962
2021-06-23T00:00:00.000Z,140,25,58,840325,,828987
2021-06-24T00:00:00.000Z,232,41,76,840557,,829028
2021-06-25T00:00:00.000Z,231,16,105,840788,,829044
2021-06-26T00:00:00.000Z,117,15,133,840905,,829059
2021-06-27T00:00:00.000Z,145,72,143,841050,,829131
2021-06-28T00:00:00.000Z,289,57,157,841339,,829188
2021-06-29T00:00:00.000Z,295,75,180,841634,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829263
2021-06-30T00:00:00.000Z,310,93,207,841944,,829356
2021-07-01T00:00:00.000Z,299,164,231,842243,,829520
2021-07-02T00:00:00.000Z,331,136,240,842574,,829656
2021-07-03T00:00:00.000Z,188,96,255,842762,,829752
2021-07-04T00:00:00.000Z,349,286,265,843111,,830038
2021-07-05T00:00:00.000Z,504,195,294,843615,,830233
2021-07-06T00:00:00.000Z,528,177,325,844143,,830410
2021-07-07T00:00:00.000Z,525,245,358,844668,,830655
2021-07-08T00:00:00.000Z,468,326,389,845136,,830981
2021-07-09T00:00:00.000Z,533,248,413,845669,,831229
2021-07-10T00:00:00.000Z,261,133,442,845930,,831362
2021-07-11T00:00:00.000Z,443,429,452,846373,,831791
2021-07-12T00:00:00.000Z,763,283,466,847136,,832074
2021-07-13T00:00:00.000Z,746,329,503,847882,,832403
2021-07-14T00:00:00.000Z,772,450,534,848654,,832853
2021-07-15T00:00:00.000Z,863,563,569,849517,,833416
2021-07-16T00:00:00.000Z,1135,473,625,850652,,833889
2021-07-17T00:00:00.000Z,435,202,711,851087,,834091
2021-07-18T00:00:00.000Z,838,646,736,851925,,834737
2021-07-19T00:00:00.000Z,1386,448,793,853311,,835185
2021-07-20T00:00:00.000Z,1413,383,882,854724,,835568
2021-07-21T00:00:00.000Z,1349,645,977,856073,,836213
2021-07-22T00:00:00.000Z,1287,783,1059,857360,,836996
2021-07-23T00:00:00.000Z,1442,697,1120,858802,,837693
2021-07-24T00:00:00.000Z,973,409,1164,859775,,838102
2021-07-25T00:00:00.000Z,1417,1307,1241,861192,,839409
2021-07-26T00:00:00.000Z,2135,835,1323,863327,,840244
2021-07-27T00:00:00.000Z,2290,899,1430,865617,,841143
2021-07-28T00:00:00.000Z,2192,1151,1556,867809,,842294
2021-07-29T00:00:00.000Z,2179,1363,1676,869988,,843657
2021-07-30T00:00:00.000Z,2444,1232,1804,872432,,844889
2021-07-31T00:00:00.000Z,2103,584,1947,874535,,845473
2021-08-01T00:00:00.000Z,2126,1912,2108,876661,תחילת חיסונים מנה 3,847385
2021-08-02T00:00:00.000Z,3862,1117,2209,880523,,848502
2021-08-03T00:00:00.000Z,3312,1254,2456,883835,,849756
2021-08-04T00:00:00.000Z,3510,1850,2602,887345,,851606
2021-08-05T00:00:00.000Z,3886,2268,2790,891231,,853874
2021-08-06T00:00:00.000Z,3891,1910,3034,895122,,855784
2021-08-07T00:00:00.000Z,2937,1011,3241,898059,,856795
2021-08-08T00:00:00.000Z,3447,3271,3360,901506,,860066
2021-08-09T00:00:00.000Z,6382,2004,3549,907888,,862070
2021-08-10T00:00:00.000Z,5859,2357,3909,913747,,864427
2021-08-11T00:00:00.000Z,6027,3267,4273,919774,,867694
2021-08-12T00:00:00.000Z,6154,3642,4632,925928,,871336
2021-08-13T00:00:00.000Z,5975,3253,4956,931903,,874589
2021-08-14T00:00:00.000Z,4233,1577,5254,936136,,876166
2021-08-15T00:00:00.000Z,5198,5081,5439,941334,,881247
2021-08-16T00:00:00.000Z,8800,3424,5689,950134,,884671
2021-08-17T00:00:00.000Z,7994,3330,6035,958128,,888001
2021-08-18T00:00:00.000Z,8037,5292,6340,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893293
2021-08-19T00:00:00.000Z,7840,5872,6627,974005,,899165
2021-08-20T00:00:00.000Z,7907,5478,6868,981912,,904643
2021-08-21T00:00:00.000Z,5417,2726,7144,987329,,907369
2021-08-22T00:00:00.000Z,6593,8208,7313,993922,,915577
2021-08-23T00:00:00.000Z,10113,4999,7512,1004035,,920576
2021-08-24T00:00:00.000Z,10085,4892,7700,1014120,,925468
2021-08-25T00:00:00.000Z,9243,7721,7998,1023363,,933189
2021-08-26T00:00:00.000Z,9123,8592,8171,1032486,,941781
2021-08-27T00:00:00.000Z,8698,7917,8354,1041184,,949698
2021-08-28T00:00:00.000Z,7280,3940,8467,1048464,,953638
2021-08-29T00:00:00.000Z,6792,10688,8733,1055256,,964326
2021-08-30T00:00:00.000Z,11156,6893,8762,1066412,,971219
2021-08-31T00:00:00.000Z,10449,6368,8911,1076861,,977587
2021-09-01T00:00:00.000Z,11301,9318,8963,1088162,,986905
2021-09-02T00:00:00.000Z,11345,10544,9257,1099507,,997449
2021-09-03T00:00:00.000Z,9912,9310,9574,1109419,,1006759
2021-09-04T00:00:00.000Z,5067,5177,9747,1114486,,1011936
2021-09-05T00:00:00.000Z,5865,12396,9431,1120351,,1024332
2021-09-06T00:00:00.000Z,10871,9167,9299,1131222,,1033499
2021-09-07T00:00:00.000Z,6867,4920,9258,1138089,,1038419
2021-09-08T00:00:00.000Z,3320,5856,8746,1141409,,1044275
2021-09-09T00:00:00.000Z,7958,13169,7606,1149367,,1057444
2021-09-10T00:00:00.000Z,9901,11435,7122,1159268,,1068879
2021-09-11T00:00:00.000Z,10292,5791,7121,1169560,,1074670
2021-09-12T00:00:00.000Z,7808,12740,7867,1177368,,1087410
2021-09-13T00:00:00.000Z,10952,7691,8145,1188320,,1095101
2021-09-14T00:00:00.000Z,9858,6836,8156,1198178,,1101937
2021-09-15T00:00:00.000Z,8862,10043,8584,1207040,,1111980
2021-09-16T00:00:00.000Z,3284,3822,9375,1210324,,1115802
2021-09-17T00:00:00.000Z,5024,6887,8708,1215348,,1122689
2021-09-18T00:00:00.000Z,8616,3751,8011,1223964,,1126440
2021-09-19T00:00:00.000Z,6552,15936,7772,1230516,,1142376
2021-09-20T00:00:00.000Z,8825,10739,7592,1239341,,1153115
2021-09-21T00:00:00.000Z,4830,4131,7288,1244171,,1157246
2021-09-22T00:00:00.000Z,6027,11595,6570,1250198,,1168841
2021-09-23T00:00:00.000Z,6454,9745,6165,1256652,,1178586
2021-09-24T00:00:00.000Z,4990,7800,6618,1261642,,1186386
2021-09-25T00:00:00.000Z,2653,3165,6613,1264295,,1189551
2021-09-26T00:00:00.000Z,3874,5364,5761,1268169,,1194915
2021-09-27T00:00:00.000Z,5246,8973,5379,1273415,,1203888
2021-09-28T00:00:00.000Z,2442,5206,4867,1275857,,1209094
2021-09-29T00:00:00.000Z,3633,9566,4526,1279490,,1218660
2021-09-30T00:00:00.000Z,4398,6809,4184,1283888,,1225469
2021-10-01T00:00:00.000Z,3623,4969,3890,1287511,,1230438
2021-10-02T00:00:00.000Z,1739,3660,3695,1289250,,1234098
2021-10-03T00:00:00.000Z,2702,7695,3565,1291952,הנחיות חדשות בתו הירוק,1241793
2021-10-04T00:00:00.000Z,3276,4489,3397,1295228,,1246282
2021-10-05T00:00:00.000Z,2555,4090,3116,1297783,,1250372
2021-10-06T00:00:00.000Z,2425,4665,3132,1300208,,1255037
2021-10-07T00:00:00.000Z,2120,3951,2959,1302328,,1258988
2021-10-08T00:00:00.000Z,2023,3139,2634,1304351,,1262127
2021-10-09T00:00:00.000Z,1040,3011,2405,1305391,,1265138
2021-10-10T00:00:00.000Z,1493,5206,2305,1306884,,1270344
2021-10-11T00:00:00.000Z,2343,2696,2133,1309227,,1273040
2021-10-12T00:00:00.000Z,1816,2951,1999,1311043,,1275991
2021-10-13T00:00:00.000Z,1772,3233,1894,1312815,,1279224
2021-10-14T00:00:00.000Z,1346,3154,1801,1314161,,1282378
2021-10-15T00:00:00.000Z,1575,2207,1690,1315736,,1284585
2021-10-16T00:00:00.000Z,740,1205,1626,1316476,,1285790
2021-10-17T00:00:00.000Z,1222,3024,1583,1317698,,1288814
2021-10-18T00:00:00.000Z,1508,1845,1544,1319206,,1290659
2021-10-19T00:00:00.000Z,1150,1758,1425,1320356,,1292417
2021-10-20T00:00:00.000Z,1035,2311,1330,1321391,,1294728
2021-10-21T00:00:00.000Z,993,2347,1225,1322384,,1297075
2021-10-22T00:00:00.000Z,982,1750,1174,1323366,,1298825
2021-10-23T00:00:00.000Z,332,959,1090,1323698,,1299784
2021-10-24T00:00:00.000Z,842,2265,1031,1324540,,1302049
2021-10-25T00:00:00.000Z,929,1363,977,1325469,,1303412
2021-10-26T00:00:00.000Z,729,1378,894,1326198,,1304790
2021-10-27T00:00:00.000Z,647,1527,834,1326845,,1306317
2021-10-28T00:00:00.000Z,662,1375,779,1327507,,1307692
2021-10-29T00:00:00.000Z,618,1186,731,1328125,,1308878
2021-10-30T00:00:00.000Z,226,653,679,1328351,,1309531
2021-10-31T00:00:00.000Z,529,1407,664,1328880,,1310938
2021-11-01T00:00:00.000Z,691,821,620,1329571,היתר כניסת תיירים לישראל על פי מתווה,1311759
2021-11-02T00:00:00.000Z,666,879,586,1330237,,1312638
2021-11-03T00:00:00.000Z,616,985,577,1330853,,1313623
2021-11-04T00:00:00.000Z,518,1010,572,1331371,,1314633
2021-11-05T00:00:00.000Z,558,675,552,1331929,,1315308
2021-11-06T00:00:00.000Z,199,440,543,1332128,,1315748
2021-11-07T00:00:00.000Z,501,896,539,1332629,,1316644
2021-11-08T00:00:00.000Z,566,512,535,1333195,,1317156
2021-11-09T00:00:00.000Z,473,532,517,1333668,,1317688
2021-11-10T00:00:00.000Z,498,732,490,1334166,,1318420
2021-11-11T00:00:00.000Z,393,706,473,1334559,,1319126
2021-11-12T00:00:00.000Z,448,625,455,1335007,,1319751
2021-11-13T00:00:00.000Z,226,372,439,1335233,,1320123
2021-11-14T00:00:00.000Z,397,701,443,1335630,,1320824
2021-11-15T00:00:00.000Z,535,460,428,1336165,,1321284
2021-11-16T00:00:00.000Z,558,517,424,1336723,,1321801
2021-11-17T00:00:00.000Z,483,557,436,1337206,,1322358
2021-11-18T00:00:00.000Z,469,619,434,1337675,,1322977
2021-11-19T00:00:00.000Z,508,390,445,1338183,,1323367
2021-11-20T00:00:00.000Z,237,302,453,1338420,,1323669
2021-11-21T00:00:00.000Z,452,689,455,1338872,,1324358
2021-11-22T00:00:00.000Z,716,320,463,1339588,תחילת מבצע חיסונים לילדים בני 5-11,1324678
2021-11-23T00:00:00.000Z,606,345,489,1340194,,1325023
2021-11-24T00:00:00.000Z,543,517,495,1340737,,1325540
2021-11-25T00:00:00.000Z,538,574,504,1341275,,1326114
2021-11-26T00:00:00.000Z,540,408,514,1341815,,1326522
2021-11-27T00:00:00.000Z,169,317,518,1341984,,1326839
2021-11-28T00:00:00.000Z,543,787,509,1342527,,1327626
2021-11-29T00:00:00.000Z,698,462,522,1343225,,1328088
2021-11-30T00:00:00.000Z,577,557,519,1343802,,1328645
2021-12-01T00:00:00.000Z,563,648,515,1344365,,1329293
2021-12-02T00:00:00.000Z,518,660,518,1344883,,1329953
2021-12-03T00:00:00.000Z,486,532,515,1345369,,1330485
2021-12-04T00:00:00.000Z,248,323,507,1345617,,1330808
2021-12-05T00:00:00.000Z,539,736,519,1346156,,1331544
2021-12-06T00:00:00.000Z,739,458,518,1346895,,1332002
2021-12-07T00:00:00.000Z,813,515,524,1347708,,1332517
2021-12-08T00:00:00.000Z,715,644,558,1348423,,1333161
2021-12-09T00:00:00.000Z,646,692,579,1349069,,1333853
2021-12-10T00:00:00.000Z,607,562,598,1349676,,1334415
2021-12-11T00:00:00.000Z,236,551,615,1349912,,1334966
2021-12-12T00:00:00.000Z,492,717,613,1350404,,1335683
2021-12-13T00:00:00.000Z,771,427,606,1351175,,1336110
2021-12-14T00:00:00.000Z,701,467,611,1351876,,1336577
2021-12-15T00:00:00.000Z,789,674,595,1352665,,1337251
2021-12-16T00:00:00.000Z,863,850,606,1353528,,1338101
2021-12-17T00:00:00.000Z,877,705,637,1354405,,1338806
2021-12-18T00:00:00.000Z,392,430,675,1354797,,1339236
2021-12-19T00:00:00.000Z,1021,755,697,1355818,,1339991
2021-12-20T00:00:00.000Z,1329,511,773,1357147,,1340502
2021-12-21T00:00:00.000Z,1200,453,853,1358347,,1340955
2021-12-22T00:00:00.000Z,1418,645,924,1359765,,1341600
2021-12-23T00:00:00.000Z,1517,683,1014,1361282,,1342283
2021-12-24T00:00:00.000Z,1790,674,1107,1363072,,1342957
2021-12-25T00:00:00.000Z,805,467,1238,1363877,,1343424
2021-12-26T00:00:00.000Z,1805,921,1297,1365682,,1344345
2021-12-27T00:00:00.000Z,2977,779,1409,1368659,,1345124
2021-12-28T00:00:00.000Z,3245,1232,1644,1371904,,1346356
2021-12-29T00:00:00.000Z,4067,1232,1936,1375971,,1347588
2021-12-30T00:00:00.000Z,4916,1323,2315,1380887,,1348911
2021-12-31T00:00:00.000Z,797,210,2800,1381684,,1349121
